dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022,satname
2003-10-25 21:43:40+00:00,354.89,333.81,328.99,342.84,351.46,352.36,342.59,344.98,345.63,404.59,361.34,363.97,362.75,365.86,374.37,378.65,371.39,365.47,365.54,382.38,388.79,377.13,385.61,L5
2004-02-06 21:54:44+00:00,365.94,352.80,350.49,358.41,369.31,373.25,358.34,353.19,359.56,395.09,370.13,375.84,372.29,371.90,379.27,372.92,371.46,365.95,378.43,391.81,392.79,395.14,404.87,L7
2004-02-14 21:44:33+00:00,359.19,351.91,354.54,373.38,389.30,388.34,371.00,368.19,372.55,415.42,380.25,386.51,376.62,376.64,382.75,383.57,373.68,368.83,377.42,392.27,400.99,394.09,392.23,L5
2004-03-01 21:44:38+00:00,349.46,348.72,348.14,352.18,360.00,365.15,362.17,,,,,,,,,,,,,,382.54,375.85,382.69,L5
2004-04-02 21:44:54+00:00,368.36,363.04,360.09,379.45,388.17,390.53,376.24,373.07,380.18,421.16,383.65,381.69,377.90,377.51,390.28,389.40,383.19,375.92,376.58,386.26,393.25,392.86,394.67,L5
2004-04-10 21:54:50+00:00,357.72,356.06,357.28,362.45,369.97,371.90,359.89,356.28,365.42,394.11,374.09,382.57,377.69,378.40,383.22,384.63,379.92,370.48,381.12,386.41,392.46,384.18,405.75,L7
2004-05-20 21:46:20+00:00,,,,,,362.31,348.08,343.88,349.33,383.61,370.17,375.06,369.00,371.15,378.36,377.05,373.44,371.98,368.81,381.49,387.92,381.17,390.32,L5
2004-05-28 21:54:47+00:00,356.99,352.87,345.47,346.00,355.57,358.36,343.43,338.68,345.97,385.34,364.68,366.31,361.90,355.84,364.83,361.55,358.58,351.60,351.07,360.80,373.47,367.97,375.84,L7
2004-06-29 21:54:39+00:00,,,,,,365.81,348.11,342.45,353.72,397.52,358.34,362.25,354.68,361.93,360.72,,,,,,,,,L7
2004-07-23 21:48:09+00:00,365.70,356.25,353.03,356.78,364.21,368.82,359.60,362.18,362.68,415.68,372.98,371.26,372.11,376.03,384.55,387.77,376.05,372.11,378.51,387.93,391.14,381.41,396.66,L5
2004-08-16 21:54:26+00:00,349.12,339.25,341.04,341.12,344.03,351.84,351.42,346.19,350.95,,354.52,353.94,335.76,353.46,393.55,368.48,357.43,357.05,356.57,373.05,378.59,371.09,404.23,L7
2004-08-24 21:48:54+00:00,373.83,362.54,371.58,372.63,383.17,380.86,377.87,374.94,378.36,425.09,374.30,376.58,373.16,377.89,382.49,390.81,385.58,378.12,385.61,391.73,402.88,396.98,405.99,L5
2004-09-09 21:49:19+00:00,369.32,360.19,359.64,361.82,374.31,375.29,374.49,365.37,367.83,391.21,376.94,377.78,374.73,376.26,381.10,382.79,373.74,374.54,375.24,389.18,392.79,392.33,401.25,L5
2004-09-17 21:54:15+00:00,,,,,,,,,364.12,399.91,366.28,349.19,,407.88,364.40,374.59,363.23,363.56,359.88,373.66,384.31,370.46,381.99,L7
2004-09-25 21:49:43+00:00,366.96,352.57,353.08,359.37,367.43,368.06,364.49,356.22,365.60,402.62,376.61,373.17,373.03,371.16,380.23,384.18,375.03,372.22,376.02,384.76,388.69,387.42,381.49,L5
2005-01-15 21:51:45+00:00,382.43,363.28,366.32,382.66,394.39,394.41,381.73,380.19,383.39,420.35,376.79,385.06,381.63,376.50,388.44,395.64,384.02,382.86,386.72,406.77,401.83,398.90,411.68,L5
2005-02-08 21:55:11+00:00,327.07,315.11,,,346.17,,340.45,330.71,,,344.95,348.84,348.61,348.14,358.56,356.13,343.79,344.29,350.73,361.67,364.82,365.00,377.74,L7
2005-04-21 21:52:46+00:00,357.36,350.08,367.18,377.64,384.91,387.48,368.47,360.30,374.65,413.59,380.59,388.09,378.87,380.08,387.80,388.76,378.91,379.54,385.46,390.47,399.62,391.40,401.76,L5
2005-06-08 21:53:09+00:00,370.52,363.76,365.84,382.40,386.30,379.56,366.27,,,,,,,,,,,,,,396.92,392.59,402.48,L5
2005-07-26 21:53:30+00:00,368.73,351.98,349.40,354.79,360.54,363.58,349.31,349.23,,411.25,,,408.41,372.38,383.84,382.20,375.51,368.98,373.48,387.93,391.89,384.47,394.63,L5
2005-08-19 21:54:56+00:00,350.77,339.42,349.04,351.56,357.05,355.19,346.47,340.94,345.95,406.14,357.20,354.74,348.44,335.08,352.62,384.10,371.03,358.95,364.21,395.93,407.45,390.53,372.91,L7
2005-10-06 21:54:37+00:00,359.21,354.19,357.56,362.74,359.84,375.70,357.77,357.32,364.50,423.02,362.12,359.93,361.26,357.54,364.77,369.04,359.24,353.36,360.71,374.49,380.28,373.88,384.36,L7
2005-11-15 21:54:02+00:00,347.20,345.84,360.99,369.73,374.36,370.69,355.82,348.84,353.79,426.34,359.94,362.41,359.02,363.26,371.25,373.25,364.71,360.42,373.61,377.49,386.47,382.83,392.17,L5
2006-01-10 21:55:28+00:00,349.82,341.45,342.45,350.84,361.44,363.71,352.72,346.76,,381.70,365.51,361.67,363.21,364.21,368.56,370.90,364.64,361.81,365.46,373.85,376.28,378.68,380.37,L7
2006-03-31 21:55:42+00:00,361.81,348.65,359.56,358.37,361.42,357.63,350.52,346.97,353.64,399.38,358.76,363.45,358.12,358.34,365.68,371.35,355.36,360.81,363.83,381.50,382.33,383.66,397.93,L7
2006-04-08 21:57:12+00:00,368.71,359.65,351.07,359.62,376.30,368.35,362.81,352.62,356.17,410.29,367.16,367.75,364.09,366.95,371.17,369.24,363.94,355.30,362.25,373.45,381.63,375.28,381.11,L5
2006-05-02 21:55:41+00:00,338.01,321.84,322.08,331.59,337.92,343.20,330.17,315.51,339.84,,341.50,343.59,338.51,338.49,345.98,353.90,339.43,339.31,345.39,357.16,368.62,362.87,374.33,L7
2006-05-26 21:57:54+00:00,,,,,,390.80,,,,425.78,,,,,,,,,,,,,,L5
2006-06-27 21:58:24+00:00,368.33,354.08,345.32,351.14,362.62,367.00,354.39,343.63,350.14,408.09,363.02,363.87,361.26,361.77,372.39,370.98,368.46,364.10,365.95,381.32,387.03,377.81,381.41,L5
2006-07-05 21:55:30+00:00,356.35,349.18,348.41,351.10,368.33,365.93,350.54,361.75,353.38,411.16,365.77,365.88,360.14,364.72,371.25,361.52,364.73,355.43,364.65,373.85,374.81,370.39,376.08,L7
2006-07-21 21:55:21+00:00,354.81,343.18,349.11,353.32,365.55,358.05,354.46,347.77,352.91,404.84,365.44,360.99,358.41,365.01,356.51,364.30,364.17,361.70,370.70,375.21,377.64,371.25,370.69,L7
2006-08-22 21:55:17+00:00,359.27,351.72,356.21,360.67,377.69,376.30,364.82,357.05,359.20,443.82,367.38,373.52,372.59,371.07,370.05,376.44,370.31,360.65,370.03,380.85,384.15,375.42,378.71,L7
2006-09-07 21:55:13+00:00,351.40,339.28,341.88,351.75,361.91,361.79,354.99,352.44,351.50,,356.55,356.06,356.50,363.30,361.48,355.25,343.09,342.40,346.61,354.82,356.25,362.73,372.68,L7
2006-10-09 21:55:00+00:00,351.31,341.98,349.53,364.26,374.60,376.31,368.05,358.97,361.13,425.92,368.60,372.58,374.20,372.66,376.82,377.24,367.48,365.08,368.47,389.30,388.71,381.47,388.34,L7
2006-11-26 21:55:41+00:00,360.18,350.38,354.71,367.54,375.13,379.51,368.89,366.08,372.88,405.43,366.41,373.25,371.68,376.53,379.74,385.35,374.04,368.22,376.78,385.78,389.91,380.77,385.71,L7
2007-01-29 21:55:57+00:00,356.53,347.28,350.23,363.31,373.71,374.10,363.93,353.79,358.87,398.64,363.80,363.00,362.17,362.88,367.75,365.44,363.49,354.90,360.58,365.38,373.01,372.20,380.91,L7
2007-03-18 21:56:09+00:00,361.08,344.01,342.56,365.72,380.66,370.28,360.60,347.63,354.24,397.41,358.66,362.81,359.19,361.74,364.95,369.92,359.43,356.30,361.16,369.94,379.46,375.24,381.66,L7
2007-06-22 21:55:53+00:00,,,,,,,365.35,379.07,371.86,442.93,377.01,378.07,370.72,368.82,373.40,380.74,359.38,359.45,363.92,372.84,382.86,373.43,373.59,L7
2007-09-10 21:55:27+00:00,,,,,,,,333.19,337.82,415.84,349.40,343.37,341.74,345.29,348.76,356.25,348.25,349.58,353.08,365.96,371.08,368.21,370.50,L7
2007-09-18 21:58:42+00:00,358.56,350.78,347.99,356.34,355.41,361.62,352.89,345.58,345.48,399.78,356.92,356.95,349.73,349.80,357.58,361.94,359.19,358.07,373.51,383.21,384.66,374.72,381.13,L5
2007-10-28 21:55:34+00:00,342.91,330.76,335.01,338.35,342.29,347.69,336.83,334.90,339.85,388.38,345.97,350.14,350.90,347.98,354.49,359.68,351.65,355.76,357.94,379.30,371.72,361.64,376.62,L7
2008-03-04 21:55:48+00:00,341.07,333.51,342.59,342.68,352.95,352.29,341.32,335.48,342.47,396.68,346.24,343.28,339.77,344.88,348.14,354.29,346.82,347.45,348.31,359.68,,,,L7
2008-06-24 21:55:16+00:00,371.58,350.35,364.70,368.51,376.02,370.41,360.55,362.30,362.24,433.62,373.63,373.53,368.70,371.37,373.36,373.47,364.28,368.53,372.75,381.65,386.38,373.48,376.76,L7
2008-08-27 21:54:42+00:00,,,,,,,357.24,355.37,361.40,414.55,365.83,369.34,365.25,370.41,379.26,382.62,372.83,361.67,369.08,374.26,380.56,367.66,364.04,L7
2008-12-25 21:50:10+00:00,,,,,,,,,,,,,,,,,,,,,,,401.21,L5
2009-02-03 21:55:25+00:00,343.71,339.45,345.02,349.47,361.68,359.04,342.65,364.79,385.91,404.92,365.89,374.57,364.56,369.15,370.83,372.16,368.10,356.69,370.18,375.48,381.51,378.76,390.27,L7
2009-02-11 21:51:25+00:00,346.76,341.51,344.40,351.07,366.92,372.02,355.64,355.11,367.13,394.86,365.44,369.11,364.91,364.24,367.61,378.32,364.92,365.90,367.31,388.07,391.43,377.40,385.47,L5
2009-05-10 21:56:03+00:00,,,,,,350.74,338.50,337.08,340.91,359.99,352.93,359.67,352.96,352.01,358.17,359.30,344.15,345.20,347.03,361.75,361.68,355.98,363.05,L7
2009-07-29 21:55:52+00:00,353.98,348.47,347.42,350.29,351.46,355.33,353.73,356.05,359.18,,358.24,363.49,355.73,364.78,370.00,368.98,369.27,360.80,373.26,372.40,379.06,372.04,369.02,L7
2009-12-12 21:56:13+00:00,362.88,351.72,348.99,355.42,372.46,371.54,359.03,358.77,365.38,,372.20,366.18,368.52,371.15,376.45,379.84,371.92,375.30,372.65,383.54,388.59,388.80,388.03,L5
2009-12-20 21:56:43+00:00,333.02,334.02,339.98,335.87,343.58,350.78,340.81,341.00,350.94,369.49,368.74,377.71,364.55,373.69,377.47,385.70,366.42,372.45,378.50,388.60,391.26,382.35,401.34,L7
2010-01-05 21:57:00+00:00,363.60,365.76,366.93,368.18,376.89,386.47,370.44,366.68,373.05,403.31,375.72,385.59,376.61,384.48,386.94,395.36,386.48,376.95,386.83,394.59,400.27,392.54,406.28,L7
2010-01-13 21:56:25+00:00,363.87,354.29,354.05,364.26,369.00,368.02,356.57,361.76,371.93,438.30,375.62,385.66,397.40,379.90,390.27,,385.65,374.96,378.68,390.47,400.80,395.48,391.63,L5
2010-03-10 21:57:44+00:00,355.49,352.87,357.08,358.09,363.86,364.03,355.41,351.97,355.33,400.38,369.21,372.12,363.74,367.20,375.95,375.08,366.89,362.99,367.56,372.88,378.32,,,L7
2010-03-26 21:57:49+00:00,364.61,348.35,352.80,362.89,365.19,371.45,358.36,352.96,355.89,405.66,367.78,371.13,363.69,373.35,379.28,376.99,366.18,364.66,361.76,378.59,385.95,377.28,379.94,L7
2010-05-13 21:57:45+00:00,341.60,343.07,340.56,338.01,357.11,362.59,344.97,339.18,342.24,384.28,355.37,352.63,347.15,350.44,352.61,357.13,347.99,347.78,349.96,361.74,367.50,365.84,377.53,L7
2010-05-29 21:57:45+00:00,356.09,353.91,343.38,343.56,360.07,360.68,350.46,351.00,355.03,372.22,362.24,360.81,364.27,362.61,366.48,370.39,356.88,354.77,358.82,377.24,377.52,373.15,378.54,L7
2010-06-30 21:57:49+00:00,,,,,,371.20,361.41,353.60,336.65,414.53,384.98,367.92,373.96,365.89,380.45,377.45,369.37,362.96,362.27,381.46,383.68,381.10,383.23,L7
2010-07-16 21:57:51+00:00,358.78,337.66,331.12,336.06,346.26,351.27,344.00,344.35,344.09,408.46,355.26,358.10,358.88,352.63,359.54,369.72,355.91,353.34,357.98,375.81,375.29,374.48,379.00,L7
2010-08-17 21:57:52+00:00,351.41,343.84,330.34,341.60,355.32,354.48,350.00,,,,,,,352.19,351.02,354.37,353.39,328.70,345.42,357.86,372.47,369.14,366.20,L7
2010-09-02 21:57:54+00:00,,,,,,363.92,348.72,344.57,,409.69,357.85,354.42,359.41,356.66,358.51,370.87,350.62,353.66,354.66,364.72,376.30,372.44,368.87,L7
2010-09-18 21:57:55+00:00,356.21,337.60,337.37,345.23,358.17,364.41,351.90,347.24,346.04,400.94,354.56,346.61,350.01,375.92,371.83,365.50,364.35,349.27,353.70,364.55,378.40,381.12,374.14,L7
2010-10-28 21:55:27+00:00,361.16,347.27,345.49,353.57,358.89,363.00,360.82,355.56,358.17,393.45,363.78,368.04,371.68,375.20,376.80,376.79,374.89,367.20,379.11,395.31,393.48,382.35,383.39,L5
2010-11-13 21:55:25+00:00,370.26,359.34,357.98,362.05,374.59,374.93,366.68,361.07,365.25,437.96,376.81,373.37,380.74,371.36,380.86,382.79,373.02,372.46,376.85,392.71,389.30,381.63,395.21,L5
2010-12-31 21:55:32+00:00,363.77,349.33,346.64,354.79,374.13,373.36,368.87,362.37,368.56,406.65,375.81,372.20,372.73,378.37,384.44,380.59,376.63,371.53,375.00,389.55,401.40,392.68,393.93,L5
2011-02-25 21:59:08+00:00,343.78,347.06,350.35,347.18,357.26,359.59,347.06,347.14,347.89,400.73,358.37,362.93,357.23,356.91,365.74,370.65,358.33,359.97,369.07,371.91,377.38,372.10,366.19,L7
2011-03-13 21:59:11+00:00,351.63,348.18,351.07,359.84,367.80,370.37,355.04,352.94,353.03,401.65,364.00,363.32,389.57,387.52,388.19,369.35,369.65,364.95,375.02,380.53,381.45,375.65,394.20,L7
2011-08-20 21:59:02+00:00,353.71,339.25,350.11,355.32,362.75,366.31,359.35,348.65,354.41,414.73,364.91,360.41,361.96,363.50,373.98,381.87,356.93,364.15,363.55,373.99,379.68,373.21,372.94,L7
2011-09-05 21:58:58+00:00,356.49,351.49,341.68,347.34,359.08,366.34,348.36,366.11,,382.77,359.83,357.36,357.62,360.15,371.12,376.75,356.30,360.34,362.88,372.70,379.83,371.32,366.49,L7
2012-01-11 21:59:39+00:00,,325.99,319.13,324.79,333.66,343.42,326.86,326.94,336.20,362.34,338.38,347.49,341.51,344.24,353.56,360.36,344.12,345.84,352.86,365.51,375.19,363.98,374.71,L7
2012-01-27 21:59:39+00:00,358.22,336.84,341.10,349.62,363.28,363.96,354.55,327.37,,395.95,361.72,364.67,365.55,366.41,366.23,372.32,357.14,364.57,363.97,382.60,382.00,368.76,381.56,L7
2012-05-02 22:00:07+00:00,353.09,339.46,337.96,348.65,357.27,356.27,344.01,338.43,345.72,411.13,360.48,362.35,354.77,364.10,362.93,362.30,362.01,367.53,370.18,374.48,378.94,368.80,361.79,L7
2012-06-19 22:00:05+00:00,,,321.91,333.87,355.76,355.88,339.15,349.31,347.65,,353.60,353.60,353.11,357.52,361.28,358.68,346.87,343.96,348.97,,,,,L7
2012-07-05 22:00:17+00:00,,,,,,,,,,,,,,,,,,,,,,382.04,385.30,L7
2012-08-22 22:00:50+00:00,356.64,346.11,340.41,349.60,358.02,379.42,359.57,355.04,358.61,424.78,359.39,365.78,366.95,370.51,380.41,373.79,371.77,359.60,363.51,378.92,386.05,375.37,376.63,L7
2012-12-28 22:01:47+00:00,351.68,337.03,330.39,343.27,353.25,349.50,358.06,342.94,347.04,,352.59,354.22,355.03,355.30,361.59,363.87,352.02,354.43,357.76,371.55,373.96,370.52,376.27,L7
2013-01-13 22:01:46+00:00,339.01,329.92,323.57,330.51,342.02,339.87,,337.09,332.74,,,,,,,,,,,,,,372.08,L7
2013-04-11 22:07:51+00:00,364.50,362.46,361.41,363.10,374.34,378.25,361.19,359.29,366.78,422.38,378.24,383.49,373.54,376.21,379.23,390.81,379.02,373.41,379.37,387.52,389.75,382.39,391.03,L8
2013-05-29 22:07:41+00:00,366.81,362.49,363.44,369.04,380.18,391.36,,,,,,,,,,386.71,379.92,374.02,382.63,390.13,395.42,388.18,397.71,L8
2013-06-22 22:01:14+00:00,,,,,,,,,,,,,,,,,,,,,400.10,,429.65,L7
2013-07-08 22:01:03+00:00,359.19,349.90,352.86,352.41,364.74,366.15,357.60,352.10,357.99,417.32,369.22,366.46,365.12,358.94,368.92,374.02,364.97,356.40,358.96,373.85,379.48,373.03,374.89,L7
2013-10-12 22:01:37+00:00,353.06,345.92,347.29,353.51,363.83,367.17,351.96,352.15,356.96,426.95,356.05,358.44,356.00,362.04,364.47,374.27,360.25,360.64,,,,,,L7
2013-10-20 22:07:26+00:00,361.26,356.65,361.60,367.34,380.85,379.78,357.49,361.68,366.22,427.86,359.60,371.30,345.45,,,,,,,,,,,L8
2013-11-21 22:07:13+00:00,340.37,330.47,335.67,345.17,353.43,351.96,345.87,342.83,347.39,406.71,356.28,359.34,360.32,356.55,365.36,371.00,351.90,357.85,363.46,378.71,380.81,370.62,385.89,L8
2013-12-07 22:07:14+00:00,354.78,342.08,342.65,347.26,360.22,362.31,353.82,350.37,356.28,414.90,343.38,353.80,360.18,,,,,,,,,,392.85,L8
2013-12-15 22:01:57+00:00,343.64,328.48,331.34,343.33,349.52,349.68,341.99,315.64,361.82,379.48,356.14,359.12,355.77,361.25,357.01,368.17,352.67,353.35,361.42,366.32,377.74,372.36,372.94,L7
2014-01-08 22:06:55+00:00,364.51,355.54,358.25,366.29,375.29,378.66,366.43,367.29,373.82,,377.72,377.22,380.47,376.29,386.54,392.41,380.34,366.32,375.50,391.57,392.96,391.72,394.83,L8
2014-01-24 22:06:45+00:00,366.45,350.07,351.27,367.28,381.35,377.25,372.04,367.86,371.80,,379.28,389.10,386.50,387.67,387.38,393.23,390.97,388.93,386.98,401.82,400.40,396.24,399.30,L8
2014-02-01 22:02:30+00:00,,313.19,319.46,330.11,,344.95,335.65,337.20,342.44,365.37,352.35,354.62,357.00,354.42,360.53,366.53,352.30,354.84,359.20,377.47,376.76,371.03,379.78,L7
2014-02-09 22:06:33+00:00,359.92,354.73,352.55,360.89,373.94,377.16,365.18,359.38,362.42,429.02,383.90,383.89,380.60,376.59,382.37,386.76,377.94,373.13,379.69,394.04,397.57,391.85,399.07,L8
2014-02-25 22:06:20+00:00,371.71,354.48,357.06,366.51,369.46,370.59,357.45,350.08,356.22,409.26,367.57,374.53,370.27,369.55,380.65,380.70,371.17,366.24,378.83,386.10,390.69,386.65,390.72,L8
2014-03-05 22:02:25+00:00,344.92,338.03,338.14,350.69,355.46,358.99,352.45,344.85,354.95,407.11,384.49,367.78,368.22,374.77,375.79,384.07,366.44,370.14,373.05,388.09,391.76,381.70,389.17,L7
2014-03-29 22:05:52+00:00,354.23,346.02,348.65,358.93,364.72,360.70,353.03,343.70,354.84,421.47,361.25,359.69,356.85,364.56,364.12,369.48,364.45,358.54,364.63,369.78,377.79,369.68,373.29,L8
2014-04-06 22:02:36+00:00,346.10,326.94,336.21,347.16,352.34,347.08,341.75,336.55,343.23,402.42,356.76,356.01,353.38,349.64,358.29,358.45,348.21,351.49,355.87,367.72,371.71,364.93,372.46,L7
2014-04-30 22:05:22+00:00,362.01,358.30,359.57,365.08,372.82,378.26,357.35,352.27,357.73,422.58,373.52,372.55,371.52,370.91,376.74,372.55,372.31,361.09,366.78,378.63,387.58,380.68,380.92,L8
2014-05-16 22:05:09+00:00,360.67,354.41,361.49,366.54,376.61,380.50,363.64,359.57,369.03,426.43,372.53,375.53,377.13,375.82,381.22,380.63,381.33,372.28,382.76,386.22,393.65,384.75,387.91,L8
2014-07-27 22:03:14+00:00,338.55,337.59,344.09,348.35,347.40,351.44,341.90,323.07,370.05,,355.82,355.90,352.65,360.16,356.18,364.84,355.08,358.81,365.42,373.26,379.15,359.94,370.40,L7
2014-08-12 22:03:17+00:00,337.86,334.55,341.17,348.35,355.71,359.93,345.32,342.81,351.14,420.30,355.80,359.36,354.92,357.62,366.81,370.13,362.35,354.38,361.86,385.28,381.70,369.06,372.48,L7
2014-08-20 22:05:42+00:00,353.55,335.07,332.87,343.14,352.19,357.41,348.55,332.52,347.28,410.53,362.14,348.64,348.95,349.54,355.61,357.61,355.14,352.33,352.13,363.28,371.61,366.26,397.49,L8
2014-08-28 22:03:15+00:00,342.56,326.78,328.79,333.05,339.93,345.38,348.69,343.66,335.56,,345.90,348.30,346.99,344.01,353.51,360.04,348.75,348.82,354.20,369.35,366.32,358.49,366.74,L7
2014-10-07 22:05:49+00:00,352.26,349.56,347.84,346.48,350.52,357.41,350.86,337.51,352.14,438.50,358.94,356.95,353.72,360.09,366.19,365.90,364.11,357.06,365.24,367.18,374.45,369.32,370.98,L8
2014-11-08 22:05:52+00:00,359.39,350.69,341.73,352.27,361.96,366.44,360.75,348.64,365.98,427.21,370.67,372.92,374.92,373.40,380.64,380.37,380.26,371.32,374.25,383.25,390.28,381.08,383.58,L8
2014-12-02 22:04:00+00:00,358.90,335.95,333.78,343.09,347.91,351.55,350.54,338.67,354.74,398.51,349.44,352.90,354.45,353.64,358.08,358.90,336.69,,,,,,,L7
2015-02-28 22:05:24+00:00,356.51,353.88,350.19,358.78,357.35,364.82,351.70,345.38,356.59,411.92,376.42,371.21,371.41,370.06,376.14,377.64,368.82,366.23,375.14,388.89,392.00,385.54,394.77,L8
2015-03-16 22:05:13+00:00,349.70,341.65,331.38,340.92,344.83,344.80,336.23,333.66,336.18,402.74,351.92,346.17,351.89,352.03,355.35,355.11,348.51,351.15,349.94,360.65,370.45,364.97,360.88,L8
2015-03-24 22:04:40+00:00,331.53,324.71,322.30,331.78,333.68,339.86,331.12,326.94,331.42,,344.19,348.61,346.92,346.42,355.80,360.07,350.16,343.27,352.99,369.74,373.22,360.20,376.05,L7
2015-04-01 22:05:01+00:00,356.22,352.13,347.95,351.69,353.60,361.01,349.41,341.43,353.91,,,,,366.74,371.22,374.99,365.66,361.98,372.31,378.29,381.61,374.98,383.92,L8
2015-04-25 22:04:54+00:00,340.62,332.89,334.68,343.59,343.79,340.61,333.66,332.23,340.82,366.73,351.40,348.55,351.27,352.58,357.42,358.65,353.65,351.61,355.50,370.59,373.53,361.94,366.70,L7
2015-05-27 22:05:06+00:00,354.58,347.59,340.82,348.40,359.80,363.44,350.92,353.22,,,366.19,366.22,364.27,365.92,369.58,375.15,364.66,365.49,368.43,375.75,386.58,373.26,380.79,L7
2015-06-12 22:05:14+00:00,338.50,329.29,330.38,336.09,351.83,354.55,339.98,334.74,345.42,387.79,355.80,350.04,347.76,347.59,350.70,355.86,352.19,352.14,359.15,359.47,366.36,358.76,357.19,L7
2015-07-06 22:05:06+00:00,,,,,,,,,,,,,372.47,391.21,384.52,379.28,370.87,353.28,355.02,372.71,,,352.83,L8
2015-07-22 22:05:13+00:00,362.80,351.19,358.13,355.51,362.62,367.98,360.56,361.27,371.33,425.72,373.18,382.59,367.29,376.06,387.63,388.53,378.90,371.66,380.76,383.99,391.04,379.42,382.76,L8
2015-08-23 22:05:24+00:00,357.42,351.68,355.79,358.94,367.12,363.61,358.85,356.82,358.26,414.72,369.32,369.65,368.70,371.13,378.68,384.10,372.47,368.02,372.60,377.96,381.39,375.93,384.32,L8
