dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022
2003-08-06 21:42:27+00:00,144.54321536420252,128.57832131736916,128.03289248357186,137.74444118810953,152.1441909104344,153.92491836968452,140.61587828854115,148.3151846532709,156.3883229000686,198.09977515379293,165.78474089632272,170.50201892623747,154.56220574389295,156.7352073962619,142.3542445079887,169.3788839983479,158.84632394939206,144.63616079285046,,,,,
2003-10-17 21:53:51+00:00,154.57328176342554,135.98762318459384,139.5892445901083,149.65958421072713,159.99943867564087,167.7195951896396,156.48959343180013,151.41786442689516,161.4530942008736,228.98444792905738,155.4405340337945,157.11970658539042,158.5848343035252,159.57599473770725,169.9247596755094,168.26547074185575,161.59987067924754,157.15860425759934,161.80148968073536,176.85285386552763,179.78073248544501,,
2003-10-25 21:43:40+00:00,156.0848190366568,135.0137412337319,130.45793470315044,143.98230653052667,152.49114894631333,153.84169575208148,143.714034404397,145.71841898064784,,205.51240013278817,163.09872170661544,165.39397347221498,163.89971048098963,167.43890067905434,175.41247907805564,179.47384987560906,172.36560968721378,166.9149249309518,166.7896235301425,184.91834537009902,190.02927134641504,177.447116376531,187.17116680663887
2004-02-06 21:54:44+00:00,161.98017628652488,149.80618280894024,148.98318447849906,156.83512749589067,167.88895479214767,171.63942265346847,156.07887524130393,151.61263572601857,158.2183318027135,185.27113765531988,168.04296408126018,174.06995959936674,170.87881735178877,170.23143751959205,177.69463914030092,171.78354229516043,169.89508995580124,163.63139521757583,176.16679477594406,189.58843686918823,191.52004866659885,191.89128038483491,195.9499203049761
2004-02-14 21:44:33+00:00,160.43304583690323,153.30392348684316,155.47699235501062,176.05852971107603,190.56740513672528,189.47905112632017,172.28484252946402,169.67809895906404,173.8420494115516,222.03252371791345,181.48998816840202,187.89178133030853,178.1093837648097,178.50660785081735,184.1483950094099,185.01532522056485,174.7426933813718,171.26380824307316,178.47162568816287,193.77352008413968,202.16972387109985,195.34733664957605,194.00472649121804
2004-03-01 21:44:38+00:00,148.12815348841303,148.88398886961266,149.27862314663312,152.72906961195844,160.64275133701148,165.4806214903492,162.40039448195063,,,,,,,,,,,,,,183.13380729830263,176.51868630496267,183.02211141418508
2004-04-02 21:44:54+00:00,168.80054448828227,163.77931119627482,160.45928927875084,180.7947650228688,188.91871141942488,190.84329723327883,176.58734503009768,173.14015715257244,180.50581989409943,221.58720606390474,184.05427679283508,181.9150701421262,177.90128022312095,177.96354125179013,191.06137947214182,189.84531619791156,183.54000350676478,176.30500426701622,176.70825350426733,186.59170652155768,193.7994256069585,193.14606545440836,195.05053183708648
2004-04-10 21:54:50+00:00,156.8318818303374,157.55716295176833,159.16285112515848,163.74682250605036,171.94045866244747,174.23703561323768,161.3720555280026,158.06876717798883,169.502695965809,200.6724423731696,174.93643918359905,184.43477205425947,179.1919701798747,179.9589873015221,184.35210715344357,186.48270283134906,181.38568620897433,170.61864630797479,183.0429973239358,187.61892352550117,193.4256968512105,185.39897477621852,198.00934878145893
2004-05-20 21:46:20+00:00,,,,,,161.11988401310344,145.95499762436833,142.89270732208598,148.84754855901738,179.66386130351512,168.55032541710543,173.92624572422434,167.88547463571422,170.0180189565319,177.25446435707573,175.84472092770534,172.32399279149465,170.33388892178368,167.6854224874259,180.81853628711318,187.11164878760633,179.22052430315847,189.01865428093063
2004-05-28 21:54:47+00:00,151.1090099862942,147.47158212203865,136.75479245940764,138.64316590583334,149.3343810329238,153.12436698958922,136.15946857596356,134.00002599698735,141.9075304762204,190.8814130791984,158.2512275594754,160.55990500900774,154.18987774435175,149.443924684563,159.07455391179465,155.52605533840685,152.36067963871312,143.4226318519819,143.36139340801722,152.1708332255738,167.26574157967283,161.6944638881939,163.02924025639368
2004-06-29 21:54:39+00:00,,,,,,165.3430650258003,147.6241227434964,142.01182120695773,153.3341577542373,196.80915825797248,157.56587217222275,161.9041016709111,154.24500285244787,161.60436499778444,160.024922702278,,,,,,,,
2004-07-23 21:48:09+00:00,162.60877215549084,154.44496865346562,151.35189965795288,155.5191946446008,162.52596785133915,167.1338204558645,157.08657003533412,160.1472416417028,161.56972805850233,211.90720088568426,170.8214888852358,169.72833637525332,170.77591820754338,174.0652459870401,185.12686847522417,185.7612654777743,174.5484363232144,170.22264591910522,176.4001446800849,187.13003203034867,189.7401490803142,180.14937687737847,195.17148084204987
2004-08-16 21:54:26+00:00,146.22348676267853,137.59997987396653,138.326857242243,138.73700565057263,140.7583263528667,149.78113340784824,149.3419959648873,142.69080635273573,149.12440014673754,163.19492486288328,153.48106175883535,151.41036610951875,132.5058089160459,148.33768544054203,190.19632675086208,165.8949772239468,155.79589820304233,154.9606609096859,154.16373621986617,171.4672223060031,176.35807477947162,161.98301721301567,200.70213260610544
2004-08-24 21:48:54+00:00,170.91406849988377,162.2151428678936,171.59247991286918,172.46395731542253,183.073995663062,180.891226379025,177.82823551525422,175.39935405538017,178.3461036075684,224.83946861970045,173.87130465224087,176.51089902172055,173.51071456733007,178.30791830414893,182.43087189331112,190.9473124913754,185.50623915192065,178.1804041174271,186.1650829857911,191.688482455364,202.75767586359663,196.95326129473,206.0051840423236
2004-09-09 21:49:19+00:00,170.71237674829882,161.87656218801433,160.9624563258473,163.25621881159498,175.1545568710391,176.41052214408634,175.60733305918498,166.71491060699827,168.75885754690555,186.1962759126999,178.04610239214836,178.78089003006164,175.602182592938,177.62095086199338,182.327869219079,183.95595944506314,174.8650275554518,175.723756836636,176.16787742946485,190.4460676020356,193.05507631253133,193.15304431965268,202.90303989856292
2004-09-17 21:54:15+00:00,,,,,,,,,163.59581588402435,199.3055246133724,165.9583501594783,148.3488405831134,,207.272386527946,163.86938602409293,174.11044413942986,162.53202859796846,163.08912663187965,158.360398239081,172.85117681363135,183.46962841521477,169.5632371421267,177.62619765124617
2004-09-25 21:49:43+00:00,162.43863789017925,151.22339213595248,151.75919097459814,158.14386062177653,166.32576395326123,167.3356478383465,163.57322833177884,155.27129526961974,164.48920875178743,200.94864440755373,175.46428796797227,172.03077818226333,171.71781283290676,170.47825258197335,179.04832934909686,182.2648274658357,174.01386775102648,171.01017518883407,174.30926766441806,183.6179811944722,186.9704494081957,186.45544857935747,179.03975477355624
2005-01-15 21:51:45+00:00,182.9353582411186,167.68542189880355,169.1091500978383,187.199726403024,198.060801528404,197.47701513153808,184.56438378505638,183.1456674531235,184.9794635575296,221.5063570796041,180.3604932755028,188.40610852978676,185.27850905996215,180.74480502791513,190.7804949073979,201.45109237756407,186.45870897052305,188.37668524135196,190.22717084797367,208.4246246510928,205.46345176839645,204.40992137077046,215.6437074440324
2005-02-08 21:55:11+00:00,123.66437620404253,112.79372586475955,113.65560009786223,125.66229332972341,142.43629791371185,141.52947796930096,137.52702324353865,127.4352715740496,132.43938603562566,150.00190342221026,141.4192379069799,145.6608897710005,145.83309194244677,145.2698291195515,156.57844396628897,154.18295219439167,142.1520988482404,142.2770597775727,148.140543960365,159.6521090411331,162.21388876850378,163.01261994912696,173.55104537125362
2005-04-21 21:52:46+00:00,154.59746298294584,148.95164024074776,165.82612544074155,177.8674378094095,184.1348705927644,186.60457362621185,167.59538315763302,159.20577080923982,175.25478990593328,212.63463510680947,179.68955277396523,186.9621461778846,178.06797950609507,179.32674523807842,186.57329036748862,187.76880942924194,177.44260099477012,178.23704148907547,184.991709031751,189.0838140685914,198.6241137346854,190.32717309172318,200.51504551209928
2005-06-08 21:53:09+00:00,171.02867906831412,164.11464215267404,166.20356529072203,182.88826018890637,186.4643214196045,179.85977980066474,166.552604196724,,,,,,,,,,,,,,197.21320420234136,192.94139341496137,202.9875121375252
2005-06-24 21:53:14+00:00,,,,193.86221239690252,,,,,,,,,,,,159.37591806071546,,,,177.24289026151837,,170.40556843677817,203.22771860307304
2005-07-26 21:53:30+00:00,168.91619069303755,152.48423551211962,149.80872046511507,154.81538953972156,161.13550740394794,164.68808205639246,149.4904451830887,149.6607147143129,,206.56693971731457,,246.77906483925503,209.5815930181385,172.85484066247741,184.1627447600576,182.25049516524766,175.8825930644885,169.38864556287115,173.8775976455514,188.5386197157823,192.2414901879021,184.57297426575403,195.25616162528732
2005-08-19 21:54:56+00:00,149.35438452257458,136.68885867106107,146.4836188781904,148.74587337023502,153.99390000122193,152.94350734065026,144.60495284733784,137.77873598129204,142.1273248813965,202.84746396653264,155.2990198579238,152.19578143599023,148.26922365598932,131.41165566408725,149.95755555379995,184.21443249632514,166.6951490442196,154.96899695108797,161.738167743413,187.6244395421961,201.60645656804235,188.04880583759595,168.3969310792035
2005-10-06 21:54:37+00:00,161.54968478155874,159.12930805397443,161.47739505998945,166.59487402817368,165.73075956712853,181.40590146521288,160.7955301464818,158.7071103161732,168.69916828927325,228.86335613544898,164.9084778888213,163.44287083154916,164.60137078599857,161.79910055871417,167.79005014078808,171.1676632700621,162.87437530532515,156.31110358770985,162.4973154089779,179.77345481018548,184.69997947492885,178.01634084462216,183.93008720725533
2005-11-15 21:54:02+00:00,150.3415813207728,149.29671490578454,165.21291239647257,174.47313872686365,177.54510871917194,174.2696481910673,159.66474685229468,153.2070660216879,158.63327742182227,233.6691271003176,163.92855030053408,165.62656556591793,163.3781137726553,166.38405087742586,175.54734386794553,176.71717493862172,167.42484122665297,164.41915124937105,175.2461036636801,182.1383137493265,189.83631943758064,188.3392828871257,199.1750505426397
2006-01-10 21:55:28+00:00,141.27978249929407,137.0682619681006,137.65706522626613,146.22710644089844,156.17180087105908,157.5657457089687,146.3870289879548,143.30438173264986,,173.6541578599029,161.41975087959383,156.5189568544698,155.95533812204576,158.4749195480675,162.8493097120246,165.15377002226225,160.48758754433916,152.83172196076396,161.39765865755916,167.51100048037574,172.04942721778733,167.88221434461875,181.352428287468
2006-03-31 21:55:42+00:00,159.72476151666146,143.0949392055884,153.39030358706336,155.0006273783809,158.40468111729746,155.25076886326804,148.69188378338907,143.90218166647608,150.7520321426316,190.22187407171046,156.68402249780712,159.9863338418056,152.1474060174495,155.2851422136116,164.96811732377677,168.55895806903325,151.22626852667784,157.1455927992035,163.20146428657628,177.26383300383324,178.69503518005564,179.13156973863076,188.83162244337444
2006-04-08 21:57:12+00:00,169.5466602225592,157.91662384962163,151.82689021823887,160.18503635762804,177.1740584300383,169.1167587414014,163.2964734486156,153.27914133025052,156.64015881003144,210.7304158014309,167.84953322673059,168.4385428971902,164.57205413104333,167.21905432552333,171.55369079764566,169.79329792693605,164.55214085314788,156.0411372063269,162.65255471282688,174.0672665137256,182.10696682491343,175.66021424923005,181.39201224120222
2006-05-02 21:55:41+00:00,135.53904163233804,120.34263770561653,120.71291605447476,131.15255463058077,136.59819878372952,141.7384849015507,129.16084736118088,114.1579382369241,138.9863392083484,157.8225273038031,141.13649745949365,142.273140832901,137.93221233952153,136.7077663614434,145.01545038313438,153.24832613833735,138.392664470333,138.11706079609786,145.1719398252503,155.94715479171103,167.148637286174,161.2171815739293,170.87923716284436
2006-05-26 21:57:54+00:00,,,136.56424510142145,154.51934437581252,153.76841934976136,187.35314280370386,,,,,,,,,,,,,,,,,
2006-06-27 21:58:24+00:00,167.62995291815056,153.5645544910977,145.07264699238576,150.61293093675974,162.13122598994576,166.54322152371122,153.92578167456352,143.2424177777799,150.66324376792656,206.46204982162854,162.46338036803087,163.3605495905134,160.56772252630148,160.72620220456122,171.569993512693,170.29473327550093,167.58869295542482,163.97779748204638,164.30949709292437,180.73293843845386,186.7992139220849,176.47000473482362,181.46446708932822
2006-07-05 21:55:30+00:00,147.9498489081285,140.80049533263954,139.86030670773576,143.57040554912345,161.37937458553972,157.71683527510643,146.0613581284977,151.23105207831222,147.40516397456582,197.72165194386585,159.0393977683119,159.28596258148,152.6945192590911,156.43205386482185,163.95052228479952,155.36318640077926,157.1764822752502,148.05603371076342,155.3721990055091,163.82096983686722,170.25432969768437,164.90325296724097,160.51551372322672
2006-07-21 21:55:21+00:00,139.7333174220126,127.65777118594174,133.4846269061189,138.30829167326024,148.16062561781982,145.32534808594463,142.02780185845972,135.9811251728146,141.46750634284052,192.75880341858357,152.92710703657693,146.1360450332405,145.48784336503374,152.18151037300615,142.45406471240852,148.97558554807514,149.52738989484573,146.62818644736515,155.50941795604837,157.48338445488062,163.64843341726507,158.71560310941553,150.3205201039177
2006-08-22 21:55:17+00:00,160.76556290877775,152.81964347158012,157.66646725613205,162.51730040342352,179.03934503900643,176.82453063283185,165.67024152334838,158.60194494881858,,235.04657606399,168.6321295868648,172.711605186678,173.06787363386456,172.187402694746,171.35777317815257,177.97364057755627,171.09976142418208,161.67952468082566,171.0288478461028,182.4908445610096,186.48779193515648,176.22990877121788,183.35526339766892
2006-09-07 21:55:13+00:00,152.52269502993286,135.77049379234884,139.26983319250917,149.96962492520836,159.78429224511555,159.67209111152474,152.61847330401318,151.19193359395211,149.65111436990966,175.84470293142064,153.2007514921042,153.36303038229502,155.19450308916063,161.38998671690612,158.82413116565874,151.62613869699504,140.52283590977186,140.0811124516432,144.29568166558207,151.9563294647282,153.9678931562446,158.15495629314313,170.25604578353455
2006-10-09 21:55:00+00:00,158.3377820969169,147.2191832381687,155.99256360671012,168.66599214362162,178.40112802730542,181.81436417049258,171.9826825204251,165.48937836315068,,234.48748981227035,172.58488901300686,176.06901164880318,179.98019250434348,176.0285375875039,181.2288853789383,181.01689582879555,171.44790354193586,172.04950738725324,173.01466154937023,193.2423080663475,194.7454149306547,186.61732831300785,190.2889436546634
2006-11-26 21:55:41+00:00,168.45566953142708,159.89769963685941,161.02846575774558,176.56749741102328,182.86506187637374,186.16540290157505,175.46722008646327,172.70049724518577,176.5068542458727,215.16386997976707,175.00487030236087,179.71921129431047,176.7240956309804,183.1073785017792,185.29842864376317,192.62460276623645,179.76506590307665,173.7020024155829,182.836106514351,191.7258647201359,193.2659199544821,186.70071932518465,192.50180765791762
2007-01-29 21:55:57+00:00,155.09041534092665,146.30638979683812,149.37343551489343,162.43371261024984,173.2146135317401,173.74324016116984,163.12648591472768,153.00256638146809,158.75456453135962,197.74198729272106,162.8640937430464,162.62715464605787,160.98468976102558,162.634827887329,167.68645187339206,164.4446051191916,162.7389943810442,154.19098927668648,159.88699047775643,164.42719054263455,172.70961206424985,171.14833459386918,173.21706304029956
2007-03-18 21:56:09+00:00,162.46531241504545,145.61898011653125,144.10254858078594,167.9192313438829,181.76301170166985,171.19012175635578,161.9208318181018,147.40382268398062,155.11409411176126,198.77826035464187,159.58965822275556,163.80937725780848,160.54356170746328,162.40948826286524,166.10056196531002,170.86987960441888,160.40862988260074,157.24140547379895,162.94001577726453,170.76544815362345,180.140552615753,175.91569911029026,177.12210537508616
2007-06-22 21:55:53+00:00,,,,,,,167.13520218767488,181.3429040819589,173.44566308412269,244.5549436998963,179.10002856563085,180.35175484495522,173.1154499577325,170.82847111176176,175.91786444055532,182.74255765595314,162.50265669219448,161.0011576465175,166.1067096178857,174.39662310875264,184.82029979910124,175.10534739145308,175.80163799180806
2007-09-10 21:55:27+00:00,148.38405143369536,142.26183941142324,120.54959883096184,,,125.11209306289186,141.7894315136414,136.74985295882993,145.41247048209678,221.15638671663183,151.02184799479122,146.79117659559486,145.3509971638563,148.29078613789827,150.66415471703905,158.92055581622512,150.3593220191842,152.73569198234028,156.94899400090364,168.36332685552603,175.89958475379407,170.66036208357247,174.59278595311693
2007-09-18 21:58:42+00:00,154.76931326737812,151.9694431703446,149.32684909537187,157.76146632192473,156.81539103532302,162.5402897406778,154.10955409708185,146.55712833984413,146.53514903262106,200.96182282916826,158.69603290996926,157.94514699875486,151.09806383050443,150.97743700499015,158.8865505901095,163.12426695624973,161.86662184306462,159.801045023924,175.55560271785606,184.68623015093192,185.7012525000226,175.4947765875721,181.95242685348555
2007-10-28 21:55:34+00:00,140.40245486918803,130.08378097087024,134.38939481177277,137.42627437841847,143.3200150789097,147.37710041844784,136.28236845855056,134.68951316548277,140.23560966901383,187.09331686081163,145.66750806962727,149.71342884325787,150.51479654765456,147.3471549284105,154.08108651815257,159.16523697982691,151.2282001967891,155.32694062419807,157.3686116462696,178.96223288743678,171.49781290844666,161.23449419196055,176.0230248977276
2008-03-04 21:55:48+00:00,141.20104467484953,133.1723005622072,142.53548776409536,142.7597546377189,153.78175852107947,152.311217860362,141.30805964592372,135.54433427642624,142.41582322703007,196.4625079816152,146.0548592190155,143.38954551332455,139.72532176219988,145.0666550162981,148.07580284645414,154.39196172177935,146.7720397503141,147.45702148272434,148.43205647618336,159.85123231997784,,,
2008-06-24 21:55:16+00:00,174.9832536762952,152.25358099331177,166.54111762128778,174.92157686473473,177.78284574680106,171.2884859772549,161.42760411575424,163.21706928820998,162.81050693632514,236.82179290653207,174.510729214103,175.24828927914547,169.7159816086323,174.42847711980374,174.9244013451593,174.4735129994941,165.58033878311397,169.37897402420626,174.39918601396798,182.56056535710775,186.93529517427947,175.51428866860766,177.910318140385
2008-08-27 21:54:42+00:00,,,,,,,148.04382892746727,147.40051904485378,155.2624322311497,203.188417933881,156.1337945354903,162.90369479395483,154.66154345556814,162.5472592060972,166.90615385860983,172.2921344569398,163.38526159796209,152.94265710336742,157.17173911826697,162.30634745708267,171.10505869908667,159.54149827603064,153.46874252016238
2008-12-25 21:50:10+00:00,,,,,,,,,,,,,,,,,,,,,,,
2009-02-03 21:55:25+00:00,140.1185477663344,136.2300226527458,142.6154905098059,147.34212649281565,159.34000041046738,156.6264374284735,139.7102402710564,163.70450127153669,184.4131024773567,186.78832893279127,162.38136622276613,172.12162204340333,161.90639264941146,166.8109427972499,168.07179505183277,169.8887770165096,165.7643313259431,154.38734973590246,168.23668714370018,172.44530898241186,179.82784304727693,175.66425153474017,180.91089616575564
2009-02-11 21:51:25+00:00,152.7889108332322,143.01664153166928,146.84906088938226,153.60136275486462,169.65552815645782,174.06537194873624,158.00557728460353,156.9318882363306,169.24101533862705,193.21919145934768,168.0677602916641,171.10484441834785,166.23962073168082,166.1824354464634,169.40840043415596,181.22970099544833,167.16896780194637,168.48051754552338,169.21683786433675,189.59407802082498,193.43675597098044,179.77115623120682,186.95006485788088
2009-05-10 21:56:03+00:00,,,,,,146.2782760572077,135.7493126508997,135.3791087237296,138.97617995104022,158.25900235916032,150.74875714403652,157.7119538486674,150.65189671762914,149.99561834581365,156.35715526822275,156.73584458781724,142.55826769481115,142.6458956950573,145.28489284525278,159.37681868525272,159.91976979539652,153.6778260439734,161.1415239280918
2009-07-29 21:55:52+00:00,144.3850260417572,141.4848206681388,141.0607852537359,143.76055754436663,145.29481871042174,149.2449928272234,148.62456839291474,145.3951481776485,152.6419398032877,194.83811177326413,152.09551346670375,158.15149019650508,149.83684750819424,156.76294568385427,161.00641961669095,163.2468059949529,162.20576164423568,156.85363276903067,166.408475876186,167.35173624738914,174.19330177635243,163.40255285395781,164.89140650287382
2009-12-12 21:56:13+00:00,167.71902248952998,155.57205599675606,153.29139841593772,159.4046513006975,176.60263135816962,175.94286806017905,162.00731505411136,162.52986970375852,167.47251085482628,225.63372851568866,175.9245872942768,169.28437907208334,172.62764907345883,176.18816306724705,180.23368691621994,184.46032498700106,175.345846382061,179.04693043611505,176.39475341647724,186.4660362572456,193.77190545260984,191.94652299832805,192.01473984786404
2009-12-20 21:56:43+00:00,131.89794079127918,130.38266468728798,136.19625972817443,132.4203896398087,140.790838804963,148.52689531766038,138.4684826750958,138.29563188167737,145.70090227814094,161.3823401499197,164.71607465989413,175.44247319346817,162.0548533089972,169.44932575924923,173.87503719354262,183.5859852989321,163.91506488895672,169.16474014330282,174.8533588681325,187.59254344084655,187.37014934893713,177.43292678275463,198.8785988419484
2010-01-05 21:57:00+00:00,162.26362508275247,163.62809563125103,165.15581963498755,167.0694563796966,174.9937804918305,184.21080595575677,168.34367704004904,165.2001717957587,171.33954011054703,201.72406354549292,173.60197497854284,184.07486047165852,173.83796486271845,183.29447441865042,184.6639302138071,192.75677842173675,185.02031271221838,175.65000797461627,185.01621436291958,192.79489886255936,198.78736286016337,189.93437569191278,195.834363975346
2010-01-13 21:56:25+00:00,165.42485874454187,156.80210118252774,156.64612629047696,167.12498619222632,172.134517938611,170.95912960752503,159.3687749596021,163.97184975892617,,247.914765129039,177.80042984587536,188.0460700147509,,182.7026224721913,,,190.08381466836,177.42984529929655,180.43286081670394,193.16559784922825,203.98802926491408,197.68020600068226,194.3406408985865
2010-03-10 21:57:44+00:00,149.40128671415505,145.76768350479918,151.00751604261055,154.81752472163254,159.74844788049887,159.59410960454088,149.15357243267303,146.8648179901466,152.34309782329692,184.4881463864683,164.67933274422782,167.68640911037193,159.34194030553726,164.75017468361742,168.57585725925964,170.34599941964376,162.10745366711436,158.11574713911196,159.2435135052737,166.82331899802264,174.0342999343294,,
2010-03-26 21:57:49+00:00,159.69037653878345,146.20633828077817,150.590636592382,159.55425937423314,161.82633995353012,168.3898190902433,155.89025614340468,150.00719743673525,153.09834367816072,202.54127428768138,165.11210491660455,168.16838636330704,161.577878610935,170.38809842148555,176.40873258650936,175.24059624538674,160.37078567598476,155.30050538612713,151.53446143170018,174.9825352664876,182.81490824783432,172.1421369668573,172.194720404903
2010-05-13 21:57:45+00:00,136.13975374088963,137.86479157488927,135.26833952686223,132.7382116272215,151.76222592878167,157.52667476707614,138.85520878392887,134.17338913083353,137.48905008458706,163.01704296659008,149.30660623333284,147.9515769191585,142.1056381404557,143.6298742531647,147.28443377971357,147.73495564315834,141.54283288885642,142.15188155563027,143.49321198297582,157.72363800481304,161.3206639822135,158.53826699019677,163.5028573218301
