dates,nzd0595-0000,nzd0595-0001,nzd0595-0002,nzd0595-0003,nzd0595-0004,nzd0595-0005,nzd0595-0006,nzd0595-0007,nzd0595-0008,nzd0595-0009,nzd0595-0010,nzd0595-0011,nzd0595-0012,nzd0595-0013,nzd0595-0014,nzd0595-0015,nzd0595-0016,nzd0595-0017,nzd0595-0018,nzd0595-0019,nzd0595-0020,nzd0595-0021,nzd0595-0022,nzd0595-0023,nzd0595-0024,nzd0595-0025,nzd0595-0026,nzd0595-0027,nzd0595-0028,nzd0595-0029,nzd0595-0030,nzd0595-0031,nzd0595-0032,nzd0595-0033,nzd0595-0034,nzd0595-0035,nzd0595-0036,nzd0595-0037,nzd0595-0038,nzd0595-0039,nzd0595-0040,nzd0595-0041,nzd0595-0042,nzd0595-0043,nzd0595-0044,nzd0595-0045,nzd0595-0046,nzd0595-0047,nzd0595-0048,nzd0595-0049,nzd0595-0050,nzd0595-0051,nzd0595-0052,nzd0595-0053,nzd0595-0054,nzd0595-0055,nzd0595-0056,nzd0595-0057,nzd0595-0058,nzd0595-0059,nzd0595-0060,nzd0595-0061,nzd0595-0062,nzd0595-0063,nzd0595-0064,nzd0595-0065,nzd0595-0066,nzd0595-0067,nzd0595-0068,nzd0595-0069,nzd0595-0070,nzd0595-0071,nzd0595-0072,nzd0595-0073,nzd0595-0074,nzd0595-0075,nzd0595-0076,nzd0595-0077,nzd0595-0078,nzd0595-0079,nzd0595-0080,nzd0595-0081,nzd0595-0082,nzd0595-0083,nzd0595-0084,nzd0595-0085,nzd0595-0086,nzd0595-0087,nzd0595-0088,nzd0595-0089,nzd0595-0090,nzd0595-0091,nzd0595-0092,nzd0595-0093,nzd0595-0094,nzd0595-0095,nzd0595-0096,nzd0595-0097,nzd0595-0098,nzd0595-0099,nzd0595-0100,nzd0595-0101,nzd0595-0102,nzd0595-0103,nzd0595-0104,nzd0595-0105,nzd0595-0106,nzd0595-0107,satname
2000-10-29 22:17:19+00:00,,,,242.09,226.84,,,,241.41,227.51,203.24,213.54,236.63,246.04,243.65,229.14,388.16,,244.94,203.68,210.25,209.54,212.74,211.69,214.15,214.40,224.11,230.33,221.74,214.77,230.73,232.28,224.59,,,,,,,,,,,219.58,218.79,260.13,256.52,240.80,239.48,233.27,234.22,207.29,231.52,234.57,234.90,228.76,226.94,220.18,232.86,229.74,231.96,237.45,227.65,216.45,202.33,205.32,218.74,225.20,210.65,219.80,238.12,232.40,233.58,233.53,240.69,246.34,244.49,219.21,219.11,213.78,208.20,209.13,232.80,231.39,226.19,218.68,,212.45,212.16,220.39,224.59,227.96,229.49,216.94,,217.03,204.76,236.38,225.13,210.65,210.42,210.47,216.04,210.13,214.75,218.33,215.12,215.07,L7
2000-12-25 22:11:38+00:00,,380.40,342.58,,244.26,399.85,,,,,,,,277.02,266.02,246.09,,309.84,,,235.74,231.09,226.83,228.04,232.90,231.92,241.83,266.24,245.83,234.89,251.30,250.21,246.39,225.98,228.62,242.22,236.17,237.16,258.25,254.48,247.32,227.69,228.27,241.41,252.38,296.97,294.30,268.42,257.12,243.23,250.27,237.26,249.76,257.08,252.78,247.03,249.77,240.20,248.53,250.02,256.10,255.33,244.49,251.97,231.02,230.45,,,,,,264.48,263.17,261.02,271.41,279.34,260.56,240.27,236.07,245.22,235.12,239.89,258.45,256.11,232.60,250.23,250.91,244.93,232.93,228.43,232.81,236.04,240.60,238.51,269.81,243.45,225.29,238.68,234.42,226.55,230.11,234.32,236.32,235.36,252.64,,,,L7
2001-02-11 22:11:12+00:00,,,,242.03,226.80,,,,229.05,217.17,206.38,219.75,230.98,243.05,230.41,219.13,,,217.02,178.17,196.78,198.63,202.74,199.32,204.29,201.09,220.89,210.59,205.69,200.56,222.77,214.23,217.22,211.54,198.86,208.94,199.28,208.19,216.73,207.37,,207.43,200.22,206.56,,,,,226.43,224.76,,209.05,214.47,,217.69,226.94,212.13,204.54,221.87,224.64,215.62,222.35,220.75,222.04,195.01,212.87,214.10,223.04,202.21,205.35,220.01,215.21,221.04,223.27,,,230.47,213.25,204.85,,197.59,200.18,220.20,,205.00,,,,192.95,212.79,215.94,223.94,215.42,202.94,,216.26,193.50,,198.96,191.75,201.75,205.49,206.73,207.10,203.60,208.98,201.77,206.41,L7
2001-03-06 22:17:18+00:00,,374.82,,,275.81,378.93,386.82,385.68,260.93,277.93,241.29,234.82,249.66,265.02,261.96,243.34,432.46,,259.49,256.17,228.55,230.02,232.83,234.91,246.49,245.47,242.27,246.17,245.64,240.42,258.00,251.86,252.29,226.70,227.02,234.78,238.42,230.78,244.33,242.52,249.55,243.63,235.20,251.39,273.36,312.60,290.27,278.56,260.87,250.17,244.85,244.35,248.74,253.57,253.67,249.31,240.60,233.76,257.03,254.92,254.84,257.74,257.15,252.24,245.34,234.66,247.71,238.80,241.05,251.19,254.59,253.84,259.84,258.64,271.03,277.91,264.43,260.44,256.30,262.35,,,,,,,,,,,,239.41,244.73,240.22,302.02,251.88,246.56,,,,,,,,,,,,L7
2001-03-22 22:17:09+00:00,,,,252.99,244.73,,,,250.73,276.23,238.17,237.95,258.35,257.76,253.34,232.90,468.62,,252.41,243.09,219.82,222.78,218.85,229.40,236.04,223.43,234.87,251.95,246.99,232.37,255.81,250.47,255.65,224.90,225.08,236.22,236.40,227.38,245.54,233.89,244.56,230.28,224.67,237.64,265.21,296.28,295.13,268.51,254.70,246.83,,239.34,244.07,250.42,260.45,247.03,241.25,238.45,258.76,257.61,256.74,257.28,256.45,254.59,238.71,230.10,243.55,244.90,237.79,251.71,258.59,253.05,254.14,258.50,267.56,278.58,266.77,247.17,244.29,,,,,,,,,,,,,240.50,243.24,231.36,264.70,229.18,,,,,,,,,,,,,L7
2001-04-07 22:17:01+00:00,,,329.89,251.59,240.85,373.10,422.04,399.07,,289.49,254.70,252.04,,286.56,273.24,262.58,449.03,,,,234.22,239.68,238.37,242.03,243.65,246.76,255.60,,,,262.21,274.13,263.77,243.37,249.80,260.48,251.58,245.90,257.64,251.31,252.59,235.15,228.06,235.73,264.22,313.13,303.38,278.44,257.16,258.22,,254.15,251.18,270.41,269.00,253.02,265.17,,261.90,278.30,280.94,289.09,262.34,261.00,240.33,242.74,256.59,261.43,249.52,286.54,283.57,269.51,270.27,264.37,,,280.28,259.23,255.73,262.64,,,,,,,,,,,,,247.62,249.31,,240.07,,,,,,,,,,,,,L7
2001-04-16 22:10:54+00:00,,,,240.18,236.52,,,,244.91,237.57,221.61,216.41,251.17,251.19,256.69,227.54,,,233.24,224.61,210.78,213.78,218.24,224.74,209.40,225.60,231.96,235.32,223.83,219.11,230.56,229.29,228.49,213.90,215.27,218.50,220.62,223.18,222.75,224.31,223.65,234.72,219.60,228.76,225.40,,,244.10,235.93,243.19,,221.47,223.71,,238.83,231.68,,219.75,229.38,224.41,222.88,238.49,235.12,228.61,224.38,218.70,225.76,225.14,228.55,230.24,,,232.55,227.06,247.25,245.64,,225.56,222.43,236.38,225.31,215.49,234.03,243.87,197.04,243.07,239.92,238.20,232.34,223.94,227.87,237.43,233.45,214.98,258.27,230.01,223.86,221.99,195.00,209.19,209.90,214.23,225.07,224.36,215.97,213.11,219.06,224.51,L7
2001-07-05 22:10:09+00:00,,379.26,345.50,262.82,245.09,,403.85,319.52,,,,263.80,,302.87,270.95,253.56,435.76,,,,,,,,,,,,,,263.10,,,,,258.24,256.60,250.31,258.89,253.32,249.49,234.28,230.98,239.18,259.18,308.66,306.95,,261.18,260.70,,,262.43,271.70,,248.52,267.87,,268.37,,,,257.34,258.78,242.01,,249.53,249.48,228.12,,283.16,287.36,,263.94,274.70,279.98,287.21,,241.68,248.43,,,,,,,,,,,,,252.81,248.92,,248.26,,,,,,,,248.85,254.33,,257.47,,L7
2001-11-26 22:09:45+00:00,,,367.21,,,359.90,369.44,348.80,263.13,262.31,238.40,230.65,260.17,266.86,264.97,235.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.55,235.39,238.70,240.64,250.42,L7
2001-12-19 22:15:37+00:00,232.06,,240.04,246.02,234.15,238.69,228.14,223.21,243.52,243.92,216.85,216.20,245.60,250.86,244.08,231.20,,206.35,223.69,200.90,202.28,207.60,211.26,207.36,218.01,213.72,228.35,218.96,214.21,212.71,232.57,223.87,225.96,214.84,213.71,212.91,209.92,213.96,226.60,216.34,220.45,219.38,209.81,222.69,227.43,251.93,247.54,242.50,239.05,231.72,231.12,224.37,227.52,228.20,236.58,232.12,218.99,215.76,234.37,235.61,232.13,237.42,230.97,227.03,206.87,218.27,222.35,226.09,213.51,218.26,229.69,225.31,232.91,237.57,239.50,247.69,240.96,223.70,219.52,220.77,214.38,213.78,232.67,225.30,224.14,227.60,214.85,220.93,210.50,222.00,225.89,229.31,232.57,213.53,,223.49,208.11,205.62,221.94,210.69,213.39,216.16,217.67,213.56,215.70,221.95,216.17,221.58,L7
2002-02-14 22:10:05+00:00,196.57,,228.81,245.24,231.89,232.88,222.88,216.49,241.72,225.19,217.39,223.54,251.20,253.63,247.11,232.21,,,,,,,,,,218.46,228.07,,228.87,224.17,240.51,245.88,238.71,228.30,216.34,233.75,227.55,227.54,249.22,223.93,228.42,217.57,215.89,227.71,227.47,277.16,257.82,252.91,244.03,241.39,238.92,229.51,235.55,239.79,236.71,239.81,237.64,,,,,,,,,,227.26,228.34,217.22,225.97,245.06,238.69,245.60,243.66,243.64,250.57,260.84,236.07,226.54,225.39,223.47,223.68,237.69,231.51,233.85,219.91,207.15,,,,,,,,,202.27,213.68,,,,,,,,218.10,,,,L7
2002-03-18 22:09:33+00:00,,,211.13,221.59,,,,199.62,206.23,190.76,196.17,206.40,239.76,245.74,246.36,215.04,,195.25,208.15,189.51,206.03,206.15,212.22,209.89,215.92,218.04,227.72,221.12,206.57,197.42,230.08,222.73,220.07,214.72,216.68,208.02,202.34,203.20,206.04,184.43,191.43,188.96,176.77,198.97,177.89,,,,213.91,,,192.20,201.21,190.49,197.48,217.18,217.57,203.62,215.29,210.11,,219.33,221.34,209.65,191.19,214.42,225.24,230.89,211.78,218.04,229.95,234.90,237.36,241.46,241.45,248.40,228.51,225.78,222.13,212.41,215.23,214.92,238.44,232.75,224.89,218.73,214.76,223.75,217.40,227.69,226.01,231.54,230.00,227.37,246.10,229.23,207.39,199.16,215.99,213.40,215.42,215.59,225.35,219.82,214.23,221.10,217.72,221.12,L7
2002-03-25 22:15:47+00:00,,,,255.14,229.64,235.83,250.74,186.69,,162.56,,207.35,237.77,253.24,258.28,,,,,,,,,,,,,239.01,247.92,225.52,251.24,250.64,238.14,221.61,222.64,229.37,228.74,224.94,233.31,236.62,236.83,239.88,,,,,,,,,,,,,,,,,243.29,243.86,243.63,243.27,245.17,235.87,232.90,,,225.09,232.44,240.71,240.17,239.90,,,,,250.45,,242.45,243.69,238.10,231.98,253.25,263.43,258.75,251.79,256.90,243.67,243.39,222.46,230.80,231.84,233.33,234.72,,,,,,,,,,,,,,,L7
2002-05-21 22:09:29+00:00,,,229.21,233.33,210.53,223.27,231.17,223.83,228.01,226.55,202.40,214.10,236.19,239.05,235.36,215.27,,226.19,227.00,225.06,207.47,191.43,,,177.08,,213.39,222.56,219.47,201.33,211.98,,,,189.03,212.02,214.06,212.84,211.41,204.02,221.85,222.55,204.15,209.41,215.96,,223.00,232.76,224.70,217.45,,204.23,219.76,222.61,212.15,209.18,214.49,207.51,212.98,212.07,220.57,214.13,,220.47,223.18,215.09,209.76,214.54,227.30,229.79,234.23,226.69,223.05,223.59,232.13,231.41,227.37,199.36,207.84,,220.20,211.27,,234.19,,217.07,275.56,258.43,237.72,201.17,217.50,223.04,219.76,220.24,268.89,262.11,221.12,219.90,217.42,194.32,208.96,211.82,230.79,214.42,218.99,217.18,216.78,226.10,L7
2002-07-08 22:09:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.20,259.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.23,284.88,273.36,289.45,290.68,273.55,257.28,,,264.48,,,,283.48,,277.26,269.06,259.67,262.31,262.37,265.12,,,,283.40,239.10,259.67,202.33,231.28,234.26,230.05,253.68,,258.72,264.79,,260.58,L7
2002-07-31 22:15:11+00:00,,368.99,,,,,,,268.44,278.51,233.17,234.72,246.96,258.95,253.03,241.06,,220.74,233.54,216.03,204.06,218.69,214.06,202.46,163.39,,235.50,232.87,230.28,219.57,246.92,239.32,228.53,209.44,205.69,226.00,232.12,235.12,245.33,247.40,242.67,232.50,221.24,236.44,239.66,282.90,270.34,257.70,251.66,249.32,,228.47,245.98,234.54,237.71,237.90,229.71,229.30,252.16,237.70,248.53,251.51,244.55,237.34,221.30,220.11,231.36,229.30,,,,,,,,,,,,,,227.20,253.20,255.33,,223.78,,240.00,236.85,236.51,239.24,241.44,245.82,226.07,248.87,245.75,223.39,,,,,,,,,,,,L7
2002-10-03 22:14:41+00:00,,,,,,,,,,306.99,267.04,255.70,269.40,272.40,275.73,254.76,457.08,248.01,267.37,266.22,235.62,243.39,240.78,249.51,256.79,256.88,254.21,251.63,254.02,241.38,262.07,267.51,260.48,230.97,237.05,243.29,247.55,249.15,262.65,259.52,263.39,248.96,241.86,255.56,,322.22,305.61,286.15,269.61,261.88,266.59,255.37,266.38,265.41,275.25,257.39,250.07,252.38,270.29,261.50,271.74,270.86,264.25,260.39,250.79,238.39,249.83,237.75,239.89,255.35,255.31,258.17,266.38,263.41,291.12,293.76,269.44,265.19,,269.75,258.28,252.91,275.54,280.04,275.16,263.87,277.85,265.49,264.13,250.72,248.85,254.49,248.90,244.47,,259.04,244.18,256.18,244.56,239.99,234.92,245.75,246.97,235.55,247.57,246.49,265.40,253.57,L7
2002-10-19 22:14:44+00:00,,,,,,,,,,335.92,285.11,276.00,271.91,262.75,258.95,247.87,464.97,,279.67,250.78,228.94,228.25,231.87,232.92,243.45,238.91,243.88,255.68,244.29,234.29,254.13,256.91,251.64,225.31,227.03,237.69,241.29,238.88,257.22,253.42,253.62,237.35,229.23,251.20,269.24,311.66,296.83,272.61,260.23,254.64,256.24,247.38,266.22,254.50,261.26,252.53,242.12,236.51,259.02,257.23,256.46,257.96,256.17,254.12,238.26,232.35,249.35,251.42,238.06,258.84,256.70,249.07,257.55,262.39,273.99,284.15,265.31,248.93,,254.54,238.48,235.56,257.42,257.16,255.93,250.47,242.28,248.39,241.09,239.14,241.37,244.06,245.26,238.50,,243.05,229.87,234.24,233.09,224.77,228.47,218.96,236.25,223.21,238.68,244.96,247.23,232.41,L7
2002-10-28 22:08:34+00:00,213.09,,233.38,234.63,224.98,231.65,238.16,223.81,235.83,,,209.50,245.40,243.65,251.79,219.14,,220.56,224.79,217.84,204.97,211.86,210.20,213.34,214.24,222.48,230.11,218.03,222.87,222.55,224.54,220.15,220.38,214.56,205.02,212.91,211.65,219.00,214.77,213.53,215.75,223.01,211.59,219.17,217.10,,,232.46,236.71,224.98,225.40,211.19,221.64,216.13,223.33,229.05,225.26,213.49,221.93,222.07,217.99,230.99,225.41,226.19,213.63,,,,,,,,,,,,,,,,,,229.17,,220.64,221.01,223.14,219.73,217.49,212.99,221.98,226.38,225.28,209.29,219.06,216.33,210.26,214.42,214.42,212.96,203.60,211.02,216.34,212.42,206.28,,211.29,207.42,L7
2002-12-31 22:09:32+00:00,,,270.58,,,,,,,297.26,256.93,247.45,253.79,259.14,245.41,234.08,453.19,237.10,242.46,238.00,216.31,219.90,218.10,224.50,229.35,228.56,233.30,235.98,240.04,227.85,250.45,246.92,238.64,211.25,210.14,232.79,236.44,236.87,249.44,239.53,244.56,221.44,226.37,242.24,255.57,306.94,298.62,269.90,251.01,243.00,243.80,229.60,255.70,244.84,253.32,243.88,238.23,233.50,256.73,251.18,250.42,258.16,248.19,241.78,227.10,224.30,234.58,239.32,,,,,,,,,,,,,237.40,243.12,265.08,256.22,244.57,251.54,260.29,253.81,238.88,235.71,241.44,239.39,242.52,236.05,,241.26,218.22,,239.05,227.03,229.83,230.43,239.62,230.12,246.62,253.16,,249.60,L7
2003-03-21 22:09:51+00:00,,375.33,,,,,,,263.03,272.94,248.16,243.26,254.10,252.51,244.55,232.50,,214.79,248.72,198.64,208.66,207.66,213.55,208.61,220.27,214.00,226.22,232.99,223.97,215.09,230.94,231.69,235.80,224.70,219.58,225.25,220.42,219.99,238.46,221.48,223.41,218.18,214.20,222.86,226.90,,260.61,245.13,244.94,235.68,237.75,228.03,233.99,239.38,,235.64,220.86,221.40,230.57,239.30,237.24,237.15,229.99,243.00,211.51,228.15,231.71,243.96,228.25,,,,,,,,,,,,218.06,219.18,235.09,223.04,223.97,227.64,,,210.10,224.29,231.73,231.46,236.48,224.74,225.42,232.25,223.36,221.62,222.14,217.73,215.78,,,,,,,,L7
2003-04-13 22:15:43+00:00,,,,,,,,,,296.86,258.99,249.59,256.29,269.92,263.18,250.89,445.77,248.37,258.35,257.47,231.29,237.72,235.32,243.27,247.59,247.97,249.85,248.55,249.60,245.74,262.81,264.32,255.91,230.23,231.31,245.31,248.17,247.75,258.91,248.95,260.05,245.24,241.40,254.57,,295.09,296.23,283.90,267.38,251.47,261.29,254.84,259.28,263.22,262.65,255.44,243.88,241.81,,258.13,270.36,268.60,260.50,259.02,248.67,238.33,248.11,243.34,,,,,,,,,,,,,,,,,,,,,,,,245.84,255.34,241.05,,253.05,247.71,,,,,,,,,,,,L7
