dates,sar2139-0000,sar2139-0001,sar2139-0002,satname
2000-04-01 09:52:28+00:00,264.6088235294118,190.640625,258.6329411764706,L7
2000-04-24 09:58:27+00:00,264.42,189.42533333333333,258.3233333333334,L7
2000-05-03 09:52:12+00:00,264.59866666666665,190.82666666666665,257.4971428571429,L7
2000-05-19 09:52:01+00:00,264.6107142857143,190.19214285714287,257.94153846153847,L7
2000-06-04 09:51:49+00:00,264.34285714285716,190.1721428571429,257.0361538461538,L7
2000-06-11 09:57:36+00:00,263.2807142857143,191.21142857142857,256.47,L7
2000-06-20 09:51:46+00:00,263.0764285714286,190.37000000000003,257.91615384615386,L7
2000-06-27 09:57:25+00:00,262.5473333333333,190.578,257.745,L7
2000-07-06 09:51:32+00:00,262.728,190.57666666666668,258.85857142857145,L7
2000-07-13 09:57:37+00:00,261.688125,189.834375,259.032,L7
2000-07-22 09:51:16+00:00,262.01588235294116,190.06117647058824,259.508125,L7
2000-07-29 09:57:19+00:00,262.2372222222222,189.42277777777778,259.1223529411765,L7
2000-08-07 09:51:02+00:00,262.6466666666667,189.47722222222222,259.63999999999993,L7
2000-08-14 09:56:49+00:00,262.91333333333336,189.47333333333333,259.55470588235295,L7
2000-08-23 09:50:57+00:00,263.0473684210526,189.68526315789472,260.11333333333334,L7
2000-08-30 09:56:38+00:00,262.9442105263158,189.6821052631579,260.49444444444447,L7
2000-09-08 09:50:41+00:00,261.47315789473686,190.09052631578948,260.1022222222222,L7
2000-09-15 09:56:19+00:00,261.68315789473684,188.97578947368422,260.4844444444444,L7
2000-09-23 09:44:02+00:00,261.91999999999996,190.48947368421054,260.40882352941173,L5
2000-10-17 09:56:17+00:00,261.4505555555555,190.50157894736844,261.03647058823526,L7
2000-11-02 09:56:06+00:00,260.7741176470588,191.16333333333333,260.69176470588235,L7
2000-11-27 09:50:19+00:00,261.51235294117646,191.17499999999998,260.8970588235294,L7
2000-12-04 09:56:03+00:00,261.61764705882354,190.355,261.8970588235294,L7
2000-12-13 09:50:21+00:00,262.7005882352941,190.37777777777777,262.4364705882353,L7
2001-01-05 09:56:33+00:00,263.20466666666664,190.54125,261.478,L7
2001-01-21 09:56:15+00:00,264.48357142857145,191.32466666666667,261.515,L7
2001-02-06 09:56:32+00:00,264.2861538461538,190.9742857142857,261.2176923076923,L7
2001-02-22 09:56:07+00:00,263.9216666666667,190.77769230769232,260.7183333333333,L7
2001-03-03 09:50:17+00:00,264.2325,191.9146153846154,261.04333333333335,L7
2001-03-19 09:50:10+00:00,267.15000000000003,193.59249999999997,264.06,L7
2001-05-05 09:45:57+00:00,266.78,188.23,264.229,L5
2001-05-13 09:56:03+00:00,267.1163636363636,188.7409090909091,264.91,L7
2001-05-22 09:49:48+00:00,267.1041666666667,189.14999999999998,265.2991666666667,L7
2001-05-29 09:55:31+00:00,266.4241666666667,189.11833333333334,266.5,L7
2001-06-07 09:49:35+00:00,266.39750000000004,190.37833333333333,266.5725,L7
2001-06-14 09:55:43+00:00,266.40416666666664,188.9825,265.0158333333333,L7
2001-06-23 09:49:22+00:00,266.13,189.36076923076922,265.74923076923073,L7
2001-06-30 09:55:05+00:00,266.3014285714286,189.67499999999998,266.58714285714285,L7
2001-07-09 09:49:19+00:00,265.7607142857143,189.66,266.7707142857143,L7
2001-08-01 09:54:52+00:00,265.885,189.68571428571428,266.2814285714286,L7
2001-08-10 09:48:54+00:00,265.5807142857143,190.90571428571428,267.17214285714283,L7
2001-08-26 09:48:43+00:00,265.42,190.66214285714287,267.1014285714286,L7
2001-09-02 09:54:23+00:00,265.5307142857143,190.685,266.72357142857146,L7
2001-09-11 09:48:31+00:00,265.78333333333336,190.86733333333333,267.60133333333334,L7
2001-09-18 09:54:35+00:00,265.8946666666667,190.84333333333333,267.39933333333335,L7
2001-09-27 09:48:22+00:00,265.605625,191.011875,267.18,L7
2001-10-13 09:48:08+00:00,265.8388235294118,191.1735294117647,267.22705882352943,L7
2001-10-29 09:48:14+00:00,265.88,191.32444444444445,267.2005555555556,L7
2001-11-05 09:54:31+00:00,266.4338888888889,192.78055555555557,267.4244444444445,L7
2001-12-07 09:54:41+00:00,265.51533333333333,192.73533333333333,265.1066666666667,L7
2001-12-23 09:54:49+00:00,265.8528571428571,193.84785714285712,264.93142857142857,L7
2002-01-08 09:54:28+00:00,266.0023076923077,193.84923076923076,264.57076923076926,L7
2002-02-09 09:55:02+00:00,265.42,193.82833333333335,264.6725,L7
2002-02-25 09:54:40+00:00,265.29,194.1425,264.1991666666667,L7
2002-03-13 09:54:38+00:00,264.8263636363636,194.18,262.19,L7
2002-04-14 09:54:56+00:00,264.2733333333333,194.11333333333334,260.08444444444444,L7
2002-04-23 09:48:42+00:00,264.319,194.07700000000003,260.938,L7
2002-05-16 09:54:27+00:00,261.93555555555554,192.65888888888887,261.44111111111107,L7
2002-05-25 09:48:37+00:00,262.367,192.855,260.772,L7
2002-06-01 09:54:45+00:00,261.99727272727273,192.92363636363635,261.64818181818185,L7
2002-06-10 09:48:30+00:00,262.60727272727274,192.72727272727272,262.87363636363636,L7
2002-06-17 09:54:14+00:00,262.6325,192.8116666666667,261.95750000000004,L7
2002-06-26 09:48:22+00:00,262.6066666666667,192.78666666666666,263.34250000000003,L7
2002-07-03 09:54:34+00:00,261.37307692307695,192.87615384615384,263.2407692307692,L7
2002-07-12 09:48:20+00:00,261.2615384615384,193.1546153846154,263.1192307692308,L7
2002-07-19 09:54:27+00:00,261.7728571428571,192.10642857142858,262.935,L7
2002-07-28 09:48:12+00:00,262.1073333333333,192.21933333333334,263.074,L7
2002-08-04 09:53:55+00:00,262.378125,192.3075,262.488125,L7
2002-08-13 09:48:07+00:00,262.71375,192.315,262.384375,L7
2002-08-20 09:54:16+00:00,263.0958823529412,192.3805882352941,263.06235294117647,L7
2002-09-05 09:53:43+00:00,263.67470588235295,192.3670588235294,263.5641176470588,L7
2002-09-30 09:47:41+00:00,262.29470588235296,191.49882352941177,264.15999999999997,L7
2002-10-07 09:53:26+00:00,262.3311111111111,191.61,264.60222222222217,L7
2002-10-16 09:47:41+00:00,262.62,191.70555555555558,264.7344444444444,L7
2003-01-04 09:48:17+00:00,265.74363636363637,191.37363636363636,265.0509090909091,L7
2003-01-11 09:54:30+00:00,263.97090909090906,191.02545454545455,264.09999999999997,L7
2003-01-27 09:54:14+00:00,262.98300000000006,192.272,264.22799999999995,L7
2003-02-12 09:54:24+00:00,260.59,192.10555555555555,265.8077777777778,L7
2003-02-28 09:54:25+00:00,259.52,190.47777777777776,264.72444444444443,L7
2003-03-16 09:54:27+00:00,255.35111111111115,187.59444444444443,262.7366666666667,L7
2003-03-25 09:48:35+00:00,256.971,188.375,263.508,L7
2003-04-17 09:54:53+00:00,257.14875,187.27125,260.81624999999997,L7
2003-04-26 09:48:42+00:00,258.06444444444446,187.99777777777777,260.7611111111111,L7
2003-05-03 09:54:30+00:00,258.988,188.54700000000003,260.579,L7
2003-05-12 09:48:41+00:00,259.9790909090909,189.0118181818182,260.5854545454545,L7
2003-05-19 09:54:48+00:00,260.74083333333334,189.6591666666667,261.39666666666665,L7
2003-09-01 09:48:17+00:00,263.82,189.53875,261.87375000000003,L7
2003-10-10 09:54:11+00:00,267.08,192.8842857142857,261.5571428571429,L7
2003-11-04 09:48:20+00:00,267.89199999999994,194.93,262.244,L7
2003-11-27 09:54:24+00:00,271.3325,194.73666666666668,254.57999999999998,L7
2003-12-06 09:48:39+00:00,270.94199999999995,194.995,254.454,L7
2003-12-22 09:48:48+00:00,271.065,194.68200000000002,255.38666666666666,L7
2004-05-14 09:49:08+00:00,273.46750000000003,191.91666666666666,255.6925,L7
2004-06-06 09:55:14+00:00,267.85333333333335,191.25666666666666,266.38333333333327,L7
2004-07-17 09:48:55+00:00,267.18666666666667,192.03333333333333,265.26666666666665,L7
2004-07-24 09:55:03+00:00,266.5175,192.39249999999998,264.17499999999995,L7
2004-08-25 09:54:30+00:00,263.33000000000004,189.618,262.89399999999995,L7
2004-09-03 09:48:40+00:00,263.66,190.3083333333333,264.08,L7
2004-10-05 09:48:30+00:00,264.3671428571429,190.79714285714286,263.80285714285714,L7
2004-11-06 09:48:52+00:00,265.02250000000004,190.75875,262.97249999999997,L7
2004-11-13 09:55:04+00:00,264.6071428571429,193.51375000000002,261.8685714285714,L7
2005-03-14 09:49:39+00:00,268.2366666666667,196.615,262.00333333333333,L7
2005-03-21 09:55:50+00:00,267.0725,196.615,264.595,L7
2005-04-22 09:55:40+00:00,267.40999999999997,196.5575,267.94,L7
2005-06-02 09:49:30+00:00,267.15999999999997,193.5666666666667,269.7525,L7
2005-10-08 09:48:58+00:00,267.8066666666667,183.80333333333337,263.8,L7
2005-10-31 09:55:28+00:00,266.6666666666667,183.87,257.91,L7
2005-11-09 09:49:23+00:00,266.395,186.3675,257.115,L7
2005-12-18 09:55:21+00:00,265.34000000000003,182.7075,256.50249999999994,L7
2006-01-12 09:49:48+00:00,265.65,185.63400000000001,255.98399999999998,L7
2006-01-19 09:55:39+00:00,265.36833333333334,186.985,258.35499999999996,L7
2006-06-12 09:55:45+00:00,258.505,187.67000000000002,260.72499999999997,L7
2006-07-14 09:55:56+00:00,256.54,187.23333333333335,262.1266666666667,L7
2006-10-11 09:49:21+00:00,256.97,187.4466666666667,261.81666666666666,L7
2007-03-04 09:50:27+00:00,265.88,191.575,270.75,L7
2007-03-27 09:56:40+00:00,265.88,192.22,260.09,L7
2007-05-30 09:56:23+00:00,256.035,185.32333333333335,256.68666666666667,L7
2007-07-01 09:56:22+00:00,260.1433333333334,187.35750000000002,256.2825,L7
2007-10-14 09:49:43+00:00,261.11000000000007,186.9666666666667,258.41333333333336,L7
2007-12-24 09:56:28+00:00,259.24000000000007,193.65333333333334,255.13333333333333,L7
2008-01-25 09:56:04+00:00,258.21000000000004,193.73333333333335,257.7833333333333,L7
2008-02-26 09:56:21+00:00,261.2225,193.715,259.7025,L7
2008-04-23 09:50:03+00:00,260.5025,188.47,258.46,L7
2008-08-13 09:49:07+00:00,268.39500000000004,185.43999999999997,260.79499999999996,L7
2008-08-29 09:49:00+00:00,266.46500000000003,185.4666666666667,265.02,L7
2008-11-08 09:54:48+00:00,266.43500000000006,193.89,267.15999999999997,L7
2008-11-09 09:43:04+00:00,260.41,193.89,252.38,L5
2008-12-03 09:49:19+00:00,261.055,190.0875,252.38,L7
2009-04-17 09:56:29+00:00,259.27333333333337,197.33333333333334,241.61499999999998,L7
2009-06-13 09:50:23+00:00,274.92,206.305,,L7
2009-06-29 09:50:20+00:00,273.32000000000005,202.17,261.62,L7
2010-03-28 09:52:08+00:00,266.54,195.6,256.02,L7
2010-04-20 09:58:20+00:00,268.28499999999997,194.69,264.67499999999995,L7
2010-04-29 09:52:08+00:00,268.07666666666665,194.28,267.9266666666667,L7
2010-05-22 09:57:50+00:00,264.165,190.34,266.69,L7
2010-10-06 09:52:14+00:00,264.1225,190.89,270.2425,L7
2010-10-22 09:52:24+00:00,264.00250000000005,183.635,266.49,L7
2011-04-07 09:59:45+00:00,269.83000000000004,179.22,269.41499999999996,L7
2011-05-18 09:53:30+00:00,270.82,194.54000000000002,272.815,L7
2011-08-29 09:59:30+00:00,271.05333333333334,194.1833333333333,274.42333333333335,L7
2011-09-23 09:53:13+00:00,269.7775,195.2225,269.215,L7
2011-10-09 09:53:10+00:00,269.745,195.22000000000003,266.2875,L7
2011-10-16 09:59:01+00:00,264.854,194.87400000000002,267.38,L7
2011-11-26 09:53:39+00:00,262.948,188.68599999999998,264.884,L7
2011-12-03 09:59:53+00:00,263.64166666666665,189.53666666666666,265.88000000000005,L7
2012-03-08 09:59:49+00:00,263.24833333333333,189.54666666666665,264.755,L7
2012-03-17 09:54:04+00:00,263.33857142857147,190.31571428571428,264.8828571428571,L7
2012-04-18 09:54:02+00:00,265.12800000000004,188.66199999999998,263.766,L7
2012-05-04 09:54:29+00:00,265.6066666666667,189.44666666666663,265.52000000000004,L7
2012-05-27 10:00:40+00:00,266.685,192.81333333333336,265.495,L7
2012-08-15 10:00:52+00:00,266.4633333333333,193.25166666666667,264.9983333333334,L7
2012-09-09 09:55:21+00:00,266.1333333333334,191.52166666666665,264.9866666666667,L7
2012-10-02 10:01:21+00:00,266.4683333333333,191.84,265.9683333333333,L7
2012-12-30 09:56:07+00:00,266.2833333333333,190.48250000000002,270.08,L7
2013-01-06 10:02:18+00:00,266.2075,192.196,267.735,L7
2013-01-15 09:56:05+00:00,266.2075,192.45000000000002,267.735,L7
2013-01-22 10:01:55+00:00,265.578,192.6157142857143,263.86199999999997,L7
2013-01-31 09:56:10+00:00,265.455,192.73375000000001,264.9533333333333,L7
2013-05-30 10:01:30+00:00,265.99,193.20333333333335,262.21500000000003,L7
2013-06-15 10:01:24+00:00,265.38800000000003,191.22714285714284,262.166,L7
2013-06-24 09:55:33+00:00,263.795,191.95875,260.005,L7
2013-07-26 09:55:15+00:00,263.928,191.50799999999998,263.236,L7
2013-08-02 10:01:23+00:00,264.60200000000003,192.55,263.67400000000004,L7
2013-08-18 10:01:27+00:00,263.39833333333337,182.98333333333335,261.97333333333336,L7
2013-09-11 10:08:08+00:00,263.39833333333337,180.38857142857142,261.97333333333336,L8
2013-09-12 09:55:34+00:00,263.9485714285714,182.21375,262.98857142857145,L7
2013-11-06 10:02:16+00:00,262.9925,183.5077777777778,264.02375,L7
2014-01-25 10:02:30+00:00,260.742,177.51800000000003,262.47400000000005,L7
2014-02-03 09:56:51+00:00,260.942,172.205,267.95799999999997,L7
2014-03-23 09:56:52+00:00,259.225,186.275,272.71,L7
2014-04-24 09:57:09+00:00,260.41999999999996,188.66,272.81399999999996,L7
2014-05-17 10:03:04+00:00,262.602,188.5533333333333,273.36199999999997,L7
2014-05-26 09:57:19+00:00,262.6266666666666,188.5533333333333,271.3516666666667,L7
2014-06-02 10:03:32+00:00,261.8742857142857,189.7825,269.0485714285714,L7
2014-06-27 09:57:25+00:00,262.54249999999996,190.56,268.3575,L7
2014-07-13 09:57:28+00:00,262.59999999999997,191.03,269.0155555555555,L7
2014-08-21 10:03:22+00:00,263.1,191.3842857142857,267.5825,L7
2014-09-06 10:03:47+00:00,263.8933333333333,191.68875,268.57,L7
2014-10-01 09:57:49+00:00,264.8988888888889,192.69125,267.8911111111111,L7
2014-10-08 10:03:40+00:00,265.18,192.8122222222222,266.834,L7
2014-10-17 09:57:58+00:00,265.5172727272727,192.902,267.0072727272727,L7
2014-10-24 10:04:13+00:00,266.09909090909093,193.28000000000003,267.05454545454546,L7
2014-11-02 09:58:08+00:00,265.8916666666667,193.28000000000003,266.26,L7
2014-11-18 09:58:11+00:00,265.69166666666666,193.31199999999998,265.4708333333333,L7
2014-11-26 10:00:09+00:00,267.5916666666667,196.8318181818182,265.84999999999997,L8
2014-12-04 09:58:20+00:00,268.18,197.2809090909091,267.2227272727273,L7
2014-12-20 09:58:29+00:00,268.57,196.9991666666667,266.12333333333333,L7
2015-01-12 10:04:42+00:00,270.3183333333333,198.03454545454545,263.97090909090906,L7
2015-03-10 09:58:50+00:00,271.46636363636367,198.747,261.49699999999996,L7
2015-03-17 10:04:43+00:00,274.57750000000004,198.747,258.44,L7
2015-04-02 10:04:49+00:00,275.3690909090909,199.433,257.53499999999997,L7
2015-05-04 10:05:03+00:00,279.60714285714283,204.52124999999998,253.0033333333333,L7
2015-06-05 10:05:41+00:00,285.6175,200.91666666666666,244.16000000000003,L7
2015-06-14 09:59:34+00:00,282.53599999999994,199.8785714285714,249.85000000000002,L7
2015-06-21 10:05:21+00:00,279.13599999999997,199.82142857142858,252.21000000000004,L7
2015-06-30 09:59:36+00:00,277.1716666666667,199.07250000000002,254.96857142857147,L7
2015-07-23 10:05:53+00:00,274.32,198.41875000000002,258.7214285714286,L7
2015-08-08 10:05:57+00:00,273.2357142857143,197.89555555555555,259.97625,L7
2015-08-17 09:59:48+00:00,272.1725,195.24,259.1044444444444,L7
2015-09-02 09:59:47+00:00,271.6077777777778,195.21454545454546,259.596,L7
2015-10-04 09:59:55+00:00,265.20375,195.116,265.0444444444445,L7
2015-11-05 10:00:28+00:00,265.4522222222222,190.39600000000002,264.66700000000003,L7
2015-11-28 10:07:01+00:00,265.988,190.66727272727275,264.8863636363636,L7
2015-12-07 10:00:59+00:00,267.4627272727273,190.66272727272727,267.61,L7
2015-12-23 10:01:14+00:00,268.203,190.359,266.7522222222222,L7
2016-03-12 10:02:01+00:00,267.84166666666664,191.19833333333335,265.558,L7
2016-03-19 10:07:51+00:00,268.1657142857143,189.50714285714284,264.31666666666666,L7
2016-05-15 10:02:21+00:00,268.34999999999997,191.16666666666666,261.584,L7
2016-06-07 10:08:16+00:00,259.918,187.71,262.56600000000003,L7
2016-07-09 10:08:41+00:00,260.494,188.478,264.534,L7
2016-07-25 10:08:44+00:00,258.34333333333336,186.84333333333333,264.495,L7
2016-08-03 10:02:34+00:00,259.85714285714283,188.28,265.6571428571429,L7
2016-08-10 10:08:45+00:00,260.24375000000003,187.07,265.675,L7
2016-08-19 10:02:35+00:00,261.06888888888886,187.8022222222222,266.5022222222222,L7
2016-08-26 10:08:48+00:00,262.025,188.699,267.185,L7
2016-09-04 10:02:39+00:00,262.6090909090909,189.34363636363634,266.34272727272725,L7
2016-09-11 10:08:26+00:00,263.1690909090909,189.35636363636365,265.90363636363634,L7
2016-11-30 10:08:15+00:00,261.216,188.88500000000002,268.63199999999995,L7
2016-12-09 10:02:25+00:00,264.64099999999996,189.58300000000003,267.986,L7
2017-01-01 10:08:25+00:00,268.4563636363636,190.36545454545455,266.35181818181815,L7
2017-01-26 10:01:58+00:00,270.565,191.18400000000003,264.95199999999994,L7
2017-02-18 10:08:07+00:00,271.27,191.8114285714286,261.25875,L7
2017-02-27 10:02:01+00:00,270.95375,191.35,259.75374999999997,L7
2017-03-06 10:07:51+00:00,270.95500000000004,192.0742857142857,261.63374999999996,L7
2017-03-15 10:02:07+00:00,271.67375,192.09,262.63374999999996,L7
2017-03-31 10:02:12+00:00,270.9188888888889,192.96875,263.6688888888889,L7
2017-04-07 10:08:01+00:00,270.9188888888889,193.54777777777778,263.47999999999996,L7
2017-05-09 10:08:12+00:00,270.106,193.763,264.2236363636364,L7
2017-06-03 10:02:31+00:00,271.844,195.529,262.71181818181816,L7
2017-07-05 10:02:36+00:00,266.97555555555556,196.69111111111113,263.42099999999994,L7
2017-07-21 10:02:36+00:00,266.565,195.923,262.35090909090906,L7
2017-08-06 10:02:35+00:00,266.213,195.935,262.63454545454545,L7
2017-08-29 10:08:45+00:00,265.7322222222222,194.471,264.576,L7
2017-09-07 10:02:33+00:00,265.1222222222222,190.841,265.829,L7
2017-09-14 10:08:19+00:00,264.9688888888889,191.308,266.665,L7
2017-09-23 10:02:32+00:00,265.01800000000003,191.81454545454545,266.03727272727275,L7
2017-09-30 10:08:20+00:00,265.044,191.2927272727273,265.3809090909091,L7
2017-10-09 10:02:34+00:00,265.044,190.89,265.74100000000004,L7
2017-10-16 10:08:46+00:00,265.59090909090907,191.12416666666664,265.96,L7
2017-10-25 10:02:35+00:00,264.57750000000004,192.02384615384614,266.255,L7
2018-01-29 10:01:41+00:00,264.1044444444444,189.55700000000002,268.6455555555556,L7
2018-03-18 10:01:07+00:00,263.866,192.27142857142857,260.81,L7
2018-04-02 10:05:10+00:00,264.46500000000003,191.12800000000001,263.13,L8
2018-04-19 10:00:37+00:00,262.46000000000004,190.49,262.34,L7
2018-05-12 10:06:23+00:00,266.17,188.6225,259.486,L7
2018-06-05 10:04:30+00:00,270.416,189.638,262.53833333333336,L8
2018-07-15 10:05:15+00:00,268.815,189.20000000000002,262.25714285714287,L7
2018-07-24 09:58:55+00:00,265.8157142857143,185.74571428571429,261.13624999999996,L7
2018-08-09 09:58:38+00:00,262.10857142857145,189.9485714285714,260.01374999999996,L7
2018-08-16 10:04:17+00:00,262.10857142857145,190.38,260.01374999999996,L7
2018-08-25 09:58:19+00:00,262.485,192.25222222222223,261.62,L7
2018-09-10 09:57:59+00:00,261.4611111111111,192.37199999999999,261.96999999999997,L7
2018-09-26 09:57:37+00:00,260.327,193.11999999999998,264.24,L7
2018-10-03 10:03:37+00:00,258.848,193.15363636363637,262.664,L7
2018-11-13 09:56:30+00:00,257.9344444444444,194.419,264.1455555555556,L7
2018-11-29 09:56:06+00:00,258.527,191.69727272727275,262.805,L7
2018-12-31 09:55:12+00:00,257.10699999999997,191.8109090909091,262.148,L7
2019-01-07 10:01:10+00:00,257.61545454545455,191.95083333333332,262.5354545454545,L7
2019-01-16 09:54:42+00:00,258.1145454545454,192.52333333333334,264.6945454545455,L7
2019-02-08 10:00:10+00:00,259.867,193.66272727272727,267.309,L7
2019-02-17 09:53:43+00:00,260.2909090909091,193.75363636363636,267.0954545454546,L7
2019-03-12 09:58:46+00:00,261.305,192.96800000000002,264.622,L7
2019-03-29 09:59:30+00:00,261.69,194.154,265.323,L8
2019-07-02 09:54:42+00:00,260.1457142857143,196.66666666666666,265.7185714285714,L7
2019-07-11 09:48:34+00:00,257.6128571428572,195.96333333333334,266.5842857142857,L7
2019-07-18 09:54:05+00:00,254.88285714285715,195.89166666666665,263.88428571428574,L7
2019-08-12 09:47:17+00:00,257.39142857142855,196.44833333333335,264.38,L7
2019-09-04 09:52:05+00:00,254.5257142857143,194.23166666666665,265.19428571428574,L7
2019-09-29 09:45:13+00:00,254.52166666666668,191.84,268.71333333333337,L7
2019-10-22 09:50:02+00:00,254.92857142857142,192.13833333333332,268.0785714285715,L7
2019-11-07 09:49:43+00:00,257.32125,193.09714285714287,265.95125,L7
2019-12-09 09:48:11+00:00,257.39444444444445,193.18625,264.28222222222223,L7
2019-12-25 09:47:22+00:00,258.014,194.16555555555556,265.49100000000004,L7
2020-01-10 09:46:33+00:00,261.9122222222222,194.7775,265.50625,L7
2020-02-11 09:44:57+00:00,264.215,194.75857142857143,262.75428571428574,L7
2020-02-20 09:38:18+00:00,266.09777777777776,194.84124999999997,264.03875,L7
2020-03-07 09:37:27+00:00,268.90333333333336,194.56625,264.75374999999997,L7
2020-04-08 09:35:39+00:00,269.05875,192.12,263.56374999999997,L7
2020-04-15 09:41:26+00:00,267.8066666666666,192.3111111111111,264.71555555555557,L7
2020-04-24 09:34:43+00:00,270.11,192.29444444444445,265.71777777777777,L7
2020-05-01 09:40:05+00:00,267.94300000000004,192.44400000000002,264.57,L7
2020-05-26 09:32:46+00:00,267.402,192.477,266.628,L7
2020-06-18 09:37:13+00:00,268.44888888888886,192.493,268.3722222222222,L7
2020-06-27 09:30:54+00:00,270.87444444444446,191.942,266.08111111111106,L7
2020-07-04 09:36:16+00:00,270.092,192.0909090909091,265.84399999999994,L7
2020-07-20 09:35:41+00:00,268.389,192.205,266.47181818181815,L7
2020-07-29 09:28:57+00:00,268.2236363636364,192.71384615384613,267.10166666666663,L7
2020-08-14 09:27:56+00:00,268.36800000000005,190.48923076923077,268.06083333333333,L7
2020-08-21 09:33:16+00:00,267.51,189.44769230769228,266.44916666666666,L7
2020-08-30 09:26:54+00:00,267.5609090909091,189.76571428571427,265.3992307692307,L7
2020-09-06 09:32:13+00:00,267.31,190.82142857142858,265.64461538461535,L7
2020-09-15 09:25:51+00:00,267.3041666666667,191.09066666666666,264.9035714285714,L7
2020-10-01 09:24:49+00:00,267.3041666666667,191.24062500000002,264.9035714285714,L7
2020-10-08 09:30:09+00:00,267.94307692307694,192.56437499999998,266.17357142857145,L7
2020-10-24 09:29:06+00:00,269.645,192.506,264.95,L7
2020-11-09 09:28:02+00:00,271.0683333333333,192.50466666666668,265.8107692307692,L7
2021-01-05 09:18:08+00:00,272.68500000000006,191.30454545454543,265.63909090909095,L7
2021-03-01 09:20:16+00:00,277.4142857142857,195.87000000000003,264.41142857142853,L7
2021-03-26 09:12:06+00:00,279.3966666666667,196.64333333333335,263.8383333333333,L7
2021-04-11 09:10:47+00:00,276.9433333333333,197.386,258.2316666666666,L7
2021-04-18 09:15:59+00:00,276.56714285714287,197.15,258.2316666666666,L7
2021-05-13 09:08:06+00:00,275.1616666666667,198.138,253.56199999999998,L7
2021-05-20 09:13:17+00:00,272.52285714285716,197.39,253.50166666666667,L7
2021-05-29 09:06:44+00:00,271.58375,196.89285714285714,255.57142857142858,L7
2021-06-30 09:04:05+00:00,270.66555555555556,196.60875,256.2725,L7
2021-07-07 09:09:17+00:00,266.9166666666667,194.60555555555555,256.645,L7
2021-08-01 09:01:20+00:00,266.08599999999996,194.60555555555555,257.1088888888889,L7
2021-08-08 09:06:30+00:00,266.8390909090909,193.022,258.76899999999995,L7
2021-09-18 08:57:08+00:00,264.96090909090907,192.10000000000002,260.631,L7
2021-10-04 08:55:42+00:00,263.46363636363634,189.1388888888889,258.26699999999994,L7
2021-10-20 08:54:17+00:00,262.74100000000004,187.40875,259.224,L7
2021-11-12 08:58:18+00:00,262.0577777777778,186.17374999999998,260.3611111111111,L7
2021-12-07 08:49:44+00:00,267.5625,185.1142857142857,260.2942857142857,L7
2021-12-14 08:55:15+00:00,268.7722222222222,185.1142857142857,259.29375,L7
2021-12-23 08:48:11+00:00,268.7722222222222,183.39625,259.29375,L7
2022-01-08 08:46:36+00:00,272.94,186.31857142857143,260.74571428571426,L7
2022-01-15 08:51:44+00:00,272.2577777777778,187.24625,260.77,L7
2022-02-09 08:43:28+00:00,273.415,188.45714285714286,261.3171428571428,L7
