dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026,satname
2005-01-13 22:07:16+00:00,334.58,317.7481818181818,336.2830769230769,321.34,312.6828571428572,314.5630769230769,301.87,297.1381818181818,304.8628571428572,301.59,302.8830769230769,297.7730769230769,299.61,296.30333333333334,295.25,297.9281818181818,297.48,304.79,311.4433333333333,319.88,319.30333333333334,299.3233333333333,288.55333333333334,292.02000000000004,312.74,306.2833333333333,308.2857142857143,L5
2005-02-14 22:07:45+00:00,325.96,320.98272727272723,338.3646153846154,336.12666666666667,318.48857142857145,321.46461538461534,327.5833333333333,325.79272727272723,324.59857142857146,323.71666666666664,315.2446153846154,309.52461538461534,306.3233333333333,295.2411111111111,293.42,286.57272727272726,285.47999999999996,302.68,306.2411111111111,323.12666666666667,321.8311111111111,314.6011111111111,310.6511111111111,305.01,316.6033333333333,316.2911111111111,315.02714285714285,L5
2005-03-26 22:10:28+00:00,326.83,317.9736363636364,342.16923076923075,330.3233333333334,328.51428571428573,320.35923076923075,310.3266666666667,308.62363636363636,310.9042857142857,311.6933333333334,,,,,,,,,,,310.2288888888889,300.11888888888893,293.6588888888889,302.6,317.56666666666666,317.7088888888889,314.18857142857144,L7
2005-04-27 22:10:21+00:00,324.38,321.7936363636364,339.7469230769231,327.6066666666667,322.34285714285716,321.1769230769231,313.4133333333333,303.4136363636364,309.1128571428572,310.19666666666666,307.6569230769231,296.1269230769231,301.7133333333333,287.44444444444446,288.87,281.43363636363637,296.1,297.94,299.84444444444443,299.2966666666667,308.63444444444445,,,,,,,L7
2005-05-12 22:14:14+00:00,325.78999999999996,320.6545454545454,340.1969230769231,335.3566666666666,323.06428571428575,315.0669230769231,310.8433333333333,306.19454545454545,308.38428571428574,313.5466666666666,310.9669230769231,308.8369230769231,311.74333333333334,284.07111111111107,268.04999999999995,265.2845454545454,256.37,255.32000000000002,268.6511111111111,288.2366666666667,287.6111111111111,279.1011111111111,277.2111111111111,290.03,311.50333333333333,295.0311111111111,286.96857142857147,L5
2005-05-13 22:10:24+00:00,,,316.6223076923077,314.47666666666663,296.38,295.72230769230765,296.5933333333333,282.83909090909094,269.53,,288.0023076923077,278.5023076923077,287.3933333333333,254.97777777777776,245.59,254.9190909090909,252.78,256.0,251.1277777777778,,275.91777777777776,264.55777777777774,262.0677777777778,266.34,271.8533333333333,,,L7
2005-07-15 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,333.20444444444445,,,,,L5
2005-07-16 22:10:12+00:00,,340.6963636363636,344.1207692307692,335.59666666666664,,306.8207692307692,295.6133333333333,275.7063636363636,276.9757142857143,,319.7507692307692,320.0607692307692,310.5133333333333,284.19111111111107,266.32,266.0163636363636,271.69,278.03999999999996,270.2911111111111,286.4766666666667,277.9011111111111,292.4011111111111,,,,,,L7
2005-07-24 22:09:02+00:00,327.03000000000003,324.9663636363636,339.27923076923076,328.32666666666665,326.0,314.7692307692308,309.5133333333333,308.6463636363636,308.75,300.68666666666667,306.6292307692308,313.33923076923077,,327.7911111111111,303.87,302.7663636363636,291.23,297.88,297.6711111111111,284.3866666666667,281.14111111111106,303.2511111111111,309.45111111111106,305.16,323.8833333333333,305.0411111111111,294.46,L5
2005-08-09 22:09:10+00:00,328.0,328.4736363636364,351.45384615384614,340.8666666666666,332.5071428571428,326.9338461538461,320.5333333333333,313.06363636363636,316.39714285714285,320.69666666666666,316.00384615384615,311.09384615384613,313.81333333333333,296.3977777777778,286.06,274.82363636363635,295.31,298.45,305.29777777777775,318.3666666666667,308.86777777777775,308.15777777777777,303.5777777777778,300.17,315.5733333333333,313.8777777777778,309.0542857142857,L5
2005-09-02 22:09:58+00:00,333.89000000000004,321.85,341.92538461538464,329.69666666666666,,,318.2133333333333,317.72,319.89714285714285,320.15666666666664,312.3953846153846,312.8953846153846,322.06333333333333,298.51111111111106,290.69,290.68,290.89000000000004,295.84000000000003,303.89111111111106,318.1666666666667,310.9611111111111,308.1111111111111,311.3611111111111,314.39000000000004,320.18333333333334,314.19111111111107,311.1642857142857,L7
2005-09-09 22:16:04+00:00,,,,,,,,,,330.30333333333334,325.7553846153846,324.0753846153846,328.8966666666667,312.9922222222222,309.02,299.98636363636365,302.2,307.14,307.83222222222224,313.75333333333333,308.19222222222226,311.4822222222222,314.27222222222224,317.39,322.81666666666666,303.4322222222222,,L7
2005-09-10 22:09:19+00:00,333.93,330.25454545454545,344.45076923076925,337.93666666666667,328.52285714285716,330.09076923076924,323.6733333333333,321.0945454545454,324.5728571428572,321.0366666666667,317.60076923076923,314.85076923076923,321.68333333333334,306.3877777777778,302.77000000000004,297.61454545454546,298.24,302.62,308.1277777777778,329.7666666666667,323.4577777777778,316.1877777777778,319.60777777777776,322.79,323.2733333333333,325.9377777777778,325.8357142857143,L5
2005-10-28 22:09:12+00:00,339.62,327.56909090909096,321.33307692307693,318.51666666666665,311.34285714285716,317.6830769230769,321.0233333333333,316.31909090909096,309.89285714285717,303.34666666666664,304.1630769230769,315.4730769230769,315.8933333333333,314.77777777777777,316.84999999999997,302.90909090909093,304.09999999999997,305.76,318.98777777777775,330.9866666666667,322.73777777777775,315.61777777777775,317.1977777777778,318.40999999999997,328.7633333333333,331.0177777777778,330.8257142857143,L5
2005-11-13 22:09:08+00:00,339.14,333.41545454545457,349.6707692307692,339.15666666666664,333.0942857142857,330.91076923076923,321.87333333333333,324.3354545454546,320.2742857142857,314.78666666666663,317.8207692307692,315.91076923076923,314.4133333333333,313.4244444444445,304.34999999999997,301.1554545454546,309.51,310.29999999999995,318.58444444444444,326.1066666666667,315.90444444444444,315.63444444444445,313.88444444444445,314.5,320.2033333333333,327.75444444444446,332.0185714285714,L5
2006-01-08 22:11:00+00:00,308.99,299.8027272727272,313.1530769230769,305.63,303.49,299.9730769230769,287.65,,,,285.4030769230769,276.8130769230769,,,,,,,,,,,,,,,,L7
2006-02-08 22:17:21+00:00,285.81,278.8081818181818,288.52769230769235,277.12,,,,,,,,,,,,,,,,,,,,,,282.54,283.58857142857147,L5
2006-02-09 22:11:13+00:00,334.21,321.41727272727275,342.28,331.12666666666667,326.43428571428575,325.63,318.2833333333333,308.64727272727276,,,,312.17,315.6733333333333,305.6877777777778,299.27,292.54727272727274,284.89,301.59999999999997,302.21777777777777,315.9566666666667,306.27777777777777,305.30777777777774,305.71777777777777,310.03999999999996,313.18333333333334,313.98777777777775,312.1985714285714,L7
2006-02-17 22:11:46+00:00,323.32000000000005,318.3181818181818,351.0623076923077,336.56666666666666,332.05857142857144,334.14230769230767,322.8433333333333,316.3981818181818,319.1485714285715,321.5566666666667,313.7523076923077,307.46230769230766,308.2333333333333,293.6611111111111,286.32000000000005,289.6381818181818,297.65000000000003,301.88,308.7911111111111,320.1066666666667,319.2411111111111,307.5511111111111,298.69111111111107,302.43,315.5233333333333,313.64111111111106,311.32714285714286,L5
2006-02-25 22:11:16+00:00,322.83000000000004,309.99,328.2269230769231,322.97999999999996,312.89428571428573,314.7269230769231,309.91,303.81,302.3442857142857,305.21999999999997,,,,,,,282.11,292.14000000000004,294.4233333333333,310.59,303.93333333333334,299.4733333333333,294.5333333333333,297.21000000000004,303.82,303.1133333333333,303.67857142857144,L7
2006-03-29 22:10:52+00:00,334.26,333.0254545454546,,,331.8357142857143,335.9907692307692,325.52,325.13545454545454,332.05571428571426,332.42,326.1707692307692,317.54076923076923,321.64,307.2166666666667,305.71000000000004,296.28545454545457,294.89,299.6,303.0166666666667,304.81,310.7266666666667,304.2066666666667,304.5266666666667,314.08,321.35,316.44666666666666,315.20142857142855,L7
2006-04-22 22:12:36+00:00,338.41,327.93,343.0684615384615,328.17333333333335,319.57142857142856,315.82846153846157,311.2666666666667,311.1,314.7914285714286,307.7633333333333,305.45846153846156,307.07846153846157,305.49666666666667,298.19555555555553,287.04,285.32,284.39000000000004,286.79,296.56555555555553,313.05333333333334,305.18555555555554,310.65555555555557,304.47555555555556,304.0,309.8066666666667,316.5855555555555,314.83285714285716,L5
2006-06-01 22:11:14+00:00,328.28999999999996,319.60545454545456,338.0069230769231,330.3566666666666,316.7757142857143,,,,,,309.3469230769231,307.8469230769231,269.8833333333333,,255.43,230.90545454545455,,,,,,,,260.84,,,,L7
2006-06-17 22:10:46+00:00,,,,,,,,,,,352.4484615384616,,,,,,,,,,,,,,,,,L7
2006-06-25 22:13:31+00:00,343.97,343.62636363636364,360.64076923076925,345.77,345.0571428571428,346.35076923076923,340.75,335.25636363636363,330.21714285714285,322.87,326.8007692307692,326.53076923076924,336.65,319.4733333333333,,253.55636363636364,,,,,,,,245.23,,,,L5
2006-07-27 22:14:22+00:00,326.59000000000003,321.0345454545454,332.06,319.9866666666667,313.28,320.21,320.5833333333333,309.3545454545454,311.0,309.7266666666667,316.48,312.97,313.8433333333333,301.17777777777775,280.46000000000004,261.77454545454543,288.83,301.65000000000003,310.55777777777774,311.4266666666667,304.7077777777778,302.71777777777777,299.34777777777776,,329.56333333333333,312.4477777777778,313.09,L5
2006-08-03 22:20:15+00:00,297.51,,,,,,,,,,,,,,,,,,,,,274.62555555555554,,248.14,,260.73555555555555,,L5
2006-08-04 22:10:28+00:00,354.32000000000005,338.7818181818182,347.24,330.84999999999997,313.3728571428572,318.8,315.47,,,,323.11,313.53,317.86,305.7933333333333,287.06,281.4118181818182,272.8,267.52,284.2033333333333,307.4,302.0133333333333,292.3433333333333,295.7333333333333,285.94,307.19,297.8433333333333,320.92571428571426,L7
2006-08-28 22:14:47+00:00,317.06,313.24,326.34846153846155,312.24666666666667,302.10285714285715,320.70846153846156,319.62333333333333,311.27,309.96285714285716,310.0966666666667,304.32846153846157,303.3784615384615,309.5733333333333,298.77777777777777,289.6,288.31,298.96,299.1,300.79777777777775,314.0966666666667,310.6977777777778,299.67777777777775,297.3177777777778,299.42,314.6633333333333,316.05777777777774,309.4757142857143,L5
2006-11-08 22:11:02+00:00,318.59,312.9681818181818,330.27538461538467,321.1466666666667,313.6042857142857,,,301.72818181818184,301.43428571428575,301.18666666666667,301.02538461538467,287.74538461538464,297.4633333333333,283.47777777777776,273.75,274.6581818181818,271.77,285.44,289.86777777777775,289.0966666666667,294.7677777777778,288.6477777777778,282.5677777777778,294.9,303.0933333333333,297.34777777777776,297.59857142857146,L7
2007-02-04 22:16:09+00:00,337.19,322.8027272727272,354.96384615384613,349.02666666666664,330.42571428571426,333.08384615384614,321.2733333333333,315.04272727272723,317.8957142857143,318.4866666666667,310.4938461538461,305.31384615384616,304.2033333333333,284.5011111111111,283.81,285.5627272727273,291.07,297.60999999999996,296.4311111111111,296.99666666666667,316.4211111111111,304.7111111111111,302.3511111111111,307.71,313.9833333333333,314.1211111111111,308.1114285714286,L5
2007-03-16 22:11:19+00:00,319.71,309.60727272727274,312.1923076923077,,,,307.3266666666667,,299.54571428571427,300.28333333333336,306.3523076923077,,295.9166666666667,293.2422222222222,273.97999999999996,282.41727272727275,291.77,307.40999999999997,316.1022222222222,328.6733333333333,316.1822222222222,318.1822222222222,315.40222222222224,320.52,331.5466666666667,330.69222222222226,330.93142857142857,L7
2007-04-01 22:11:19+00:00,322.34000000000003,314.7336363636364,332.7584615384616,323.88,,,323.25,318.25363636363636,323.24,319.46999999999997,315.03846153846155,312.61846153846153,308.68,302.8966666666667,297.24,291.57363636363635,294.95000000000005,304.68,303.93666666666667,312.67,306.4166666666667,297.2266666666667,292.06666666666666,297.49,307.64,307.1366666666667,305.55,L7
2007-05-03 22:11:13+00:00,327.62,319.2336363636364,333.67153846153843,,,318.59153846153845,312.92,308.57363636363635,303.87571428571425,309.71,300.61153846153843,299.96153846153845,307.1,299.3533333333333,297.44,285.68363636363637,294.82,297.97,297.9533333333333,311.34,288.80333333333334,285.1333333333333,281.0233333333333,287.13,311.03,301.05333333333334,297.9814285714286,L7
2007-05-19 22:11:07+00:00,,335.6554545454546,352.54846153846154,336.49333333333334,316.9042857142857,304.72846153846154,299.49666666666667,,293.26428571428573,,284.97846153846154,283.3784615384615,,,,,266.54,,274.40222222222224,,,,,,,,,L7
2007-06-11 22:17:14+00:00,336.78999999999996,332.85545454545456,,,,,,,,,317.65230769230766,,,317.8966666666667,297.60999999999996,281.11545454545455,,,,,,321.3466666666667,313.3366666666667,304.85999999999996,,,,L7
2007-07-06 22:11:01+00:00,,329.85636363636365,341.3523076923077,330.7033333333334,,,,,,,,288.83230769230767,,,,243.53636363636363,245.73999999999998,,256.05555555555554,,,257.74555555555554,259.06555555555553,,,,,L7
2007-08-07 22:11:16+00:00,344.26,321.4463636363636,341.2530769230769,,,324.9330769230769,319.2166666666667,302.5263636363636,304.9471428571428,311.0833333333333,315.5030769230769,307.0430769230769,316.1166666666667,314.04555555555555,291.81,288.3863636363636,303.03999999999996,296.58,300.10555555555555,,326.04555555555555,292.5855555555555,292.15555555555557,298.4,297.9866666666667,304.72555555555556,292.7742857142857,L7
