dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026,satname
2002-10-28 22:08:58+00:00,320.84,317.00,323.62,323.71,311.13,309.51,303.02,292.13,289.18,284.17,283.01,279.88,288.64,286.57,278.97,280.38,279.74,288.32,295.45,303.47,302.29,297.19,290.74,287.14,291.74,290.59,294.96,L7
2003-03-21 22:09:27+00:00,312.68,308.58,344.12,330.94,319.80,322.85,314.20,316.04,319.30,318.45,310.51,308.26,313.72,298.47,299.77,296.09,293.92,305.34,304.05,298.76,298.28,296.52,297.08,305.46,315.56,311.58,304.10,L7
2003-08-03 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,304.51,298.66,292.43,,307.07,319.36,311.17,L7
2003-08-12 22:09:11+00:00,341.50,324.93,344.66,333.99,327.22,327.66,313.75,317.82,320.89,326.07,320.30,316.93,323.26,312.51,303.06,304.48,302.48,,,,,,303.63,319.46,329.36,318.13,315.76,L7
2003-08-28 22:09:09+00:00,328.33,320.70,336.34,318.14,314.48,317.15,301.10,,,,311.16,308.45,312.79,296.64,299.57,297.48,300.48,308.80,299.97,303.20,305.42,298.58,299.09,306.17,319.44,315.89,310.26,L7
2003-10-07 21:58:59+00:00,335.59,330.60,342.88,331.23,317.31,319.34,317.59,314.05,315.46,316.32,311.29,309.92,314.74,304.01,300.94,310.98,324.00,319.75,316.15,331.62,327.26,320.67,320.13,315.45,327.55,319.65,322.09,L5
2003-10-15 22:08:58+00:00,329.79,322.34,341.65,,320.87,322.65,312.09,309.74,313.13,315.77,308.82,308.20,314.70,304.04,300.73,298.97,294.37,308.46,310.78,325.07,318.62,306.38,301.87,309.57,315.19,317.75,317.97,L7
2003-11-16 22:09:47+00:00,322.89,,,319.97,308.49,310.12,302.54,295.54,291.43,293.64,290.70,286.36,291.20,278.23,275.08,277.62,280.74,283.12,299.85,312.12,304.98,299.50,286.68,288.21,289.03,294.48,292.65,L7
2003-12-26 21:59:54+00:00,322.71,325.30,338.03,314.57,302.05,304.39,300.90,292.53,291.55,292.23,283.25,286.90,301.22,286.24,288.87,291.63,294.46,299.17,298.64,299.04,307.15,299.41,292.21,288.38,298.84,296.80,297.29,L5
2004-01-27 22:00:01+00:00,333.84,327.99,351.06,340.42,328.44,331.77,323.08,324.88,324.81,321.43,313.19,312.83,314.42,301.76,298.88,294.85,297.03,305.54,308.64,325.83,321.94,315.23,305.24,296.34,317.42,333.78,315.82,L5
2004-03-23 22:10:04+00:00,323.91,330.22,350.68,,,326.02,317.44,307.46,312.57,308.89,298.95,281.78,274.38,,,,,,,290.78,297.69,293.50,289.34,294.49,309.32,303.86,299.47,L7
2004-03-31 22:00:23+00:00,330.07,322.89,337.75,334.60,327.71,333.91,331.01,321.90,313.66,310.44,319.53,313.43,313.87,302.36,293.78,283.12,294.88,293.37,304.16,324.02,311.54,316.00,305.30,307.79,309.75,319.57,315.91,L5
2004-04-24 22:10:19+00:00,,,,,,,,,,,335.08,333.45,330.73,321.35,322.07,,,317.51,315.45,325.80,307.52,302.83,309.06,312.18,322.36,325.45,326.63,L7
2004-05-02 22:00:57+00:00,330.73,323.53,330.69,320.60,311.77,313.08,305.58,291.28,300.20,302.69,307.74,300.66,303.85,293.06,272.24,274.58,268.14,269.56,290.87,320.57,309.38,296.27,283.91,278.57,296.37,286.90,296.16,L5
2004-05-18 22:01:26+00:00,343.49,,,,,,,,,,,,,,,,,,313.39,320.12,320.01,,,261.21,260.45,,310.20,L5
2004-05-26 22:10:21+00:00,330.34,320.97,339.29,333.45,325.75,,,,269.28,276.81,305.30,301.37,314.94,291.19,265.13,266.28,263.31,267.46,264.93,,,282.96,279.27,278.04,272.11,292.22,,L7
2004-06-27 22:09:48+00:00,340.90,,,311.07,,280.85,269.16,263.77,268.26,276.08,,,279.44,269.69,268.36,271.68,264.44,271.14,269.41,,,286.74,275.45,281.47,269.60,288.10,287.13,L7
2004-07-05 22:03:15+00:00,334.51,329.25,326.32,317.92,,260.55,239.28,235.72,260.89,267.20,266.81,,,289.21,245.57,250.42,249.44,248.93,246.83,,,257.80,239.58,253.76,256.88,253.19,262.10,L5
2004-07-21 22:03:15+00:00,329.82,324.68,335.37,324.49,,,302.54,,249.60,,294.16,294.00,287.27,291.01,245.40,248.04,244.78,245.60,240.81,,,257.96,244.21,253.22,264.18,272.33,263.69,L5
2004-07-29 22:10:02+00:00,337.88,326.61,331.88,329.24,312.31,313.84,310.75,315.92,,,,,,300.20,274.39,269.12,274.40,276.61,278.86,,290.74,292.06,286.43,281.44,283.51,283.70,298.08,L7
2004-08-22 22:04:24+00:00,336.74,329.58,342.48,326.43,319.91,317.89,309.19,307.81,307.25,309.96,310.81,301.18,294.64,282.48,,,,,,280.94,289.23,284.30,,,,,,L5
2005-01-13 22:07:16+00:00,334.58,317.75,336.28,321.34,312.68,314.56,301.87,297.14,304.86,301.59,302.88,297.77,299.61,296.30,295.25,297.93,297.48,304.79,311.44,319.88,319.30,299.32,288.55,292.02,312.74,306.28,308.29,L5
2005-02-14 22:07:45+00:00,325.96,320.98,338.36,336.13,318.49,321.46,327.58,325.79,324.60,323.72,315.24,309.52,306.32,295.24,293.42,286.57,285.48,302.68,306.24,323.13,321.83,314.60,310.65,305.01,316.60,316.29,315.03,L5
2005-03-26 22:10:28+00:00,326.83,317.97,342.17,330.32,328.51,320.36,310.33,308.62,310.90,311.69,,,,,,,,,,,310.23,300.12,293.66,302.60,317.57,317.71,314.19,L7
2005-04-27 22:10:21+00:00,324.38,321.79,339.75,327.61,322.34,321.18,313.41,303.41,309.11,310.20,307.66,296.13,301.71,287.44,288.87,281.43,296.10,297.94,299.84,299.30,308.63,,,,,,,L7
2005-05-12 22:14:14+00:00,325.79,320.65,340.20,335.36,323.06,315.07,310.84,306.19,308.38,313.55,310.97,308.84,311.74,284.07,268.05,265.28,256.37,255.32,268.65,288.24,287.61,279.10,277.21,290.03,311.50,295.03,286.97,L5
2005-05-13 22:10:24+00:00,,,316.62,314.48,296.38,295.72,296.59,282.84,269.53,,288.00,278.50,287.39,254.98,245.59,254.92,252.78,256.00,251.13,,275.92,264.56,262.07,266.34,271.85,,,L7
2005-07-15 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,333.20,,,,,L5
2005-07-16 22:10:12+00:00,,340.70,344.12,335.60,,306.82,295.61,275.71,276.98,,319.75,320.06,310.51,284.19,266.32,266.02,271.69,278.04,270.29,286.48,277.90,292.40,,,,,,L7
2005-07-24 22:09:02+00:00,327.03,324.97,339.28,328.33,326.00,314.77,309.51,308.65,308.75,300.69,306.63,313.34,,327.79,303.87,302.77,291.23,297.88,297.67,284.39,281.14,303.25,309.45,305.16,323.88,305.04,294.46,L5
2005-08-09 22:09:10+00:00,328.00,328.47,351.45,340.87,332.51,326.93,320.53,313.06,316.40,320.70,316.00,311.09,313.81,296.40,286.06,274.82,295.31,298.45,305.30,318.37,308.87,308.16,303.58,300.17,315.57,313.88,309.05,L5
2005-09-02 22:09:58+00:00,333.89,321.85,341.93,329.70,,,318.21,317.72,319.90,320.16,312.40,312.90,322.06,298.51,290.69,290.68,290.89,295.84,303.89,318.17,310.96,308.11,311.36,314.39,320.18,314.19,311.16,L7
2005-09-09 22:16:04+00:00,,,,,,,,,,330.30,325.76,324.08,328.90,312.99,309.02,299.99,302.20,307.14,307.83,313.75,308.19,311.48,314.27,317.39,322.82,303.43,,L7
2005-09-10 22:09:19+00:00,333.93,330.25,344.45,337.94,328.52,330.09,323.67,321.09,324.57,321.04,317.60,314.85,321.68,306.39,302.77,297.61,298.24,302.62,308.13,329.77,323.46,316.19,319.61,322.79,323.27,325.94,325.84,L5
2005-10-28 22:09:12+00:00,339.62,327.57,321.33,318.52,311.34,317.68,321.02,316.32,309.89,303.35,304.16,315.47,315.89,314.78,316.85,302.91,304.10,305.76,318.99,330.99,322.74,315.62,317.20,318.41,328.76,331.02,330.83,L5
2005-11-13 22:09:08+00:00,339.14,333.42,349.67,339.16,333.09,330.91,321.87,324.34,320.27,314.79,317.82,315.91,314.41,313.42,304.35,301.16,309.51,310.30,318.58,326.11,315.90,315.63,313.88,314.50,320.20,327.75,332.02,L5
2006-01-08 22:11:00+00:00,308.99,299.80,313.15,305.63,303.49,299.97,287.65,,,,285.40,276.81,,,,,,,,,,,,,,,,L7
2006-02-08 22:17:21+00:00,285.81,278.81,288.53,277.12,,,,,,,,,,,,,,,,,,,,,,282.54,283.59,L5
2006-02-09 22:11:13+00:00,334.21,321.42,342.28,331.13,326.43,325.63,318.28,308.65,,,,312.17,315.67,305.69,299.27,292.55,284.89,301.60,302.22,315.96,306.28,305.31,305.72,310.04,313.18,313.99,312.20,L7
2006-02-17 22:11:46+00:00,323.32,318.32,351.06,336.57,332.06,334.14,322.84,316.40,319.15,321.56,313.75,307.46,308.23,293.66,286.32,289.64,297.65,301.88,308.79,320.11,319.24,307.55,298.69,302.43,315.52,313.64,311.33,L5
2006-02-25 22:11:16+00:00,322.83,309.99,328.23,322.98,312.89,314.73,309.91,303.81,302.34,305.22,,,,,,,282.11,292.14,294.42,310.59,303.93,299.47,294.53,297.21,303.82,303.11,303.68,L7
2006-03-29 22:10:52+00:00,334.26,333.03,,,331.84,335.99,325.52,325.14,332.06,332.42,326.17,317.54,321.64,307.22,305.71,296.29,294.89,299.60,303.02,304.81,310.73,304.21,304.53,314.08,321.35,316.45,315.20,L7
2006-04-22 22:12:36+00:00,338.41,327.93,343.07,328.17,319.57,315.83,311.27,311.10,314.79,307.76,305.46,307.08,305.50,298.20,287.04,285.32,284.39,286.79,296.57,313.05,305.19,310.66,304.48,304.00,309.81,316.59,314.83,L5
2006-06-01 22:11:14+00:00,328.29,319.61,338.01,330.36,316.78,,,,,,309.35,307.85,269.88,,255.43,230.91,,,,,,,,260.84,,,,L7
2006-06-17 22:10:46+00:00,,,,,,,,,,,352.45,,,,,,,,,,,,,,,,,L7
2006-06-25 22:13:31+00:00,343.97,343.63,360.64,345.77,345.06,346.35,340.75,335.26,330.22,322.87,326.80,326.53,336.65,319.47,,253.56,,,,,,,,245.23,,,,L5
2006-07-27 22:14:22+00:00,326.59,321.03,332.06,319.99,313.28,320.21,320.58,309.35,311.00,309.73,316.48,312.97,313.84,301.18,280.46,261.77,288.83,301.65,310.56,311.43,304.71,302.72,299.35,,329.56,312.45,313.09,L5
2006-08-03 22:20:15+00:00,297.51,,,,,,,,,,,,,,,,,,,,,274.63,,248.14,,260.74,,L5
2006-08-04 22:10:28+00:00,354.32,338.78,347.24,330.85,313.37,318.80,315.47,,,,323.11,313.53,317.86,305.79,287.06,281.41,272.80,267.52,284.20,307.40,302.01,292.34,295.73,285.94,307.19,297.84,320.93,L7
2006-08-28 22:14:47+00:00,317.06,313.24,326.35,312.25,302.10,320.71,319.62,311.27,309.96,310.10,304.33,303.38,309.57,298.78,289.60,288.31,298.96,299.10,300.80,314.10,310.70,299.68,297.32,299.42,314.66,316.06,309.48,L5
2006-11-08 22:11:02+00:00,318.59,312.97,330.28,321.15,313.60,,,301.73,301.43,301.19,301.03,287.75,297.46,283.48,273.75,274.66,271.77,285.44,289.87,289.10,294.77,288.65,282.57,294.90,303.09,297.35,297.60,L7
2007-02-04 22:16:09+00:00,337.19,322.80,354.96,349.03,330.43,333.08,321.27,315.04,317.90,318.49,310.49,305.31,304.20,284.50,283.81,285.56,291.07,297.61,296.43,297.00,316.42,304.71,302.35,307.71,313.98,314.12,308.11,L5
2007-03-16 22:11:19+00:00,319.71,309.61,312.19,,,,307.33,,299.55,300.28,306.35,,295.92,293.24,273.98,282.42,291.77,307.41,316.10,328.67,316.18,318.18,315.40,320.52,331.55,330.69,330.93,L7
2007-04-01 22:11:19+00:00,322.34,314.73,332.76,323.88,,,323.25,318.25,323.24,319.47,315.04,312.62,308.68,302.90,297.24,291.57,294.95,304.68,303.94,312.67,306.42,297.23,292.07,297.49,307.64,307.14,305.55,L7
2007-05-03 22:11:13+00:00,327.62,319.23,333.67,,,318.59,312.92,308.57,303.88,309.71,300.61,299.96,307.10,299.35,297.44,285.68,294.82,297.97,297.95,311.34,288.80,285.13,281.02,287.13,311.03,301.05,297.98,L7
2007-05-19 22:11:07+00:00,,335.66,352.55,336.49,316.90,304.73,299.50,,293.26,,284.98,283.38,,,,,266.54,,274.40,,,,,,,,,L7
2007-06-11 22:17:14+00:00,336.79,332.86,,,,,,,,,317.65,,,317.90,297.61,281.12,,,,,,321.35,313.34,304.86,,,,L7
2007-07-06 22:11:01+00:00,,329.86,341.35,330.70,,,,,,,,288.83,,,,243.54,245.74,,256.06,,,257.75,259.07,,,,,L7
2007-08-07 22:11:16+00:00,344.26,321.45,341.25,,,324.93,319.22,302.53,304.95,311.08,315.50,307.04,316.12,314.05,291.81,288.39,303.04,296.58,300.11,,326.05,292.59,292.16,298.40,297.99,304.73,292.77,L7
2007-08-14 22:17:00+00:00,344.68,335.52,351.95,343.92,336.69,339.55,329.77,323.26,,,,,,,,,,,,,,,,315.61,327.47,328.04,323.16,L7
2007-10-17 22:16:47+00:00,,,,,,,,,,,,,,,,,,,,,,,310.44,308.88,312.26,311.43,314.61,L7
2008-02-06 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,286.23,L7
2008-03-25 22:17:07+00:00,329.77,323.04,342.64,,,,,,,,,,311.05,301.39,289.66,298.09,297.80,301.74,303.17,309.00,296.75,296.73,297.53,304.24,314.15,315.61,307.45,L7
2008-05-05 22:10:50+00:00,332.62,340.52,338.88,326.22,322.75,326.24,317.93,314.06,312.93,,,,,307.14,300.13,305.20,310.42,310.98,324.32,,,,,,,,,L7
2008-05-28 22:16:51+00:00,336.31,321.96,334.42,324.96,,,,,,,,,,,,,,,,,,,271.27,275.36,275.61,284.69,294.00,L7
2008-06-22 22:10:50+00:00,323.63,309.62,321.46,314.10,304.75,320.12,,,,300.85,307.75,293.44,305.03,272.60,285.46,271.04,297.37,,,,,316.14,,272.26,299.51,264.39,,L7
2008-06-29 22:16:33+00:00,345.92,,,,,,,,271.61,277.94,,,275.89,280.31,269.30,275.50,277.41,279.50,277.54,274.13,267.05,293.50,287.52,279.75,272.80,290.40,,L7
2008-08-09 22:09:59+00:00,343.56,328.79,,,306.92,310.06,308.92,297.13,300.90,295.23,309.44,306.06,307.29,299.84,282.51,278.61,278.30,274.94,283.29,316.16,310.07,292.94,288.16,283.47,314.09,318.76,328.37,L7
2008-08-25 22:10:16+00:00,347.48,334.58,344.32,339.66,325.61,326.39,319.95,314.94,314.84,322.82,323.34,320.57,325.19,312.40,302.37,305.89,304.26,303.12,316.30,,,,,314.32,328.55,336.58,347.85,L7
2008-09-01 22:15:59+00:00,,,,,,,322.39,313.44,318.09,320.35,316.78,313.58,322.21,308.08,301.13,310.68,312.39,317.39,325.08,312.89,315.19,309.45,312.71,323.09,,,,L7
2008-10-12 22:09:49+00:00,325.38,317.87,329.12,316.98,314.38,313.99,308.45,299.80,297.01,,,295.60,307.24,300.26,295.46,299.21,297.97,308.53,315.36,330.83,323.63,311.94,306.61,311.42,311.49,311.83,315.09,L7
2008-10-27 22:10:37+00:00,317.70,312.09,325.46,317.03,307.95,308.36,297.19,298.07,305.95,303.58,299.11,296.51,303.81,295.25,288.53,280.79,287.77,293.46,301.34,312.05,306.16,304.61,299.74,303.71,317.31,305.87,304.99,L5
2008-11-13 22:09:55+00:00,321.40,318.01,335.26,,318.12,318.05,307.66,305.38,300.00,309.29,303.32,298.25,307.24,291.73,288.97,287.01,293.98,301.62,307.34,312.90,309.19,300.89,299.82,303.21,315.09,309.23,312.09,L7
2008-12-31 22:10:49+00:00,299.45,298.89,311.41,305.13,293.93,294.58,289.99,285.20,287.98,286.21,284.85,279.12,292.16,275.68,273.90,280.01,281.50,287.50,293.89,299.42,293.55,282.89,,,,289.47,305.52,L7
2009-01-23 22:16:42+00:00,,,,,,322.82,320.49,315.51,310.34,301.52,301.52,296.99,302.51,287.24,284.72,287.51,285.52,292.99,299.59,315.32,,,,,,,,L7
2009-02-09 22:06:31+00:00,320.65,325.63,339.80,334.12,327.09,324.14,305.80,297.86,301.47,300.41,299.97,298.42,306.68,287.91,285.39,290.23,283.58,295.21,309.70,299.93,304.67,299.01,288.22,298.39,313.91,310.94,308.16,L5
2009-03-12 22:17:06+00:00,326.01,,,,,,,,,,,,,,,,,,,,314.66,305.32,302.95,310.22,323.49,321.73,314.51,L7
2009-03-28 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,306.72,308.09,L7
2009-04-22 22:11:10+00:00,,327.08,339.71,330.79,318.08,316.45,311.05,311.40,301.49,305.79,306.51,300.63,309.76,298.22,279.82,286.11,286.61,305.59,310.26,334.92,327.49,309.55,299.72,,,,,L7
2009-07-11 22:11:07+00:00,325.88,317.85,324.20,304.69,,,305.16,300.09,299.65,305.13,312.71,282.09,297.32,291.58,,294.12,,,,,,,,,322.48,,,L7
2009-07-18 22:17:16+00:00,,,,,,,,,,288.00,273.43,283.24,287.90,283.54,272.74,,,,277.10,,,,,,,,,L7
2009-09-04 22:17:08+00:00,,,,,,,,320.49,315.82,319.33,317.74,311.89,318.69,309.81,309.28,310.01,315.85,314.23,325.83,334.22,329.68,326.60,325.21,319.54,,,,L7
2009-12-02 22:12:00+00:00,326.84,327.91,345.98,330.51,323.97,321.13,307.06,306.18,308.06,302.12,,,,286.91,295.46,292.77,296.44,310.38,311.50,320.38,314.07,306.83,301.52,304.35,315.78,311.96,315.64,L7
2009-12-09 22:17:51+00:00,326.87,,,,,,,,,,,,,,,,,,,,317.08,311.31,,,311.35,317.92,311.79,L7
2010-01-27 22:12:02+00:00,344.39,326.47,338.34,332.10,310.70,310.55,302.24,300.67,299.42,293.38,288.93,283.91,,,,,,,282.41,294.55,294.73,288.72,287.68,291.57,292.78,291.53,308.26,L5
2010-02-12 22:12:05+00:00,323.12,312.28,328.72,309.88,299.06,307.81,296.30,293.39,287.68,284.99,279.53,272.57,297.91,285.58,281.29,281.96,292.51,296.23,301.13,320.23,316.08,299.26,284.00,289.79,303.89,294.66,298.67,L5
2010-02-19 22:17:53+00:00,301.70,296.74,317.03,303.67,306.31,317.85,309.20,300.93,300.06,298.18,298.85,297.25,300.16,295.11,291.66,291.29,296.00,306.30,307.68,319.65,,,,,,,,L5
2010-02-20 22:13:09+00:00,325.28,318.16,338.20,324.97,312.15,308.67,303.99,303.36,302.73,298.89,296.76,293.15,293.54,285.45,282.97,283.24,286.49,301.35,305.29,322.06,304.93,302.60,293.96,307.59,310.91,307.03,307.42,L7
2010-04-09 22:13:00+00:00,344.88,336.07,350.30,337.89,331.66,335.36,326.66,324.02,325.02,326.00,322.12,320.28,,,,,,,,,329.63,322.75,319.76,317.48,329.21,329.09,328.76,L7
2010-07-05 22:19:10+00:00,,,,,,,,,,,,,279.65,274.62,272.70,261.96,279.11,,,,,,,,,,,L7
2010-08-22 22:19:13+00:00,340.94,334.95,348.35,328.70,321.33,324.63,327.48,321.61,319.88,,,,,,,,,,,,,,,,336.99,340.51,335.75,L7
2010-08-31 22:13:27+00:00,330.96,326.18,338.76,328.95,318.43,325.89,320.70,321.32,325.42,322.48,318.84,322.08,,311.46,311.54,303.22,295.65,304.16,311.93,324.92,,,,326.95,328.28,336.15,336.55,L7
2010-09-07 22:19:15+00:00,,,,,326.14,319.71,319.86,312.65,317.81,,,,,,,,,,,,,,,,,330.51,328.11,L7
2010-10-02 22:13:01+00:00,334.99,327.24,339.42,329.38,,,317.45,315.67,313.27,315.93,316.00,312.57,318.18,308.68,300.73,304.26,304.56,305.38,317.93,331.85,324.62,322.95,317.44,317.92,320.26,322.44,330.35,L7
2010-10-25 22:19:27+00:00,,,,,,,,,281.04,286.61,,,,,,,,,,,,,,,,,,L7
2010-11-27 22:10:35+00:00,344.63,335.51,341.85,329.60,320.92,322.72,317.09,311.70,310.35,312.30,315.24,313.72,317.64,301.36,299.61,295.85,290.96,306.75,307.40,329.62,325.39,316.75,312.03,311.06,315.92,314.26,320.65,L5
2010-12-13 22:10:37+00:00,324.86,314.78,332.50,322.87,312.23,315.96,315.92,312.27,309.15,313.93,303.70,305.97,313.94,305.35,300.39,305.92,300.53,314.67,314.14,328.82,315.23,313.08,309.23,317.50,320.61,325.48,333.02,L5
2010-12-20 22:16:50+00:00,,,,,,320.08,310.73,296.69,,312.68,303.49,302.14,302.07,267.80,280.63,294.51,285.30,298.97,291.35,304.21,299.08,307.01,309.87,308.09,300.69,289.44,294.59,L5
2011-01-13 22:20:15+00:00,,,,,,,301.43,300.47,297.89,303.92,297.11,290.35,304.15,302.00,295.18,296.67,295.96,302.23,305.36,334.50,326.11,313.46,305.09,304.21,,,,L7
2011-01-21 22:16:54+00:00,,,338.52,328.27,322.86,321.41,309.93,309.13,317.44,321.69,316.18,308.23,303.83,288.59,291.81,298.85,309.15,315.88,314.78,315.66,327.93,312.89,301.07,305.92,319.10,325.26,,L5
2011-01-22 22:14:32+00:00,309.85,309.56,332.67,318.23,312.88,311.53,,,,296.26,291.92,286.37,287.52,277.75,276.65,290.80,295.69,295.83,301.71,294.93,305.04,294.71,278.16,288.12,303.08,303.24,297.98,L7
2011-02-06 22:16:56+00:00,319.22,326.96,339.88,332.76,329.42,338.56,326.11,327.03,329.43,332.00,318.92,314.85,317.70,307.58,300.66,303.82,301.63,312.31,311.81,312.95,315.70,310.27,302.42,308.87,311.91,311.22,307.99,L5
2011-02-07 22:14:12+00:00,318.82,316.49,344.51,331.72,326.18,321.72,318.26,313.76,,,,309.84,311.57,302.58,293.44,299.55,300.87,305.01,318.55,319.07,313.73,307.52,294.83,291.80,309.00,294.04,301.77,L7
2011-02-14 22:20:24+00:00,,,338.00,335.59,328.34,328.87,325.16,323.35,324.96,334.49,334.93,317.82,,,,,,,,,,,,,,,,L7
2011-03-02 22:20:30+00:00,,,334.57,323.70,315.35,319.58,324.42,317.28,318.17,323.38,315.17,314.61,304.92,,,,,,,,,,,,,,,L7
2011-03-03 22:10:44+00:00,313.61,308.27,326.94,320.39,312.89,313.37,314.31,300.18,301.64,303.58,299.62,299.43,301.57,285.26,278.68,280.37,282.96,293.39,296.98,304.45,295.48,288.74,287.07,298.95,305.54,303.43,298.62,L5
2011-03-18 22:20:31+00:00,,,,,,311.19,308.48,305.43,301.45,303.90,301.82,298.93,309.61,302.48,292.75,299.00,300.31,304.22,312.63,319.55,309.66,,,,,,,L7
2011-04-28 22:14:24+00:00,334.16,323.69,343.65,325.06,315.23,,,310.49,309.29,306.36,310.56,307.92,311.05,304.57,280.13,289.07,291.37,287.17,293.75,321.83,308.10,301.67,296.44,300.02,312.22,325.57,323.99,L7
2011-05-14 22:14:21+00:00,333.86,326.28,328.14,314.47,,,296.69,293.11,277.53,283.45,292.06,295.28,292.49,280.31,279.29,263.43,275.06,274.41,272.33,297.90,294.08,292.00,288.67,284.91,284.16,294.40,313.99,L7
