dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026
2002-02-14 22:10:05+00:00,,,,,,,81.03676216431141,104.18155863103219,106.61500841485316,107.83447085034865,108.06914052374512,102.92255580043968,103.66705006453137,94.52058868362519,97.53717125263749,103.38332321387831,104.95951875906553,102.69221874116704,107.07042466511365,105.40299533700932,101.40214875967601,93.59905196475137,92.59320970131745,103.24102684891173,123.81377400376248,113.83579486121374,118.16242887113023
2002-03-18 22:09:57+00:00,106.88384425382924,104.4024837403077,,110.95209332048681,100.85033058973764,104.66487618277962,,,,,98.14521989145315,94.83437114473764,97.9553780112083,93.64807432862554,88.68100211175673,85.68092714788972,90.89066004048786,94.48552043863205,92.86571348995489,99.33933188701987,102.25859182073049,97.24380443637907,90.47935764749374,88.79280949171488,108.3445884490985,94.39403839083985,89.92748789279854
2002-05-21 22:09:29+00:00,134.52992839563134,135.50905478752205,,134.59577894342777,120.38893762747976,116.28773134918579,118.28161336858692,108.09220087623983,73.74985059952759,88.04023039994294,112.9429559860311,113.06030739048985,111.32029123721571,94.55465510199443,86.83692508363643,79.4221290908898,83.66588649231193,93.27580832474376,86.79753479978216,125.6787585127892,128.3579532275201,115.72800531297041,108.09931551169511,94.14053946155948,104.80330677314251,110.37180153959008,121.13357009193018
2002-08-25 22:08:48+00:00,116.97617171368016,112.95068721092123,,109.69766586358766,104.49152073670489,105.6236565942655,100.17311808297825,93.10031147607005,95.58133851179971,95.5620524277239,96.67263129081854,94.79119821382002,93.7948509703214,88.70128216452711,78.82770665463168,94.59220128188501,90.18601798128432,103.97948905254415,103.6558836586671,102.51076112792086,109.20493617031457,100.79112115405601,95.20726685970855,102.63508909325591,117.77182487631914,111.84067323413484,104.44015411606597
2002-10-28 22:08:58+00:00,119.85042213373735,114.63257662278035,,121.41457066957118,108.31189151221326,108.0586784060255,101.36107738192757,90.16546521606625,86.47756500341455,82.467177474278,80.69079383058816,78.29473267811355,86.55706297252354,83.59170903820562,76.99982352381845,78.40648653729701,78.39374573896438,85.63482670857627,93.04939312360808,100.33726134664687,100.60668334165568,94.32517993202642,88.19494180743989,85.08377404275998,88.94539486656808,88.57952099902369,95.4235777725398
2003-03-21 22:09:27+00:00,109.305217352266,103.89346897420815,,125.18797850217081,113.5482671821992,117.21311680900675,107.92963333156806,110.07898764395294,114.078297238526,112.95577792866723,106.52664048018902,103.97166508295574,106.57939603888506,90.1993035643396,93.82651458329889,87.85417772691083,86.79798111152968,98.04674222960593,96.80931914941884,92.65068569476361,89.15361677370116,89.86764031449172,91.30161461289167,98.95847354311988,108.53710696141592,107.62883730738906,98.2131196677197
2003-08-03 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,110.07860185509234,107.83419945391564,101.58192459787396,103.50193750195145,116.97129968739112,127.60471465355967,118.20089431338852
2003-08-12 22:09:11+00:00,147.41479948983294,132.58109364731638,,140.44055504009347,131.8937161076897,132.55557170611368,119.0574379064743,122.76570571419613,126.18390595974283,129.49126760412054,124.72506308435972,122.28180680068441,124.78449711474211,117.68479931749368,109.89743464131725,110.03166162126949,107.34751739448748,,,,,,110.3530208768928,123.7166251034185,133.4384967793265,119.11925549892956,121.10503479584978
2003-08-28 22:09:09+00:00,131.0627123577836,123.77633379771044,,120.18108778852559,118.91608127094372,121.40448441984209,103.66831828305148,,,,114.42545006527031,110.81340553218364,117.09937699499159,102.83985734982095,104.65820492242347,102.89141948461446,102.43002054854509,112.20611575480771,104.54220067790845,105.79824201525648,111.166082145868,102.02040110058842,102.04638522159483,109.72075706018632,121.82218249994321,115.80922059063558,112.78178050452341
2003-10-07 21:58:59+00:00,139.49562158165682,135.49104419932908,,134.13983106048687,121.94154936192226,121.73548590602914,120.30108555536704,117.74534159531038,119.61059238817262,119.10814759310165,114.32166750518131,112.99682615251017,119.40357141576673,109.02039330819055,104.57806862908824,112.38875817531597,127.79948864738725,124.16731092961611,120.68877765929685,135.4546478353683,129.98205149521834,123.51388951018163,123.34755255111072,118.42951216206771,130.63424967632932,123.66819239970273,125.96011298357163
2003-10-15 22:08:58+00:00,128.2072468545477,121.25561012893876,,,119.64800359075657,120.87901443693177,110.84546876837356,108.1697267017178,111.39617555620346,114.66730727704663,107.76475644035125,106.80714112692321,113.183239659426,103.58824491905897,99.173699273523,97.01813094498233,92.51025276299521,108.9504639486601,109.53855717534202,121.41473551758885,118.05460029964657,104.97973356457912,100.81711983428906,107.74199845647824,113.79355215083032,116.26533934127418,117.29182305081005
2003-11-16 22:09:47+00:00,,,,120.79582577710835,110.56745782005673,111.55515325993191,104.64146757216581,97.03739051337227,92.94319689275716,94.19842934525823,91.68049792866294,87.79715019521501,92.25893378355029,79.84596092348374,76.51616390138827,78.96708077222019,81.03526309354748,84.76051897858252,101.273956087367,111.90446542446212,106.19982327024853,100.53511050884785,87.95696376815991,90.75135701883175,90.36746776650345,95.08097641030682,94.1473402592266
2003-12-26 21:59:54+00:00,122.85074130812049,122.09509010945698,,114.58661821024937,102.09089514170819,104.0865152753998,100.71986928596907,92.38645042332325,90.72940159983847,92.15161872460965,83.21245479383742,87.0480772693089,100.94849298260375,85.57319987698847,88.91102531493831,91.6392530338602,94.025836447514,99.20056734971295,99.26854647427247,99.35209600628941,108.98153515378246,99.16981680151697,92.30561870467197,88.37571425105465,98.75369007004556,97.01230126317212,96.96114192945939
2004-01-27 22:00:01+00:00,135.52284189717818,127.45117166777828,,142.35448589116757,130.13818333007558,133.29777025631807,124.19886079946667,126.01047865539203,125.95647389943545,122.5439275596083,114.42777910511015,113.6256493229861,115.51708028129839,102.55987302585012,100.36765262959032,96.36281072267752,98.75385003711769,106.94649105911486,109.30112690593326,126.57158719737731,123.01349928285849,116.50112189740426,106.46695553390781,97.59552966402,118.5753562928655,135.43764349132755,117.4501252654944
2004-03-23 22:10:04+00:00,125.28744486292769,130.23670382214965,,138.55196911864675,,127.0884963944117,118.54419427068538,106.16403918946851,113.87400348481053,110.55177535403652,100.02164605646159,84.46762088907894,78.53308395990788,,,,,27.160991986815283,83.22265280048597,92.18213471594404,100.88058269450163,95.19912448969757,91.62723761007571,96.61378582848232,110.89039856865227,105.70945658210015,100.67148755147753
2004-03-31 21:59:59+00:00,136.54178342223744,125.48650517049086,,138.44832833657338,133.89357677661462,141.13453343280884,137.88110260659005,129.91541596463838,121.22236221985727,117.83545777318048,127.54543433621282,119.93161042118993,122.019251121983,109.30638533804296,102.08523286855652,93.59227847841731,102.16692112451928,111.19501362624855,110.95436677693073,130.7303070146313,124.12924868156492,122.47041011972732,110.93863430482982,118.85582712186404,121.38845050533764,125.70604613750172,123.50098697688072
2004-04-24 22:09:55+00:00,,,,,,,,,,,137.4622818583132,134.6941734535507,131.19796325885898,122.84602821402605,124.38970209201291,166.61028780608348,,,114.04123651308635,126.30297242023164,106.72973420750033,103.49092535732275,111.0731650507715,113.37354084205417,122.60203158362168,125.29336701668161,124.97544541567237
2004-05-02 22:01:21+00:00,136.7532934928486,129.08264743857035,,132.37464189597424,127.52996622279149,126.46780268706009,117.40473820594441,117.0813950316358,119.1223181904434,120.05040064658023,125.57825315526992,118.73712544649236,117.12880778675282,111.55252444343044,94.2336831239746,89.56768542368495,81.7319196692521,94.30286853462849,108.67517188065673,136.3366158487227,125.57158339733192,116.049765665853,99.482728630048,90.81227925890079,118.03860528210525,121.60529162148424,118.9934452444197
2004-05-18 22:01:50+00:00,,,,,,,,,,,,,143.5728975421511,137.2018374775849,116.31910801057481,,,129.5975525136287,136.75378761315758,137.1781632973224,133.89813066125504,113.60217183270305,124.57350605259296,,139.10401370588542,129.52605026382835,133.67387658288612
2004-05-26 22:09:57+00:00,140.76032631756414,130.41573336973025,,138.31563363571192,135.67216872427846,,,,,101.62199996306302,110.04659273711621,106.78193076792886,119.51756250943968,99.34648446996215,68.90440143173605,65.5799091349333,65.09295641040055,69.18383430535593,59.03607790862626,,98.94347685979795,89.6648269377199,88.05879756514113,80.3489050427565,74.87101848370556,,
2004-06-27 22:10:12+00:00,,,,122.91937075832095,,98.51936347015199,88.19822577090038,82.02993384108845,81.1626185091499,87.88237918190487,,109.29509748059758,103.61143120780744,90.75982651776788,88.67134936700455,83.54899149640718,80.53154628118259,85.77911675433803,88.3772718266211,88.81486899863557,78.07018618399393,96.29591344475965,93.94335791921564,90.38659820828431,85.50232139174409,101.98573408229069,107.9185583821581
2004-07-05 22:02:51+00:00,140.3905609612321,134.1050854055445,,131.3057515496407,,,115.68388400733497,116.15096621674661,,,116.33252223503021,104.70234561950618,129.521281562153,95.02822625594588,46.15995270733859,48.96087517433304,48.22155254227482,44.1595098130013,41.59337951430996,,,59.87025904163892,41.23976718578635,54.96190822448126,48.2857986677806,58.40607644548376,
2004-07-21 22:03:39+00:00,139.99295061713428,139.17852511540124,,141.47481743206362,128.13842881700106,122.18440578354954,119.53043377654255,123.32705346568834,119.66437296840415,114.45733214602404,113.03002832318839,110.26184982005317,120.75570940268831,105.76918482342056,,60.11184598478729,61.14098854069798,60.94208061462121,56.934417709512445,,105.68810872917273,79.69715874542061,61.323279805284514,66.99953021377206,96.47564105737042,,
2004-07-29 22:10:02+00:00,145.02549478043142,134.37000103061027,,136.86298807476157,126.25898666650244,127.55291679381527,128.57598768874388,124.92035390370826,121.16930189160136,,,,,,83.80885231384563,72.85907483337455,79.94026954049966,83.04767407744906,85.53561673524074,,102.75405659429069,101.69682662671227,92.53607773710615,85.85758955849747,111.04512106992411,88.09886319207041,105.31691377948076
2004-08-22 22:04:00+00:00,136.0948243789486,130.20039726683888,,126.2959758239998,119.59895574093419,118.73469088527327,109.33929954847255,108.64453774530843,106.93701466286221,109.24960966036075,111.36404879251779,100.76827302900067,95.29717674344337,83.56744664566509,,,56.790507641738756,77.56094312156596,71.19641480547418,81.2650756227912,89.20298294533667,83.6735176005753,64.71704727656883,61.9378256196058,,,
2005-01-13 22:07:16+00:00,134.9364283643263,119.05346324381307,,121.48519831771382,112.78928562659982,114.92151216236114,101.96113071756912,97.384896875502,105.42282921219198,101.91992468544649,103.24551436824876,97.91678785203158,99.91580775267848,96.33987292967427,95.37371735344267,97.35569129650952,97.79103576345305,105.14556406099418,111.54116657901652,118.11590248545758,119.76954949848188,99.66949806340784,88.7832231392109,92.35101120377222,111.30847478502434,106.66408385697777,108.39239718030291
2005-02-14 22:07:45+00:00,129.26396329693458,122.58628636478105,,137.6120339410554,122.12842676233383,125.9643373279969,132.201818073815,130.1177597226616,128.39904655608814,127.38011197376703,120.69714853256626,112.07357096584963,110.49368220748389,98.52666474751295,97.79470027043371,89.8513094086925,90.27084750147917,107.015840020861,110.77929416611809,127.55981841276189,122.33742245252475,117.81962247348892,114.29463865964556,108.82787633152078,121.04448327302845,120.01632565006565,119.28243200567594
2005-03-26 22:10:52+00:00,131.43625311288818,119.91630809458995,,137.34237579415043,130.33726546731444,126.96055774082856,115.45947096349268,114.28499937578023,116.54417014018972,116.2932684526564,97.72191366555072,,,,,,,,,,116.79827396145075,105.10610225217212,98.97511169617033,107.95613831069086,122.66539361455783,117.64219188519124,118.38272798980053
2005-04-19 22:08:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-27 22:10:21+00:00,128.53895144990108,127.53161777712334,,133.32077745237996,127.44062851743743,126.37177802655968,119.41079290874201,108.31515457115698,114.1257744889257,116.71542085361847,114.53457481094033,101.94126700074358,108.27501671062511,94.43279660128643,95.94485253252563,91.14253619191804,101.78911365168611,103.65419833942681,104.84324162578392,107.13403450291526,112.85260111226954,105.28251664125925,,,,,
2005-05-12 22:14:14+00:00,131.67674772138065,125.40905153613473,,140.41826756547397,129.77903695607964,126.62325507982216,120.26253484589076,113.79729021313341,114.85347688928894,120.12966383376535,116.79104462640038,115.2599506230106,117.41185518170462,92.56742618846623,76.02559851608243,78.05748165279883,64.3088925762334,67.60419292386244,81.24380317011213,94.55478211535338,94.00227232998631,88.37573794224504,91.14418557605475,98.32270901239777,120.17766160407722,103.70949719917344,94.74629502232695
2005-05-13 22:10:24+00:00,,,,127.8872699100449,114.01171292332988,113.61964856403551,112.43443064830589,106.71073133308767,98.1944177980546,111.58269520260957,108.32200092057529,94.20751306175234,105.79894901054632,88.54517269089553,59.80240391943892,59.7316467756568,59.30516559512386,63.97112682852086,72.08975090877344,96.23506392835213,94.15658866857805,91.95488424046201,75.5714873578008,79.51617698786329,96.95452717157733,,
2005-05-29 22:10:21+00:00,,,,117.01454947431489,,,,,,,,,,,,,,,,,,142.69458583851127,157.9346822951807,,,127.74693614061594,108.3676112458836
2005-06-13 22:14:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-21 22:16:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-15 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-16 22:10:12+00:00,,146.67592954624575,,145.49203866064403,128.42627143313712,126.05597678305543,118.30398321639173,,80.05786603410857,,129.652529071532,132.16674925959092,122.9200766628558,,,,76.1672040234787,87.63818401427999,79.66361954246055,,133.23464711110793,,,,,,
2005-07-24 22:09:02+00:00,132.17435605117922,128.58168801528362,,136.37203754346154,131.95499074161648,122.01275603894544,118.36997570266841,114.69071812701364,114.77896850706682,102.86440356691294,114.68996725452581,117.88499705995105,,137.20586751450062,111.17583579249509,113.64670710644441,96.6139352617759,105.58915101984095,104.06477747232535,90.74658197670792,91.84776398046753,113.07983752166942,116.00426657750242,112.96411784877486,130.66923150890483,107.89793935741258,103.78420658051664
2005-08-09 22:08:46+00:00,138.99105552038716,129.47538366429345,,148.80196309759285,133.685101190357,133.68117539112725,120.3230204792455,113.0445003912226,118.28883263463348,120.65766086237332,117.19650093687267,109.07780799907712,112.77034195437744,98.07211628072321,86.20050676228956,79.43469287207648,92.63224871544126,98.47842074234424,109.88625033277343,119.19115507593878,107.73892349638525,107.3955328117997,106.28405369581957,102.90786642692149,116.36931140856069,110.54478823712195,109.55104828072714
2005-09-02 22:09:58+00:00,137.56938330550352,124.89717485541243,,132.83475579940864,,,122.78925095148699,121.4581918485148,125.00524127636231,123.63211879068056,116.42505081850197,115.32245486844829,125.57931378350516,103.90474062668623,94.89616117327776,95.71425115143066,96.03427427173395,100.63227120862001,106.45895785237535,120.61336559470611,117.27091849192567,111.88782210606128,115.62708145539624,118.83777839947912,124.23760947973469,118.76021896485152,115.61389705461782
2005-09-09 22:16:04+00:00,,,,,,,,,,132.6871783948622,129.70384553704804,128.89968560151945,133.05432983996386,117.17863121257147,114.14494924094517,106.86018529812304,107.1028403868288,113.10742459557756,113.24062928803473,120.84056922585167,112.91536553468231,113.05387045551835,117.53337728958851,121.9276521200818,129.29149857182853,104.72043703155715,
2005-09-10 22:09:19+00:00,138.26008375916197,133.12737425965958,,142.55796091138777,132.37857740810196,136.59450197637193,128.52433289269064,125.78281920250106,127.80101529865063,123.99756436846522,120.8803909039465,117.87618890623017,125.63574331606323,109.79486636723657,108.94648967056801,103.25492900249742,101.56013497663237,107.48211873937534,111.6139992800993,134.57245934506463,127.41277611664273,120.62929643418681,123.40756833528908,127.20842057003523,127.38342721883423,129.32211596809293,131.5550731573166
2005-10-28 22:09:12+00:00,143.76209673786263,129.26848694544458,,123.90695089076726,113.61757743772148,121.67676671275728,124.8670413509584,120.04226941001987,112.77008527140205,107.40855202564543,111.60090865960878,119.34765197085636,119.99268465201379,117.93242978280865,121.61630875497744,106.42822748749539,108.2834043748667,110.05558231218335,120.1376177996982,135.40819933262821,127.70700259963101,119.32296764495737,120.4512129263419,121.65669904166049,132.21846077839393,134.65375605658335,134.10640130073045
2005-11-13 22:09:08+00:00,143.7245764580914,136.47940909676066,,143.74900159706237,136.8637520955046,136.43077110208867,125.07524541326485,127.91600662258371,123.67769711808108,120.22759476239047,121.67997948896722,120.32513353130966,118.18322204181653,117.02453570377469,109.37691677260307,106.1956588349558,113.58125858845497,114.99338172325832,122.69681507216592,130.96728637303062,126.09382696355725,118.76275845236968,116.35584703381473,118.29020051198083,124.63032729926493,132.6131152356018,135.82302369351368
2006-01-08 22:11:00+00:00,114.29547104033284,106.52269285055534,,111.69704600133464,108.39908272916702,106.88258709230774,92.6405994309766,,,,89.92147485002566,81.8815191864839,83.59109477550922,69.4042327858001,,,,,,,,,,,,,
2006-01-23 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-08 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-09 22:11:13+00:00,129.73067904940885,117.90143396927257,,126.70062014502811,123.21995523666607,122.165213856667,113.18916606727466,102.89111683928238,,,,108.15805781068856,112.5343950986646,101.46232113040011,95.20922527224836,88.46026027678799,82.08728473571725,96.55976356113648,97.56297215368474,112.57163236578653,101.94538559836559,101.66336741416151,102.15304452729737,106.66723900346268,109.54484281967837,110.50531707838499,107.97190927643312
2006-02-17 22:11:46+00:00,127.50327213669172,121.45911268016513,,139.23244356374795,135.2929696333666,137.59753998172818,126.26384793985436,119.56454682338071,122.31586710862096,125.43192473380097,116.85763748747125,111.08101190205352,112.04514891508973,97.45926787763928,90.31124850859851,92.96290206008653,100.62902934774777,105.81336254266463,113.74425354637177,123.42812088058909,123.2805524177598,111.51704387746555,103.05391918282781,106.90171936200416,117.09094521730019,114.00435565396401,114.44232165662586
2006-02-25 22:11:16+00:00,119.01388805908405,106.83387432330336,,120.2264973139916,109.14831457482917,112.77905776216409,106.89844468678204,98.69257363282792,98.11551428596567,100.51361436529292,,,,,,,79.518651660614,88.88331971410824,90.03826858394208,105.72419255913115,101.69386419671297,96.32087471765082,91.36062871176732,93.68815037900143,99.08969422237372,99.77088389879977,99.79972010571079
2006-03-29 22:11:16+00:00,136.14541779795601,131.38961882454242,,,133.40569289190506,138.23661749883473,127.21922808667227,127.33623925818934,133.1601233710818,133.29806256789144,127.05367736415121,119.47828679078799,122.47873460307002,109.46530611155335,107.60369160658536,98.81530382786542,96.57637600662484,100.47994174380872,105.87772722745035,105.687137933428,107.60440584346931,105.70698141869258,105.97472052766,115.84612083908472,123.1802241478554,118.52841764873902,117.22272804196834
2006-04-22 22:12:36+00:00,146.90754185609617,136.3088909859302,,136.98958200385448,130.63777284958536,124.8518248374937,121.48686283062027,119.2146543371654,120.15992710690061,117.80103686608061,113.59212323133254,115.58455184583633,112.5804776188261,108.23570598647488,97.52921584237482,91.51736976802115,89.79420893605649,93.06021537238834,105.9313636131673,121.72305096642015,112.31460475256118,116.72470624112286,116.16944592418747,111.5228935076695,120.56820674451669,122.5444665732292,127.97209226593601
2006-04-29 22:18:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31 22:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01 22:10:50+00:00,139.0987987069425,127.07576019308804,,136.32126477702903,123.85117550901028,,111.23520888953857,,,,113.04637299673992,112.19307266174373,114.70900954706276,,,,,,,,,,,55.46867780908565,66.38792967613988,,
2006-06-25 22:13:31+00:00,150.6028019804126,147.24868658559367,,150.21255439723964,146.8480818390394,153.07720032421486,146.16680248680598,140.50179585169002,135.54411475076483,126.3582151916502,132.388483510386,130.17988066344276,144.62129433984913,122.07086670308833,,61.08712564308604,45.95050926136538,41.130401430565485,40.09879805672895,,125.09606186679063,101.73002053626927,50.967710388155844,50.94660731000439,47.144587466309495,,
2006-07-27 22:13:58+00:00,134.34495895939008,125.07413704881212,,121.16043657115434,115.9121458881996,126.10227691906755,124.67485491533303,112.6662600100993,115.95706323035836,113.30339610104602,117.65770908784148,112.44051599252458,116.4712796046483,102.54163811068486,84.95467529812348,78.1349154492951,98.74384115560034,107.38333041838412,107.94676745643841,115.23751200466259,117.76470537268116,107.98552145036669,99.31731965056339,105.28289642689596,132.14537722860248,118.2352140138162,117.11942637907123
2006-08-03 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,90.78659632253256,99.50005258692211,91.13283446113635,118.6588985053204,117.58967801801883,124.37732965459199
2006-08-04 22:10:28+00:00,159.28736001061642,144.41289702097785,,138.52535497779564,126.56995513131362,126.78935447964156,127.21066561600296,,,,129.93670295146984,120.81691215303871,124.20442045630816,113.56029906642385,95.7909763342645,94.17744435314685,78.92512977078188,73.75965831331811,92.92918992093394,115.87009288763831,114.62529267711153,100.56570409741005,104.46490297133349,91.94269854862867,119.0559257873989,125.98273471923028,124.34684374308841
