,dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026
14,2001-07-05 22:10:09+00:00,152.990782112422,137.03255029209828,159.7483349175215,152.97592933652192,,,136.02326106401586,131.66412643877675,134.1387882015266,135.30895668202453,139.03191558031585,127.25503433689312,139.6995850759327,120.62888518046444,73.29236715205346,65.20927806535238,69.14588054323762,60.08763637529133,69.47655272930214,,,76.89179022698005,,64.49667449005872,73.16228728783706,,
15,2001-08-13 22:15:49+00:00,120.55290796288173,109.52153360841207,127.14460150368043,118.47400493199038,104.23513913555873,101.08199970189752,101.2724982301132,92.53498564797687,95.85012732957344,97.75011011912521,97.68183694627068,92.80132787504257,95.24064510799278,82.80726439479331,89.4077632480079,94.39755496387389,93.48442027991007,96.86239501973805,105.16951171483592,104.88726272817004,105.38688904538272,96.91794978892719,91.24373377867823,100.65986284899256,108.07278790286793,106.47696745452629,110.56303593558854
16,2001-11-26 22:09:45+00:00,114.74298577885557,111.80456672947679,124.92505787255774,117.60698752132132,110.82918186499992,111.08230959143113,106.73203449898837,109.04870951731093,107.25591145724442,110.37405613707367,107.87344898856017,100.73839364703838,106.87718799000476,91.92406723276696,92.71410755938822,87.32008681461778,86.33952285722307,95.82762088880837,92.87430504770785,103.33997911600977,108.15359609757058,101.49000848445657,97.02596013708703,107.45568733509732,102.10528814942742,112.5039411755653,119.21345790838234
17,2002-02-14 22:10:05+00:00,,,,,,,97.37009549764474,121.99974044921399,120.61500841485315,120.90113751701533,123.14606360066821,117.99947887736276,120.0003833978647,116.29836646140296,117.13717125263749,121.20150503206011,124.55951875906551,122.29221874116705,128.84820244289142,138.06966200367597,123.1799265374538,115.37682974252914,114.37098747909525,122.84102684891171,140.1471073370958,135.6135726389915,146.16242887113023
18,2002-03-18 22:09:57+00:00,119.28384425382924,115.67521101303498,129.85331043950978,119.21875998715348,109.7074734468805,114.20333772124117,,,,,107.68368142991469,104.37283268319918,108.28871134454162,107.42585210640331,101.08100211175672,96.953654420617,103.29066004048786,106.88552043863203,106.64349126773266,120.00599855368654,116.03636959850826,111.02158221415685,104.25713542527151,101.19280949171488,118.67792178243182,108.17181616861762,107.64177360708425
19,2002-05-21 22:09:29+00:00,114.12992839563134,116.9636002420675,133.18048361698484,120.99577894342777,105.8175090560512,100.5954236568781,101.28161336858692,89.54674633078528,59.17842202809902,74.44023039994295,97.2506482937234,97.36799969818215,94.32029123721571,71.88798843532776,66.43692508363642,60.87667454543524,63.26588649231193,72.87580832474377,64.13086813311548,91.6787585127892,105.69128656085346,93.06133864630374,85.43264884502844,73.74053946155948,87.80330677314251,87.70513487292341,91.99071294907304
20,2002-08-25 22:08:48+00:00,135.17617171368016,129.49614175637578,136.68417551454024,121.83099919692101,117.49152073670489,119.6236565942655,115.33978474964493,109.64576602152461,108.58133851179971,107.69538576105724,110.67263129081854,108.79119821382002,108.96151763698808,108.92350438674934,97.02770665463167,111.13765582733956,108.38601798128431,122.17948905254417,123.87810588088931,132.8440944612542,129.4271583925368,121.01334337627823,115.42948908193078,120.83508909325592,132.93849154298582,132.06289545635707,130.44015411606597
21,2002-10-28 22:08:58+00:00,114.05042213373736,109.35984935005308,116.95326829731276,117.54790400290453,104.16903436935613,103.59713994448704,96.52774404859423,84.89273794333899,82.33470786055742,78.60051080761134,76.2292553690497,73.83319421657508,81.72372963919021,77.14726459376118,71.19982352381845,73.13375926456975,72.59374573896439,79.83482670857627,86.60494867916364,90.67059467998021,94.16223889721125,87.88073548758197,81.75049736299545,79.28377404275999,84.11206153323475,82.13507655457924,87.13786348682552
22,2003-03-21 22:09:27+00:00,131.905217352266,124.4389235196627,152.42354286785329,140.25464516883747,129.69112432505634,134.59773219362214,126.76296666490138,130.6244421894075,130.22115438138314,128.0224445953339,123.9112558648044,121.35628046757111,125.4127293722184,115.31041467545072,116.42651458329887,108.39963227236538,109.39798111152967,120.64674222960593,121.92043026052995,130.31735236143027,114.26472788481227,114.97875142560284,116.41272572400278,121.55847354311989,127.37044029474924,132.73994841850018,130.49883395343397
23,2003-08-03 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,118.74526852175902,116.50086612058232,110.24859126454065,111.30193750195144,123.47129968739111,136.27138132022634,129.34375145624566
24,2003-08-12 22:09:11+00:00,163.41479948983294,147.12654819277094,166.07549381347926,151.10722170676013,143.32228753626111,144.863264013806,132.39077123980763,137.31116025965068,137.61247738831426,140.1579342707872,137.03275539205202,134.5894991083767,138.11783044807544,135.46257709527146,125.89743464131723,124.57711616672405,123.34751739448747,,,,,,128.13079865467057,139.7166251034185,146.77183011265984,136.89703327670733,143.96217765299264
25,2003-08-28 22:09:09+00:00,149.6627123577836,140.68542470680134,153.7705484389375,132.5810877885256,132.201795556658,135.7121767275344,119.16831828305149,,,,128.73314237296262,125.12109783987594,132.5993769949916,123.50652401648762,123.25820492242349,119.80051039370537,121.0300205485451,130.80611575480773,125.20886734457511,136.79824201525648,131.83274881253467,122.68706776725509,122.7130518882615,128.3207570601863,137.3221824999432,136.47588725730225,139.35320907595198
26,2003-10-07 21:58:59+00:00,133.89562158165683,130.40013510842,141.95070536460548,130.40649772715355,117.94154936192226,117.42779359833685,115.63441888870037,112.65443250440127,115.61059238817262,115.37481425976831,110.01397519748899,108.68913384481786,114.73690474910006,102.79817108596832,98.97806862908823,107.29784908440689,122.19948864738726,118.56731092961613,114.46655543707462,126.12131450203495,123.75982927299613,117.2916672879594,117.1253303288885,112.82951216206772,125.96758300966263,117.4459701774805,117.96011298357163
27,2003-10-15 22:08:58+00:00,135.0072468545477,127.43742831075694,145.66722017538484,,124.50514644789945,126.10978366770101,116.51213543504024,114.35154488353601,116.25331841334632,119.20064061037996,112.99552567112048,112.03791035769243,118.84990632609266,111.14380047461452,105.97369927352301,103.19994912680053,99.31025276299519,115.7504639486601,117.09411273089758,132.74806885092218,125.61015585520212,112.53528912013468,108.37267538984462,114.54199845647823,119.460218817497,123.82089489682974,127.00610876509575
28,2003-11-16 22:09:47+00:00,,,,116.52915911044168,105.99602924862815,106.63207633685501,99.30813423883248,91.21920869519046,88.37176832132859,89.93176267859157,86.75742100558602,82.87407327213809,86.92560045021696,72.73484981237263,70.11616390138826,73.14889895403837,74.63526309354748,78.36051897858252,94.16284497625588,101.23779875779543,99.08871215913742,93.42399939773674,80.8458526570488,84.35135701883175,85.03413443317012,87.9698652991957,85.00448311636946
29,2003-12-26 21:59:54+00:00,141.8507413081205,139.36781738218426,152.6612761996119,127.25328487691603,115.66232371313677,118.70189989078442,116.5532026193024,109.65917769605052,104.30083017126705,104.81828539127633,97.82783940922204,101.66346188469352,116.78182631593707,106.68431098809958,107.91102531493831,108.91198030658748,113.02583644751401,118.20056734971297,120.37965758538358,131.0187626729561,130.09264626489357,120.28092791262807,113.41672981578309,107.37571425105465,114.5870234033789,118.12341237428325,124.10399907231653
30,2004-01-27 22:00:01+00:00,135.12284189717818,127.08753530414191,151.83782625892002,142.0878192245009,129.8524690443613,132.99007794862575,123.86552746613334,125.64684229175568,125.67075961372115,122.27726089294165,114.12008679741785,113.31795701529379,115.18374694796506,102.11542858140567,99.96765262959032,95.99917435904115,98.35385003711767,106.54649105911486,108.85668246148882,125.90492053071063,122.56905483841405,116.05667745295982,106.02251108946336,97.19552966402,118.24202295953216,134.9931990468831,116.87869669406584
31,2004-03-23 22:10:04+00:00,145.6874448629277,148.78215836760418,167.36494462502935,152.15196911864675,,142.7808040867194,135.54419427068538,124.70949373492306,128.4454320562391,124.15177535403652,115.71395374876928,100.15992858138665,95.53308395990788,,,,,47.56099198681528,105.88931946715265,126.18213471594404,123.5472493611683,117.86579115636425,114.29390427674238,117.01378582848231,127.89039856865227,128.37612324876682,129.81434469433466
32,2004-03-31 21:59:59+00:00,125.74178342223743,115.66832335230905,132.8649522993626,131.2483283365734,126.17929106232891,132.82684112511652,128.88110260659005,120.09723414645657,113.50807650557155,110.63545777318048,119.23774202852051,111.62391811349762,113.019251121983,97.30638533804296,91.28523286855653,83.7740966602355,91.36692112451928,100.39501362624856,98.95436677693073,112.7303070146313,112.12924868156492,110.47041011972732,98.93863430482982,108.05582712186404,112.38845050533763,113.70604613750172,108.0724155483093
33,2004-04-24 22:09:55+00:00,,,,,,,,,,,143.4622818583132,140.6941734535507,137.69796325885898,131.51269488069272,132.1897020920129,173.70119689699257,,,122.70790317975302,139.30297242023164,115.39640087416699,112.15759202398942,119.73983171743816,121.17354084205417,129.10203158362168,133.96003368334829,136.1183025585295
34,2004-05-02 22:01:21+00:00,131.7532934928486,124.53719289311582,135.29296846654003,129.0413085626409,123.95853765136292,122.62164884090625,113.23807153927774,112.53594048618125,115.55088961901482,116.7170673132469,121.73209930911608,114.89097160033853,112.96214112008614,105.99696888787489,89.2336831239746,85.0222308782304,76.7319196692521,89.30286853462849,103.11961632510118,128.00328251538934,120.01602784177635,110.49421011029744,93.92717307449243,85.81227925890079,113.87193861543858,116.04973606592868,111.85058810156255
35,2004-05-18 22:01:50+00:00,,,,,,,,,,,,,152.40623087548443,148.97961525536266,126.91910801057479,,,140.1975525136287,148.53156539093536,154.84482996398907,145.6759084390328,125.37994961048082,136.35128383037073,,147.93734703921876,141.30382804160612,148.81673372574326
36,2004-05-26 22:09:57+00:00,136.16032631756414,126.23391518791209,142.5680098455733,135.24896696904526,132.3864544385642,,,,,98.55533329639637,106.50813119865467,103.24346922946732,115.68422917610637,94.23537335885104,64.30440143173605,61.398090953115116,60.492956410400545,64.58383430535594,53.92496679751515,,93.83236574868684,84.55371582660878,82.94768645403002,75.7489050427565,71.03768515037223,,
37,2004-06-27 22:10:12+00:00,,,,110.25270409165427,,83.90397885476737,72.36489243756705,64.75720656836117,67.59118993772132,75.2157125152382,,94.67971286521295,87.77809787447411,69.64871540665676,69.67134936700455,66.2762642236799,61.531546281182585,66.77911675433803,67.26616071550998,57.1482023319689,56.95907507288281,75.18480233364853,72.83224680810453,71.38659820828431,69.66898805841076,80.87462297117958,80.77570123930096
38,2004-07-05 22:02:51+00:00,160.19056096123208,152.1050854055445,154.45285653849461,144.50575154964068,,,132.18388400733497,134.1509662167466,,,131.56329146579944,119.9331148502754,146.021281562153,117.02822625594588,65.95995270733859,66.96087517433304,68.02155254227482,63.959509813001304,63.59337951430996,,,81.87025904163892,63.23976718578635,74.76190822448126,64.7857986677806,80.40607644548376,
39,2004-07-21 22:03:39+00:00,153.59295061713428,151.54216147903762,161.1273730266298,150.54148409873028,137.85271453128678,132.645944245088,130.86376710987588,135.6906898293247,129.37865868268986,123.5239988126907,123.49156678472686,120.72338828159164,132.08904273602164,120.88029593453169,,72.47548234842365,74.74098854069798,74.54208061462121,72.04552882062356,,120.79921984028383,94.80826985653172,76.43439091639563,80.59953021377206,107.80897439070377,,
40,2004-07-29 22:10:02+00:00,135.2254947804314,125.46091012151936,134.20437410730247,130.32965474142824,119.25898666650244,120.01445525535374,120.40932102207722,116.01126299461737,114.16930189160135,,,,,,74.00885231384564,63.94998392428364,70.14026954049966,73.24767407744906,74.64672784635185,,91.8651677054018,90.80793773782338,81.64718884821727,76.05758955849747,102.87845440325745,77.20997430318153,91.31691377948076
41,2004-08-22 22:04:00+00:00,132.8948243789486,127.29130635774797,139.8043750460463,124.16264249066646,117.3132414552199,116.27315242373479,106.67263288180587,105.73544683621753,104.65130037714792,107.11627632702739,108.90251033097933,98.30673456746219,92.6305100767767,80.01189109010953,,,53.59050764173875,74.36094312156595,67.64085924991862,75.93174228945787,85.64742738978111,80.11796204501974,61.16149172101328,58.7378256196058,,,
42,2005-01-13 22:07:16+00:00,157.1364283643263,139.23528142563126,153.60221313345386,136.28519831771382,128.64642848374268,131.99843523928422,120.46113071756912,117.56671505732018,121.27997206933485,116.71992468544649,120.32243744517183,114.99371092895466,118.41580775267849,121.00653959634094,117.57371735344269,117.5375094783277,119.99103576345306,127.34556406099418,136.2078332456832,155.11590248545758,144.43621616514855,124.33616473007451,113.44988980587758,114.55101120377222,129.80847478502434,131.33075052364444,140.10668289458863
43,2005-02-14 22:07:45+00:00,130.0639632969346,123.31355909205378,142.07783606561253,138.14536727438872,122.69985533376241,126.57972194338151,132.86848474048165,130.8450324499343,128.97047512751672,127.91344530710035,121.31253314795087,112.68895558123423,111.16034887415057,99.41555363640185,98.5947002704337,90.57858213596523,91.07084750147915,107.815840020861,111.66818305500698,128.8931517460952,123.22631134141365,118.7085113623778,115.18352754853444,109.62787633152078,121.71114993969512,120.90521453895454,120.42528914853307
44,2005-03-26 22:10:52+00:00,148.63625311288817,135.5526717309536,163.59147973829727,148.8090424608171,142.62297975302872,140.1913269715978,129.792804296826,129.92136301214387,128.829884425904,127.75993511932307,110.95268289631994,,,,,,,,,,135.90938507256186,124.21721336328324,118.08622280728143,125.15613831069086,136.99872694789116,136.75330299630235,142.9541565612291
45,2005-04-19 22:08:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2005-04-27 22:10:21+00:00,147.93895144990108,145.16798141348698,162.0172353774853,146.2541107857133,141.2977713745803,141.2948549496366,135.57745957540868,125.95151820752062,127.98291734606855,129.6487541869518,129.45765173401725,116.8643439238205,124.44168337729178,115.98835215684198,115.34485253252562,108.77889982828167,121.18911365168611,123.05419833942679,126.39879718133949,139.4673678362486,134.4081566678251,126.8380721968148,,,,,
47,2005-05-12 22:14:14+00:00,143.27674772138064,135.95450608158927,155.7013682207327,148.1516008988073,138.0647512417939,135.54633200289908,129.92920151255743,124.34274475858795,123.13919117500322,127.86299716709868,125.7141215494773,124.18302754608752,127.0785218483713,105.45631507735511,87.62559851608242,88.60293619825337,75.9088925762334,79.20419292386244,94.13269205900102,113.8881154486867,106.8911612188752,101.26462683113392,104.03307446494365,109.92270901239776,129.8443282707439,116.59838608806231,111.31772359375552
48,2005-05-13 22:10:24+00:00,,,137.5393892287155,131.62060324337824,118.01171292332987,117.92734087172782,117.10109731497255,111.80164042399676,102.1944177980546,115.3160285359429,112.6296932282676,98.51520536944464,110.465615677213,94.76739491311777,65.40240391943892,64.82255586656589,64.90516559512386,69.57112682852086,78.31197313099567,105.56839726168546,100.37881089080028,98.17710646268424,81.79370958002303,85.11617698786328,101.62119383824401,,
49,2005-05-29 22:10:21+00:00,,,,114.48121614098156,,,,,,,,,,,,,,,,,,138.47236361628904,153.71246007295846,,,123.52471391839373,102.93903981731215
50,2005-06-13 22:14:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2005-06-21 22:16:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2005-07-15 22:14:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2005-07-16 22:10:12+00:00,,131.03956590988213,139.76788729145207,134.02537199397736,116.14055714742283,112.8252075522862,103.97064988305839,,67.77215174839428,,116.42175984076276,118.93598002882167,108.58674332952248,,,,58.9672040234787,70.43818401427998,60.552508431349445,,114.12353599999682,,,,,,
54,2005-07-24 22:09:02+00:00,154.57435605117922,148.94532437892,163.30665417724413,151.30537087679488,147.95499074161648,139.24352526971467,137.03664236933508,135.05435449065,130.77896850706682,117.79773690024629,131.92073648529504,135.11576629072027,,162.0947564033895,133.5758357924951,134.01034347008078,119.0139352617759,127.98915101984097,128.95366636121423,128.07991531004126,116.73665286935643,137.9687264105583,140.8931554663913,135.36411784877487,149.3358981755715,132.78682824630147,135.78420658051664
55,2005-08-09 22:08:46+00:00,151.79105552038718,141.11174730065707,168.4738700036622,157.33529643092618,142.82795833321413,143.5273292372811,130.98968714591217,124.68086402758624,127.43168977749062,129.19099419570665,127.04265478302653,118.92396184523098,123.43700862104413,112.29433850294544,99.00050676228955,91.07105650844012,105.43224871544126,111.27842074234425,124.10847255499566,140.52448840927212,121.96114571860747,121.61775503402191,120.5062759180418,115.70786642692148,127.03597807522735,124.76701045934418,127.83676256644145
56,2005-09-02 22:09:58+00:00,141.96938330550353,128.89717485541243,149.5237073273264,135.76808913274198,,,126.45591761815366,125.45819184851479,128.14809841921945,126.5654521240139,119.80966620311737,118.70707025306368,129.24598045017183,108.79362951557513,99.29616117327777,99.71425115143066,100.43427427173395,105.03227120862002,111.34784674126423,127.94669892803945,122.15980738081456,116.77671099495016,120.51597034428511,123.23777839947913,127.90427614640136,123.64910785374039,121.89961134033211
57,2005-09-09 22:16:04+00:00,,,,,,,,,,137.35384506152886,135.08846092166345,134.28430098613484,138.8876631732972,124.95640899034923,121.14494924094517,113.22382166175939,114.1028403868288,120.10742459557756,121.0184070658125,132.50723589251834,120.69314331246007,120.83164823329611,125.31115506736627,128.9276521200818,135.12483190516187,112.49821480933493,
58,2005-09-10 22:09:19+00:00,136.66008375916198,131.6728288051141,146.192716445716,141.4912942447211,131.23572026524482,135.3637327456027,127.1909995593573,124.32827374795559,126.65815815579347,122.93089770179856,119.64962167317728,116.64541967546094,124.3024099827299,108.0170885894588,107.34648967056802,101.80038354795197,99.96013497663238,105.88211873937534,109.83622150232154,131.90579267839797,125.63499833886496,118.85151865640904,121.62979055751131,125.60842057003524,126.0500938855009,127.54433819031517,129.26935887160232
59,2005-10-28 22:09:12+00:00,129.56209673786265,116.35939603635366,113.74564818239485,114.4402842241006,103.47472029486434,110.75368978968035,113.03370801762509,107.13317850092896,102.62722812854493,97.94188535897877,100.67783173653186,108.42457504777943,108.15935131868046,102.15465200503087,107.41630875497744,93.51913657840448,94.0834043748667,95.85558231218334,104.35984002192045,111.74153266596157,111.92922482185323,103.5451898671796,104.67343514856412,107.45669904166047,120.38512744506059,118.87597827880556,113.82068701501616
60,2005-11-13 22:09:08+00:00,134.3245764580914,127.93395455130613,146.21156918910748,137.4823349303957,130.14946638121887,129.20000187131944,117.24191207993152,119.37055207712916,116.96341140379538,113.96092809572379,114.44921025819801,113.09436430054043,110.3498887084832,106.58009125933025,99.97691677260309,97.65020428950125,104.18125858845498,105.59338172325833,112.25237062772149,115.30061970636395,115.6493825191128,108.31831400792524,105.91140258937028,108.89020051198085,116.79699396593159,122.16867079115737,122.39445226494223
61,2006-01-08 22:11:00+00:00,97.49547104033283,91.24996557782808,104.73886863641513,100.49704600133464,96.39908272916702,93.95951016923082,78.6405994309766,,,,76.99839792694874,68.95844226340698,69.59109477550922,50.73756611913343,,,,,,,,,,,,,
62,2006-01-23 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2006-02-08 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2006-02-09 22:11:13+00:00,124.53067904940885,113.17416124199983,132.9393085568775,123.23395347836143,119.50566952238036,118.16521385666701,108.85583273394133,98.16384411200964,,,,104.15805781068855,108.20106176533127,95.68454335262234,90.00922527224836,83.73298754951526,76.88728473571724,91.35976356113648,91.78519437590697,103.90496569911986,96.16760782058779,95.88558963638374,96.3752667495196,101.46723900346267,105.21150948634504,104.72753930060722,100.5433378478617
65,2006-02-17 22:11:46+00:00,140.90327213669173,133.64093086198332,164.292492831972,148.1657768970813,144.86439820479518,147.9052322894205,137.43051460652103,131.7463650051989,131.88729568004953,134.3652580671343,127.16532979516357,121.38870420974582,123.2118155817564,112.34815676652816,103.71124850859852,105.14472024190472,114.02902934774778,119.21336254266464,128.63314243526065,145.76145421392243,138.16944130664868,126.40593276635445,117.9428080717167,120.30171936200415,128.25761188396686,128.8932445428529,133.585178799483
66,2006-02-25 22:11:16+00:00,112.41388805908406,100.83387432330336,119.29802541343452,115.82649731399161,104.43402886054346,107.70213468524099,101.39844468678204,92.69257363282793,93.40122857167995,96.11361436529293,,,,,,,72.918651660614,82.28331971410825,82.70493525060876,94.72419255913117,94.36053086337964,88.9875413843175,84.02729537843399,87.08815037900143,93.58969422237372,92.43755056546644,90.37114867713935
67,2006-03-29 22:11:16+00:00,155.345417797956,148.84416427908786,,,147.11997860619078,153.0058482680655,143.21922808667227,144.7907847127348,146.87440908536752,146.09806256789145,141.822908133382,134.24751756001876,138.47873460307002,130.79863944488667,126.80369160658535,116.26984928241089,115.77637600662483,119.67994174380871,127.21106056078368,137.687137933428,128.93773917680264,127.0403147520259,127.30805386099333,135.04612083908472,139.1802241478554,139.86175098207235,144.65129947053975
68,2006-04-22 22:12:36+00:00,129.30754185609618,120.30889098593019,136.64418852483797,125.25624867052116,118.06634427815678,111.31336329903215,106.8201961639536,103.2146543371654,107.58849853547204,106.06770353274729,100.053661692871,102.04609030737481,97.91381095215942,88.68015043091933,79.92921584237483,75.51736976802115,72.1942089360565,75.46021537238835,86.37580805761175,92.38971763308679,92.75904919700562,97.1691506855673,96.61389036863191,93.9228935076695,105.90154007785002,102.98891101767364,102.82923512307887
69,2006-04-29 22:18:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2006-05-31 22:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2006-06-01 22:10:50+00:00,142.8987987069425,130.5303056476335,151.09183650379157,138.85459811036236,126.56546122329598,,114.40187555620524,,,,115.96944991981685,115.11614958482065,117.87567621372943,,,,,,,,,,,59.268677809085645,69.55459634280655,,
72,2006-06-25 22:13:31+00:00,162.0028019804126,157.61232294923005,174.77617172823972,157.81255439723964,154.99093898189653,161.84643109344563,155.66680248680598,150.8654322153264,143.68697189362197,133.9582151916502,141.15771427961678,138.94911143267353,154.12129433984913,134.737533369755,,71.4507620067224,57.35050926136538,52.530401430565476,52.765464723395624,,137.76272853345733,114.39668720293594,63.63437705482251,62.34660731000439,56.644587466309495,,
