,dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073
10,2000-05-01 21:59:30+00:00,,,,,126.51118450888114,121.22890813542645,117.12351740635152,114.3222781916916,116.1157772698013,117.01746568247432,123.15183954525665,124.74349772451016,126.31111880800992,128.18873245558993,130.29014699659885,124.64916840227127,122.25849972347919,115.28719275545104,112.48118499108519,117.62044980839133,119.32580393083026,125.7501451179144,130.7501623524887,130.90906398808707,141.02337888059836,144.66076321682385,142.74548252754178,145.0160050625193,152.1493001896763,147.24969406794634,148.26636707123592,147.09541292809598,152.43632392669932,153.41993441707973,155.69610613615836,155.57376471830378,156.13520622014164,159.55524757121475,162.96518400841248,163.4413537251317,156.9957225804507,159.41257385717597,163.09947183081073,166.32592504324603,159.99324503027225,154.7309368189331,151.9117931385622,149.20079528253748,146.72758092263825,145.94109173779842,147.03191977491343,148.25934703714537,154.29117939101607,161.75624733391143,168.5126820212423,166.31503658882733,164.8392253439506,162.4639952116841,160.39260674041694,158.1691163281655,163.02414254635613,172.19257029649015,173.94535370611385,166.1950299979716,171.79842633531746,163.1930878161526,169.43712482112602,162.54126164246853,166.60431797505515,160.94234275801423,178.0122989203753,175.28924146449384,167.20964927248866,165.57367814774886
11,2000-06-18 21:59:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.21286301734648,134.96848144293102,,,,,,,,,,,,,,,,,,,129.88576342569914,122.16498254827859,124.04442889701828,130.5503009390702,136.00789668263081,140.59112524147884,136.23341537232645,150.7085481658097,144.4327016355934,144.7725394963112,149.09855582072183,138.95347945160705,156.9260498444887,157.99939360868427,161.15142607466393,154.6069910304884,151.4740451715436
12,2000-08-05 21:58:20+00:00,,,,,101.74008260632667,96.17196219469784,96.57585414426799,89.00834555141878,84.3105150699026,92.33335375452171,96.36630181548207,98.9438449290159,105.71310195035463,106.24915604299662,106.03000901630497,99.91061666826741,103.54685574378261,97.28647336366424,93.75067245411448,92.00312091516022,94.12156081861303,102.02430566207528,102.77252128293607,111.03206411379716,115.51987454451606,117.38185175122209,116.53046928124928,114.70749692854797,118.5204584317834,122.32256952266826,116.79557679895919,114.55140520542139,121.21727225966433,125.27529634926559,125.69344249431126,129.2414330498043,132.92851810233913,137.56847243528765,138.8449139713041,137.88903991997108,137.71065269570184,141.4945604063134,139.16209519863688,139.58859316671789,133.45051136005813,124.09699181987847,125.55335564838559,120.11416970112954,122.4972759037063,125.81465125865138,120.08594579375362,127.81013999226266,134.0896119126507,143.27966602169818,145.5638461657461,144.10602357174548,145.94935750591787,142.90398198726058,139.5749719948455,140.34977622315074,139.74853302543286,146.0810712709019,142.6229951837921,144.52230085841558,147.6466042902374,147.99757424234141,142.1775394729716,145.0301296722132,148.10418576385445,158.79137146571088,166.2568883028153,174.363812879185,166.1481092470745,166.86882861217825
13,2000-09-06 21:57:58+00:00,,,,,,,,,,,,,,,,,,,100.18356258866748,98.06591283752391,99.06593546460999,100.94593801947576,107.65591723296767,105.75523466610808,122.09158096027214,130.16765691284698,131.01861289122257,130.39031577163615,,,,,,,,,,,,,,,,,,,,,,,,,,134.41733678809965,144.68822584204023,147.26318318426127,145.62783615795024,146.07384611257342,143.0162936895739,142.53195483590042,136.26674465372926,139.19956357110667,157.79506232255562,148.5778279522453,145.36382825827417,149.26360837662082,145.8157424003245,147.94681348712822,160.77666707682508,166.33785653410698,175.1166261036893,156.78475915399892,158.3220471819654,152.86463472962078
14,2000-11-09 21:57:33+00:00,,,,,,,,,,106.74181928743404,107.14917294583233,108.1899611580197,104.27477878522096,105.5828617135074,104.51580168782348,106.73816282963773,96.9408078288167,100.95069536699272,101.3278900221097,102.53157985533892,106.04784298880128,108.4310176398227,116.34268871895355,117.28888650083503,125.18381283629006,129.96434548002097,134.26456913451028,130.49765959120157,128.56436671827888,133.7015548548397,136.5149195212563,139.90654129903618,140.76113988579962,139.2229711676401,138.17908736254,142.67927123030688,142.84184224352714,148.6091563631565,146.8820043501953,148.29300696217067,148.6883958986186,150.0440765595731,144.8219091977067,145.90233614272876,146.53531290822158,141.0835524128196,134.20509269522506,131.26960378070783,130.9832488225674,134.48585850991017,135.5695212791227,139.63580272999508,143.9030225582402,154.67173152664347,154.18067402929705,155.4129545346987,154.09307327345095,149.83695934461207,146.20717376248078,144.73158126029406,153.4013932315509,161.49970865132434,163.1731841650476,156.7365380006779,158.9077421226939,155.48390102671593,150.44950714774845,153.83560088958734,150.50752873177555,149.9552341826733,166.98572630560588,158.80949224094203,157.7624685857088,155.56637874202505
15,2000-11-25 21:57:34+00:00,162.27838583549573,149.4590574649147,141.35302143371115,129.15520068817526,117.77953916136566,114.56107102717226,108.03501830684475,99.02228733432982,100.27015908741383,107.61895491005359,110.22796518628385,108.91413860041314,108.13115165611626,108.21898154443853,114.79012094501576,115.49260219944797,116.19764708969625,102.8339655665593,101.96278487518167,103.51315404207442,109.40054893108793,111.71546544367995,114.7181351097466,120.11042806459956,127.46982956804514,131.7212964003924,133.57914415729374,134.82698590975332,132.41018070829057,130.8539211128482,132.1828179201539,126.71263318454777,133.48149138529078,139.49791460391233,140.7472625066946,142.29168273715757,146.9057475349019,149.25587589730944,150.42976104407214,149.47790999558322,145.40288713356435,144.74101292672495,142.7883295355128,142.53352964820104,142.95987242946256,139.6537470254856,138.16095108824635,141.98025541217578,135.16435439290785,131.2603699751631,131.1811132899517,133.18922536756466,140.5068377729609,147.51679643075602,156.91289785909703,155.90702419995543,155.05808128207346,153.06924072818686,151.9832983815349,151.0115497330355,158.1495379135426,156.98661347810938,153.52171402778347,154.38225869835594,154.54538909415112,152.3047994808804,154.32863360391963,148.92718132626678,151.87796967596188,146.89002841180002,161.97349880007073,151.5148400528774,150.51845138146155,150.38393180561422
16,2000-12-11 21:57:36+00:00,162.67920235342754,152.57852809555632,135.71434801624048,127.29325253283423,118.31234884354426,116.72331656202671,109.73800838771476,105.04000347483155,110.60800059926432,112.30836596274467,108.85054075934666,110.00867004539131,112.35059943446913,115.46182967316679,116.28042693416948,113.84627368284465,110.53975087943955,106.06886310442881,99.23168119274784,99.30829974749336,98.89236217644782,109.90017041560722,115.69552206384783,125.7323864975136,124.50800321895626,130.12623984242344,126.5831043188318,126.78256169895374,130.0011560440509,133.39388306976667,130.8855027715956,136.5000782876092,134.8998043666184,134.8864351155924,131.9490594080253,129.33611038132378,129.90870896605543,143.97082705623782,154.06196521965876,150.94007488775247,152.68953925490183,152.65905655023835,148.75674895783078,147.28371035114685,141.99859743071542,138.64722274878528,133.77429926039537,130.2147370438016,130.0651765851952,126.62057233738165,134.6885450280551,133.54859366721868,140.82179700894653,141.97433083509372,149.96783485470672,153.347912447784,148.0168534117212,142.2862941909145,141.25080146099452,137.0191334181335,147.98098973692356,148.29883536455057,147.55710754803215,148.85979986279722,145.26287688617367,150.58127309082798,148.03271360381967,143.01189730839252,140.8018249823762,,,,,
17,2001-02-13 21:57:39+00:00,163.33450802687747,157.6154283651701,146.3331523111787,132.46967876373662,126.48326415926824,115.26831638292812,107.45957568821626,98.68556920050898,99.01585617804096,103.49139654238617,111.3919701563649,111.73029355816614,110.32369521337782,110.97810169642943,111.14071933423402,110.09244739628318,102.99365508078462,101.6357993401832,100.74446609982817,100.89943093947961,107.18659455556849,105.43490222082836,112.82296735578812,122.82498614514539,127.25408543368175,131.10123015531607,134.39351232946467,134.40329849052435,136.79781979341362,134.9395464044365,128.71413027760514,131.7584033829414,134.04811733503072,132.12699317090227,137.43090245404377,138.11958382829823,143.8146109216436,142.10233647378487,145.48890043799315,138.67529921761286,141.59005922504997,142.18503018786984,142.9313544251118,141.984589471279,139.6835267465151,135.55427363979837,133.26873638429478,129.30937899268372,129.42369844749882,127.20976934723087,127.49005461692065,132.37694802625987,140.16478486433203,142.7602268105999,151.2539582663319,154.14370239777776,151.32939374661842,140.68118036863729,137.56955994406576,135.8590213582429,141.11248751117043,154.02706976342594,152.39200832936882,148.4175599241313,149.9983482830344,142.31598823898423,150.23606838914327,141.86940776339316,138.7618583815289,138.48495976280572,153.85429136672437,152.29437342807228,150.16483223068568,146.46189339342493
18,2001-06-05 21:56:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.37433978001283,143.30330788617806,135.62904820213922,150.5736734648341,151.89150674186314,159.867846336427,160.8558016760323,162.74358752495164,157.51917045176276,149.81529573525734,150.11188288572976,158.4145874918488,164.99862856990507,159.76367385952622,152.55059671786495,169.26449758761112,161.6308965077444,151.37198288773942,144.37827822210892,151.6017005384314,162.17563480388964,173.05155994784334,166.4295178026297,160.88196725291834,156.6875132392168
19,2001-07-07 21:56:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.51133080651618,158.36794905628503,,,,,,,,,,,,,,,,,,159.13103361681908,147.00099848156486,147.3169212935112,151.39357459924486,158.92397537052608,160.5391852163827,163.3498507247121,160.53931021470922,161.67474202887269,161.38843750167334,154.4373937195762,149.98349580370453,151.06316833447113,152.5567251435335,168.35202174373106,162.57445591933285,155.6473878753065,153.25525487291196
20,2001-08-08 21:56:12+00:00,121.2259527981088,116.3147656423411,112.89902274381082,107.27647757702849,110.25938848034096,105.05632310043572,107.93861501971071,96.515743048774,103.45302003690915,107.11971633085275,110.49645528876539,114.67993165530886,112.05050856297646,112.75828182041678,112.20004530376336,115.8320115640533,107.34653183239735,104.19816266128187,104.18561916727188,103.59615305920626,104.94282563601274,104.2730612060439,111.47094766207809,118.92095237352497,122.22338354121753,127.82929481532256,127.29220768654352,136.73618524231296,134.99350172357907,135.53472064871454,134.3632165740103,132.10951144268552,133.32266463941787,134.21185966675608,137.95859421563958,141.9237816482016,142.110692542513,138.530244130272,143.83958877337767,151.31526411743715,143.7717377994233,145.1432329373237,142.3216474885426,146.06498226967489,144.94421459759258,138.7974635561017,133.7561269773382,127.92419670214676,131.65762800176495,136.30163864149972,132.85940656658602,134.51657591452675,144.88044658156005,153.84849370137022,157.34693025393176,161.3785728366051,152.21747948954624,147.73276353681754,150.5963501135974,150.76921188481805,155.7632039182531,172.26083479312163,170.81323983141726,153.4932411672192,160.4797758961832,149.9513786594681,146.6018638536263,144.17417278722382,147.0534737489671,148.44965620465717,154.21798391335534,150.1775932430417,133.69898272001274,146.81555030687062
21,2001-08-24 21:56:00+00:00,,,98.55292507905617,97.70625262860979,99.66641159389165,102.73333369235966,99.06787611555688,90.16989891623811,91.66656455076591,93.3913630900684,102.05092352578617,102.53942379479864,98.11710274575371,101.65543862024364,113.45828789461595,102.63010246034617,98.92820480836048,98.07354632823962,94.36453935172507,89.40543676874505,93.2230466771143,95.86746698266325,95.63767009318246,102.0751663239355,111.69024273537377,114.82368478625577,117.0771419141286,114.17168615900877,114.2340418250718,113.68115411482026,117.73305167167379,122.58125665546126,118.49984126299836,125.82787891939715,120.57952560604667,131.39511485937453,139.66473274952685,139.30834299849943,132.98818692712874,126.46934085594853,131.48475273431634,130.78550807793826,125.873036273993,124.58248823720052,125.04513207582548,124.63331462460306,124.0467354105313,129.4128161734261,129.65622968257662,131.28467809323854,125.09563222807469,120.55486589248152,128.1591743261399,141.4616730198053,152.3261203520301,157.74955649430552,155.0789508399656,144.91527696441761,144.061022810703,135.3447734204059,134.4669272286828,137.2017856059519,152.0906112899051,146.43176590459277,143.78737459937778,135.79419337159177,135.90739295608202,126.24251212056997,128.0768200984431,131.7045292550685,136.33790034843867,137.007214617152,137.46216104697945,136.55730525041656
22,2001-09-25 21:55:40+00:00,128.78199580031094,116.60206133341961,110.6999388064464,108.35973135546658,102.17130742568074,105.56555826840682,107.75255844678142,105.50358764408202,109.45266628944427,110.24896958794321,110.08604532566011,112.90334057783795,116.1856982422629,115.15612645567329,121.29843080531843,119.52242974530378,115.68335083620171,112.9280685429011,107.17755644759639,109.1998780757825,109.64518622522579,116.22435859845436,117.53946159716875,121.23237474943554,125.87474072344054,131.77530982900493,134.88996165323402,134.82230220608866,131.7690992458817,135.01786788422388,131.65277426076366,133.55934993721434,135.03348672877667,139.171049985904,139.55028537801445,143.05168932339217,145.4657687831222,149.92644178805637,152.36852209019236,149.38608339049995,145.82630576733797,146.04862058278965,148.0166090589004,147.0411833444075,142.58215716009252,139.8393363646423,142.97344659709916,142.18806344091138,139.45317318213299,131.90291306446625,137.84736478493173,144.05824955740698,148.01747365524076,156.96433226292416,161.01755774525262,160.14692999625174,152.31365443145597,148.5880341010718,142.36152896175454,144.6011619682659,150.98530492392476,157.21122480843934,158.1304528344337,160.94798246120902,160.7269544540633,162.34528096440607,151.45429781536254,154.5566133556061,155.0643704447909,159.42560792244763,164.39548445081013,160.77322274770202,159.41714680049316,148.13610946503402
23,2001-12-30 21:55:49+00:00,120.03211225323955,102.86534446159897,97.42211728388384,95.4148772103299,88.66739084877509,83.01073342200743,79.88186438307032,82.23178108845669,85.51352195098963,89.79866684586078,91.3832492122063,99.32652969144425,100.34371110297684,99.10139939337463,100.02309154883255,97.4804413453317,94.81548776803483,92.72478627458055,92.69938723702471,92.2785835771991,92.98579513856521,98.48716173669548,100.59566169483897,101.1144922246324,115.72600423555701,119.48118606561113,123.05300119357261,123.51387124480657,121.4737462663608,122.56867790158621,123.77351492034754,122.11846218976639,124.4265732672256,126.94258189781327,129.28276224770102,138.40362992237038,137.4431263627497,137.2052899181734,128.5503664571084,128.42308787545016,129.13010121101922,138.00209963535627,136.3366726429838,125.33770026980625,130.13551213356783,132.66577990662117,128.57046191144735,125.01946015041212,130.31836098097668,133.37236279928618,134.24738410740295,131.3991905518241,143.6717981138616,144.54626830251618,150.67228205690498,151.07182889808664,149.45412596884415,146.5065954791608,141.62037812528098,138.59732175701976,142.85642985327766,158.8679388270693,149.64079943972155,155.60442216870467,162.45654919992177,159.38008297662833,157.62885747805453,158.58071301257118,154.92721312310297,162.63028757572783,166.92862576620573,167.86279501378553,160.6641126252749,155.54501264013888
