dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2001-08-24 21:56:00+00:00,,,299.82,292.85,305.27,301.80,296.72,288.20,290.14,295.63,301.11,300.81,299.95,300.44,310.97,305.42,302.75,293.63,296.59,292.45,294.14,296.90,295.51,303.20,310.51,315.96,319.64,314.16,313.82,313.35,318.06,321.45,319.67,324.18,319.01,333.28,336.40,339.74,333.64,325.33,329.17,336.55,328.18,324.90,324.15,321.13,325.45,325.60,326.97,330.31,322.81,317.91,327.55,342.56,351.03,354.61,352.51,344.54,344.78,329.47,333.94,336.98,342.30,344.14,345.51,337.89,330.39,329.58,333.14,337.02,336.52,336.89,341.59,340.60,L7
2001-09-25 21:55:40+00:00,326.59,321.11,309.07,304.78,301.59,304.96,308.60,303.30,306.98,310.98,308.57,310.39,314.21,313.75,319.34,318.44,315.43,312.53,306.26,308.13,307.50,315.19,316.58,319.44,323.93,329.25,332.87,331.58,329.29,331.80,332.27,331.89,332.89,336.64,336.70,341.10,345.25,347.70,350.01,348.31,343.75,344.08,346.15,346.32,341.25,338.21,340.62,340.19,338.47,328.85,335.39,341.20,347.04,355.99,359.97,358.88,349.46,346.81,341.65,343.34,349.50,355.44,356.64,358.27,360.88,361.20,349.78,349.84,354.27,358.76,363.25,359.88,358.46,347.62,L7
2001-12-30 21:55:49+00:00,306.65,288.63,285.43,285.22,273.77,273.82,268.19,271.59,275.73,278.67,280.74,289.74,290.17,291.54,290.26,289.26,285.96,282.76,282.36,284.16,283.52,288.30,288.07,289.36,307.16,308.84,312.81,313.57,311.81,312.54,313.06,310.44,313.66,316.49,320.82,326.78,327.39,326.71,321.25,317.57,316.67,326.10,324.39,313.42,318.39,322.79,319.32,316.24,319.49,322.91,324.76,321.64,333.61,334.05,340.48,340.71,339.13,336.32,330.02,329.60,334.35,348.85,340.06,346.97,350.09,347.39,345.53,347.60,341.78,350.28,354.44,357.41,348.16,344.61,L7
2002-02-16 21:56:06+00:00,325.64,305.54,290.49,287.88,296.45,295.00,289.53,284.75,288.43,290.08,295.02,295.37,300.24,299.34,301.00,301.08,297.80,294.77,282.98,286.50,292.29,299.51,302.85,312.56,317.98,317.75,319.67,318.44,317.29,313.13,320.68,319.26,320.72,317.67,326.53,331.58,335.77,340.85,329.27,329.14,333.11,336.38,342.08,337.88,337.50,335.93,330.52,322.11,314.26,318.80,322.78,316.86,322.74,335.99,337.62,333.66,332.95,332.47,331.78,330.48,331.12,328.26,328.54,330.17,337.03,332.15,339.06,,,,,337.57,337.89,332.35,L7
2002-05-07 21:56:03+00:00,,,,290.00,286.62,290.55,284.02,285.69,294.58,285.70,288.39,289.14,295.44,297.24,295.94,298.01,293.33,291.99,291.13,292.91,291.19,293.62,292.66,302.28,310.85,314.97,316.34,319.00,317.02,319.86,320.31,324.10,326.57,328.51,322.49,328.44,337.38,336.19,340.19,333.01,333.46,336.78,337.36,330.16,331.55,335.07,336.72,331.33,330.20,327.72,331.47,336.21,337.08,337.83,347.67,345.57,348.06,342.52,336.40,340.41,343.34,348.61,350.77,345.65,341.74,333.46,322.75,319.18,317.53,324.01,330.13,332.82,328.36,334.04,L7
2002-08-11 21:55:24+00:00,305.04,299.11,297.11,292.14,293.09,292.46,300.07,300.36,304.71,308.50,308.20,309.17,311.28,311.94,313.80,308.76,302.96,306.67,303.24,300.80,297.56,298.90,298.84,304.89,317.24,323.45,327.73,326.70,329.11,326.40,319.20,325.46,328.68,330.85,332.11,345.41,345.54,350.26,356.35,349.86,341.45,345.52,348.94,345.29,337.46,336.08,335.03,338.32,328.44,329.99,335.51,337.75,346.55,348.34,358.76,356.26,349.84,343.59,337.52,331.29,340.58,349.03,348.97,349.89,353.98,345.93,335.66,345.04,341.59,345.40,354.68,351.65,352.34,345.62,L7
2002-08-27 21:55:12+00:00,302.29,292.47,285.85,268.48,280.34,275.69,276.38,275.56,277.76,286.69,290.88,295.20,295.25,299.60,278.30,272.74,270.19,276.89,284.63,287.71,290.13,286.22,295.80,300.46,299.88,300.98,314.05,319.21,312.46,317.63,316.12,315.04,326.80,326.18,327.85,328.67,330.85,336.75,335.94,335.67,338.09,342.52,334.57,333.22,330.93,330.87,326.64,322.13,326.14,313.90,316.88,329.31,340.33,337.30,339.70,339.53,330.71,335.33,329.71,321.25,333.73,334.01,326.11,325.16,335.34,335.40,338.04,335.10,332.02,336.77,339.81,332.93,339.98,336.55,L7
2002-09-12 21:55:07+00:00,325.81,310.49,302.41,302.30,304.61,294.99,289.98,287.18,293.83,298.47,301.78,302.59,311.50,310.53,309.42,306.08,305.16,305.19,302.31,299.79,303.33,303.95,310.77,322.02,325.71,327.79,332.98,327.95,333.28,335.97,332.58,339.69,339.39,336.32,335.50,344.51,347.56,344.77,342.86,346.52,352.18,355.27,354.59,347.84,336.55,338.53,338.69,337.07,335.05,328.62,332.87,335.81,341.31,351.98,360.59,358.89,356.22,349.69,346.73,340.17,343.59,341.53,345.33,344.61,350.00,346.28,341.71,336.28,340.37,341.03,351.25,342.54,343.20,347.20,L7
2002-10-14 21:54:55+00:00,305.14,295.87,293.82,288.62,296.59,296.50,290.57,288.50,292.94,295.60,302.82,302.08,299.74,307.76,307.33,305.96,300.37,300.51,294.14,294.86,293.17,299.65,306.16,307.64,314.74,324.51,331.15,328.92,330.46,326.31,328.50,330.60,326.49,328.88,341.01,339.53,343.65,343.45,345.74,344.86,346.87,344.78,345.41,342.21,335.95,337.12,334.21,334.06,332.65,334.74,331.31,334.35,341.33,346.02,347.03,349.77,347.73,346.16,345.84,341.12,339.51,347.45,347.96,344.13,349.25,340.45,336.77,336.63,338.18,334.79,345.99,337.41,337.25,340.81,L7
2002-10-30 21:55:01+00:00,318.73,302.75,299.63,298.80,302.21,294.83,295.62,294.11,297.21,302.52,304.54,310.24,308.66,311.72,312.06,307.89,308.49,305.13,301.56,304.31,304.39,306.53,314.68,316.82,320.87,324.78,328.34,332.30,328.66,331.50,337.13,334.52,341.66,343.61,342.14,344.52,350.81,348.92,349.52,355.59,355.43,356.13,354.63,350.75,353.48,347.04,346.74,342.15,343.61,343.01,342.99,342.39,350.72,355.74,360.05,360.21,355.60,359.38,350.62,349.95,352.54,354.63,358.13,352.11,358.19,350.15,351.63,341.74,335.77,345.88,352.58,348.18,344.86,343.40,L7
2003-01-02 21:55:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.26,,,L7
2003-01-18 21:55:42+00:00,307.66,290.42,294.72,286.88,280.41,283.23,281.12,280.09,287.65,289.60,290.91,297.91,299.07,302.66,302.17,299.29,299.02,294.30,292.31,287.03,286.50,289.52,298.97,306.40,311.89,319.22,323.36,323.83,322.69,325.62,323.76,328.97,329.09,329.13,332.84,332.14,333.58,339.01,340.33,339.01,341.46,347.61,348.57,335.24,333.27,335.39,333.35,327.92,326.17,326.12,331.31,330.86,339.25,348.47,348.51,349.09,345.31,340.69,339.58,337.10,343.45,341.54,336.61,338.95,346.26,339.64,339.96,335.02,330.56,328.16,346.72,346.15,349.66,342.97,L7
2003-03-23 21:55:52+00:00,313.70,296.41,284.73,272.74,283.07,281.46,285.80,285.54,292.22,294.71,291.49,292.12,298.98,302.06,304.57,295.19,293.91,287.09,281.26,286.63,285.49,295.09,300.07,303.97,310.18,320.86,323.35,311.31,316.95,321.15,323.39,325.52,322.09,316.90,320.82,336.24,348.25,335.26,334.45,335.61,333.32,339.84,332.81,334.96,322.06,326.08,330.72,316.31,316.93,321.73,312.83,329.61,334.27,337.70,337.03,343.32,335.42,333.73,333.46,332.08,334.39,339.11,336.95,341.98,344.40,348.11,350.20,349.78,350.08,355.46,353.11,344.46,365.50,365.24,L7
2003-04-08 21:55:59+00:00,294.35,286.29,270.69,256.72,279.13,270.40,265.61,272.78,274.06,277.31,287.87,285.33,286.93,293.05,296.33,289.82,272.28,268.72,269.11,273.03,272.58,273.61,284.21,286.75,292.22,306.55,309.32,308.54,312.56,311.12,307.77,311.12,315.22,314.42,323.89,325.01,327.62,335.77,334.09,331.93,322.28,323.68,325.06,321.37,317.13,313.81,308.36,299.53,297.87,307.24,314.35,309.99,313.57,328.47,328.75,333.42,325.20,331.68,322.99,319.71,317.96,327.40,324.79,330.61,343.59,334.80,325.29,325.14,334.79,339.67,349.85,353.57,342.85,345.04,L7
2003-04-24 21:55:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.47,326.46,331.00,327.99,328.04,325.53,334.88,340.00,340.75,338.61,338.30,339.99,345.08,347.42,344.50,343.28,341.11,L7
2003-07-21 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.54,331.37,335.07,334.97,334.51,341.92,343.87,349.56,347.24,L5
2003-07-29 21:55:41+00:00,,,,,,,,278.06,278.83,281.35,284.90,292.45,295.00,,,295.05,288.82,286.48,281.99,291.13,289.80,291.30,296.88,299.82,306.44,312.62,324.22,325.32,322.09,324.13,322.77,313.44,324.15,324.81,309.83,325.92,339.31,340.26,332.65,327.77,331.58,333.48,333.37,329.86,329.86,332.16,327.31,325.77,319.00,324.35,321.62,321.95,316.37,318.66,331.99,332.37,338.43,327.72,331.35,332.22,333.07,341.20,344.67,344.60,344.74,342.99,330.17,320.31,312.75,319.40,329.63,336.04,341.03,340.77,L7
2003-08-06 21:44:03+00:00,,,,,276.75,280.60,282.44,286.08,286.77,293.08,292.93,295.79,295.35,305.16,308.95,305.19,301.25,292.29,288.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-30 21:55:34+00:00,290.28,284.83,280.12,278.52,280.01,276.65,283.15,,,294.94,297.39,298.85,303.76,300.61,307.13,307.83,303.06,299.92,295.96,292.08,288.19,298.64,299.01,309.63,315.22,319.39,319.61,326.98,,,321.77,330.15,332.11,329.50,328.94,339.41,343.80,347.65,349.19,350.11,344.69,343.13,343.74,334.92,337.84,334.84,331.01,325.48,324.93,327.76,328.62,326.23,327.99,339.26,345.51,345.34,338.86,338.33,332.93,326.57,332.16,334.84,343.62,352.30,344.29,354.51,342.75,348.01,348.90,349.56,361.36,356.42,353.67,347.00,L7
2003-10-17 21:55:27+00:00,319.23,309.08,299.83,293.28,296.01,290.99,,,,295.68,302.01,308.61,312.10,308.55,313.11,311.01,310.02,310.15,303.41,303.35,306.39,315.35,317.72,325.40,327.36,330.70,330.12,330.06,,,333.81,338.04,340.31,344.73,345.55,352.02,353.21,354.33,353.13,352.58,353.12,353.50,350.73,348.41,340.93,340.54,336.22,,,332.21,336.40,340.25,345.24,348.65,356.54,355.60,353.94,347.39,344.25,347.76,351.17,359.40,360.15,,372.21,364.26,361.30,362.08,360.36,366.82,371.29,358.28,364.02,358.08,L7
2003-11-18 21:55:51+00:00,311.65,290.22,281.45,281.24,281.64,271.15,274.30,276.02,282.15,292.32,291.95,293.70,,,,291.42,296.38,294.90,288.58,291.59,291.98,290.57,295.79,302.24,307.62,309.13,304.29,304.17,313.66,318.78,320.02,319.02,319.57,,,315.01,325.47,331.30,334.51,331.83,332.13,336.11,333.00,333.22,326.84,325.19,325.44,324.02,319.30,316.48,318.40,,,329.71,334.68,346.45,337.47,340.17,325.82,331.88,340.29,344.60,334.31,334.49,344.67,350.54,341.68,,332.15,330.36,340.34,340.04,344.43,341.57,L7
2003-12-28 21:45:57+00:00,333.09,316.06,307.07,292.83,295.50,288.41,295.01,287.53,290.43,296.10,300.70,306.00,299.08,301.05,303.52,304.90,301.81,295.80,293.70,297.54,299.21,300.65,306.92,317.73,324.98,327.93,328.83,335.20,341.61,338.93,335.71,335.95,328.89,333.01,333.38,336.83,334.54,342.23,343.80,338.26,338.34,346.49,352.40,349.45,342.11,343.05,340.47,336.75,338.58,337.71,328.46,323.54,326.59,340.93,348.34,340.70,339.99,340.57,352.47,346.39,357.89,360.45,360.79,359.49,367.27,358.33,342.42,340.50,348.75,338.32,353.36,350.58,358.78,364.46,L5
2004-03-09 21:56:27+00:00,341.80,319.04,310.51,299.18,297.30,296.52,293.95,290.29,293.83,300.50,304.48,307.96,306.74,313.24,312.85,310.12,310.50,306.90,,,,312.63,316.15,319.75,327.25,329.09,331.84,333.27,331.96,338.02,336.33,336.75,338.79,338.60,341.05,344.83,347.77,351.88,,,343.70,346.40,348.87,347.55,341.51,337.74,338.52,334.76,339.05,339.78,338.89,338.83,342.64,345.77,354.84,,,351.79,351.27,345.81,351.43,356.88,358.17,353.36,360.91,361.51,356.58,350.89,351.40,354.54,358.09,356.64,353.17,343.57,L7
2004-04-02 21:46:30+00:00,319.04,306.91,310.41,303.85,289.36,293.48,286.19,283.71,293.34,296.18,302.60,302.27,314.48,308.40,313.94,312.43,310.39,306.27,301.44,299.86,304.38,310.56,315.32,316.33,320.64,332.18,328.68,333.19,332.10,336.19,332.72,329.26,337.58,338.62,344.11,345.96,350.00,354.35,351.28,354.96,352.06,354.08,348.18,347.00,340.42,342.02,337.64,338.38,334.61,335.96,336.42,333.75,345.79,352.17,361.61,356.33,343.77,346.90,346.23,348.53,348.53,352.29,351.84,359.84,365.02,354.62,343.55,345.15,337.61,347.25,359.22,351.61,346.20,346.51,L5
2004-04-10 21:56:26+00:00,326.63,313.64,307.20,293.21,295.94,287.29,290.78,287.51,289.24,296.62,300.67,302.28,304.32,306.79,309.24,306.58,,,,300.63,299.30,299.93,309.17,313.75,318.74,326.24,327.03,328.57,331.27,329.60,334.18,322.99,332.14,332.65,327.56,337.15,,,342.97,345.83,344.22,341.90,345.87,338.41,335.40,336.23,330.89,324.13,321.41,325.33,328.14,331.47,337.17,343.79,345.79,344.45,344.33,341.11,341.11,338.94,348.08,351.67,347.54,348.48,361.06,351.59,341.64,339.47,335.85,346.12,348.97,341.25,345.65,344.12,L7
