dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2000-05-01 21:59:30+00:00,,,,,310.04153846153844,305.9928571428572,303.43,302.44111111111107,303.4928571428572,307.1,312.8036363636364,312.9011111111111,314.8236842105263,317.5,318.74363636363637,313.04,308.6258823529412,303.0411111111111,299.08,304.69588235294117,307.03588235294114,314.2936842105263,319.01111111111106,319.4336842105263,329.3011111111111,331.9611111111111,330.87,332.0558823529412,339.5136842105263,335.26588235294116,336.32588235294116,333.4911111111111,340.4011111111111,342.9436842105263,343.14,344.15588235294115,343.6858823529412,348.5211111111111,348.72,351.87,345.27,347.46588235294115,350.89111111111106,354.9811111111111,347.90000000000003,342.7236842105263,341.25,338.38,334.82,333.63111111111107,334.9011111111111,336.64111111111106,342.2411111111111,349.9711111111111,356.17,353.86,353.01588235294116,349.46333333333337,349.23588235294113,345.07588235294116,351.03588235294114,361.7236363636364,363.1886956521739,355.62,357.2166666666667,348.6066666666667,353.8828571428572,347.3828571428572,346.3122222222222,345.4066666666667,361.7666666666667,364.0811111111111,351.75,350.59076923076924,L7
2000-06-18 21:59:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.95,332.58,,,,,,,,,,,,,,,,,,,327.3,319.70235294117646,321.75235294117647,328.19235294117647,334.2136363636364,338.84478260869565,334.27,347.42,341.32,342.0785714285714,346.48857142857145,334.82,353.74,354.84,359.03,350.9,349.99538461538464,L7
2000-08-05 21:58:20+00:00,,,,,309.04076923076923,301.73857142857145,299.985,292.6711111111111,292.79857142857145,298.305,298.93636363636364,302.94111111111107,308.7942105263158,307.65,308.3463636363636,304.15000000000003,307.4682352941176,300.82111111111107,299.885,298.3582352941176,299.7182352941176,306.4242105263158,306.01111111111106,314.5542105263158,318.0211111111111,321.4911111111111,320.13,316.2282352941176,320.8442105263158,326.7282352941176,324.3682352941176,320.2811111111111,324.88111111111107,330.5542105263158,331.945,333.9582352941176,337.5982352941176,342.14111111111106,344.535,342.23,342.525,346.1682352941176,343.8011111111111,344.0811111111111,337.65000000000003,328.4942105263158,330.07,322.88,326.6,329.95111111111106,325.32111111111107,332.45111111111106,337.4911111111111,347.7211111111111,351.205,348.69,351.5982352941176,349.21333333333337,345.2882352941176,345.5882352941176,344.56823529411764,348.5363636363636,346.1578260869565,348.23,355.7366666666667,356.1666666666667,349.46857142857147,352.22857142857146,360.2322222222222,368.2766666666667,373.31666666666666,378.5211111111111,378.72,370.6353846153846,L7
2000-09-06 21:57:58+00:00,,,,,,,,,,,,,,,,,,,297.475,297.2329411764706,298.4629411764706,299.27473684210526,304.8611111111111,304.3647368421053,317.01111111111106,328.32111111111107,330.65,328.7529411764706,325.79473684210524,,,,,,,,,,,,,,,,,,,,,,,,,329.3111111111111,343.855,343.43,338.6929411764706,339.06333333333333,331.7229411764706,337.3029411764706,333.4929411764706,337.5836363636364,341.3373913043478,346.11,345.94666666666666,347.7166666666667,345.68571428571425,346.61571428571426,359.4222222222222,366.43666666666667,374.19666666666666,354.2711111111111,358.23999999999995,352.28615384615387,L7
2000-11-09 21:57:33+00:00,,,,,,,,,,290.35,292.97090909090906,293.29,290.73578947368424,290.14,291.16090909090906,290.94,280.3270588235294,288.06,286.68,287.0170588235294,290.2170588235294,293.10578947368424,301.89,303.98578947368424,312.55,314.36,320.78000000000003,315.9970588235294,315.3757894736842,321.0270588235294,319.8770588235294,323.18,329.36,324.9657894736842,323.96,327.2870588235294,328.2070588235294,334.52,333.8,334.66,334.3,334.8670588235294,329.8,332.98,333.38,327.79578947368424,322.35,321.21000000000004,318.07000000000005,319.74,321.33,325.72,329.91,341.37,338.81,340.45000000000005,341.4570588235294,334.48,330.9670588235294,329.73705882352937,335.0170588235294,349.60090909090906,352.71434782608696,343.43,341.2,337.42,335.48571428571427,341.29571428571427,328.92,332.33,349.35,342.86,340.78,344.23615384615385,L7
2000-11-25 21:57:34+00:00,330.41857142857145,316.0511111111111,309.31454545454545,298.4433333333333,297.7069230769231,292.51428571428573,283.46,271.31555555555553,273.25428571428574,275.05,284.11727272727273,285.7655555555555,285.2547368421053,288.29,292.99727272727273,289.63,286.7264705882353,285.3355555555555,284.4,283.39647058823533,290.0564705882353,291.4947368421053,297.22555555555556,305.44473684210527,310.1455555555555,314.00555555555553,314.45,315.8264705882353,318.09473684210525,314.8264705882353,313.7764705882353,305.42555555555555,315.27555555555557,319.73473684210524,320.87,323.14647058823533,325.9764705882353,328.99555555555554,325.66,328.53999999999996,325.37,324.2664705882353,325.90555555555557,324.31555555555553,323.45,318.40473684210525,317.65,321.46,314.86,312.4555555555555,312.91555555555556,315.06555555555553,321.68555555555554,328.73555555555555,338.48,335.38,335.1164705882353,332.43666666666667,334.7464705882353,333.7464705882353,341.3864705882353,339.17727272727274,338.4165217391304,334.32,333.43333333333334,331.1533333333333,334.5942857142857,330.8642857142857,328.45111111111106,326.5833333333333,339.5333333333333,332.23555555555555,329.35999999999996,336.73846153846154,L7
2000-12-11 21:57:36+00:00,339.6385714285714,335.92555555555555,316.9718181818182,309.0466666666667,302.86,300.5542857142857,296.415,290.84777777777776,295.4742857142857,299.305,293.40090909090907,294.55777777777774,296.0078947368421,301.74,302.5609090909091,301.26,294.0829411764706,291.03777777777776,284.535,286.7929411764706,282.6029411764706,294.8778947368421,302.23777777777775,313.4678947368421,311.66777777777776,315.21777777777777,314.48,310.9129411764706,319.3878947368421,320.1029411764706,316.2529411764706,321.5177777777778,323.10777777777776,322.73789473684207,318.895,313.7429411764706,316.0629411764706,331.5677777777778,338.445,342.39,337.545,336.4629411764706,334.86777777777775,331.1877777777778,327.54,326.2678947368421,320.79,317.67,316.66,313.2677777777778,320.4577777777778,321.2077777777778,327.59777777777776,328.1977777777778,336.895,339.67,334.1029411764706,328.9133333333333,328.3429411764706,324.3429411764706,333.6929411764706,335.91090909090906,336.3978260869565,336.45,327.1666666666667,331.9166666666667,332.5542857142857,326.4142857142857,321.65555555555557,,,,,,L7
2001-02-13 21:57:39+00:00,376.41714285714284,366.8277777777778,352.78545454545457,338.6333333333333,330.6476923076923,320.31857142857143,310.26,300.10888888888894,302.49857142857144,304.63,309.5527272727272,312.8488888888889,312.43105263157895,307.89,307.9327272727273,309.38,305.3217647058824,303.4488888888889,304.08,301.4517647058824,306.7617647058824,305.29105263157896,313.85888888888894,323.80105263157895,328.2288888888889,334.1988888888889,335.23,336.4517647058824,338.70105263157893,337.7817647058824,330.73176470588237,333.8988888888889,335.0388888888889,333.66105263157897,340.52,340.17176470588237,346.9617647058824,344.54888888888894,349.56,338.89,344.67,344.7817647058824,345.8188888888889,344.05888888888893,341.57,338.00105263157894,334.12,330.43,330.91,330.4688888888889,330.29888888888894,334.11888888888893,341.8988888888889,345.1588888888889,355.66,355.9,354.06176470588235,345.62666666666667,341.50176470588235,338.8417647058824,342.9517647058824,355.02272727272725,353.89652173913043,348.91,356.6433333333333,348.9133333333333,353.08857142857147,347.53857142857146,350.0677777777778,344.7633333333333,359.4033333333333,354.48888888888894,358.0,348.84384615384613,L7
2001-06-05 21:56:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.3466666666667,333.3466666666667,326.2866666666667,340.5866666666667,341.6466666666667,349.38,352.53,353.2852941176471,345.76,339.76529411764704,339.99529411764706,349.2952941176471,356.67,352.83086956521737,344.04999999999995,353.33,347.37,339.59142857142854,333.38142857142856,335.0833333333333,349.64,359.98,356.2866666666667,346.26,349.8830769230769,L7
2001-07-07 21:56:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.29555555555555,353.765,,,,,,,,,,,,,,,,,,,342.81666666666666,342.88058823529417,346.35058823529414,355.65058823529415,356.2081818181818,359.1495652173913,356.36,356.7633333333333,355.8433333333333,349.8128571428572,344.16285714285715,345.3611111111111,346.8933333333333,364.0433333333333,353.47555555555556,351.31,349.51,L7
2001-08-08 21:56:12+00:00,327.11857142857144,320.24333333333334,314.6,308.57,310.6269230769231,305.0342857142857,308.105,295.0766666666667,302.8642857142857,305.925,308.26,314.0366666666667,311.1636842105263,310.9,310.72,314.87,307.09235294117644,304.1066666666667,304.015,303.46235294117645,303.97235294117644,303.8936842105263,310.68666666666667,319.3336842105263,322.6366666666667,326.8566666666667,326.82,336.3623529411765,333.7736842105263,334.1223529411765,332.65235294117645,331.1766666666667,333.1566666666667,334.5136842105263,337.685,340.8623529411765,343.4223529411765,339.9866666666667,345.515,348.48,344.155,344.28235294117644,340.6666666666667,344.5366666666667,342.90000000000003,337.4236842105263,332.89,325.46000000000004,330.27000000000004,335.2366666666667,331.2366666666667,333.2666666666667,343.0366666666667,351.6466666666667,357.415,360.07,352.51235294117646,349.15999999999997,350.63235294117646,350.7423529411765,353.7923529411765,370.19,368.9395652173913,354.02000000000004,360.13,349.09,347.2242857142857,344.8042857142857,349.99333333333334,349.69,356.06,349.8966666666667,338.37,347.14846153846156,L7
2001-08-24 21:56:00+00:00,,,305.47545454545457,301.6133333333333,306.1476923076923,306.8285714285714,296.72,290.6888888888889,293.56857142857143,296.74,301.1127272727272,302.42888888888893,301.10105263157897,299.88,311.57272727272726,306.15,305.2017647058824,293.6288888888889,296.59,294.5917647058824,297.4017647058824,298.05105263157895,296.7788888888889,304.00105263157894,312.7288888888889,318.4488888888889,320.37,317.86176470588236,315.281052631579,316.0917647058824,319.8517647058824,322.3388888888889,319.6688888888889,324.60105263157897,324.01,334.2717647058824,337.81176470588235,341.0088888888889,336.37,326.66,331.17,338.3417647058824,329.0688888888889,325.7888888888889,325.48,322.591052631579,326.78,328.08,328.57,332.5288888888889,325.0288888888889,320.3988888888889,329.7688888888889,343.0288888888889,354.07,355.34,354.30176470588236,347.5866666666667,345.7717647058824,334.17176470588237,336.68176470588236,339.54272727272723,343.1065217391304,346.43,348.1733333333333,341.81333333333333,333.3985714285715,333.3885714285714,341.5077777777778,338.9233333333333,340.9633333333333,340.4488888888889,348.18,339.13384615384615,L7
2001-09-25 21:55:40+00:00,330.87571428571425,323.57,311.61545454545455,308.72,301.98846153846154,307.22285714285715,308.6,304.42,308.52285714285716,311.48,308.57272727272726,311.12,314.7294736842105,313.5,319.6127272727272,318.77000000000004,316.5352941176471,312.53,306.26,309.0952941176471,308.9652941176471,315.70947368421054,317.15,319.7994736842105,324.93,330.37,333.20000000000005,333.24529411764706,329.94947368421055,333.0352941176471,333.07529411764705,332.29,332.89,336.82947368421054,338.95,341.5452941176471,345.88529411764705,348.27,351.24,348.91,344.65,344.88529411764705,346.55,346.72,341.85,338.8694736842105,341.22,341.31,339.19,329.85,336.39,342.32,348.04,356.2,361.34,359.21000000000004,350.26529411764704,348.18,342.0952941176471,345.4552941176471,350.7352941176471,356.59272727272725,357.0004347826087,359.3,362.08,362.96,351.1328571428572,351.5528571428572,358.03,359.62,365.25,361.48,361.42,346.95923076923077,L7
2001-12-30 21:55:49+00:00,300.10571428571427,284.86777777777775,281.54,279.1933333333333,273.16846153846154,270.3628571428572,268.185,269.8788888888889,273.3728571428572,277.905,280.74,288.6288888888889,289.3805263157895,291.92,289.84,288.76,284.26941176470586,282.7588888888889,282.355,282.6894117647059,281.27941176470586,287.5105263157895,287.1988888888889,288.8105263157895,305.6288888888889,307.1288888888889,312.31,311.02941176470586,310.80052631578945,310.64941176470586,311.82941176470587,309.8288888888889,313.6588888888889,316.2005263157895,317.385,326.09941176470585,326.41941176470584,325.8388888888889,319.375,316.65,315.295,324.86941176470583,323.7788888888889,312.80888888888893,317.47,321.7805263157895,318.4,314.53,318.39,321.3788888888889,323.2288888888889,319.92888888888893,332.0788888888889,333.7288888888889,338.385,340.21,337.89941176470586,334.2266666666667,329.33941176470586,326.36941176470583,332.45941176470586,347.09,339.50739130434783,345.4,348.25333333333333,344.6933333333333,343.46285714285716,344.98285714285714,336.02777777777777,348.9733333333333,351.3833333333333,354.9688888888889,343.63,345.6192307692308,L7
2002-02-16 21:56:06+00:00,330.88142857142856,308.54777777777775,293.6,292.7033333333333,296.9292307692308,297.7657142857143,289.53,286.11888888888893,290.31571428571425,290.69,295.02,296.2588888888889,300.87157894736845,299.03,301.33,301.47999999999996,299.14647058823533,294.7688888888889,282.98,287.6764705882353,294.08647058823533,300.14157894736843,303.54888888888894,313.00157894736844,319.1988888888889,319.11888888888893,320.07,320.4764705882353,318.0915789473684,314.6364705882353,321.6664705882353,319.7488888888889,320.7188888888889,317.9015789473684,329.28,332.1264705882353,336.5464705882353,341.54888888888894,330.77,329.87,334.21,337.3664705882353,342.5688888888889,338.36888888888893,338.22999999999996,336.73157894736846,331.25,323.47999999999996,315.14,320.0188888888889,323.9988888888889,318.2288888888889,323.9588888888889,336.2488888888889,339.29,334.06,333.9364705882353,334.14666666666665,332.3264705882353,333.0664705882353,332.6264705882353,329.67,328.9860869565218,331.42999999999995,338.49333333333334,334.30333333333334,340.7157142857143,,,,,339.5288888888889,341.51,331.5446153846154,L7
2002-05-07 21:56:03+00:00,,,,286.2733333333333,286.2492307692308,288.41285714285715,284.02,284.63222222222225,293.1228571428572,285.23,288.38909090909095,288.45222222222225,294.95105263157893,297.47999999999996,295.6790909090909,297.70000000000005,292.29,291.9922222222222,291.13,292.0,289.81,293.13105263157894,292.1222222222222,301.94105263157894,309.90222222222224,313.9122222222222,316.03000000000003,317.43,316.401052631579,318.69,319.55,323.72222222222223,326.57222222222225,328.331052631579,320.36,328.02,336.78,335.65222222222224,339.03,332.44,332.61,336.02,336.9822222222222,329.78222222222223,330.98,334.45105263157893,336.15000000000003,330.27000000000004,329.52000000000004,326.77222222222224,330.52222222222224,335.15222222222224,336.13222222222225,337.63222222222225,346.38,345.26000000000005,347.3,341.22666666666663,335.98,338.41,342.17,347.51909090909095,350.43347826086955,344.68,340.6033333333333,331.7933333333333,321.47285714285715,317.5628571428572,313.97444444444443,323.2033333333333,328.24333333333334,331.3122222222222,325.56,334.66461538461533,L7
2002-08-11 21:55:24+00:00,306.71,300.07111111111107,298.0954545454546,293.6733333333333,293.2438461538461,293.34,300.07,300.79555555555555,305.31,308.69,308.20272727272726,309.4555555555555,311.4836842105263,311.84000000000003,313.90272727272725,308.89,303.3870588235294,306.66555555555556,303.24,301.17705882352936,298.1270588235294,299.1036842105263,299.06555555555553,305.0336842105263,317.62555555555554,323.8855555555555,327.85999999999996,327.3470588235294,329.3636842105263,326.8770588235294,319.5170588235294,325.61555555555555,328.67555555555555,330.9236842105263,332.98,345.5870588235294,345.7870588235294,350.48555555555555,356.83,350.09,341.8,345.8370588235294,349.09555555555556,345.44555555555553,337.69,336.3336842105263,335.26,338.75,328.71999999999997,330.37555555555554,335.8955555555555,338.18555555555554,346.93555555555554,348.42555555555555,359.29,356.39,350.1570588235294,344.12666666666667,337.6970588235294,332.1170588235294,341.0570588235294,349.48272727272723,349.1073913043478,350.28999999999996,354.4433333333333,346.6133333333333,336.19,345.71,343.0511111111111,345.7333333333333,355.4533333333333,352.27555555555557,353.49,345.3669230769231,L7
2002-08-27 21:55:12+00:00,307.1742857142857,295.2711111111111,288.74454545454546,272.9733333333333,280.78769230769234,278.26714285714286,276.375,276.8355555555555,279.51714285714286,287.255,290.8772727272727,296.02555555555557,295.8357894736842,299.30999999999995,278.60727272727274,273.11,271.4435294117647,276.8855555555555,284.635,288.8035294117647,291.8035294117647,286.80578947368423,296.4555555555555,300.8757894736842,301.0155555555555,302.25555555555553,314.42,321.10352941176467,313.2057894736842,319.0335294117647,317.0435294117647,315.49555555555554,326.79555555555555,326.3957894736842,330.415,329.1735294117647,331.5735294117647,337.40555555555557,337.335,336.35,339.115,343.4435294117647,335.02555555555557,333.67555555555555,331.61,331.61578947368423,327.32000000000005,323.40000000000003,326.96000000000004,315.03555555555556,318.0155555555555,330.5855555555555,341.46555555555557,337.53555555555556,341.255,339.90000000000003,331.6335294117647,336.89666666666665,330.2135294117647,323.66352941176467,335.1335294117647,335.32727272727277,326.52521739130435,326.33000000000004,336.7033333333333,337.4133333333333,339.57714285714286,337.0571428571428,336.3111111111111,337.74333333333334,342.0833333333333,334.75555555555553,343.36,335.8038461538461,L7
