dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2000-11-25 21:57:34+00:00,337.32,319.27,313.42,304.59,298.34,296.16,283.46,273.12,275.74,275.86,283.87,286.94,286.09,287.89,293.44,290.16,288.51,285.67,284.40,284.95,292.42,292.08,298.15,306.03,311.76,315.62,314.98,318.51,319.16,316.82,315.33,306.07,315.28,320.04,324.38,323.86,327.00,329.92,327.64,329.51,326.51,325.29,326.55,324.65,324.42,319.47,318.62,323.12,316.02,314.07,314.32,316.68,323.09,329.07,340.46,335.91,336.42,334.37,335.46,337.05,343.38,340.93,338.82,335.66,335.37,333.57,336.44,333.04,334.09,327.33,341.95,334.22,333.71,335.09,L7
2000-12-11 21:57:36+00:00,347.38,339.54,321.57,315.94,303.57,304.64,296.42,292.87,298.26,300.21,293.12,295.87,296.94,301.29,303.05,301.85,296.08,291.42,284.54,288.53,285.25,295.53,303.27,314.12,313.47,317.02,315.07,313.92,320.58,322.33,317.99,322.24,323.11,323.08,322.83,314.55,317.21,332.60,340.66,343.47,338.83,337.61,335.59,331.57,328.62,327.46,321.87,319.53,317.96,315.07,322.03,323.01,329.17,328.58,339.11,340.26,335.56,331.08,329.15,328.05,335.92,337.88,336.85,337.95,329.33,334.62,334.62,328.86,327.98,,,,,,L7
2001-02-13 21:57:39+00:00,366.89,362.38,347.13,330.15,329.77,315.29,310.26,297.62,299.07,303.52,309.90,311.23,311.28,308.45,307.33,308.65,302.87,302.98,304.08,299.31,303.50,304.49,312.59,323.00,326.01,331.98,334.50,332.75,337.24,335.04,328.59,333.01,335.04,333.24,335.68,339.18,345.55,343.28,346.83,337.56,343.09,343.37,344.93,343.59,340.24,336.54,332.79,328.14,329.31,328.25,328.37,331.90,339.97,344.69,352.93,355.17,352.27,342.96,340.51,334.28,340.21,352.60,353.34,347.06,353.98,345.58,350.55,344.53,342.29,343.74,356.07,351.75,352.00,351.11,L7
2001-06-05 21:56:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.18,334.94,328.12,342.18,342.03,351.63,353.13,354.76,347.96,340.58,343.76,351.56,358.67,353.29,345.57,355.53,350.12,341.69,335.86,341.50,350.49,362.73,358.54,351.21,348.01,L7
2001-07-07 21:56:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.50,354.21,,,,,,,,,,,,,,,,,,,343.25,343.04,347.09,356.10,356.60,359.24,356.66,357.20,356.38,350.23,344.65,346.62,347.06,364.58,353.92,352.29,349.14,L7
2001-08-08 21:56:12+00:00,323.19,318.41,312.27,305.07,310.26,302.96,308.11,294.05,301.45,305.47,308.40,313.37,310.69,311.13,310.47,314.57,306.08,303.91,304.01,302.58,302.63,303.56,310.16,319.00,321.72,325.94,326.52,334.84,333.17,332.99,331.77,330.81,333.16,334.34,335.69,340.45,342.84,339.46,344.39,347.93,343.50,343.70,340.30,344.34,342.35,336.82,332.34,324.52,329.61,334.32,330.44,332.35,342.24,351.45,356.29,359.77,351.77,348.06,350.22,348.86,352.66,369.19,368.71,353.26,359.03,347.71,346.18,343.56,346.79,349.27,354.69,348.77,335.89,348.08,L7
2001-08-24 21:56:00+00:00,,,299.82,293.13,305.27,301.80,296.72,288.20,290.14,295.63,301.46,300.81,299.95,300.44,310.97,305.42,302.75,293.16,296.59,292.45,294.14,297.25,295.51,303.20,310.51,316.23,319.64,314.16,313.82,313.35,317.71,321.45,319.67,324.18,319.17,333.28,336.40,339.74,333.64,325.33,329.59,336.93,328.18,325.32,324.15,321.13,325.45,325.79,326.97,330.31,323.10,318.18,327.84,342.56,351.34,354.61,352.51,344.92,344.78,329.61,333.94,337.12,342.55,344.58,345.51,338.48,330.86,330.38,333.73,337.90,337.63,337.71,342.18,341.40,L7
2001-09-25 21:55:40+00:00,326.59,321.57,309.07,304.90,301.59,304.96,308.60,303.30,306.98,310.98,308.73,310.39,314.21,313.75,319.34,318.44,315.43,312.32,306.26,308.13,307.50,315.35,316.58,319.44,323.93,329.37,332.87,331.58,329.29,331.80,332.11,331.89,332.89,336.64,336.77,341.10,345.25,347.70,350.01,348.31,343.94,344.25,346.15,346.51,341.25,338.21,340.62,340.28,338.47,328.85,335.52,341.32,347.17,355.99,360.11,358.88,349.46,346.98,341.65,343.40,349.50,355.50,356.75,358.47,360.88,361.46,349.99,350.20,354.53,359.16,363.75,360.25,358.72,347.98,L7
2001-12-30 21:55:49+00:00,306.65,287.92,285.43,285.03,273.77,273.82,268.19,271.59,275.73,278.67,280.50,289.74,290.17,291.54,290.26,289.26,285.96,283.08,282.36,284.16,283.52,288.06,288.07,289.36,307.16,308.66,312.81,313.57,311.81,312.54,313.30,310.44,313.66,316.49,320.71,326.78,327.39,326.71,321.25,317.57,316.38,325.84,324.39,313.13,318.39,322.79,319.32,316.10,319.49,322.91,324.56,321.46,333.41,334.05,340.26,340.71,339.13,336.06,330.02,329.51,334.35,348.76,339.89,346.67,350.09,346.99,345.21,347.05,341.38,349.68,353.68,356.85,347.75,344.06,L7
2002-02-16 21:56:06+00:00,325.64,306.10,290.49,288.04,296.45,295.00,289.53,284.75,288.43,290.08,295.21,295.37,300.24,299.34,301.00,301.08,297.80,294.51,282.98,286.50,292.29,299.70,302.85,312.56,317.98,317.90,319.67,318.44,317.29,313.13,320.49,319.26,320.72,317.67,326.62,331.58,335.77,340.85,329.27,329.14,333.34,336.59,342.08,338.11,337.50,335.93,330.52,322.22,314.26,318.80,322.94,317.01,322.90,335.99,337.79,333.66,332.95,332.68,331.78,330.56,331.12,328.34,328.68,330.41,337.03,332.47,339.32,,,,,338.02,338.21,332.79,L7
2002-05-07 21:56:03+00:00,,,,289.88,286.62,290.55,284.02,285.69,294.58,285.70,288.24,289.14,295.44,297.24,295.94,298.01,293.33,292.19,291.13,292.91,291.19,293.47,292.66,302.28,310.85,314.86,316.34,319.00,317.02,319.86,320.46,324.10,326.57,328.51,322.42,328.44,337.38,336.19,340.19,333.01,333.28,336.62,337.36,329.98,331.55,335.07,336.72,331.24,330.20,327.72,331.34,336.10,336.95,337.83,347.54,345.57,348.06,342.36,336.40,340.35,343.34,348.55,350.67,345.46,341.74,333.21,322.55,318.84,317.28,323.64,329.66,332.47,328.11,333.70,L7
2002-08-11 21:55:24+00:00,305.04,299.29,297.11,292.19,293.09,292.46,300.07,300.36,304.71,308.50,308.26,309.17,311.28,311.94,313.80,308.76,302.96,306.58,303.24,300.80,297.56,298.96,298.84,304.89,317.24,323.50,327.73,326.70,329.11,326.40,319.14,325.46,328.68,330.85,332.13,345.41,345.54,350.26,356.35,349.86,341.52,345.59,348.94,345.36,337.46,336.08,335.03,338.35,328.44,329.99,335.56,337.80,346.60,348.34,358.81,356.26,349.84,343.66,337.52,331.32,340.58,349.06,349.01,349.97,353.98,346.03,335.75,345.18,341.69,345.55,354.87,351.80,352.44,345.76,L7
2002-08-27 21:55:12+00:00,302.29,292.99,285.85,268.62,280.34,275.69,276.38,275.56,277.76,286.69,291.05,295.20,295.25,299.60,278.30,272.74,270.19,276.65,284.63,287.71,290.13,286.39,295.80,300.46,299.88,301.12,314.05,319.21,312.46,317.63,315.95,315.04,326.80,326.18,327.94,328.67,330.85,336.75,335.94,335.67,338.31,342.72,334.57,333.44,330.93,330.87,326.64,322.23,326.14,313.90,317.03,329.45,340.48,337.30,339.86,339.53,330.71,335.53,329.71,321.32,333.73,334.08,326.24,325.38,335.34,335.70,338.28,335.52,332.32,337.22,340.38,333.35,340.29,336.97,L7
2002-09-12 21:55:07+00:00,325.81,311.58,302.41,302.59,304.61,294.99,289.98,287.18,293.83,298.47,302.15,302.59,311.50,310.53,309.42,306.08,305.16,304.70,302.31,299.79,303.33,304.32,310.77,322.02,325.71,328.07,332.98,327.95,333.28,335.97,332.21,339.69,339.39,336.32,335.67,344.51,347.56,344.77,342.86,346.52,352.63,355.67,354.59,348.29,336.55,338.53,338.69,337.28,335.05,328.62,333.18,336.09,341.62,351.98,360.93,358.89,356.22,350.09,346.73,340.32,343.59,341.68,345.59,345.08,350.00,346.90,342.20,337.13,341.00,341.97,352.44,343.41,343.82,348.05,L7
2002-10-14 21:54:55+00:00,305.14,296.25,293.82,288.73,296.59,296.50,290.57,288.50,292.94,295.60,302.95,302.08,299.74,307.76,307.33,305.96,300.37,300.34,294.14,294.86,293.17,299.78,306.16,307.64,314.74,324.61,331.15,328.92,330.46,326.31,328.37,330.60,326.49,328.88,341.08,339.53,343.65,343.45,345.74,344.86,347.03,344.92,345.41,342.37,335.95,337.12,334.21,334.13,332.65,334.74,331.42,334.45,341.44,346.02,347.15,349.77,347.73,346.30,345.84,341.18,339.51,347.51,348.05,344.30,349.25,340.67,336.94,336.93,338.40,335.12,346.41,337.72,337.47,341.11,L7
2002-10-30 21:55:01+00:00,318.73,303.27,299.63,298.93,302.21,294.83,295.62,294.11,297.21,302.52,304.71,310.24,308.66,311.72,312.06,307.89,308.49,304.90,301.56,304.31,304.39,306.70,314.68,316.82,320.87,324.91,328.34,332.30,328.66,331.50,336.96,334.52,341.66,343.61,342.22,344.52,350.81,348.92,349.52,355.59,355.64,356.32,354.63,350.96,353.48,347.04,346.74,342.25,343.61,343.01,343.14,342.52,350.87,355.74,360.21,360.21,355.60,359.57,350.62,350.02,352.54,354.70,358.25,352.33,358.19,350.44,351.86,342.14,336.06,346.32,353.14,348.59,345.15,343.80,L7
2003-01-02 21:55:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.59,,,L7
2003-01-18 21:55:42+00:00,307.66,289.84,294.72,286.72,280.41,283.23,281.12,280.09,287.65,289.60,290.71,297.91,299.07,302.66,302.17,299.29,299.02,294.56,292.31,287.03,286.50,289.32,298.97,306.40,311.89,319.07,323.36,323.83,322.69,325.62,323.96,328.97,329.09,329.13,332.75,332.14,333.58,339.01,340.33,339.01,341.22,347.40,348.57,335.00,333.27,335.39,333.35,327.81,326.17,326.12,331.15,330.71,339.09,348.47,348.33,349.09,345.31,340.48,339.58,337.02,343.45,341.46,336.47,338.70,346.26,339.31,339.70,334.57,330.23,327.67,346.10,345.69,349.32,342.52,L7
2003-03-23 21:55:52+00:00,313.70,297.35,284.73,272.99,283.07,281.46,285.80,285.54,292.22,294.71,291.80,292.12,298.98,302.06,304.57,295.19,293.91,286.66,281.26,286.63,285.49,295.40,300.07,303.97,310.18,321.10,323.35,311.31,316.95,321.15,323.08,325.52,322.09,316.90,320.97,336.24,348.25,335.26,334.45,335.61,333.70,340.19,332.81,335.34,322.06,326.08,330.72,316.49,316.93,321.73,313.10,329.85,334.54,337.70,337.32,343.32,335.42,334.08,333.46,332.21,334.39,339.24,337.17,342.39,344.40,348.64,350.63,350.51,350.62,356.26,354.12,345.21,366.04,365.97,L7
2003-04-08 21:55:59+00:00,294.35,286.81,270.69,256.85,279.13,270.40,265.61,272.78,274.06,277.31,288.04,285.33,286.93,293.05,296.33,289.82,272.28,268.49,269.11,273.03,272.58,273.78,284.21,286.75,292.22,306.68,309.32,308.54,312.56,311.12,307.60,311.12,315.22,314.42,323.97,325.01,327.62,335.77,334.09,331.93,322.49,323.87,325.06,321.58,317.13,313.81,308.36,299.63,297.87,307.24,314.50,310.12,313.72,328.47,328.91,333.42,325.20,331.87,322.99,319.78,317.96,327.47,324.91,330.83,343.59,335.09,325.52,325.54,335.08,340.11,350.41,353.98,343.14,345.44,L7
2003-04-24 21:55:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.54,326.46,331.03,327.99,328.07,325.57,334.96,340.00,340.85,338.70,338.44,340.09,345.23,347.61,344.65,343.38,341.25,L7
2003-07-21 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.75,331.54,335.36,335.19,334.83,342.32,344.17,349.77,347.53,L5
2003-07-29 21:55:41+00:00,,,,,,,,278.06,278.83,281.35,284.69,292.45,295.00,,,295.05,288.82,286.78,281.99,291.13,289.80,291.09,296.88,299.82,306.44,312.45,324.22,325.32,322.09,324.13,322.98,313.44,324.15,324.81,309.73,325.92,339.31,340.26,332.65,327.77,331.32,333.24,333.37,329.60,329.86,332.16,327.31,325.65,319.00,324.35,321.44,321.78,316.19,318.66,331.79,332.37,338.43,327.48,331.35,332.13,333.07,341.11,344.52,344.32,344.74,342.62,329.87,319.81,312.38,318.85,328.94,335.52,340.66,340.27,L7
2003-08-06 21:44:03+00:00,,,,,276.75,280.60,282.44,286.08,286.77,293.08,293.04,295.79,295.35,305.16,308.95,305.19,301.25,292.14,288.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-30 21:55:34+00:00,290.28,284.97,280.12,278.56,280.01,276.65,283.15,,,294.94,297.44,298.85,303.76,300.61,307.13,307.83,303.06,299.86,295.96,292.08,288.19,298.69,299.01,309.63,315.22,319.43,319.61,326.98,,,321.72,330.15,332.11,329.50,328.96,339.41,343.80,347.65,349.19,350.11,344.75,343.18,343.74,334.98,337.84,334.84,331.01,325.51,324.93,327.76,328.66,326.27,328.03,339.26,345.55,345.34,338.86,338.38,332.93,326.59,332.16,334.86,343.65,352.36,344.29,354.60,342.81,348.12,348.99,349.68,361.51,356.54,353.75,347.11,L7
2003-10-17 21:55:27+00:00,319.23,309.83,299.83,293.49,296.01,290.99,,,,295.68,302.26,308.61,312.10,308.55,313.11,311.01,310.02,309.82,303.41,303.35,306.39,315.60,317.72,325.40,327.36,330.89,330.12,330.06,,,333.56,338.04,340.31,344.73,345.66,352.02,353.21,354.33,353.13,352.58,353.43,353.78,350.73,348.72,340.93,340.54,336.22,,,332.21,336.61,340.44,345.45,348.65,356.77,355.60,353.94,347.67,344.25,347.87,351.17,359.51,360.33,,372.21,364.69,361.63,362.67,360.79,367.45,372.10,358.87,364.45,358.67,L7
2003-11-18 21:55:51+00:00,311.65,290.68,281.45,281.36,281.64,271.15,274.30,276.02,282.15,292.32,292.11,293.70,,,,291.42,296.38,294.69,288.58,291.59,291.98,290.73,295.79,302.24,307.62,309.25,304.29,304.17,313.66,318.78,319.86,319.02,319.57,,,315.01,325.47,331.30,334.51,331.83,332.32,336.28,333.00,333.41,326.84,325.19,325.44,324.11,319.30,316.48,318.53,,,329.71,334.82,346.45,337.47,340.34,325.82,331.94,340.29,344.66,334.42,334.69,344.67,350.80,341.89,,332.41,330.76,340.84,340.41,344.69,341.93,L7
2003-12-28 21:45:57+00:00,333.09,317.14,307.07,293.12,295.50,288.41,295.01,287.53,290.43,296.10,301.06,306.00,299.08,301.05,303.52,304.90,301.81,295.31,293.70,297.54,299.21,301.01,306.92,317.73,324.98,328.21,328.83,335.20,341.61,338.93,335.35,335.95,328.89,333.01,333.55,336.83,334.54,342.23,343.80,338.26,338.78,346.89,352.40,349.89,342.11,343.05,340.47,336.96,338.58,337.71,328.76,323.82,326.89,340.93,348.68,340.70,339.99,340.97,352.47,346.54,357.89,360.60,361.05,359.95,367.27,358.95,342.91,341.34,349.37,339.24,354.53,351.44,359.40,365.30,L5
2004-03-09 21:56:27+00:00,341.80,319.25,310.51,299.24,297.30,296.52,293.95,290.29,293.83,300.50,304.55,307.96,306.74,313.24,312.85,310.12,310.50,306.80,,,,312.70,316.15,319.75,327.25,329.14,331.84,333.27,331.96,338.02,336.26,336.75,338.79,338.60,341.08,344.83,347.77,351.88,,,343.78,346.48,348.87,347.63,341.51,337.74,338.52,334.80,339.05,339.78,338.95,338.88,342.70,345.77,354.90,,,351.87,351.27,345.84,351.43,356.91,358.22,353.45,360.91,361.63,356.68,351.05,351.52,354.71,358.31,356.80,353.29,343.73,L7
2004-04-02 21:46:30+00:00,319.04,306.16,310.41,303.64,289.36,293.48,286.19,283.71,293.34,296.18,302.35,302.27,314.48,308.40,313.94,312.43,310.39,306.60,301.44,299.86,304.38,310.31,315.32,316.33,320.64,331.99,328.68,333.19,332.10,336.19,332.97,329.26,337.58,338.62,343.99,345.96,350.00,354.35,351.28,354.96,351.75,353.80,348.18,346.69,340.42,342.02,337.64,338.24,334.61,335.96,336.21,333.56,345.58,352.17,361.38,356.33,343.77,346.62,346.23,348.42,348.53,352.18,351.66,359.52,365.02,354.19,343.22,344.56,337.18,346.62,358.41,351.02,345.77,345.92,L5
2004-04-10 21:56:26+00:00,326.63,314.49,307.20,293.44,295.94,287.29,290.78,287.51,289.24,296.62,300.96,302.28,304.32,306.79,309.24,306.58,,,,300.63,299.30,300.22,309.17,313.75,318.74,326.46,327.03,328.57,331.27,329.60,333.89,322.99,332.14,332.65,327.70,337.15,,,342.97,345.83,344.57,342.21,345.87,338.76,335.40,336.23,330.89,324.29,321.41,325.33,328.38,331.69,337.41,343.79,346.05,344.45,344.33,341.42,341.11,339.06,348.08,351.79,347.74,348.85,361.06,352.08,342.02,340.13,336.34,346.84,349.89,341.93,346.14,344.78,L7
