dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073
2000-05-01 21:59:30+00:00,,,,,116.97272297041961,112.37176527828358,109.37351740635152,107.43338930280271,107.25863441265844,109.26746568247432,117.515475908893,117.85460883562128,119.78480301853624,123.22873245558993,124.65378336023521,118.44916840227128,114.96438207642038,108.39830386656216,104.7311849910852,110.32633216133249,112.03168628377144,119.22382932844071,123.86127346359982,124.38274819861338,134.13448999170947,137.77187432793497,136.5454825275418,137.7218874154605,145.62298440020263,139.95557642088752,140.9722494241771,140.2065240392071,145.54743503781043,146.89361862760606,147.94610613615836,148.27964707124497,148.84108857308283,152.66635868232586,155.21518400841248,157.24135372513172,149.2457225804507,152.11845621011716,156.21058294192184,159.43703615435714,153.79324503027226,148.20462102945942,145.7117931385622,143.0007952825375,140.52758092263826,139.05220284890953,140.14303088602455,141.37045814825646,147.4022905021272,154.86735844502255,160.7626820212423,160.11503658882734,157.5451076968918,154.19732854501743,153.09848909335813,150.8749986811067,155.73002489929732,166.55620666012652,168.55404935828776,159.9950299979716,161.46509300198412,152.85975448281926,160.57998196398316,153.68411878532567,152.82654019727738,150.6090094246809,167.67896558704194,168.40035257560496,154.80964927248866,160.8044473785181
2000-06-18 21:59:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.21286301734648,132.71848144293102,,,,,,,,,,,,,,,,,,,127.48576342569913,120.04733548945507,121.92678183819476,128.43265388024668,134.37153304626716,139.0259078501745,134.43341537232644,147.7085481658097,141.4327016355934,142.2011109248826,146.52712724929324,134.95347945160705,153.9260498444887,154.99939360868427,159.15142607466393,151.0069910304884,150.0894297869282
2000-08-05 21:58:20+00:00,,,,,112.9708518370959,106.60053362326927,105.700854144268,97.1194566625299,94.73908649847404,101.45835375452172,103.00266545184571,107.05495604012701,113.39731247667044,112.08915604299662,112.6663726526686,107.21061666826739,112.13509103790025,105.39758447477536,102.87567245411448,100.59135620927788,102.70979611273069,109.70851618839107,110.8836323940472,118.71627464011296,123.63098565562717,125.4929628623332,123.83046928124928,123.2957322226656,126.20466895809919,130.9108048167859,125.38381209307686,122.66251631653252,129.32838337077544,132.95950687558138,134.81844249431126,137.82966834392195,141.51675339645678,145.67958354639876,147.9699139713041,145.1890399199711,146.83565269570184,150.08279570043106,147.273206309748,147.699704277829,140.75051136005814,131.78120234619428,132.85335564838562,127.41416970112954,129.7972759037063,133.92576236976248,128.19705690486472,135.92125110337378,142.2007230237618,151.3907771328093,154.6888461657461,151.4060235717455,154.53759280003553,152.63731532059393,148.16320728896315,148.9380115172684,148.33676831955052,152.71743490726553,148.97082127074864,151.8223008584156,159.81327095690406,160.16424090900804,152.60611090154302,155.45870110078462,164.32640798607667,170.95803813237754,178.42355496948196,182.4749239902961,180.7481092470745,172.48421322756286
2000-09-06 21:57:58+00:00,,,,,,,,,,,,,,,,,,,104.80856258866748,102.41885401399452,103.4188766410806,104.84067486158102,111.7670283440788,109.64997150821334,126.20269207138325,134.2787680239581,134.71861289122256,134.74325694810673,,,,,,,,,,,,,,,,,,,,,,,,,,138.52844789921076,149.31322584204025,150.96318318426128,149.98077733442082,151.00717944590676,147.36923486604448,146.884896012371,140.61968583019984,142.56319993474307,161.01245362690344,152.27782795224527,151.53049492494083,155.43027504328748,151.10145668603877,153.2325277728425,168.9988892990473,172.50452320077363,181.28329277035596,160.89587026511003,165.7220471819654,155.71078857577461
2000-11-09 21:57:33+00:00,,,,,,,,,,99.99181928743404,102.24008203674141,102.1899611580197,98.59056825890517,101.26286171350739,99.60671077873258,101.33816282963771,90.58786665234611,94.95069536699272,94.5778900221097,96.17863867886832,99.69490181233068,102.7468071135069,110.34268871895355,111.60467597451924,119.18381283629006,123.96434548002097,128.86456913451028,124.14471841473097,122.88015619196308,127.34861367836912,130.16197834478572,133.90654129903618,134.76113988579962,133.53876064132433,131.42908736254,136.3263300538363,136.48890106705656,142.6091563631565,140.1320043501953,142.8930069621707,141.9383958986186,143.69113538310253,138.8219091977067,139.90233614272876,141.13531290822158,135.39934188650383,128.80509269522506,125.86960378070785,125.58324882256738,128.48585850991017,129.5695212791227,133.63580272999508,137.9030225582402,148.67173152664347,147.43067402929705,150.0129545346987,147.74013209698037,142.63695934461208,139.8542325860102,138.37864008382348,147.04845205508033,156.59061774223343,158.47753199113455,151.3365380006779,149.9077421226939,146.48390102671593,142.73522143346273,146.12131517530162,138.50752873177555,140.9552341826733,157.98572630560588,152.80949224094203,146.9624685857088,151.4125325881789
2000-11-25 21:57:34+00:00,145.70695726406717,136.57016857602582,130.80756688825662,119.48853402150858,108.85646223828874,106.27535674145798,100.78501830684476,92.57784288988537,91.98444480169957,100.3689549100536,104.95523791355657,102.4696941559687,102.02588849822152,103.57898154443852,109.51739367228849,109.69260219944796,109.37411767793154,96.38952112211486,94.71278487518168,96.68962463030971,102.57701951932322,105.61020228578522,108.27369066530215,114.00516490670482,121.0253851236007,125.27685195594795,127.77914415729374,128.00345649798862,126.30491755039583,124.0303917010835,125.35928850838918,120.26818874010331,127.03704694084634,133.39265144601757,133.4972625066946,135.46815332539288,140.0822181231372,142.81143145286498,143.17976104407214,143.6779099955832,138.15288713356435,137.91748351496025,136.34388509106833,136.08908520375658,137.15987242946255,133.54848386759085,132.36095108824634,136.18025541217577,129.36435439290784,124.81592553071864,124.73666884550725,126.74478092312022,134.06239332851644,141.07235198631156,149.66289785909703,150.10702419995542,148.23455187030876,145.33590739485354,145.1597689697702,144.1880203212708,151.3260085017779,151.7138862053821,148.4782357669139,148.58225869835593,144.87872242748446,142.63813281421375,146.04291931820535,140.6414670405525,138.989080787073,137.22336174513336,152.30683213340407,145.07039560843293,138.91845138146158,145.92239334407577
2000-12-11 21:57:36+00:00,144.10777378199896,138.13408365111187,123.89616619805867,116.45991919950092,108.31234884354426,107.43760227631245,101.61300838771476,97.81778125260934,101.32228631355002,104.18336596274467,102.94144985025575,102.7864478231691,105.50849417131123,110.2618296731668,110.37133602507858,107.34627368284464,102.89269205591016,98.84664088220657,91.10668119274784,91.66124092396396,91.24530335291841,103.05806515244933,108.47329984162562,118.89028123435571,117.28578099673403,122.90401762020122,120.0831043188318,119.13550287542434,123.15905078089301,125.74682424623727,123.2384439480662,129.27785606538697,127.67758214439618,128.04432985243452,123.8240594080253,121.68905155779437,122.26165014252602,136.7486048340156,145.93696521965876,144.44007488775247,144.56453925490183,145.01199772670893,141.53452673560855,140.06148812892462,135.49859743071542,131.8051174856274,127.27429926039537,123.71473704380159,123.56517658519519,119.39835011515942,127.46632280583287,126.32637144499645,133.5995747867243,134.7521086128715,141.84283485470672,146.847912447784,140.36979458819178,133.61962752424785,133.6037426374651,129.37207459460407,140.33393091339414,142.38974445545966,141.90493363498868,142.35979986279722,134.42954355284033,139.74793975749463,138.7469993181054,133.72618302267824,126.35738053793175,,,,,
2001-02-13 21:57:39+00:00,186.19165088402033,175.39320614294786,160.87860685663327,145.80301209706997,138.79095646696055,126.69688781149955,117.45957568821626,107.57445808939787,110.4444276066124,113.49139654238616,118.66469742909217,120.61918244705502,118.74474784495676,117.37810169642944,118.41344660696129,118.09244739628318,112.40541978666697,110.52468822907208,110.74446609982816,110.31119564536195,116.59835926145082,113.85595485240731,121.71185624467701,131.24603877672436,136.14297432257067,139.99011904420496,142.39351232946467,143.8150631964067,145.21887242499258,144.35131111031885,138.12589498348748,140.64729227183028,142.9370062239196,140.54804580248123,147.43090245404375,147.53134853418058,153.22637562752595,150.99122536267376,155.48890043799315,146.67529921761286,151.59005922504997,151.5967948937522,151.8202433140007,150.8734783601679,147.6835267465151,143.97532627137733,141.26873638429478,137.30937899268372,137.42369844749882,136.09865823611977,136.37894350580953,141.26583691514875,149.05367375322092,151.6491156994888,161.2539582663319,162.14370239777776,160.74115845250077,151.34784703530394,146.9813246499481,145.27078606412525,150.52425221705278,161.29979703615322,159.34853006849926,156.4175599241313,163.33168161636775,155.64932157231758,161.6646398177147,153.29797919196457,156.53963615930667,151.81829309613906,167.1876247000577,161.18326231696116,166.16483223068568,152.6157395472711
2001-06-05 21:56:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0410064466795,135.96997455284472,128.29571486880587,143.24034013150074,144.5581734085298,151.617846336427,154.25580167603232,154.9788816425987,148.71917045176275,142.0505898529044,142.34717700337683,150.64988160949588,158.9986285699051,154.02454342474363,145.95059671786495,158.26449758761112,150.6308965077444,141.943411459168,134.9497067935375,136.93503387176474,151.17563480388964,162.05155994784334,159.09618446929636,147.68196725291835,151.61059016229373
2001-07-07 21:56:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.06688636207173,156.74294905628503,,,,,,,,,,,,,,,,,,157.6016218521132,145.26766514823154,145.78750952880532,149.86416283453897,157.3945636058202,159.3573670345645,162.2194159421034,159.2393102147092,159.50807536220603,159.22177083500668,152.58025086243333,148.12635294656167,148.17427944558224,150.39005847686684,166.1853550770644,161.1300114748884,153.0473878753065,152.25525487291196
2001-08-08 21:56:12+00:00,130.65452422668022,123.64809897567443,118.89902274381082,112.77647757702849,115.33631155726404,109.77060881472143,112.06361501971072,100.18240971544067,108.16730575119487,111.24471633085275,113.4964552887654,118.34659832197553,115.52419277350278,115.39828182041678,115.20004530376336,119.1320115640533,111.22888477357382,107.86482932794856,108.31061916727188,107.47850600038272,108.8251785771892,107.74674541657022,115.13761432874475,122.39463658405127,125.89005020788419,131.4959614819892,130.59220768654353,140.61853818348942,138.4671859341054,139.417073589891,138.24556951518676,135.77617810935217,136.98933130608452,137.6855438772824,142.08359421563958,145.80613458937808,145.99304548368946,142.19691079693865,147.96458877337767,154.61526411743716,147.8967377994233,149.02558587850015,145.98831415520925,149.73164893634154,148.2442145975926,142.27114776662802,137.0561269773382,131.22419670214677,134.95762800176496,139.96830530816638,136.52607323325267,138.1832425811934,148.5471132482267,157.51516036803687,161.47193025393176,164.6785728366051,156.0998324307227,152.13276353681755,154.47870305477386,154.6515648259945,159.64555685942958,175.26083479312163,173.68280504880858,156.7932411672192,165.9797758961832,155.4513786594681,151.31614956791202,148.88845850150955,154.38680708230044,153.94965620465717,159.71798391335534,153.84425990970837,140.29898272001273,149.35401184533217
2001-08-24 21:56:00+00:00,,,113.09837962451071,111.03958596194313,111.97410390158394,114.1619051209311,109.06787611555688,99.05878780512701,103.09513597933736,103.3913630900684,109.32365079851343,111.42831268368752,106.53815537733267,108.05543862024365,120.73101516734323,110.63010246034617,108.33996951424282,106.9624352171285,104.36453935172509,98.8172014746274,102.63481138299665,104.28851961424219,104.52655898207135,110.49621895551445,120.57913162426264,123.71257367514464,125.0771419141286,123.5834508648911,122.65509445665074,123.09291882070261,127.14481637755615,131.47014554435015,127.38873015188724,134.24893155097612,130.57952560604667,140.80687956525688,149.0764974554092,148.1972318873883,142.98818692712874,134.46934085594853,141.48475273431634,140.1972727838206,134.76192516288188,133.4713771260894,133.04513207582548,133.05436725618202,132.0467354105313,137.4128161734261,137.65622968257662,140.17356698212743,133.98452111696358,129.44375478137042,137.04806321502878,150.35056190869417,162.3261203520301,165.74955649430552,164.49071554584793,155.58194363108424,153.47278751658536,144.75653812628823,143.87869193456515,144.47451287867918,159.04713302903554,154.43176590459277,157.12070793271113,149.12752670492512,147.33596438465344,137.67108354914137,145.85459787622088,145.03786258840185,149.67123368177204,145.89610350604087,153.46216104697945,142.71115140426272
2001-09-25 21:55:40+00:00,139.06771008602522,124.6020613334196,117.24539335190094,114.35973135546658,107.70976896414227,110.70841541126396,112.25255844678142,109.50358764408202,114.59552343230142,114.7489695879432,113.35877259838739,116.90334057783797,119.97517192647342,118.03612645567327,124.57115807804571,123.12242974530378,119.91864495384878,116.9280685429011,111.6775564475964,113.43517219342955,113.88048034287286,120.01383228266488,121.53946159716877,125.02184843364606,129.87474072344054,135.77530982900493,138.48996165323402,139.0575963237357,135.55857293009223,139.25316200187092,135.8880683784107,137.55934993721434,139.0334867287767,142.96052367011453,144.05028537801445,147.28698344103924,149.70106290076927,153.92644178805637,156.86852209019236,152.98608339049994,150.32630576733797,150.2839147004367,152.0166090589004,151.0411833444075,146.18215716009252,143.6288100488528,146.57344659709915,145.78806344091137,143.053173182133,135.90291306446625,141.84736478493173,148.05824955740698,152.01747365524076,160.96433226292416,165.51755774525262,163.74692999625174,156.54894854910305,153.3880341010718,146.5968230794016,148.83645608591297,155.2205990415718,160.48395208116662,161.26088761704239,164.54798246120902,166.7269544540633,168.34528096440607,156.59715495821968,159.69947049846323,163.0643704447909,165.42560792244765,170.39548445081013,164.77322274770202,166.61714680049315,150.9053402342648
2001-12-30 21:55:49+00:00,104.31782653895385,90.64312223937674,87.42211728388384,86.24821054366323,80.20585238723662,75.15359056486457,73.00686438307032,76.12066997734557,77.65637909384677,82.92366684586078,86.3832492122063,93.21541858033312,94.55423741876632,94.70139939337463,95.02309154883255,91.9804413453317,88.34489953274073,86.61367516346945,85.82438723702472,85.80799534190498,86.51520690327108,92.69768805248496,94.48455058372785,95.32501854042188,109.61489312444589,113.37007495450001,117.5530011935726,117.04328300951245,115.68427258215029,116.09808966629208,117.30292668505342,116.00735107865529,118.31546215611449,121.15310821360276,122.40776224770102,131.93304168707627,130.97253812745558,131.0941788070623,121.6753664571084,122.92308787545016,122.25510121101922,131.53151140006216,130.2255615318727,119.22658915869512,124.63551213356783,126.87630622241065,123.07046191144735,119.51946015041212,124.81836098097668,127.26125168817507,128.13627299629184,125.28807944071298,137.56068700275048,138.43515719140507,143.79728205690498,145.57182889808664,142.98353773355004,139.17326214582747,135.14978988998686,132.12673352172564,136.38584161798354,153.8679388270693,144.85819074406936,150.10442216870467,153.2898825332551,150.21341630996167,149.77171462091167,150.72357015542832,142.70499090088074,153.46362090906118,157.76195909953907,161.75168390267442,149.6641126252749,151.31424340936965
