dates,sar2541-0000,sar2541-0001,sar2541-0002,sar2541-0003,sar2541-0004,satname
1987-04-29 09:29:54+00:00,198.15285714285716,161.93333333333334,154.07333333333335,178.55714285714288,406.52666666666664,L5
1987-05-08 09:23:59+00:00,200.63750000000002,162.43714285714285,154.25428571428571,180.75125,405.8585714285714,L5
1987-05-15 09:30:21+00:00,200.07777777777778,161.5225,153.5875,180.71333333333334,405.975,L5
1987-06-16 09:31:07+00:00,199.554,159.20555555555558,151.66222222222223,180.631,407.46888888888884,L5
1987-06-25 09:25:08+00:00,199.58499999999998,158.928,151.482,183.81,407.13,L5
1987-07-02 09:31:27+00:00,200.941,155.909,148.524,185.348,407.11600000000004,L5
1987-07-18 09:31:44+00:00,202.724,154.123,146.429,189.23399999999998,407.52,L5
1987-07-27 09:25:49+00:00,203.50727272727272,154.2309090909091,146.65363636363637,188.41181818181815,407.2509090909091,L5
1987-08-03 09:32:13+00:00,203.36545454545455,155.40818181818182,148.21818181818182,193.25,407.0436363636363,L5
1987-08-12 09:26:19+00:00,202.615,155.42499999999998,148.395,192.23833333333334,407.73,L5
1987-08-19 09:32:41+00:00,202.35923076923078,155.44307692307692,148.30923076923077,192.5346153846154,407.45923076923077,L5
1987-08-28 09:26:45+00:00,202.48714285714283,155.2357142857143,148.21,192.5346153846154,407.6492857142857,L5
1987-09-04 09:33:07+00:00,202.51999999999998,155.708,148.91333333333333,192.8164285714286,407.336,L5
1987-09-13 09:27:09+00:00,203.488125,155.72625,149.09125,191.95666666666665,407.143125,L5
1987-09-20 09:33:30+00:00,203.2164705882353,155.76294117647058,149.37529411764706,192.265625,407.26588235294116,L5
1987-10-06 09:33:50+00:00,202.33882352941174,155.08999999999997,148.91647058823528,189.29375,408.0464705882353,L5
1987-10-31 09:28:04+00:00,203.648125,155.320625,148.8725,188.83933333333334,407.528125,L5
1987-11-07 09:34:26+00:00,202.165,154.10625,148.08624999999998,188.94466666666668,407.89625,L5
1987-11-16 09:28:26+00:00,202.958125,154.12375,147.786875,186.71200000000002,407.84375,L5
1987-12-02 09:28:42+00:00,203.17882352941177,154.75941176470587,148.2258823529412,185.0225,407.2094117647059,L5
1987-12-09 09:34:58+00:00,202.7061111111111,154.51944444444445,147.99055555555555,184.73529411764707,407.2377777777778,L5
1987-12-18 09:28:55+00:00,203.30055555555555,155.45,148.32055555555556,182.34058823529412,406.30055555555555,L5
1987-12-25 09:35:13+00:00,203.06944444444446,156.0938888888889,148.78388888888887,180.41294117647055,406.50444444444446,L5
1988-01-10 09:35:29+00:00,202.40444444444447,155.955,148.72777777777776,180.47882352941176,406.445,L5
1988-02-11 09:36:05+00:00,201.50066666666666,154.892,147.82266666666666,179.40214285714288,406.07533333333333,L5
1988-04-15 09:36:38+00:00,201.41500000000002,155.78000000000003,146.97899999999998,177.43,404.71500000000003,L5
1988-05-01 09:36:45+00:00,197.583,156.195,148.483,179.175,404.043,L5
1988-05-17 09:36:55+00:00,196.0377777777778,157.73777777777775,150.49777777777777,186.1277777777778,403.9044444444445,L5
1988-05-26 09:30:48+00:00,198.733,159.135,151.067,183.112,403.237,L5
1988-06-02 09:37:02+00:00,197.43099999999998,158.06300000000002,150.39000000000001,185.184,404.706,L5
1988-06-11 09:30:53+00:00,198.636,158.555,150.471,181.74,405.65999999999997,L5
1988-07-04 09:37:12+00:00,197.73222222222222,157.91333333333333,151.19555555555553,185.74777777777777,406.15666666666664,L5
1988-07-13 09:31:03+00:00,199.3711111111111,158.98444444444445,152.17888888888888,185.67444444444445,406.4577777777778,L5
1988-07-20 09:37:15+00:00,197.214,157.23,150.921,188.291,407.645,L5
1988-07-29 09:31:06+00:00,195.8390909090909,156.2890909090909,150.3290909090909,190.45454545454547,408.5918181818182,L5
1988-08-05 09:37:16+00:00,195.4608333333333,156.31083333333333,150.55916666666667,193.56833333333336,409.62833333333333,L5
1988-08-14 09:31:04+00:00,197.07666666666668,156.79333333333332,150.40333333333334,191.80090909090913,409.6183333333333,L5
1988-08-21 09:37:17+00:00,197.94846153846154,157.6753846153846,150.9276923076923,192.2175,410.4053846153846,L5
1988-09-06 09:37:19+00:00,199.38214285714284,158.33928571428572,151.14142857142858,189.66923076923078,409.6142857142857,L5
1988-09-15 09:31:05+00:00,199.63333333333333,158.39600000000002,150.81133333333335,189.01214285714286,409.484,L5
1988-10-08 09:37:09+00:00,199.35750000000002,158.425625,151.270625,190.51133333333334,409.60249999999996,L5
1988-10-24 09:37:05+00:00,199.356875,158.59375,152.080625,191.60933333333332,409.75124999999997,L5
1988-11-18 09:30:56+00:00,202.0353333333333,158.64533333333335,151.89266666666666,188.96571428571428,410.3226666666667,L5
1988-12-11 09:36:57+00:00,198.9746153846154,157.35076923076923,151.89999999999998,196.63250000000002,411.5,L5
1988-12-27 09:36:51+00:00,199.77714285714282,157.92285714285714,152.28071428571428,193.6553846153846,411.2735714285714,L5
1989-01-05 09:30:40+00:00,200.07999999999998,158.22,152.3814285714286,193.93923076923076,411.8714285714286,L5
1989-01-12 09:36:44+00:00,201.10142857142858,157.84071428571428,151.49642857142857,189.6430769230769,411.67142857142863,L5
1989-01-28 09:36:31+00:00,204.62750000000003,159.82538461538462,152.9523076923077,185.58454545454543,411.28153846153845,L5
1989-02-13 09:36:33+00:00,204.62600000000003,160.45000000000002,153.6918181818182,181.361,410.4466666666667,L5
1989-03-01 09:36:18+00:00,204.2055555555556,156.56636363636363,150.5290909090909,174.372,409.7516666666667,L5
1989-03-26 09:29:17+00:00,204.335,155.42800000000003,150.028,172.60333333333332,409.60727272727274,L5
1989-04-02 09:35:35+00:00,204.62333333333333,154.7718181818182,149.07545454545453,173.44699999999997,409.18833333333333,L5
1989-04-18 09:35:31+00:00,205.48555555555558,154.24454545454546,147.73090909090908,172.005,408.27416666666664,L5
1989-05-20 09:34:56+00:00,203.65625,152.63000000000002,145.43900000000002,169.15666666666664,408.00909090909084,L5
1989-05-29 09:28:41+00:00,206.09444444444443,153.2990909090909,145.38727272727272,166.531,408.6758333333333,L5
1989-06-14 09:28:10+00:00,210.99666666666667,153.91299999999998,145.49636363636364,161.739,407.12000000000006,L5
1989-06-21 09:34:19+00:00,211.696,154.26909090909092,145.37416666666667,160.2009090909091,406.61538461538464,L5
1989-06-30 09:28:02+00:00,210.756,152.57727272727274,144.1966666666667,163.78181818181818,406.12,L5
1989-07-07 09:34:03+00:00,211.62,150.39272727272726,142.55083333333332,167.02363636363637,405.8915384615384,L5
1989-07-16 09:27:43+00:00,209.03,149.78272727272727,142.28,173.48363636363635,406.02461538461534,L5
1989-07-23 09:33:45+00:00,207.115,149.15916666666666,141.86615384615385,175.32916666666665,407.01071428571424,L5
1989-08-01 09:27:23+00:00,205.37636363636364,148.3725,141.23153846153846,178.19538461538463,406.4642857142857,L5
1989-08-24 09:33:03+00:00,203.9275,148.9653846153846,142.1,181.78214285714284,407.8357142857143,L5
1989-09-02 09:26:41+00:00,202.0823076923077,149.9746153846154,142.90785714285713,187.89785714285716,408.3278571428571,L5
1989-09-09 09:32:39+00:00,201.86785714285716,150.33642857142857,143.248,187.37933333333334,408.51,L5
1989-09-18 09:26:08+00:00,202.94133333333332,150.33642857142857,143.25125,185.24812500000002,407.91999999999996,L5
1989-09-25 09:32:16+00:00,201.18533333333335,149.43214285714288,142.980625,189.16625,408.691875,L5
1989-10-04 09:26:00+00:00,200.924,149.28,143.1475,190.113125,408.429375,L5
1989-10-11 09:31:53+00:00,203.96312500000002,149.28,143.1475,190.113125,409.1870588235294,L5
1989-10-20 09:25:15+00:00,205.52437500000002,149.52142857142857,143.163125,189.02937500000002,409.18882352941176,L5
1989-10-27 09:31:15+00:00,205.1429411764706,150.12733333333333,143.88176470588238,189.45411764705884,409.18882352941176,L5
1989-11-12 09:30:54+00:00,205.0227777777778,150.67000000000002,144.59944444444443,190.70777777777778,408.9211111111111,L5
1989-11-28 09:30:28+00:00,204.20882352941177,150.47066666666666,144.87,190.51882352941178,408.98823529411766,L5
1989-12-07 09:24:00+00:00,202.3227777777778,150.978125,145.4988888888889,188.5811111111111,409.2005555555555,L5
1989-12-23 09:23:34+00:00,201.19588235294117,150.7975,145.0935294117647,190.69411764705885,409.7423529411765,L5
1990-01-15 09:28:57+00:00,201.885625,152.96571428571428,146.718,186.35666666666668,410.15399999999994,L5
1990-02-25 09:21:33+00:00,205.88785714285714,154.49333333333334,147.37692307692308,177.69384615384615,407.7023076923077,L5
1990-03-13 09:20:59+00:00,208.7323076923077,156.0590909090909,148.985,172.43500000000003,406.26500000000004,L5
1990-04-14 09:20:34+00:00,205.70333333333332,157.783,151.65699999999998,167.53222222222223,407.3744444444444,L5
1990-04-21 09:26:46+00:00,203.66222222222223,157.637,151.329,163.5822222222222,407.05111111111114,L5
1990-05-07 09:26:43+00:00,204.10333333333335,158.388,151.61899999999997,165.32555555555552,406.976,L5
1990-05-23 09:26:44+00:00,201.82888888888888,157.603,150.58999999999997,161.74222222222224,408.543,L5
1990-06-01 09:20:32+00:00,198.6188888888889,157.565,150.635,167.36555555555555,409.51,L5
1990-06-08 09:26:43+00:00,199.53444444444443,156.602,149.845,173.72555555555556,410.438,L5
1990-06-24 09:26:42+00:00,197.62444444444446,157.14100000000002,151.80599999999998,180.04111111111112,410.188,L5
1990-07-03 09:20:30+00:00,198.541,158.22272727272727,152.39454545454544,177.514,409.2627272727273,L5
1990-07-10 09:26:40+00:00,199.55999999999997,158.0041666666667,151.57166666666666,174.82818181818183,408.8125,L5
1990-07-19 09:20:25+00:00,200.2972727272727,157.31333333333333,151.35,176.86363636363637,408.34250000000003,L5
1990-07-26 09:26:36+00:00,197.92333333333332,157.61615384615382,151.93461538461537,178.58416666666668,408.89692307692314,L5
1990-08-04 09:20:20+00:00,198.41923076923075,158.29857142857142,152.49857142857144,179.92461538461538,408.725,L5
1990-08-11 09:26:31+00:00,198.34071428571428,158.49133333333333,152.97733333333332,181.05714285714288,408.7266666666667,L5
1990-08-20 09:20:18+00:00,200.1713333333333,158.978125,153.169375,179.75,408.051875,L5
1990-09-05 09:20:10+00:00,200.16466666666668,159.825625,154.44875,182.73466666666667,407.9575,L5
1990-09-12 09:26:23+00:00,199.22333333333333,159.99437500000002,154.8,183.69933333333333,408.39874999999995,L5
1990-09-21 09:20:06+00:00,198.248125,159.1429411764706,154.04000000000002,181.81437499999998,409.2570588235294,L5
1990-09-28 09:26:14+00:00,198.66117647058823,159.51722222222224,154.28166666666667,180.70882352941177,408.9838888888889,L5
1990-10-07 09:19:54+00:00,198.74388888888888,159.08421052631581,153.7084210526316,178.92999999999998,408.52,L5
1990-10-14 09:26:08+00:00,199.44526315789474,159.25526315789475,153.65684210526317,177.67684210526318,407.6415789473684,L5
1990-11-08 09:19:51+00:00,198.63882352941178,158.92166666666668,153.8138888888889,177.63117647058823,408.3694444444444,L5
1990-11-15 09:26:01+00:00,198.63882352941178,158.92166666666668,152.88526315789474,175.79888888888888,408.3694444444444,L5
1990-12-26 09:20:01+00:00,203.71142857142857,160.02133333333333,152.875625,169.49133333333336,405.82933333333335,L5
1991-01-02 09:26:25+00:00,203.89357142857145,159.73533333333336,152.57625,172.24066666666667,405.9993333333333,L5
1991-01-11 09:20:27+00:00,203.4121428571429,160.03333333333333,153.523125,175.54399999999998,406.3206666666667,L5
1991-01-18 09:26:53+00:00,202.01285714285714,159.97466666666668,153.82875,177.57266666666666,406.5433333333333,L5
1991-02-28 09:21:24+00:00,202.88799999999998,158.5209090909091,152.22916666666669,171.68333333333337,406.3118181818182,L5
1991-03-23 09:28:07+00:00,199.51874999999998,158.04777777777775,150.417,172.493,405.40666666666664,L5
1991-04-01 09:21:58+00:00,199.89749999999998,158.57777777777778,151.054,172.86100000000002,405.75888888888886,L5
1991-04-08 09:28:18+00:00,201.04875,159.26222222222225,151.558,176.053,405.9811111111111,L5
1991-04-24 09:28:34+00:00,199.61124999999998,160.7733333333333,152.079,179.626,406.73333333333335,L5
1991-05-26 09:29:10+00:00,200.08444444444444,161.65666666666667,155.60777777777778,182.344,405.7033333333333,L5
1991-06-04 09:23:06+00:00,201.469,161.76,155.73700000000002,180.6590909090909,405.22799999999995,L5
1991-06-11 09:29:20+00:00,199.1790909090909,162.46545454545455,156.41636363636363,183.265,404.88545454545454,L5
1991-06-20 09:23:18+00:00,200.75,163.97833333333332,157.95416666666668,185.43923076923076,404.3883333333333,L5
1991-06-27 09:29:37+00:00,201.4466666666667,166.02166666666668,160.34166666666667,185.32,404.05916666666667,L5
1991-07-06 09:23:34+00:00,200.91916666666668,166.36416666666668,160.915,186.53923076923076,403.9816666666666,L5
1991-07-13 09:29:45+00:00,200.35666666666668,166.85666666666665,161.2225,187.63384615384615,404.185,L5
1991-07-22 09:23:46+00:00,200.44750000000002,167.07916666666668,161.00833333333335,183.8246153846154,403.99749999999995,L5
1991-07-29 09:30:00+00:00,198.16692307692307,166.50153846153847,160.57999999999998,182.27,404.25076923076915,L5
1991-08-07 09:23:52+00:00,198.5107142857143,166.38285714285715,160.50357142857143,183.19533333333337,404.40714285714284,L5
1991-08-14 09:30:03+00:00,198.52133333333333,166.34533333333334,160.632,184.01687500000003,404.70733333333334,L5
1991-08-30 09:30:13+00:00,198.62312500000002,166.55562500000002,160.840625,185.34625,404.54499999999996,L5
1991-09-08 09:24:12+00:00,198.68058823529412,166.16529411764705,160.6458823529412,183.97176470588235,404.1111764705882,L5
1991-09-15 09:30:26+00:00,198.68058823529412,166.16529411764705,160.6458823529412,183.97176470588235,404.22277777777776,L5
1991-09-24 09:24:18+00:00,200.99823529411765,166.8941176470588,161.40117647058824,185.78764705882355,403.78555555555556,L5
1991-10-01 09:30:30+00:00,199.62823529411764,165.73470588235296,160.3558823529412,186.60764705882352,404.2611111111111,L5
1991-10-10 09:24:25+00:00,198.65588235294115,165.65117647058824,160.68823529411765,185.54529411764707,405.2655555555555,L5
1991-10-26 09:24:28+00:00,199.06882352941176,164.93117647058824,160.38058823529414,183.4194117647059,405.0788888888889,L5
1991-11-02 09:30:40+00:00,198.98666666666668,164.46722222222223,160.2061111111111,182.28777777777776,405.0684210526316,L5
1991-11-11 09:24:33+00:00,197.57,164.29947368421054,160.11,184.71894736842106,405.17050000000006,L5
1991-11-27 09:24:41+00:00,197.85736842105263,164.66421052631577,160.25421052631577,186.00105263157894,406.322,L5
1991-12-29 09:24:41+00:00,197.05875,163.2025,159.2625,184.09312500000001,407.35764705882355,L5
1992-01-05 09:30:47+00:00,196.81125,164.50750000000002,160.9275,182.80937500000002,407.715625,L5
1992-01-21 09:30:48+00:00,197.0793333333333,164.79399999999998,161.17600000000002,180.95066666666665,407.6066666666667,L5
1992-02-15 09:24:26+00:00,200.14923076923077,166.13615384615383,162.2569230769231,179.19615384615386,407.0769230769231,L5
1992-02-22 09:30:41+00:00,201.22714285714284,167.28071428571428,163.08357142857145,179.32285714285717,406.80285714285714,L5
1992-03-09 09:30:43+00:00,201.31153846153848,169.6430769230769,165.44000000000003,182.18769230769232,408.0069230769231,L5
1992-03-18 09:24:33+00:00,199.67214285714286,169.90357142857144,166.16071428571428,184.39928571428572,408.74615384615385,L5
1992-04-19 09:24:18+00:00,200.91916666666668,172.72083333333333,168.85083333333333,186.59500000000003,406.99363636363637,L5
1992-04-26 09:30:22+00:00,200.5375,173.8475,170.04666666666665,190.06916666666666,406.9927272727273,L5
1992-05-28 09:30:06+00:00,203.626,177.31,173.41799999999998,186.868,405.40444444444444,L5
1992-06-06 09:23:50+00:00,204.94727272727275,177.59272727272727,172.9309090909091,185.06272727272727,404.319,L5
1992-06-29 09:29:44+00:00,204.02454545454546,177.12454545454545,172.10545454545456,184.46272727272728,404.93600000000004,L5
1992-07-31 09:29:20+00:00,203.08499999999998,177.738,172.877,185.632,405.391,L5
1992-08-09 09:23:02+00:00,203.70818181818183,177.67454545454544,173.2318181818182,185.48181818181817,406.4054545454546,L5
1992-09-01 09:28:50+00:00,198.277,176.481,172.837,190.22,408.98699999999997,L5
1992-09-10 09:22:32+00:00,200.11200000000002,174.23999999999998,170.483,187.873,408.765,L5
1992-09-17 09:28:36+00:00,201.222,175.53199999999998,171.33700000000002,184.926,407.727,L5
1992-11-04 09:27:46+00:00,196.98777777777775,175.44,172.03444444444443,183.76888888888888,409.4866666666667,L5
1992-11-29 09:21:28+00:00,194.82666666666668,175.71222222222224,171.7588888888889,184.79375,408.9988888888889,L5
1992-12-06 09:27:46+00:00,191.48888888888888,172.2688888888889,168.89,187.3342857142857,411.43555555555554,L5
1992-12-15 09:21:40+00:00,192.642,172.2688888888889,166.52399999999997,187.3342857142857,408.452,L5
1993-01-07 09:28:04+00:00,192.632,172.47555555555556,167.26,189.0957142857143,409.54900000000004,L5
1993-02-17 09:22:18+00:00,193.19,170.175,164.37444444444444,187.62833333333333,407.85,L5
1993-02-24 09:28:29+00:00,191.21800000000002,169.38333333333333,164.04199999999997,188.76142857142855,408.613,L5
1993-03-05 09:22:27+00:00,192.97333333333333,169.22625,163.85444444444445,184.76999999999998,407.06600000000003,L5
1993-03-12 09:28:42+00:00,188.18555555555557,168.84625000000003,163.81111111111113,190.16833333333332,408.805,L5
1993-03-21 09:22:31+00:00,189.9488888888889,166.77,161.36111111111111,192.15,408.654,L5
1993-04-06 09:22:36+00:00,189.703,166.77,165.314,192.15,407.1163636363636,L5
1993-04-13 09:28:51+00:00,189.5490909090909,165.6277777777778,164.20727272727274,192.7328571428571,407.8591666666667,L5
1993-05-08 09:22:49+00:00,193.33363636363637,166.14666666666668,163.99181818181816,190.21,406.6141666666667,L5
1993-05-15 09:29:01+00:00,191.3575,166.14666666666668,163.99181818181816,187.0375,407.02153846153846,L5
1993-05-24 09:22:51+00:00,191.75307692307692,165.191,163.11749999999998,187.98777777777778,407.8492857142857,L5
1993-05-31 09:29:04+00:00,190.76538461538465,164.39100000000002,162.4375,188.875,408.09785714285715,L5
1993-06-09 09:22:53+00:00,191.9107692307692,165.101,163.10583333333332,188.875,407.3471428571429,L5
1993-06-16 09:29:02+00:00,189.8023076923077,165.60636363636365,164.905,192.39181818181817,409.9942857142857,L5
1993-06-25 09:22:48+00:00,190.3892857142857,165.43166666666664,164.74153846153845,192.73583333333332,409.46200000000005,L5
1993-07-18 09:28:56+00:00,187.97285714285712,165.12833333333333,164.44307692307692,195.21416666666667,409.0853333333334,L5
1993-07-27 09:22:44+00:00,189.214,165.56230769230768,164.56285714285715,195.29538461538462,408.93625000000003,L5
1993-08-03 09:28:56+00:00,190.074375,165.18785714285715,164.32333333333332,193.24428571428572,408.4688235294118,L5
1993-08-12 09:22:45+00:00,191.71647058823532,165.62266666666667,164.72,192.004,408.13944444444445,L5
1993-08-19 09:28:55+00:00,189.6494117647059,165.64866666666666,164.978125,192.80666666666667,408.38222222222225,L5
1993-09-20 09:28:50+00:00,190.10466666666667,165.97384615384615,166.09999999999997,190.71461538461537,408.03799999999995,L5
1993-10-06 09:28:47+00:00,189.926,164.71142857142857,162.10357142857143,191.11357142857145,409.8766666666667,L5
1993-11-16 09:22:17+00:00,191.63076923076926,164.75615384615384,162.19307692307692,189.57833333333335,409.0469230769231,L5
1993-12-02 09:22:15+00:00,196.6341666666667,164.31166666666667,161.02166666666668,183.75636363636366,408.0716666666667,L5
1994-01-03 09:21:56+00:00,198.834,163.76899999999998,160.61599999999999,175.143,407.697,L5
1994-02-27 09:27:23+00:00,195.96833333333333,158.44166666666666,154.19833333333335,164.00833333333333,404.49666666666667,L5
1994-03-08 09:21:04+00:00,192.99428571428572,160.24142857142857,156.41,170.85142857142858,405.61,L5
1994-03-24 09:20:50+00:00,197.0242857142857,160.54999999999998,156.49428571428572,171.3957142857143,402.2885714285714,L5
1994-03-31 09:26:54+00:00,193.92125,161.7675,157.89374999999998,171.18875,403.59875,L5
1994-04-09 09:20:32+00:00,192.0375,163.9,160.71625,175.10000000000002,404.1025,L5
1994-04-25 09:20:14+00:00,192.85000000000002,164.36333333333334,160.6533333333333,179.15333333333334,404.77777777777777,L5
1994-05-02 09:26:17+00:00,193.902,164.893,161.065,180.824,405.03200000000004,L5
1994-05-11 09:19:55+00:00,195.63636363636363,165.4781818181818,161.42636363636362,183.63909090909092,404.57272727272726,L5
1994-05-27 09:19:39+00:00,195.63363636363636,166.20818181818183,162.11,187.3018181818182,405.25636363636363,L5
1994-06-12 09:19:20+00:00,192.33727272727273,166.5218181818182,163.68727272727273,192.48999999999998,405.8545454545454,L5
1994-06-19 09:25:22+00:00,194.4775,166.84416666666667,163.73666666666668,190.3125,405.94416666666666,L5
1994-07-05 09:24:58+00:00,194.295,167.37833333333333,164.3791666666667,191.41,406.10583333333335,L5
1994-07-14 09:18:32+00:00,195.72153846153847,167.82,164.76615384615386,189.82,405.83769230769235,L5
1994-07-21 09:24:31+00:00,193.83214285714286,167.47357142857143,164.53571428571428,190.31071428571428,406.68142857142857,L5
1994-07-30 09:18:04+00:00,194.22866666666667,167.582,164.446,190.722,406.732,L5
1994-08-22 09:23:41+00:00,195.02375,167.495,164.1025,188.9725,406.531875,L5
1994-08-31 09:17:17+00:00,197.71249999999998,167.859375,164.34125,189.0075,408.90125,L5
1994-09-16 09:16:52+00:00,199.66875000000002,167.21625,163.698125,186.006875,408.405625,L5
1994-10-02 09:16:25+00:00,200.46999999999997,165.7326666666667,162.08666666666664,186.0393333333333,407.83933333333334,L5
1994-10-18 09:15:55+00:00,202.665,163.56599999999997,160.27866666666665,180.91466666666668,406.7314285714286,L5
1994-10-25 09:21:52+00:00,200.74785714285716,163.14133333333334,160.26066666666665,177.77733333333336,406.0857142857143,L5
1994-11-03 09:15:21+00:00,198.1807142857143,160.69266666666667,157.79,173.07466666666667,405.99076923076916,L5
1994-12-05 09:14:18+00:00,196.15846153846158,161.14499999999998,158.12857142857143,168.62285714285716,405.9158333333334,L5
1994-12-12 09:20:16+00:00,196.10999999999999,161.92071428571427,158.61142857142858,166.68285714285716,405.5625,L5
1995-01-13 09:19:10+00:00,191.74181818181816,160.25250000000003,157.25166666666667,166.26083333333332,405.445,L5
1995-01-22 09:12:39+00:00,196.89363636363635,161.8925,157.955,163.92666666666668,402.915,L5
1995-01-29 09:18:34+00:00,197.18454545454543,162.05249999999998,158.37833333333333,161.89583333333334,402.741,L5
