dates,sar2541-0000,sar2541-0001,sar2541-0002,sar2541-0003,sar2541-0004,satname
1986-12-31 09:19:38+00:00,196.596938223107,175.04729115091644,171.86198244195194,177.01925980315522,405.4797032000926,L5
1987-01-07 09:26:01+00:00,194.90674871532613,175.55853205811172,172.93542492230188,177.64393312250377,405.9975148400248,L5
1987-02-01 09:20:35+00:00,199.24744846372886,172.98640015876396,168.5616650483136,174.2090795745804,404.4329236644075,L5
1987-04-06 09:23:00+00:00,201.4126421204609,167.22552367468342,160.64090585557378,174.32946994582292,403.1648558698196,L5
1987-04-13 09:29:24+00:00,201.63682393724602,164.4805583692649,157.41613106362163,175.19851172535738,403.43059076120454,L5
1987-04-29 09:29:54+00:00,198.15247478650448,161.93211786871294,154.07502261268132,178.55809654003318,406.52472130786396,L5
1987-05-08 09:23:59+00:00,200.63681957528678,162.43660218626692,154.25621192414619,180.75149750457112,405.85668091924725,L5
1987-05-15 09:30:21+00:00,200.07707117009923,161.5214630680696,153.5895930781719,180.71301896939528,405.9738640267447,L5
1987-06-16 09:31:07+00:00,199.55296391180678,159.20472070673867,151.66439593295493,180.63030543108638,407.46756336342327,L5
1987-06-25 09:25:08+00:00,199.58424638375513,158.92696174378932,151.48397011750566,183.80960130954094,407.1291303336895,L5
1987-07-02 09:31:27+00:00,200.9403487431404,155.90769906225643,148.5260404308952,185.34722242606307,407.11510348577,L5
1987-07-18 09:31:44+00:00,202.72325188035353,154.121813759099,146.43068461550195,189.23364070104623,407.51963054370094,L5
1987-07-27 09:25:49+00:00,203.50645659377054,154.22968985760588,146.65523291267462,188.41145250801034,407.2505485900307,L5
1987-08-03 09:32:13+00:00,203.36485182729533,155.40680356645206,148.2190319572013,193.2497323398234,407.0431266217877,L5
1987-08-12 09:26:19+00:00,202.61452651629736,155.42349916787597,148.3955053472071,192.23817550312876,407.72992241459355,L5
1987-08-19 09:32:41+00:00,202.35846793769855,155.4418733897798,148.30961307258065,192.53430175440704,407.45893151452,L5
1987-08-28 09:26:45+00:00,202.4867694429044,155.2347860577851,148.21041537847285,192.53430175440704,407.64875376941114,L5
1987-09-04 09:33:07+00:00,202.51957104129107,155.70707056357153,148.91379311666023,192.81621365778943,407.33567056639345,L5
1987-09-13 09:27:09+00:00,203.4875835823588,155.72543535791718,149.09190111465603,191.95625310872964,407.1426581212975,L5
1987-09-20 09:33:30+00:00,203.21591473725218,155.76198913330663,149.37586440237453,192.26501129769466,407.26526090299035,L5
1987-10-06 09:33:50+00:00,202.3384558224704,155.08952809094524,148.91695787360362,189.29312980284928,408.04631399778737,L5
1987-10-31 09:28:04+00:00,203.64738276471255,155.3206877773231,148.87288128339907,188.83807045567954,407.5277872612566,L5
1987-11-07 09:34:26+00:00,202.16427819340873,154.1063096680195,148.08645601778562,188.94398451091809,407.8959957557884,L5
1987-11-16 09:28:26+00:00,202.9575039758774,154.1240904947124,147.7870691799935,186.71163565417618,407.8430105094284,L5
1987-12-02 09:28:42+00:00,203.17811125553982,154.75959421743406,148.22624597289885,185.02198503647259,407.2086282941937,L5
1987-12-09 09:34:58+00:00,202.70553803345467,154.51981919166857,147.99101552023447,184.73472916657582,407.2368955986913,L5
1987-12-18 09:28:55+00:00,203.3001524361599,155.45034168593267,148.32087597269313,182.34025896414013,406.29955554849016,L5
1987-12-25 09:35:13+00:00,203.06858899329166,156.0941151991849,148.7843997654938,180.41215224615817,406.50342192179824,L5
1988-01-10 09:35:29+00:00,202.40327147261834,155.95532524893886,148.7284201919912,180.47823718978333,406.4444249500099,L5
1988-02-11 09:36:05+00:00,201.49931147305142,154.8925066369634,147.8237398466015,179.4013491884024,406.0747485518813,L5
1988-04-15 09:36:38+00:00,201.4135860296029,155.78040141517994,146.98014770207925,177.4293083826658,404.7145092019188,L5
1988-05-01 09:36:45+00:00,197.58156559193017,156.19580288232046,148.4840888987123,179.17433705129233,404.0432855452927,L5
1988-05-17 09:36:55+00:00,196.0361085938447,157.73855699165634,150.49829580987932,186.12704354574373,403.90488424175896,L5
1988-05-26 09:30:48+00:00,198.73159392076877,159.13565118118225,151.0672726887954,183.11151981126847,403.23691041626887,L5
1988-06-02 09:37:02+00:00,197.42982202183896,158.0642253795309,150.38953951780726,185.18337122686776,404.70641003219646,L5
1988-06-11 09:30:53+00:00,198.6349332960609,158.55611252895753,150.47065167820915,181.73945651725825,405.6602077223687,L5
1988-07-04 09:37:12+00:00,197.73100001227738,157.915199279928,151.19484012740645,185.7478158555749,406.1574937417595,L5
1988-07-13 09:31:03+00:00,199.37029988298295,158.98660588264346,152.17840945029164,185.67445939796593,406.45808900104083,L5
1988-07-20 09:37:15+00:00,197.2137129489395,157.23240549465882,150.92051645323608,188.2910913665183,407.64483904751444,L5
1988-07-29 09:31:06+00:00,195.83845819962335,156.2913394926585,150.32858237723534,190.4542281938994,408.5912176059747,L5
1988-08-05 09:37:16+00:00,195.46041046777611,156.3126508359232,150.5587298302213,193.56820486049352,409.62744060695303,L5
1988-08-14 09:31:04+00:00,197.07665946375482,156.7951862928524,150.4033655932391,191.80102473932217,409.6170718437924,L5
1988-08-21 09:37:17+00:00,197.94854776140707,157.67736421610567,150.92801074932416,192.21783060675727,410.4041428014576,L5
1988-09-06 09:37:19+00:00,199.38191525532383,158.34089506985447,151.1416228506614,189.66984851135982,409.61348028479034,L5
1988-09-15 09:31:05+00:00,199.63330738421695,158.39766591532026,150.81150038339175,189.01296712073443,409.4831176131545,L5
1988-10-08 09:37:09+00:00,199.35735640962847,158.4270009862434,151.27048490745747,190.5120121534154,409.6015079826604,L5
1988-10-24 09:37:05+00:00,199.35656517861764,158.59463267670284,152.08014228601317,191.61002050074464,409.7501252477154,L5
1988-11-18 09:30:56+00:00,202.035688667107,158.64611096514096,151.89218281768316,188.9662826198614,410.32108451416235,L5
1988-12-11 09:36:57+00:00,198.97494142786218,157.35092949191073,151.89937562337238,196.63321739384227,411.4989057219437,L5
1988-12-27 09:36:51+00:00,199.77770792383185,157.92325615890178,152.28019765974287,193.65571747788988,411.27251675135255,L5
1989-01-05 09:30:40+00:00,200.08071644894994,158.22019351665682,152.38073573644755,193.93954973217367,411.8703973272158,L5
1989-01-12 09:36:44+00:00,201.10189105770095,157.84056146259556,151.4954701054071,189.64330264337107,411.6701628213874,L5
1989-01-28 09:36:31+00:00,204.62801112990027,159.82473016570125,152.95150143802314,185.58514171023853,411.2812321808088,L5
1989-02-13 09:36:33+00:00,204.6263142649041,160.4495809412676,153.6906083030373,181.3614610619595,410.44699208653014,L5
1989-03-01 09:36:18+00:00,204.2057705906452,156.56559098497195,150.5271550544163,174.37185369919615,409.7518762174181,L5
1989-03-26 09:29:17+00:00,204.3352881997274,155.42744324649564,150.0264970742691,172.602558653116,409.60743286238034,L5
1989-04-02 09:35:35+00:00,204.62341769968984,154.77127812194166,149.07372379226248,173.4464573256751,409.1888255926881,L5
1989-04-18 09:35:31+00:00,205.48564962605454,154.24412877479392,147.72933161955183,172.00444174906124,408.27495794752025,L5
1989-05-20 09:34:56+00:00,203.65577564275307,152.62958583734886,145.43799807838678,169.15648860500932,408.0103103983949,L5
1989-05-29 09:28:41+00:00,206.09392127285685,153.29887887446162,145.3867064352292,166.53044130747338,408.6772178005336,L5
1989-06-14 09:28:10+00:00,210.99608312719494,153.91318388020483,145.49595377139323,161.7390831278921,407.1212209457662,L5
1989-06-21 09:34:19+00:00,211.69499126417176,154.26941898322568,145.37396437328456,160.2009333009808,406.6167913254802,L5
1989-06-30 09:28:02+00:00,210.7545288896218,152.57735640619578,144.19651177016476,163.78221149669906,406.12116745879007,L5
1989-07-07 09:34:03+00:00,211.61866056636802,150.3931451883476,142.55079059448337,167.02347671013115,405.8925706641302,L5
1989-07-16 09:27:43+00:00,209.02900110175136,149.78339610581733,142.2801400062245,173.48322899434396,406.02575387930875,L5
1989-07-23 09:33:45+00:00,207.11386645542092,149.15980580134388,141.86646209631388,175.3286472419301,407.0119080143037,L5
1989-08-01 09:27:23+00:00,205.37494208576607,148.3736394727414,141.23197833629092,178.1945982580232,406.46526622388416,L5
1989-08-24 09:33:03+00:00,203.92627065935332,148.96606016211015,142.10051576864302,181.7814819740234,407.83639754712505,L5
1989-09-02 09:26:41+00:00,202.08115882238178,149.9754172943718,142.90845424507222,187.89764241753284,408.32903278180595,L5
1989-09-09 09:32:39+00:00,201.86677681387602,150.33730663372089,143.2483063702104,187.37881402550423,408.51112362152406,L5
1989-09-18 09:26:08+00:00,202.94064106128715,150.33730663372089,143.2512547595133,185.24766286224437,407.9210383609922,L5
1989-09-25 09:32:16+00:00,201.1846607653366,149.43257435632225,142.98060878171674,189.16556625708225,408.6925393395875,L5
1989-10-04 09:26:00+00:00,200.9233793811442,149.28025510268498,143.1478743312541,190.11259476181758,408.4296584542136,L5
1989-10-11 09:31:53+00:00,203.962529800469,149.28025510268498,143.1478743312541,190.11259476181758,409.18704300006306,L5
1989-10-20 09:25:15+00:00,205.5236171267347,149.52202827012317,143.16354061824862,189.02921976486726,409.18878685811774,L5
1989-10-27 09:31:15+00:00,205.14207456254056,150.12822377248085,143.88222510915773,189.45418875439609,409.18878685811774,L5
1989-11-12 09:30:54+00:00,205.02200305107345,150.6706442864965,144.5996898149766,190.7080489190438,408.92129243078153,L5
1989-11-28 09:30:28+00:00,204.2077958882805,150.47090853055553,144.86969485242665,190.5189753981482,408.98861986989004,L5
1989-12-07 09:24:00+00:00,202.32159699459945,150.9783175827769,145.49839287537074,188.58132998193292,409.2007146256948,L5
1989-12-23 09:23:34+00:00,201.19451817708628,150.79778036544752,145.09272647243768,190.69413002908777,409.7422629522745,L5
1990-01-15 09:28:57+00:00,201.88408722805988,152.96547065087594,146.71671117587965,186.35719617960712,410.1540624503177,L5
1990-02-25 09:21:33+00:00,205.88668157097058,154.49338936603473,147.3746170136655,177.69498399530104,407.7019275630273,L5
1990-03-13 09:20:59+00:00,208.730789047619,156.0591447478644,148.98299759287556,172.43609535993446,406.26377959357507,L5
1990-04-14 09:20:34+00:00,205.70081581771584,157.78345886902298,151.6539014688747,167.53335887096793,407.37395644840115,L5
1990-04-21 09:26:46+00:00,203.66032827928203,157.6370760577669,151.32608386071863,163.58241382743103,407.05012313302177,L5
1990-05-07 09:26:43+00:00,204.10217919242112,158.38758897548078,151.61638800912135,165.32546197950734,406.9754585583348,L5
1990-05-23 09:26:44+00:00,201.8271047962447,157.60283990874788,150.5874690170021,161.7419833312647,408.5415890198186,L5
1990-06-01 09:20:32+00:00,198.61735430345672,157.56521914232036,150.63315159959308,167.36632634962467,409.50850832006,L5
1990-06-08 09:26:43+00:00,199.53353511958196,156.60205246298682,149.8434026512353,173.72672371491035,410.437163140589,L5
1990-06-24 09:26:42+00:00,197.62374378682728,157.14055073377693,151.8048249203745,180.04183084718142,410.1871960200615,L5
1990-07-03 09:20:30+00:00,198.54056638693606,158.2221935249076,152.3938380162968,177.51513908105633,409.26222303949163,L5
1990-07-10 09:26:40+00:00,199.55944649233535,158.00336555307024,151.5710199990996,174.82962302685488,408.81188259763235,L5
1990-07-19 09:20:25+00:00,200.29713632205932,157.31293521698558,151.34939947609314,176.86519656262442,408.3418546167056,L5
1990-07-26 09:26:36+00:00,197.92354198601598,157.61545864887108,151.93403770663957,178.58570029957252,408.8962384562332,L5
1990-08-04 09:20:20+00:00,198.41978333962177,158.29783120935784,152.49788430307814,179.92602770892967,408.7243318837889,L5
1990-08-11 09:26:31+00:00,198.3414943359673,158.49058984831655,152.97658422912295,181.05866606864566,408.7260904298639,L5
1990-08-20 09:20:18+00:00,200.17226021476242,158.97748725275494,153.16843396779674,179.75169981317893,408.0511081721941,L5
1990-09-05 09:20:10+00:00,200.1655595793009,159.82500275882245,154.44810440533195,182.73638774247593,407.95666359287105,L5
1990-09-12 09:26:23+00:00,199.22440079559343,159.99327557698683,154.79928968280424,183.70099289979007,408.398432487268,L5
1990-09-21 09:20:06+00:00,198.24930931835226,159.14173271076982,154.03937680501048,181.81581173011958,409.2569582977879,L5
1990-09-28 09:26:14+00:00,198.66207901475167,159.51590457654888,154.28085866703543,180.71021673642585,408.98399996989224,L5
1990-10-07 09:19:54+00:00,198.74447232897933,159.0829999297479,153.7077005661488,178.93115733993838,408.5198641411198,L5
1990-10-14 09:26:08+00:00,199.44584359529185,159.25420199887955,153.65641749890221,177.67809854714156,407.6414625365671,L5
1990-11-08 09:19:51+00:00,198.63916400320173,158.92081774663927,153.81328588318982,177.6327508787278,408.3694555130431,L5
1990-11-15 09:26:01+00:00,198.63916400320173,158.92081774663927,152.8845564433039,175.8005449774201,408.3694555130431,L5
1990-12-26 09:20:01+00:00,203.71232762680862,160.0204597066847,152.87520794163018,169.49311064566342,405.82916325543925,L5
1991-01-02 09:26:25+00:00,203.8943427629754,159.73470309222316,152.57551690560578,172.241876044438,405.99916136337066,L5
1991-01-11 09:20:27+00:00,203.41312606393788,160.0331535248594,153.52243830840567,175.5451201190754,406.3205496632921,L5
1991-01-18 09:26:53+00:00,202.01341030730873,159.97456229765376,153.828544103319,177.5735590063993,406.54304864228095,L5
1991-02-28 09:21:24+00:00,202.88723406235383,158.52126009314128,152.22954632345616,171.68363584031124,406.3118412981432,L5
1991-03-23 09:28:07+00:00,199.51726619040102,158.0481395159104,150.4173009925019,172.49416555976586,405.4066692602325,L5
1991-04-01 09:21:58+00:00,199.89619850531676,158.57838111116718,151.05465931447162,172.8619334174906,405.7588011047124,L5
1991-04-08 09:28:18+00:00,201.0481624960965,159.2622230409727,151.55847252622308,176.05429887406942,405.9816319415661,L5
1991-04-24 09:28:34+00:00,199.60998576222661,160.77339213849973,152.07894038098158,179.62685787464522,406.7336817683797,L5
1991-05-26 09:29:10+00:00,200.08385610737636,161.65582699369872,155.60790078244918,182.3448296972797,405.7029380376341,L5
1991-06-04 09:23:06+00:00,201.4683715053793,161.75927397948027,155.737052097343,180.65984884335535,405.2273873126954,L5
1991-06-11 09:29:20+00:00,199.17829710293674,162.46512791644483,156.4163130650837,183.26538011044906,404.88454188321157,L5
1991-06-20 09:23:18+00:00,200.74898924362648,163.97824666636504,157.95434205429032,185.43964370490374,404.3872403568261,L5
1991-06-27 09:29:37+00:00,201.44546852730755,166.02151196112428,160.341183025816,185.32018581947614,404.0579485893856,L5
1991-07-06 09:23:34+00:00,200.91828796358178,166.36389681318906,160.9144433082279,186.53979395811572,403.9803192196618,L5
1991-07-13 09:29:45+00:00,200.35552359645249,166.8558443024182,161.22157187573586,187.63448760908153,404.1840517140949,L5
1991-07-22 09:23:46+00:00,200.4466508835037,167.07804883818278,161.0068814465353,183.8249872679198,403.9969774512349,L5
1991-07-29 09:30:00+00:00,198.1661220770869,166.50058737033956,160.57899708857215,182.27003716239025,404.25009069084354,L5
1991-08-07 09:23:52+00:00,198.5098773992336,166.38206841996552,160.50299477350856,183.1953353645135,404.4064784903555,L5
1991-08-14 09:30:03+00:00,198.5208149473296,166.344903915398,160.63145575547819,184.017025858515,404.7065996635978,L5
1991-08-30 09:30:13+00:00,198.62276956552208,166.55503188969055,160.8403357096764,185.3462515913613,404.54405185036734,L5
1991-09-08 09:24:12+00:00,198.68046433542077,166.1647398290124,160.6458601479674,183.9718884023086,404.1104656002737,L5
1991-09-15 09:30:26+00:00,198.68046433542077,166.1647398290124,160.6458601479674,183.9718884023086,404.2223046182578,L5
1991-09-24 09:24:18+00:00,200.9980045292144,166.89382694574476,161.4012125893208,185.78767950348518,403.7850840386993,L5
1991-10-01 09:30:30+00:00,199.62830303406892,165.73475849638342,160.35598407018537,186.60794411953046,404.2605571563791,L5
1991-10-10 09:24:25+00:00,198.65597349824634,165.65139764068587,160.68865851422905,185.54578329270427,405.26474894483874,L5
1991-10-26 09:24:28+00:00,199.06941832388193,164.93120046534793,160.3812095585738,183.42004951640482,405.0783682665379,L5
1991-11-02 09:30:40+00:00,198.98719564717575,164.4672560628656,160.20654237496208,182.28853717510458,405.0678227301412,L5
1991-11-11 09:24:33+00:00,197.5704715393732,164.2994433916863,160.11032840734606,184.7198278001872,405.16997766594034,L5
1991-11-27 09:24:41+00:00,197.8573861575671,164.6642849834091,160.25436784343313,186.00191831415236,406.32172047311417,L5
1991-12-29 09:24:41+00:00,197.0593666132356,163.2025607119657,159.26275264657662,184.09428593251675,407.35797588746726,L5
1992-01-05 09:30:47+00:00,196.81168098319728,164.5075104236481,160.9277460588535,182.81032836490363,407.7159173544291,L5
1992-01-21 09:30:48+00:00,197.07996604348915,164.79438544529452,161.1765290451984,180.95140900526678,407.6065579639356,L5
1992-02-15 09:24:26+00:00,200.14956025973942,166.1359087425073,162.25702717739367,179.19752344739575,407.0771118619002,L5
1992-02-22 09:30:41+00:00,201.22754885781393,167.28027266077217,163.0838708114961,179.32406493117801,406.8030460318826,L5
1992-03-09 09:30:43+00:00,201.31170334873514,169.64261042213076,165.43955176647256,182.1891220043384,408.0069065047062,L5
1992-03-18 09:24:33+00:00,199.672138015819,169.9029006296596,166.16065005019428,184.40080136835422,408.7457675377181,L5
1992-04-19 09:24:18+00:00,200.91881118303573,172.7199900624237,168.85007607945337,186.59602691076736,406.9929334166916,L5
1992-04-26 09:30:22+00:00,200.53659904822007,173.84651795384653,170.04591624599666,190.070145633676,406.9913723320205,L5
1992-05-28 09:30:06+00:00,203.62574263967377,177.30904836158544,173.41759176555567,186.8679758088815,405.40319202483937,L5
1992-06-06 09:23:50+00:00,204.9470772721935,177.59189527246147,172.93067860386094,185.06231491917399,404.3175480025419,L5
1992-06-29 09:29:44+00:00,204.0242855642796,177.1236557868117,172.1053583173931,184.46188769920533,404.93500210809117,L5
1992-07-31 09:29:20+00:00,203.0846081189423,177.73685320963554,172.87719186002573,185.63120113283335,405.3898058269997,L5
1992-08-09 09:23:02+00:00,203.70798660960554,177.6733083053653,173.23201000777829,185.48097589896506,406.4045634169752,L5
1992-09-01 09:28:50+00:00,198.27740375986858,176.47993858996398,172.8366143985836,190.21893570277084,408.9861234906769,L5
1992-09-10 09:22:32+00:00,200.1122337914357,174.2392676055196,170.48331584292217,187.87181826138954,408.76425424395563,L5
1992-09-17 09:28:36+00:00,201.22260357979343,175.5316181440237,171.33689113880695,184.92467577251347,407.72648621404335,L5
1992-11-04 09:27:46+00:00,196.98870807234474,175.44017723234933,172.03506218106375,183.76684326694533,409.4865229547268,L5
1992-11-29 09:21:28+00:00,194.82708117339928,175.71228206556844,171.760234689664,184.79190123078234,408.9982144522762,L5
1992-12-06 09:27:46+00:00,191.48976807840617,172.26844159240423,168.8908629742876,187.33278626059422,411.43545304785033,L5
1992-12-15 09:21:40+00:00,192.642754750354,172.26844159240423,166.52435603960575,187.33278626059422,408.4523195568529,L5
1993-01-07 09:28:04+00:00,192.6328489753053,172.4745982159265,167.2602408583803,189.09411337460185,409.54924285261075,L5
1993-02-17 09:22:18+00:00,193.19116897595245,170.17373931919659,164.374419287516,187.62737223252398,407.8508515819582,L5
1993-02-24 09:28:29+00:00,191.21867388740455,169.38214069149547,164.04165375071335,188.760979421442,408.6140794805169,L5
1993-03-05 09:22:27+00:00,192.97354966845148,169.22515792983356,163.85410988334883,184.76914676670467,407.06727953242273,L5
1993-03-12 09:28:42+00:00,188.1857770371918,168.84475101606319,163.81056529798605,190.16776560193196,408.80615310169117,L5
1993-03-21 09:22:31+00:00,189.9485926445608,166.76808154857102,161.36018487013794,192.14907875048456,408.65505895937093,L5
1993-04-06 09:22:36+00:00,189.70310560911452,166.76808154857102,165.31310788903951,192.14907875048456,407.11759944005104,L5
1993-04-13 09:28:51+00:00,189.5491920599782,165.6259359840023,164.2062527619075,192.73167173325606,407.8606027890017,L5
1993-05-08 09:22:49+00:00,193.3340445392969,166.14386528032833,163.99090450278229,190.21006401832884,406.61579872547054,L5
1993-05-15 09:29:01+00:00,191.3575522847319,166.14386528032833,163.99090450278229,187.03707477221752,407.0228826253773,L5
1993-05-24 09:22:51+00:00,191.75319370755355,165.18836916947436,163.11653849235344,187.987661416244,407.8507717569219,L5
1993-05-31 09:29:04+00:00,190.76543198830103,164.38880804849651,162.43618055439453,188.8747225195163,408.09955111977695,L5
1993-06-09 09:22:53+00:00,191.9106477335758,165.09898713125045,163.1048366894729,188.8747225195163,407.34892342789016,L5
1993-06-16 09:29:02+00:00,189.80212488019558,165.60473493022317,164.90441581906856,192.3918026490348,409.99565214271394,L5
1993-06-25 09:22:48+00:00,190.38904021632035,165.43056042963158,164.74102081665916,192.73582404829332,409.4633683523289,L5
1993-07-18 09:28:56+00:00,187.9727524979842,165.127543319638,164.44252543535097,195.2149749619845,409.086177581776,L5
1993-07-27 09:22:44+00:00,189.21420283480523,165.56138845249936,164.56231418650466,195.29641165268336,408.9371990146543,L5
1993-08-03 09:28:56+00:00,190.07432474946995,165.1867506255907,164.3231049645253,193.24516894336278,408.46981659797564,L5
1993-08-12 09:22:45+00:00,191.7163223967103,165.62158270127185,164.719768278381,192.00508787389361,408.1401215583689,L5
1993-08-19 09:28:55+00:00,189.6488449928995,165.64788075655412,164.9782336403529,192.80771350074474,408.38247591478336,L5
1993-09-20 09:28:50+00:00,190.10459945175344,165.97375916792907,166.100051816768,190.7157690176691,408.0381256660718,L5
1993-10-06 09:28:47+00:00,189.92571190652455,164.71114228445228,162.1039503862433,191.1147490993766,409.8765108475933,L5
1993-11-16 09:22:17+00:00,191.63091837263266,164.75610439870886,162.19321661259818,189.5794797035644,409.04658575642975,L5
1993-12-02 09:22:15+00:00,196.63413656309078,164.31148544835125,161.0216764893364,183.75780606034652,408.07055378116047,L5
1994-01-03 09:21:56+00:00,198.83367884171417,163.76803720459714,160.61554993064345,175.14389966658428,407.6957547936646,L5
1994-02-27 09:27:23+00:00,195.96825994112055,158.4405208708259,154.19743435277698,164.0080357520089,404.4963726774816,L5
1994-03-08 09:21:04+00:00,192.99354889798784,160.24006498061817,156.4098334722352,170.85152654700536,405.6093887089504,L5
1994-03-24 09:20:50+00:00,197.0229801999191,160.5485803066104,156.49425499286073,171.3954122092,402.2881660174476,L5
1994-03-31 09:26:54+00:00,193.92050842013924,161.765993688481,157.89342746515476,171.188814947189,403.5982031650213,L5
1994-04-09 09:20:32+00:00,192.03708670148256,163.8986364652905,160.71491610291238,175.10030713841317,404.10254484678387,L5
