dates,sar2541-0000,sar2541-0001,sar2541-0002,sar2541-0003,sar2541-0004,satname
1987-05-15 09:30:21+00:00,195.59908392859884,155.11548924068842,148.92326115635194,180.40519068798852,406.7941457792266,L5
1987-06-16 09:31:07+00:00,194.8359985871748,140.6707818160911,136.26281877121903,179.8858835863064,419.4171580568518,L5
1987-06-25 09:25:08+00:00,204.13464143312456,156.42713107724512,149.86013777846242,196.5043820880664,404.0832330660855,L5
1987-07-02 09:31:27+00:00,205.4820676009168,155.4595756506474,149.10728369852046,196.1206825945196,403.0764188226924,L5
1987-07-18 09:31:44+00:00,202.9773381131466,156.2913630095661,152.64975135573945,211.56978821195213,406.591166457784,L5
1987-07-27 09:25:49+00:00,211.3385037279405,155.30845084267452,148.90071588440134,180.1895705776516,404.559729053328,L5
1987-08-03 09:32:13+00:00,210.6685420155139,167.03989099585556,154.4151322710178,196.64792069296996,401.1775773715006,L5
1987-08-12 09:26:19+00:00,194.36094809531963,155.60715078353925,150.3367126372707,181.11105029948777,415.28467613545735,L5
1987-08-19 09:32:41+00:00,199.2857649945128,155.6623640526256,147.2789057770633,196.08781676974647,404.2070407136373,L5
1987-08-28 09:26:45+00:00,204.15468901058043,152.54265074185358,146.92084535507158,,410.1164430829968,L5
1987-09-04 09:33:07+00:00,202.97879341870487,162.31905364458208,158.76108145128342,196.4810684017607,402.9525057241449,L5
1987-09-13 09:27:09+00:00,218.0077716983748,156.00090727310163,151.7635210845932,179.91680542189263,404.24747144485866,L5
1987-09-20 09:33:30+00:00,198.86921321554613,156.34684953953774,153.9192770058708,196.89638413216943,409.2269054100759,L5
1987-10-06 09:33:50+00:00,188.0613299185652,139.17491710957904,134.65215301728097,164.20409768771532,419.5047923793141,L5
1987-10-31 09:28:04+00:00,209.576205380618,155.7009205679913,142.8711554973035,180.44511142662984,407.3568940946048,L5
1987-11-07 09:34:26+00:00,194.29755995590207,146.03345834273352,142.76054354312004,197.69401508491447,407.7397745000562,L5
1987-11-16 09:28:26+00:00,208.29069644809712,155.3999824677749,144.13307175167813,146.91995783686036,405.9463818374662,L5
1987-12-02 09:28:42+00:00,206.7078277301388,164.9276537809805,155.25307465938482,159.67722577091843,397.058512850439,L5
1987-12-09 09:34:58+00:00,194.6717932580069,150.44364375365552,143.99209782493944,180.13863524822793,407.7174397751504,L5
1987-12-18 09:28:55+00:00,205.5390578358688,157.42018671284438,142.20030691547478,139.17989014489908,402.5450371532311,L5
1987-12-25 09:35:13+00:00,199.96649946149668,168.0150543157854,158.20356604887473,163.72656788237327,407.7528277856304,L5
1988-01-10 09:35:29+00:00,193.5063522287972,152.96135654621852,148.09965137547408,197.2441266361472,402.0144733305021,L5
1988-02-11 09:36:05+00:00,198.57611754056168,150.43860070518707,146.54684639161007,213.00718619337837,402.73472819611226,L5
1988-04-15 09:36:38+00:00,203.0037504565416,156.46315695862802,145.74116301293265,196.26036760230903,406.2790224959957,L5
1988-05-01 09:36:45+00:00,171.25600100389087,159.85493523939664,157.91056746363392,197.89539811289532,400.6446575283439,L5
1988-05-17 09:36:55+00:00,191.09757782929975,159.12242491221116,156.53738859658932,228.01399432054475,408.39725906042537,L5
1988-05-26 09:30:48+00:00,222.9909618630855,171.70949888691555,156.18806459904044,155.9718062009914,397.2251459868584,L5
1988-06-02 09:37:02+00:00,193.6901087408408,154.2133957644667,148.47574294950329,180.39573992691112,411.7535090097146,L5
1988-06-11 09:30:53+00:00,206.72290600022615,155.3625152479221,144.80321942895824,145.69948815213286,417.25541667687344,L5
1988-07-04 09:37:12+00:00,198.735224447253,161.11090925840628,156.45091732891598,157.24223555486435,409.1132313910098,L5
1988-07-13 09:31:03+00:00,208.26005106514725,162.60401597065766,156.9517752814408,196.5839185176661,404.7198306640337,L5
1988-07-20 09:37:15+00:00,177.80443054254837,141.4446020027969,139.59947947973615,211.8407790834894,418.3255894657767,L5
1988-07-29 09:31:06+00:00,182.0859107064621,146.88067947265526,144.40924161722768,212.0855964677107,418.0550031905784,L5
1988-08-05 09:37:16+00:00,191.30188541745625,156.547075611835,153.0903518130668,227.82194819302885,421.0258936177142,L5
1988-08-14 09:31:04+00:00,217.97110549230584,156.22902618833766,144.6824755478239,,402.6103030381845,L5
1988-08-21 09:37:17+00:00,208.4112073332342,168.2634992951451,157.22375262234482,196.80269514854317,419.8489942934402,L5
1988-09-06 09:37:19+00:00,218.01569267624197,166.96679616858864,153.9185801680459,159.09406336659077,399.33486756811527,L5
1988-09-15 09:31:05+00:00,203.15279718872029,159.192457751841,146.18978584161638,180.4735090426041,407.6580402102524,L5
1988-10-08 09:37:09+00:00,195.21809179080128,158.86702705009094,158.15525276844318,211.498642610949,411.3773635252497,L5
1988-10-24 09:37:05+00:00,202.9910907603684,159.1452640059791,158.69568106982388,212.7304928122477,408.6568987368763,L5
1988-11-18 09:30:56+00:00,203.1838659819132,161.15490180147634,159.5484217492599,197.28704160033035,407.8561803377581,L5
1988-12-11 09:36:57+00:00,179.54288515975634,147.1558288170297,145.77616781609555,196.13768632808257,420.9035783462795,L5
1988-12-27 09:36:51+00:00,210.2136723714375,165.36350282978546,157.23088413255908,157.92571848646168,408.3294601336667,L5
1989-01-05 09:30:40+00:00,202.97734379890625,165.26803226697717,157.8584504027816,160.93205486055328,417.4835594530955,L5
1989-01-12 09:36:44+00:00,222.5564955876616,157.2891672137995,144.55805644687456,140.73270636323258,401.9165475824364,L5
1989-01-28 09:36:31+00:00,,156.27891315323046,151.44165831556526,,419.65433150744633,L5
1989-02-13 09:36:33+00:00,,,,,402.3440833437452,L5
1989-03-01 09:36:18+00:00,,125.53960977589298,122.4257668875142,126.90662152090934,411.50760386409553,L5
1989-03-26 09:29:17+00:00,217.99886014697464,158.21218555069487,144.5746311537738,149.27206329527755,395.6521546555349,L5
1989-04-02 09:35:35+00:00,206.92845369938945,148.20962687640187,139.54599097219636,181.041545378707,404.5841456260727,L5
1989-04-18 09:35:31+00:00,202.9781791280835,153.06838423146573,143.366938868626,197.07848684481053,400.4109517832349,L5
1989-05-20 09:34:56+00:00,186.0503152498152,149.9106076582107,147.60143578788112,212.38151436704936,405.3269980867365,L5
1989-05-29 09:28:41+00:00,225.5990863136869,159.99180924558937,144.87379000365374,142.8960156296501,416.01319922405935,L5
1989-06-14 09:28:10+00:00,223.6623418487993,,146.97788851389973,148.2241045322693,402.2316160890704,L5
1989-06-21 09:34:19+00:00,217.9851644969636,157.83177001343424,144.03208099408923,144.81943503186818,400.5636358820484,L5
1989-06-30 09:28:02+00:00,200.80904862593783,146.7508144824565,143.10145289512133,197.31977863936223,401.8863498666951,L5
1989-07-07 09:34:03+00:00,,141.24170887064744,138.1097962946052,196.5859722083064,414.5118011225164,L5
1989-07-16 09:27:43+00:00,199.24956040611175,150.58192730596636,141.31024938776815,211.78998148957365,403.6479293797576,L5
1989-07-23 09:33:45+00:00,189.87765463844684,142.30031245213598,136.90232717738627,195.6282479653777,419.83191176923816,L5
1989-08-01 09:27:23+00:00,187.9856983892176,146.84491721000063,143.19336943526707,212.58601045114028,412.0013464415732,L5
1989-08-24 09:33:03+00:00,187.9908849688132,156.07510843453517,153.39150238922014,228.4109702820262,421.5399218691169,L5
1989-09-02 09:26:41+00:00,179.9398167787233,138.6612524952945,133.73690555752304,212.53286773004135,418.4044971496296,L5
1989-09-09 09:32:39+00:00,199.07981070330112,155.04186804525912,148.00623612214486,180.11521653710372,411.0603953775766,L5
1989-09-18 09:26:08+00:00,217.97474052504265,,143.2954805990567,153.28039541334638,399.0697594530147,L5
1989-09-25 09:32:16+00:00,191.65915570771637,145.54593366711376,140.24429550902866,211.9585176126835,407.9961703130597,L5
1989-10-04 09:26:00+00:00,203.009232936504,146.07715732548016,142.22223976479438,196.19400145447213,400.3780514600904,L5
1989-10-11 09:31:53+00:00,249.5497860903412,,,,421.3051957336537,L5
1989-10-20 09:25:15+00:00,227.9555763483345,156.4532085756007,143.61759946053834,179.74448689360568,400.44059737016505,L5
1989-10-27 09:31:15+00:00,199.0373935354341,158.6149608054884,155.38117696370347,196.25369258685728,,L5
1989-11-12 09:30:54+00:00,202.98078735613265,158.80695199673113,156.79658981389798,212.0236717180552,404.3738871660659,L5
1989-11-28 09:30:28+00:00,192.7858767449483,156.2357362781891,152.4656216132082,161.35523122242998,413.5634713448589,L5
1989-12-07 09:24:00+00:00,170.25621580202184,158.58945336609693,156.18625926542018,155.6413579062732,412.8063254743752,L5
1989-12-23 09:23:34+00:00,220.16556945343925,154.9431745361643,138.61524778275628,140.3798103838373,402.8008588972785,L5
1990-01-15 09:28:57+00:00,209.89719567054144,167.3265539241733,156.6958161842493,159.25346453685694,406.73854693506985,L5
1990-02-25 09:21:33+00:00,218.1223843411076,157.62442137682544,148.60655254133,151.30207794335104,401.18730164451785,L5
1990-03-13 09:20:59+00:00,210.1063431074828,156.43304037464517,153.66909161652313,151.84643664744465,404.5051893307512,L5
1990-04-14 09:20:34+00:00,,152.8070874563153,154.50505944712006,,419.94942987252807,L5
1990-04-21 09:26:46+00:00,209.59118850243036,154.98938046304002,140.3394233789777,144.18598150177365,397.5260975317504,L5
1990-05-07 09:26:43+00:00,203.0140517536859,166.12008998262712,158.2842184477305,211.94112595554407,406.30347738615217,L5
1990-05-23 09:26:44+00:00,182.5051177905449,150.95946132940236,146.50739989270545,179.77236388387144,420.0351917809038,L5
1990-06-01 09:20:32+00:00,163.89812230985632,155.85952861391354,152.9224474391183,211.9743183876699,423.2326643472726,L5
1990-06-08 09:26:43+00:00,178.50184314714912,148.9577865727615,148.2887697818424,212.884934193844,422.0928736796658,L5
1990-06-24 09:26:42+00:00,202.97744745864725,160.32815724406558,158.22947047414817,197.21577457427716,400.3011876920031,L5
1990-07-03 09:20:30+00:00,206.7919697879149,169.03862143621413,158.2839689755197,154.7749131859303,400.0124932337936,L5
1990-07-10 09:26:40+00:00,209.7482475463284,155.59625786285935,142.5200218099307,147.97446248484042,403.8581377371803,L5
1990-07-19 09:20:25+00:00,218.0117837975047,159.0413898911573,154.03636990817154,181.6447734303219,401.0982111639476,L5
1990-07-26 09:26:36+00:00,171.8140042895395,161.2457398314975,158.9496964731966,197.51124140600163,415.5488445305654,L5
1990-08-04 09:20:20+00:00,204.3746795828912,167.16867449568554,159.82789005677984,196.00995662121545,406.4895464420121,L5
1990-08-11 09:26:31+00:00,197.32373728845891,161.18921079373837,159.67838319374997,195.7829647449539,408.7507100749147,L5
1990-08-20 09:20:18+00:00,225.8029825178941,166.28094831933103,156.04618004790376,161.454172236644,397.92637430714655,L5
1990-09-05 09:20:10+00:00,218.02187480918488,171.18466947390553,169.08127954189325,196.0723968828061,399.6761883753492,L5
1990-09-12 09:26:23+00:00,195.98896135187127,159.12540546527515,159.28805605608014,166.31551400715745,411.5734916411032,L5
1990-09-21 09:20:06+00:00,183.62293715973465,145.51704685129775,141.88077076031,153.53809418506205,422.9933712661057,L5
1990-09-28 09:26:14+00:00,205.2663941571423,165.8768262947928,158.38605032146015,163.02069683732648,404.3437083956658,L5
1990-10-07 09:19:54+00:00,200.14515867084944,151.2907162873305,143.39085475018845,148.68714759965107,400.1654192232161,L5
1990-10-14 09:26:08+00:00,212.07052638891705,156.05992676981623,153.5306811694357,155.12304027679866,403.25979938602654,L5
1990-11-08 09:19:51+00:00,,155.85435190646265,147.79085524498225,,409.29198595790336,L5
1990-11-15 09:26:01+00:00,,,136.1674265253574,144.65304465518932,,L5
1990-12-26 09:20:01+00:00,202.98932942708933,155.83710992090673,147.1448422311233,179.8342411310527,402.4491670966586,L5
1991-01-02 09:26:25+00:00,209.34018169425025,164.7522722192909,153.48891239912913,196.0063941675487,402.5624648527637,L5
1991-01-11 09:20:27+00:00,203.0112137598029,160.07301435240305,157.6707642547292,197.52312360440152,408.678962236003,L5
1991-01-18 09:26:53+00:00,198.41576320469628,158.1625214830727,158.9340626267848,212.07135674018045,404.4356958487795,L5
1991-02-28 09:21:24+00:00,,,,147.3585799965605,,L5
1991-03-23 09:28:07+00:00,164.89956222046055,154.5265164091182,147.6685604018287,180.66403058894912,413.47282034507583,L5
1991-04-01 09:21:58+00:00,208.29785267646827,170.6490006521037,164.75963354115714,166.69837541457397,407.51289499598505,L5
1991-04-08 09:28:18+00:00,209.36087059708743,157.44529365558037,148.4289868677033,180.61080216543945,402.1708967548991,L5
1991-04-24 09:28:34+00:00,200.5651125179579,169.6604486475594,158.73535971702043,190.84863028255637,410.0282478273493,L5
1991-05-26 09:29:10+00:00,203.8748188685743,163.79626560325352,163.63998500256673,171.8327628815343,400.015292381193,L5
1991-06-04 09:23:06+00:00,213.9290100874059,162.69029685151412,156.89941393138736,163.81004030411185,400.9474307882465,L5
1991-06-11 09:29:20+00:00,176.2775530785113,169.52366728609047,163.20892274249064,211.92622404847955,401.4560875883732,L5
1991-06-20 09:23:18+00:00,218.0266027912133,180.62255291548743,174.87266093556298,211.53080683836035,398.9169235665863,L5
1991-06-27 09:29:37+00:00,211.34708083126228,180.3562934580174,175.78693388943177,178.28128862049385,398.4976658873729,L5
1991-07-06 09:23:34+00:00,203.01401492954125,168.8608904440683,160.36803578807206,211.86129996986276,401.6309124160784,L5
1991-07-13 09:29:45+00:00,196.25804135425145,165.97638422315296,161.35630706482448,211.75414106695712,411.1237521692,L5
1991-07-22 09:23:46+00:00,199.50929064931069,160.82897591224742,156.3577774763777,162.54785230507804,402.19080469446,L5
1991-07-29 09:30:00+00:00,170.79977640008514,159.5710497562212,155.44438479301502,162.0556857905064,407.28744956614736,L5
1991-08-07 09:23:52+00:00,202.9786965871408,164.84132206510293,159.51496467768135,196.14951019423916,406.43951988401056,L5
1991-08-14 09:30:03+00:00,198.6739406206736,165.8246008514526,162.42990950305304,196.34238326853745,408.9082960889903,L5
1991-08-30 09:30:13+00:00,200.15208883840916,169.70695150407897,163.97353502264974,168.626191722101,402.1058346519098,L5
1991-09-08 09:24:12+00:00,199.6035806538,159.92006685816213,157.53425116062357,161.98207737746537,397.1730855987756,L5
1991-09-15 09:30:26+00:00,,,,,406.1235679239873,L5
1991-09-24 09:24:18+00:00,204.2977455149521,166.92099739356848,160.50955190483643,211.5324793089513,405.6028499130233,L5
1991-10-01 09:30:30+00:00,185.01292725899492,150.9448370129608,146.99074871585464,180.6428738873437,416.07141111422027,L5
1991-10-10 09:24:25+00:00,192.831268488104,156.02815910872158,154.08445241644608,162.55406810939388,420.2463489471737,L5
1991-10-26 09:24:28+00:00,207.59367455376284,157.4170966668147,153.50872747088113,154.71115608546603,406.67339561793386,L5
1991-11-02 09:30:40+00:00,197.58941014317057,156.5802012206657,157.23720025356266,163.0528273730007,404.8780030750003,L5
1991-11-11 09:24:33+00:00,172.06943759892684,161.27881531045935,158.37847699025752,228.48305905167388,407.1109214461244,L5
1991-11-27 09:24:41+00:00,209.32619661425872,170.72825584598647,166.37673428822131,196.19248264687195,423.0501485246702,L5
1991-12-29 09:24:41+00:00,213.23977560638735,175.81236721778762,174.13898481886898,177.02048676281933,398.4692884552388,L5
1992-01-05 09:30:47+00:00,199.0510448489282,189.74008583098697,187.0079303845023,191.31797888805272,,L5
1992-01-21 09:30:48+00:00,202.97992692474304,166.60097503644818,160.51808327752224,163.60787461257897,403.9582486518281,L5
1992-02-15 09:24:26+00:00,218.1972063321748,178.08800464595387,169.08267660189102,169.84424899042625,400.53935028481686,L5
1992-02-22 09:30:41+00:00,215.2414006327824,182.1570035982154,173.83283805482785,180.9691042203469,403.2401902416539,L5
1992-03-09 09:30:43+00:00,199.62212901637108,193.0571365991308,189.0477677864714,188.52994611947392,408.1260603655096,L5
1992-03-18 09:24:33+00:00,178.35778868790908,173.28667332753432,175.53492773857602,213.15263310055943,415.72876135314175,L5
1992-04-19 09:24:18+00:00,197.75774323701384,167.89326544910114,161.5365652878579,212.27052507793837,405.1478995676893,L5
1992-04-26 09:30:22+00:00,203.00712893597495,170.93543136388874,167.85880946940063,196.4005807603696,406.65622368655175,L5
1992-05-28 09:30:06+00:00,208.8032821744532,175.51954054680743,175.6173342356385,175.56637955624947,406.7627056171241,L5
1992-06-06 09:23:50+00:00,218.16042359739063,180.42036438122184,168.06154698691358,167.00570602209905,394.5467518018649,L5
1992-06-29 09:29:44+00:00,203.0890668193346,170.66173287563984,165.06046166772282,170.4157873431641,404.6438295107313,L5
1992-07-31 09:29:20+00:00,188.6099117560185,185.34937930886184,183.1389907709577,182.15710013770624,408.5062858409133,L5
1992-08-09 09:23:02+00:00,209.9417715162376,177.03785926266306,176.7801914853037,183.97872356028216,416.55213931673006,L5
1992-09-01 09:28:50+00:00,175.42479185798211,170.6380027847907,165.72954855699382,212.7119753498661,423.1905778465131,L5
1992-09-10 09:22:32+00:00,217.9704293320424,170.65042675468703,165.51478222985702,165.058771705661,405.9073678982971,L5
1992-09-17 09:28:36+00:00,189.4614865714865,186.2101787125752,184.0706806974238,183.68120821179843,405.35108105401855,L5
1992-11-04 09:27:46+00:00,161.4372090261569,162.4741104638971,164.3420229987629,213.3259375156815,419.91796770634863,L5
1992-11-29 09:21:28+00:00,189.34864008394428,177.96848404577932,173.14388681304075,,402.3679290950688,L5
1992-12-06 09:27:46+00:00,188.12460574245267,149.4258001227441,142.23720154852558,,416.4818991620323,L5
1992-12-15 09:21:40+00:00,203.0196347978845,,145.22579362746953,,381.60411813787607,L5
1993-01-07 09:28:04+00:00,202.99000906884757,172.51714248734035,172.41930985546824,182.7450771412176,415.6130624683093,L5
1993-02-17 09:22:18+00:00,210.9437143027751,171.50576918175884,166.68654726010232,168.24126347091934,400.2236608691599,L5
1993-02-24 09:28:29+00:00,173.4662180904735,163.0493516698864,161.04676391948942,195.56262255495,415.4831305675455,L5
1993-03-05 09:22:27+00:00,,,,,407.7225783655714,L5
1993-03-12 09:28:42+00:00,174.88047565070525,167.60717144452414,165.12288096159193,197.450484717025,423.2961035909817,L5
1993-03-21 09:22:31+00:00,205.32682703780733,169.59682297263785,162.017256846791,195.56908710311387,403.84013963081554,L5
1993-04-06 09:22:36+00:00,187.49372229009813,,200.8894150591534,,391.7430042468525,L5
1993-04-13 09:28:51+00:00,188.0100565686149,156.48877146745264,153.13770149058738,196.22722962988527,416.0336396274588,L5
1993-05-08 09:22:49+00:00,203.07058629866316,167.13547413083114,161.97319214838566,195.6746835111907,404.9803189439747,L5
1993-05-15 09:29:01+00:00,169.61613748451632,,,164.82615004943858,411.9078894242584,L5
1993-05-24 09:22:51+00:00,196.50089078141343,156.58890417178876,153.4985123776363,195.5923545684559,418.6133304670019,L5
1993-05-31 09:29:04+00:00,176.50773773366166,169.9728728360008,164.97959155753347,196.8582724489667,405.8508401750391,L5
1993-06-09 09:22:53+00:00,203.01241043102416,156.52759095028364,150.26107516946627,,405.97311147561777,L5
1993-06-16 09:29:02+00:00,175.60883770394204,170.66221291995032,166.82074318261735,227.56260394421977,418.658320145409,L5
1993-06-25 09:22:48+00:00,198.01893958594223,163.51464092312418,162.78028078774628,196.5200594401373,402.0113952869391,L5
1993-07-18 09:28:56+00:00,169.1619810121417,168.8809371674171,168.53886989846202,212.49488810551208,409.955200910015,L5
1993-07-27 09:22:44+00:00,206.59450755029948,170.7675300468358,166.11956795150252,196.27365194106935,406.7025205078286,L5
1993-08-03 09:28:56+00:00,202.9761534694409,160.31645887577795,160.97417585681427,166.57901372219533,400.9916979311167,L5
1993-08-12 09:22:45+00:00,217.98828475255576,171.70923176080797,170.6697179862163,174.64395290132552,402.5353058850539,L5
1993-08-19 09:28:55+00:00,175.7965984379918,171.90024001099297,170.82199305165284,180.28064787368555,404.58603928462105,L5
1993-09-20 09:28:50+00:00,181.2121476759956,173.19400392181467,173.93588891697814,175.7714890936158,420.0292706798904,L5
1993-10-06 09:28:47+00:00,184.810409111665,148.29712279925414,144.94399503180733,196.3014901615745,419.3187819696751,L5
1993-11-16 09:22:17+00:00,203.01304059815064,159.49761079916684,154.16740419534327,156.0753322420151,402.3798001153786,L5
1993-12-02 09:22:15+00:00,241.41632842793973,156.4702452047895,142.22640584342986,138.83273723846148,403.7052011823808,L5
1994-01-03 09:21:56+00:00,205.3673373809611,156.6469914591145,153.75748057422794,154.1857933863882,406.75372947068576,L5
1994-02-27 09:27:23+00:00,159.9902964520113,156.5371510408158,156.15343155487523,162.88137238999835,374.7914526468791,L5
1994-03-08 09:21:04+00:00,175.14528263919144,171.0373296393719,169.68422818898443,211.91247131698415,412.2874848977629,L5
1994-03-24 09:20:50+00:00,209.4181667895144,175.35361120376015,174.5268395613569,179.5786887289781,396.7807118393711,L5
1994-03-31 09:26:54+00:00,172.20320596168025,170.28788736157503,167.68763477121308,169.7426341131121,412.76846319803695,L5
1994-04-09 09:20:32+00:00,169.74303536241152,165.35826501373026,167.5159041338684,227.59342769136788,423.3535154237756,L5
1994-04-25 09:20:14+00:00,199.3530267463456,168.06937709691346,160.14797315040045,211.5777975952071,410.182942386297,L5
1994-05-02 09:26:17+00:00,203.36675360540804,169.65515477013685,164.77264129125035,195.86319352801863,407.3242051953429,L5
1994-05-11 09:19:55+00:00,212.97661630942125,171.32937612319114,165.0389174802625,211.7869318308429,399.9791720860258,L5
1994-05-27 09:19:39+00:00,202.97684906075884,167.53356411505226,161.69161608109863,196.37211122400956,409.9025983737856,L5
1994-06-12 09:19:20+00:00,205.1602254873086,159.91594340733062,159.57828105179902,195.90312965112247,410.287336531085,L5
1994-06-19 09:25:22+00:00,218.0244606662591,170.38848021033004,164.27833137418784,166.35974635653,406.9345074057629,L5
