dates,satname,sar2541-0000,sar2541-0001,sar2541-0002,sar2541-0003,sar2541-0004
1985-07-12 09:36:29+00:00,L5,184.9005065867358,180.99533122660495,180.27245112550202,211.97022139285554,411.35546381088005
1985-07-28 09:36:22+00:00,L5,181.0895261409455,176.26243296591002,177.23128911870407,211.9389896233995,410.0528952843895
1985-08-06 09:30:06+00:00,L5,175.06696188826493,170.88467060009643,168.67175131205977,173.2072253967066,415.5369268107098
1985-08-22 09:29:56+00:00,L5,218.07668342819068,181.82822256187652,177.82850853854288,180.03750679784824,399.5820606321449
1985-08-29 09:36:02+00:00,L5,187.29740802313916,177.62854906345473,176.09097623536496,177.34966620517935,408.9673962646368
1985-09-14 09:35:49+00:00,L5,194.6575700084521,190.44479943706187,188.85029677430168,194.76983636151493,407.4351054645415
1985-09-23 09:29:32+00:00,L5,187.05454201511876,186.5117002990493,187.2082174271083,190.638312395508,404.5795956527757
1985-11-10 09:28:57+00:00,L5,190.89688698837224,179.7931315787659,174.0224059483769,173.9031967037124,404.51673107189106
1985-12-03 09:34:43+00:00,L5,166.26430727208344,,,299.0125577467888,359.6180077679452
1986-01-04 09:34:08+00:00,L5,176.40961346005088,170.40882373044025,165.75327590142444,167.38140280611415,405.0923663037902
1986-01-20 09:33:48+00:00,L5,178.91095548542964,175.43381466167855,175.759036077257,182.7277147743238,406.87261210869764
1986-03-18 09:26:22+00:00,L5,203.10251333918268,166.06350006466593,163.6637694985386,197.29403505619214,406.39713009717707
1986-04-19 09:25:41+00:00,L5,221.00296493774917,169.3297161317824,160.4782285349668,163.68681335316518,400.2285830556726
1986-05-12 09:31:17+00:00,L5,209.3455565995431,178.06494512486083,175.0971041659795,181.336841224817,396.7130423448735
1986-05-21 09:24:51+00:00,L5,209.8710947940604,170.5635079292732,165.59187055555614,167.14839282794915,403.6075058463152
1986-06-29 09:29:50+00:00,L5,209.25442725210482,176.5486193084393,175.2206563225471,175.34102429206507,403.12746715120284
1986-07-08 09:23:21+00:00,L5,205.430580834385,168.5265660619916,161.79544222582234,165.20952562993784,396.849967839221
1986-07-15 09:29:17+00:00,L5,180.68151281380466,171.374643158119,169.1362406727441,170.9350459742701,405.2795299029778
1986-07-24 09:22:47+00:00,L5,188.4161502004256,179.6123023416539,178.03836999511643,180.38022223851186,408.2353170978427
1986-07-31 09:28:43+00:00,L5,189.5350313791364,177.3709459091282,175.27342082386204,181.74797605448586,416.02072228195794
1986-08-09 09:22:13+00:00,L5,217.9910300510851,181.74211953779485,178.19894851053533,177.9022138314697,402.2347549365175
1986-08-25 09:21:37+00:00,L5,202.9942540359663,170.92406176716074,167.56860186502385,211.57898075306124,404.88277916882487
1986-09-01 09:27:32+00:00,L5,183.5188483074633,175.10404687783375,174.120359371328,177.18475120511695,406.29292050270016
1986-09-17 09:27:01+00:00,L5,199.52764061860688,170.9749601556457,167.99017408090722,171.12194160498598,404.7006414806996
1986-09-26 09:20:33+00:00,L5,182.9449903712574,172.61154954674586,168.42593633554594,170.08029028147382,412.1878273095923
1986-10-28 09:19:29+00:00,L5,212.38035934444778,171.62680483803067,171.2477324159608,172.63427533172992,400.37558737879795
1986-11-04 09:25:25+00:00,L5,308.0405041184482,242.31767661631446,238.05476685628125,236.49765235505726,313.3225787712381
1986-12-22 09:25:33+00:00,L5,203.82181671364123,,,164.711423303521,347.7607138867478
1986-12-31 09:19:38+00:00,L5,191.92104400706427,185.65220246597647,178.68658056462527,180.74447142929816,403.21668730188674
1987-01-07 09:26:01+00:00,L5,185.14830674101484,174.15021604113988,173.60330950967182,172.70560546212087,402.54589587847516
1987-02-01 09:20:35+00:00,L5,212.2261944467414,154.09164019854762,137.21334278122427,143.4268425430263,403.4592190221732
1987-04-06 09:23:00+00:00,L5,202.97813146985595,150.6067548297223,142.4535640063867,211.75420160524126,406.22688976776465
1987-04-13 09:29:24+00:00,L5,202.98191483795685,150.7557318421725,141.29225710386092,180.4127624025642,404.7592652181293
1987-04-29 09:29:54+00:00,L5,187.98991528925688,156.33616183471872,151.20108171031896,196.15136903446052,418.94037065875443
1987-05-08 09:23:59+00:00,L5,218.0272330967629,165.46350809159094,155.34334779293533,196.10530425633672,401.8484385875475
1987-05-15 09:30:21+00:00,L5,195.59908392859884,155.11548924068842,148.92326115635194,180.40519068798855,406.7941457792266
1987-06-16 09:31:07+00:00,L5,194.83599858717477,140.6707818160911,136.26281877121903,179.8858835863064,419.4171580568518
1987-06-25 09:25:08+00:00,L5,204.13464143312459,156.42713107724512,149.86013777846242,196.50438208806636,404.0832330660855
1987-07-02 09:31:27+00:00,L5,205.48206760091682,155.4595756506474,149.10728369852046,196.12068259451962,403.07641882269235
1987-07-18 09:31:44+00:00,L5,202.9773381131466,156.2913630095661,152.64975135573943,211.56978821195213,406.591166457784
1987-07-27 09:25:49+00:00,L5,211.33850372794046,155.30845084267452,148.90071588440134,180.18957057765158,404.559729053328
1987-08-03 09:32:13+00:00,L5,210.6685420155139,167.03989099585556,154.4151322710178,196.64792069296993,401.1775773715006
1987-08-12 09:26:19+00:00,L5,194.36094809531963,155.60715078353923,150.33671263727067,181.11105029948777,415.28467613545735
1987-08-19 09:32:41+00:00,L5,199.2857649945128,155.6623640526256,147.2789057770633,196.08781676974652,404.20704071363724
1987-08-28 09:26:45+00:00,L5,204.15468901058043,152.54265074185358,146.92084535507158,152.84260574294197,410.1164430829968
1987-09-04 09:33:07+00:00,L5,202.97879341870487,162.31905364458208,158.76108145128342,196.4810684017607,402.9525057241449
1987-09-13 09:27:09+00:00,L5,218.0077716983748,156.00090727310163,151.7635210845932,179.91680542189263,404.24747144485866
1987-09-20 09:33:30+00:00,L5,198.86921321554615,156.34684953953774,153.9192770058708,196.89638413216946,409.22690541007586
1987-10-06 09:33:50+00:00,L5,188.06132991856518,139.17491710957904,134.65215301728097,164.20409768771532,419.5047923793141
1987-10-31 09:28:04+00:00,L5,209.576205380618,155.7009205679913,142.8711554973035,180.44511142662986,407.3568940946048
1987-11-07 09:34:26+00:00,L5,194.29755995590207,146.03345834273352,142.76054354312004,197.69401508491447,407.7397745000562
1987-11-16 09:28:26+00:00,L5,208.29069644809712,155.3999824677749,144.13307175167813,146.91995783686036,405.9463818374662
1987-12-02 09:28:42+00:00,L5,206.70782773013877,164.92765378098053,155.25307465938482,159.67722577091843,397.058512850439
1987-12-09 09:34:58+00:00,L5,194.6717932580069,150.44364375365552,143.99209782493944,180.13863524822793,407.7174397751504
1987-12-18 09:28:55+00:00,L5,205.5390578358688,157.42018671284438,142.20030691547478,139.17989014489908,402.5450371532311
1987-12-25 09:35:13+00:00,L5,199.96649946149668,168.0150543157854,158.20356604887473,163.72656788237327,407.7528277856304
1988-01-10 09:35:29+00:00,L5,193.50635222879717,152.96135654621852,148.09965137547408,197.2441266361472,402.0144733305021
1988-02-11 09:36:05+00:00,L5,198.57611754056168,150.43860070518707,146.54684639161007,213.00718619337835,402.73472819611226
1988-04-15 09:36:38+00:00,L5,203.00375045654158,156.46315695862802,145.74116301293265,196.26036760230903,406.2790224959957
1988-05-01 09:36:45+00:00,L5,171.25600100389087,159.85493523939664,157.91056746363392,197.89539811289535,400.6446575283439
1988-05-17 09:36:55+00:00,L5,191.09757782929978,159.12242491221116,156.53738859658932,228.01399432054473,408.39725906042537
1988-05-26 09:30:48+00:00,L5,222.9909618630855,171.70949888691555,156.18806459904044,155.9718062009914,397.2251459868584
1988-06-02 09:37:02+00:00,L5,193.69010874084077,154.2133957644667,148.47574294950329,180.39573992691112,411.7535090097146
1988-06-11 09:30:53+00:00,L5,206.72290600022617,155.3625152479221,144.80321942895824,145.69948815213286,417.25541667687344
1988-07-04 09:37:12+00:00,L5,198.735224447253,161.11090925840628,156.45091732891598,157.24223555486435,409.1132313910098
1988-07-13 09:31:03+00:00,L5,208.26005106514725,162.60401597065766,156.9517752814408,196.5839185176661,404.7198306640337
1988-07-20 09:37:15+00:00,L5,177.80443054254837,141.4446020027969,139.59947947973615,211.8407790834894,418.3255894657767
1988-07-29 09:31:06+00:00,L5,182.0859107064621,146.88067947265526,144.40924161722768,212.0855964677107,418.0550031905784
1988-08-05 09:37:16+00:00,L5,191.30188541745625,156.547075611835,153.0903518130668,227.82194819302885,421.0258936177142
1988-08-14 09:31:04+00:00,L5,217.97110549230584,156.22902618833766,144.6824755478239,149.28468645998538,402.61030303818444
1988-08-21 09:37:17+00:00,L5,208.4112073332342,168.2634992951451,157.22375262234482,196.80269514854314,419.8489942934402
1988-09-06 09:37:19+00:00,L5,218.01569267624194,166.96679616858864,153.91858016804593,159.09406336659077,399.33486756811527
1988-09-15 09:31:05+00:00,L5,203.15279718872029,159.192457751841,146.18978584161638,180.47350904260406,407.6580402102524
1988-10-08 09:37:09+00:00,L5,195.21809179080128,158.86702705009094,158.15525276844318,211.498642610949,411.3773635252497
1988-10-24 09:37:05+00:00,L5,202.99109076036837,159.1452640059791,158.69568106982388,212.73049281224772,408.6568987368763
1988-11-18 09:30:56+00:00,L5,203.1838659819132,161.15490180147634,159.5484217492599,197.28704160033035,407.85618033775813
1988-12-11 09:36:57+00:00,L5,179.54288515975634,147.1558288170297,145.77616781609555,196.13768632808257,420.9035783462795
1988-12-27 09:36:51+00:00,L5,210.2136723714375,165.36350282978546,157.23088413255908,157.92571848646168,408.3294601336667
1989-01-05 09:30:40+00:00,L5,202.97734379890622,165.26803226697717,157.85845040278159,160.93205486055328,417.4835594530955
1989-01-12 09:36:44+00:00,L5,222.5564955876616,157.2891672137995,144.55805644687456,140.73270636323258,401.9165475824364
1989-01-28 09:36:31+00:00,L5,160.88314597914587,156.27891315323046,151.44165831556526,191.379142455495,419.65433150744633
1989-02-13 09:36:33+00:00,L5,277.990863199408,,,69.55021730328718,402.3440833437452
1989-03-01 09:36:18+00:00,L5,167.96378314824085,125.53960977589298,122.4257668875142,126.90662152090934,411.50760386409553
1989-03-26 09:29:17+00:00,L5,217.99886014697464,158.21218555069487,144.5746311537738,149.27206329527755,395.65215465553484
1989-04-02 09:35:35+00:00,L5,206.92845369938942,148.20962687640187,139.54599097219636,181.041545378707,404.58414562607265
1989-04-18 09:35:31+00:00,L5,202.9781791280835,153.06838423146573,143.366938868626,197.07848684481053,400.41095178323485
1989-05-20 09:34:56+00:00,L5,186.05031524981518,149.9106076582107,147.60143578788112,212.38151436704936,405.3269980867365
1989-05-29 09:28:41+00:00,L5,225.59908631368694,159.99180924558937,144.87379000365374,142.89601562965007,416.01319922405935
1989-06-14 09:28:10+00:00,L5,223.66234184879931,,146.97788851389973,148.2241045322693,402.23161608907037
1989-06-21 09:34:19+00:00,L5,217.9851644969636,157.83177001343424,144.03208099408923,144.81943503186818,400.56363588204835
1989-06-30 09:28:02+00:00,L5,200.80904862593783,146.7508144824565,143.10145289512133,197.31977863936223,401.8863498666951
1989-07-07 09:34:03+00:00,L5,150.0936093400416,141.24170887064744,138.1097962946052,196.58597220830637,414.51180112251643
1989-07-16 09:27:43+00:00,L5,199.24956040611178,150.58192730596636,141.31024938776815,211.78998148957365,403.6479293797576
1989-07-23 09:33:45+00:00,L5,189.87765463844684,142.30031245213598,136.90232717738627,195.62824796537774,419.83191176923816
1989-08-01 09:27:23+00:00,L5,187.98569838921762,146.84491721000063,143.19336943526707,212.58601045114028,412.00134644157316
1989-08-24 09:33:03+00:00,L5,187.99088496881322,156.07510843453517,153.39150238922014,228.4109702820262,421.5399218691169
1989-09-02 09:26:41+00:00,L5,179.9398167787233,138.6612524952945,133.73690555752304,212.53286773004137,418.40449714962955
1989-09-09 09:32:39+00:00,L5,199.07981070330112,155.04186804525912,148.00623612214486,180.11521653710372,411.0603953775766
1989-09-18 09:26:08+00:00,L5,217.97474052504265,,143.2954805990567,153.28039541334638,399.0697594530147
1989-09-25 09:32:16+00:00,L5,191.65915570771634,145.54593366711376,140.24429550902866,211.9585176126835,407.9961703130597
1989-10-04 09:26:00+00:00,L5,203.00923293650396,146.07715732548016,142.22223976479438,196.19400145447213,400.3780514600904
1989-10-11 09:31:53+00:00,L5,249.5497860903412,,,256.2011053509518,421.30519573365365
1989-10-20 09:25:15+00:00,L5,227.95557634833446,156.4532085756007,143.61759946053834,179.74448689360568,400.44059737016505
1989-10-27 09:31:15+00:00,L5,199.03739353543406,158.6149608054884,155.38117696370347,196.25369258685728,343.87627648421255
1989-11-12 09:30:54+00:00,L5,202.98078735613262,158.80695199673113,156.79658981389798,212.0236717180552,404.3738871660659
1989-11-28 09:30:28+00:00,L5,192.7858767449483,156.2357362781891,152.4656216132082,161.35523122242998,413.5634713448589
1989-12-07 09:24:00+00:00,L5,170.25621580202184,158.58945336609693,156.18625926542018,155.64135790627319,412.80632547437517
1989-12-23 09:23:34+00:00,L5,220.16556945343925,154.9431745361643,138.61524778275628,140.3798103838373,402.8008588972785
1990-01-15 09:28:57+00:00,L5,209.89719567054144,167.3265539241733,156.6958161842493,159.25346453685694,406.73854693506985
1990-02-25 09:21:33+00:00,L5,218.12238434110762,157.62442137682544,148.60655254133,151.30207794335104,401.18730164451785
1990-03-13 09:20:59+00:00,L5,210.1063431074828,156.43304037464517,153.66909161652313,151.84643664744465,404.5051893307512
1990-04-14 09:20:34+00:00,L5,161.25701813496363,152.8070874563153,154.50505944712006,228.76385586381974,419.94942987252807
1990-04-21 09:26:46+00:00,L5,209.59118850243033,154.98938046304002,140.3394233789777,144.18598150177365,397.5260975317504
1990-05-07 09:26:43+00:00,L5,203.0140517536859,166.12008998262712,158.2842184477305,211.94112595554407,406.30347738615217
1990-05-23 09:26:44+00:00,L5,182.50511779054486,150.95946132940236,146.50739989270545,179.77236388387144,420.0351917809038
1990-06-01 09:20:32+00:00,L5,163.89812230985632,155.85952861391354,152.9224474391183,211.9743183876699,423.2326643472726
1990-06-08 09:26:43+00:00,L5,178.50184314714912,148.9577865727615,148.2887697818424,212.884934193844,422.0928736796658
1990-06-24 09:26:42+00:00,L5,202.97744745864725,160.32815724406558,158.22947047414817,197.21577457427713,400.3011876920031
1990-07-03 09:20:30+00:00,L5,206.79196978791487,169.03862143621413,158.2839689755197,154.7749131859303,400.01249323379363
1990-07-10 09:26:40+00:00,L5,209.7482475463284,155.59625786285937,142.5200218099307,147.97446248484042,403.8581377371803
1990-07-19 09:20:25+00:00,L5,218.0117837975047,159.0413898911573,154.03636990817154,181.6447734303219,401.0982111639476
1990-07-26 09:26:36+00:00,L5,171.8140042895395,161.2457398314975,158.9496964731966,197.51124140600163,415.5488445305654
1990-08-04 09:20:20+00:00,L5,204.3746795828912,167.16867449568554,159.82789005677984,196.00995662121542,406.4895464420121
1990-08-11 09:26:31+00:00,L5,197.32373728845894,161.18921079373837,159.67838319374997,195.7829647449539,408.7507100749147
1990-08-20 09:20:18+00:00,L5,225.80298251789407,166.28094831933103,156.04618004790376,161.454172236644,397.92637430714655
1990-09-05 09:20:10+00:00,L5,218.02187480918488,171.18466947390553,169.08127954189325,196.07239688280606,399.67618837534917
1990-09-12 09:26:23+00:00,L5,195.98896135187132,159.12540546527515,159.28805605608014,166.31551400715745,411.57349164110315
1990-09-21 09:20:06+00:00,L5,183.62293715973465,145.51704685129775,141.88077076030999,153.53809418506205,422.9933712661057
1990-09-28 09:26:14+00:00,L5,205.2663941571423,165.8768262947928,158.38605032146015,163.02069683732648,404.34370839566583
1990-10-07 09:19:54+00:00,L5,200.14515867084944,151.2907162873305,143.39085475018845,148.68714759965107,400.16541922321613
1990-10-14 09:26:08+00:00,L5,212.07052638891705,156.05992676981623,153.5306811694357,155.12304027679866,403.25979938602654
1990-11-08 09:19:51+00:00,L5,165.86013103726447,155.85435190646265,147.79085524498225,196.15635710537214,409.29198595790336
1990-11-15 09:26:01+00:00,L5,129.09574524190415,,136.1674265253574,144.65304465518932,152.3887145832503
1990-12-26 09:20:01+00:00,L5,202.98932942708933,155.83710992090673,147.14484223112333,179.8342411310527,402.4491670966586
1991-01-02 09:26:25+00:00,L5,209.34018169425022,164.7522722192909,153.48891239912913,196.0063941675487,402.5624648527637
1991-01-11 09:20:27+00:00,L5,203.0112137598029,160.07301435240305,157.6707642547292,197.52312360440152,408.678962236003
1991-01-18 09:26:53+00:00,L5,198.41576320469628,158.1625214830727,158.9340626267848,212.07135674018045,404.4356958487795
1991-02-28 09:21:24+00:00,L5,307.42905468701366,,,147.3585799965605,281.65276318507387
1991-03-23 09:28:07+00:00,L5,164.89956222046055,154.5265164091182,147.6685604018287,180.66403058894912,413.47282034507583
1991-04-01 09:21:58+00:00,L5,208.29785267646827,170.6490006521037,164.75963354115714,166.69837541457395,407.51289499598505
1991-04-08 09:28:18+00:00,L5,209.36087059708746,157.44529365558037,148.4289868677033,180.61080216543942,402.1708967548991
1991-04-24 09:28:34+00:00,L5,200.5651125179579,169.6604486475594,158.73535971702043,190.84863028255634,410.02824782734933
1991-05-26 09:29:10+00:00,L5,203.8748188685743,163.79626560325352,163.63998500256673,171.8327628815343,400.015292381193
1991-06-04 09:23:06+00:00,L5,213.9290100874059,162.69029685151412,156.89941393138736,163.81004030411185,400.9474307882465
1991-06-11 09:29:20+00:00,L5,176.2775530785113,169.52366728609047,163.20892274249064,211.92622404847953,401.4560875883732
1991-06-20 09:23:18+00:00,L5,218.02660279121326,180.62255291548746,174.87266093556298,211.53080683836035,398.9169235665863
1991-06-27 09:29:37+00:00,L5,211.34708083126228,180.3562934580174,175.78693388943177,178.28128862049385,398.49766588737293
1991-07-06 09:23:34+00:00,L5,203.01401492954125,168.8608904440683,160.36803578807206,211.86129996986273,401.63091241607844
1991-07-13 09:29:45+00:00,L5,196.25804135425145,165.97638422315296,161.35630706482448,211.75414106695712,411.1237521692
1991-07-22 09:23:46+00:00,L5,199.50929064931069,160.82897591224742,156.3577774763777,162.54785230507804,402.19080469446004
1991-07-29 09:30:00+00:00,L5,170.79977640008514,159.57104975622119,155.44438479301502,162.0556857905064,407.28744956614736
1991-08-07 09:23:52+00:00,L5,202.9786965871408,164.84132206510293,159.51496467768135,196.14951019423913,406.43951988401056
1991-08-14 09:30:03+00:00,L5,198.67394062067362,165.8246008514526,162.42990950305304,196.34238326853745,408.9082960889903
1991-08-30 09:30:13+00:00,L5,200.15208883840913,169.70695150407897,163.97353502264974,168.626191722101,402.1058346519098
1991-09-08 09:24:12+00:00,L5,199.60358065379998,159.92006685816213,157.53425116062357,161.98207737746537,397.1730855987756
1991-09-15 09:30:26+00:00,L5,39.17309197511881,,76.33715435934137,61.27863339495232,406.1235679239873
1991-09-24 09:24:18+00:00,L5,204.29774551495214,166.92099739356848,160.50955190483643,211.53247930895134,405.60284991302325
1991-10-01 09:30:30+00:00,L5,185.01292725899495,150.9448370129608,146.99074871585464,180.64287388734374,416.07141111422027
1991-10-10 09:24:25+00:00,L5,192.83126848810397,156.02815910872158,154.08445241644608,162.55406810939388,420.2463489471737
1991-10-26 09:24:28+00:00,L5,207.59367455376284,157.4170966668147,153.50872747088113,154.71115608546603,406.67339561793386
1991-11-02 09:30:40+00:00,L5,197.58941014317057,156.5802012206657,157.23720025356266,163.0528273730007,404.8780030750003
1991-11-11 09:24:33+00:00,L5,172.06943759892684,161.27881531045935,158.37847699025752,228.48305905167388,407.1109214461244
1991-11-27 09:24:41+00:00,L5,209.32619661425872,170.72825584598647,166.37673428822131,196.19248264687195,423.0501485246702
1991-12-29 09:24:41+00:00,L5,213.23977560638738,175.81236721778762,174.13898481886898,177.02048676281933,398.46928845523877
1992-01-05 09:30:47+00:00,L5,199.0510448489282,189.74008583098697,187.0079303845023,191.31797888805272,331.22000385358365
1992-01-21 09:30:48+00:00,L5,202.97992692474304,166.60097503644818,160.51808327752224,163.60787461257897,403.9582486518281
1992-01-30 09:24:42+00:00,L5,306.52527868869305,,,301.63064548812997,292.58298526029324
1992-02-15 09:24:26+00:00,L5,218.19720633217477,178.08800464595387,169.08267660189102,169.84424899042625,400.53935028481686
1992-02-22 09:30:41+00:00,L5,215.24140063278236,182.1570035982154,173.83283805482785,180.9691042203469,403.2401902416539
1992-03-09 09:30:43+00:00,L5,199.62212901637108,193.0571365991308,189.0477677864714,188.52994611947392,408.12606036550955
1992-03-18 09:24:33+00:00,L5,178.35778868790908,173.28667332753432,175.53492773857602,213.15263310055943,415.72876135314175
1992-04-19 09:24:18+00:00,L5,197.75774323701384,167.89326544910114,161.5365652878579,212.27052507793834,405.14789956768925
1992-04-26 09:30:22+00:00,L5,203.00712893597498,170.93543136388874,167.85880946940065,196.40058076036962,406.65622368655175
1992-05-28 09:30:06+00:00,L5,208.80328217445316,175.51954054680743,175.6173342356385,175.56637955624947,406.7627056171241
1992-06-06 09:23:50+00:00,L5,218.16042359739063,180.42036438122182,168.06154698691358,167.00570602209905,394.5467518018649
1992-06-29 09:29:44+00:00,L5,203.0890668193346,170.66173287563984,165.06046166772282,170.4157873431641,404.6438295107313
1992-07-31 09:29:20+00:00,L5,188.6099117560185,185.34937930886184,183.13899077095766,182.15710013770624,408.50628584091334
1992-08-09 09:23:02+00:00,L5,209.9417715162376,177.03785926266306,176.7801914853037,183.97872356028216,416.55213931673006
1992-09-01 09:28:50+00:00,L5,175.42479185798211,170.6380027847907,165.72954855699382,212.71197534986612,423.1905778465131
1992-09-10 09:22:32+00:00,L5,217.9704293320424,170.65042675468703,165.51478222985702,165.058771705661,405.9073678982971
1992-09-17 09:28:36+00:00,L5,189.4614865714865,186.21017871257516,184.0706806974238,183.68120821179843,405.35108105401855
1992-11-04 09:27:46+00:00,L5,161.4372090261569,162.4741104638971,164.3420229987629,213.3259375156815,419.91796770634863
1992-11-29 09:21:28+00:00,L5,189.34864008394428,177.96848404577932,173.14388681304075,170.826190595777,402.3679290950688
1992-12-06 09:27:46+00:00,L5,188.12460574245267,149.4258001227441,142.23720154852558,143.10461802908495,416.4818991620323
1992-12-15 09:21:40+00:00,L5,203.0196347978845,,145.22579362746953,295.0765308869119,381.60411813787607
1993-01-07 09:28:04+00:00,L5,202.99000906884754,172.51714248734035,172.41930985546824,182.74507714121756,415.6130624683093
1993-02-17 09:22:18+00:00,L5,210.9437143027751,171.50576918175884,166.68654726010232,168.24126347091934,400.22366086915986
1993-02-24 09:28:29+00:00,L5,173.4662180904735,163.0493516698864,161.04676391948942,195.56262255495002,415.4831305675455
1993-03-05 09:22:27+00:00,L5,307.4233542492978,,,293.17985883133065,407.7225783655714
1993-03-12 09:28:42+00:00,L5,174.88047565070525,167.60717144452414,165.12288096159193,197.450484717025,423.2961035909817
1993-03-21 09:22:31+00:00,L5,205.32682703780733,169.59682297263785,162.01725684679099,195.56908710311387,403.84013963081554
1993-04-06 09:22:36+00:00,L5,187.49372229009813,,200.8894150591534,239.76883906087616,391.7430042468525
1993-04-13 09:28:51+00:00,L5,188.0100565686149,156.48877146745264,153.13770149058738,196.22722962988527,416.0336396274588
1993-05-08 09:22:49+00:00,L5,203.07058629866313,167.13547413083114,161.97319214838566,195.6746835111907,404.9803189439747
1993-05-15 09:29:01+00:00,L5,169.61613748451632,,,164.82615004943858,411.9078894242584
1993-05-24 09:22:51+00:00,L5,196.50089078141346,156.58890417178876,153.4985123776363,195.5923545684559,418.6133304670019
1993-05-31 09:29:04+00:00,L5,176.50773773366166,169.9728728360008,164.97959155753347,196.8582724489667,405.8508401750391
1993-06-09 09:22:53+00:00,L5,203.01241043102416,156.52759095028364,150.26107516946627,153.67397672236746,405.97311147561777
1993-06-16 09:29:02+00:00,L5,175.60883770394204,170.66221291995032,166.82074318261735,227.56260394421977,418.658320145409
1993-06-25 09:22:48+00:00,L5,198.01893958594223,163.51464092312418,162.78028078774628,196.5200594401373,402.0113952869391
1993-07-18 09:28:56+00:00,L5,169.1619810121417,168.8809371674171,168.53886989846202,212.49488810551208,409.955200910015
1993-07-27 09:22:44+00:00,L5,206.59450755029948,170.7675300468358,166.11956795150252,196.27365194106937,406.7025205078286
1993-08-03 09:28:56+00:00,L5,202.9761534694409,160.31645887577795,160.97417585681427,166.57901372219533,400.9916979311167
1993-08-12 09:22:45+00:00,L5,217.98828475255576,171.70923176080797,170.6697179862163,174.64395290132552,402.5353058850539
1993-08-19 09:28:55+00:00,L5,175.7965984379918,171.90024001099295,170.82199305165284,180.28064787368555,404.58603928462105
1993-09-20 09:28:50+00:00,L5,181.21214767599562,173.19400392181467,173.93588891697814,175.7714890936158,420.0292706798904
1993-10-06 09:28:47+00:00,L5,184.810409111665,148.29712279925414,144.94399503180733,196.3014901615745,419.31878196967506
1993-11-16 09:22:17+00:00,L5,203.01304059815064,159.49761079916684,154.16740419534327,156.07533224201507,402.3798001153786
1993-12-02 09:22:15+00:00,L5,241.41632842793973,156.47024520478953,142.22640584342986,138.83273723846148,403.7052011823808
1994-01-03 09:21:56+00:00,L5,205.3673373809611,156.6469914591145,153.75748057422794,154.1857933863882,406.75372947068576
1994-02-27 09:27:23+00:00,L5,159.9902964520113,156.5371510408158,156.15343155487523,162.88137238999835,374.79145264687907
1994-03-08 09:21:04+00:00,L5,175.14528263919144,171.0373296393719,169.68422818898443,211.91247131698418,412.2874848977629
1994-03-24 09:20:50+00:00,L5,209.4181667895144,175.35361120376015,174.5268395613569,179.5786887289781,396.7807118393711
1994-03-31 09:26:54+00:00,L5,172.20320596168023,170.28788736157503,167.68763477121308,169.7426341131121,412.76846319803695
1994-04-09 09:20:32+00:00,L5,169.74303536241152,165.35826501373026,167.5159041338684,227.59342769136788,423.3535154237756
