,dates,nzd0035-0000,nzd0035-0001,nzd0035-0002,nzd0035-0003
59,2004-02-28 21:56:35+00:00,147.66135870470956,155.08521858215948,146.4637947959676,156.9884301966522
60,2004-03-07 22:06:48+00:00,142.55176244269748,159.81964231687505,151.022402652602,166.15650193098088
61,2004-03-23 22:06:52+00:00,148.10179634439186,170.25766999627135,161.1500184678775,173.3890960690802
62,2004-04-01 22:00:40+00:00,,189.98105243948345,192.83648054663988,194.30518235356527
63,2004-04-17 22:00:33+00:00,161.98627273345775,185.6755377638927,182.97336720444335,183.78198546440169
64,2004-04-25 21:51:23+00:00,,,171.4833393381293,85.90702831639162
65,2004-05-26 22:06:45+00:00,,,,
66,2004-06-03 21:58:42+00:00,143.86757815991956,162.45341851132926,159.00816709109534,165.52683932696135
67,2004-06-11 22:06:38+00:00,,187.0179458489388,187.32817826692087,
68,2004-06-12 21:52:47+00:00,,,,
69,2004-06-20 22:00:26+00:00,144.61130635866567,168.85783788415068,168.36986024759153,168.02894426837395
70,2004-07-06 22:00:24+00:00,149.19231578040583,178.4684366877096,172.41780755334037,176.524835382084
71,2004-07-14 21:53:43+00:00,,128.2223687400078,,
72,2004-07-21 22:00:04+00:00,132.43997178999552,170.3923217065552,168.98833190173727,174.35757588069075
73,2004-07-29 22:06:27+00:00,168.47698229013153,,,
74,2004-07-30 21:54:04+00:00,,,,
75,2004-09-16 21:55:17+00:00,139.02065039547531,163.5632316125308,162.49669751781738,165.6808413387978
76,2004-10-17 22:06:14+00:00,145.29683831416995,170.79660806555532,165.24182905746346,171.8961215870886
77,2004-11-03 21:56:19+00:00,,,,
78,2004-11-19 21:56:31+00:00,,,,
79,2004-12-13 22:00:36+00:00,145.82721385990214,170.0609332331751,164.3686849605297,171.82942926905125
80,2005-01-13 22:03:41+00:00,152.51137771215488,172.23923079301002,167.63781777371486,
81,2005-01-14 22:00:49+00:00,151.9843429227555,175.90825819292633,166.79545141530298,172.3855179356277
82,2005-01-21 22:06:59+00:00,,,,
83,2005-02-15 22:01:01+00:00,,,,
84,2005-02-22 22:07:14+00:00,159.467326037259,167.32854817126128,176.15397650305482,
85,2005-02-23 21:58:07+00:00,150.55381050319198,172.7026248904928,176.3702492174255,179.62763531494625
86,2005-03-03 22:01:06+00:00,,,,
87,2005-03-11 21:58:20+00:00,152.73611669406418,174.6945200777501,174.77016603968923,177.8027334769276
88,2005-03-19 22:01:06+00:00,,,,
89,2005-03-27 21:58:27+00:00,153.64199889402795,170.696291246135,177.43767034559318,175.2424743719166
90,2005-04-03 22:04:40+00:00,,,,
91,2005-04-28 21:58:35+00:00,,,,
92,2005-05-06 22:01:01+00:00,,,,
93,2005-05-22 22:01:00+00:00,152.72578520164177,168.60062789947085,185.98831457481924,
94,2005-06-06 22:05:05+00:00,,,,
95,2005-06-07 22:00:55+00:00,,,,
96,2005-06-14 22:07:02+00:00,,182.2371286626665,184.69498627660448,185.9303902379557
97,2005-07-08 22:05:15+00:00,126.09172236056568,169.92049951611915,165.36242849640803,166.65365161705046
98,2005-07-16 22:07:01+00:00,,,,
99,2005-07-25 22:00:49+00:00,147.40721549819398,177.32245564109738,172.05496088154524,174.12175969980512
100,2005-08-10 22:00:46+00:00,153.56074255116113,179.89959864382445,175.86973792579062,171.92092614303235
101,2005-08-25 22:05:41+00:00,151.22865193272827,167.40785338846075,167.84217763194908,168.27033133091066
102,2005-09-02 22:06:46+00:00,,,,
103,2005-09-03 21:59:32+00:00,154.06412956741042,161.82957229698906,171.1883468740792,168.2914061127945
104,2005-09-18 22:06:39+00:00,,,,
105,2005-09-19 21:59:32+00:00,138.2444351049705,156.34922654475537,150.91720750310913,161.07939504233514
106,2005-09-26 22:05:42+00:00,,,,
107,2005-10-28 22:05:36+00:00,,,,
108,2005-11-21 22:07:07+00:00,,,163.49006372217684,167.2590764172238
109,2005-11-30 22:01:00+00:00,,,,
110,2005-12-23 22:07:15+00:00,167.05865212092064,179.62203635866712,189.0752229637796,
111,2006-01-01 22:01:10+00:00,151.94288142109508,168.63680854005915,175.6582610880222,175.8148893881542
112,2006-01-08 22:07:25+00:00,,,,
113,2006-02-09 22:07:38+00:00,167.8276796626844,185.9785927841473,184.62831676873407,193.6226514988637
114,2006-02-10 22:01:51+00:00,,,,
115,2006-02-17 22:08:11+00:00,156.6302076302817,168.82606181090898,171.15466671341662,165.97921915671813
116,2006-02-18 22:01:29+00:00,,,,
117,2006-03-05 22:08:31+00:00,,,,
118,2006-03-14 22:02:31+00:00,153.76599880799506,164.3733407005024,170.32351344155148,167.56563676808565
119,2006-03-22 22:01:30+00:00,167.79211326799208,184.71183414037785,189.03548186393925,189.367345589052
120,2006-04-06 22:09:08+00:00,,,,
121,2006-04-14 22:07:36+00:00,,,173.0230135870136,172.7946645335374
122,2006-04-30 22:07:38+00:00,,,,
123,2006-05-09 22:01:28+00:00,166.69309505215236,186.72829994847456,,
124,2006-05-16 22:07:40+00:00,141.6030604773144,171.29602071067748,167.5492946263541,173.0723734017823
125,2006-06-10 22:01:26+00:00,,,,
126,2006-06-25 22:10:20+00:00,139.32133264474624,163.96887077130543,165.4738699175505,169.77915503231344
127,2006-06-26 22:01:20+00:00,,167.09891965630766,165.233478417846,167.32999755849107
128,2006-07-03 22:07:28+00:00,150.49264218211383,168.70063352654842,158.18823461496427,172.1926194623502
129,2006-07-27 22:10:47+00:00,160.00804748798816,178.5096068688381,169.51955454826503,168.50735601240078
130,2006-08-12 22:10:59+00:00,139.01181991817515,168.76427666055355,161.966470223958,
131,2006-08-13 22:01:05+00:00,145.31872913021743,163.5815986640623,154.1867965875198,158.4149849129628
132,2006-09-13 22:11:23+00:00,,,,
133,2006-09-14 22:00:57+00:00,148.0960520061346,168.57740453231463,165.19927072748095,174.7545109896568
134,2006-09-29 22:11:34+00:00,153.47994821974595,171.6781152147114,176.80184882210077,178.2760554029528
135,2006-10-16 22:00:55+00:00,174.92790312501472,187.7823256703704,194.84763359033715,204.126318798978
136,2006-10-24 22:05:38+00:00,,,,
137,2006-11-24 22:07:37+00:00,,,,
138,2006-12-02 22:12:34+00:00,129.66366611780353,150.08966499489438,162.2353830721649,
139,2006-12-10 22:07:44+00:00,164.62751586581547,185.4236380101632,186.4703083540232,183.53858973335863
140,2006-12-11 22:06:28+00:00,,,,
141,2007-01-03 22:12:49+00:00,67.30791228112192,99.4785612801174,121.21233958244828,229.87755286961945
142,2007-01-19 22:12:30+00:00,,,,
143,2007-02-13 22:06:23+00:00,,,,
144,2007-02-21 22:01:52+00:00,146.8608380054898,175.09728765561204,170.99267598608637,
145,2007-03-16 22:08:07+00:00,153.5843760394063,174.65640817977612,175.72234362942112,175.7353937624163
146,2007-04-17 22:08:06+00:00,143.25796682755674,160.49301664230933,161.03032305767215,170.38677442495816
147,2007-05-03 22:08:02+00:00,142.34863878336344,164.89858131588417,169.5286068817947,173.27944074551738
148,2007-05-12 22:01:48+00:00,,210.80207725913408,217.0075177223044,213.700046199092
149,2007-05-28 22:01:40+00:00,,196.78175240869123,205.8237419195704,
150,2007-06-13 22:01:40+00:00,,196.76467274604323,,
151,2007-07-22 22:07:45+00:00,,,,
152,2007-08-07 22:07:40+00:00,196.12579006107023,205.89510025471168,193.33073573833596,
153,2007-09-09 22:04:33+00:00,164.87142061447778,172.83133257252172,170.2343224705429,
154,2007-09-25 22:04:24+00:00,,,,
155,2007-10-02 22:10:31+00:00,146.1153864938372,156.5075138097617,165.65323363262843,178.3516976350306
156,2007-10-10 22:07:19+00:00,,,,
157,2007-11-27 22:07:48+00:00,135.2815722513357,147.32639636101857,146.45357743336075,163.1213839352981
158,2007-12-29 22:07:56+00:00,150.5127652016316,157.84414437707807,164.42962555298774,
159,2008-01-23 22:01:45+00:00,,152.54234060830058,149.5938892538181,162.2605986429586
160,2008-02-24 22:01:38+00:00,,,,
161,2008-03-18 22:07:44+00:00,166.1709842505825,182.06746148973983,181.57932888341097,186.4178838960397
162,2008-04-28 22:01:29+00:00,164.50805493153445,184.21231273943255,183.0724897891065,
163,2008-05-05 22:07:38+00:00,,,,141.34698063791464
164,2008-05-30 22:01:17+00:00,,176.3831799201381,171.8292620025979,
165,2008-06-06 22:07:24+00:00,,,167.11967289498293,171.59581864922944
166,2008-08-02 22:00:39+00:00,131.73964012800576,156.0111710153426,160.36797763265145,161.83949880892044
167,2008-08-09 22:06:47+00:00,167.15091305751693,188.9543599949585,188.6290890844228,189.73400653861543
168,2008-09-10 22:06:32+00:00,,,,
169,2008-09-19 22:00:16+00:00,153.6595182589224,163.42447591723985,162.04111314560305,163.38315605579749
170,2008-09-26 22:06:23+00:00,,,,
171,2008-11-06 22:00:27+00:00,,,,
172,2008-11-13 22:06:43+00:00,149.65298199417654,164.6554133208462,,
173,2008-11-29 22:06:55+00:00,,,156.3297708702989,157.5168099469782
174,2008-12-15 22:07:05+00:00,,,,
175,2008-12-31 22:07:13+00:00,,164.1410966407894,169.3596157840869,169.62790696192394
176,2009-01-01 21:56:07+00:00,,,,
177,2009-01-24 22:02:55+00:00,,,,
178,2009-01-25 22:01:10+00:00,,180.7624202601532,177.625387251272,191.549843794788
179,2009-02-17 22:07:31+00:00,147.69884818468273,161.5622761321454,162.44327056181004,168.33910704617233
180,2009-03-21 22:07:47+00:00,,,,
181,2009-03-30 22:01:40+00:00,,,,
182,2009-05-01 22:01:49+00:00,104.14023541894238,,,
183,2009-05-08 22:08:01+00:00,,,,
184,2009-06-02 22:01:51+00:00,,186.018760251515,193.1850900147316,195.45483207950585
185,2009-06-09 22:08:01+00:00,135.3893484434179,151.52511169039894,163.0469851248414,162.94745659876213
186,2009-06-25 22:07:59+00:00,,,,
187,2009-07-04 22:01:47+00:00,,184.48028619193508,188.4595597215092,
188,2009-07-20 22:01:42+00:00,160.82060903834093,184.61882967360717,183.11983942660063,
189,2009-08-05 22:01:37+00:00,162.69473069499568,181.0816064849667,,
190,2009-09-06 22:01:35+00:00,,,,
191,2009-10-15 22:07:44+00:00,177.36911098779717,186.9219920562462,186.0805616230197,
192,2009-11-25 22:02:09+00:00,179.50195656372483,188.75169831641443,192.2809543274133,
193,2009-12-18 22:08:39+00:00,,,,
194,2010-02-04 22:09:23+00:00,,,,
195,2010-02-20 22:09:33+00:00,163.21647610767863,176.2803427031618,176.5903889532983,175.67044876908528
196,2010-02-21 22:02:20+00:00,,,,
197,2010-03-08 22:09:41+00:00,166.95469586779538,181.8392094996601,192.17673432250865,195.93482415427303
198,2010-03-17 22:03:33+00:00,,,,
199,2010-03-24 22:09:46+00:00,,188.5060461058401,191.0127159662895,189.7796715438649
200,2010-04-18 22:03:37+00:00,,,,
201,2010-05-04 22:03:35+00:00,159.16953248283428,182.755721300542,183.96081203395968,
202,2010-05-27 22:09:43+00:00,161.20159960332572,177.85795313109764,179.14479452612153,173.09549222550618
203,2010-06-12 22:09:43+00:00,,,175.8533096246263,173.2414961573178
204,2010-07-14 22:09:48+00:00,132.8453444008259,154.26436965935255,,
205,2010-07-23 22:03:38+00:00,,187.67025720905716,182.29649443342151,
206,2010-08-31 22:09:52+00:00,,175.2516915488247,173.89921882849058,172.44488119412327
207,2010-10-02 22:09:49+00:00,189.5522842963776,188.6288367888844,189.3093979515899,
208,2010-10-11 22:03:45+00:00,147.76106052316914,152.72438708760433,163.30517800060426,161.65345373557753
209,2010-10-26 22:07:27+00:00,141.0704071430016,159.38708178543445,170.68363798180042,171.85182241347235
210,2010-11-12 22:04:06+00:00,,,,
211,2010-11-27 22:07:24+00:00,,,,
212,2011-01-14 22:07:31+00:00,,,,
213,2011-01-15 22:04:42+00:00,,182.82079600663863,186.2319286849061,198.52194373266175
214,2011-02-07 22:11:00+00:00,,153.22017731854302,157.85683640492138,166.13128984778967
215,2011-02-23 22:11:05+00:00,,,,
216,2011-03-12 22:01:19+00:00,,,,
217,2011-03-27 22:11:11+00:00,151.09654006303273,167.30141663112238,173.92666926286302,174.42585958440768
218,2011-04-12 22:11:12+00:00,166.57207797450215,184.45072326117725,186.144587431976,186.40246241306545
219,2011-04-21 22:05:00+00:00,,,176.55867407832946,175.29496618348955
220,2011-05-30 22:11:11+00:00,150.40740672494707,179.2695183196508,181.8817371796017,
221,2011-07-17 22:11:06+00:00,140.33583116002922,159.7819717678372,175.0312769599821,178.82838310029277
222,2011-07-26 22:04:54+00:00,184.65725559864572,,,
223,2011-08-18 22:10:59+00:00,144.98663578076074,156.53630971152762,173.47271727876742,171.54529912950758
224,2011-08-19 22:00:12+00:00,,,,
225,2011-09-04 22:00:03+00:00,,,,
226,2011-09-12 22:04:41+00:00,151.3310992856711,165.7929559778104,171.9926356931536,175.01867990357638
227,2011-09-19 22:10:52+00:00,157.34493512131013,175.44093850303233,179.38744800837517,183.52429694115312
228,2011-10-21 22:10:56+00:00,173.22661897735907,179.28688724834058,,
229,2011-11-22 22:11:15+00:00,,,,
230,2011-12-01 22:05:09+00:00,,175.79019131951944,178.6330811722877,185.37812948902547
231,2012-01-18 22:05:25+00:00,,,,
232,2012-01-25 22:11:35+00:00,155.52522835185783,,,
233,2012-02-10 22:11:42+00:00,148.62459571480176,151.89154434440906,,
234,2012-04-07 22:05:28+00:00,142.43787761640675,151.45573654427818,152.73146348006617,156.9710933990461
235,2012-04-23 22:05:40+00:00,,,,
236,2012-05-09 22:06:03+00:00,,,,
237,2012-05-16 22:12:19+00:00,169.1339959501811,187.9448294576612,189.7513796155184,
238,2012-06-01 22:11:59+00:00,170.02319426821333,193.5979202582204,,
239,2012-10-23 22:13:24+00:00,178.50089252754535,183.40199083235493,183.1283709040164,190.0532054560358
240,2012-11-17 22:07:23+00:00,,,165.44181565362035,170.53901243711297
241,2012-12-19 22:07:32+00:00,152.20757973401408,171.63057284060005,173.03501022670233,172.36030016132656
242,2013-01-04 22:07:34+00:00,158.54645657500535,178.35503597715524,,
243,2013-01-11 22:13:44+00:00,146.6387211097647,170.7392827724676,176.51353418377846,173.27360835162048
244,2013-02-05 22:07:37+00:00,163.4318609657798,178.12760692117436,173.4409307659392,
245,2013-02-21 22:07:34+00:00,169.39829812501853,182.09630242026893,181.89973212732863,183.41608686184432
246,2013-04-10 22:07:26+00:00,151.01019223193904,167.22892052253215,170.62646663486692,170.8365963435329
247,2013-04-25 22:19:21+00:00,155.9987359262849,178.12832149156458,181.4010604711841,180.22503260039545
248,2013-04-26 22:07:19+00:00,149.6972256462451,165.81559516873813,168.80342433963253,169.1520919090364
249,2013-05-11 22:19:31+00:00,148.2606814702838,159.80245814765527,165.5545914645764,168.29131890915662
250,2013-05-19 22:13:27+00:00,,,,
251,2013-05-20 22:13:26+00:00,,,,
252,2013-05-28 22:07:11+00:00,,,,
253,2013-06-04 22:13:16+00:00,,,,
254,2013-06-05 22:13:27+00:00,,,,
255,2013-06-20 22:13:13+00:00,,,,
256,2013-06-21 22:13:19+00:00,,,,
257,2013-06-28 22:19:33+00:00,142.03549591115927,169.0664731856104,167.59993885835834,170.09202486539334
258,2013-06-29 22:06:57+00:00,157.0980208114903,183.7634168711751,188.66582361033176,
259,2013-07-06 22:13:02+00:00,163.3717581596557,185.39276315454117,186.33132389510632,184.88691812914567
260,2013-07-07 22:13:24+00:00,,,,
261,2013-07-14 22:19:34+00:00,141.46242428234726,165.08324227121705,170.31237164466424,175.32007976845256
262,2013-07-15 22:06:47+00:00,,,,
263,2013-08-23 22:12:58+00:00,,149.2420052556383,158.4456082364482,162.93764167468592
264,2013-09-08 22:13:10+00:00,,,,
265,2013-09-25 22:13:17+00:00,147.86790374960327,163.2648023655417,170.53508363345165,171.8620454134516
266,2013-10-19 22:07:27+00:00,,,,
267,2013-12-14 22:12:57+00:00,,,,
268,2014-01-15 22:12:33+00:00,,,,
269,2014-01-31 22:12:28+00:00,147.56712829880573,155.1354725200301,161.90482838646727,169.20462105999297
270,2014-02-07 22:18:33+00:00,,,,
271,2014-02-16 22:12:14+00:00,129.9272510978688,157.33669852209763,,161.8460275053269
272,2014-02-23 22:18:20+00:00,,,,
273,2014-02-24 22:08:07+00:00,177.86813201713392,190.3977033073071,193.25794480514463,194.6650533721417
274,2014-03-11 22:18:08+00:00,,,,
275,2014-03-27 22:17:50+00:00,,,,
276,2014-03-28 22:08:22+00:00,175.48525049893328,187.48771918620452,,
277,2014-04-05 22:11:34+00:00,150.99803409534093,164.68351173389613,168.61302790459726,168.4509848406096
278,2014-04-12 22:17:37+00:00,,,,
279,2014-04-21 22:11:18+00:00,,,,
280,2014-04-28 22:17:22+00:00,,,,
281,2014-05-14 22:17:08+00:00,165.5867694378117,179.70061991732138,184.2584406936417,188.13389602986095
282,2014-05-15 22:08:44+00:00,152.84459817253028,181.10766562049457,180.96564435139592,187.0985217873408
283,2014-05-30 22:17:11+00:00,138.7935853936719,160.6854829670255,166.2024853744422,173.1608807550553
284,2014-05-31 22:08:48+00:00,,,169.72173963125033,173.38123828995134
285,2014-06-16 22:08:48+00:00,131.52143162682205,157.5897366043409,159.46135027383406,155.94157431577383
286,2014-07-01 22:17:22+00:00,134.9267573707055,159.9918982180901,170.21923782758242,172.71923813820428
287,2014-07-17 22:17:28+00:00,140.30872269949117,153.45538202862087,159.11906901932676,178.28349601158487
288,2014-07-26 22:11:19+00:00,,,,
289,2014-10-06 22:09:20+00:00,176.11055170029454,190.304923296771,191.766768238046,197.33597977318092
290,2014-10-14 22:11:38+00:00,159.7503690832129,177.88077384342253,178.4600525708145,174.0786124286972
291,2015-01-10 22:09:59+00:00,,,169.26181292142493,168.98475896150632
292,2015-01-25 22:17:32+00:00,145.92936302542367,160.73971830306962,163.99967808117827,164.88569692847827
293,2015-02-11 22:10:04+00:00,,,,
294,2015-02-26 22:17:23+00:00,172.7776734920231,181.68473210768065,186.8170815866025,193.3271162345482
295,2015-02-27 22:10:16+00:00,,,,
296,2015-03-15 22:10:22+00:00,153.52257814466998,159.84636681103157,162.75461913981738,161.03887937894973
297,2015-03-30 22:17:01+00:00,,,,
298,2015-03-31 22:10:28+00:00,,,,
299,2015-04-24 22:10:44+00:00,152.0542825767193,162.94792452447248,171.28212998129882,171.70183385029034
300,2015-05-02 22:10:44+00:00,160.6168964827102,176.55544196198284,182.7535691210568,
301,2015-05-10 22:10:28+00:00,153.88069257552627,168.20785810394935,178.917891600303,189.09222255340308
302,2015-06-02 22:16:44+00:00,144.90056553298135,164.34664431361574,170.91925662113292,170.00197451333287
303,2015-06-03 22:10:57+00:00,145.84645664273606,158.13400954770287,166.06298766868034,171.69094736651226
304,2015-06-11 22:10:40+00:00,,,,
305,2015-07-04 22:17:02+00:00,138.26866820575418,158.1226446209157,159.6483009906201,172.21248818935317
306,2015-07-05 22:11:06+00:00,,,164.70732989336662,166.17231058809898
307,2015-07-20 22:17:10+00:00,146.48311484537635,162.07327089173617,177.5038672449122,173.46884301529792
308,2015-07-21 22:11:10+00:00,,,,
309,2015-07-29 22:11:01+00:00,,,,
310,2015-08-06 22:11:13+00:00,,142.33243301638808,164.79617352800088,170.3096783374109
311,2015-08-14 22:11:07+00:00,144.94072827302307,162.63392970277113,171.0674013217193,169.14100828503894
312,2015-08-22 22:11:15+00:00,159.7887236485964,180.955108699174,186.5372046145408,
313,2015-10-08 22:17:36+00:00,,,,
314,2015-10-24 22:17:40+00:00,,,,
315,2015-11-25 22:17:44+00:00,158.44453117219706,168.1387048009493,,
316,2015-12-11 22:17:42+00:00,171.42730774034564,180.492584912372,185.73700830612125,180.7159900045382
317,2015-12-20 22:11:33+00:00,,,,
318,2015-12-27 22:17:43+00:00,146.5565379085868,165.4776882639299,171.09855147772828,173.20068747682555
319,2016-01-05 22:11:29+00:00,,,,
320,2016-01-12 22:17:40+00:00,142.70622130803997,151.69417554994698,151.4132639232066,160.7221406982863
321,2016-02-22 22:11:18+00:00,,,168.20907501965732,167.99528150905886
322,2016-03-25 22:11:08+00:00,147.39482669749543,155.16063258155862,153.2395908250677,153.97170946360777
323,2016-04-26 22:10:57+00:00,146.7161540235716,177.52718455451222,177.84679329332988,180.33722688719791
324,2016-05-20 22:13:50+00:00,146.77267559824506,182.37877218006687,184.9777319888454,189.84561594908007
325,2016-05-28 22:11:03+00:00,144.04347682305468,180.5532070465312,179.5298176911591,177.69404626135895
326,2016-06-04 22:17:16+00:00,145.806458163615,178.79100087981772,182.91345947278893,183.64907606695243
327,2016-06-13 22:11:06+00:00,,,,
328,2016-08-07 22:17:37+00:00,144.18237388208073,176.0450732773604,171.84594115424633,173.68505194988597
329,2016-08-16 22:11:29+00:00,,,,
330,2016-09-01 22:11:36+00:00,,,,
331,2016-09-08 22:17:48+00:00,157.54310887393672,178.8727633724349,180.6443307152689,187.7484213861684
332,2016-10-10 22:17:54+00:00,,,,
333,2016-10-26 22:17:56+00:00,,,,
334,2016-10-27 22:14:06+00:00,,,,
335,2016-11-20 22:11:45+00:00,,,,
336,2016-12-06 22:11:43+00:00,145.94313036652025,173.85770927784955,179.89430741774862,181.21630544240975
337,2016-12-29 22:17:49+00:00,148.83705352589027,178.90440637444183,183.9600529965715,182.51993456673625
338,2016-12-30 22:13:44+00:00,156.07414063112574,177.54880076673516,179.11167490622344,187.9407103375153
339,2017-01-30 22:17:38+00:00,143.04248765471658,173.76871648761693,174.00761279249443,174.2134116004604
340,2017-01-31 22:13:25+00:00,,178.43743124476677,183.3159706964169,185.209881483587
341,2017-02-16 22:13:23+00:00,152.15665617249047,182.9160656856785,174.05694776131423,182.92470435827084
342,2017-03-03 22:17:25+00:00,142.6905144680715,172.6240975045532,172.73587787870932,172.82049893832044
343,2017-03-28 22:11:00+00:00,147.36017358151827,161.1085317751696,168.74287002012332,170.59543107170092
344,2017-04-13 22:10:53+00:00,136.69750438754568,156.976576641102,153.20211960129748,165.35475213596678
345,2017-04-20 22:16:59+00:00,,,,
346,2017-05-06 22:16:55+00:00,,,,
347,2017-05-07 22:13:52+00:00,,,197.84636096461725,189.0299925461527
348,2017-05-31 22:11:01+00:00,,,,
349,2017-06-07 22:17:15+00:00,168.64595786515457,195.67940310645884,192.58249232680117,202.149540837418
350,2017-06-08 22:14:00+00:00,,,,
351,2017-07-09 22:17:23+00:00,137.03886336094916,164.73061413938677,173.03470455793422,175.64123321647776
352,2017-07-25 22:17:30+00:00,133.94561610674248,151.9316687115424,159.02693656085904,170.37793659028853
353,2017-09-04 22:11:31+00:00,171.55238146324496,184.34525987622277,183.6305821888522,161.91742305928204
