dates,nzd0035-0000,nzd0035-0001,nzd0035-0002,nzd0035-0003
2006-03-05 22:08:31+00:00,,,,
2006-03-14 22:02:31+00:00,167.76599880799506,175.2622295893913,181.21240233044037,174.56563676808565
2006-03-22 22:01:30+00:00,167.5063989822778,184.48961191815562,188.81325964171702,189.22448844619487
2006-04-06 22:09:08+00:00,,,,
2006-04-14 22:07:36+00:00,,,185.24523580923582,180.65180739068026
2006-04-30 22:07:38+00:00,,,,
2006-05-09 22:01:28+00:00,153.26452362358094,176.2838555040301,,
2006-05-16 22:07:40+00:00,162.46020333445725,187.5182429328997,183.77151684857634,183.50094483035372
2006-06-10 22:01:26+00:00,,,,
2006-06-25 22:10:20+00:00,142.1784755018891,166.19109299352766,167.69609213977273,171.20772646088486
2006-06-26 22:01:20+00:00,,177.09891965630766,175.233478417846,173.7585689870625
2006-07-03 22:07:28+00:00,143.92121361068524,163.5895224154373,153.07712350385316,168.90690517663592
2006-07-27 22:10:47+00:00,178.57947605941672,192.95405131328255,183.9639989927095,177.79307029811505
2006-08-12 22:10:59+00:00,167.868962775318,191.208721104998,184.41091466840246,
2006-08-13 22:01:05+00:00,168.1758719873603,181.35937644184008,171.96457436529758,169.84355634153422
2006-09-13 22:11:23+00:00,,,,
2006-09-14 22:00:57+00:00,142.3817662918489,164.13296008787017,160.7548262830365,171.89736813251395
2006-09-29 22:11:34+00:00,158.3370910768888,175.45589299248917,180.57962659987854,180.70462683152422
2006-10-16 22:00:55+00:00,157.4993316964433,174.22677011481485,181.2920780347816,195.41203308469227
2006-10-24 22:05:38+00:00,,,,
2006-11-24 22:07:37+00:00,,,,
2006-12-02 22:12:34+00:00,114.52080897494639,138.3118872171166,150.45760529438712,
2006-12-10 22:07:44+00:00,178.3418015801012,196.09030467682985,197.13697502068985,190.3957325905015
2006-12-11 22:06:28+00:00,,,,
2007-01-03 22:12:49+00:00,81.5936265668362,110.58967239122852,132.32345069355938,237.0204100124766
2007-01-19 22:12:30+00:00,,,,
2007-02-13 22:06:23+00:00,,,,
2007-02-21 22:01:52+00:00,174.2894094340612,196.43062098894538,192.3260093194197,
2007-03-16 22:08:07+00:00,142.15580461083488,165.76751929088724,166.83345474053223,170.02110804813057
2007-04-17 22:08:06+00:00,154.68653825612816,169.3819055311982,169.91921194656103,176.10106013924388
2007-05-03 22:08:02+00:00,156.63435306907772,176.0096924269953,180.63971799290582,180.42229788837452
2007-05-12 22:01:48+00:00,,193.0242994813563,199.22973994452664,202.27147477052057
2007-05-28 22:01:40+00:00,,185.4484190753579,194.49040858623707,
2007-06-13 22:01:40+00:00,,186.98689496826546,,
2007-07-22 22:07:45+00:00,,,,
2007-08-07 22:07:40+00:00,176.12579006107023,190.33954469915614,177.77518018278045,
2007-09-09 22:04:33+00:00,156.5857063287635,166.38688812807726,163.78987802609845,
2007-09-25 22:04:24+00:00,,,,
2007-10-02 22:10:31+00:00,154.6868150652658,163.17418047642835,172.31990029929509,182.63741192074488
2007-10-10 22:07:19+00:00,,,,
2007-11-27 22:07:48+00:00,167.2815722513357,172.21528524990745,171.34246632224963,179.1213839352981
2007-12-29 22:07:56+00:00,164.22705091591732,168.51081104374472,175.0962922196544,
2008-01-23 22:01:45+00:00,,172.98678505274503,170.03833369826256,175.40345578581574
2008-02-24 22:01:38+00:00,,,,
2008-03-18 22:07:44+00:00,155.02812710772537,173.40079482307317,172.9126622167443,180.84645532461113
2008-04-28 22:01:29+00:00,159.07948350296303,179.9900905172103,178.85026756688427,
2008-05-05 22:07:38+00:00,,,,145.2041234950575
2008-05-30 22:01:17+00:00,,157.93873547569365,153.38481755815343,
2008-06-06 22:07:24+00:00,,,186.8974506727607,184.31010436351517
2008-08-02 22:00:39+00:00,150.59678298514862,170.67783768200925,175.0346442993181,171.26807023749186
2008-08-09 22:06:47+00:00,156.86519877180265,180.9543599949585,180.6290890844228,184.5911493957583
2008-09-10 22:06:32+00:00,,,,
2008-09-19 22:00:16+00:00,177.94523254463667,182.31336480612873,180.93000203449193,175.52601319865462
2008-09-26 22:06:23+00:00,,,,
2008-11-06 22:00:27+00:00,,,,
2008-11-13 22:06:43+00:00,162.79583913703368,174.87763554306844,,
2008-11-29 22:06:55+00:00,,,173.44088198141,168.5168099469782
2008-12-15 22:07:05+00:00,,,,
2008-12-31 22:07:13+00:00,,182.36331886301164,187.58183800630914,181.34219267620966
2009-01-01 21:56:07+00:00,,,,
2009-01-24 22:02:55+00:00,,,,
2009-01-25 22:01:10+00:00,,190.09575359348653,186.95872058460535,197.549843794788
2009-02-17 22:07:31+00:00,143.41313389896845,158.22894279881206,159.1099372284767,166.1962499033152
2009-03-21 22:07:47+00:00,,,,
2009-03-30 22:01:40+00:00,,,,
2009-05-01 22:01:49+00:00,100.14023541894238,,,
2009-05-08 22:08:01+00:00,,,,
2009-06-02 22:01:51+00:00,,168.46320469595946,175.62953445917606,184.16911779379157
2009-06-09 22:08:01+00:00,150.53220558627504,163.30288946817672,174.82476290261917,170.5188851701907
2009-06-25 22:07:59+00:00,,,,
2009-07-04 22:01:47+00:00,,173.36917508082396,177.3484486103981,
2009-07-20 22:01:42+00:00,146.82060903834093,173.7299407847183,172.23095053771175,
2009-08-05 22:01:37+00:00,166.98044498070996,184.41493981830004,,
2009-09-06 22:01:35+00:00,,,,
2009-10-15 22:07:44+00:00,157.94053955922575,171.8108809451351,170.96945051190858,
2009-11-25 22:02:09+00:00,172.07338513515342,182.97392053863666,186.50317654963553,
2009-12-18 22:08:39+00:00,,,,
2010-02-04 22:09:23+00:00,,,,
2010-02-20 22:09:33+00:00,175.5021903933929,185.83589825871735,186.14594450885383,181.81330591194242
2010-02-21 22:02:20+00:00,,,,
2010-03-08 22:09:41+00:00,159.81183872493824,176.28365394410454,186.6211787669531,192.36339558284445
2010-03-17 22:03:33+00:00,,,,
2010-03-24 22:09:46+00:00,,179.394934994729,181.9016048551784,183.92252868672205
2010-04-18 22:03:37+00:00,,,,
2010-05-04 22:03:35+00:00,163.74096105426287,186.31127685609755,187.51636758951523,
2010-05-27 22:09:43+00:00,162.05874246046858,178.5246197977643,179.8114611927882,173.5240636540776
2010-06-12 22:09:43+00:00,,,179.63108740240406,175.67006758588923
2010-07-14 22:09:48+00:00,160.8453444008259,176.04214743713032,,
2010-07-23 22:03:38+00:00,,177.22581276461275,171.85204998897706,
2010-08-31 22:09:52+00:00,,180.36280265993582,179.0103299396017,175.73059547983755
2010-10-02 22:09:49+00:00,173.83799858209187,176.40661456666217,177.08717572936766,
2010-10-11 22:03:45+00:00,175.18963195174055,174.05772042093767,184.6385113339376,175.36773944986325
2010-10-26 22:07:27+00:00,165.92755000014446,178.7204151187678,190.01697131513376,184.28039384204376
2010-11-12 22:04:06+00:00,,,,
2010-11-27 22:07:24+00:00,,,,
2011-01-14 22:07:31+00:00,,,,
2011-01-15 22:04:42+00:00,,173.4874626733053,176.89859535157277,192.52194373266173
2011-02-07 22:11:00+00:00,,170.7757328740986,175.41239196047695,177.41700413350395
2011-02-23 22:11:05+00:00,,,,
2011-03-12 22:01:19+00:00,,,,
2011-03-27 22:11:11+00:00,140.52511149160415,159.07919440890015,165.7044470406408,169.1401452986934
2011-04-12 22:11:12+00:00,154.00064940307357,174.67294548339947,176.36680965419822,180.11674812735117
2011-04-21 22:05:00+00:00,,,196.55867407832946,188.1521090406324
2011-05-30 22:11:11+00:00,139.26454958208993,170.60285165298416,173.21507051293506,
2011-07-17 22:11:06+00:00,161.19297401717208,176.00419399005943,191.25349918220434,189.25695452886418
2011-07-26 22:04:54+00:00,164.6572555986457,,,
2011-08-18 22:10:59+00:00,162.98663578076074,170.53630971152762,187.47271727876742,180.54529912950758
2011-08-19 22:00:12+00:00,,,,
2011-09-04 22:00:03+00:00,,,,
2011-09-12 22:04:41+00:00,162.18824214281395,174.23740042225486,180.43708013759806,180.4472513321478
2011-09-19 22:10:52+00:00,161.9163636927387,178.99649405858787,182.94300356393072,185.8100112268674
2011-10-21 22:10:56+00:00,158.9409046916448,168.17577613722946,,
2011-11-22 22:11:15+00:00,,,,
2011-12-01 22:05:09+00:00,,180.4568579861861,183.29974783895435,188.37812948902547
2012-01-18 22:05:25+00:00,,,,
2012-01-25 22:11:35+00:00,184.66808549471497,,,
2012-02-10 22:11:42+00:00,180.91031000051603,177.00265545552017,,
2012-04-07 22:05:28+00:00,162.15216333069247,166.78906987761152,168.0647968133995,166.82823625618897
2012-04-23 22:05:40+00:00,,,,
2012-05-09 22:06:03+00:00,,,,
2012-05-16 22:12:19+00:00,149.99113880732395,173.05594056877231,174.86249072662952,
2012-06-01 22:11:59+00:00,144.02319426821333,173.37569803599817,,
2012-10-23 22:13:24+00:00,162.78660681325962,171.1797686101327,170.90614868179418,182.19606259889295
2012-11-17 22:07:23+00:00,,,190.108482320287,186.39615529425583
2012-12-19 22:07:32+00:00,157.3504368768712,175.63057284060005,177.03501022670233,174.93172873275515
2013-01-04 22:07:34+00:00,164.26074228929107,182.7994804215997,,
2013-01-11 22:13:44+00:00,157.78157825262184,179.40594943913425,185.18020085044512,178.84503692304907
2013-02-05 22:07:37+00:00,146.86043239435122,165.23871803228548,160.55204187705033,
2013-02-21 22:07:34+00:00,158.2554409821614,173.42963575360227,173.23306546066198,177.84465829041574
2013-04-10 22:07:26+00:00,163.01019223193904,176.5622538558655,179.95979996820026,176.8365963435329
2013-04-25 22:19:21+00:00,158.85587878342776,180.3505437137868,183.62328269340634,181.65360402896687
2013-04-26 22:07:19+00:00,166.55436850338796,178.92670627984924,181.91453545074364,177.5806633376078
2013-05-11 22:19:31+00:00,164.2606814702838,172.24690259209973,177.99903590902085,176.29131890915662
2013-05-19 22:13:27+00:00,,,,
2013-05-20 22:13:26+00:00,,,,
2013-05-28 22:07:11+00:00,,,,
2013-06-04 22:13:16+00:00,,,,
2013-06-05 22:13:27+00:00,,,,
2013-06-20 22:13:13+00:00,,,,
2013-06-21 22:13:19+00:00,,,,
2013-06-28 22:19:33+00:00,155.749781625445,179.73313985227705,178.266605525025,176.9491677225362
2013-06-29 22:06:57+00:00,157.38373509720458,183.98563909339734,188.88804583255398,
2013-07-06 22:13:02+00:00,155.9431867310843,179.61498537676343,180.55354611732855,181.17263241485995
2013-07-07 22:13:24+00:00,,,,
2013-07-14 22:19:34+00:00,151.46242428234726,172.86102004899482,178.090149422442,180.32007976845256
2013-07-15 22:06:47+00:00,,,,
2013-08-23 22:12:58+00:00,,171.2420052556383,180.4456082364482,177.08049881754306
2013-09-08 22:13:10+00:00,,,,
2013-09-25 22:13:17+00:00,157.582189463889,170.82035792109724,178.0906391890072,176.71918827059446
2013-10-19 22:07:27+00:00,,,,
2013-12-14 22:12:57+00:00,,,,
2014-01-15 22:12:33+00:00,,,,
2014-01-31 22:12:28+00:00,171.28141401309145,173.57991696447453,180.34927283091173,181.06176391713583
2014-02-07 22:18:33+00:00,,,,
2014-02-16 22:12:14+00:00,153.07010824072594,175.33669852209763,,173.41745607675549
2014-02-23 22:18:20+00:00,,,,
2014-02-24 22:08:07+00:00,161.58241773141964,177.73103664064044,180.59127813847797,186.52219622928456
2014-03-11 22:18:08+00:00,,,,
2014-03-27 22:17:50+00:00,,,,
2014-03-28 22:08:22+00:00,162.62810764179042,177.4877191862045,,
2014-04-05 22:11:34+00:00,160.71231980962665,172.23906728945167,176.1685834601528,173.30812769775247
2014-04-12 22:17:37+00:00,,,,
2014-04-21 22:11:18+00:00,,,,
2014-04-28 22:17:22+00:00,,,,
2014-05-14 22:17:08+00:00,168.44391229495457,181.9228421395436,186.48066291586392,189.56246745843234
2014-05-15 22:08:44+00:00,167.98745531538742,192.88544339827234,192.7434221291737,194.66995035876937
2014-05-30 22:17:11+00:00,156.2221568222433,174.24103852258105,179.75804092999775,181.87516646934102
2014-05-31 22:08:48+00:00,,,185.94396185347256,183.80980971852276
2014-06-16 22:08:48+00:00,158.0928601982506,178.25640327100757,180.12801694050071,169.2272886014881
2014-07-01 22:17:22+00:00,152.9267573707055,173.9918982180901,184.21923782758242,181.71923813820428
2014-07-17 22:17:28+00:00,155.4515798423483,165.23315980639865,170.89684679710453,185.85492458301346
2014-07-26 22:11:19+00:00,,,,
2014-10-06 22:09:20+00:00,159.82483741458026,177.63825663010434,179.10010157137935,189.19312263032373
2014-10-14 22:11:38+00:00,167.7503690832129,184.10299606564476,184.68227479303673,178.0786124286972
2015-01-10 22:09:59+00:00,,,183.26181292142493,177.98475896150632
2015-01-25 22:17:32+00:00,166.21507731113795,176.5174960808474,179.77745585895605,175.0285540713354
2015-02-11 22:10:04+00:00,,,,
2015-02-26 22:17:23+00:00,164.7776734920231,175.46250988545842,180.59485936438028,189.3271162345482
2015-02-27 22:10:16+00:00,,,,
2015-03-15 22:10:22+00:00,137.2368638589557,147.17970014436492,150.08795247315072,152.8960222360926
2015-03-30 22:17:01+00:00,,,,
2015-03-31 22:10:28+00:00,,,,
2015-04-24 22:10:44+00:00,158.91142543386215,168.28125785780583,176.61546331463217,175.13040527886176
2015-05-02 22:10:44+00:00,158.3311821969959,174.77766418420507,180.97579134327904,
2015-05-10 22:10:28+00:00,157.30926400409768,170.874524770616,181.58455826696965,190.8065082676888
2015-06-02 22:16:44+00:00,148.61485124726707,167.23553320250463,173.8081455100218,171.85911737047573
2015-06-03 22:10:57+00:00,159.84645664273606,169.02289843659176,176.95187655756922,178.69094736651226
2015-06-11 22:10:40+00:00,,,,
2015-07-04 22:17:02+00:00,163.41152534861132,177.67820017647125,179.20385654617564,184.78391676078175
2015-07-05 22:11:06+00:00,,,184.92955211558885,179.17231058809898
2015-07-20 22:17:10+00:00,165.0545434168049,176.51771533618063,191.94831168935664,182.7545573010122
2015-07-21 22:11:10+00:00,,,,
2015-07-29 22:11:01+00:00,,,,
2015-08-06 22:11:13+00:00,,143.66576634972142,166.12950686133422,171.16682119455376
2015-08-14 22:11:07+00:00,151.22644255873735,167.52281859166,175.9562902106082,172.28386542789607
2015-08-22 22:11:15+00:00,156.93158079145354,178.73288647695176,184.31498239231857,
2015-10-08 22:17:36+00:00,,,,
2015-10-24 22:17:40+00:00,,,,
2015-11-25 22:17:44+00:00,162.15881688648278,171.0275936898382,,
2015-12-11 22:17:42+00:00,183.14159345463136,189.6036960234831,194.84811941723237,186.57313286168107
2015-12-20 22:11:33+00:00,,,,
2015-12-27 22:17:43+00:00,175.12796648001535,187.69991048615213,193.3207736999505,187.48640176253983
2016-01-05 22:11:29+00:00,,,,
2016-01-12 22:17:40+00:00,173.8490784508971,175.9163977721692,175.63548614542884,176.29356926971488
2016-02-22 22:11:18+00:00,,,178.87574168632398,174.85242436620172
2016-03-25 22:11:08+00:00,170.82339812606685,173.38285480378084,171.46181304728992,165.6859951778935
2016-04-26 22:10:57+00:00,165.00186830928587,191.74940677673445,192.0690155155521,189.48008403005505
2016-05-20 22:13:50+00:00,145.9155327411022,181.71210551340022,184.31106532217873,189.41704452050865
2016-05-28 22:11:03+00:00,146.61490539448326,182.5532070465312,181.5298176911591,178.97976054707323
2016-06-04 22:17:16+00:00,142.94931530647213,176.5687786575955,180.6912372505667,182.22050463838102
2016-06-13 22:11:06+00:00,,,,
2016-08-07 22:17:37+00:00,163.32523102493786,190.93396216624927,186.73483004313522,183.25648052131456
2016-08-16 22:11:29+00:00,,,,
2016-09-01 22:11:36+00:00,,,,
2016-09-08 22:17:48+00:00,160.97168030250813,181.53943003910155,183.31099738193555,189.4627071004541
2016-10-10 22:17:54+00:00,,,,
2016-10-26 22:17:56+00:00,,,,
2016-10-27 22:14:06+00:00,,,,
2016-11-20 22:11:45+00:00,,,,
2016-12-06 22:11:43+00:00,151.0859875093774,177.85770927784955,183.89430741774862,183.7877340138383
2016-12-29 22:17:49+00:00,163.40848209731885,190.23773970777518,195.29338632990485,189.80564885245053
2016-12-30 22:13:44+00:00,178.07414063112574,194.65991187784627,196.22278601733456,198.9407103375153
2017-01-30 22:17:38+00:00,171.89963051185944,196.21316093206138,196.45205723693888,188.64198302903182
2017-01-31 22:13:25+00:00,,200.88187568921123,205.76041514086137,199.6384529121584
2017-02-16 22:13:23+00:00,166.72808474391906,194.24939901901183,185.39028109464758,190.21041864398512
2017-03-03 22:17:25+00:00,163.54765732521437,188.84631972677542,188.95810010093155,183.24907036689186
2017-03-28 22:11:00+00:00,166.21731643866113,175.77519844183627,183.40953668678998,180.02400250027233
2017-04-13 22:10:53+00:00,160.1260758161171,175.19879886332424,171.4243418235197,177.0690378502525
2017-04-20 22:16:59+00:00,,,,
2017-05-06 22:16:55+00:00,,,,
2017-05-07 22:13:52+00:00,,,186.73524985350613,181.88713540329556
2017-05-31 22:11:01+00:00,,,,
2017-06-07 22:17:15+00:00,159.50310072229743,188.56829199534772,185.4713812156901,197.5781122659894
2017-06-08 22:14:00+00:00,,,,
2017-07-09 22:17:23+00:00,144.7531490752349,170.73061413938677,179.03470455793422,179.49837607362062
2017-07-25 22:17:30+00:00,159.08847324959962,171.48722426709793,178.58249211641458,182.9493651617171
2017-09-04 22:11:31+00:00,164.12381003467354,178.56748209844503,177.85280441107443,158.20313734499632
2017-09-11 22:17:42+00:00,161.18724282976245,174.67841841446875,182.15288218145193,182.29416408971844
2017-09-12 22:14:00+00:00,156.05931876797726,178.2717973566267,,
2017-11-30 22:17:44+00:00,151.89973466238177,169.50262736995722,167.66003191025013,
2017-12-25 22:11:36+00:00,,,,
2018-01-10 22:11:30+00:00,,,,
2018-02-03 22:13:03+00:00,172.4841630974623,178.72718324980525,176.9494756907007,171.82943775309826
2018-04-24 22:11:59+00:00,,167.2389535163719,169.22736497315094,176.73485602365042
2018-05-02 22:10:33+00:00,167.3819158992081,178.4795549620007,179.26804602207957,174.19160354622116
2018-05-09 22:16:40+00:00,,,,
2018-05-18 22:10:23+00:00,158.43523802901373,184.6002321693467,181.64743669509934,179.94280509268285
2018-05-25 22:16:28+00:00,151.1420907003498,185.52471630349274,186.4618383077717,
2018-05-26 22:11:27+00:00,120.10262602606849,155.5495185335132,,
2018-06-26 22:16:36+00:00,,,,
2018-06-27 22:10:52+00:00,154.13341962405374,182.7428226855254,179.05487144238393,178.68053879339234
2018-07-29 22:10:17+00:00,161.83481838324894,174.51437696276147,183.78580222774625,178.31765852877183
2018-08-06 22:10:46+00:00,,,,
2018-08-14 22:09:59+00:00,,,176.0205900045734,173.4280702435859
2018-08-30 22:09:40+00:00,,,169.61181691837922,162.2514258604397
2018-09-07 22:11:00+00:00,,,,
