dates,nzd0035-0000,nzd0035-0001,nzd0035-0002,nzd0035-0003,satname
2003-05-08 22:06:20+00:00,355.36,381.89,382.11,382.62,L7
2003-05-24 22:06:17+00:00,,393.03,382.78,,L7
2003-08-29 21:48:38+00:00,373.52,379.24,382.20,376.64,L5
2003-09-30 21:49:06+00:00,367.88,374.76,375.39,377.27,L5
2003-10-31 22:06:00+00:00,,364.77,368.70,373.16,L7
2003-11-16 22:06:11+00:00,,,373.77,380.30,L7
2003-12-18 22:06:24+00:00,352.43,373.80,378.64,,L7
2003-12-19 21:50:03+00:00,359.00,383.75,384.74,,L5
2003-12-26 21:56:18+00:00,376.57,389.13,396.91,383.47,L5
2004-01-19 22:06:35+00:00,355.90,378.25,377.94,377.59,L7
2004-02-28 21:56:35+00:00,343.64,352.29,343.19,355.20,L5
2004-03-07 22:06:48+00:00,362.34,375.17,366.30,375.00,L7
2004-03-23 22:06:52+00:00,370.93,387.17,377.69,375.92,L7
2004-04-01 22:00:40+00:00,,380.32,383.53,387.98,L7
2004-04-17 22:00:33+00:00,359.99,383.97,381.30,382.63,L7
2004-04-25 21:51:23+00:00,,,412.41,411.33,L5
2004-06-03 21:58:42+00:00,348.87,366.34,363.18,,L5
2004-06-11 22:06:38+00:00,,376.28,373.88,428.70,L7
2004-06-12 21:52:47+00:00,,377.94,373.69,412.64,L5
2004-06-20 22:00:26+00:00,362.20,385.45,381.93,377.84,L7
2004-07-06 22:00:24+00:00,367.02,391.86,385.88,385.12,L7
2004-07-21 22:00:04+00:00,355.22,388.31,384.62,385.97,L5
2004-07-29 22:06:27+00:00,346.97,,,,L7
2004-07-30 21:54:04+00:00,362.24,384.17,383.06,383.36,L5
2004-09-16 21:55:17+00:00,362.37,381.86,380.72,377.45,L5
2004-10-17 22:06:14+00:00,371.28,387.52,385.00,385.43,L7
2004-11-03 21:56:19+00:00,380.72,389.59,385.41,385.61,L5
2004-11-19 21:56:31+00:00,374.04,382.57,383.91,393.67,L5
2004-12-13 22:00:36+00:00,375.90,392.61,386.99,385.76,L7
2005-01-13 22:03:41+00:00,382.53,396.28,390.54,384.69,L5
2005-01-14 22:00:49+00:00,375.73,393.77,386.47,383.36,L7
2005-01-21 22:06:59+00:00,367.25,,,,L7
2005-02-22 22:07:14+00:00,368.23,373.20,381.41,,L7
2005-02-23 21:58:07+00:00,365.88,386.45,388.89,387.77,L5
2005-03-11 21:58:20+00:00,380.90,396.49,396.49,391.78,L5
2005-03-19 22:01:06+00:00,372.90,,,,L7
2005-03-27 21:58:27+00:00,378.05,389.80,396.47,387.63,L5
2005-04-03 22:04:40+00:00,370.65,387.25,392.15,401.51,L5
2005-04-28 21:58:35+00:00,386.27,404.09,413.69,407.04,L5
2005-05-22 22:01:00+00:00,,,,393.16,L7
2005-06-06 22:05:05+00:00,,394.82,398.53,397.21,L5
2005-06-14 22:07:02+00:00,345.70,381.02,384.46,380.92,L7
2005-07-08 22:05:15+00:00,342.62,383.00,378.70,375.36,L5
2005-07-25 22:00:49+00:00,368.89,395.23,389.32,385.33,L7
2005-08-10 22:00:46+00:00,366.14,389.82,385.67,378.41,L7
2005-08-25 22:05:41+00:00,359.09,373.55,374.49,372.22,L5
2005-09-02 22:06:46+00:00,362.52,,,,L7
2005-09-03 21:59:32+00:00,362.75,369.55,378.80,374.47,L5
2005-09-19 21:59:32+00:00,363.61,375.65,370.24,373.50,L5
2005-09-26 22:05:42+00:00,366.39,377.20,375.93,392.31,L5
2005-10-28 22:05:36+00:00,356.16,367.95,380.99,388.36,L5
2005-11-21 22:07:07+00:00,,,371.33,370.06,L7
2005-12-23 22:07:15+00:00,347.01,370.61,379.03,,L7
2006-01-01 22:01:10+00:00,379.34,389.21,395.87,388.76,L7
2006-01-08 22:07:25+00:00,366.35,380.00,,,L7
2006-02-09 22:07:38+00:00,360.43,380.25,379.02,389.66,L7
2006-02-10 22:01:51+00:00,365.87,384.83,386.93,386.33,L5
2006-02-17 22:08:11+00:00,378.66,385.97,388.31,377.00,L5
2006-03-05 22:08:31+00:00,,380.42,390.88,388.07,L5
2006-03-14 22:02:31+00:00,368.33,375.81,381.63,375.14,L5
2006-03-22 22:01:30+00:00,366.63,384.15,388.43,388.85,L7
2006-04-06 22:09:08+00:00,366.30,379.49,380.03,394.32,L5
2006-04-14 22:07:36+00:00,,,385.35,380.68,L7
2006-05-09 22:01:28+00:00,350.72,377.31,,,L7
2006-05-16 22:07:40+00:00,365.68,389.44,385.09,383.88,L7
2006-06-25 22:10:20+00:00,342.12,366.13,367.62,371.20,L5
2006-06-26 22:01:20+00:00,,378.21,374.94,374.69,L7
2006-07-03 22:07:28+00:00,341.77,360.15,345.88,362.23,L7
2006-07-27 22:10:47+00:00,377.67,391.68,382.29,376.50,L5
2006-08-12 22:10:59+00:00,366.70,390.26,383.41,,L5
2006-08-13 22:01:05+00:00,366.57,380.80,371.40,369.14,L7
2006-09-13 22:11:23+00:00,365.39,382.35,384.50,386.30,L5
2006-09-14 22:00:57+00:00,353.44,373.57,371.07,387.48,L7
2006-09-29 22:11:34+00:00,359.16,376.38,381.47,382.27,L5
2006-10-16 22:00:55+00:00,365.40,380.87,385.45,399.35,L7
2006-10-24 22:05:38+00:00,373.40,393.04,393.12,389.06,L5
2006-12-10 22:07:44+00:00,376.45,391.80,395.99,389.34,L7
2007-01-19 22:12:30+00:00,,388.12,388.94,386.30,L5
2007-02-13 22:06:23+00:00,358.72,375.97,376.26,415.47,L5
2007-02-21 22:01:52+00:00,374.01,395.04,391.01,,L7
2007-03-16 22:08:07+00:00,348.91,369.58,372.59,378.13,L7
2007-04-17 22:08:06+00:00,354.03,369.01,369.26,375.08,L7
2007-05-03 22:08:02+00:00,357.60,377.15,381.76,380.90,L7
2007-05-12 22:01:48+00:00,,392.97,399.11,402.27,L7
2007-05-28 22:01:40+00:00,,389.62,397.73,,L7
2007-06-13 22:01:40+00:00,,388.15,394.33,,L7
2007-08-07 22:07:40+00:00,390.56,397.74,385.96,427.89,L7
2007-09-09 22:04:33+00:00,344.60,353.83,354.21,,L5
2007-09-25 22:04:24+00:00,370.73,384.50,386.09,390.36,L5
2007-10-02 22:10:31+00:00,353.29,361.56,370.36,380.06,L5
2007-10-10 22:07:19+00:00,353.79,,,,L7
2007-11-27 22:07:48+00:00,366.71,371.23,368.58,376.59,L7
2007-12-29 22:07:56+00:00,366.21,368.86,375.53,,L7
2008-01-23 22:01:45+00:00,,372.58,369.52,374.79,L7
2008-03-18 22:07:44+00:00,357.01,378.33,375.58,382.26,L7
2008-04-28 22:01:29+00:00,365.24,381.73,382.96,,L7
2008-06-06 22:07:24+00:00,,,385.12,383.08,L7
2008-08-02 22:00:39+00:00,349.69,372.78,376.73,374.41,L7
2008-08-09 22:06:47+00:00,361.11,383.03,384.65,389.35,L7
2008-09-19 22:00:16+00:00,375.57,379.45,375.06,371.31,L7
2008-09-26 22:06:23+00:00,369.45,,,,L7
2008-11-13 22:06:43+00:00,361.33,373.38,,,L7
2008-11-29 22:06:55+00:00,,,373.69,368.92,L7
2008-12-31 22:07:13+00:00,,381.19,385.73,379.83,L7
2009-01-01 21:56:07+00:00,382.99,389.73,393.58,389.80,L5
2009-01-24 22:02:55+00:00,371.18,380.89,388.14,388.22,L5
2009-01-25 22:01:10+00:00,,388.75,381.91,395.03,L7
2009-02-17 22:07:31+00:00,357.97,370.42,370.34,372.81,L7
2009-06-02 22:01:51+00:00,,376.37,379.66,,L7
2009-06-09 22:08:01+00:00,354.14,367.18,377.79,374.79,L7
2009-06-25 22:07:59+00:00,,,,369.19,L7
2009-07-04 22:01:47+00:00,,374.59,378.96,404.45,L7
2009-07-20 22:01:42+00:00,355.98,377.94,378.84,407.56,L7
2009-08-05 22:01:37+00:00,366.93,384.33,,,L7
2009-09-06 22:01:35+00:00,367.95,,,,L7
2009-10-15 22:07:44+00:00,359.06,372.42,371.71,433.14,L7
2009-11-25 22:02:09+00:00,372.47,383.54,387.03,448.69,L7
2010-02-20 22:09:33+00:00,374.65,385.27,385.41,381.18,L7
2010-02-21 22:02:20+00:00,373.46,389.02,388.85,387.34,L5
2010-03-08 22:09:41+00:00,358.57,374.57,385.71,390.69,L7
2010-03-24 22:09:46+00:00,,384.00,389.03,392.92,L7
2010-05-04 22:03:35+00:00,365.44,386.84,388.40,395.04,L7
2010-05-27 22:09:43+00:00,361.24,378.10,378.85,372.66,L7
2010-06-12 22:09:43+00:00,,,378.22,375.23,L7
2010-07-14 22:09:48+00:00,361.17,376.26,,,L7
2010-07-23 22:03:38+00:00,,378.42,373.80,405.33,L7
2010-08-31 22:09:52+00:00,,379.88,378.58,375.40,L7
2010-10-02 22:09:49+00:00,379.24,379.44,378.23,,L7
2010-10-11 22:03:45+00:00,374.86,373.76,384.10,374.82,L7
2010-10-26 22:07:27+00:00,367.24,379.68,391.16,384.97,L5
2010-11-27 22:07:24+00:00,370.53,391.47,397.63,391.91,L5
2011-01-14 22:07:31+00:00,357.83,373.03,380.06,382.05,L5
2011-01-15 22:04:42+00:00,,375.48,378.10,387.09,L7
2011-02-07 22:11:00+00:00,,369.71,373.50,375.51,L7
2011-02-23 22:11:05+00:00,362.36,,,,L7
2011-03-12 22:01:19+00:00,361.77,381.30,383.08,384.28,L5
2011-03-27 22:11:11+00:00,,,371.48,378.76,L7
2011-04-12 22:11:12+00:00,359.55,378.95,379.10,384.32,L7
2011-04-21 22:05:00+00:00,,,396.70,388.31,L7
2011-05-30 22:11:11+00:00,348.11,374.55,377.67,393.44,L7
2011-07-17 22:11:06+00:00,361.44,376.09,392.48,389.36,L7
2011-07-26 22:04:54+00:00,367.97,377.40,,,L7
2011-08-18 22:10:59+00:00,362.00,370.39,387.23,380.42,L7
2011-08-19 22:00:12+00:00,371.74,379.99,389.16,385.22,L5
2011-09-04 22:00:03+00:00,369.60,381.06,383.07,385.58,L5
2011-09-12 22:04:41+00:00,362.16,374.16,380.43,380.42,L7
2011-09-19 22:10:52+00:00,361.77,378.94,382.85,385.76,L7
2011-10-21 22:10:56+00:00,360.67,371.78,,,L7
2011-12-01 22:05:09+00:00,,380.97,383.65,389.55,L7
2012-01-18 22:05:25+00:00,361.34,,,,L7
2012-01-25 22:11:35+00:00,384.65,,,,L7
2012-02-10 22:11:42+00:00,381.20,375.02,,,L7
2012-04-07 22:05:28+00:00,362.26,366.93,368.11,367.01,L7
2012-05-16 22:12:19+00:00,360.30,375.80,378.28,,L7
2012-06-01 22:11:59+00:00,346.58,374.72,,,L7
2012-10-23 22:13:24+00:00,361.56,370.51,370.00,380.43,L7
2012-11-17 22:07:23+00:00,,,388.95,385.26,L7
2012-12-19 22:07:32+00:00,359.17,378.25,379.27,377.42,L7
2013-01-04 22:07:34+00:00,364.17,382.64,,,L7
2013-01-11 22:13:44+00:00,357.77,379.40,385.20,378.83,L7
2013-02-05 22:07:37+00:00,362.26,373.38,373.75,,L7
2013-02-21 22:07:34+00:00,363.10,375.43,376.08,382.54,L7
2013-04-25 22:19:21+00:00,358.12,381.04,385.33,382.07,L8
2013-04-26 22:07:19+00:00,366.81,379.14,382.26,377.86,L7
2013-05-11 22:19:31+00:00,368.25,372.82,379.31,378.25,L8
2013-05-20 22:13:26+00:00,357.36,378.43,378.19,,L8
2013-06-05 22:13:27+00:00,351.15,376.01,376.68,,L8
2013-06-21 22:13:19+00:00,350.65,376.04,376.08,,L8
2013-06-28 22:19:33+00:00,357.58,383.23,379.52,378.52,L8
2013-06-29 22:06:57+00:00,357.67,384.18,389.09,411.32,L7
2013-07-06 22:13:02+00:00,357.71,380.76,381.04,383.78,L7
2013-07-07 22:13:24+00:00,354.40,385.13,384.97,391.06,L8
2013-07-14 22:19:34+00:00,353.22,377.62,378.61,380.87,L8
2013-08-23 22:12:58+00:00,,371.26,380.39,376.21,L7
2013-09-08 22:13:10+00:00,370.40,,,,L7
2013-09-25 22:13:17+00:00,358.20,371.58,378.89,377.54,L8
2013-10-19 22:07:27+00:00,368.08,,,,L7
2013-12-14 22:12:57+00:00,367.67,382.49,382.88,385.47,L8
2014-01-15 22:12:33+00:00,373.35,390.96,396.21,395.09,L8
2014-01-31 22:12:28+00:00,371.20,373.56,380.32,380.99,L8
2014-02-07 22:18:33+00:00,359.99,377.85,380.06,384.41,L8
2014-02-16 22:12:14+00:00,354.42,375.49,,373.64,L8
2014-02-23 22:18:20+00:00,365.64,380.42,380.35,394.27,L8
2014-02-24 22:08:07+00:00,362.52,376.12,381.55,387.52,L7
2014-03-11 22:18:08+00:00,363.71,378.57,384.49,391.98,L8
2014-03-27 22:17:50+00:00,360.15,382.67,380.84,429.91,L8
2014-03-28 22:08:22+00:00,362.80,377.98,,,L7
2014-04-05 22:11:34+00:00,360.97,372.41,376.56,373.61,L8
2014-04-12 22:17:37+00:00,361.66,376.63,378.78,382.87,L8
2014-04-21 22:11:18+00:00,363.23,382.82,381.94,390.83,L8
2014-05-14 22:17:08+00:00,369.00,382.56,387.95,385.70,L8
2014-05-15 22:08:44+00:00,369.58,393.65,393.22,395.61,L7
2014-05-30 22:17:11+00:00,357.91,376.12,381.47,382.54,L8
2014-05-31 22:08:48+00:00,,,383.88,382.23,L7
2014-06-16 22:08:48+00:00,357.30,379.12,380.90,370.44,L7
2014-07-01 22:17:22+00:00,351.54,373.48,383.60,381.30,L8
2014-07-17 22:17:28+00:00,357.53,366.13,371.82,381.01,L8
2014-07-26 22:11:19+00:00,354.27,378.70,379.91,389.78,L8
2014-10-06 22:09:20+00:00,360.72,378.81,381.25,384.52,L7
2014-10-14 22:11:38+00:00,367.97,384.46,384.91,378.46,L8
2015-01-25 22:17:32+00:00,367.27,376.51,379.78,375.04,L8
2015-02-26 22:17:23+00:00,365.60,376.53,381.53,390.50,L8
2015-03-15 22:10:22+00:00,339.66,348.99,352.90,355.21,L7
2015-03-30 22:17:01+00:00,358.66,380.31,384.37,393.33,L8
2015-03-31 22:10:28+00:00,364.96,378.21,,,L7
2015-04-24 22:10:44+00:00,360.75,369.27,378.44,376.42,L8
2015-05-02 22:10:44+00:00,358.39,376.66,382.23,,L7
2015-05-10 22:10:28+00:00,359.26,374.13,383.39,391.42,L8
2015-06-02 22:16:44+00:00,351.11,367.63,374.31,372.87,L8
2015-06-03 22:10:57+00:00,361.31,369.61,377.63,379.43,L7
2015-06-11 22:10:40+00:00,,378.46,380.72,,L8
2015-07-04 22:17:02+00:00,365.63,378.68,380.91,385.38,L8
2015-07-05 22:11:06+00:00,,,386.35,380.21,L7
2015-07-20 22:17:10+00:00,366.50,379.02,392.43,383.17,L8
2015-07-29 22:11:01+00:00,360.99,372.90,380.32,393.40,L8
2015-08-06 22:11:13+00:00,,350.96,369.34,373.53,L7
2015-08-14 22:11:07+00:00,354.45,369.08,378.57,375.80,L8
2015-08-22 22:11:15+00:00,351.66,371.95,379.44,389.44,L7
2015-10-08 22:17:36+00:00,328.61,351.33,358.06,362.42,L8
2015-10-24 22:17:40+00:00,363.63,380.00,379.03,,L8
2015-11-25 22:17:44+00:00,366.89,376.51,380.50,,L8
2015-12-11 22:17:42+00:00,381.31,387.75,391.28,385.38,L8
2015-12-20 22:11:33+00:00,370.19,380.20,385.45,,L8
2015-12-27 22:17:43+00:00,,390.20,394.29,388.98,L8
2016-01-05 22:11:29+00:00,360.88,372.18,376.86,382.80,L8
2016-01-12 22:17:40+00:00,373.29,375.47,375.19,375.96,L8
2016-02-22 22:11:18+00:00,,,378.83,374.71,L8
2016-03-25 22:11:08+00:00,371.03,373.76,371.69,366.02,L8
2016-04-26 22:10:57+00:00,365.76,392.94,392.69,390.91,L8
2016-05-20 22:13:50+00:00,345.78,381.45,383.83,389.08,L7
2016-05-28 22:11:03+00:00,349.25,384.57,383.73,387.57,L8
2016-06-04 22:17:16+00:00,344.89,377.43,382.30,383.31,L8
2016-06-13 22:11:06+00:00,,382.73,385.47,,L8
2016-08-07 22:17:37+00:00,363.16,390.89,386.54,383.21,L8
2016-08-16 22:11:29+00:00,364.20,379.87,380.39,386.88,L8
2016-09-01 22:11:36+00:00,,,,385.03,L8
2016-09-08 22:17:48+00:00,360.14,381.25,382.75,388.83,L8
2016-10-10 22:17:54+00:00,365.68,382.12,378.26,437.11,L8
2016-10-26 22:17:56+00:00,375.67,385.22,378.58,429.19,L8
2016-10-27 22:14:06+00:00,372.79,,,,L7
2016-11-20 22:11:45+00:00,,385.99,382.70,394.30,L8
2016-12-06 22:11:43+00:00,350.59,371.80,382.21,381.50,L8
2016-12-29 22:17:49+00:00,363.97,390.65,395.92,390.25,L8
2016-12-30 22:13:44+00:00,378.39,395.08,396.61,399.07,L7
2017-01-30 22:17:38+00:00,372.08,396.28,396.38,388.87,L8
2017-01-31 22:13:25+00:00,,400.50,405.39,399.29,L7
2017-02-16 22:13:23+00:00,367.28,394.53,386.20,391.37,L7
2017-03-03 22:17:25+00:00,361.34,387.39,388.17,382.71,L8
2017-03-28 22:11:00+00:00,365.13,374.47,382.49,379.17,L8
2017-04-13 22:10:53+00:00,359.94,375.08,371.32,376.92,L8
2017-04-20 22:16:59+00:00,370.48,395.52,386.35,,L8
2017-05-06 22:16:55+00:00,358.04,377.26,380.49,,L8
2017-05-07 22:13:52+00:00,,,394.21,,L7
2017-05-31 22:11:01+00:00,343.99,369.14,378.91,390.44,L8
2017-06-07 22:17:15+00:00,360.99,390.00,386.06,398.19,L8
2017-07-09 22:17:23+00:00,346.10,375.03,379.67,382.53,L8
2017-07-25 22:17:30+00:00,359.33,371.57,378.69,382.92,L8
2017-09-04 22:11:31+00:00,367.19,379.80,381.17,360.37,L8
2017-09-11 22:17:42+00:00,362.14,374.77,383.03,382.55,L8
2017-09-12 22:14:00+00:00,356.93,379.60,,,L7
2017-11-30 22:17:44+00:00,353.26,368.38,365.86,,L8
2017-12-25 22:11:36+00:00,337.73,348.51,,,L8
2018-01-10 22:11:30+00:00,365.75,376.09,379.45,,L8
2018-02-03 22:13:03+00:00,370.84,378.31,375.99,370.83,L7
2018-04-24 22:11:59+00:00,356.04,372.75,373.90,379.93,L7
2018-05-02 22:10:33+00:00,367.09,378.22,379.13,373.99,L8
2018-05-09 22:16:40+00:00,361.63,381.32,388.88,,L8
2018-05-18 22:10:23+00:00,358.38,384.63,381.80,380.11,L8
2018-05-25 22:16:28+00:00,356.45,390.67,391.24,,L8
2018-05-26 22:11:27+00:00,325.94,355.79,,,L7
2018-06-26 22:16:36+00:00,358.50,388.73,387.85,,L8
2018-06-27 22:10:52+00:00,356.50,383.34,383.73,385.41,L7
2018-07-29 22:10:17+00:00,361.88,374.58,382.73,378.39,L7
2018-08-06 22:10:46+00:00,362.61,381.29,382.80,,L8
2018-08-14 22:09:59+00:00,,,375.70,371.63,L7
2018-08-30 22:09:40+00:00,,,370.69,363.23,L7
2018-09-07 22:11:00+00:00,358.41,380.38,374.22,,L8
2018-10-09 22:11:13+00:00,361.48,368.03,375.23,375.36,L8
2018-11-01 22:17:30+00:00,365.71,383.12,380.60,396.51,L8
2018-12-12 22:11:17+00:00,366.02,384.49,385.39,384.57,L8
2018-12-19 22:17:28+00:00,359.98,382.16,378.62,388.25,L8
2018-12-28 22:11:17+00:00,369.95,389.85,389.74,392.62,L8
2019-01-04 22:17:27+00:00,368.25,380.43,385.46,382.37,L8
2019-01-05 22:06:29+00:00,363.38,373.69,379.54,378.35,L7
2019-02-05 22:17:21+00:00,366.10,,,,L8
2019-02-14 22:11:09+00:00,368.62,382.87,386.77,391.59,L8
2019-03-02 22:11:05+00:00,368.86,383.31,388.35,390.33,L8
2019-03-18 22:11:00+00:00,367.30,378.80,387.02,427.05,L8
2019-04-26 22:16:59+00:00,369.23,388.96,394.69,400.12,L8
2019-05-12 22:17:08+00:00,359.98,383.62,389.42,436.84,L8
2019-05-21 22:11:03+00:00,369.98,404.09,406.37,404.07,L8
2019-05-28 22:17:17+00:00,357.21,384.11,390.30,443.38,L8
2019-06-06 22:11:11+00:00,357.43,394.09,394.95,,L8
2019-06-22 22:11:17+00:00,357.16,390.27,394.41,,L8
2019-07-16 21:59:49+00:00,347.29,378.51,391.02,455.20,L7
2019-07-24 22:11:25+00:00,359.64,390.63,394.04,,L8
2019-07-31 22:17:38+00:00,359.14,380.13,389.63,,L8
2019-09-26 22:11:45+00:00,363.27,380.80,383.90,442.88,L8
2019-11-04 22:17:58+00:00,374.58,385.86,389.96,399.72,L8
2019-11-20 22:17:54+00:00,368.08,380.20,386.12,393.87,L8
2019-11-21 21:54:19+00:00,369.22,380.30,,,L7
2019-12-22 22:17:51+00:00,358.98,375.72,380.18,386.73,L8
2019-12-31 22:11:38+00:00,388.86,396.36,400.01,398.27,L8
2020-01-16 22:11:35+00:00,377.40,390.17,394.95,395.16,L8
2020-02-08 22:17:38+00:00,371.09,385.91,395.25,395.95,L8
2020-02-17 22:11:26+00:00,367.94,384.67,386.77,390.27,L8
2020-02-24 22:17:35+00:00,386.62,395.31,398.84,392.78,L8
2020-02-25 21:49:28+00:00,387.14,402.21,398.74,402.41,L7
2020-03-12 21:48:36+00:00,381.90,387.71,,439.73,L7
2020-03-27 22:17:20+00:00,392.31,397.87,401.71,401.86,L8
2020-04-05 22:11:04+00:00,363.51,376.05,380.24,386.43,L8
2020-04-21 22:10:57+00:00,373.73,396.55,399.87,403.32,L8
2020-05-14 22:17:00+00:00,362.70,383.79,384.16,382.09,L8
2020-05-15 21:44:52+00:00,345.69,379.40,379.11,386.52,L7
2020-06-08 22:11:00+00:00,365.69,395.43,396.64,385.08,L8
2020-07-01 22:17:22+00:00,343.89,380.98,380.42,,L8
2020-07-10 22:11:15+00:00,355.63,393.27,398.40,397.44,L8
2020-07-17 22:17:28+00:00,358.02,366.31,372.49,,L8
2020-07-26 22:11:20+00:00,372.51,391.17,395.59,415.83,L8
2020-08-03 21:40:03+00:00,,372.46,368.86,,L7
2020-08-27 22:11:32+00:00,359.56,380.19,380.03,445.52,L8
2020-09-03 22:17:46+00:00,360.01,382.90,379.40,379.93,L8
2020-09-12 22:11:38+00:00,362.74,381.51,386.28,398.64,L8
2020-10-06 21:35:55+00:00,,383.25,378.13,374.92,L7
2020-12-17 22:11:45+00:00,378.87,380.90,378.70,373.58,L8
2021-01-02 22:11:41+00:00,379.31,387.23,396.20,387.30,L8
2021-01-25 22:17:44+00:00,365.37,377.60,385.80,392.91,L8
2021-02-03 22:11:32+00:00,,389.93,390.84,387.17,L8
2021-02-11 21:26:53+00:00,,,,373.23,L7
2021-02-19 22:11:27+00:00,372.00,385.87,386.46,,L8
2021-02-26 22:17:35+00:00,355.04,371.39,377.41,369.93,L8
2021-03-23 22:11:13+00:00,367.04,382.41,386.93,389.70,L8
2021-03-30 22:17:22+00:00,371.93,380.86,378.70,372.11,L8
2021-04-15 22:17:16+00:00,366.92,395.18,395.35,390.32,L8
2021-04-16 21:21:47+00:00,380.85,392.76,392.13,388.58,L7
2021-04-24 22:11:01+00:00,361.74,382.50,384.12,,L8
2021-05-01 22:17:07+00:00,382.80,394.90,402.22,392.57,L8
2021-05-02 21:20:26+00:00,,386.07,387.97,392.54,L7
2021-05-18 21:19:05+00:00,,387.06,386.28,,L7
2021-05-26 22:11:07+00:00,341.81,361.97,359.34,367.87,L8
2021-06-03 21:17:43+00:00,,384.51,393.64,403.57,L7
2021-06-19 21:16:25+00:00,,,375.03,437.74,L7
2021-07-13 22:11:19+00:00,358.84,378.49,380.77,384.62,L8
2021-08-22 21:10:54+00:00,369.58,,,,L7
2021-08-30 22:11:38+00:00,364.32,380.12,379.73,408.96,L8
2021-10-01 22:11:46+00:00,370.09,391.50,394.09,444.47,L8
2021-10-25 21:05:14+00:00,363.40,375.19,376.80,,L7
2021-11-10 21:03:43+00:00,372.58,,,,L7
2021-11-18 22:11:44+00:00,365.29,374.42,375.01,,L8
2021-11-25 22:17:57+00:00,355.60,365.65,370.13,,L8
2021-11-26 21:02:10+00:00,378.25,401.00,404.51,449.48,L7
2021-12-19 22:17:52+00:00,360.86,369.71,373.97,,L9
2021-12-28 20:59:06+00:00,,382.17,378.68,444.21,L7
2022-01-20 22:17:51+00:00,,366.74,360.96,358.91,L9
2022-01-21 22:11:35+00:00,373.99,371.84,371.33,374.88,L8
2022-02-22 22:11:26+00:00,361.66,371.96,377.29,374.84,L8
2022-03-02 22:11:26+00:00,357.67,365.52,371.33,370.24,L9
2022-03-09 22:17:37+00:00,348.84,369.76,375.32,,L9
2022-03-18 20:51:13+00:00,376.65,377.79,378.84,370.31,L7
2022-03-26 22:11:11+00:00,364.00,377.34,381.32,389.62,L8
