dates,nzd0035-0000,nzd0035-0001,nzd0035-0002,nzd0035-0003,satname
2004-01-19 22:06:35+00:00,355.9042857142857,378.25,377.94,377.58714285714285,L7
2004-02-28 21:56:35+00:00,343.64285714285717,352.2922222222222,343.19222222222226,355.20142857142855,L5
2004-03-07 22:06:48+00:00,362.34142857142854,375.17,366.3,374.99571428571426,L7
2004-03-23 22:06:52+00:00,370.93,387.1722222222222,377.69222222222226,375.92,L7
2004-04-01 22:00:40+00:00,,380.3188888888889,383.5288888888889,387.98285714285714,L7
2004-04-17 22:00:33+00:00,359.99,383.97444444444443,381.30444444444447,382.63,L7
2004-04-25 21:51:23+00:00,,,412.4111111111111,411.3257142857143,L5
2004-06-03 21:58:42+00:00,348.8728571428572,366.34222222222223,363.1822222222222,,L5
2004-06-11 22:06:38+00:00,,376.2811111111111,373.88111111111107,428.6985714285714,L7
2004-06-12 21:52:47+00:00,,377.94,373.69,412.64428571428573,L5
2004-06-20 22:00:26+00:00,362.1971428571428,385.45111111111106,381.9311111111111,377.83857142857147,L7
2004-07-06 22:00:24+00:00,367.0157142857143,391.8622222222222,385.88222222222225,385.1228571428572,L7
2004-07-21 22:00:04+00:00,355.22285714285715,388.31333333333333,384.62333333333333,385.97142857142853,L5
2004-07-29 22:06:27+00:00,346.96714285714285,,,,L7
2004-07-30 21:54:04+00:00,362.2442857142857,384.1711111111111,383.0611111111111,383.35714285714283,L5
2004-09-16 21:55:17+00:00,362.36857142857144,381.8622222222222,380.72222222222223,377.45428571428573,L5
2004-10-17 22:06:14+00:00,371.28142857142853,387.52222222222224,385.0022222222222,385.42571428571426,L7
2004-11-03 21:56:19+00:00,380.72142857142853,389.5911111111111,385.4111111111111,385.60571428571427,L5
2004-11-19 21:56:31+00:00,374.04285714285714,382.57111111111107,383.9111111111111,393.6714285714286,L5
2004-12-13 22:00:36+00:00,375.8957142857143,392.60555555555555,386.98555555555555,385.7628571428572,L7
2005-01-13 22:03:41+00:00,382.53142857142853,396.2833333333333,390.5433333333333,384.68571428571425,L5
2005-01-14 22:00:49+00:00,375.72714285714284,393.7733333333333,386.4733333333333,383.35857142857145,L7
2005-01-21 22:06:59+00:00,367.24857142857144,,,,L7
2005-02-22 22:07:14+00:00,368.22857142857146,373.20222222222225,381.4122222222222,,L7
2005-02-23 21:58:07+00:00,365.88428571428574,386.44666666666666,388.8866666666667,387.76714285714286,L5
2005-03-11 21:58:20+00:00,380.8957142857143,396.49,396.49,391.78285714285715,L5
2005-03-19 22:01:06+00:00,372.8957142857143,,,,L7
2005-03-27 21:58:27+00:00,378.04571428571427,389.79888888888894,396.4688888888889,387.6328571428572,L5
2005-04-03 22:04:40+00:00,370.65142857142854,387.25,392.15,401.5057142857143,L5
2005-04-28 21:58:35+00:00,386.2742857142857,404.0933333333333,413.6933333333333,407.03714285714284,L5
2005-05-22 22:01:00+00:00,,,,393.15714285714284,L7
2005-06-06 22:05:05+00:00,,394.82,398.53,397.2057142857143,L5
2005-06-14 22:07:02+00:00,345.70428571428573,381.0166666666667,384.4566666666667,380.91714285714284,L7
2005-07-08 22:05:15+00:00,342.62,383.00444444444446,378.70444444444445,375.36,L5
2005-07-25 22:00:49+00:00,368.89142857142855,395.23,389.32,385.3257142857143,L7
2005-08-10 22:00:46+00:00,366.1357142857143,389.81555555555553,385.66555555555556,378.41285714285715,L7
2005-08-25 22:05:41+00:00,359.08714285714285,373.55333333333334,374.49333333333334,372.21857142857147,L5
2005-09-02 22:06:46+00:00,362.52142857142854,,,,L7
2005-09-03 21:59:32+00:00,362.75428571428574,369.55,378.8,374.46714285714285,L5
2005-09-19 21:59:32+00:00,363.60857142857145,375.6477777777778,370.23777777777775,373.50428571428574,L5
2005-09-26 22:05:42+00:00,366.3885714285714,377.20222222222225,375.9322222222222,392.31428571428575,L5
2005-10-28 22:05:36+00:00,356.16,367.94555555555553,380.98555555555555,388.36,L5
2005-11-21 22:07:07+00:00,,,371.3288888888889,370.06,L7
2005-12-23 22:07:15+00:00,347.00857142857143,370.60555555555555,379.02555555555557,,L7
2006-01-01 22:01:10+00:00,379.33857142857147,389.2088888888889,395.86888888888893,388.76428571428573,L7
2006-01-08 22:07:25+00:00,366.3542857142857,379.9988888888889,,,L7
2006-02-09 22:07:38+00:00,360.43142857142857,380.2522222222222,379.02222222222224,389.6557142857143,L7
2006-02-10 22:01:51+00:00,365.87428571428575,384.8277777777778,386.92777777777775,386.32714285714286,L5
2006-02-17 22:08:11+00:00,378.66,385.9711111111111,388.3111111111111,377.0,L5
2006-03-05 22:08:31+00:00,,380.4244444444445,390.88444444444445,388.06857142857143,L5
2006-03-14 22:02:31+00:00,368.33,375.80888888888893,381.6288888888889,375.14,L5
2006-03-22 22:01:30+00:00,366.63428571428574,384.1477777777778,388.42777777777775,388.84714285714284,L7
2006-04-06 22:09:08+00:00,366.29714285714283,379.48888888888894,380.0288888888889,394.31857142857143,L5
2006-04-14 22:07:36+00:00,,,385.3522222222222,380.6771428571428,L7
2006-05-09 22:01:28+00:00,350.72142857142853,377.30555555555554,,,L7
2006-05-16 22:07:40+00:00,365.6771428571428,389.44222222222226,385.09222222222223,383.87857142857143,L7
2006-06-25 22:10:20+00:00,342.1171428571428,366.13222222222225,367.6222222222222,371.1985714285714,L5
2006-06-26 22:01:20+00:00,,378.21,374.94,374.68857142857144,L7
2006-07-03 22:07:28+00:00,341.7685714285714,360.1488888888889,345.8788888888889,362.2342857142857,L7
2006-07-27 22:10:47+00:00,377.6714285714286,391.68444444444447,382.2944444444445,376.49571428571426,L5
2006-08-12 22:10:59+00:00,366.6971428571428,390.26444444444445,383.4144444444445,,L5
2006-08-13 22:01:05+00:00,366.5671428571428,380.79777777777775,371.3977777777778,369.1385714285714,L7
2006-09-13 22:11:23+00:00,365.39428571428573,382.35,384.5,386.29714285714283,L5
2006-09-14 22:00:57+00:00,353.43571428571425,373.56555555555553,371.06555555555553,387.48285714285714,L7
2006-09-29 22:11:34+00:00,359.15714285714284,376.3777777777778,381.46777777777777,382.2685714285714,L5
2006-10-16 22:00:55+00:00,365.40142857142854,380.87444444444446,385.45444444444445,399.3457142857143,L7
2006-10-24 22:05:38+00:00,373.4042857142857,393.0388888888889,393.11888888888893,389.0571428571428,L5
2006-12-10 22:07:44+00:00,376.45428571428573,391.7966666666667,395.9866666666667,389.33714285714285,L7
2007-01-19 22:12:30+00:00,,388.1166666666667,388.93666666666667,386.29857142857145,L5
2007-02-13 22:06:23+00:00,358.72285714285715,375.96555555555557,376.25555555555553,415.47142857142853,L5
2007-02-21 22:01:52+00:00,374.00857142857143,395.0433333333333,391.0133333333333,,L7
2007-03-16 22:08:07+00:00,348.91142857142853,369.5811111111111,372.5911111111111,378.12571428571425,L7
2007-04-17 22:08:06+00:00,354.02857142857147,369.0088888888889,369.2588888888889,375.0842857142857,L7
2007-05-03 22:08:02+00:00,357.5957142857143,377.1511111111111,381.76111111111106,380.90285714285716,L7
2007-05-12 22:01:48+00:00,,392.97222222222223,399.1122222222222,402.27142857142854,L7
2007-05-28 22:01:40+00:00,,389.6166666666667,397.7266666666667,,L7
2007-06-13 22:01:40+00:00,,388.15222222222224,394.33222222222224,,L7
2007-08-07 22:07:40+00:00,390.56,397.74444444444447,385.96444444444444,427.89,L7
2007-09-09 22:04:33+00:00,344.6042857142857,353.8255555555555,354.2055555555555,,L5
2007-09-25 22:04:24+00:00,370.7342857142857,384.5011111111111,386.0911111111111,390.35714285714283,L5
2007-10-02 22:10:31+00:00,353.2914285714286,361.5566666666667,370.3566666666667,380.05571428571426,L5
2007-10-10 22:07:19+00:00,353.79,,,,L7
2007-11-27 22:07:48+00:00,366.71,371.2288888888889,368.5788888888889,376.59,L7
2007-12-29 22:07:56+00:00,366.2142857142857,368.8566666666667,375.5266666666667,,L7
2008-01-23 22:01:45+00:00,,372.58444444444444,369.52444444444444,374.79285714285714,L7
2008-03-18 22:07:44+00:00,357.0071428571428,378.3333333333333,375.5833333333333,382.25857142857143,L7
2008-04-28 22:01:29+00:00,365.24142857142857,381.72777777777776,382.9577777777778,,L7
2008-06-06 22:07:24+00:00,,,385.11777777777775,383.0842857142857,L7
2008-08-02 22:00:39+00:00,349.6871428571428,372.7766666666667,376.7266666666667,374.40857142857146,L7
2008-08-09 22:06:47+00:00,361.1142857142857,383.03,384.65,389.34714285714284,L7
2008-09-19 22:00:16+00:00,375.56571428571425,379.4488888888889,375.05888888888893,371.3128571428572,L7
2008-09-26 22:06:23+00:00,369.45,,,,L7
2008-11-13 22:06:43+00:00,361.33285714285716,373.38222222222225,,,L7
2008-11-29 22:06:55+00:00,,,373.69111111111107,368.92,L7
2008-12-31 22:07:13+00:00,,381.19222222222226,385.7322222222222,379.8342857142857,L7
2009-01-01 21:56:07+00:00,382.9871428571428,389.7266666666667,393.5766666666667,389.79857142857145,L5
2009-01-24 22:02:55+00:00,371.1828571428572,380.89,388.14,388.22142857142853,L5
2009-01-25 22:01:10+00:00,,388.75333333333333,381.9133333333333,395.03,L7
2009-02-17 22:07:31+00:00,357.9742857142857,370.4166666666667,370.3366666666667,372.8071428571428,L7
2009-06-02 22:01:51+00:00,,376.37444444444446,379.6644444444445,,L7
2009-06-09 22:08:01+00:00,354.14285714285717,367.17777777777775,377.78777777777776,374.7914285714286,L7
2009-06-25 22:07:59+00:00,,,,369.18857142857144,L7
2009-07-04 22:01:47+00:00,,374.5888888888889,378.9588888888889,404.4471428571428,L7
2009-07-20 22:01:42+00:00,355.98,377.94111111111107,378.8411111111111,407.56,L7
2009-08-05 22:01:37+00:00,366.92571428571426,384.3333333333333,,,L7
2009-09-06 22:01:35+00:00,367.9457142857143,,,,L7
2009-10-15 22:07:44+00:00,359.06142857142856,372.4188888888889,371.7088888888889,433.1357142857143,L7
2009-11-25 22:02:09+00:00,372.47142857142853,383.5422222222222,387.03222222222223,448.68571428571425,L7
2010-02-20 22:09:33+00:00,374.6457142857143,385.2655555555555,385.40555555555557,381.1828571428572,L7
2010-02-21 22:02:20+00:00,373.46285714285716,389.02444444444444,388.8544444444445,387.34142857142854,L5
2010-03-08 22:09:41+00:00,358.5671428571428,374.57444444444445,385.71444444444444,390.68857142857144,L7
2010-03-24 22:09:46+00:00,,383.9988888888889,389.0288888888889,392.92285714285714,L7
2010-05-04 22:03:35+00:00,365.44142857142856,386.8355555555555,388.3955555555555,395.0357142857143,L7
2010-05-27 22:09:43+00:00,361.2371428571428,378.0966666666667,378.8466666666667,372.65857142857146,L7
2010-06-12 22:09:43+00:00,,,378.21777777777777,375.22857142857146,L7
2010-07-14 22:09:48+00:00,361.17,376.2577777777778,,,L7
2010-07-23 22:03:38+00:00,,378.41555555555556,373.79555555555555,405.3257142857143,L7
2010-08-31 22:09:52+00:00,,379.88111111111107,378.5811111111111,375.3957142857143,L7
2010-10-02 22:09:49+00:00,379.23571428571427,379.4377777777778,378.22777777777776,,L7
2010-10-11 22:03:45+00:00,374.85857142857145,373.7633333333333,384.1033333333333,374.82428571428574,L7
2010-10-26 22:07:27+00:00,367.2371428571428,379.68333333333334,391.1633333333333,384.96857142857147,L5
2010-11-27 22:07:24+00:00,370.53285714285715,391.47222222222223,397.63222222222225,391.91142857142853,L5
2011-01-14 22:07:31+00:00,357.83,373.03222222222223,380.0622222222222,382.05,L5
2011-01-15 22:04:42+00:00,,375.4766666666667,378.0966666666667,387.09,L7
2011-02-07 22:11:00+00:00,,369.7055555555555,373.49555555555554,375.5057142857143,L7
2011-02-23 22:11:05+00:00,362.35857142857145,,,,L7
2011-03-12 22:01:19+00:00,361.77285714285716,381.29888888888894,383.0788888888889,384.28142857142853,L5
2011-03-27 22:11:11+00:00,,,371.47777777777776,378.76428571428573,L7
2011-04-12 22:11:12+00:00,359.54857142857145,378.95222222222225,379.1022222222222,384.32428571428574,L7
2011-04-21 22:05:00+00:00,,,396.7,388.3071428571428,L7
2011-05-30 22:11:11+00:00,348.10714285714283,374.55333333333334,377.6733333333333,393.43857142857144,L7
2011-07-17 22:11:06+00:00,361.4371428571428,376.09222222222223,392.4822222222222,389.35857142857145,L7
2011-07-26 22:04:54+00:00,367.97,377.40444444444444,,,L7
2011-08-18 22:10:59+00:00,362.0,370.39,387.23,380.42,L7
2011-08-19 22:00:12+00:00,371.7371428571428,379.99444444444447,389.1644444444445,385.21857142857147,L5
2011-09-04 22:00:03+00:00,369.6042857142857,381.0622222222222,383.07222222222225,385.57714285714286,L5
2011-09-12 22:04:41+00:00,362.15714285714284,374.1644444444445,380.43444444444447,380.41857142857145,L7
2011-09-19 22:10:52+00:00,361.77142857142854,378.93555555555554,382.84555555555556,385.7557142857143,L7
2011-10-21 22:10:56+00:00,360.6742857142857,371.7788888888889,,,L7
2011-12-01 22:05:09+00:00,,380.9666666666667,383.6466666666667,389.55,L7
2012-01-18 22:05:25+00:00,361.34285714285716,,,,L7
2012-01-25 22:11:35+00:00,384.65285714285716,,,,L7
2012-02-10 22:11:42+00:00,381.1957142857143,375.0211111111111,,,L7
2012-04-07 22:05:28+00:00,362.26428571428573,366.93333333333334,368.1133333333333,367.0071428571428,L7
2012-05-16 22:12:19+00:00,360.29714285714283,375.8011111111111,378.2811111111111,,L7
2012-06-01 22:11:59+00:00,346.58,374.71777777777777,,,L7
2012-10-23 22:13:24+00:00,361.55571428571426,370.5077777777778,369.9977777777778,380.4328571428572,L7
2012-11-17 22:07:23+00:00,,,388.94666666666666,385.2571428571428,L7
2012-12-19 22:07:32+00:00,359.17285714285714,378.25,379.27,377.4214285714286,L7
2013-01-04 22:07:34+00:00,364.1742857142857,382.64444444444445,,,L7
2013-01-11 22:13:44+00:00,357.77285714285716,379.3966666666667,385.19666666666666,378.83142857142855,L7
2013-02-05 22:07:37+00:00,362.25857142857143,373.38111111111107,373.7511111111111,,L7
2013-02-21 22:07:34+00:00,363.09714285714284,375.43333333333334,376.0833333333333,382.53857142857146,L7
2013-04-25 22:19:21+00:00,358.1171428571428,381.0422222222222,385.33222222222224,382.06857142857143,L8
2013-04-26 22:07:19+00:00,366.8071428571428,379.14111111111106,382.26111111111106,377.85857142857145,L7
2013-05-11 22:19:31+00:00,368.25,372.82444444444445,379.31444444444446,378.25,L8
2013-05-20 22:13:26+00:00,357.3628571428572,378.42777777777775,378.1877777777778,,L8
2013-06-05 22:13:27+00:00,351.1485714285715,376.01111111111106,376.6811111111111,,L8
2013-06-21 22:13:19+00:00,350.65142857142854,376.0388888888889,376.0788888888889,,L8
2013-06-28 22:19:33+00:00,357.5842857142857,383.2266666666667,379.5166666666667,378.51714285714286,L8
2013-06-29 22:06:57+00:00,357.6657142857143,384.1822222222222,389.09222222222223,411.3228571428572,L7
2013-07-06 22:13:02+00:00,357.71142857142854,380.76222222222225,381.0422222222222,383.7757142857143,L7
2013-07-07 22:13:24+00:00,354.3957142857143,385.13222222222225,384.97222222222223,391.0628571428572,L8
2013-07-14 22:19:34+00:00,353.22,377.61777777777775,378.60777777777776,380.87,L8
2013-08-23 22:12:58+00:00,,371.26,380.39,376.21285714285716,L7
2013-09-08 22:13:10+00:00,370.3985714285715,,,,L7
2013-09-25 22:13:17+00:00,358.20428571428573,371.5755555555555,378.8855555555555,377.53714285714284,L8
2013-10-19 22:07:27+00:00,368.08142857142855,,,,L7
2013-12-14 22:12:57+00:00,367.6714285714286,382.4866666666667,382.87666666666667,385.4657142857143,L8
2014-01-15 22:12:33+00:00,373.3457142857143,390.96,396.21,395.09285714285716,L8
2014-01-31 22:12:28+00:00,371.20428571428573,373.56444444444446,380.32444444444445,380.9871428571428,L8
2014-02-07 22:18:33+00:00,359.98571428571427,377.84555555555556,380.05555555555554,384.41285714285715,L8
2014-02-16 22:12:14+00:00,354.42285714285714,375.49,,373.64142857142855,L8
2014-02-23 22:18:20+00:00,365.64142857142855,380.4222222222222,380.3522222222222,394.2657142857143,L8
2014-02-24 22:08:07+00:00,362.5242857142857,376.12333333333333,381.55333333333334,387.51714285714286,L7
2014-03-11 22:18:08+00:00,363.71142857142854,378.56555555555553,384.48555555555555,391.9757142857143,L8
2014-03-27 22:17:50+00:00,360.15285714285716,382.66777777777776,380.8377777777778,429.91142857142853,L8
2014-03-28 22:08:22+00:00,362.8028571428572,377.98,,,L7
2014-04-05 22:11:34+00:00,360.9742857142857,372.40555555555557,376.55555555555554,373.60714285714283,L8
2014-04-12 22:17:37+00:00,361.66142857142853,376.63111111111107,378.7811111111111,382.86571428571426,L8
2014-04-21 22:11:18+00:00,363.22857142857146,382.81666666666666,381.93666666666667,390.8342857142857,L8
2014-05-14 22:17:08+00:00,368.9971428571428,382.5622222222222,387.95222222222225,385.6985714285714,L8
2014-05-15 22:08:44+00:00,369.58285714285716,393.6477777777778,393.21777777777777,395.6114285714286,L7
2014-05-30 22:17:11+00:00,357.90857142857146,376.11555555555555,381.46555555555557,382.5442857142857,L8
2014-05-31 22:08:48+00:00,,,383.88222222222225,382.22857142857146,L7
2014-06-16 22:08:48+00:00,357.3014285714286,379.1166666666667,380.8966666666667,370.43571428571425,L7
2014-07-01 22:17:22+00:00,351.54,373.48,383.6,381.3,L8
2014-07-17 22:17:28+00:00,357.53285714285715,366.1277777777778,371.8177777777778,381.01142857142855,L8
2014-07-26 22:11:19+00:00,354.27285714285716,378.70444444444445,379.9144444444445,389.78142857142853,L8
2014-10-06 22:09:20+00:00,360.7242857142857,378.81333333333333,381.25333333333333,384.51714285714286,L7
2014-10-14 22:11:38+00:00,367.97,384.46222222222224,384.9122222222222,378.46,L8
2015-01-25 22:17:32+00:00,367.2657142857143,376.5077777777778,379.77777777777777,375.04285714285714,L8
2015-02-26 22:17:23+00:00,365.6,376.52777777777777,381.52777777777777,390.5,L8
2015-03-15 22:10:22+00:00,339.6642857142857,348.99333333333334,352.9033333333333,355.20714285714286,L7
2015-03-30 22:17:01+00:00,358.66142857142853,380.31,384.37,393.3257142857143,L8
2015-03-31 22:10:28+00:00,364.9642857142857,378.21444444444444,,,L7
2015-04-24 22:10:44+00:00,360.7471428571428,369.2733333333333,378.4433333333333,376.41857142857145,L8
2015-05-02 22:10:44+00:00,358.39428571428573,376.6622222222222,382.2322222222222,,L7
2015-05-10 22:10:28+00:00,359.25857142857143,374.12666666666667,383.3866666666667,391.4242857142857,L8
2015-06-02 22:16:44+00:00,351.1142857142857,367.6288888888889,374.30888888888893,372.8671428571428,L8
2015-06-03 22:10:57+00:00,361.31,369.60888888888894,377.6288888888889,379.43,L7
2015-06-11 22:10:40+00:00,,378.4633333333333,380.7233333333333,,L8
2015-07-04 22:17:02+00:00,365.6328571428572,378.67555555555555,380.90555555555557,385.38142857142856,L8
2015-07-05 22:11:06+00:00,,,386.3522222222222,380.21,L7
2015-07-20 22:17:10+00:00,366.50142857142856,379.02444444444444,392.43444444444447,383.1657142857143,L8
2015-07-29 22:11:01+00:00,360.9871428571428,372.90222222222224,380.32222222222225,393.3985714285715,L8
2015-08-06 22:11:13+00:00,,350.9633333333333,369.3433333333333,373.52714285714285,L7
2015-08-14 22:11:07+00:00,354.4457142857143,369.0788888888889,378.5688888888889,375.8028571428572,L8
2015-08-22 22:11:15+00:00,351.66285714285715,371.9477777777778,379.4377777777778,389.44142857142856,L7
2015-10-08 22:17:36+00:00,328.6128571428572,351.3333333333333,358.06333333333333,362.4214285714286,L8
2015-10-24 22:17:40+00:00,363.63428571428574,380.0011111111111,379.0311111111111,,L8
2015-11-25 22:17:44+00:00,366.89428571428573,376.5088888888889,380.4988888888889,,L8
2015-12-11 22:17:42+00:00,381.31428571428575,387.7511111111111,391.2811111111111,385.3771428571428,L8
2015-12-20 22:11:33+00:00,370.19142857142856,380.1988888888889,385.4488888888889,,L8
2015-12-27 22:17:43+00:00,,390.20222222222225,394.2922222222222,388.9757142857143,L8
2016-01-05 22:11:29+00:00,360.8771428571428,372.17777777777775,376.85777777777776,382.79857142857145,L8
2016-01-12 22:17:40+00:00,373.29285714285714,375.47222222222223,375.19222222222226,375.96142857142854,L8
2016-02-22 22:11:18+00:00,,,378.8266666666667,374.70714285714286,L8
2016-03-25 22:11:08+00:00,371.02857142857147,373.76222222222225,371.69222222222226,366.0242857142857,L8
2016-04-26 22:10:57+00:00,365.7557142857143,392.94222222222226,392.69222222222226,390.91285714285715,L8
2016-05-20 22:13:50+00:00,345.78285714285715,381.4533333333333,383.8333333333333,389.08142857142855,L7
2016-05-28 22:11:03+00:00,349.25142857142856,384.57,383.73,387.56571428571425,L8
2016-06-04 22:17:16+00:00,344.89285714285717,377.42777777777775,382.29777777777775,383.31142857142856,L8
2016-06-13 22:11:06+00:00,,382.72777777777776,385.46777777777777,,L8
2016-08-07 22:17:37+00:00,363.16285714285715,390.8888888888889,386.5388888888889,383.21142857142854,L8
2016-08-16 22:11:29+00:00,364.20142857142855,379.8711111111111,380.39111111111106,386.87571428571425,L8
2016-09-01 22:11:36+00:00,,,,385.03142857142853,L8
2016-09-08 22:17:48+00:00,360.1385714285714,381.24666666666667,382.74666666666667,388.8342857142857,L8
2016-10-10 22:17:54+00:00,365.68428571428575,382.12444444444446,378.26444444444445,437.10714285714283,L8
2016-10-26 22:17:56+00:00,375.66714285714284,385.2211111111111,378.5811111111111,429.18857142857144,L8
2016-10-27 22:14:06+00:00,372.7857142857143,,,,L7
2016-11-20 22:11:45+00:00,,385.99444444444447,382.70444444444445,394.29714285714283,L8
2016-12-06 22:11:43+00:00,350.59285714285716,371.8,382.21,381.50142857142856,L8
2016-12-29 22:17:49+00:00,363.97142857142853,390.6533333333333,395.9233333333333,390.24571428571426,L8
2016-12-30 22:13:44+00:00,378.39,395.0811111111111,396.6111111111111,399.07,L7
2017-01-30 22:17:38+00:00,372.07714285714286,396.28444444444443,396.38444444444445,388.86857142857144,L8
2017-01-31 22:13:25+00:00,,400.50444444444446,405.39444444444445,399.28857142857146,L7
2017-02-16 22:13:23+00:00,367.28142857142853,394.5333333333333,386.2033333333333,391.36571428571426,L7
2017-03-03 22:17:25+00:00,361.33714285714285,387.39222222222224,388.1722222222222,382.7085714285714,L8
2017-03-28 22:11:00+00:00,365.1271428571428,374.4666666666667,382.4866666666667,379.16857142857145,L8
2017-04-13 22:10:53+00:00,359.93857142857144,375.08222222222224,371.32222222222225,376.9242857142857,L8
2017-04-20 22:16:59+00:00,370.48285714285714,395.5155555555555,386.34555555555556,,L8
2017-05-06 22:16:55+00:00,358.0414285714286,377.2588888888889,380.48888888888894,,L8
2017-05-07 22:13:52+00:00,,,394.2088888888889,,L7
2017-05-31 22:11:01+00:00,343.99142857142857,369.14,378.91,390.43571428571425,L8
2017-06-07 22:17:15+00:00,360.9871428571428,389.9988888888889,386.05888888888893,398.18857142857144,L8
