dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040,satname
2005-07-24 22:07:50+00:00,389.98,,426.54,432.86,423.02,,,,,,436.44,,,,414.97,429.42,399.89,397.88,400.13,384.57,378.25,380.76,373.68,,,,,,369.39,398.82,418.14,,422.02,421.89,404.07,403.27,418.98,,,,401.82,L5
2005-09-10 22:08:07+00:00,350.20,372.87,399.87,406.79,409.61,397.20,391.81,383.08,390.93,379.88,,,374.11,386.23,405.30,404.46,391.45,383.67,377.03,374.41,373.75,373.40,381.08,386.28,383.22,385.35,386.80,382.57,395.26,395.88,389.27,394.52,400.66,402.10,398.61,397.97,396.28,398.98,398.43,398.86,399.01,L5
2005-09-18 22:09:03+00:00,361.41,359.92,386.13,396.80,396.74,391.18,,,376.28,376.30,,,376.85,380.98,386.31,394.01,382.12,365.95,357.32,353.05,352.68,357.40,,,376.08,373.65,369.99,385.82,380.88,383.15,393.11,397.59,410.61,409.88,416.18,401.70,397.77,,385.29,385.31,398.51,L7
2005-10-20 22:09:11+00:00,368.93,388.34,393.89,401.14,408.20,,406.01,396.17,411.98,395.02,388.40,395.16,395.06,396.93,417.77,415.72,416.79,415.49,405.79,398.63,397.35,,400.64,404.45,405.36,404.44,409.27,407.84,411.65,418.61,423.23,434.43,440.03,443.79,444.33,437.37,,431.85,424.18,420.52,420.86,L7
2005-11-13 22:08:20+00:00,361.01,367.15,379.37,386.34,394.21,386.40,381.29,379.66,392.28,372.13,366.21,364.47,367.86,366.65,384.07,384.44,381.73,389.70,381.99,377.46,372.82,371.56,380.40,381.76,385.64,380.16,369.65,382.81,385.27,386.30,388.25,403.14,426.25,422.51,425.01,418.09,412.29,409.37,407.93,398.06,396.29,L5
2005-12-23 22:09:39+00:00,360.71,364.69,382.59,403.81,417.99,419.96,405.40,387.42,394.69,383.73,377.80,377.42,371.63,378.54,,,395.39,396.74,395.10,391.49,394.43,385.46,389.18,394.81,400.36,395.08,395.31,395.78,399.49,401.80,,416.02,421.07,421.42,425.09,419.96,418.16,424.87,427.70,426.19,419.25,L7
2006-01-08 22:09:49+00:00,,,,,,,,,,,,,,370.86,,,393.85,385.09,387.19,380.34,379.95,384.27,382.79,391.89,393.71,389.52,394.04,385.16,401.05,407.43,,413.82,409.68,416.31,416.04,415.41,413.53,421.51,417.68,415.79,422.06,L7
2006-01-24 22:09:56+00:00,370.52,378.44,389.71,402.48,412.03,411.48,408.84,399.68,396.74,375.01,364.98,375.54,378.08,377.35,388.72,,,,395.59,389.51,388.10,394.70,394.29,403.16,408.97,404.69,405.73,409.22,413.18,425.16,429.26,,444.01,442.87,444.17,437.29,441.29,441.87,441.51,436.93,441.16,L7
2006-02-09 22:10:01+00:00,,389.61,391.97,411.18,418.72,411.48,403.79,387.42,400.00,384.21,376.32,373.17,372.59,366.82,379.48,388.28,,,388.98,385.44,382.88,391.20,393.28,395.10,403.88,405.95,397.10,405.24,414.82,409.10,423.38,426.49,,430.25,431.60,433.02,425.60,426.91,428.47,426.84,428.07,L7
2006-06-01 22:10:02+00:00,,397.44,407.43,415.24,408.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.01,418.08,410.84,400.25,425.78,,,,,L7
2006-06-25 22:12:44+00:00,398.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-04 22:09:40+00:00,385.83,,,,,,,,,,,,,,,,398.15,400.96,397.60,400.90,,,397.63,398.52,404.80,401.38,401.66,398.14,405.88,407.33,414.16,418.27,427.35,,,,,,,,,L7
2006-09-21 22:09:29+00:00,372.72,388.66,401.74,396.30,386.81,375.76,368.05,366.10,,,372.41,364.86,373.53,359.56,365.76,373.10,365.20,358.60,362.40,373.94,365.67,363.71,364.13,374.90,,393.59,391.31,395.58,396.44,395.67,397.74,413.99,410.61,412.42,410.17,409.34,408.07,412.20,405.64,,419.53,L7
2006-10-23 22:09:36+00:00,373.30,,,,384.57,364.31,350.62,351.34,369.55,355.31,353.55,359.64,360.36,351.13,362.66,361.05,359.91,370.56,371.19,,371.90,372.94,377.77,378.53,383.84,381.85,378.39,389.00,401.56,401.23,407.54,421.92,424.75,425.29,,418.07,408.58,402.58,400.82,395.37,400.89,L7
2006-10-31 22:14:17+00:00,375.40,404.76,406.71,404.33,400.01,390.70,372.09,368.42,386.64,372.80,372.88,383.43,375.79,376.06,383.34,386.25,378.73,383.63,384.36,389.04,392.97,391.94,393.76,396.67,400.67,399.47,404.26,405.84,414.90,419.44,424.25,424.07,429.01,430.52,426.69,428.16,423.89,422.95,421.97,420.55,413.31,L5
2006-11-08 22:09:50+00:00,358.15,391.59,392.98,387.75,383.80,370.06,354.89,354.93,365.61,350.70,353.35,356.79,354.72,343.98,354.60,357.26,351.24,355.39,366.68,365.94,358.55,363.02,362.49,378.41,378.01,381.18,379.90,378.68,386.79,391.64,395.58,400.18,413.97,414.33,404.96,405.59,408.20,413.78,412.48,406.78,394.66,L7
2007-01-11 22:10:12+00:00,382.32,408.78,413.51,421.10,412.56,398.47,383.99,365.80,379.31,363.98,369.25,372.89,375.24,369.44,378.30,,,373.54,372.52,368.72,374.75,384.28,383.79,394.25,390.77,387.17,398.64,397.04,411.44,413.41,,,427.90,436.70,432.15,433.74,430.34,438.89,430.11,422.46,419.17,L7
2007-02-04 22:14:57+00:00,385.80,400.99,405.94,409.47,406.82,390.26,379.30,370.16,384.86,371.44,370.59,375.02,383.00,376.13,378.45,373.19,367.93,373.79,376.89,377.40,375.11,377.69,377.56,390.64,397.06,392.22,391.46,397.60,401.79,405.78,404.94,412.05,421.97,426.40,417.97,418.32,420.77,425.55,425.62,420.55,416.69,L5
2007-02-28 22:10:28+00:00,404.68,418.65,420.58,427.57,417.33,403.44,396.67,403.17,416.93,404.96,400.71,,,384.62,395.75,398.87,398.13,394.06,394.30,396.31,396.28,404.47,406.58,415.21,421.62,422.34,419.97,,,429.41,435.42,448.51,454.30,444.15,440.54,434.44,429.04,427.47,431.90,431.91,432.77,L7
2007-04-01 22:10:31+00:00,418.48,438.95,446.65,452.71,437.59,435.45,421.25,430.36,436.77,427.42,433.25,416.53,,,,433.09,419.45,422.43,421.13,414.42,412.05,408.23,414.01,425.43,416.02,427.51,424.47,424.29,,439.05,463.44,484.06,489.96,,,,,,471.40,455.69,,L7
2007-05-03 22:10:25+00:00,387.58,393.01,405.87,407.29,401.72,384.17,377.69,377.47,393.05,,387.54,383.53,,,397.33,393.83,389.43,389.13,390.85,390.71,391.42,384.95,394.10,395.69,401.82,398.43,397.12,399.85,,415.44,418.10,434.44,434.44,434.53,432.55,428.21,419.51,415.46,417.52,,411.30,L7
2007-07-06 22:10:13+00:00,377.98,394.74,405.35,413.90,411.29,402.21,395.59,384.38,397.88,,383.65,375.89,374.35,372.72,393.24,387.62,376.82,383.20,387.65,379.60,376.71,384.42,388.59,387.25,390.34,,391.03,386.12,399.89,404.97,410.85,414.49,419.34,428.96,422.13,418.38,417.33,412.02,,,406.75,L7
2007-08-23 22:09:58+00:00,392.17,407.32,409.45,,,405.74,400.88,389.81,393.42,378.42,378.12,376.54,375.44,370.76,379.72,378.72,375.73,384.45,382.40,380.04,,381.25,383.18,390.71,389.71,394.24,392.96,389.96,398.03,401.19,405.05,418.11,415.50,418.58,,,418.44,417.52,414.34,410.06,406.25,L7
2007-09-08 22:09:50+00:00,,397.54,403.82,408.39,399.15,394.13,392.05,390.95,403.14,387.96,377.88,366.83,370.03,375.06,383.86,379.81,,,383.88,381.90,381.23,383.04,389.28,389.10,392.79,388.43,376.81,399.68,397.50,402.75,398.50,,,425.96,421.73,422.72,419.31,416.99,411.61,406.09,402.52,L7
2007-09-24 22:09:45+00:00,381.04,397.01,397.31,404.69,404.25,,,396.75,403.23,393.29,380.44,382.53,382.69,375.77,380.95,376.33,372.22,374.52,377.98,373.01,373.58,377.73,,393.64,397.76,403.80,393.67,406.53,407.28,408.07,409.56,420.30,425.92,424.52,419.70,417.99,,,421.49,412.75,417.65,L7
2007-10-02 22:12:54+00:00,,351.23,367.98,379.47,388.78,395.35,408.25,386.18,384.02,361.74,363.48,363.07,353.49,345.37,354.29,355.73,356.46,363.18,366.33,362.12,369.60,369.92,369.02,372.03,368.05,366.53,375.44,374.67,377.04,382.50,377.66,390.00,389.74,398.43,389.74,391.31,390.50,395.99,390.83,394.00,389.62,L5
2007-10-26 22:09:55+00:00,377.90,382.07,380.10,386.11,385.07,385.04,382.24,387.44,399.76,386.90,370.57,363.14,374.04,374.92,377.95,376.35,374.62,369.83,368.53,365.23,362.48,367.85,374.64,378.06,379.17,386.99,376.87,391.52,390.58,388.84,392.68,402.87,410.68,411.87,415.78,406.51,406.36,398.16,401.77,400.13,408.82,L7
2007-11-27 22:10:12+00:00,402.09,416.64,397.69,393.15,384.41,378.74,374.96,391.17,428.00,420.13,406.14,389.22,389.21,390.74,388.71,384.96,387.32,389.21,389.56,398.96,388.69,384.02,393.61,398.30,398.10,389.36,388.71,392.87,405.03,398.90,399.49,409.64,415.69,415.97,413.04,405.86,402.46,406.59,403.32,400.40,403.75,L7
2008-03-02 22:10:10+00:00,373.36,392.76,,,,422.65,413.91,408.30,427.65,418.93,418.22,411.86,403.10,398.07,409.51,406.01,400.32,400.08,405.54,,,414.38,407.02,410.34,420.07,408.69,414.11,414.64,413.85,416.33,412.64,424.84,432.92,429.03,,,414.90,414.62,415.61,418.09,428.88,L7
2008-04-19 22:10:06+00:00,397.73,396.28,,,,,,,,,,,,,,,,394.81,401.37,403.11,402.60,401.57,,402.46,408.96,409.22,394.94,400.95,412.81,410.19,414.27,415.65,418.51,,,,,,,,,L7
2008-05-05 22:10:02+00:00,392.41,401.33,408.49,412.72,405.02,399.36,391.79,407.09,420.99,426.91,418.43,406.34,396.78,393.74,403.61,401.32,398.15,,399.62,401.06,401.69,402.85,405.07,408.72,409.31,414.17,400.98,411.53,412.94,406.76,416.23,425.86,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,365.57,381.28,393.42,397.20,397.67,,402.62,389.25,405.95,395.73,387.36,387.21,378.48,373.36,384.98,390.59,384.99,389.50,391.22,386.39,383.01,,,392.05,391.43,385.62,382.82,381.10,387.04,387.70,386.67,395.58,398.65,400.51,392.50,388.83,,395.92,401.10,399.93,403.50,L7
2008-09-10 22:08:56+00:00,363.66,377.35,387.60,399.85,398.28,397.70,398.23,391.71,401.83,393.80,390.08,386.04,381.00,375.99,381.44,386.28,,389.86,391.49,389.40,386.95,389.89,381.82,389.22,385.37,382.08,381.14,384.66,386.38,394.67,,,407.59,404.22,401.84,399.47,396.30,400.76,398.44,394.35,401.16,L7
2008-10-12 22:08:37+00:00,,387.01,391.25,403.39,397.79,392.39,390.79,384.78,393.98,379.00,373.47,367.59,363.73,365.28,377.56,376.47,370.44,363.43,362.80,367.99,370.03,375.54,382.58,382.99,391.70,390.66,381.07,382.56,384.72,389.38,392.61,407.08,412.42,403.95,398.60,391.48,388.33,385.24,390.76,401.58,407.36,L7
2008-10-28 22:08:53+00:00,379.53,373.93,379.38,402.10,403.87,390.88,385.56,388.18,401.30,390.69,382.00,379.89,369.47,370.84,374.04,377.10,370.49,366.88,370.25,369.89,361.21,366.62,373.86,381.69,383.72,389.19,381.89,395.49,396.64,398.04,407.41,418.33,422.78,411.56,410.05,402.43,390.58,390.84,396.19,400.22,406.75,L7
2009-02-17 22:09:55+00:00,368.84,379.81,385.80,391.75,400.17,417.16,419.70,414.55,427.80,421.80,,,383.34,370.33,369.63,366.72,362.11,356.34,361.71,368.59,377.12,382.74,387.14,387.20,392.28,389.02,,393.72,401.05,400.99,406.12,415.31,424.43,429.78,429.71,423.17,418.75,414.60,403.48,390.55,,L7
