dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040
2001-03-15 22:10:15+00:00,173.0529071851781,200.9731664274488,208.81429670461335,207.8913442636355,207.6738364433001,197.03344503430807,186.9135993628782,170.10338615419505,188.9791358703333,177.84918439408213,178.204266997829,181.30873656376127,175.8052764852545,174.1630926675513,183.4750765254232,190.16223585930493,190.295591388993,188.08675389731303,193.4044064743241,195.24979881180025,195.99463691253857,196.0173095720968,190.06826286412314,200.24743563167232,195.142898934213,185.7992118289021,186.2915507913141,175.7119282005728,183.0767933328588,178.73713418796245,177.9420926636835,181.1231153866955,183.7182504807855,185.75382078872937,177.0772566841506,172.44862036682625,161.51028803255124,161.26803903083544,155.12218165280453,151.92044208509915,145.4728274681766
2001-03-31 22:10:07+00:00,176.00574915217695,210.19155334596013,216.76201555210693,218.51989408010243,213.44746144331853,199.55949209979624,192.3896338509291,185.27742518301906,197.4468665138986,187.61028356983385,183.58755456254914,184.3448158051716,181.3917959992646,177.3092048826772,189.98221016642404,192.61434257076831,195.68562274088254,195.5181983968664,205.12546968865837,203.7594629229684,201.53148008470674,203.68647467813804,200.93479070105377,203.47861263123357,203.17372029177403,196.9808947663599,192.314912156864,186.4062211507293,188.38374893129333,188.5223394092209,187.00380967091337,187.5691016897233,186.76468902189,162.61930616752508,173.68304562387763,178.488833830686,175.23824076822453,176.92436956052035,169.22730665023204,157.14519492188728,152.20061755425567
2001-05-02 22:10:03+00:00,183.15397426406253,194.12593464254462,204.91669345678815,208.56071743314388,200.85645716345252,197.5627785869389,190.9191641354752,183.02986430212712,193.3124045605015,180.39833139842983,171.0091401448733,170.90052747779657,168.2861495931899,166.8851176767128,183.60909991371312,190.9740279230373,191.787236101491,189.79710985875064,187.72804760115687,193.7546707422283,193.038410717166,193.58101246609405,197.89311100943743,197.75350084676984,201.02176071314054,196.9890916937484,188.91037390219395,186.9649020827398,186.8794485426566,186.29319809657903,185.30293024057465,193.69316825738446,190.13460002503768,189.76944362892863,186.0119751899015,175.93642715025348,177.1822032113694,174.79574581659605,162.86150848788645,149.9519352090049,145.22783228982487
2001-07-05 22:09:21+00:00,197.06565292562223,204.5810264854023,215.94037065137488,217.14364139414667,206.58664720112697,193.28878340400388,185.77159607460015,193.24792952651745,202.5670068384969,,,,187.64899561924733,188.9938929288036,205.9441973364915,207.16776488999122,202.71102421100147,198.55972304090216,197.55743650688964,202.17083521540667,201.25650012279593,207.21443751939225,208.37845107158992,210.75680303790156,211.09530737641506,213.62411190820958,197.75371995410515,205.93171626400022,213.79762285304957,201.82647737285606,208.77431663236658,204.6658880221509,205.41545441705327,195.74334854844588,199.05863867443207,189.39322557162131,185.38295005671654,170.82341945942517,,,
2001-09-07 22:08:34+00:00,203.88383860996183,216.64432324913415,217.88549755112416,227.11674843344258,222.06124753750717,212.76785772746425,200.5791584802517,180.1988629353948,193.66617236141943,175.22858859174258,171.83087848442142,176.35253017486843,179.5695418388735,170.33792074460146,177.08096697062828,180.56278800508267,191.9296353995985,186.68563319980765,184.7427632429833,183.98322386263288,188.14441281253866,198.1861319266936,193.0934036169201,195.85227707924435,198.85302162248294,191.63398155763485,190.43447508048888,177.71125676214703,186.00682969106654,190.30341977879974,191.21261691872877,198.18687298320862,201.7926611234529,200.12308406541533,190.6662984372853,181.03162089329052,172.38986209674485,170.0779314157612,158.090832711277,151.91337384450836,150.93747362881774
2001-09-23 22:08:26+00:00,214.0200558962153,223.4434867591717,226.85051188564924,,,201.8456863761352,192.4270844603361,177.95170159393695,194.51015235865654,178.5351603555885,174.01159443457757,177.5104031779064,176.62989089313987,168.82077163137444,179.19722431153144,184.20074706118524,184.0845697248809,183.7531125118089,183.89215960478646,187.15369910286668,188.74897106754992,198.90695591827483,201.87565756503238,206.64829591476223,198.58091925406566,193.72600778570285,190.7425704811231,176.7455788919165,187.8051434149124,189.37695642888684,195.4199726172564,209.11644908794636,214.45454241311117,202.90714993169067,188.3310983966954,184.01275750856396,178.498612928468,175.7443112571763,,,
2002-01-29 22:08:45+00:00,186.02654812611414,203.44166677532385,224.91389080482773,236.67459624830363,244.29617406630322,241.93676156687522,236.7800252096711,229.70928483333054,233.55871855442516,220.98980468957507,205.34100841242196,204.51345521449005,192.04550355403413,189.0214983282026,197.59621238532426,200.52375932599756,196.45341641357155,196.0261863991805,191.9500525191013,193.50270578322937,202.2232373850282,205.7021596683403,208.01327503184527,207.81194672757982,208.43905495073068,210.06278055649025,200.4003005655477,208.4953404177901,208.49701464956746,210.27777863857952,207.21142068504466,217.28688902069234,218.07114654593465,207.5426956466489,202.91900279092332,191.17844416177977,184.80858992940725,175.88783205335986,171.70312769326029,171.39343385535344,178.0340865805698
2002-02-14 22:08:53+00:00,183.55391591835934,201.01769028350293,215.76430288331795,232.43754401894017,234.81349397041487,234.1392256310054,232.469802051857,222.09926218879664,228.732184606527,214.21623515271625,201.5984329996236,190.6157726328273,181.29239438263718,180.76472907194918,191.1537627070264,193.84458772300712,190.2592298579337,189.4263275376669,187.78245408583416,190.15513356073893,200.4657540472999,200.1657825369081,208.5095197262713,209.28221127325077,208.3347343785196,196.34827392347006,191.03304950911652,191.2278562131444,193.35424413463684,199.8510599845672,193.23994464045478,203.67436805450203,202.9245511086705,205.67655033836976,199.0399565007022,186.84311912780095,181.55424987831415,173.96036500515322,168.7172727244196,165.55476910664268,160.3144128571203
2002-04-03 22:08:45+00:00,197.0241484181905,211.0031541505968,214.61956335421078,222.90167088644378,,,,,,211.82969365851312,201.77061712715056,194.6969762166739,185.85455595505016,177.08744215355847,189.95405714704424,190.2010663417809,191.87509298170198,187.28417599723,188.96367207168865,189.2544542600479,192.96528056996834,193.69594465980128,197.29959754418874,199.74471413209685,194.81498862222247,185.5024496695029,186.29555201416483,179.95169146579673,182.69788637781417,189.1801680252844,182.09105454785447,183.00723072041438,184.59794928017908,189.14952364308866,184.8933441333156,176.1648738105749,165.46458552796082,164.34655013905842,155.66235846191591,153.7569810801028,145.2012624264717
2002-07-24 22:08:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-10 22:07:55+00:00,188.38972496552503,215.13153689807856,225.68321869960283,,,223.8028236185428,213.1406417673608,197.0955832224475,206.13010959174846,195.12842929504606,196.09084087663737,187.08667291598303,190.50065864009903,207.1635309000985,211.31952553840614,210.3069112397807,182.4818447109748,189.8770417445228,198.17144186494758,199.01550824057185,201.90301636930346,197.55287525089497,200.03159005862955,202.253726779468,195.10019716045485,191.0266737461408,190.06213304214296,187.18238861107318,187.02341973030744,177.83262390709814,167.69731265393722,171.5102548293991,177.09627968548588,181.595464556582,174.81841253496694,165.48118946484126,162.10008359335916,159.66924402799805,148.77749275731034,147.03182241375532,143.79815378745053
2002-12-31 22:08:20+00:00,203.08581308911744,210.96468740000563,216.35909440732988,233.96841714053286,228.79802051827005,220.04241757131837,211.8766881783829,209.5478632236924,231.0307524714646,230.1002261810597,225.5627108359641,214.4210861889285,215.77418626474565,216.21555898867783,224.1150108624748,219.0052412898812,213.65393926057953,212.04533840014315,206.89006666452315,202.64676731903552,201.20649142975657,192.1542450476415,199.69736603571135,203.02798861219037,206.51043343036548,209.7499063145577,198.63182787641304,209.7225425094681,210.46796388229717,206.11734254088933,202.10376965469894,207.24925295828388,207.14712495020828,202.31824749112147,199.7099970619101,200.43657230794855,200.98377111338905,196.80005831279976,194.9809580636081,196.16388906377463,206.30014273456914
2003-02-01 22:08:33+00:00,170.43586838192851,189.80786947653922,204.92293808831906,209.2921799015415,211.06379095986094,204.68362997857827,203.6812954487163,192.1503073550763,213.78462733191364,218.00743102895063,213.95052575396556,209.44846293146645,200.36234700781054,205.97772104134935,221.76807400694366,216.03679345870046,209.78191038301802,203.34756129747868,200.0304560280319,195.2889214484641,195.06476600355148,197.286084668101,199.23386221706025,201.04590976828734,202.1713257488699,204.4103048787616,197.5286022946832,200.72776795704638,200.21541923408014,194.2929720807445,190.16540733831843,196.47513558248852,198.401747454895,189.1437889133273,187.6565171842373,183.72755389656305,187.59464558264042,185.93097440980216,184.28847349771732,185.46039060392468,189.36658203503583
2003-08-20 21:57:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.726834307108,192.1119931834426,193.02242303126783,194.8930413041322,200.22647659249435,195.3468970166188,189.14127940349388,178.4327778673619,172.69369754874853,171.75004948066143,169.77845738431407,161.23703032810894,163.7187669469718
2003-08-28 22:08:21+00:00,170.90389336525948,186.0975237772783,204.9905790063929,211.34147225679183,211.04830899501584,202.18477588101103,197.577225850403,,,204.0367430276888,201.28691925090052,200.3031928151139,198.71153407185795,190.88717811446298,199.16069549278805,203.95540238773702,197.480677801511,196.4232558818861,196.26823383789966,197.60437525321203,193.85286373785078,198.29936536662683,205.24685847512683,203.559557911431,,204.00484692878888,201.4956759516716,203.7424714312964,202.0661367451721,204.8814485139227,204.8220300600678,212.48604484140216,212.68477364041408,203.89239635726813,200.8882918792162,191.32877219765993,186.69204866238064,182.63170738750043,181.17633732763545,,173.76221422502067
2003-11-24 21:58:27+00:00,191.52135490716472,214.27144342866106,226.37276502224805,238.69946786619968,219.16143977494505,213.09450227949173,207.5217029344541,201.51405079265345,214.89251565712135,214.13206940496002,209.28797037041778,203.01838670204702,180.9935085427148,168.62147263749472,181.8598953144824,182.46069036354336,179.25458383859157,190.25510894249817,191.73879634482756,197.7938849788873,208.7493496526175,208.381745114328,214.9288712958542,217.92266192105612,220.66168647589134,223.22597960421894,211.57122962764183,203.8464109909213,201.68277990219025,194.27722362587627,199.99948322973694,204.3839768693992,205.6289117753284,199.70069899486427,205.5873387726609,193.69770255205245,195.55526593217064,194.43793567147287,187.79280445111453,191.06335188654222,187.24108537668383
2003-12-10 21:58:29+00:00,187.03993764671495,209.0897035510691,221.05857991694478,227.65962706155085,224.00733315720018,215.31390032999235,196.7092853191732,196.9761805054207,221.5142488622653,214.90977674604505,204.65830770448605,201.28582199776923,191.06146469043284,176.0806828480729,186.93877085433766,190.25446543753088,192.51681020592034,193.89251077566308,193.69687050863953,197.22817875369168,206.44940013360574,205.7620633921674,204.109795095733,201.54983341286137,206.4014824622722,205.87967114958562,201.5370082907132,200.70939858086302,201.94724343382734,200.49552140415915,201.86739695144306,210.73598840606473,210.37549403683292,213.45776320937617,205.70501766748296,198.16814274809533,198.42970541373617,191.92871691082394,182.18262316877357,182.9522655900383,180.20660713840195
2003-12-26 21:58:42+00:00,,,,,204.57192540859927,204.68278487947754,198.6771763387665,198.130639259744,223.22567055063016,220.95787367468753,212.2064654266067,202.40012113489055,185.12483747496165,164.0550870037308,172.10311820109735,170.16749794680092,170.44999254683773,174.96595762214363,175.42239162170813,186.03642637398724,186.48125040250602,184.912112594546,198.9240833195863,211.76324358763614,212.42071614337456,196.20966129538044,199.58299938066452,194.7945830453741,189.75021139258726,176.8876267531992,174.03188576112495,181.43649575932878,180.11091630210333,187.58083348843886,184.4814287813329,178.48263185216646,183.0533855015871,188.10140350691358,184.42276430364475,178.54935917649607,170.60174377122792
2004-01-19 22:08:59+00:00,149.05550138777338,170.91407883463165,201.75954747968603,215.15130431188595,216.57300213042657,198.68580205761543,190.05407318050757,203.28733196431924,,,213.7534913111219,205.23857946272275,187.83189168670123,175.50396673576296,188.3661335502962,186.44174023756406,182.11400295072215,178.74057425561384,189.74513482673697,197.3509295102897,196.32440017509617,203.46245030974177,207.19163678835056,215.7805252810453,,,200.59574957876868,204.87730822578507,205.2897216855745,193.45853575159927,199.22121602327275,200.94742264423095,206.5671115252094,201.254860550723,202.84369806346584,196.70952675724251,194.0010772595917,188.89296722969232,191.19135204502587,,
2004-01-27 21:58:50+00:00,137.76952728686,170.4374335786577,193.35616800826085,213.5536995186253,211.33211945989845,204.10162406039052,201.77055291628028,201.09359821538428,,,,218.9131701702257,201.50771366870023,184.2784808493648,187.17012061636956,186.46186433744288,185.8020708225482,188.368139781966,190.17852795723002,193.7034988326052,197.48025379798153,202.2993655349732,202.9055720434593,210.97916611195365,211.21278487472327,198.96022889497772,198.6093166940316,192.9025173803974,197.5389452168098,185.44527193008255,184.9447212719555,191.91096480919393,193.3311808721318,201.44015399353125,198.70658148858857,193.28513337178188,184.7060018736828,196.04090021921758,191.89820913638223,190.3143876840901,187.60842503938431
2004-02-04 22:09:05+00:00,,180.63979965706,195.72969135338576,212.04322239916425,213.3392037239992,208.0745602357025,202.51243827112228,207.08096916539114,226.75468562383088,223.6248068275494,221.2640094485746,205.11616899910274,195.78358274662378,184.6668232192244,195.04971670267474,195.78266631473906,,192.35791705914096,190.44761886403205,199.18313159476168,199.74454658522285,201.09214840294925,207.53205605393498,208.24301279531716,214.76520874535666,213.54124310345972,202.3303203169856,202.96850807102268,202.6539117572365,196.25480082808403,199.83390506136686,,,207.15036774964068,206.65649404154738,198.97677513793434,195.21775954569745,189.57020668130056,191.3678721066107,185.095235761052,187.08737695603298
2004-03-23 22:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-08 22:09:12+00:00,184.52084877052505,194.94391313664323,198.59014398246688,202.86911487999848,188.1559332539378,181.7884596682262,190.62790473379363,185.2988944611524,190.8462799494838,184.8082849303944,187.6010323121241,185.71422734471756,183.30178220616065,179.77105048864829,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-24 22:09:07+00:00,169.45447512724385,138.280101859942,,,195.96544485403012,185.63840619902942,194.2998472170865,195.3871774429557,211.10619572499053,201.40760380628896,193.94240043495708,192.53627723588534,181.61775478954132,184.84199218553613,197.83678895380183,199.82441265100812,198.45260119249076,202.3585263389968,,,208.21115235552156,207.4498154371662,212.9442628765462,218.9291031824866,218.50387441989668,211.16526476834719,208.00401740558743,203.04611286248743,199.4827914913861,200.9725812140683,198.3781726197649,203.8319064005952,199.77787781486464,202.121457722441,,197.0196137495346,197.31221222201066,197.54227696491398,188.59217276991305,182.873492807799,181.68215816524207
2004-05-18 22:00:38+00:00,,,,,,221.40153444593125,207.6736398823988,213.68753967075028,225.5615249802885,210.61806909248824,205.01400189223935,200.83108981683912,200.96018247164602,194.2544164380597,220.01314522296065,221.84669336185985,220.9501794452484,223.93807719855903,225.60938087347887,,,,,,,,,,,,,,,,,,,,,,
2004-06-19 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-29 22:08:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-01 22:08:33+00:00,189.67948794126175,213.7667822166821,229.17729162492637,235.23441885896153,230.7851696162714,223.19128990080117,210.17407796313017,208.65550955464897,228.26358766787197,208.70815297290093,210.51881347285396,,,182.69681854538732,185.61583363750344,188.77848858860318,183.8645355673234,178.92477760068795,179.6708469027041,184.8636488411439,189.12062595323786,185.7134622887989,197.1777020018251,201.25834043549233,211.42587520583965,208.1636312285956,201.17418613036648,,,200.4339220806822,200.6099078334111,199.2463945625881,193.73769275335806,193.491043341443,197.0053241680557,189.31013940874695,187.85135230517744,192.96596037718024,198.57478222969644,203.33109315767493,205.23112704018104
2004-10-17 22:08:38+00:00,,,,,,227.78558203264998,216.4690624415124,218.06037441814848,237.26954449265844,225.92851002325745,216.68674144989183,209.21699110928688,197.20197151657356,180.49004032992997,193.1782297363232,187.82767390312995,181.67003328319677,175.7204498922647,171.1210083310233,176.5594027974254,,185.72888494348075,192.26850301515688,205.25209402395532,203.30308628122629,196.63385393895842,195.2850600807378,192.7753370834068,197.01953024792866,195.4798601012356,192.17766053790552,202.92023635383617,204.99478649897287,203.12683948640253,201.3438746869579,,200.12147397655795,198.7280598446785,204.12789710411118,205.43097789484517,205.91723131268088
2004-11-26 22:05:17+00:00,155.49625771061218,164.94737408393067,186.57150281467895,205.79632283511145,220.69822715499845,219.05775140262827,213.3659316336333,219.49166902592424,244.39823088688956,243.46807458239678,235.3850741006368,230.70715402812579,215.0304944321527,176.61832213903273,184.03287086980964,181.03614122648364,168.8452866700452,160.5497758133732,157.45968302299042,160.76305932827853,162.88901728862191,184.24084092448015,185.44916336692543,186.19391765682494,192.06118042969655,190.64272675214394,187.71568106721907,192.27104265013583,178.13750806878156,174.0499820603529,168.72524530823003,181.5556262093424,192.24277773831014,191.4579436669753,191.9757278126114,192.20247531154473,202.185950002621,196.36016649997958,205.62003492741087,201.27094113340763,196.51959803118643
2004-12-12 22:05:37+00:00,155.8988271362269,169.1139141534037,193.22939809008955,209.66247075504882,214.03003964550143,204.2731533232484,197.8100912293771,198.06673887986918,226.23489418630894,247.49145429903453,246.03974122647142,,238.5416471723009,216.25081450003486,217.15562564013695,205.7114046557571,190.92813691635482,173.579790819138,166.64133071283374,169.34176166079374,172.04464479738323,176.20293569961885,183.5116356487242,181.36715955232233,194.22325586412714,211.92081541780976,193.05174776447672,201.7421499086212,200.81506088319466,197.489734499678,194.69341874211457,206.78933792262788,196.98289126639975,198.09553255830687,201.6069940205348,196.57316198464622,201.05479956481508,197.50672631158412,199.41938902713247,210.37333658166526,219.94711250973975
2005-01-05 22:09:22+00:00,124.83425224202836,151.93964899766655,186.21913688550404,203.2104509052574,,,198.3656711612269,189.72962339773585,219.28700781350318,216.8759827742256,214.85749805939116,214.7428575399445,204.08944008098183,204.965381150755,214.68360669862318,206.1856845098435,197.3010940006448,190.62827608566627,185.4786755957868,179.8046855853589,176.98473822342456,,178.9855990147724,185.62323675298958,190.36156531593102,196.5052853780297,195.6962701074769,191.00983322536,193.1282296530607,196.7073147709921,194.82819251038865,202.6371127798392,200.5030020364464,210.90075778737096,209.34104245162217,200.8991739488281,,207.62631420431708,204.54685522203047,196.3276302393427,204.08583102371188
2005-01-29 22:06:17+00:00,,,,,,,,,,,178.88263405430632,,,56.68302540549685,,201.40033838931683,,178.8319930416844,135.9758145084837,,,189.33434989518503,,,,111.87253924409004,,135.83417958791767,,,187.79842071378715,,,,81.98884289071913,91.99125149380593,114.53128290053469,,,,
2005-02-14 22:06:33+00:00,139.40056769818017,154.00808327321334,171.25032501166257,190.2085193242078,199.5179595479748,187.63960456582916,181.134782826682,181.61799084319335,192.24779632244918,195.07699769544632,196.1485803388749,195.73820969651845,185.71499523054328,197.2328414946037,205.3212656186234,199.7578570730575,202.17925649476845,191.44046841170348,178.30226107376518,184.51395497942923,179.51114345860555,169.3708162662048,169.5399080348016,172.846317314006,170.73948468841667,167.4457550900671,157.29534913027692,162.2573130370423,152.28621453140366,196.63441226974146,204.90198535037388,202.97888815499095,207.10732756669935,204.8322847484609,201.29426397343155,193.76286272267112,180.4972144789302,186.08381296017046,175.879281410686,185.1052818313197,186.90605575116055
2005-03-02 22:06:47+00:00,143.49271377732583,144.50429643181235,162.22579522814075,187.7913560587394,189.85441504509362,189.74265815539968,192.5363185888602,187.64613132552836,207.61864446707207,203.6753836281736,207.69518089044902,202.9048455876435,189.0690665892385,181.8697605560993,187.93347237155234,190.48015943828202,184.37897520727927,174.5665135711461,175.78558052847916,184.6645830734286,181.98286028692578,188.25257800675132,183.52816734883507,181.11029533387918,182.24576685718594,176.43207391054372,174.47102418741,165.70748689594174,173.5616826718275,178.36439613634394,178.36815710731332,186.71154879684897,,,,,,,,,
