dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040,satname
2001-03-15 22:10:15+00:00,377.22,410.84000000000003,414.5,414.1971428571428,411.33714285714285,403.3,391.66,376.75,392.89,382.67,383.8,387.1771428571428,380.9371428571428,378.76714285714286,388.64,395.53,395.0071428571428,394.32,399.3935294117647,400.1,401.2335294117647,402.11,394.84714285714284,405.33000000000004,400.33,392.34999999999997,392.76,380.92999999999995,390.43,384.76,383.06,387.3081818181818,388.9081818181818,391.3071428571428,385.13,378.2471428571428,367.39,366.8035294117647,359.40714285714284,356.77714285714285,351.0181818181818,L7
2001-03-31 22:10:07+00:00,382.3566666666667,417.0833333333333,424.8833333333333,425.7628571428572,421.4328571428572,404.72333333333336,400.105,394.6307692307692,405.64076923076925,396.2266666666667,391.08076923076925,391.9428571428572,387.35285714285715,385.0028571428572,400.60076923076923,400.8207692307692,403.15285714285716,404.415,411.17529411764707,411.185,408.9752941176471,412.085,408.95285714285717,411.1433333333333,412.35076923076923,404.31,400.545,393.2,398.5766666666667,395.20076923076925,393.5966666666667,396.77909090909094,393.9790909090909,370.4928571428572,386.1707692307692,385.59285714285716,383.62666666666667,384.42529411764707,376.0128571428572,366.90285714285716,360.45909090909095,L7
2001-05-02 22:10:03+00:00,388.07,402.32000000000005,409.99,415.18428571428575,408.82428571428574,402.95000000000005,396.41,388.2061538461539,399.11615384615385,388.68,380.61615384615385,377.2442857142857,375.12428571428575,375.14428571428573,390.2161538461539,398.3361538461539,398.6542857142857,396.01,394.0317647058824,399.98,399.69176470588235,401.15,403.12428571428575,403.91,406.11615384615385,403.28999999999996,394.74,394.27,392.62,392.9661538461539,391.58,397.6018181818182,395.8018181818182,396.00428571428574,392.7561538461539,387.25428571428574,383.44,380.17176470588237,367.63428571428574,356.31428571428575,357.8718181818182,L7
2001-07-05 22:09:21+00:00,401.6733333333333,417.53666666666663,423.19666666666666,424.9657142857143,416.6657142857143,397.81666666666666,391.9,399.64076923076925,414.59076923076924,399.9533333333333,396.14076923076925,394.5757142857143,392.6657142857143,396.4557142857143,412.33076923076925,415.04076923076923,410.5857142857143,407.19,404.5776470588235,410.78,411.09764705882355,413.24,415.4757142857143,416.87666666666667,418.77076923076925,416.0,404.43,412.49,420.6933333333333,410.53076923076924,419.8833333333333,413.7863636363636,414.85636363636365,409.17571428571426,406.58076923076925,400.6457142857143,395.7033333333333,,,,382.30636363636364,L7
2001-09-07 22:08:34+00:00,410.2833333333333,424.75666666666666,422.3666666666667,433.10571428571427,428.2757142857143,420.24666666666667,407.55,386.4661538461539,398.2761538461539,384.9133333333333,378.5761538461539,386.5357142857143,384.23571428571427,376.73571428571427,382.91615384615386,386.92615384615385,397.74571428571426,391.63,390.14411764705886,390.29,395.09411764705885,403.12,397.67571428571426,401.6466666666667,404.60615384615386,396.05,395.76,383.56,391.4133333333333,398.11615384615385,397.2933333333333,404.27727272727276,408.42727272727274,405.7557142857143,397.18615384615384,386.4757142857143,377.9133333333333,374.96411764705886,362.7257142857143,358.2257142857143,356.6272727272727,L7
2001-09-23 22:08:26+00:00,421.92,431.18,430.12,434.9457142857143,427.6957142857143,405.02,397.805,380.54153846153844,396.96153846153845,381.1,376.35153846153844,379.0957142857143,378.6357142857143,372.0357142857143,380.83153846153846,386.28153846153845,386.2257142857143,386.865,386.6564705882353,388.345,391.64647058823533,401.855,405.31571428571425,409.35,401.27153846153846,395.16,393.325,380.57,389.86,390.85153846153844,397.74,411.07363636363635,418.8536363636364,410.17571428571426,394.07153846153847,387.10571428571427,384.83,,,,354.9636363636364,L7
2002-01-29 22:08:45+00:00,389.5366666666667,416.8533333333333,428.06333333333333,438.78285714285715,446.47285714285715,443.8833333333333,439.345,432.0169230769231,435.7769230769231,424.7266666666667,408.2369230769231,404.65285714285716,395.28285714285715,392.02285714285716,401.7269230769231,402.6369230769231,399.47285714285715,398.595,395.35,396.575,404.67,408.715,411.1928571428572,410.5333333333333,410.2969230769231,413.57,403.395,411.35,411.68666666666667,413.3469230769231,410.06666666666666,420.07454545454544,421.69454545454545,411.67285714285714,406.1369230769231,395.14285714285717,387.8666666666667,377.41,375.41285714285715,374.1328571428572,381.0345454545454,L7
2002-02-14 22:08:53+00:00,388.7266666666667,409.1433333333334,419.34333333333336,436.3771428571428,437.58714285714285,438.37333333333333,435.995,424.8,431.51,414.7866666666667,404.34,393.0671428571428,385.52714285714285,383.7471428571428,394.89,396.54,393.16714285714284,391.785,390.83941176470586,393.755,402.9394117647059,403.455,411.28714285714284,412.8933333333334,411.3,399.18,395.035,394.5,396.7066666666667,403.68,395.2766666666667,408.25363636363636,408.07363636363635,409.97714285714284,403.59,389.54714285714283,385.1066666666667,376.78941176470585,371.4971428571428,369.2471428571428,365.2136363636364,L7
2002-04-03 22:08:45+00:00,404.15,418.04,423.70000000000005,430.2371428571428,437.9371428571428,441.87,448.45,439.09,447.03,421.88,409.91,400.9971428571428,393.54714285714283,385.2471428571428,399.09,396.8,397.96714285714285,395.73,396.8935294117647,396.43,400.7735294117647,401.1,406.0671428571428,408.14000000000004,402.4,393.09,393.02,387.06,390.26,395.45,390.55,391.5081818181818,392.6981818181818,397.1971428571428,392.02,383.0671428571428,371.45,374.0335294117647,362.27714285714285,360.22714285714284,354.5981818181818,L7
2002-09-10 22:07:55+00:00,390.5833333333333,415.89666666666665,426.9266666666666,436.7,439.09,428.15666666666664,415.345,399.28153846153845,409.57153846153847,400.0833333333333,400.28153846153845,389.95,391.26,408.77,412.3115384615385,412.0015384615385,384.96,392.165,401.75529411764705,399.565,403.69529411764705,398.605,406.91,403.06666666666666,396.7515384615385,391.63,391.715,388.4,387.4133333333333,379.0515384615384,369.50333333333333,374.5009090909091,378.2709090909091,384.02,380.19153846153847,366.59,363.25333333333333,360.7352941176471,350.03,348.02,345.46090909090907,L7
2002-12-31 22:08:20+00:00,395.24333333333334,417.74666666666667,423.1666666666667,440.15714285714284,434.7571428571428,426.5566666666667,417.49,416.51,437.86,435.3633333333333,430.15,420.4971428571428,422.1771428571428,422.1971428571428,428.64,423.83,418.97714285714284,418.18,412.01529411764704,410.08,406.56529411764706,399.87,404.57714285714286,408.88666666666666,411.21,416.02000000000004,406.12,415.53000000000003,415.25333333333333,412.05,407.6733333333333,412.31909090909096,415.8590909090909,407.7571428571428,406.43,406.91714285714284,407.7933333333333,401.7952941176471,401.7571428571428,403.09714285714284,414.96909090909094,L7
2003-02-01 22:08:33+00:00,367.4833333333333,397.9266666666667,409.9766666666667,414.1771428571428,415.1771428571428,408.83666666666664,406.945,397.7592307692308,418.4492307692308,423.06333333333333,418.6792307692308,414.03714285714284,405.2471428571428,413.14714285714285,425.64923076923077,420.2492307692308,414.02714285714285,406.695,404.4547058823529,400.855,399.62470588235294,402.825,404.1271428571428,405.87666666666667,404.9892307692308,408.26000000000005,402.055,405.26000000000005,404.1633333333333,398.40923076923076,394.6033333333333,401.03090909090906,405.34090909090907,395.45714285714286,392.6992307692308,389.8171428571428,392.9133333333333,390.1047058823529,388.3171428571428,389.64714285714285,394.03090909090906,L7
2003-08-20 21:57:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.44,399.53,400.73,402.88909090909095,410.58909090909094,409.40857142857146,399.68,386.74857142857144,385.15,379.9017647058824,377.97857142857146,371.31857142857143,372.21909090909094,L5
2003-08-28 22:08:21+00:00,378.89,392.78,412.24,416.96,418.58,406.03999999999996,404.76,,,411.26,406.8130769230769,406.67,402.69,397.55,405.4330769230769,410.1830769230769,404.97,405.87,403.97235294117644,404.11,400.53235294117644,403.25,412.01,410.81,,410.01,406.32,411.77000000000004,409.2,410.3030769230769,411.23,420.27272727272725,419.72272727272724,413.95,409.5530769230769,399.3,396.62,388.6723529411765,387.19,,380.1827272727273,L7
2003-11-24 21:58:27+00:00,396.5766666666667,416.49333333333334,430.53333333333336,441.79857142857145,422.46857142857147,416.24333333333334,410.24,405.40153846153845,419.51153846153846,417.3866666666667,412.4315384615385,405.28857142857146,384.17857142857144,372.31857142857143,385.66153846153844,385.73153846153843,385.11857142857144,394.04,395.0388235294118,402.19,412.1588235294118,412.81,418.56857142857143,421.10333333333335,423.21153846153845,426.75,414.74,407.6,405.0766666666667,398.14153846153846,402.6166666666667,409.80090909090904,409.37090909090904,402.99857142857144,408.9915384615384,398.3885714285714,399.1366666666667,397.89882352941174,390.74857142857144,394.3985714285715,391.72090909090906,L5
2003-12-10 21:58:29+00:00,389.4833333333333,414.43666666666667,424.70666666666665,431.84285714285716,428.17285714285714,419.5866666666667,400.775,401.21153846153845,424.89153846153846,418.18333333333334,409.84153846153845,404.48285714285714,395.5728571428572,380.1128571428572,392.9315384615385,395.01153846153846,396.46285714285716,399.045,397.9517647058824,402.625,410.98176470588237,409.505,408.3828571428572,406.45666666666665,410.36153846153843,410.43,405.255,404.62,405.3633333333333,404.13153846153847,406.0133333333333,414.50272727272727,416.35272727272724,418.22285714285715,411.41153846153844,406.4928571428572,403.18333333333334,395.11176470588236,387.23285714285714,385.98285714285714,385.5527272727272,L5
2003-12-26 21:58:42+00:00,,,,,408.51714285714286,408.3233333333333,401.77,403.7576923076923,426.1276923076923,424.6166666666667,416.34769230769234,406.7471428571428,389.4871428571428,368.1771428571428,376.72769230769234,373.7376923076923,375.97714285714284,380.09,380.72764705882355,390.74,390.65764705882356,393.41,403.71714285714285,415.4833333333333,416.1476923076923,400.31,403.53,399.46,392.7366666666667,381.8976923076923,381.1566666666667,385.01909090909095,386.02909090909094,392.4271428571428,389.1476923076923,382.83714285714285,387.6466666666667,393.4476470588235,388.1871428571428,383.85714285714283,374.59909090909093,L5
2004-01-19 22:08:59+00:00,382.19666666666666,415.4433333333333,432.12333333333333,442.76428571428573,434.8042857142857,425.80333333333334,424.725,427.10615384615386,,,438.2061538461539,424.0342857142857,415.81428571428575,403.06428571428575,407.0061538461539,411.3261538461539,409.6642857142857,401.285,411.08764705882356,422.145,423.97764705882355,421.985,433.9842857142857,437.23333333333335,,,427.665,428.92,428.3566666666667,417.4561538461539,417.9866666666667,420.6272727272727,426.74727272727273,417.4642857142857,424.5661538461539,419.6742857142857,423.9566666666667,413.33764705882356,417.32428571428574,,410.3172727272727,L7
2004-01-27 21:58:50+00:00,351.12,381.64,404.81,422.14,419.07,412.73,410.63,409.2469230769231,440.9069230769231,436.25,437.6769230769231,425.33,410.0,393.14,394.6169230769231,394.2369230769231,393.92,395.57,397.91764705882355,401.98,408.10764705882355,411.96,412.01,419.59000000000003,420.2069230769231,407.96999999999997,408.43,401.86,406.85,394.5769230769231,393.75,399.52727272727276,399.51727272727277,411.23,408.1769230769231,400.63,393.66,405.91764705882355,399.69,399.73,397.3172727272727,L5
2004-02-04 22:09:05+00:00,342.0566666666667,375.42333333333335,396.91333333333336,413.62142857142857,414.34142857142854,409.03333333333336,404.12,408.4484615384616,429.9484615384616,424.7266666666667,422.14846153846156,405.28142857142853,397.03142857142853,386.25142857142856,395.89846153846156,396.55846153846153,,393.28,391.7429411764706,401.06,401.0829411764706,402.32,408.64142857142855,409.61333333333334,415.9484615384616,414.56,403.34,403.99,403.93666666666667,397.80846153846153,400.8066666666667,,,408.69142857142856,407.8784615384615,400.15142857142854,397.2366666666667,390.7929411764706,392.46142857142854,386.20142857142855,388.48,L7
2004-03-23 22:09:16+00:00,378.24666666666667,382.78333333333336,378.06333333333333,380.74,379.71,,,,,387.9066666666667,392.0669230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-04-08 22:09:12+00:00,386.76,399.87,405.66,408.62428571428575,399.4742857142857,388.72,398.26,392.8646153846154,397.75461538461536,394.08,396.26461538461535,394.5242857142857,389.81428571428575,386.4242857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-04-24 22:09:07+00:00,,,,,408.63428571428574,400.98333333333335,407.83,409.97076923076924,423.8607692307692,415.5966666666667,409.03076923076924,406.4742857142857,394.8542857142857,395.64428571428573,409.70076923076925,412.2407692307692,409.2842857142857,416.47,,,422.8135294117647,425.08,424.4142857142857,431.4533333333333,431.14076923076925,421.45,422.68,421.28,414.81666666666666,417.45076923076925,411.81666666666666,418.76,413.51,413.4742857142857,,412.4842857142857,407.44666666666666,411.2435294117647,405.01428571428573,398.51428571428573,400.3,L7
2004-05-18 22:00:38+00:00,,,,,,429.90666666666664,416.66,423.51384615384615,436.1838461538461,418.99333333333334,414.5338461538461,411.17285714285714,408.95285714285717,402.60285714285715,429.3038461538461,430.34384615384613,429.35285714285715,430.74,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-01 22:08:33+00:00,396.3533333333333,424.8566666666667,433.8266666666667,440.4842857142857,436.3642857142857,427.69666666666666,416.945,413.59923076923076,432.33923076923077,413.50333333333333,414.5092307692308,,,386.7942857142857,390.79923076923075,393.6392307692308,389.14428571428573,383.495,385.5482352941176,387.985,392.80823529411765,390.085,401.4942857142857,408.0266666666667,415.8092307692308,412.83,407.265,,408.4133333333333,407.1192307692308,404.74333333333334,407.9290909090909,401.9390909090909,403.01428571428573,404.8092307692308,396.2942857142857,395.4433333333333,398.7982352941176,403.31428571428575,408.5842857142857,410.75909090909096,L7
2004-10-17 22:08:38+00:00,,,,,435.0957142857143,431.29333333333335,422.06,422.59,442.93,430.5366666666667,422.68,414.7057142857143,401.23571428571427,386.0057142857143,399.8,393.05,387.2857142857143,381.06,377.24117647058824,382.3,,392.48,397.8957142857143,410.7633333333334,407.9,401.81,401.34,398.76,403.2366666666667,400.31,399.1566666666667,408.60272727272724,410.7427272727273,407.86571428571426,,,405.69666666666666,406.3411764705882,411.31571428571425,412.12571428571425,411.75272727272727,L7
2004-11-26 22:05:17+00:00,351.24333333333334,367.38666666666666,390.37666666666667,410.08285714285716,425.23285714285714,422.22666666666663,417.1,422.26384615384615,447.9138461538461,447.0233333333333,438.57384615384615,433.3828571428572,408.8228571428572,379.8128571428572,387.15384615384613,383.71384615384613,371.70285714285717,364.05,360.5135294117647,364.32,366.2635294117647,387.54,389.08285714285716,389.56666666666666,396.5538461538461,393.91999999999996,391.51,395.25,382.2933333333333,377.90384615384613,372.6333333333333,386.8872727272728,394.8872727272728,394.29285714285714,395.52384615384614,400.6328571428572,406.0333333333333,399.5735294117647,409.71285714285716,404.58285714285716,403.6872727272727,L5
2004-12-12 22:05:37+00:00,356.0866666666667,369.84333333333336,393.4433333333333,410.01714285714286,414.4871428571428,404.31333333333333,398.245,398.2730769230769,427.2130769230769,448.3366666666667,446.2430769230769,452.21714285714285,439.02714285714285,416.3171428571428,417.4930769230769,405.9730769230769,391.16714285714284,373.785,366.8817647058824,369.675,372.7217647058824,376.435,383.76714285714286,381.68333333333334,394.4830769230769,412.21999999999997,393.495,402.10999999999996,401.6666666666667,397.5430769230769,395.0166666666667,406.9163636363636,397.7863636363636,398.27714285714285,401.9030769230769,396.8871428571428,400.7966666666667,397.69176470588235,399.3071428571428,410.57714285714286,420.42636363636365,L5
2005-01-05 22:09:22+00:00,328.7,359.02,390.42,409.2,,,403.625,396.72923076923075,423.5592307692308,420.61,419.09923076923076,419.95,408.55,409.91,419.58923076923077,411.35923076923075,401.45,393.975,387.5094117647059,385.045,381.13941176470587,,385.37,391.15,394.14923076923077,402.02000000000004,401.755,395.71000000000004,401.2,401.0792307692308,399.79,408.9118181818182,405.46181818181816,414.43,414.3092307692308,404.81,,411.71941176470585,409.41,401.61,407.8418181818182,L7
2005-01-29 22:06:17+00:00,371.2633333333333,353.38666666666666,350.94666666666666,,445.7342857142857,,,,,436.5733333333333,,,,,,,,387.825,,361.695,391.0070588235294,390.605,,,,,,,,,,,401.57272727272726,,,,,,,,442.14272727272726,L5
2005-02-14 22:06:33+00:00,345.93,362.08,378.58,398.6,407.13,394.62,389.88,389.0169230769231,400.7769230769231,403.25,405.0869230769231,404.64,395.17,404.21,413.0969230769231,406.8769230769231,407.69,398.65,387.17764705882354,392.97,389.15764705882356,380.25,376.05,379.74,378.6169230769231,375.11,372.28,372.2,368.17,399.16692307692307,413.34,410.71727272727276,415.65727272727275,411.96,409.6869230769231,402.58,386.98,392.6376470588235,385.35,392.5,395.07727272727277,L5
2005-03-02 22:06:47+00:00,348.58,351.74,371.44,393.35857142857145,394.3885714285714,394.2,398.855,393.48846153846154,414.35846153846154,409.59,411.46846153846155,408.55857142857144,395.86857142857144,387.61857142857144,393.09846153846155,396.0684615384615,389.33857142857147,380.625,381.10058823529414,388.645,387.10058823529414,391.725,388.59857142857146,387.05,388.92846153846153,381.57,378.495,373.07,379.38,384.80846153846153,383.05,390.8727272727273,392.16272727272724,,,,,,,,,L5
2005-03-26 22:09:40+00:00,369.3566666666667,363.18333333333334,381.1333333333334,393.7257142857143,403.9057142857143,405.08333333333337,404.325,405.21384615384613,,,430.31384615384616,422.9657142857143,418.60571428571427,412.05571428571426,423.59384615384613,417.70384615384614,408.54571428571427,405.375,406.27411764705886,406.955,402.8241176470588,402.025,403.8857142857143,404.9433333333334,,,406.905,406.79,417.7166666666667,413.3538461538461,419.31666666666666,429.7336363636364,430.3636363636364,423.29571428571427,424.1838461538461,423.04571428571427,423.9566666666667,427.30411764705883,429.7157142857143,,,L7
2005-07-24 22:07:50+00:00,389.98,,426.54,432.8614285714286,423.02142857142854,,,,,,436.4369230769231,,,,414.9669230769231,429.41692307692307,399.89142857142855,397.885,400.1258823529412,384.575,378.2458823529412,380.765,373.68142857142857,,,,,,369.39,398.8169230769231,418.14,,422.0181818181818,421.89142857142855,404.0669230769231,403.27142857142854,418.98,,,,401.8181818181818,L5
2005-09-10 22:08:07+00:00,350.2,372.87,399.87,406.7942857142857,409.6142857142857,397.2,391.81,383.08307692307693,390.9330769230769,379.88,,,374.1142857142857,386.2342857142857,405.3030769230769,404.4630769230769,391.45428571428573,383.67,377.02941176470586,374.41,373.7494117647059,373.4,381.0842857142857,386.28,383.2230769230769,385.35,386.8,382.57000000000005,395.26,395.8830769230769,389.27,394.51909090909095,400.65909090909093,402.1042857142857,398.6130769230769,397.9742857142857,396.28,398.9794117647059,398.43428571428575,398.8642857142857,399.00909090909096,L5
2005-09-18 22:09:03+00:00,361.41,359.92,386.13,396.79714285714283,396.7371428571428,391.18,,,376.2769230769231,376.3,,,376.84714285714284,380.97714285714284,386.3069230769231,394.0069230769231,382.1171428571428,365.955,357.31882352941176,353.045,352.6788235294118,357.405,,,376.0769230769231,373.65,369.985,385.82,380.88,383.1469230769231,393.11,397.5918181818182,410.6118181818182,409.8771428571428,416.1769230769231,401.6971428571428,397.77,,385.28714285714284,385.3071428571428,398.51181818181817,L7
2005-10-20 22:09:11+00:00,368.9266666666667,388.34333333333336,393.8933333333334,401.14428571428573,408.20428571428573,,406.01,396.1723076923077,411.9823076923077,395.0166666666667,388.40230769230766,395.1642857142857,395.06428571428575,396.93428571428575,417.77230769230766,415.72230769230765,416.7942857142857,415.49,405.7947058823529,398.63,397.3547058823529,,400.64428571428573,404.4533333333334,405.3623076923077,404.44,409.27,407.84000000000003,411.6466666666667,418.6123076923077,423.2266666666667,434.42636363636365,440.0263636363636,443.7942857142857,444.33230769230767,437.37428571428575,,431.8547058823529,424.18428571428575,420.5242857142857,420.85636363636365,L7
2005-11-13 22:08:20+00:00,361.00666666666666,367.15333333333336,379.37333333333333,386.3442857142857,394.2142857142857,386.40333333333336,381.285,379.65615384615387,392.2761538461539,372.12666666666667,366.2061538461539,364.4742857142857,367.8642857142857,366.6542857142857,384.0661538461539,384.43615384615384,381.7342857142857,389.705,381.98764705882354,377.465,372.8176470588235,371.555,380.4042857142857,381.7633333333333,385.6361538461539,380.16,369.655,382.81,385.2666666666667,386.29615384615386,388.24666666666667,403.1372727272728,426.24727272727273,422.51428571428573,425.0061538461539,418.0942857142857,412.2866666666667,409.36764705882354,407.93428571428575,398.06428571428575,396.28727272727275,L5
2005-12-23 22:09:39+00:00,360.7066666666667,364.6933333333333,382.5933333333333,403.81142857142856,417.99142857142857,419.9633333333333,405.405,387.4230769230769,394.6930769230769,383.7266666666667,377.8030769230769,377.4214285714286,371.63142857142856,378.5414285714286,,,395.39142857142855,396.735,395.0988235294118,391.485,394.4288235294118,385.465,389.18142857142857,394.81333333333333,400.3630769230769,395.08,395.315,395.78,399.4866666666667,401.8030769230769,,416.02272727272725,421.07272727272726,421.4214285714286,425.0930769230769,419.96142857142854,418.1566666666667,424.86882352941177,427.70142857142855,426.19142857142856,419.25272727272727,L7
