dates,satname,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040
2001-03-15 22:10:15+00:00,L7,390.22,421.24,424.90,425.34,422.48,413.70,401.41,388.75,404.89,395.67,395.80,398.32,392.08,389.91,400.64,407.53,406.15,404.07,408.57,409.85,410.41,411.86,405.99,415.73,412.33,407.95,402.51,396.53,403.43,396.76,396.06,401.49,403.09,402.45,397.13,389.39,380.39,375.98,370.55,367.92,365.20
2001-03-31 22:10:07+00:00,L7,396.19,428.15,435.95,437.62,433.29,415.79,410.48,407.40,418.41,410.06,403.85,403.80,399.21,396.86,413.37,413.59,415.01,414.79,420.94,421.56,418.74,422.46,420.81,422.21,425.12,420.91,410.92,409.80,412.41,407.97,407.43,411.87,409.07,382.35,398.94,397.45,397.46,394.19,387.87,378.76,375.55
2001-05-02 22:10:03+00:00,L7,386.07,400.72,408.39,413.47,407.11,401.35,394.91,386.36,397.27,386.68,378.77,375.53,373.41,373.43,388.37,396.49,396.94,394.51,392.62,398.48,398.28,399.65,401.41,402.31,404.27,400.89,393.24,391.87,390.62,391.12,389.58,395.42,393.62,394.29,390.91,385.54,381.44,378.76,365.92,354.60,355.69
2001-07-05 22:09:21+00:00,L7,387.34,406.07,411.73,412.68,404.38,386.35,381.15,386.41,401.36,385.62,382.91,382.29,380.38,384.17,399.10,401.81,398.30,396.44,394.46,400.03,400.98,402.49,403.19,405.41,405.54,398.80,393.68,395.29,406.36,397.30,405.55,398.15,399.22,396.89,393.35,388.36,381.37,,,,366.67
2001-09-07 22:08:34+00:00,L7,416.95,430.09,427.70,438.82,433.99,425.58,412.55,392.62,404.43,391.58,384.73,392.25,389.95,382.45,389.07,393.08,403.46,396.63,394.85,395.29,399.80,408.12,403.39,406.98,410.76,404.05,400.76,391.56,398.08,404.27,403.96,411.55,415.70,411.47,403.34,392.19,384.58,379.67,368.44,363.94,363.90
2001-09-23 22:08:26+00:00,L7,434.42,441.18,440.12,445.66,438.41,415.02,407.18,392.08,408.50,393.60,387.89,389.81,389.35,382.75,392.37,397.82,396.94,396.24,395.48,397.72,400.47,411.23,416.03,419.35,412.81,410.16,402.70,395.57,402.36,402.39,410.24,424.71,432.49,420.89,405.61,397.82,397.33,,,,368.60
2002-01-29 22:08:45+00:00,L7,375.37,405.52,416.73,426.64,434.33,432.55,428.72,418.94,422.70,410.56,395.16,392.51,383.14,379.88,388.65,389.56,387.33,387.97,385.35,385.95,394.67,398.09,399.05,399.20,397.22,396.57,392.77,394.35,397.52,400.27,395.90,404.62,406.24,399.53,393.06,383.00,373.70,367.41,363.27,361.99,365.58
2002-02-14 22:08:53+00:00,L7,386.56,407.41,417.61,434.52,435.73,436.64,434.37,422.80,429.51,412.62,402.34,391.21,383.67,381.89,392.89,394.54,391.31,390.16,389.31,392.13,401.41,401.83,409.43,411.16,409.30,396.58,393.41,391.90,394.54,401.68,393.11,405.89,405.71,408.12,401.59,387.69,382.94,375.26,369.64,367.39,362.85
2002-04-03 22:08:45+00:00,L7,417.15,428.44,434.10,441.38,449.08,452.27,458.20,451.09,459.03,434.88,421.91,412.14,404.69,396.39,411.09,408.80,409.11,405.48,406.07,406.18,409.95,410.85,417.21,418.54,414.40,408.69,402.77,402.66,403.26,407.45,403.55,405.69,406.88,408.34,404.02,394.21,384.45,383.21,373.42,371.37,368.78
2002-07-24 22:08:14+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.15,,,,,,
2002-09-10 22:07:55+00:00,L7,398.75,422.43,433.46,443.70,446.09,434.69,421.47,406.82,417.11,408.25,407.82,396.95,398.26,415.77,419.85,419.54,391.96,398.29,407.52,405.69,409.46,404.73,413.91,409.60,404.29,401.43,397.84,398.20,395.58,386.59,377.67,383.41,387.18,391.02,387.73,373.59,371.42,366.50,357.03,355.02,354.37
2002-12-31 22:08:20+00:00,L7,377.91,403.88,409.30,425.30,419.90,412.69,404.49,400.51,421.86,418.03,414.15,405.64,407.32,407.34,412.64,407.83,404.12,405.18,399.78,397.08,394.33,386.87,389.72,395.02,395.21,395.22,393.12,394.73,397.92,396.05,390.34,393.41,396.95,392.90,390.43,392.06,390.46,389.56,386.90,388.24,396.06
2003-02-01 22:08:33+00:00,L7,353.65,386.86,398.91,402.32,403.32,397.77,396.57,384.99,405.68,409.23,405.91,402.18,393.39,401.29,412.88,407.48,402.17,396.32,394.69,390.48,389.86,392.45,392.27,394.81,392.22,391.66,391.68,388.66,390.33,385.64,380.77,385.94,390.25,383.60,379.93,377.96,379.08,380.34,376.46,377.79,378.94
2003-08-20 21:57:03+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.94,405.53,407.23,409.98,417.68,414.98,405.68,392.32,391.65,384.49,383.55,376.89,379.31
2003-08-28 22:08:21+00:00,L7,364.89,381.58,401.04,404.96,406.58,394.84,394.26,,,397.26,393.89,394.67,390.69,385.55,392.51,397.26,392.97,395.37,394.09,393.61,390.65,392.75,400.01,399.61,,393.21,395.82,394.97,395.20,397.38,397.23,405.00,404.45,401.95,396.63,387.30,382.62,378.79,375.19,,364.91
2003-11-24 21:58:27+00:00,L5,380.91,403.96,418.00,428.37,409.04,403.71,398.49,390.94,405.05,401.72,397.97,391.86,370.75,358.89,371.20,371.27,371.69,382.29,383.98,390.44,401.10,401.06,405.14,408.57,408.75,407.95,402.99,388.80,389.41,383.68,386.95,392.71,392.28,389.57,394.53,384.96,383.47,386.84,377.32,380.97,374.63
2003-12-10 21:58:29+00:00,L5,384.65,410.57,420.84,427.70,424.03,415.72,397.15,396.75,420.43,413.35,405.38,400.34,391.43,375.97,388.47,390.55,392.32,395.42,394.54,399.00,407.57,405.88,404.24,402.59,405.90,404.63,401.63,398.82,400.53,399.67,401.18,409.23,411.08,414.08,406.95,402.35,398.35,391.70,383.09,381.84,380.28
2003-12-26 21:58:42+00:00,L5,,,,,415.66,414.99,408.02,411.45,433.82,432.95,424.04,413.89,396.63,375.32,384.42,381.43,383.12,386.34,386.61,396.99,396.54,399.66,410.86,422.15,423.84,410.31,409.78,409.46,401.07,389.59,389.49,394.11,395.12,399.57,396.84,389.98,395.98,399.33,395.33,391.00,383.69
2004-01-19 22:08:59+00:00,L7,365.03,401.71,418.39,428.05,420.09,412.07,411.85,411.26,,,422.36,409.32,401.10,388.35,391.16,395.48,394.95,388.41,398.97,409.27,411.86,409.11,419.27,423.50,,,414.79,408.32,411.19,401.61,400.82,401.90,408.02,402.75,408.72,404.96,406.79,401.22,402.61,,391.59
2004-01-27 21:58:50+00:00,L5,365.12,392.84,416.01,434.14,431.07,423.93,421.13,422.17,453.83,450.25,450.60,437.33,422.00,405.14,407.54,407.16,405.92,406.07,407.80,412.48,417.99,422.46,424.01,430.79,433.13,424.77,418.93,418.66,420.85,407.50,407.75,414.80,414.79,423.23,421.10,412.63,407.66,415.80,411.69,411.73,412.59
2004-02-04 22:09:05+00:00,L7,327.39,363.69,385.18,401.05,401.77,397.30,393.12,394.91,416.41,410.06,408.61,392.71,384.46,373.68,382.36,383.02,,382.28,381.39,390.06,390.73,391.32,396.07,397.88,402.41,396.96,392.34,386.39,389.27,384.27,386.14,,,396.12,394.34,387.58,382.57,380.44,379.89,373.63,372.48
2004-03-23 22:09:16+00:00,L7,377.08,381.85,377.13,379.74,378.71,,,,,386.74,390.99,,54.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.44
2004-04-08 22:09:12+00:00,L7,391.76,403.87,409.66,412.91,403.76,392.72,402.01,397.48,402.37,399.08,400.88,398.81,394.10,390.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-24 22:09:07+00:00,L7,325.19,311.98,286.03,,414.92,406.85,413.33,416.74,430.63,422.93,415.80,412.76,401.14,401.93,416.47,419.01,415.57,421.97,,,427.99,430.58,430.70,437.32,437.91,430.25,428.18,430.08,422.15,424.22,419.15,426.76,421.51,419.76,157.52,418.77,414.78,416.42,411.30,404.80,408.30
2004-05-18 22:00:38+00:00,L5,,,,,,417.64,405.16,409.36,422.03,403.66,400.38,398.03,395.81,389.46,415.15,416.19,416.21,419.24,423.06,,,,,,,,,,,,,,,,,,,,,,
2004-06-19 22:01:34+00:00,L5,,,,,,,,,,,,640.99,,,,486.37,495.38,492.35,497.82,,306.72,312.43,,,,,,,,,,,,,,,,,,,218.72
2004-07-29 22:08:50+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-01 22:08:33+00:00,L7,395.52,424.19,433.16,439.77,435.65,427.03,416.32,412.83,431.57,412.67,413.74,,,386.08,390.03,392.87,388.43,382.87,384.96,387.36,392.22,389.46,400.78,407.36,415.04,411.83,406.64,,407.58,406.35,403.91,407.02,401.03,402.30,404.04,395.58,394.61,398.21,402.60,407.87,409.85
2004-10-17 22:08:38+00:00,L7,,,,,438.81,434.76,425.31,426.59,446.93,434.87,426.68,418.42,404.95,389.72,403.80,397.05,391.00,384.31,380.30,385.55,,395.73,401.61,414.23,411.90,407.01,404.59,403.96,407.57,404.31,403.49,413.33,415.47,411.58,,,410.03,409.40,415.03,415.84,416.48
2004-11-26 22:05:17+00:00,L5,335.91,355.12,378.11,396.94,412.09,409.96,405.60,408.11,433.76,431.69,424.42,420.24,395.68,366.67,373.00,369.56,358.56,352.55,349.69,352.82,355.44,376.04,375.94,377.30,382.40,375.52,380.01,376.85,366.96,363.75,357.30,370.16,378.16,381.15,381.37,387.49,390.70,388.75,396.57,391.44,386.96
2004-12-12 22:05:37+00:00,L5,339.92,356.91,380.51,396.16,400.63,391.38,386.12,383.35,412.29,432.17,431.32,438.36,425.17,402.46,402.57,391.05,377.31,361.66,355.47,357.55,361.31,364.31,369.91,368.75,379.56,392.82,381.37,382.71,385.50,382.62,378.85,389.28,380.15,384.42,386.98,383.03,384.63,386.28,385.45,396.72,402.79
2005-01-05 22:09:22+00:00,L7,332.20,361.82,393.22,412.20,,,406.25,399.96,426.79,424.11,422.33,422.95,411.55,412.91,422.82,414.59,404.45,396.60,389.98,387.67,383.61,,388.37,393.95,397.38,406.22,404.38,399.91,404.70,404.31,403.29,412.73,409.28,417.43,417.54,407.81,,414.19,412.41,404.61,411.66
2005-01-29 22:06:17+00:00,L5,377.43,358.32,355.88,348.51,451.02,,,,511.81,442.74,465.61,476.21,,,,,,392.45,,366.32,395.36,395.23,,,,,,,,,,,408.30,368.19,290.59,292.87,325.80,,,,448.87
2005-02-14 22:06:33+00:00,L5,359.93,373.28,389.78,410.60,419.13,405.82,400.38,401.94,413.70,417.25,418.01,416.64,407.17,416.21,426.02,419.80,419.69,409.15,397.06,403.47,399.04,390.75,388.05,390.94,391.54,391.91,382.78,389.00,382.17,412.09,427.34,425.99,430.93,423.96,422.61,414.58,400.98,402.52,397.35,404.50,410.35
2005-03-02 22:06:47+00:00,L5,362.08,362.54,382.24,404.93,405.96,405.00,408.98,405.95,426.82,423.09,423.93,420.13,407.44,399.19,405.56,408.53,400.91,390.75,390.63,398.77,396.63,401.85,400.17,397.85,401.39,397.77,388.62,389.27,392.88,397.27,396.55,405.60,406.89,136.30,,,,,,,
2005-03-26 22:09:40+00:00,L7,356.19,352.65,370.60,382.44,392.62,394.55,394.45,393.06,,,418.16,411.68,407.32,400.77,411.44,405.55,397.26,395.50,396.98,397.08,393.53,392.15,392.60,394.41,,,397.03,390.99,404.55,401.20,406.15,415.37,416.00,412.01,412.03,411.76,410.79,418.01,418.43,,
2005-05-29 22:09:33+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-24 22:07:50+00:00,L5,397.48,425.69,432.54,439.29,429.45,,,,506.65,478.45,443.36,,,,421.89,436.34,406.32,403.51,405.42,390.20,383.54,386.39,380.11,,,,,,376.89,405.74,425.64,,430.20,428.32,410.99,409.70,426.48,,,,410.00
2005-09-10 22:08:07+00:00,L5,362.20,382.47,409.47,417.08,419.90,406.80,400.81,394.16,402.01,391.88,389.29,386.09,384.40,396.52,416.38,415.54,401.74,392.67,385.50,383.41,382.22,382.40,391.37,395.88,394.30,399.75,395.80,396.97,407.26,406.96,401.27,407.61,413.75,412.39,409.69,408.26,408.28,407.45,408.72,409.15,412.10
2005-09-18 22:09:03+00:00,L7,342.91,345.12,371.33,380.94,380.88,376.38,,,359.20,357.80,349.38,352.15,360.99,365.12,369.23,376.93,366.26,352.08,344.26,339.17,339.62,343.53,,,359.00,351.45,356.11,363.62,362.38,366.07,374.61,377.41,390.43,394.02,399.10,385.84,379.27,,369.43,369.45,378.33
2005-09-26 22:08:06+00:00,L5,,,,,,,,,467.52,538.47,642.91,618.48,,,,,137.14,155.07,214.44,183.32,,,,,,,,,,,,,,,,,,,,,196.41
2005-10-20 22:09:11+00:00,L7,369.26,388.61,394.16,401.43,408.49,,406.26,396.48,412.29,395.35,388.71,395.45,395.35,397.22,418.08,416.03,417.08,415.74,406.03,398.88,397.59,,400.93,404.72,405.67,404.84,409.52,408.24,411.98,418.92,423.56,434.79,440.39,444.08,444.64,437.66,109.00,432.09,424.47,420.81,421.22
2005-11-13 22:08:20+00:00,L5,343.84,353.42,365.64,371.63,379.50,372.67,368.41,363.81,376.43,354.96,350.36,349.76,353.15,351.94,368.22,368.59,367.02,376.83,369.87,364.59,360.70,358.68,365.69,368.03,369.79,359.56,356.78,362.21,368.10,370.45,371.08,384.41,407.52,407.80,409.16,403.38,395.12,397.25,393.22,383.35,377.56
2005-12-23 22:09:39+00:00,L7,370.54,372.56,390.46,412.24,426.42,427.83,412.78,396.50,403.77,393.56,386.88,385.85,380.06,386.97,,,403.82,404.11,402.04,398.86,401.37,392.84,397.61,402.68,409.44,406.88,402.69,407.58,409.32,410.88,,426.75,431.80,429.85,434.17,428.39,427.99,431.81,436.13,434.62,429.98
2006-01-08 22:09:49+00:00,L7,,,,,,,,,,,,,,373.43,,,396.42,387.34,389.31,382.59,382.07,386.52,385.36,394.29,396.48,393.12,396.29,388.76,404.05,410.20,,417.09,412.95,418.88,418.81,417.98,416.53,423.63,420.25,418.36,425.33
2006-01-24 22:09:56+00:00,L7,373.19,380.57,391.84,404.77,414.32,413.61,410.84,402.14,399.20,377.68,367.44,377.83,380.37,379.64,391.18,,,,397.47,391.51,389.98,396.70,396.58,405.29,411.43,407.89,407.73,412.42,415.85,427.62,431.93,,446.92,445.16,446.63,439.58,443.96,443.75,443.80,439.22,444.07
2006-02-09 22:10:01+00:00,L7,,380.54,382.90,401.47,409.01,402.41,395.29,376.96,389.54,372.88,365.86,363.46,362.88,357.11,369.02,377.82,,,380.98,376.94,374.88,382.70,383.57,386.03,393.42,392.35,388.60,391.64,403.49,398.64,412.05,414.13,,420.54,421.14,423.31,414.27,418.91,418.76,417.13,415.71
2006-06-01 22:10:02+00:00,L7,276.49,406.24,416.23,424.67,417.49,,,,,,478.10,527.03,,,,,,,,,,,,,,,,,,,,,418.01,427.51,420.99,409.68,436.78,,,,
2006-06-25 22:12:44+00:00,L5,383.30,122.18,101.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-04 22:09:40+00:00,L7,386.50,184.94,124.40,,,,,,,,,,,,,,398.72,401.46,398.07,401.40,,,398.20,399.05,405.42,402.18,402.16,398.94,406.55,407.95,414.83,419.00,428.08,130.56,,,,,,,
2006-09-21 22:09:29+00:00,L7,355.89,375.19,388.27,381.87,372.38,362.29,355.42,350.56,,,356.87,350.43,359.10,345.13,350.22,357.56,350.77,345.97,350.52,361.32,353.79,351.09,349.70,361.43,,373.39,378.69,375.38,379.61,380.13,380.91,395.63,392.25,397.99,394.63,394.91,391.24,400.32,391.21,,401.17
2006-10-23 22:09:36+00:00,L7,362.97,221.79,,,375.71,356.04,342.87,341.80,360.01,344.98,344.01,350.78,351.50,342.27,353.12,351.51,351.05,362.81,363.90,,364.61,365.19,368.91,370.26,374.30,369.45,370.64,376.60,391.23,391.69,397.21,410.65,413.48,416.43,138.46,409.21,398.25,395.29,391.96,386.51,389.62
2006-10-31 22:14:17+00:00,L5,377.73,406.63,408.58,406.33,402.01,392.57,373.84,370.57,388.79,375.13,375.03,385.43,377.79,378.06,385.49,388.40,380.73,385.38,386.01,390.79,394.62,393.69,395.76,398.54,402.82,402.27,406.01,408.64,417.23,421.59,426.58,426.62,431.56,432.52,428.84,430.16,426.22,424.60,423.97,422.55,415.86
2006-11-08 22:09:50+00:00,L7,359.98,393.06,394.45,389.32,385.37,371.53,356.27,356.62,367.30,352.53,355.04,358.36,356.29,345.55,356.29,358.95,352.81,356.77,367.97,367.32,359.84,364.40,364.06,379.88,379.70,383.38,381.28,380.88,388.62,393.33,397.41,402.18,415.97,415.90,406.65,407.16,410.03,415.07,414.05,408.35,396.66
2007-01-11 22:10:12+00:00,L7,391.65,416.25,420.98,429.10,420.56,405.94,390.99,374.42,387.93,373.31,377.87,380.89,383.24,377.44,386.92,,,380.54,379.11,375.72,381.34,391.28,391.79,401.72,399.39,398.37,405.64,408.24,420.77,422.03,,,438.08,444.70,440.77,441.74,439.67,445.48,438.11,430.46,429.35
2007-02-04 22:14:57+00:00,L5,383.63,399.26,404.21,407.61,404.96,388.53,377.67,368.16,382.86,369.27,368.59,373.16,381.14,374.27,376.45,371.19,366.07,372.16,375.36,375.78,373.58,376.06,375.70,388.91,395.06,389.62,389.84,395.00,399.62,403.78,402.77,409.69,419.61,424.54,415.97,416.46,418.60,424.02,423.76,418.69,414.33
2007-02-28 22:10:28+00:00,L7,391.35,407.98,409.91,416.14,405.90,392.77,386.67,390.86,404.62,391.63,388.40,,,373.19,383.44,386.56,386.70,384.06,384.89,386.31,386.87,394.47,395.15,404.54,409.31,406.34,409.97,,,417.10,422.09,433.96,439.75,432.72,428.23,423.01,415.71,418.06,420.47,420.48,418.22
2007-04-01 22:10:31+00:00,L7,401.48,425.35,433.05,438.14,423.02,421.85,408.50,414.67,421.08,410.42,417.56,401.96,,415.96,431.97,417.40,404.88,409.68,409.13,401.67,400.05,395.48,399.44,411.83,400.33,407.11,411.72,403.89,438.87,423.36,446.44,465.51,471.41,478.95,489.13,480.76,466.70,455.67,456.83,441.12,457.30
2007-05-03 22:10:25+00:00,L7,377.75,385.14,398.00,398.86,393.29,376.30,370.32,368.39,383.97,377.01,378.46,375.10,,,388.25,384.75,381.00,381.76,383.91,383.34,384.48,377.58,385.67,387.82,392.74,386.63,389.75,388.05,,406.36,408.27,423.71,423.71,426.10,423.47,419.78,409.68,408.52,409.09,404.86,400.57
2007-07-06 22:10:13+00:00,L7,394.31,407.81,418.42,427.90,425.29,415.28,407.84,399.46,412.96,269.65,398.73,389.89,388.35,386.72,408.32,402.70,390.82,395.45,399.18,391.85,388.24,396.67,402.59,400.32,405.42,,403.28,405.72,416.22,420.05,427.18,432.31,437.16,442.96,437.21,432.38,433.66,423.55,,145.11,424.57
2007-08-23 22:09:58+00:00,L7,390.34,405.85,407.98,,105.82,404.27,399.51,388.12,391.73,376.59,376.43,374.97,373.87,369.19,378.03,377.03,374.16,383.08,381.11,378.66,,379.88,381.61,389.24,388.02,392.04,391.59,387.76,396.20,399.50,403.22,416.11,413.50,417.01,142.14,,416.61,416.23,412.77,408.49,404.25
2007-09-08 22:09:50+00:00,L7,,385.67,391.95,395.68,386.44,382.26,380.92,377.26,389.45,373.13,364.19,354.12,357.32,362.35,370.17,366.12,,,373.41,370.78,370.76,371.91,376.57,377.23,379.10,370.63,365.69,381.88,382.67,389.06,383.67,,,413.25,408.04,410.01,404.48,406.52,398.90,393.38,386.34
2007-09-24 22:09:45+00:00,L7,362.87,382.48,382.78,389.12,388.68,,,379.98,386.46,375.12,363.67,366.96,367.12,360.20,364.18,359.56,356.65,360.90,365.16,359.39,360.76,364.10,,379.11,380.99,382.00,380.04,384.73,389.11,391.30,391.39,400.48,406.10,408.95,402.93,402.42,230.54,,405.92,397.18,397.83
2007-10-02 22:12:54+00:00,L5,351.21,362.03,378.78,391.04,400.35,406.15,418.38,398.64,396.48,375.24,375.94,374.64,365.06,356.94,366.75,368.19,368.03,373.30,375.86,372.24,379.13,380.04,380.59,382.83,380.51,382.73,385.56,390.87,390.54,394.96,391.16,404.73,404.47,410.00,402.20,402.88,404.00,405.52,402.40,405.57,404.35
2007-10-26 22:09:55+00:00,L7,357.73,365.94,363.97,368.82,367.78,368.91,367.11,368.82,381.14,366.73,351.95,345.85,356.75,357.63,359.33,357.73,357.33,354.71,354.29,350.10,348.24,352.72,357.35,361.93,360.55,362.79,361.74,367.32,370.41,370.22,372.51,380.87,388.68,394.58,397.16,389.22,386.19,383.92,384.48,382.84,386.82
2007-11-27 22:10:12+00:00,L7,405.59,419.44,400.49,396.15,387.41,381.54,377.59,394.40,431.23,423.63,409.37,392.22,392.21,393.74,391.94,388.19,390.32,391.84,392.03,401.59,391.16,386.65,396.61,401.10,401.33,393.56,391.34,397.07,408.53,402.13,402.99,413.46,419.51,418.97,416.27,408.86,405.96,409.06,406.32,403.40,407.57
2008-01-14 22:10:20+00:00,L7,160.73,118.76,85.04,,,,,,245.55,254.07,,,,282.01,263.00,255.53,,,248.93,,,,239.30,254.72,,,,,,,,,260.03,251.36,255.66,,200.67,,174.92,,191.28
2008-03-02 22:10:10+00:00,L7,371.03,390.89,,,434.51,420.78,412.16,406.15,425.50,416.60,416.07,409.86,401.10,396.07,407.36,403.86,398.32,398.33,403.89,,,412.63,405.02,408.47,417.92,405.89,412.36,411.84,411.52,414.18,410.31,422.29,430.37,427.03,124.10,,412.57,412.97,413.61,416.09,426.33
2008-04-19 22:10:06+00:00,L7,380.23,382.28,264.20,,107.13,,,,,,,,,,,,,381.68,389.02,389.98,390.25,388.45,,388.46,392.81,388.22,381.81,379.95,395.31,394.04,396.77,396.56,399.42,173.54,,,,,,,
2008-05-05 22:10:02+00:00,L7,371.91,384.93,392.09,395.15,387.45,382.96,376.41,388.17,402.07,406.41,399.51,388.77,379.21,376.17,384.69,382.40,380.58,,385.15,385.69,387.22,387.47,387.50,392.32,390.39,389.57,385.60,386.93,392.44,387.84,395.73,403.50,,91.72,,,,,,,
2008-08-25 22:09:04+00:00,L7,369.07,384.08,396.22,400.20,400.67,,405.24,392.48,409.18,399.23,390.59,390.21,381.48,376.36,388.21,393.82,387.99,392.13,393.69,389.02,385.48,,,394.85,394.66,389.82,385.45,385.30,390.54,390.93,390.17,399.40,402.47,403.51,395.73,391.83,242.35,398.39,404.10,402.93,407.32
2008-09-10 22:08:56+00:00,L7,359.16,373.75,384.00,395.99,394.42,394.10,394.85,387.56,397.68,389.30,385.93,382.18,377.14,372.13,377.29,382.13,,386.48,388.31,386.03,383.77,386.52,377.96,385.62,381.22,376.68,377.77,379.26,381.88,390.52,,,402.68,400.36,397.69,395.61,391.80,397.58,394.58,390.49,396.25
