,dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008
32,2002-04-12 22:00:37+00:00,198.6187614498319,194.89936735915452,188.34463161467244,180.27188662191952,181.8228207003341,180.3277849862186,171.35849452198465,179.18942525251862,185.0231250807157
33,2002-04-28 22:00:38+00:00,179.72302906062384,176.5827528985263,169.4735899193599,163.96496647284138,168.56745278523852,160.368392848729,159.0817557118326,159.73056354097457,171.17551947097274
34,2002-05-23 21:54:18+00:00,,210.2222518705524,203.4208837504945,178.4751707966618,190.51188481220464,180.00631397998717,168.35704425362616,,233.7732239831756
35,2002-05-30 22:00:25+00:00,184.76234599358256,177.84021135420772,164.2276004188598,170.55571492867458,173.5247197447075,172.5827160750673,155.05743425329183,168.9053798299825,172.05035445383547
36,2002-06-15 22:00:19+00:00,182.3021410004229,182.2232945807376,181.27600166194776,177.42514882278726,172.12027863189957,175.7859805051596,165.17623148806052,168.10215572963523,180.0104686799992
37,2002-06-24 21:54:04+00:00,206.9132654406156,209.02643951036825,198.31582388348363,183.69924648916663,194.9703802523259,187.1115605587292,179.54887049781465,181.36766814959373,228.1141312832953
38,2002-07-01 22:00:15+00:00,196.7283654289279,199.37858390184232,177.1321710023077,176.18646641984682,175.22014464502507,176.7026181998317,178.7633932032589,171.30391441582796,243.79394109242443
39,2002-07-17 22:00:08+00:00,,237.42057117879529,214.8977783340358,185.6093051213483,198.4928900307385,181.78713980187285,175.13814012368434,187.6051051669669,244.9513315360416
40,2002-08-18 21:59:57+00:00,,237.9014885633505,189.847865973667,171.23933382366278,172.16555557565337,167.00271289837235,162.29533545528912,177.54584022892712,244.89377185457056
41,2002-08-27 21:53:36+00:00,189.9732064593296,184.15769201123533,184.3387764840049,176.7839489691592,173.8311641508781,178.9464233487774,174.17750993536072,166.13690964669968,176.1800604654685
42,2002-10-05 21:59:31+00:00,217.94073264943745,219.334640797386,199.6215802977551,191.4672421254373,181.6540066119132,181.61334822265053,172.74887652876356,181.5451602249641,243.39794818255243
43,2002-10-14 21:53:19+00:00,,244.57241499824949,215.6203467323366,188.6185336202957,192.60727165105428,190.3902058156022,189.5024143710465,199.9587933769417,244.9786055832192
44,2002-12-24 22:00:09+00:00,186.007753847658,174.67184007361752,170.1302109482689,164.20927573460716,169.18255438620986,164.1673594975959,158.32002522019985,159.30112186592618,163.17524886307365
45,2003-01-18 21:54:06+00:00,193.18743229317485,191.1366290217693,186.30622574996767,179.14740624411886,181.4441176998397,179.8598957949983,176.1236768383318,169.45960212442134,182.14161344727813
46,2003-01-25 22:00:18+00:00,217.16278136523303,218.59483026879943,199.5030428088502,189.16238185347527,190.9114916861681,186.3957507291553,182.89636897712907,189.02805695617863,228.0012697774452
47,2003-02-26 22:00:28+00:00,,,,,,,,,
48,2003-03-23 21:54:16+00:00,187.72898330554983,188.8959876868045,175.92005149973278,175.08128498554103,173.0190068538357,177.36350882426729,161.2354215954976,163.2450174492393,177.9464376975399
49,2003-03-30 22:00:31+00:00,214.1052140119789,217.4344205208118,196.41948309674345,185.2665538060132,185.8348921586685,183.3895076381469,178.7629626142859,185.17896060801755,228.07495563575105
50,2003-05-10 21:54:22+00:00,,236.99784900914835,214.1412313201464,192.117734422679,192.9628129856322,188.89916995594257,190.9458081252029,204.42262389367497,245.4772578970569
51,2003-08-05 22:00:11+00:00,224.7727928346522,224.02652748630007,201.1072560429065,180.12224331308437,183.2203200844581,181.9079262701694,175.87298026074996,186.28596347438307,
52,2003-08-13 21:48:45+00:00,175.83515434641225,167.57492285908808,157.97012890114075,153.570826630912,150.51315782177718,152.3646263271581,150.14627958181586,156.9895845346362,174.37066727486706
53,2003-09-30 21:49:30+00:00,184.3909177948061,171.40828780034224,171.59185135408148,164.99610648758537,164.47879961307842,169.61024269939722,162.4030285802425,160.7283779141221,167.73913449926104
54,2003-10-25 21:43:40+00:00,197.8608949946964,188.9713703922454,176.20683374180783,170.33222465977803,169.5295155707255,169.9589688036797,166.03241869115658,166.86761565643206,205.1558120965637
55,2003-11-09 22:00:18+00:00,,,183.3920660757445,,,,,,
56,2003-11-17 21:50:09+00:00,,219.1421300855307,206.44009027272,202.1772276537144,202.64908844215145,200.6848502408831,194.50647656071905,196.69301581352832,251.2624272626042
57,2003-11-18 21:54:15+00:00,,248.8322895660608,222.4776725846997,220.4196460908395,217.3612184491437,220.29641599037217,,,
58,2003-12-04 21:54:19+00:00,206.2156034970405,195.15298771226023,,,,,,179.53895942036846,228.3221890894536
59,2003-12-12 21:44:10+00:00,191.18249671485992,186.0052810560108,177.82605464216294,175.18005916046206,178.72031715863756,177.08589905601883,176.69248034013387,168.09116061338307,177.8309665209235
60,2004-01-21 21:54:39+00:00,,,186.1324547284431,180.7768293570207,182.45976361452009,180.5417197302516,170.4717258258877,170.93274592106323,179.97302172569525
61,2004-02-13 22:00:55+00:00,218.46978607788785,220.32941613161472,199.41794781007928,187.56612870075023,194.0042076839816,,,,
62,2004-02-14 21:44:33+00:00,240.4377747882173,224.25730634234927,204.66647433373663,195.9390151855633,196.3766268396651,194.57092229511235,190.06173191277497,192.46950612604385,241.52952264751343
63,2004-02-21 21:50:47+00:00,184.72915929395955,182.33663653847697,177.9957190766459,175.0052981174755,177.54159811642583,170.12969982105645,,,
64,2004-03-09 21:54:51+00:00,189.70500252921985,179.30305193898627,178.75643318563226,170.1774323015449,169.29219539060074,168.5053478494309,164.49458879966227,,
65,2004-03-17 21:44:44+00:00,244.8141084417444,214.52809997765823,196.07165868435783,193.9541615778089,202.06775610451643,197.84042614191395,193.17844539549304,195.1156434484245,251.2683948886378
66,2004-03-25 21:54:54+00:00,,,184.7368760215743,182.79674643335807,182.12316131209832,182.51703509883168,179.98270852683655,175.81019273222157,179.21477910181437
67,2004-04-01 22:01:04+00:00,210.45761367381053,201.7508497236533,,,,,178.4128837153388,187.1718818243348,191.34243625534992
68,2004-04-18 21:45:25+00:00,210.1083794150556,202.89652482142787,195.83286902966168,188.72406175010025,193.69126376768503,185.6058613152705,182.0454420827028,176.65630647523273,186.4786892030296
69,2004-05-03 22:00:59+00:00,227.30959138265263,217.25394610297772,198.75912540819212,190.8256308512,197.01495831227,,,,
70,2004-05-04 21:45:52+00:00,205.2970399369653,206.15539716580705,187.42526698875807,181.3977835623953,179.76848261482786,184.981842379736,175.5761561499761,177.69856467215124,220.31301189945748
71,2004-05-20 21:46:20+00:00,196.6567006732911,193.04276335276165,177.7853053736643,168.12318207307615,171.53395085200168,171.15160018059416,164.2942068528066,166.0211302350165,205.2449782121417
72,2004-06-05 21:46:48+00:00,,,,,,,,,
73,2004-06-12 21:53:11+00:00,,220.4515673016769,195.5122948922993,194.48466980842304,196.0722860126904,196.93541552170308,189.146750409724,211.0220408138742,266.05894303697187
74,2004-07-06 22:00:48+00:00,,,,,,176.61221460753234,175.0538381445136,166.69403708132822,177.31166095103052
75,2004-07-07 21:47:45+00:00,201.72027554009685,194.5830362485455,187.35990680172424,183.76353056627167,187.23227513904104,183.41620209355463,180.6154131250545,176.71047099292082,179.1363044858438
76,2004-07-23 21:48:09+00:00,206.57587642390783,200.50000266184784,190.79807366186884,179.25985180520155,183.87352083985107,178.82799129578908,176.23941987367343,174.83842537253614,224.8317181367437
77,2004-07-30 21:54:28+00:00,213.8118278365176,213.68558718686924,206.34960131899948,187.20703383761577,199.34181704802285,194.366024336805,185.779847077498,187.138890830534,251.1208270588364
78,2004-07-31 21:54:28+00:00,,,196.68458891835405,189.0873513571196,193.67606331459524,187.61978949667468,184.08439375049565,184.06312307649333,201.5838026739667
79,2004-08-16 21:54:26+00:00,199.0783336679539,185.27183182677152,180.66354461961456,,,,,,
80,2004-09-16 21:55:41+00:00,199.99781522414776,196.0528013982039,187.67909833386332,175.55753101644797,180.43321411416449,181.887236988455,176.50074155077084,170.23420322588743,177.78729602180306
81,2004-09-25 21:49:43+00:00,,232.29814372340155,209.9430389174762,200.37753551071924,205.96944148139852,199.56126203106496,196.57194646056143,210.3762352959316,266.429212618186
82,2004-10-02 21:56:02+00:00,192.00549511011172,184.56036083536893,167.66771377788967,167.32554481108787,166.77255064240734,169.40174581450776,165.6484948079122,164.5133419709418,171.37013447691706
83,2004-11-04 21:54:31+00:00,,,,,,191.8540062692228,188.7983229583313,190.03333911988923,243.577655057288
84,2004-11-11 22:00:45+00:00,210.38577996775803,208.8546105256372,189.6037995545288,185.4652490865248,195.8427280276401,,,,
85,2004-11-19 21:56:55+00:00,231.9430885098432,224.13200825024416,210.7245530023612,205.42159349776296,190.6020760175812,187.6656764248801,187.46373462774145,192.6741265386117,247.2389595797284
86,2005-01-14 22:01:13+00:00,,,,,,181.65344581958567,180.0624371559632,179.71159348400346,182.37157400139108
87,2005-01-15 21:51:45+00:00,206.390798629112,198.49963912074003,191.6195270906641,186.213055918744,191.4968879839455,185.08998259249472,180.3627555402413,183.98748885765457,185.0472663968541
88,2005-02-07 21:58:15+00:00,213.20104102441928,206.36730400277008,195.84449821683728,189.0572607270805,192.77709195329373,176.84598209970264,172.5079951169984,183.6129912186121,204.224118366528
89,2005-02-15 22:01:25+00:00,210.77439230254816,197.01292878106315,187.0391175778589,179.85926996239067,184.7287453207039,190.85587633062383,187.5723553696155,196.95822908432413,
90,2005-02-23 21:58:31+00:00,200.94312319087564,194.74611992574484,183.04338234156484,179.2162695357627,185.0951307661244,179.77781116426686,175.98621554812811,180.77075190475804,186.2097206764037
91,2005-03-11 21:58:44+00:00,194.04684744832983,191.4791494823849,180.47552236113523,172.57115017138477,171.63612815206167,170.6290074250796,167.1063490482801,169.63388244726963,171.43603944272917
92,2005-03-19 22:01:30+00:00,,,204.24825163624743,190.2265915171598,208.64009695920893,208.5206997982636,202.2893712808669,208.9987239443605,244.4439223274848
93,2005-03-28 21:55:18+00:00,199.3777758761896,192.45350409492096,182.3042791253858,178.78177100708126,180.7622418608909,179.73570340470542,,,
94,2005-04-04 22:01:27+00:00,,225.25968438709887,200.58303423774024,195.06430093931203,202.2007072803935,206.6691399476509,197.35312669070493,214.8769558698831,230.77063429487808
95,2005-04-12 21:58:55+00:00,200.08970795005425,192.6821560740758,181.9452099354075,158.42121951352487,160.13250101434596,154.83384726120687,159.05969543867477,154.56203867641702,163.80923192932104
96,2005-04-13 21:55:12+00:00,193.7277980999499,180.6622356061524,168.16752992797504,169.9606728489566,170.76084653939566,173.82862508694373,163.45232268637716,,
97,2005-04-29 21:55:12+00:00,,195.26334067061657,188.146082793692,182.1633569435472,185.62584529882804,185.91844362323545,187.0418289107095,187.60435509285097,192.21886968816568
98,2005-05-06 22:01:25+00:00,217.754754087472,204.16013334973448,189.5845939852913,179.56895504393503,184.7163016901147,187.85499431199287,183.50692791758144,187.49332385933624,
99,2005-05-22 22:01:24+00:00,221.68265186769804,213.8378645548863,,,,,178.69385044929103,188.5107159671276,228.17211632547952
100,2005-05-23 21:53:00+00:00,199.55830005901385,194.19086735502336,185.79310895613065,184.28708014328333,191.9254404914459,187.4346814554986,188.30162573115496,188.6504860126338,236.06803853674
101,2005-06-08 21:53:09+00:00,202.11414212281463,193.57577303709152,186.59889488309324,182.22224662723085,176.3314995206705,175.7829283411476,170.4051632361912,172.7401131463249,183.18754057886528
102,2005-06-15 21:59:22+00:00,203.1571192581389,191.9934164493777,172.2783013238589,167.49419685905502,168.11891079721778,170.79195676012932,166.43078984845835,178.5145165773303,235.81747488622284
103,2005-07-09 22:01:14+00:00,202.02190421948825,191.14873878611968,,,,,165.7435739466004,175.69733571341845,183.9570254827236
104,2005-07-17 21:59:35+00:00,218.63773272255185,211.4584476151206,199.52509839493067,184.19041973788632,186.6233305614704,187.71803736324443,175.42146646615055,171.09694904378398,252.91510688180125
105,2005-07-26 21:53:30+00:00,209.54216156527607,198.6504811799681,188.73503419973684,173.98000093862947,173.39032567858928,174.90613872452053,171.4503178906003,171.67236247878336,205.36234615135984
106,2005-08-19 21:54:56+00:00,211.2124308314053,207.0371832860343,192.17093275498172,185.5167926809499,190.3127210322669,,,,
107,2005-09-11 22:00:53+00:00,206.90921975911485,203.8583952192036,188.5855819973397,180.336192433419,184.0996217543169,185.73168449393864,179.4761571465236,180.8636842932967,
108,2005-10-06 21:54:37+00:00,,,,,171.78090170344458,170.4084076954872,166.68757519760564,164.50166090173792,173.3744996450332
109,2005-11-22 22:00:23+00:00,195.223651796602,191.42244291212288,193.58586389323435,189.0337747931117,190.6023500248436,,,,
110,2006-01-10 21:55:28+00:00,,,,,,,202.4948776982285,203.78463968107863,245.4322459383356
111,2006-02-03 21:55:55+00:00,188.24627237163187,187.24643413180743,178.17485583726136,173.4887831912669,175.83983602546624,174.08929848971394,164.99554382697514,167.4274758403423,177.69769326637388
112,2006-02-11 21:55:41+00:00,,,192.21596509053063,186.333722244101,185.2635446940288,184.96703048015587,182.2114824948632,,
113,2006-04-07 22:01:51+00:00,,239.7281556142609,218.3145037303113,209.369176962508,214.14044117451184,210.2282005019272,208.7411069494294,,
114,2006-04-08 21:57:12+00:00,,232.6212614300469,210.76021803264683,197.28124784363456,204.7478623593213,202.6835035616816,199.69591663954355,206.91647458730773,251.6949487925709
115,2006-05-17 22:03:57+00:00,191.209790824318,187.55091325516904,179.31772601684014,176.52927333693128,174.80042993765727,179.34247636417462,176.8484381968725,169.4211278944527,220.5131348495181
116,2006-05-26 21:57:54+00:00,,,,,,,,,
117,2006-06-02 22:04:12+00:00,205.46966753811049,199.03405044492547,188.1748158468513,179.8248389014889,185.73476041834832,181.9231355490542,178.6605588718961,177.59606164930833,188.24560668984327
118,2006-06-10 22:01:49+00:00,,,,,,189.26539122056292,192.46736518864708,184.893724899212,188.6312281222015
119,2006-06-26 22:01:44+00:00,185.34245911556505,188.4471955641636,169.4100036131809,172.26625736958297,,,,,
120,2006-07-04 22:04:41+00:00,216.18843890029623,215.2147953589876,189.85993304013363,181.3809340609193,181.00013488104736,196.46143815200173,187.97105631267897,192.23336522319465,236.06689182954128
121,2006-07-05 21:55:30+00:00,,214.31007817402545,,,,,,196.86344229857843,243.57155565906868
122,2006-07-28 22:01:30+00:00,197.36121786226025,194.06302854368985,183.08040475174656,,,,172.21216377462537,170.57934607679886,180.9527154463929
123,2006-08-22 21:55:17+00:00,208.9130686760752,209.24513173268468,192.71502186549245,185.98541143650863,197.46314880325343,195.39649568385457,191.0671350521111,191.6981659884404,
124,2006-09-07 21:55:13+00:00,205.98519776224964,207.89478023093136,191.1085133128764,184.4779258347138,190.30969530161707,190.0715302256983,,,
125,2006-10-09 21:55:00+00:00,,160.05714075954666,152.29814147719185,152.53858989708897,165.5126968877592,179.7865571262029,170.95988339664794,,
126,2006-11-01 22:01:34+00:00,,,,,197.7156190682654,187.11019646299647,187.09897929671823,190.31204857467225,244.41109401981905
127,2006-12-11 22:06:52+00:00,173.81309408070666,173.89405299816164,157.0827354099318,149.84240066229046,157.560278073973,148.93221315424054,130.9934094597542,135.62452429166822,195.67252552199457
128,2007-01-04 22:02:01+00:00,,,,,,189.70140765122244,182.6269216715774,180.43515165967705,181.16570185468453
129,2007-02-13 22:06:47+00:00,232.51699370783936,215.21510587524483,203.44830839488708,195.6709640060915,209.33419881161208,,,,243.22709891967963
130,2007-02-21 22:02:16+00:00,186.8228676785565,189.5821184469066,181.31133085919325,177.43097092310882,174.35943755113644,179.51704454143004,,,
131,2007-03-02 21:56:07+00:00,200.4733861178861,202.7419624002124,,,,,,176.5987522991666,189.5367984796454
132,2007-03-18 21:56:09+00:00,,,,,,188.5843198688669,186.06822973737945,185.53510558663777,200.9119231327751
133,2007-04-10 22:02:20+00:00,202.9001595077124,209.28095628793884,194.80927159384183,195.75806003623453,203.9686267012317,201.67536831714892,193.35748514456853,195.50733107959024,
134,2007-05-05 21:56:03+00:00,195.1700350878081,193.44926861739435,,,,,,182.79442481347783,189.23514727038
135,2007-05-21 21:55:57+00:00,,,,,,,,,
136,2007-05-28 22:02:04+00:00,208.5324945852304,217.61515125583577,207.9597460047235,199.95615208827724,211.9722584961885,,,,
137,2007-06-13 22:02:04+00:00,214.0890114096908,201.3220351415979,189.30840848765584,191.18874210746569,193.03477583208144,,,,
138,2007-06-22 21:55:53+00:00,213.56555738481543,222.9642227696896,206.49613434136225,199.6601931987646,,,,,
139,2007-07-24 21:55:47+00:00,,242.5656492791977,212.79971095255345,181.2837740640594,195.36563839782468,191.78671261202504,186.45960722241384,193.979883356194,246.40996389753872
140,2007-08-16 22:01:50+00:00,,,,,,,,,
141,2007-09-17 22:01:36+00:00,182.6603909575755,187.19123186506403,179.69221551436308,176.79581736505497,174.83884300311857,166.1610241655614,,,
142,2007-09-26 21:55:23+00:00,205.8679912503476,198.6026956252473,186.0605732571065,,,,,,
143,2007-10-28 21:55:34+00:00,174.5260564447098,172.0695441588485,168.82115536421216,163.01629024851272,167.26751043730673,,,,
144,2007-11-13 21:55:44+00:00,,173.55176304856525,168.9443589790522,162.0717117763242,168.9482288403522,165.969133866221,158.22875777051345,161.31165968685022,170.55361861025918
145,2007-11-20 22:01:58+00:00,,,236.0085481378935,223.720736136766,216.4747383339646,213.8825911203953,203.94800445113745,,
146,2007-12-31 21:55:59+00:00,,,,187.28203653876207,189.61925610442884,185.7745995898821,179.9924409100199,184.58233339224628,243.28285538566016
147,2008-01-23 22:02:09+00:00,,,,163.79807912976185,166.9201485285866,163.39102556535903,156.98759000697882,162.12525254016734,170.52632680896852
148,2008-02-01 21:55:57+00:00,,221.59521547159144,206.389385057413,193.2090920963729,,,,,
149,2008-02-24 22:02:02+00:00,,,161.8398931470819,157.69793751168092,159.91102777657608,158.31493576305945,154.69216436440712,160.01654883507337,170.75819564866987
150,2008-03-04 21:55:48+00:00,,,,198.40093278969937,198.98336563058345,195.9318542988217,185.72361611589469,191.35813186561148,243.886282912363
151,2008-03-27 22:01:57+00:00,,,,162.36643851581044,168.165344852226,164.53889373273023,158.0397675022682,163.77920313116078,176.2008189875143
152,2008-05-07 21:55:40+00:00,175.16557540084716,166.3625940080076,167.21056099238288,162.99047637854437,169.73129260477577,171.91945967668167,167.51708171973056,160.5478281583774,
153,2008-05-14 22:01:48+00:00,,233.0545793367725,216.4777398294896,188.75459043703893,203.3988464825281,203.3865388633436,189.77472900362568,210.751998625332,229.43161275551188
154,2008-05-30 22:01:41+00:00,,242.67261333791632,219.66299846558763,209.42190097650823,208.26108041700232,193.6534651858317,199.3749571891482,225.345468172973,
155,2008-08-18 22:00:56+00:00,,,,,166.16799232405577,169.05242168196077,152.19097783026734,154.05778807978118,165.49841639855634
156,2008-09-03 22:00:49+00:00,,,,,153.955166024281,164.29781062881688,150.72035155235105,153.8442424556094,171.98444687845057
157,2008-09-19 22:00:40+00:00,178.86023090817093,184.9437643376352,175.07799961920503,175.7394419597141,175.098115734502,,,,
158,2008-12-17 21:55:09+00:00,164.22298390530997,158.08323486214567,186.5443753546212,181.02259014091567,178.04510017548927,,,,
159,2008-12-25 21:50:10+00:00,215.0724782940664,212.3033242610136,198.160448231273,192.12049061629065,194.4268434287393,195.49717654819852,191.5837297290364,194.6327846828661,251.15488639969053
160,2009-01-25 22:01:34+00:00,,,,,174.42005843648892,177.69010410625782,167.2030055441094,172.4313318681584,187.31888532790447
161,2009-02-02 21:57:22+00:00,195.4927360528038,189.85591982584205,178.92668532476415,178.56846663202532,181.52360935129104,182.83837051245,179.36934045780396,179.2104295624531,191.74560287646847
162,2009-02-11 21:51:25+00:00,179.97873813009522,170.50166828487238,167.86729018736543,168.75385188954672,163.86816525552575,170.23304597825808,162.04784955184184,164.02179970224145,169.71157066114478
163,2009-03-23 21:55:51+00:00,227.7229121280401,223.58721378148613,,,,,193.74344334469453,198.151904530394,244.01726940299176
164,2009-04-08 21:55:56+00:00,197.65003091505693,200.09232194606807,189.8042299201254,182.4346887916949,187.13079318814025,184.5140642455908,179.7464848443506,185.9001306091524,
165,2009-05-17 22:02:15+00:00,,,,177.15117519590405,189.26275498234995,198.7139444128739,198.0081170446116,210.51173557218343,244.37339512116245
166,2009-06-02 22:02:15+00:00,,242.60601362797507,220.3732394884612,201.0210326868903,204.92126966955723,,,,
167,2009-06-18 22:02:13+00:00,,237.23099834652027,211.87947357891105,190.52503380890525,202.5827530382614,,,,
168,2009-07-20 22:02:06+00:00,,,190.2238611841452,181.46676006139435,179.6718611101601,182.2855781185164,198.358397477296,196.9145268065633,245.4511133599191
169,2009-07-29 21:55:52+00:00,214.52328220341585,218.56003173779325,197.22582761135223,180.1173965354625,186.8135428531694,,,,
170,2009-08-05 22:02:01+00:00,206.62534290558563,203.33139168005448,184.8824838158793,180.89596425968523,,,,,
171,2009-09-06 22:01:59+00:00,186.5940023065681,184.10065868556063,171.08162058170154,,,,,166.1454752354423,174.7131097606658
172,2009-09-15 21:55:47+00:00,,,,173.8594457021228,174.96196409473245,182.95377207875185,178.06608383979528,,230.5310913500901
173,2009-11-25 22:02:33+00:00,226.07265622184283,222.9340752503788,204.10470493645028,198.28992155524955,201.4686840018536,201.14203535168343,190.4051723780541,,
174,2009-12-04 21:56:28+00:00,168.4022379632118,165.46035079838498,158.83007971058626,157.1035870106972,169.86138386584446,171.72173356078727,160.8973359187936,,
175,2010-01-05 21:57:00+00:00,188.218115481768,187.28218486759792,177.4703803992736,175.5444824184882,,,,,
176,2010-01-29 21:56:29+00:00,202.7266678367801,198.6719617585382,188.0943446450352,182.8030333213837,182.568916824123,183.4232805718325,183.7748628037209,187.50241113456684,193.6493665581643
177,2010-02-06 21:57:27+00:00,217.67389651130503,216.6126441777908,199.59039858811204,181.1852402607496,178.21724765924327,178.36684813367606,,,
178,2010-03-10 21:57:44+00:00,,,,,204.27221942505284,206.3604270702224,203.06502189202007,203.5865462848692,245.7756485594101
179,2010-03-17 22:03:57+00:00,,,,,,177.33401709433292,166.11396075937856,163.38111621952993,176.13033477541742
180,2010-04-11 21:57:51+00:00,202.5541299296509,209.7976389556684,195.51530366667745,195.0095986874575,,,,,
