dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008
2001-10-02 22:00:04+00:00,219.1208311661823,212.6420393274757,200.30140243846088,192.57592283460409,193.01618170301822,189.22616362165496,176.999962683491,180.1578700529021,194.38130666842036
2001-10-11 21:53:46+00:00,,211.39640606243,197.98771970969344,187.53718946208338,184.9596326609742,178.79859394252568,166.07771590770668,165.13636509917447,222.9022009783281
2001-11-03 22:00:10+00:00,242.46648469613777,220.68936175198982,199.62211920738673,189.9321662650763,191.80369121031046,182.61026086372783,183.00335980544244,187.89706981673294,206.01464133912236
2001-11-28 21:54:11+00:00,199.5004513893863,202.54102191178865,189.06822437108147,181.08282426445942,178.92877885077985,171.2846640039265,164.69117783518493,167.7613167415416,230.63255975839385
2001-12-30 21:54:13+00:00,231.28037675586822,221.29040575098497,205.26929702542336,196.865195453808,194.62999999896567,189.02072213568766,177.2208358862369,185.4079849951013,197.78185887754643
2002-01-22 22:00:40+00:00,217.88249096991723,220.9424101252431,207.3227646314972,197.00924663483173,195.36948096893536,191.16178065599738,181.77718241658033,183.92305345369022,237.31686505720793
2002-01-31 21:54:26+00:00,276.33770862088363,247.60984369783824,213.60783562310945,207.8964743744425,212.3685471453761,201.24118805519018,191.41937447487751,201.9220630318399,217.2791512237214
2002-02-23 22:00:43+00:00,,,196.32503503188408,191.67178612776794,186.52751031592138,186.73861241645432,173.8063755115093,193.17092514602007,210.91783006002575
2002-03-27 22:00:37+00:00,191.24141201235724,192.65856716796367,188.60620143886985,174.56829518949857,181.84573884236937,175.51820738007362,169.26322892255234,174.37775511442527,219.29645729754856
2002-04-12 22:00:37+00:00,221.95209478316525,212.39936735915447,200.0112982813391,190.27188662191952,191.8228207003341,188.10556276399637,179.13627229976242,189.18942525251862,196.68979174738234
2002-04-28 22:00:38+00:00,245.72302906062384,226.0827528985263,202.4735899193599,192.25068075855566,196.8531670709528,182.368392848729,181.0817557118326,188.01627782668885,204.17551947097274
2002-05-23 21:54:18+00:00,,158.7222518705524,169.08755041716117,149.0465993680904,161.08331338363323,157.11742509109828,145.46815536473727,,199.43989064984225
2002-05-30 22:00:25+00:00,243.4290126602492,221.84021135420772,193.56093375219314,195.69857207153171,198.66757688756465,192.13827163062285,174.61298980884737,194.04823697283965,201.3836877871688
2002-06-15 22:00:19+00:00,236.3021410004229,222.7232945807376,208.27600166194776,200.5680059656444,195.2631357747567,193.7859805051596,183.17623148806052,191.24501287249237,207.0104686799992
2002-06-24 21:54:04+00:00,209.57993210728225,211.02643951036825,199.64915721681697,184.84210363202376,196.11323739518303,188.00044944761808,180.43775938670353,182.51052529245086,229.44746461662865
2002-07-01 22:00:15+00:00,204.06169876226124,204.87858390184232,180.79883766897436,179.32932356270396,178.3630017878822,179.14706264427616,181.20783764770334,174.4467715586851,247.4606077590911
2002-07-17 22:00:08+00:00,,220.92057117879529,203.8977783340358,176.1807336927769,189.06431860216708,174.4538064685395,167.804806790351,178.17653373839548,233.9513315360416
2002-08-18 21:59:57+00:00,,187.9014885633505,156.51453264033367,142.66790525223422,143.5941270042248,144.78049067615012,140.0731132330669,148.97441165749854,211.56043852123722
2002-08-27 21:53:36+00:00,242.63987312599625,223.65769201123533,210.67210981733825,199.35537754058777,196.40259272230668,196.50197890433293,191.73306549091626,188.70833821812823,202.51339379880184
2002-10-05 21:59:31+00:00,189.94073264943745,198.334640797386,185.6215802977551,179.4672421254373,169.6540066119132,172.2800148893172,163.41554319543022,169.5451602249641,229.39794818255243
2002-10-14 21:53:19+00:00,,215.57241499824949,196.28701339900326,172.04710504886714,176.0358430796257,177.50131692671332,176.61352548215763,183.38736480551313,225.64527224988586
2002-12-24 22:00:09+00:00,255.34108718099134,226.67184007361752,204.79687761493557,193.92356144889288,198.89684010049558,187.278470608707,181.43113633131097,189.0154075802119,197.84191552974033
2003-01-18 21:54:06+00:00,233.8540989598415,221.6366290217693,206.639559083301,196.57597767269027,198.8726891284111,193.41545135055384,189.67923239388733,186.88817355299275,202.47494678061148
2003-01-25 22:00:18+00:00,211.8294480318997,214.59483026879943,196.83637614218355,186.876667567761,188.6257774004538,184.61797295137754,181.1185911993513,186.74234267046435,225.33460311077854
2003-02-26 22:00:28+00:00,,,,,,,,,
2003-03-23 21:54:16+00:00,229.72898330554983,220.3959876868045,196.92005149973278,193.08128498554103,191.0190068538357,191.36350882426729,175.2354215954976,181.2450174492393,198.9464376975399
2003-03-30 22:00:31+00:00,195.43854734531223,203.4344205208118,187.0861497634101,177.2665538060132,177.8348921586685,177.16728541592468,172.54074039206367,177.17896060801755,218.7416223024177
2003-05-10 21:54:22+00:00,,206.49784900914835,193.80789798681306,174.6891629941076,175.5342415570608,175.34361440038703,177.39025256964734,186.99405246510355,225.14392456372354
2003-08-05 22:00:11+00:00,211.43945950131885,214.02652748630007,194.44058937623984,174.40795759879865,177.5060343701724,177.46348182572495,171.4285358163055,180.57167776009734,
2003-08-13 21:48:45+00:00,225.1684876797456,204.57492285908808,182.6367955678074,174.71368377376913,171.65601496463432,168.80907077160256,166.59072402626032,178.13244167749335,199.03733394153372
2003-09-30 21:49:30+00:00,258.3909177948061,226.90828780034224,208.59185135408148,196.7103922018711,196.19308532736414,194.27690936606388,187.0696952469092,192.44266362840781,204.73913449926104
2003-10-25 21:43:40+00:00,224.52756166136305,208.9713703922454,189.54016707514117,181.76079608834945,180.9580869992969,178.8478576925686,174.92130758004546,178.29618708500348,218.48914542989704
2003-11-09 22:00:18+00:00,,,200.3920660757445,,,,,,
2003-11-17 21:50:09+00:00,,209.6421300855307,200.10675693938666,196.74865622514298,197.22051701358004,196.46262801866087,190.28425433849682,191.2644443849569,244.92909392927086
2003-11-18 21:54:15+00:00,,221.8322895660608,204.4776725846997,204.9910746622681,201.9326470205723,208.29641599037217,,,
2003-12-04 21:54:19+00:00,159.54893683037383,160.15298771226023,,,,,,159.53895942036846,204.98885575612024
2003-12-12 21:44:10+00:00,258.51583004819327,236.5052810560108,211.49272130882963,204.03720201760493,207.57746001578042,199.5303435004633,199.13692478457833,196.94830347052593,211.49763318759017
2004-01-21 21:54:39+00:00,,,200.1324547284431,192.7768293570207,194.45976361452009,189.87505306358494,179.80505915922103,182.93274592106323,193.97302172569525
2004-02-13 22:00:55+00:00,221.1364527445545,222.32941613161472,200.75128114341263,188.70898584360737,195.14706482683874,,,,
2004-02-14 21:44:33+00:00,204.4377747882173,197.25730634234927,186.66647433373663,180.5104437569919,180.9480554110937,182.57092229511235,178.06173191277497,177.04093469747244,223.52952264751343
2004-02-21 21:50:47+00:00,256.7291592939596,236.33663653847697,213.9957190766459,205.86244097461835,208.3987409735687,194.12969982105645,,,
2004-03-09 21:54:51+00:00,275.0383358625532,243.30305193898627,221.42309985229895,206.74886087297347,205.8636239620293,196.94979229387536,192.93903324410672,,
2004-03-17 21:44:44+00:00,201.48077510841105,182.02809997765823,174.40499201769117,175.3827330063803,183.49632753308788,183.3959816974695,178.73400095104859,176.5442148769959,229.60172822197114
2004-03-25 21:54:54+00:00,,,213.07020935490763,207.08246071907234,206.4088755978126,201.40592398772057,198.87159741572543,200.09590701793584,207.54811243514771
2004-04-01 22:01:04+00:00,166.45761367381053,168.7508497236533,,,,,163.74621704867215,168.31473896719194,169.34243625534992
2004-04-18 21:45:25+00:00,215.44171274838894,206.89652482142787,198.49953569632834,191.00977603581453,195.9769780533993,187.38363909304826,183.82321986048058,178.942020760947,189.14535586969626
2004-05-03 22:00:59+00:00,198.64292471598597,195.7539461029777,184.42579207485875,178.53991656548573,184.72924402655573,,,,
2004-05-04 21:45:52+00:00,216.63037327029863,214.65539716580705,193.09193365542473,186.25492641953815,184.62562547197072,188.75962015751378,179.35393392775387,182.5557075292941,225.97967856612414
2004-05-20 21:46:20+00:00,239.32336733995777,225.04276335276165,199.11863870699764,186.40889635879043,189.81966513771596,185.3738224028164,178.51642907502884,184.30684452073078,226.57831154547503
2004-06-05 21:46:48+00:00,,,,,,,,,
2004-06-12 21:53:11+00:00,,173.4515673016769,164.17896155896597,167.62752695128017,169.21514315554754,176.0465266328142,168.25786152083512,184.16489795673135,234.72560970363853
2004-07-06 22:00:48+00:00,,,,,,197.72332571864345,196.16494925562472,193.83689422418536,208.97832761769718
2004-07-07 21:47:45+00:00,235.72027554009685,220.0830362485455,204.35990680172424,198.33495913770025,201.80370371046962,194.74953542688797,191.94874645838783,191.2818995643494,196.1363044858438
2004-07-23 21:48:09+00:00,234.57587642390783,221.50000266184784,204.79807366186884,191.25985180520155,195.87352083985107,188.16132462912242,185.57275320700677,186.83842537253614,238.8317181367437
2004-07-30 21:54:28+00:00,177.8118278365176,186.68558718686924,188.34960131899948,171.77846240904435,183.91324561945143,182.366024336805,173.779847077498,171.71031940196258,233.1208270588364
2004-07-31 21:54:28+00:00,,,197.68458891835405,189.94449421426245,194.5332061717381,188.28645616334134,184.7510604171623,184.9202659336362,202.5838026739667
2004-08-16 21:54:26+00:00,225.0783336679539,204.77183182677152,193.66354461961456,,,,,,
2004-09-16 21:55:41+00:00,258.66448189081444,240.0528013982039,217.01243166719664,200.7003881593051,205.57607125702162,201.44279254401056,196.05629710632638,195.37706036874457,207.1206293551364
2004-09-25 21:49:43+00:00,,184.79814372340155,178.27637225080954,173.2346783678621,178.82658433854135,178.45015091995384,175.46083534945032,183.23337815307445,234.76254595151934
2004-10-02 21:56:02+00:00,264.00549511011167,238.56036083536893,203.66771377788967,198.18268766823073,197.6296934995502,193.40174581450776,189.6484948079122,195.37048482808467,207.37013447691706
2004-11-04 21:54:31+00:00,,,,,,194.29845071366725,191.24276740277577,193.17619626274637,247.24432172395467
2004-11-11 22:00:45+00:00,191.05244663442468,194.3546105256372,179.93713288786213,177.17953480081053,187.55701374192583,,,,
2004-11-19 21:56:55+00:00,223.9430885098432,218.13200825024416,206.7245530023612,201.99302206919154,187.17350458900978,184.99900975821345,184.7970679610748,189.24555511004027,243.2389595797284
2005-01-14 22:01:13+00:00,,,,,,210.09789026403013,208.50688160040767,216.283022055432,225.03824066805777
2005-01-15 21:51:45+00:00,257.7241319624453,236.99963912074003,217.28619375733075,208.213055918744,213.4968879839455,202.20109370360584,197.4738666513524,205.98748885765457,210.71393306352076
2005-02-07 21:58:15+00:00,195.20104102441928,192.86730400277008,186.84449821683728,181.34297501279477,185.062806239008,170.84598209970264,166.5079951169984,175.8987055043264,195.224118366528
2005-02-15 22:01:25+00:00,222.1077256358815,205.51292878106315,192.70578424452555,184.71641281953353,189.58588817784675,194.6336541084016,191.35013314739328,201.815371941467,
2005-02-23 21:58:31+00:00,223.6097898575423,211.74611992574484,194.37671567489818,188.93055525004843,194.80941648041014,187.3333667198224,183.54177110368366,190.48503761904377,197.54305400973703
2005-03-11 21:58:44+00:00,262.0468474483298,242.4791494823849,214.47552236113523,201.7140073142419,200.7789852949188,193.29567409174626,189.77301571494675,198.77673959012677,205.43603944272917
2005-03-19 22:01:30+00:00,,,188.58158496958077,176.79802008858837,195.21152553063752,198.07625535381914,191.84492683642245,195.5701525157891,228.77725566081816
2005-03-28 21:55:18+00:00,270.04444254285625,245.45350409492096,217.63761245871913,209.06748529279554,211.04795614660517,203.29125896026096,,,
2005-04-04 22:01:27+00:00,,180.25968438709887,170.58303423774024,169.3500152250263,176.48642156610777,186.6691399476509,177.35312669070493,189.16267015559737,200.77063429487808
2005-04-12 21:58:55+00:00,268.0897079500543,243.6821560740758,215.9452099354075,187.564076656382,189.2753581572031,177.50051392787353,181.72636210534142,183.70489581927416,197.80923192932104
2005-04-13 21:55:12+00:00,247.06113143328324,220.6622356061524,194.8341965946417,192.81781570609945,193.61798939653852,191.6064028647215,181.23010046415493,,
2005-04-29 21:55:12+00:00,,227.26334067061657,209.47941612702533,200.44907122926148,203.91155958454232,200.14066584545768,201.26405113293174,205.89006937856524,213.55220302149903
2005-05-06 22:01:25+00:00,183.754754087472,178.66013334973448,172.5845939852913,164.99752647250645,170.14487311868612,176.52166097865953,172.1735945842481,172.92189528790766,
2005-05-22 22:01:24+00:00,192.3493185343647,191.8378645548863,,,,,168.91607267151326,175.939287395699,213.50544965881286
2005-05-23 21:53:00+00:00,204.2249667256805,197.69086735502336,188.126442289464,186.28708014328333,193.9254404914459,188.99023701105415,189.8571812867105,190.6504860126338,238.40137187007335
2005-06-08 21:53:09+00:00,245.44747545614797,226.07577303709152,208.2655615497599,200.7936751986594,194.90292809209905,190.22737278559205,184.84960768063567,191.31154171775347,204.85420724553194
2005-06-15 21:59:22+00:00,178.49045259147223,173.4934164493777,159.94496799052556,156.92276828762644,157.5474822257892,162.5697345379071,158.20856762623612,167.94308800590173,223.4841415528895
2005-07-09 22:01:14+00:00,252.02190421948825,228.64873878611968,,,,,182.41024061326706,197.12590714198987,208.9570254827236
2005-07-17 21:59:35+00:00,151.3043993892185,160.9584476151206,165.858431728264,155.33327688074345,157.76618770432754,165.27359291879998,152.9770220217061,142.23980618664112,219.24844021513456
2005-07-26 21:53:30+00:00,248.87549489860942,228.1504811799681,208.4017008664035,190.83714379577233,190.24746853573214,188.01724983563165,184.56142900171142,188.52950533592622,225.0290128180265
2005-08-19 21:54:56+00:00,213.87909749807196,209.0371832860343,193.50426608831503,186.65964982380703,191.45557817512403,,,,
2005-09-11 22:00:53+00:00,207.5758864257815,204.3583952192036,188.91891533067303,180.62190671913328,184.38533604003118,185.95390671616087,179.69837936874583,181.14939857901098,
2005-10-06 21:54:37+00:00,,,,,201.78090170344458,193.74174102882054,190.02090853093898,194.50166090173792,208.3744996450332
2005-11-22 22:00:23+00:00,223.223651796602,212.42244291212288,207.58586389323435,201.0337747931117,202.6023500248436,,,,
2006-01-10 21:55:28+00:00,,,,,,,187.16154436489515,184.0703539667929,222.4322459383356
2006-02-03 21:55:55+00:00,248.91293903829853,232.74643413180743,208.5081891705947,199.4887831912669,201.83983602546624,194.31152071193617,185.21776604919737,193.4274758403423,208.03102659970722
2006-02-11 21:55:41+00:00,,,192.54929842386397,186.6194365298153,185.5492589797431,185.1892527023781,182.43370471708542,,
2006-04-07 22:01:51+00:00,,209.7281556142609,198.3145037303113,192.22631981965085,196.9975840316547,196.89486716859386,195.40777361609605,,
2006-04-08 21:57:12+00:00,,199.1212614300469,188.4268846993135,178.13839070077742,185.60500521646415,187.7946146727927,184.80702775065467,187.7736174444506,229.36161545923756
2006-05-17 22:03:57+00:00,246.54312415765133,229.05091325516904,206.9843926835068,200.243559051217,198.514715651943,197.78692080861907,195.29288264131696,193.13541360873842,248.17980151618477
2006-05-26 21:57:54+00:00,,,,,,,,,
2006-06-02 22:04:12+00:00,218.13633420477714,208.53405044492547,194.50814918018463,185.25341033006032,191.16333184691973,186.14535777127642,182.88278109411831,183.02463307787974,194.5789400231766
2006-06-10 22:01:49+00:00,,,,,,180.59872455389623,183.80069852198042,173.75086775635486,175.6312281222015
2006-06-26 22:01:44+00:00,211.34245911556505,207.9471955641636,182.4100036131809,183.4091145124401,,,,,
2006-07-04 22:04:41+00:00,186.18843890029623,192.7147953589876,174.85993304013363,168.52379120377643,168.1429920239045,186.46143815200173,177.97105631267897,179.3762223660518,221.06689182954128
2006-07-05 21:55:30+00:00,,180.81007817402545,,,,,,177.7205851557213,221.23822232573534
2006-07-28 22:01:30+00:00,254.0278845289269,236.56302854368985,211.4137380850799,,,,191.10105266351425,194.86506036251313,209.28604877972623
2006-08-22 21:55:17+00:00,190.24640200940854,195.24513173268468,183.3816885321591,177.98541143650863,189.46314880325343,189.17427346163234,184.84491282988887,183.6981659884404,
2006-09-07 21:55:13+00:00,201.31853109558298,204.39478023093136,188.77517997954305,182.4779258347138,188.30969530161707,188.51597467014275,,,
2006-10-09 21:55:00+00:00,,225.05714075954666,195.6314748105252,189.6814470399461,202.65555403061634,208.67544601509178,199.84877228553682,,
2006-11-01 22:01:34+00:00,,,,,170.00133335397967,165.5546409074409,165.54342374116266,162.59776286038652,212.0777606864857
2006-12-11 22:06:52+00:00,203.14642741404,195.89405299816164,171.74940207659844,162.41382923371904,170.13170664540158,158.70999093201831,140.77118723753196,148.1959528630968,210.33919218866123
2007-01-04 22:02:01+00:00,,,,,,208.1458520956669,201.07136611602186,204.14943737396277,208.83236852135119
2007-02-13 22:06:47+00:00,193.8503270411727,186.21510587524483,184.11497506155374,179.09953543466293,192.7627702401835,,,,223.8937655863463
2007-02-21 22:02:16+00:00,274.8228676785565,255.5821184469066,225.31133085919325,215.14525663739454,212.07372326542216,208.85037787476338,,,
2007-03-02 21:56:07+00:00,201.14005278455275,203.2419624002124,,,,,,176.88446658488087,189.87013181297874
2007-03-18 21:56:09+00:00,,,,,,190.36209764664468,187.84600751515723,187.82081987235205,203.57858979944174
2007-04-10 22:02:20+00:00,202.9001595077124,209.28095628793884,194.80927159384183,195.75806003623453,203.9686267012317,201.67536831714887,193.35748514456853,195.50733107959024,
2007-05-05 21:56:03+00:00,246.50336842114143,231.94926861739435,,,,,,204.79442481347783,214.90181393704665
2007-05-21 21:55:57+00:00,,,,,,,,,
2007-05-28 22:02:04+00:00,157.86582791856375,179.61515125583577,182.62641267139017,178.2418663739915,190.25797278190277,,,,
2007-06-13 22:02:04+00:00,161.42234474302415,161.8220351415979,162.9750751543225,168.6173135360371,170.46334726065288,,,,
2007-06-22 21:55:53+00:00,198.2322240514821,211.4642227696896,198.8294676746956,193.08876462733602,,,,,
2007-07-24 21:55:47+00:00,,207.0656492791977,189.1330442858868,160.99805977834512,175.0799241121104,176.00893483424727,170.68182944463607,173.69416907047972,222.74329723087206
2007-08-16 22:01:50+00:00,,,,,,,,,
2007-09-17 22:01:36+00:00,223.32705762424214,217.69123186506403,200.02554884769643,194.2243887936264,192.26741443168999,179.71657972111694,,,
2007-09-26 21:55:23+00:00,201.8679912503476,195.6026956252473,184.0605732571065,,,,,,
2007-10-28 21:55:34+00:00,263.1927231113765,238.5695441588485,213.1544886975455,201.01629024851272,205.26751043730673,,,,
2007-11-13 21:55:44+00:00,,223.05176304856525,201.9443589790522,190.35742606203848,197.23394312606646,187.969133866221,180.22875777051345,189.5973739725645,203.55361861025918
2007-11-20 22:01:58+00:00,,,206.67521480456017,198.57787899390885,191.33188119110747,194.32703556483972,184.39244889558188,,
2007-12-31 21:55:59+00:00,,,,185.85346511019065,188.19068467585743,184.66348847877097,178.88132979890878,183.15376196367487,241.6161887189935
2008-01-23 22:02:09+00:00,,,,190.08379341547612,193.20586281430087,183.8354700098035,177.43203445142328,188.41096682588162,201.19299347563518
2008-02-01 21:55:57+00:00,,198.59521547159144,191.05605172407965,180.06623495351576,,,,,
2008-02-24 22:02:02+00:00,,,200.8398931470819,191.12650894025234,193.3395992051475,184.31493576305945,180.69216436440712,193.44512026364478,209.75819564866987
2008-03-04 21:55:48+00:00,,,,182.97236136112795,183.55479420201203,183.9318542988217,173.72361611589469,175.92956043704007,225.886282912363
2008-03-27 22:01:57+00:00,,,,178.65215280152472,184.4510591379403,177.2055603993969,170.70643416893486,180.06491741687506,195.2008189875143
2008-05-07 21:55:40+00:00,246.4989087341805,219.8625940080076,202.87722765904954,193.56190494997293,200.30272117620433,195.69723745445944,191.29485949750833,191.11925672980595,
2008-05-14 22:01:48+00:00,,189.0545793367725,187.14440649615625,163.6117332941818,178.25598933967098,183.83098330778802,170.21917344807014,185.60914148247485,200.09827942217854
2008-05-30 22:01:41+00:00,,192.67261333791632,186.3296651322543,180.85047240507964,179.68965184557374,171.43124296360946,177.15273496692598,196.77403960154442,
2008-08-18 22:00:56+00:00,,,,,186.45370660977005,184.83019945973854,167.96875560804511,174.34350236549545,189.165083065223
2008-09-03 22:00:49+00:00,,,,,185.38373745285242,188.74225507326133,175.1647959967955,185.2728138841808,208.65111354511725
2008-09-19 22:00:40+00:00,258.86023090817093,244.9437643376352,215.07799961920503,210.02515624542838,209.38383002021627,,,,
2008-12-17 21:55:09+00:00,231.55631723864332,208.58323486214567,220.21104202128788,209.87973299805853,206.90224303263213,,,,
2008-12-25 21:50:10+00:00,207.0724782940664,206.3033242610136,194.160448231273,188.69191918771924,190.99827200016787,192.8305098815318,188.91706306236975,191.20421325429467,247.15488639969053
2009-01-25 22:01:34+00:00,,,,,182.13434415077464,183.69010410625782,173.2030055441094,180.14561758244412,196.31888532790447
2009-02-02 21:57:22+00:00,214.82606938613714,204.35591982584205,188.5933519914308,186.8541809177396,189.80932363700532,189.28281495689447,185.81378490224841,187.49614384816738,201.41226954313512
2009-02-11 21:51:25+00:00,269.31207146342854,237.50166828487238,212.5339568540321,207.039566175261,202.15387954124003,200.01082375603585,191.8256273296196,202.30751398795573,214.37823732781146
2009-03-23 21:55:51+00:00,192.38957879470675,197.08721378148613,,,,,181.96566556691675,183.00904738753687,226.3506027363251
2009-04-08 21:55:56+00:00,186.3166975817236,191.59232194606807,184.13756325345875,177.57754593455203,182.27365033099738,180.73628646781302,175.96870706657282,181.04298775200954,
2009-05-17 22:02:15+00:00,,,,169.43688948161832,181.54846926806422,192.7139444128739,192.0081170446116,202.7974498578977,235.37339512116245
2009-06-02 22:02:15+00:00,,193.60601362797507,187.70657282179454,173.0210326868903,176.92126966955723,,,,
2009-06-18 22:02:13+00:00,,189.73099834652027,180.2128069122444,163.3821766660481,175.43989589540425,,,,
2009-07-20 22:02:06+00:00,,,161.55719451747854,156.89533148996577,155.10043253873152,163.1744670074053,179.24728636618488,172.34309823513473,216.78444669325245
2009-07-29 21:55:52+00:00,193.1899488700825,202.56003173779325,186.55916094468557,170.97453939260535,177.67068571031226,,,,
2009-08-05 22:02:01+00:00,205.95867623891897,202.83139168005448,184.54915048254597,180.61024997397095,,,,,
2009-09-06 22:01:59+00:00,236.5940023065681,221.60065868556063,196.08162058170154,,,,,187.5740466640137,199.7131097606658
2009-09-15 21:55:47+00:00,,,,142.14515998783708,143.24767838044673,158.28710541208517,153.3994171731286,,193.5310913500901
2009-11-25 22:02:33+00:00,214.7393228885095,214.4340752503788,198.43803826978362,193.4327786981067,196.61154114471074,197.36425757390566,186.62739460027632,,
2009-12-04 21:56:28+00:00,254.4022379632118,229.96035079838498,201.83007971058626,193.96072986784006,206.71852672298732,200.38840022745393,189.56400258546026,,
2010-01-05 21:57:00+00:00,260.8847821484347,241.78218486759792,213.80371373260695,206.68733956134534,,,,,
2010-01-29 21:56:29+00:00,202.7266678367801,198.6719617585382,188.0943446450352,182.8030333213837,182.568916824123,183.4232805718325,183.7748628037209,187.50241113456684,193.6493665581643
2010-02-06 21:57:27+00:00,207.00722984463837,208.6126441777908,194.2570652547787,176.613811689321,173.6458190878147,174.81129257812051,,,
2010-03-10 21:57:44+00:00,,,,,186.27221942505284,192.3604270702224,189.06502189202007,185.5865462848692,224.7756485594101
2010-03-17 22:03:57+00:00,,,,,,195.55623931655515,184.33618298160079,186.80968764810135,203.46366810875077
2010-04-11 21:57:51+00:00,165.88746326298423,182.2976389556684,177.1819703333441,179.29531297317178,,,,,
2010-04-18 22:04:01+00:00,262.24588832265374,243.2149870106752,217.27926311237883,208.89443552368354,,,,,
2010-05-13 21:57:45+00:00,,,,,178.72910009294932,177.88445170728104,176.51912478505614,178.13561990423275,210.31501980308303
2010-05-29 21:57:45+00:00,,,,195.95849703397738,199.4728962282531,193.82797667994632,190.60211213411847,203.69807061251453,218.008806230322
2010-06-30 21:57:49+00:00,254.42390305748992,230.301206309866,213.62607360593853,205.89487958384143,208.12286946357003,203.9380050158987,,,
2010-07-16 21:57:51+00:00,,,,,195.89998471868574,187.374214519252,178.2623275297908,186.11429377456616,235.0522214306308
2010-07-23 22:04:02+00:00,,,,,163.27891978843007,170.54888436155574,167.19038364930213,159.65044115365927,188.8913653778443
