dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008,satname
2003-01-18 21:54:06+00:00,435.1666666666667,422.78,407.74333333333334,397.31857142857143,399.59857142857146,393.8855555555555,390.86555555555555,387.58857142857147,402.9033333333333,L7
2003-01-25 22:00:18+00:00,465.25666666666666,418.63,399.0733333333333,389.50428571428574,392.2242857142857,386.8122222222222,382.8522222222222,388.95428571428573,425.6733333333333,L7
2003-03-23 21:54:16+00:00,431.69,422.2,398.96,394.38,392.13,392.32,376.65,383.75,400.18,L7
2003-03-30 22:00:31+00:00,407.43333333333334,410.09,394.06666666666666,383.48,386.33,382.53777777777776,378.97777777777776,382.41,434.1166666666667,L7
2003-05-10 21:54:22+00:00,449.8933333333333,418.43,401.00666666666666,387.5514285714286,385.77142857142854,386.00444444444446,384.50444444444446,397.7314285714286,455.94666666666666,L7
2003-08-05 22:00:11+00:00,418.7066666666667,416.49,398.6433333333333,378.18571428571425,383.99571428571426,381.37555555555554,377.46555555555557,382.5057142857143,,L7
2003-08-13 21:48:45+00:00,428.2933333333333,407.45,385.1366666666667,377.8128571428572,375.0628571428572,371.52444444444444,370.38444444444445,381.41285714285715,429.6666666666667,L5
2003-09-30 21:49:30+00:00,457.84,426.3,407.95,396.1142857142857,394.62428571428575,393.7366666666667,386.6166666666667,391.9042857142857,404.27,L5
2003-10-25 21:43:40+00:00,427.50666666666666,412.77,392.3233333333333,384.25857142857143,384.3985714285715,381.8988888888889,378.05888888888893,383.3985714285715,401.2333333333333,L5
2003-11-09 22:00:18+00:00,,,402.31,,,,,,402.11,L7
2003-11-17 21:50:09+00:00,451.0233333333333,422.09,408.1366666666667,405.32142857142856,402.9814285714286,403.9477777777778,398.4377777777778,400.0414285714286,,L5
2003-11-18 21:54:15+00:00,483.77,436.51,416.33,414.09142857142854,412.20142857142855,417.17,,,,L7
2003-12-04 21:54:19+00:00,477.01333333333326,431.55,,,,,,406.25,,L7
2003-12-12 21:44:10+00:00,459.84333333333336,437.88,412.75666666666666,406.4871428571428,408.9971428571428,401.4844444444445,400.37444444444446,398.3871428571428,411.8066666666667,L5
2004-01-21 21:54:39+00:00,,,401.27,393.55,395.69,390.93333333333334,381.3233333333333,384.6,394.7,L7
2004-02-13 22:00:55+00:00,479.1166666666667,426.76,405.1533333333333,392.73285714285714,399.28285714285715,,,,,L7
2004-02-14 21:44:33+00:00,467.7,410.38,397.81,390.1114285714286,389.4214285714286,389.76,388.55,388.02142857142854,,L5
2004-02-21 21:50:47+00:00,458.97,438.08,415.74,407.58714285714285,410.40714285714284,395.88,,,,L5
2004-03-09 21:54:51+00:00,476.09333333333336,444.75,422.49666666666667,407.90142857142854,406.7314285714286,398.56444444444446,393.7944444444445,,,L7
2004-03-17 21:44:44+00:00,451.5366666666667,401.93,391.0333333333333,390.8885714285714,398.23857142857145,400.97555555555556,394.22555555555556,393.87857142857143,,L5
2004-03-25 21:54:54+00:00,,,415.2133333333333,408.4057142857143,408.1357142857143,402.36888888888893,400.9788888888889,402.81571428571425,408.5933333333333,L7
2004-04-01 22:01:04+00:00,444.56,395.26,,,,,391.8833333333333,,,L7
2004-04-18 21:45:25+00:00,420.4733333333333,412.04,404.43666666666667,397.99571428571426,400.6657142857143,392.84777777777776,389.2477777777778,385.6557142857143,393.1666666666667,L5
2004-05-03 22:00:59+00:00,445.3333333333333,405.88,395.3566666666667,391.31428571428575,398.4942857142857,,,,,L7
2004-05-04 21:45:52+00:00,422.18333333333334,421.45,401.6066666666667,389.64714285714285,391.60714285714283,394.98777777777775,385.48777777777775,389.5071428571428,426.5766666666667,L5
2004-05-20 21:46:20+00:00,441.49666666666667,427.98,401.6933333333333,391.04571428571427,394.30571428571426,388.6622222222222,382.1722222222222,387.7857142857143,403.8433333333333,L5
2004-06-12 21:53:11+00:00,430.7833333333333,400.3,386.99666666666667,390.5128571428572,393.7428571428572,399.4111111111111,390.2111111111111,412.72285714285715,,L5
2004-07-06 22:00:48+00:00,463.1633333333333,,,,,397.8711111111111,396.2411111111111,393.9128571428571,408.99666666666667,L7
2004-07-07 21:47:45+00:00,439.93,425.48,409.25,403.97142857142853,406.16142857142853,399.24333333333334,397.4233333333333,396.03142857142853,404.7,L5
2004-07-23 21:48:09+00:00,438.68,424.81,409.12,395.33,400.3,393.1033333333333,390.25333333333333,389.9,,L5
2004-07-30 21:54:28+00:00,,402.14,400.47,384.7314285714286,398.65142857142854,396.57,387.41,386.2314285714286,,L5
2004-07-31 21:54:28+00:00,,,398.58,391.1371428571428,395.82714285714286,390.2266666666667,385.4666666666667,386.7471428571428,397.03,L7
2004-08-16 21:54:26+00:00,432.01,,,,,,,,381.82,L7
2004-09-16 21:55:41+00:00,462.6766666666667,,419.56333333333333,404.52285714285716,407.79285714285714,402.90555555555557,397.15555555555557,397.23285714285714,407.6733333333333,L5
2004-09-25 21:49:43+00:00,436.19666666666666,402.09,394.0933333333333,395.13714285714286,394.50714285714287,397.6388888888889,390.3388888888889,397.9371428571428,,L5
2004-10-02 21:56:02+00:00,465.78,440.45,406.39,400.84714285714284,398.70714285714286,395.97,392.37,397.97714285714284,411.07,L5
2004-11-04 21:54:31+00:00,,,,,,398.64444444444445,394.6144444444445,396.28285714285715,447.87666666666667,L7
2004-11-11 22:00:45+00:00,,403.3,386.31333333333333,382.0242857142857,391.0342857142857,,,,,L7
2004-11-19 21:56:55+00:00,471.23,428.97,417.98,413.87142857142857,398.15142857142854,397.2633333333333,395.3933333333333,399.34142857142854,463.87,L5
2005-01-14 22:01:13+00:00,460.75333333333333,,,,,409.32444444444445,405.30444444444447,413.65142857142854,423.99666666666667,L7
2005-01-15 21:51:45+00:00,460.4233333333333,440.21,420.2666666666667,410.89,414.74,404.5411111111111,399.6611111111111,408.13,416.0866666666667,L5
2005-02-07 21:58:15+00:00,441.62,403.6,398.61,392.24571428571426,398.11571428571426,380.31,376.39,385.6357142857143,427.36,L5
2005-02-15 22:01:25+00:00,424.5233333333333,407.65,396.0566666666667,386.83714285714285,392.71714285714285,396.3877777777778,393.3177777777778,403.3771428571428,,L7
2005-02-23 21:58:31+00:00,429.75666666666666,415.98,398.6333333333333,393.1042857142857,400.2242857142857,390.92555555555555,387.2655555555555,394.26428571428573,404.7233333333333,L5
2005-03-11 21:58:44+00:00,464.56,444.59,416.71,403.8228571428572,404.9328571428572,395.4266666666667,392.5366666666667,401.7528571428572,407.87,L5
2005-03-19 22:01:30+00:00,,,397.06333333333333,386.1114285714286,401.6114285714286,408.09555555555556,397.96555555555557,401.82142857142856,,L7
2005-03-28 21:55:18+00:00,470.2866666666667,446.15,417.9833333333333,409.24571428571426,411.49571428571426,403.4555555555555,,,,L7
2005-04-04 22:01:27+00:00,,410.64,409.91,397.73571428571427,406.6657142857143,415.58,414.37,418.2057142857143,,L7
2005-04-12 21:58:55+00:00,470.45,448.66,420.04,392.22285714285715,393.1228571428572,381.99666666666667,385.5566666666667,387.3728571428572,400.48,L5
2005-04-13 21:55:12+00:00,450.31333333333333,424.4,396.5466666666667,396.14714285714285,395.3771428571428,394.3877777777778,383.4977777777778,,,L7
2005-04-29 21:55:12+00:00,,427.31,409.3833333333333,400.35571428571427,403.8857142857143,400.1822222222222,401.34222222222223,405.87571428571425,410.9833333333333,L7
2005-05-06 22:01:25+00:00,402.56,391.44,383.61,372.21857142857147,381.98857142857145,386.62666666666667,380.7266666666667,383.8985714285715,,L7
2005-05-22 22:01:24+00:00,406.5466666666667,403.07,,,,,389.0422222222222,388.83857142857147,429.4033333333333,L7
2005-05-23 21:53:00+00:00,410.3566666666667,403.26,393.06333333333333,391.04,398.66,394.90555555555557,394.02555555555557,395.71,453.37333333333333,L5
2005-06-08 21:53:09+00:00,448.5933333333333,430.75,411.19666666666666,403.7914285714286,398.84142857142854,393.52444444444444,389.3644444444445,394.90142857142854,408.5166666666667,L5
2005-06-15 21:59:22+00:00,,,371.7166666666667,369.62857142857143,373.8885714285714,373.53777777777776,367.7477777777778,379.8885714285714,424.7266666666667,L5
2005-07-09 22:01:14+00:00,452.82,429.35,,,,,383.81666666666666,398.1985714285714,409.05,L7
2005-07-17 21:59:35+00:00,424.40666666666664,393.11,396.2233333333333,382.1928571428572,387.3128571428572,391.29555555555555,376.42555555555555,378.2428571428572,433.6633333333333,L5
2005-07-26 21:53:30+00:00,450.9433333333333,430.87,411.06666666666666,394.79714285714283,393.96714285714285,389.69111111111107,387.4711111111111,392.1971428571428,406.2766666666667,L5
2005-08-19 21:54:56+00:00,419.6766666666667,415.85,398.18333333333334,391.66285714285715,396.92285714285714,,,,,L7
2005-09-11 22:00:53+00:00,409.7366666666667,407.73,390.9733333333333,382.9157142857143,387.7157142857143,388.4922222222222,383.1122222222222,383.92571428571426,390.8333333333333,L7
2005-10-06 21:54:37+00:00,,,,,402.75,395.1933333333333,391.1433333333333,395.36,408.97,L7
2005-11-22 22:00:23+00:00,425.29,415.24,410.1,405.39,404.57,,,,,L5
2006-01-10 21:55:28+00:00,471.96000000000004,417.94,,,,,398.4166666666667,395.05571428571426,,L7
2006-02-03 21:55:55+00:00,451.4266666666667,435.11,410.6633333333333,402.0,404.8,398.0622222222222,387.89222222222224,396.27,409.1633333333333,L5
2006-02-11 21:55:41+00:00,,,392.5233333333333,386.8857142857143,385.61571428571426,385.39222222222224,382.65222222222224,,,L7
2006-04-07 22:01:51+00:00,442.62,421.04,404.06,400.7371428571428,405.78714285714284,405.3666666666667,402.4166666666667,,,L7
2006-04-08 21:57:12+00:00,462.9633333333333,,403.7966666666667,392.8671428571428,400.4371428571428,401.88111111111107,398.9711111111111,402.9271428571428,459.9766666666667,L5
2006-05-17 22:03:57+00:00,448.6733333333333,431.72,408.9666666666667,404.0442857142857,401.2242857142857,399.38444444444445,397.2344444444445,396.0942857142857,448.2866666666667,L5
2006-05-26 21:57:54+00:00,,,,,,,,386.18428571428575,458.8466666666667,L5
2006-06-02 22:04:12+00:00,422.0966666666667,413.06,398.9633333333333,388.87857142857143,395.75857142857143,390.4822222222222,386.57222222222225,386.8985714285715,399.4533333333333,L5
2006-06-10 22:01:49+00:00,,,,,,383.1033333333333,388.5133333333333,377.78714285714284,381.04,L7
2006-06-26 22:01:44+00:00,415.14,411.37,384.44,386.09285714285716,,,,,397.85,L7
2006-07-04 22:04:41+00:00,400.58,402.19,383.67,381.2428571428572,385.91285714285715,396.9,386.39,393.42285714285714,466.69,L5
2006-07-05 21:55:30+00:00,414.9733333333333,,,,,,,392.5071428571428,452.1366666666667,L7
2006-07-28 22:01:30+00:00,,438.1,412.6933333333333,,,,393.98888888888894,395.36571428571426,412.2933333333333,L7
2006-08-22 21:55:17+00:00,391.9433333333333,400.94,386.8566666666667,381.33,390.71,397.0877777777778,387.91777777777776,388.02,,L7
2006-09-07 21:55:13+00:00,404.43333333333334,409.98,393.7766666666667,386.03,392.27,391.58444444444444,,,,L7
2006-10-09 21:55:00+00:00,,,,386.3128571428572,401.4428571428572,406.8988888888889,397.7488888888889,,,L7
2006-11-01 22:01:34+00:00,,,,,418.92571428571426,423.1644444444445,419.95444444444445,417.1657142857143,,L7
2006-12-11 22:06:52+00:00,400.6533333333333,393.83,369.8666666666667,360.6714285714286,,,,,402.2766666666667,L5
2007-01-04 22:02:01+00:00,455.2833333333333,,,,,407.01444444444445,399.63444444444445,402.8342857142857,407.50666666666666,L7
2007-02-13 22:06:47+00:00,455.3433333333333,409.76,401.9066666666667,396.59857142857146,409.90857142857146,418.5611111111111,,,,L5
2007-02-21 22:02:16+00:00,476.36,,427.32,416.1042857142857,413.1642857142857,409.6133333333333,,,,L7
2007-03-02 21:56:07+00:00,,407.96,,,,,,386.67571428571426,396.0333333333333,L7
2007-03-18 21:56:09+00:00,,,,,398.04571428571427,393.36777777777775,389.8277777777778,389.98571428571427,400.0766666666667,L7
2007-04-10 22:02:20+00:00,,414.68,397.59,399.15,406.12,406.84,397.14,398.47,404.52,L7
2007-05-05 21:56:03+00:00,447.5333333333333,432.47,,,,,,406.18,414.1166666666667,L7
2007-05-21 21:55:57+00:00,,,,,,,,,433.26,L7
2007-05-28 22:02:04+00:00,451.2733333333333,414.07,400.4166666666667,410.6957142857143,416.79571428571427,,,,,L7
2007-06-13 22:02:04+00:00,430.4233333333333,398.12,398.06666666666666,397.7685714285714,398.35857142857145,,,,,L7
2007-06-22 21:55:53+00:00,416.18666666666667,415.57,405.68333333333334,403.3285714285714,,,,,,L7
2007-07-24 21:55:47+00:00,,422.99,403.9733333333333,382.6042857142857,397.45428571428573,399.1222222222222,391.7422222222222,390.2842857142857,466.99333333333334,L7
2007-08-16 22:01:50+00:00,433.1366666666667,,,,,,,,,L7
2007-09-17 22:01:36+00:00,424.3966666666667,418.84,401.1733333333333,394.74857142857144,392.74857142857144,383.21555555555557,,,,L7
2007-09-26 21:55:23+00:00,408.46,,,,,,,374.2757142857143,389.42,L7
2007-10-28 21:55:34+00:00,462.6466666666667,437.74,413.3333333333333,400.13,405.77,,,,,L7
2007-11-13 21:55:44+00:00,,422.58,401.44,389.8257142857143,396.67571428571426,387.49,379.6,389.0157142857143,403.07,L7
2007-11-20 22:01:58+00:00,476.18333333333334,438.48,416.8466666666667,408.91714285714284,406.9371428571428,411.1644444444445,402.34444444444443,,,L7
2007-12-31 21:55:59+00:00,,,,389.03142857142853,392.0514285714286,387.4588888888889,381.8488888888889,385.95142857142855,441.93333333333334,L7
2008-01-23 22:02:09+00:00,,,,389.62571428571425,392.7857142857143,383.1744444444445,376.94444444444446,387.87571428571425,400.6366666666667,L7
2008-02-01 21:55:57+00:00,457.6733333333333,411.79,402.6466666666667,394.97714285714284,,,,,,L7
2008-02-24 22:02:02+00:00,,,400.81,391.29857142857145,393.5785714285714,384.39,380.65,393.61857142857144,409.8,L7
2008-03-04 21:55:48+00:00,,,,390.8014285714286,389.83142857142855,391.55,379.55,382.78142857142853,427.14,L7
2008-03-27 22:01:57+00:00,,,,379.18571428571425,384.8357142857143,377.6566666666667,371.0166666666667,380.6557142857143,395.69,L7
2008-05-07 21:55:40+00:00,446.49333333333334,419.84,402.9566666666667,393.49142857142857,400.27142857142854,395.79777777777775,391.35777777777776,390.88142857142856,,L7
2008-05-14 22:01:48+00:00,,413.6,404.93666666666667,398.6371428571428,400.65714285714284,403.78444444444443,400.05444444444447,409.0671428571428,,L7
2008-05-30 22:01:41+00:00,467.66333333333336,418.69,407.4666666666667,403.97857142857146,407.1985714285714,407.1277777777778,405.5777777777778,416.08857142857147,,L7
2008-08-18 22:00:56+00:00,,,,,376.74571428571426,380.80777777777774,365.3377777777778,364.37571428571425,378.5266666666667,L7
2008-09-03 22:00:49+00:00,,,,,389.36857142857144,390.6144444444445,377.93444444444447,387.55857142857144,410.8866666666667,L7
2008-09-19 22:00:40+00:00,459.19,445.26,415.46,410.35571428571427,409.62571428571425,,,,,L7
2008-12-17 21:55:09+00:00,425.0433333333333,400.1,418.2766666666667,408.7471428571428,405.5071428571428,,,,,L7
2008-12-25 21:50:10+00:00,413.81,412.74,401.85,395.02142857142854,397.56142857142856,400.18333333333334,397.37333333333333,397.89142857142855,,L5
2009-01-25 22:01:34+00:00,,,,,383.18428571428575,384.54,374.3,380.0542857142857,398.5,L7
2009-02-02 21:57:22+00:00,418.1733333333333,409.7,391.8266666666667,389.5957142857143,393.81571428571425,391.83444444444444,388.4844444444445,389.9657142857143,404.0366666666667,L5
2009-02-11 21:51:25+00:00,,440.32,416.8066666666667,409.4757142857143,405.3957142857143,403.3377777777778,395.2677777777778,406.61571428571426,421.7966666666667,L5
2009-03-23 21:55:51+00:00,,406.68,,,,,396.27222222222224,397.0571428571428,456.8533333333333,L7
2009-04-08 21:55:56+00:00,389.0366666666667,394.91,386.3533333333333,380.5528571428572,386.40285714285716,383.3122222222222,379.97222222222223,383.96285714285716,,L7
2009-05-17 22:02:15+00:00,,,,373.6457142857143,386.93571428571425,397.0,396.74,407.31571428571425,449.39,L7
2009-06-02 22:02:15+00:00,,422.4,406.7033333333333,398.62,402.85,,,,,L7
2009-06-18 22:02:13+00:00,,,399.0833333333333,392.4471428571428,397.6071428571429,,,,,L7
2009-07-20 22:02:06+00:00,,387.25,391.2633333333333,382.96857142857147,375.77857142857147,376.1388888888889,396.8288888888889,387.80857142857144,461.2833333333333,L7
2009-07-29 21:55:52+00:00,404.4566666666667,409.37,394.0133333333333,376.21714285714285,384.8171428571428,,,,,L7
2009-08-05 22:02:01+00:00,408.7733333333333,406.64,387.1766666666667,383.14428571428573,,,,,458.0566666666667,L7
2009-09-06 22:01:59+00:00,441.24,425.58,398.98,,,,,390.99857142857144,402.18,L7
2009-09-15 21:55:47+00:00,435.66,,387.23,,376.60571428571427,376.6933333333333,374.00333333333333,399.54571428571427,424.18,L7
2009-11-25 22:02:33+00:00,466.0366666666667,420.84,403.2633333333333,397.95285714285717,402.3628571428572,405.33222222222224,393.7422222222222,,,L7
2009-12-04 21:56:28+00:00,454.83,430.2,402.33,394.4371428571428,407.01714285714286,400.8566666666667,389.8866666666667,,,L7
2010-01-05 21:57:00+00:00,463.5166666666667,443.9,416.0333333333333,408.1328571428572,,,,,416.6033333333333,L7
2010-01-29 21:56:29+00:00,,409.95,396.25,391.68,391.42,392.69,393.09,397.12,405.0,L5
2010-02-06 21:57:27+00:00,,414.22,399.7866666666667,384.8985714285715,384.47857142857146,,,,,L7
2010-03-10 21:57:44+00:00,,,,,392.4,395.95,393.6,394.97,,L7
2010-03-17 22:03:57+00:00,448.0366666666667,,,,,396.51222222222225,386.0522222222222,388.05857142857144,404.4833333333333,L7
2010-04-11 21:57:51+00:00,441.7333333333333,397.13,391.4266666666667,392.7557142857143,,,,,,L7
2010-04-18 22:04:01+00:00,463.9433333333333,445.1,419.6066666666667,408.9228571428571,,,,,,L7
2010-05-13 21:57:45+00:00,,,,,381.8042857142857,381.0622222222222,380.2922222222222,382.5542857142857,391.75333333333333,L7
2010-05-29 21:57:45+00:00,,,,394.40714285714284,398.4471428571428,393.2366666666667,389.5766666666667,402.9371428571428,412.48,L7
2010-06-30 21:57:49+00:00,454.8366666666667,431.15,414.12333333333333,405.97857142857146,408.4485714285714,404.4922222222222,,,,L7
2010-07-16 21:57:51+00:00,,,,,396.41,391.0022222222222,378.51222222222225,386.44,428.9533333333333,L7
2010-07-23 22:04:02+00:00,,,,,379.95142857142855,376.6533333333333,375.50333333333333,367.57142857142856,404.31,L7
2010-08-08 22:04:01+00:00,437.18,412.17,389.68,381.9471428571428,,,,,,L7
2010-09-18 21:57:55+00:00,,382.67,404.71,397.4971428571428,398.90714285714284,401.21,394.35,394.33714285714285,,L7
2010-10-04 21:57:53+00:00,,,,,,,401.81555555555553,406.71142857142854,,L7
2010-10-11 22:04:09+00:00,,430.21,399.3066666666667,388.33857142857147,393.8285714285714,384.3311111111111,382.31111111111113,390.11857142857144,407.4266666666667,L7
2010-10-20 21:58:04+00:00,452.05,404.68,,,,,393.1466666666667,390.31857142857143,441.94,L7
2010-10-27 22:04:18+00:00,460.9033333333333,434.74,415.50666666666666,,,,,400.95142857142855,413.49666666666667,L7
2010-11-05 21:58:13+00:00,,396.08,388.8866666666667,381.99142857142857,390.39142857142855,391.48777777777775,,,,L7
2010-11-28 22:04:41+00:00,421.64,415.72,,,,,391.84,393.87428571428575,404.22,L7
2011-01-07 22:01:44+00:00,471.7233333333333,443.6,419.2666666666667,405.84,405.68,401.46444444444444,399.51444444444445,407.55,417.5866666666667,L5
2011-01-08 21:58:52+00:00,455.5,431.3,,,,,379.4066666666667,386.07428571428574,409.23,L7
2011-02-16 22:05:15+00:00,437.6166666666667,,,,,,391.3855555555555,399.01,455.05333333333334,L7
2011-02-17 21:55:37+00:00,398.6033333333333,406.69,394.3666666666667,391.53714285714284,391.7571428571428,392.0311111111111,383.7511111111111,390.5071428571428,427.3466666666667,L5
2011-03-13 21:59:11+00:00,,,,400.8071428571428,403.14714285714285,384.01,383.8,,,L7
2011-03-28 22:01:38+00:00,,406.08,398.0466666666667,394.6371428571428,402.85714285714283,401.6711111111111,395.88111111111107,399.09714285714284,463.9066666666667,L5
2011-03-29 21:59:14+00:00,,,,,,379.9533333333333,371.87333333333333,380.8514285714285,433.66,L7
2011-04-13 22:01:34+00:00,,403.59,394.5233333333333,387.6385714285714,397.3285714285714,399.8188888888889,395.6288888888889,400.05857142857144,461.1633333333333,L5
2011-05-07 22:05:25+00:00,,,,403.15,392.56,386.1366666666667,376.50666666666666,382.92,,L7
