dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008,satname
2006-05-17 22:03:57+00:00,448.67,431.72,408.97,404.04,401.22,399.38,397.23,396.09,448.29,L5
2006-05-26 21:57:54+00:00,,,,,,,,386.18,458.85,L5
2006-06-02 22:04:12+00:00,422.10,413.06,398.96,388.88,395.76,390.48,386.57,386.90,399.45,L5
2006-06-10 22:01:49+00:00,,,,,,383.10,388.51,377.79,381.04,L7
2006-06-26 22:01:44+00:00,415.14,411.37,384.44,386.09,,,,,397.85,L7
2006-07-04 22:04:41+00:00,400.58,402.19,383.67,381.24,385.91,396.90,386.39,393.42,466.69,L5
2006-07-05 21:55:30+00:00,414.97,,,,,,,392.51,452.14,L7
2006-07-28 22:01:30+00:00,,438.10,412.69,,,,393.99,395.37,412.29,L7
2006-08-22 21:55:17+00:00,391.94,400.94,386.86,381.33,390.71,397.09,387.92,388.02,,L7
2006-09-07 21:55:13+00:00,404.43,409.98,393.78,386.03,392.27,391.58,,,,L7
2006-10-09 21:55:00+00:00,,,,386.31,401.44,406.90,397.75,,,L7
2006-11-01 22:01:34+00:00,,,,,418.93,423.16,419.95,417.17,,L7
2006-12-11 22:06:52+00:00,400.65,393.83,369.87,360.67,,,,,402.28,L5
2007-01-04 22:02:01+00:00,455.28,,,,,407.01,399.63,402.83,407.51,L7
2007-02-13 22:06:47+00:00,455.34,409.76,401.91,396.60,409.91,418.56,,,,L5
2007-02-21 22:02:16+00:00,476.36,,427.32,416.10,413.16,409.61,,,,L7
2007-03-02 21:56:07+00:00,,407.96,,,,,,386.68,396.03,L7
2007-03-18 21:56:09+00:00,,,,,398.05,393.37,389.83,389.99,400.08,L7
2007-04-10 22:02:20+00:00,,414.68,397.59,399.15,406.12,406.84,397.14,398.47,404.52,L7
2007-05-05 21:56:03+00:00,447.53,432.47,,,,,,406.18,414.12,L7
2007-05-21 21:55:57+00:00,,,,,,,,,433.26,L7
2007-05-28 22:02:04+00:00,451.27,414.07,400.42,410.70,416.80,,,,,L7
2007-06-13 22:02:04+00:00,430.42,398.12,398.07,397.77,398.36,,,,,L7
2007-06-22 21:55:53+00:00,416.19,415.57,405.68,403.33,,,,,,L7
2007-07-24 21:55:47+00:00,,422.99,403.97,382.60,397.45,399.12,391.74,390.28,466.99,L7
2007-08-16 22:01:50+00:00,433.14,,,,,,,,,L7
2007-09-17 22:01:36+00:00,424.40,418.84,401.17,394.75,392.75,383.22,,,,L7
2007-09-26 21:55:23+00:00,408.46,,,,,,,374.28,389.42,L7
2007-10-28 21:55:34+00:00,462.65,437.74,413.33,400.13,405.77,,,,,L7
2007-11-13 21:55:44+00:00,,422.58,401.44,389.83,396.68,387.49,379.60,389.02,403.07,L7
2007-11-20 22:01:58+00:00,476.18,438.48,416.85,408.92,406.94,411.16,402.34,,,L7
2007-12-31 21:55:59+00:00,,,,389.03,392.05,387.46,381.85,385.95,441.93,L7
2008-01-23 22:02:09+00:00,,,,389.63,392.79,383.17,376.94,387.88,400.64,L7
2008-02-01 21:55:57+00:00,457.67,411.79,402.65,394.98,,,,,,L7
2008-02-24 22:02:02+00:00,,,400.81,391.30,393.58,384.39,380.65,393.62,409.80,L7
2008-03-04 21:55:48+00:00,,,,390.80,389.83,391.55,379.55,382.78,427.14,L7
2008-03-27 22:01:57+00:00,,,,379.19,384.84,377.66,371.02,380.66,395.69,L7
2008-05-07 21:55:40+00:00,446.49,419.84,402.96,393.49,400.27,395.80,391.36,390.88,,L7
2008-05-14 22:01:48+00:00,,413.60,404.94,398.64,400.66,403.78,400.05,409.07,,L7
2008-05-30 22:01:41+00:00,467.66,418.69,407.47,403.98,407.20,407.13,405.58,416.09,,L7
2008-08-18 22:00:56+00:00,,,,,376.75,380.81,365.34,364.38,378.53,L7
2008-09-03 22:00:49+00:00,,,,,389.37,390.61,377.93,387.56,410.89,L7
2008-09-19 22:00:40+00:00,459.19,445.26,415.46,410.36,409.63,,,,,L7
2008-12-17 21:55:09+00:00,425.04,400.10,418.28,408.75,405.51,,,,,L7
2008-12-25 21:50:10+00:00,413.81,412.74,401.85,395.02,397.56,400.18,397.37,397.89,,L5
2009-01-25 22:01:34+00:00,,,,,383.18,384.54,374.30,380.05,398.50,L7
2009-02-02 21:57:22+00:00,418.17,409.70,391.83,389.60,393.82,391.83,388.48,389.97,404.04,L5
2009-02-11 21:51:25+00:00,,440.32,416.81,409.48,405.40,403.34,395.27,406.62,421.80,L5
2009-03-23 21:55:51+00:00,,406.68,,,,,396.27,397.06,456.85,L7
2009-04-08 21:55:56+00:00,389.04,394.91,386.35,380.55,386.40,383.31,379.97,383.96,,L7
2009-05-17 22:02:15+00:00,,,,373.65,386.94,397.00,396.74,407.32,449.39,L7
2009-06-02 22:02:15+00:00,,422.40,406.70,398.62,402.85,,,,,L7
2009-06-18 22:02:13+00:00,,,399.08,392.45,397.61,,,,,L7
2009-07-20 22:02:06+00:00,,387.25,391.26,382.97,375.78,376.14,396.83,387.81,461.28,L7
2009-07-29 21:55:52+00:00,404.46,409.37,394.01,376.22,384.82,,,,,L7
2009-08-05 22:02:01+00:00,408.77,406.64,387.18,383.14,,,,,458.06,L7
2009-09-06 22:01:59+00:00,441.24,425.58,398.98,,,,,391.00,402.18,L7
2009-09-15 21:55:47+00:00,435.66,,387.23,,376.61,376.69,374.00,399.55,424.18,L7
2009-11-25 22:02:33+00:00,466.04,420.84,403.26,397.95,402.36,405.33,393.74,,,L7
2009-12-04 21:56:28+00:00,454.83,430.20,402.33,394.44,407.02,400.86,389.89,,,L7
2010-01-05 21:57:00+00:00,463.52,443.90,416.03,408.13,,,,,416.60,L7
2010-01-29 21:56:29+00:00,,409.95,396.25,391.68,391.42,392.69,393.09,397.12,405.00,L5
2010-02-06 21:57:27+00:00,,414.22,399.79,384.90,384.48,,,,,L7
2010-03-10 21:57:44+00:00,,,,,392.40,395.95,393.60,394.97,,L7
2010-03-17 22:03:57+00:00,448.04,,,,,396.51,386.05,388.06,404.48,L7
2010-04-11 21:57:51+00:00,441.73,397.13,391.43,392.76,,,,,,L7
2010-04-18 22:04:01+00:00,463.94,445.10,419.61,408.92,,,,,,L7
2010-05-13 21:57:45+00:00,,,,,381.80,381.06,380.29,382.55,391.75,L7
2010-05-29 21:57:45+00:00,,,,394.41,398.45,393.24,389.58,402.94,412.48,L7
2010-06-30 21:57:49+00:00,454.84,431.15,414.12,405.98,408.45,404.49,,,,L7
2010-07-16 21:57:51+00:00,,,,,396.41,391.00,378.51,386.44,428.95,L7
2010-07-23 22:04:02+00:00,,,,,379.95,376.65,375.50,367.57,404.31,L7
2010-08-08 22:04:01+00:00,437.18,412.17,389.68,381.95,,,,,,L7
2010-09-18 21:57:55+00:00,,382.67,404.71,397.50,398.91,401.21,394.35,394.34,,L7
2010-10-04 21:57:53+00:00,,,,,,,401.82,406.71,,L7
2010-10-11 22:04:09+00:00,,430.21,399.31,388.34,393.83,384.33,382.31,390.12,407.43,L7
2010-10-20 21:58:04+00:00,452.05,404.68,,,,,393.15,390.32,441.94,L7
2010-10-27 22:04:18+00:00,460.90,434.74,415.51,,,,,400.95,413.50,L7
2010-11-05 21:58:13+00:00,,396.08,388.89,381.99,390.39,391.49,,,,L7
2010-11-28 22:04:41+00:00,421.64,415.72,,,,,391.84,393.87,404.22,L7
2011-01-07 22:01:44+00:00,471.72,443.60,419.27,405.84,405.68,401.46,399.51,407.55,417.59,L5
2011-01-08 21:58:52+00:00,455.50,431.30,,,,,379.41,386.07,409.23,L7
2011-02-16 22:05:15+00:00,437.62,,,,,,391.39,399.01,455.05,L7
2011-02-17 21:55:37+00:00,398.60,406.69,394.37,391.54,391.76,392.03,383.75,390.51,427.35,L5
2011-03-13 21:59:11+00:00,,,,400.81,403.15,384.01,383.80,,,L7
2011-03-28 22:01:38+00:00,,406.08,398.05,394.64,402.86,401.67,395.88,399.10,463.91,L5
2011-03-29 21:59:14+00:00,,,,,,379.95,371.87,380.85,433.66,L7
2011-04-13 22:01:34+00:00,,403.59,394.52,387.64,397.33,399.82,395.63,400.06,461.16,L5
2011-05-07 22:05:25+00:00,,,,403.15,392.56,386.14,376.51,382.92,,L7
2011-05-23 22:05:23+00:00,,414.11,400.44,391.01,394.49,392.75,392.60,400.20,,L7
2011-06-24 22:05:21+00:00,401.99,403.70,386.35,377.75,389.49,391.30,,,,L7
2011-07-10 22:05:20+00:00,456.22,,,,,382.70,377.11,385.35,471.38,L7
2011-08-20 21:59:02+00:00,431.03,,,,,,392.70,397.56,,L7
2011-08-27 22:05:11+00:00,427.74,396.18,390.68,382.02,,,,376.84,,L7
2011-09-04 22:00:27+00:00,429.57,421.42,406.04,390.51,393.99,389.85,391.02,391.92,,L5
2011-09-05 21:58:58+00:00,,437.87,411.87,399.86,,,,,,L7
2011-09-12 22:05:05+00:00,411.82,404.86,393.68,383.32,387.49,384.34,380.61,382.76,,L7
2012-03-15 21:59:45+00:00,,,406.46,403.83,403.90,407.10,406.16,402.53,472.80,L7
2012-03-22 22:05:56+00:00,403.90,400.94,388.82,381.07,380.65,386.36,384.64,390.81,,L7
2012-04-07 22:05:52+00:00,,,,375.39,378.92,373.11,365.45,372.70,,L7
2012-05-02 22:00:07+00:00,450.90,412.18,410.41,410.26,410.58,399.37,,,,L7
2012-05-18 22:00:20+00:00,,,,,397.72,394.70,395.32,394.38,439.53,L7
2012-06-03 21:59:59+00:00,,,,370.03,371.27,376.39,376.03,388.67,441.26,L7
2012-06-26 22:06:18+00:00,436.93,428.21,405.80,397.39,405.17,399.14,395.46,,,L7
2012-08-22 22:00:50+00:00,451.62,436.35,403.42,,,,,396.95,410.24,L7
2012-09-30 22:07:25+00:00,411.94,406.48,387.73,,,,,380.37,388.07,L7
2012-12-12 22:01:41+00:00,455.87,409.08,394.58,,,,,,437.17,L7
2013-01-04 22:07:58+00:00,421.04,408.95,394.08,387.47,387.00,388.36,,,,L7
2013-02-05 22:08:01+00:00,,407.25,403.11,404.19,405.35,398.15,402.18,403.87,465.87,L7
2013-02-21 22:07:58+00:00,,396.90,398.32,399.26,399.90,403.42,402.59,402.78,463.64,L7
2013-03-09 22:07:57+00:00,439.27,392.53,391.48,,,,,391.51,435.03,L7
2013-03-25 22:07:51+00:00,439.91,,,,,399.01,389.96,395.27,427.71,L7
2013-04-10 22:07:50+00:00,414.49,406.88,393.57,386.30,391.89,391.29,388.98,393.94,,L7
2013-04-11 22:07:51+00:00,426.44,415.12,394.53,396.42,391.88,395.78,391.23,398.55,405.58,L8
2013-04-19 22:01:34+00:00,,,,391.79,397.64,400.55,396.27,401.14,,L7
2013-04-27 22:07:23+00:00,446.84,421.41,410.09,403.56,402.29,402.96,388.90,401.09,414.01,L8
2013-05-12 22:07:41+00:00,450.11,433.69,,,,,389.56,392.90,411.23,L7
2013-05-20 22:13:50+00:00,446.23,402.66,395.91,394.89,399.06,404.28,404.99,406.61,,L8
2013-05-28 22:07:35+00:00,461.73,438.08,,,,,398.53,403.59,419.91,L7
2013-05-29 22:07:41+00:00,455.07,437.51,405.05,408.18,400.92,404.69,399.80,409.42,418.43,L8
2013-06-22 22:01:14+00:00,,379.34,379.36,374.75,393.54,400.52,396.81,,,L7
2013-06-29 22:07:21+00:00,,,,396.46,388.77,407.35,376.39,391.79,,L7
2013-06-30 22:07:36+00:00,,416.02,407.02,398.90,403.70,406.25,404.93,410.19,,L8
2013-07-07 22:13:48+00:00,,413.18,405.95,395.25,403.62,403.70,399.61,392.77,394.74,L8
2013-07-08 22:01:03+00:00,,,,387.65,399.19,392.03,390.85,397.26,409.43,L7
2013-07-15 22:07:11+00:00,,424.47,410.24,,,,,387.01,405.32,L7
2013-07-24 22:00:56+00:00,446.25,428.36,403.25,,,,,,415.10,L7
2013-08-08 22:13:49+00:00,,,399.11,393.13,392.05,391.96,389.71,394.04,405.47,L8
2013-08-17 22:07:39+00:00,434.42,403.24,397.38,394.76,398.30,402.31,404.69,410.71,451.96,L8
2013-09-01 22:07:18+00:00,,,,,393.03,394.61,388.47,395.21,448.05,L7
2013-09-02 22:07:40+00:00,439.01,395.31,380.77,373.95,380.61,385.17,375.75,383.95,450.83,L8
2013-09-17 22:07:29+00:00,,395.86,391.84,390.27,398.10,396.31,394.16,401.22,453.79,L7
2013-10-19 22:07:51+00:00,428.58,418.19,402.16,393.27,398.16,,,,,L7
2013-11-05 22:07:22+00:00,450.52,425.05,402.31,393.47,397.66,394.09,383.50,394.08,,L8
2013-11-12 22:13:32+00:00,456.66,414.15,412.26,407.34,406.03,404.22,406.07,410.63,462.56,L8
2013-11-13 22:01:48+00:00,447.26,406.05,402.56,404.95,411.17,424.05,412.87,,,L7
2013-11-21 22:07:13+00:00,465.80,432.25,409.11,399.02,402.88,399.19,386.61,395.53,411.97,L8
2013-12-14 22:13:21+00:00,434.86,410.48,397.08,399.57,396.98,398.64,397.31,399.44,447.52,L8
2013-12-15 22:01:57+00:00,395.19,405.42,393.03,393.75,,,,,,L7
2013-12-22 22:08:11+00:00,,,401.65,398.01,398.78,395.15,391.91,395.94,408.68,L7
2014-01-24 22:06:45+00:00,413.45,416.68,400.01,396.12,401.00,402.72,396.73,396.88,,L8
2014-01-31 22:12:52+00:00,427.22,409.58,391.22,385.24,390.15,382.68,380.52,382.35,395.33,L8
2014-02-01 22:02:30+00:00,,,403.29,391.85,395.83,384.84,384.90,392.37,403.78,L7
2014-02-17 22:02:20+00:00,454.02,431.75,400.81,,,,,,406.26,L7
2014-03-05 22:02:25+00:00,456.87,438.14,409.27,403.72,408.33,403.53,,,,L7
2014-03-20 22:12:13+00:00,447.39,430.06,399.74,397.63,400.09,396.97,385.13,392.28,409.48,L8
2014-03-21 22:02:32+00:00,445.56,421.89,398.21,392.44,396.32,391.92,382.82,,,L7
2014-03-28 22:08:46+00:00,447.36,397.13,395.41,390.26,395.28,389.71,,,,L7
2014-03-29 22:05:52+00:00,,373.51,371.59,365.60,362.88,365.57,363.78,358.13,372.81,L8
2014-04-05 22:11:58+00:00,429.50,406.17,395.15,389.02,391.93,391.02,384.96,383.63,397.19,L8
2014-04-21 22:11:42+00:00,430.30,416.55,401.88,392.70,402.39,393.83,394.20,398.38,409.55,L8
2014-04-30 22:05:46+00:00,427.90,418.15,391.58,396.02,390.20,393.15,382.81,389.98,406.71,L8
2014-05-15 22:09:08+00:00,424.82,417.08,399.71,391.44,394.04,392.43,393.44,,,L7
2014-05-16 22:05:33+00:00,438.21,,,,,,,,,L8
2014-05-31 22:09:12+00:00,436.89,,,,,384.81,381.35,387.64,408.94,L7
2014-06-17 22:05:44+00:00,449.80,423.41,402.81,393.37,,,,,,L8
2014-07-02 22:09:19+00:00,,424.41,394.60,396.66,397.18,393.50,382.93,380.81,398.48,L7
2014-07-03 22:05:50+00:00,433.21,413.14,398.35,389.13,395.50,392.22,393.40,387.65,395.75,L8
2014-07-26 22:11:43+00:00,403.23,396.63,386.07,380.04,383.63,387.06,386.30,386.45,391.27,L8
2014-07-27 22:03:14+00:00,420.55,403.81,398.53,389.82,388.41,,,,,L7
2014-08-03 22:09:27+00:00,,,,,,389.28,394.18,393.21,396.40,L7
2014-08-04 22:05:38+00:00,487.54,,,352.42,369.49,,,,,L8
2014-08-12 22:03:17+00:00,,,398.26,388.74,392.36,380.60,380.33,392.17,405.82,L7
2014-09-20 22:09:32+00:00,450.75,415.79,395.92,383.66,370.24,,,,,L7
2014-09-29 22:03:28+00:00,440.46,415.29,392.78,386.35,390.52,383.16,,,,L7
2014-10-06 22:09:44+00:00,,,,395.11,382.10,362.30,363.64,355.57,444.23,L7
2014-10-30 22:11:58+00:00,435.26,418.10,403.90,393.18,402.59,393.25,396.94,391.67,404.76,L8
2014-11-08 22:05:52+00:00,445.35,419.49,399.76,397.41,396.81,401.42,389.21,405.64,408.89,L8
