,dates,nzd0543-0000,nzd0543-0001,nzd0543-0002,nzd0543-0003,nzd0543-0004,nzd0543-0005
42,2004-04-08 22:10:00+00:00,132.1847138569127,125.25632566382389,104.48607536877135,86.07207918993345,86.39615402595527,55.59338273318211
43,2004-04-24 22:09:55+00:00,120.18770439179553,111.12261806258898,83.61710259033225,81.82172357717117,,
44,2004-05-02 22:00:57+00:00,,,,,,
45,2004-05-26 22:09:57+00:00,,,117.68353661208837,142.60542170902087,204.1941705948421,194.2280841592578
46,2004-06-27 22:09:48+00:00,,178.69569995600156,234.37636670325594,,,
47,2004-07-05 22:02:51+00:00,143.51347539575,188.23170032640328,118.01263465863902,132.12742404231423,90.32993131685744,73.28600986002124
48,2004-07-06 22:03:36+00:00,178.46926139202893,223.97899372870106,162.9860850908391,173.4866173781399,224.32800192439313,159.55370158761582
49,2004-07-22 22:03:32+00:00,,,233.90059526260623,211.20477059392675,172.8987312043414,148.65237476765301
50,2004-07-29 22:09:38+00:00,96.74459637742667,72.41150142173908,71.34812038911913,224.26494117952677,223.21575019204127,207.83771099615376
51,2004-08-14 22:09:35+00:00,112.02742464229425,95.77463836823836,63.40163172994214,,,
52,2004-08-15 21:57:37+00:00,,,,,,
53,2004-08-22 22:04:00+00:00,,,,,,
54,2004-09-08 22:03:17+00:00,74.02944927537033,54.909507014715274,,,,
55,2004-09-24 22:03:36+00:00,71.48611113923579,54.96471381788735,,,,
56,2004-11-19 21:59:42+00:00,137.5993921307055,144.4213812820558,120.34722431785451,101.43172741192613,127.64571225421922,106.16015876572034
57,2005-01-13 22:06:52+00:00,183.54267765520137,121.09157080630646,101.83414001455017,130.03390927545118,138.33247498247815,129.48783055929184
58,2005-02-14 22:07:21+00:00,,,,,,
59,2005-03-03 22:04:41+00:00,95.44106264325181,73.06844780819716,55.66498677896111,,,
60,2005-03-18 22:07:46+00:00,,,,,,
61,2005-03-26 22:10:28+00:00,144.0668675702275,116.10781606253505,89.56625959572779,100.80699300656737,111.7584875939301,114.45242943053938
62,2005-04-04 22:04:14+00:00,65.52923194759941,56.84285790238491,,,,
63,2005-04-11 22:10:22+00:00,,,214.86000016170655,171.89019571346063,,
64,2005-04-27 22:10:21+00:00,85.91043391111388,106.3091150056388,89.77254926453435,72.04815275700317,52.77030561405593,78.58889426308767
65,2005-06-07 22:04:06+00:00,114.82952067557346,96.11059420120087,,,,
66,2005-06-14 22:10:13+00:00,,,,,,
67,2005-06-22 22:08:22+00:00,,,,,,
68,2005-07-09 22:04:02+00:00,,,144.19592296039175,,96.49651188732622,204.30052232721897
69,2005-07-16 22:10:12+00:00,,,,,,
70,2005-07-25 22:04:01+00:00,,158.3959301516735,192.0807930348906,218.35653215025857,219.6753423732371,194.43783758100668
71,2005-08-09 22:08:46+00:00,,,,,,
72,2005-08-17 22:10:06+00:00,110.00850120522938,88.8652871682845,,,,
73,2005-09-10 22:08:55+00:00,,,,,,
74,2005-10-28 22:08:48+00:00,,,,,,
75,2005-11-13 22:09:08+00:00,,,,,,
76,2006-01-24 22:10:44+00:00,101.93646869247252,87.41291310487983,64.85481975521364,,,
77,2006-02-09 22:10:49+00:00,131.09699634564305,110.65155090511529,83.46345155253086,64.7555570994965,48.45918993130448,
78,2006-02-17 22:11:22+00:00,,,,,,
79,2006-02-18 22:04:40+00:00,,,86.18503444887116,65.62885939131003,,
80,2006-02-25 22:10:52+00:00,118.89546984898138,99.63918240885168,68.47359386646957,,,
81,2006-03-14 22:06:06+00:00,183.13879436799255,152.7040110600734,130.2267238380731,122.08075895365924,132.03527974331809,113.57035732619467
82,2006-03-22 22:04:42+00:00,,,,,,
83,2006-03-29 22:10:52+00:00,,,,,151.0825682487288,139.18833165577294
84,2006-04-15 22:06:18+00:00,,,,,,
85,2006-04-22 22:12:36+00:00,,,,,,
86,2006-04-30 22:10:50+00:00,141.04931046290505,112.13672916478222,112.18796094329777,104.59524375799322,98.81524510718003,81.39338098502786
87,2006-05-17 22:06:45+00:00,,,,,,
88,2006-06-01 22:10:50+00:00,223.75182745795505,218.50352142331906,203.790539461615,215.08732993956284,231.16264399560995,73.60565524119077
89,2006-06-25 22:13:31+00:00,,,,,,
90,2006-06-26 22:04:32+00:00,,,,,,
91,2006-07-04 22:07:29+00:00,143.7459159814652,93.8619440876282,111.90284871229156,122.28696361840244,55.75429226787286,142.73914979174944
92,2006-07-12 22:04:25+00:00,,,,,,
93,2006-07-19 22:10:32+00:00,,,,,,
94,2006-07-27 22:13:58+00:00,,,,,,
95,2006-08-04 22:10:28+00:00,175.1018346230412,223.13753892240462,190.64949439511838,213.44647540660134,197.40278255284687,227.34959758273266
96,2006-08-05 22:07:55+00:00,137.1052338418301,129.39731963112942,173.94604294425548,158.2896371225984,181.55812785860513,
97,2006-08-12 22:14:11+00:00,,,,,,
98,2006-08-21 22:08:07+00:00,,,,,,
99,2006-08-28 22:14:23+00:00,,,,,,
100,2006-09-06 22:08:43+00:00,127.19326394411236,114.26302860062442,98.30806718896751,70.76117089631045,64.57106310181015,70.42925151149683
101,2006-09-13 22:14:35+00:00,,,,,,
102,2006-09-14 22:04:09+00:00,,,,,,
103,2006-10-08 22:08:40+00:00,,,,,,
104,2006-10-16 22:04:06+00:00,,,,,,
105,2006-11-25 22:09:07+00:00,,,,,,
106,2007-01-04 22:04:49+00:00,205.868553287381,142.4253483736262,145.6588069150978,148.43074098975006,136.09304198990677,137.59132952066545
107,2007-01-12 22:09:53+00:00,,,,,,
108,2007-03-09 22:05:07+00:00,120.54198482001996,102.44153173339413,77.44723126492113,61.112036769745835,46.22343114084928,
109,2007-03-16 22:11:19+00:00,,,,,,
110,2007-06-13 22:04:52+00:00,,,,,,
111,2007-07-06 22:11:01+00:00,,,221.67705993604898,216.02477303509778,217.23916182374694,223.22116315333426
112,2007-07-15 22:04:48+00:00,,,,,,128.38042888772608
113,2007-08-07 22:10:52+00:00,,56.843902211288224,199.88256849247716,,216.97067750102738,204.9302861738427
114,2007-08-23 22:10:46+00:00,,,169.9065352805914,126.95816010278921,223.48209633006766,216.1238525522607
115,2007-09-01 22:04:31+00:00,,,,,,
116,2007-10-02 22:13:42+00:00,,,,,,
117,2007-10-19 22:04:51+00:00,73.17614207813818,54.53122843754759,,,,
118,2007-11-04 22:04:37+00:00,,,,,,
119,2007-12-22 22:04:56+00:00,139.129050467184,86.34429544214437,75.75502131559062,,,
120,2008-03-18 22:10:55+00:00,85.36742823780446,70.40823868554898,54.78447244431814,,,
121,2008-04-12 22:04:44+00:00,,,,,,
122,2008-05-05 22:10:50+00:00,,,,,,114.86376771779251
123,2008-06-06 22:10:36+00:00,125.40729933266994,,,,,
124,2008-06-15 22:04:44+00:00,87.07196701705638,200.93442697788782,131.45124779812974,217.91172142966442,,
125,2008-06-22 22:10:26+00:00,144.85715758680064,95.29899505592279,120.63182861238668,118.45832872189175,,
126,2008-07-08 22:10:15+00:00,190.51043210637027,214.05857243744262,139.8103337202833,213.98657908387472,166.45482615077498,171.59585649195185
127,2008-07-17 22:03:58+00:00,83.15825109819788,219.5715236550887,,,,
128,2008-07-24 22:10:04+00:00,,,138.74524491528516,144.00217505041695,205.42515071280027,204.11455196532538
129,2008-08-02 22:03:50+00:00,,,,,,
130,2008-08-09 22:09:59+00:00,,214.89863648766226,155.1870892525571,139.76573997109315,208.3514949122143,
131,2008-10-12 22:09:25+00:00,81.7615879076375,54.62960251092478,,,,
132,2008-10-28 22:09:41+00:00,119.29785415547451,100.4975144775484,69.84147483608429,55.557713162934505,,
133,2008-11-13 22:09:55+00:00,160.0727776505414,109.41034269933215,99.43256886809989,116.6344179480395,119.45735026722141,107.11215715666967
134,2008-11-14 21:58:16+00:00,214.23490553562124,125.6048489166571,135.5313957766986,153.5068925660545,142.34850636729408,118.35256422321171
135,2008-12-23 22:05:16+00:00,,,,,,
136,2009-02-09 22:06:31+00:00,,,,,87.42173474164778,78.39942721038042
137,2009-04-06 22:11:05+00:00,92.39990575528314,68.65930406792297,,,,
138,2009-05-01 22:05:01+00:00,58.69685216867266,221.3908463961743,,,,
139,2009-05-24 22:11:14+00:00,,,,175.60950071676362,82.54420228920671,115.81034928573922
140,2009-08-28 22:10:57+00:00,,,,,,
141,2010-01-28 22:06:19+00:00,,,,,,
142,2010-02-05 22:05:29+00:00,,,,,,
143,2010-02-13 22:06:30+00:00,,,,105.26580644016859,87.21832389351988,84.16636915892181
144,2010-04-09 22:13:00+00:00,,,,,,
145,2010-05-04 22:06:46+00:00,98.53364588105578,89.04672074806108,,,,
146,2010-06-21 22:06:46+00:00,159.94585322313137,,,,,
147,2010-07-23 22:06:50+00:00,196.62884654293208,131.54810519692003,,170.46547773730487,231.58306202326548,
148,2010-08-15 22:13:00+00:00,,,,109.15014953888866,134.98298547343953,121.81080351198779
149,2010-08-31 22:13:03+00:00,,,,,,
150,2010-09-09 22:06:53+00:00,,,148.31799186814072,123.38855671872943,137.16446589049824,145.0785637594413
151,2010-09-16 22:13:04+00:00,,,,,,
152,2010-09-25 22:06:53+00:00,,,,91.69758846829541,84.18445820647307,84.20074241031521
153,2010-10-11 22:07:21+00:00,121.13687651172596,104.14120927913338,87.78927110843568,71.39332351324163,49.218005199146596,
154,2010-10-26 22:10:38+00:00,,,,,,
155,2010-11-27 22:10:35+00:00,,,,,,
156,2010-12-21 22:13:51+00:00,,116.56504121706466,105.65151421996588,97.44117057403436,102.69962843756764,85.55171145079754
157,2011-02-08 22:04:35+00:00,,,,,,
158,2011-02-16 22:08:03+00:00,,,,,,
159,2011-03-12 22:04:31+00:00,,,,,,
160,2011-03-27 22:14:22+00:00,,220.88670571922268,200.66830313866225,227.84698113584372,209.128826656423,152.33503068173337
161,2011-04-28 22:14:24+00:00,,,,,,
162,2011-05-14 22:14:21+00:00,195.39087293815342,220.39147507556484,172.86948741620787,,,
163,2011-06-08 22:08:12+00:00,,,,157.91253804637773,200.78847797768128,223.63728499798614
164,2011-06-15 22:14:22+00:00,176.2475728154922,,,,,
165,2011-06-24 22:08:08+00:00,,,,,,
166,2011-07-01 22:14:18+00:00,178.25621534455925,188.63206517202326,131.43541290929707,145.4297377519267,200.38193128253891,220.81507033969262
167,2011-07-10 22:08:07+00:00,,165.91521504312917,139.9080015021481,221.65898349872745,230.25856361624676,216.01389670041468
168,2011-07-26 22:08:05+00:00,,,,218.05247766538815,214.81280446615008,211.11574581337544
169,2011-08-18 22:14:11+00:00,,,,,188.11165036279,
170,2011-08-27 22:07:59+00:00,,,,64.63178635318583,55.60485180678875,67.09140295485322
171,2011-11-15 22:08:10+00:00,,,,77.06114062397918,,
172,2011-12-24 22:14:43+00:00,194.91748273888803,131.41122411041368,,,,142.72234933981613
173,2012-03-13 22:14:53+00:00,100.46933567723254,79.17549222181124,62.06221025986603,,,62.14536114422124
174,2012-05-16 22:15:31+00:00,,200.680495798317,208.62596223784982,,,185.26421308121795
175,2012-06-01 22:15:11+00:00,163.03884007186056,187.71916462313774,111.97027688181069,222.51312308029728,202.9825400743925,223.32192003632372
176,2012-07-03 22:15:24+00:00,,,,,,
177,2012-08-04 22:15:47+00:00,146.68737996882274,116.59162352843276,121.85392708809472,110.9377155794368,102.49719888264194,123.15351981023812
178,2012-08-29 22:09:52+00:00,89.22978778022838,68.86405797357563,,,,
179,2012-09-05 22:16:09+00:00,,,,,,
180,2012-09-21 22:16:17+00:00,89.75532354519302,78.95920812365766,58.285361581908724,,,
181,2012-12-19 22:10:43+00:00,,,,,,
182,2012-12-26 22:16:56+00:00,,,112.84341379633398,100.16778185218263,95.73614819621221,97.98706306484692
183,2013-01-11 22:16:56+00:00,,163.19272156747434,141.6201384935988,143.84122990779719,120.38123532338358,123.27163330943647
184,2013-01-27 22:16:59+00:00,192.6723951584831,182.10986784646218,151.17399811299427,124.71538621856124,110.81431841538,108.22313384077273
185,2013-02-21 22:10:46+00:00,103.33885057268901,86.67852164076746,,,,
186,2013-04-01 22:16:50+00:00,,,,,,
187,2013-04-17 22:16:45+00:00,88.31661896053376,71.2506771103818,,,,
188,2013-05-03 22:16:41+00:00,60.30362077548235,125.29926599718034,193.73900067508401,193.83289002685132,199.91697858475555,158.60220059279584
189,2013-05-12 22:10:28+00:00,,,,,,61.57916945036028
190,2013-06-04 22:16:28+00:00,107.1830118160069,164.75341148061236,,,,136.89489193234317
191,2013-06-05 22:16:38+00:00,,,,,,
192,2013-06-29 22:10:09+00:00,,,,,,
193,2013-07-07 22:16:35+00:00,,,,,,
194,2013-07-14 22:22:46+00:00,,,194.08845019717947,184.2316509707729,230.5874715597624,199.73269102796414
195,2013-07-22 22:16:07+00:00,,,,,79.28305648013855,90.6706264216943
196,2013-08-23 22:16:10+00:00,,,,,151.2175660553395,132.2550868393781
197,2013-09-01 22:10:06+00:00,85.90651977318493,54.920099985975895,,,,
198,2013-09-08 22:16:22+00:00,120.81689562494424,96.58028431861105,79.19640242196732,63.263360668504376,,
199,2013-10-02 22:22:40+00:00,,,,,,
200,2013-10-10 22:16:44+00:00,,,,,,
201,2013-11-19 22:22:25+00:00,,,,,,
202,2014-01-14 22:17:21+00:00,118.44619545210074,96.60350728519441,72.16529763308958,69.0816074663295,56.2563108347512,
203,2014-01-30 22:17:38+00:00,147.7545477274155,140.10433443756125,128.1629993576306,120.99011168134432,119.13797636676863,89.90148780758572
204,2014-02-15 22:17:32+00:00,148.0277578289939,144.89685188472043,129.37714421451338,123.28511874344049,119.13136176773885,114.02728825646305
205,2014-02-23 22:21:32+00:00,,,,,,
206,2014-03-11 22:21:19+00:00,,,,,,
207,2014-04-13 22:11:39+00:00,,,85.5748831047556,66.71248313838163,81.48042865699209,81.96923465655497
208,2014-04-29 22:11:49+00:00,,,,,,113.50367798307494
209,2014-05-14 22:20:20+00:00,,,,,,
210,2014-05-30 22:20:22+00:00,169.7856491022713,142.05687260754755,139.22169832291772,82.62703597998218,225.85558095098386,
211,2014-06-07 22:18:11+00:00,,73.83145881465327,100.1520726750267,230.48045549979236,,
212,2014-07-17 22:20:39+00:00,,,,,,
213,2014-07-25 22:18:23+00:00,114.45761630097249,152.6946426297692,67.80276124463592,61.64909668502533,89.89338075470464,82.38870595180717
214,2014-08-02 22:20:46+00:00,,,234.3758668469135,135.00798939344526,93.42949601285278,91.45797533661136
215,2014-08-03 22:12:15+00:00,98.70379692607713,151.7409592708303,128.66955665924877,211.44499382901998,195.32388915253736,192.29459049666593
216,2014-08-18 22:20:51+00:00,,,,,,
217,2014-08-19 22:12:14+00:00,,134.52128428926972,174.037407395417,231.900659886568,211.44819976135096,178.65847548572088
218,2014-09-04 22:12:15+00:00,174.70241481958902,225.5110750490126,229.55770028558584,215.53417104347412,192.59371861290217,202.63572317367723
219,2014-09-19 22:20:54+00:00,,,,,,
220,2014-10-29 22:18:55+00:00,,,,,,
221,2015-02-03 22:14:32+00:00,163.91330716314522,136.61974092151175,109.29475679196624,94.62686670535271,79.17422465336101,87.09827540418232
222,2015-03-07 22:14:17+00:00,,,,,,
223,2015-03-14 22:20:23+00:00,,,,,,
224,2015-05-01 22:20:00+00:00,70.24765345891245,222.95464947866202,123.82414495180346,107.10306087915751,,
225,2015-05-18 22:14:03+00:00,149.42991759559962,115.46043415480356,56.919022416807415,,,
226,2015-06-10 22:20:23+00:00,198.7470118898483,149.51820329041928,111.71058457517717,,,108.5410964347512
227,2015-06-19 22:14:13+00:00,,100.7530674870303,166.47799355885834,173.47000997919386,190.59509280502877,200.84376715349904
228,2015-07-04 22:20:14+00:00,,,,,,
229,2015-07-05 22:14:17+00:00,177.36107271369477,124.4291995113239,,,133.53069784332348,225.65562456671742
230,2015-07-12 22:20:31+00:00,78.17747018772185,224.98029644719543,237.42173798546872,207.38812616253261,167.13391889475815,214.95204088554817
231,2015-07-29 22:14:37+00:00,,,,204.4910326497003,217.8309137143084,95.00342178059898
232,2015-08-21 22:20:33+00:00,,,,,,
233,2015-09-07 22:14:29+00:00,151.2399221729276,222.39469190363974,200.34076297994838,151.93555459195585,,
234,2015-10-16 22:21:01+00:00,91.8368038240487,69.2459882228872,,,,
235,2015-11-01 22:21:15+00:00,72.10886221102888,58.594484293854855,,,,
236,2016-01-13 22:16:13+00:00,132.79042834577956,114.74033542614521,94.21968430695273,76.57877605328287,65.15800963362399,
237,2016-03-08 22:22:50+00:00,161.64288120553996,122.68841034348574,112.44241603837821,93.04858296178563,80.77309960837351,78.42762258651284
238,2016-03-16 22:20:36+00:00,,,,,,
239,2016-03-17 22:16:43+00:00,,,,,,
240,2016-04-09 22:23:00+00:00,165.09747117032563,156.02215522861977,,,,100.49220288910394
241,2016-05-11 22:23:11+00:00,225.30922573527596,179.32242176798061,194.63334340199913,224.62623852481855,,
242,2016-05-20 22:17:02+00:00,,,,,,103.5675603724315
243,2016-06-04 22:20:28+00:00,,,,,229.49345900512841,173.41562322906867
244,2016-06-05 22:17:08+00:00,,,,,,
245,2016-06-28 22:23:21+00:00,,117.47272397973592,172.17075720967676,228.08887420114328,,228.35874732159658
246,2016-07-06 22:20:41+00:00,,,,,,
247,2016-07-07 22:17:10+00:00,,,,203.22345109255906,217.86603640115538,204.72325800773172
248,2016-07-14 22:23:21+00:00,,,,117.92543361690561,171.66729638506732,188.25043619782687
249,2016-07-31 22:15:01+00:00,,,,,,
250,2016-08-07 22:20:49+00:00,,,,110.13667181553632,135.75821909911824,220.49699335629765
251,2016-09-08 22:21:00+00:00,,,,,,
252,2016-09-09 22:17:18+00:00,,,,,,
253,2016-09-16 22:23:30+00:00,,88.36033818955428,79.04748918503549,59.661648491663655,,63.06757639813739
254,2016-10-03 22:14:52+00:00,,,,,,
255,2016-10-18 22:23:31+00:00,226.9051572069726,134.52693167283434,134.54449354201068,94.31017828569404,132.59732926052766,
256,2016-11-12 22:17:10+00:00,89.24306149114787,58.25547969645506,,,,
257,2016-11-19 22:23:19+00:00,,,,,,
258,2016-12-14 22:17:03+00:00,,,,,,
259,2017-01-30 22:20:50+00:00,,,,,,
260,2017-02-16 22:16:34+00:00,96.95169192683929,83.1641165923673,69.1510001381588,51.9747814568184,,
261,2017-02-23 22:22:49+00:00,,,,,,
262,2017-04-04 22:20:20+00:00,,,,,,
263,2017-04-28 22:23:13+00:00,205.06660625479054,205.4823809978113,,,207.93651660493524,225.20955425325806
264,2017-05-06 22:20:07+00:00,,76.37254050230744,187.1487461779322,180.4531145417167,203.58649657989457,174.38740056726397
265,2017-05-14 22:23:16+00:00,,,,,,70.30493369626696
266,2017-05-22 22:20:18+00:00,,,,,,
267,2017-06-07 22:20:26+00:00,,,,,,
268,2017-06-08 22:17:12+00:00,221.96724602636039,164.25836307214345,126.52480117535515,204.01064640750675,227.82312372117335,206.96185301565225
269,2017-06-15 22:23:24+00:00,154.98034019277583,221.9067085724235,202.22619303495313,206.1230537218242,147.2002669746542,117.60231883126454
270,2017-06-24 22:17:15+00:00,,205.18782009055795,184.0525983785005,226.71609455956454,200.90088578428276,
271,2017-07-17 22:23:27+00:00,142.52900110647303,165.93454130094645,151.06895826778012,82.74172819503313,,
272,2017-08-02 22:23:25+00:00,,,,173.12182786660162,185.27624880792445,192.4060426160797
273,2017-08-03 22:14:35+00:00,,,207.73331597234832,222.20229548001402,208.15610179242822,213.4637207859614
274,2017-09-03 22:23:24+00:00,86.97238905893992,70.69076004932342,52.26450978285198,,,
275,2017-09-19 22:23:21+00:00,113.93759194722777,86.88595020053737,68.92298997338756,84.7156463118564,92.99542121773581,
276,2017-09-27 22:21:00+00:00,,,,,,
277,2017-10-13 22:21:04+00:00,,,,,,
278,2017-10-29 22:21:05+00:00,,,,,,
279,2017-10-30 22:17:14+00:00,,,,,101.11689907208793,57.26844615374442
280,2017-12-01 22:17:05+00:00,92.48953569713335,75.36855411940932,58.65727744270295,,,
281,2018-01-01 22:20:56+00:00,,,,,,
282,2018-01-02 22:16:45+00:00,,,,,,
283,2018-02-18 22:20:34+00:00,,,,,,
284,2018-03-06 22:20:26+00:00,,,,,,
285,2018-03-15 22:14:34+00:00,,,,,,
286,2018-03-30 22:21:46+00:00,132.23714999189426,82.95062448762963,73.42953228409391,62.634493014379785,56.797066317665156,
287,2018-06-02 22:20:42+00:00,,,,,,107.24224755315693
288,2018-06-03 22:13:23+00:00,,,,,,
289,2018-07-12 22:19:56+00:00,,,,,,211.782470074655
290,2018-07-29 22:13:28+00:00,,,,,,
291,2018-08-05 22:19:32+00:00,,,,,,
292,2018-09-06 22:18:53+00:00,,,,,,
293,2018-10-17 22:11:44+00:00,,,,,,
294,2018-11-10 22:14:32+00:00,146.62349207348663,135.5438595287012,117.6636189840339,115.85644148423853,116.64545766713037,105.42647820678187
295,2018-12-27 22:16:08+00:00,103.6405022894998,78.2808447117341,56.39452926849977,,,
296,2019-01-28 22:15:07+00:00,,,,,,
297,2019-04-02 22:13:06+00:00,120.24675295632986,105.52804274993306,79.23459803786652,59.09271576839042,,
298,2019-04-10 22:20:16+00:00,,,,,,
299,2019-04-18 22:12:32+00:00,125.8621478486302,137.39406089070891,125.20624126938584,,,
300,2019-05-28 22:20:29+00:00,,,,,,
301,2019-06-13 22:20:36+00:00,,,,,,
302,2019-06-22 22:14:28+00:00,71.51820835972661,150.40119072782446,151.83376155973946,122.63920194220154,83.21161060532631,182.78172316293612
303,2019-07-16 22:03:00+00:00,218.82919770328309,191.18523450820234,199.4558870236984,215.40007510583558,,
304,2019-07-23 22:08:55+00:00,133.53877961135828,,148.02839807788422,,,
305,2019-08-17 22:01:42+00:00,,,105.8745442728711,127.70798545559563,111.69152180211647,108.30734414833239
306,2019-10-04 21:59:38+00:00,,,,,200.27026939059937,163.4561009604322
307,2019-11-28 22:03:22+00:00,208.21764144421033,121.63262104966944,126.9181161748786,141.1170662478347,126.54103910137215,124.03868330037122
308,2019-11-29 22:15:19+00:00,160.30721610766977,107.59252729621687,97.94580604974372,122.10383387046834,107.36986457826323,101.21556239015564
309,2020-01-23 22:20:55+00:00,117.5896886376002,103.54393072693841,88.18246848039519,72.2999739214755,60.77910446999188,61.11895624885427
310,2020-04-04 21:56:41+00:00,87.8310424935131,69.26772522225998,,,,
311,2020-05-06 21:54:48+00:00,223.05394353765115,212.0912111948541,131.2074038650312,149.1646661186829,120.52466485282253,141.01948332430877
312,2020-05-30 22:20:16+00:00,,,,,,
313,2020-05-31 21:47:06+00:00,,,,,,
314,2020-06-07 21:52:52+00:00,,,137.90665102661637,233.41050423435615,229.98016239922376,
315,2020-06-08 22:14:35+00:00,,,,,,
316,2020-07-02 21:45:13+00:00,,,,,,
317,2020-07-17 22:20:40+00:00,,,,,159.45836947884112,183.32711580122256
318,2020-07-18 21:44:15+00:00,,,,,,
319,2020-07-26 22:14:32+00:00,,,,,204.82077626965105,216.8203193657503
320,2020-08-19 21:42:14+00:00,,,215.30675285953657,122.00939076537064,107.57322212376361,220.85995062085058
321,2020-09-04 21:41:12+00:00,,,,,,86.59048079233311
322,2020-09-19 22:21:03+00:00,,,,,,
323,2020-09-20 21:40:08+00:00,,,,,,
324,2020-10-06 21:39:07+00:00,,,,,,
325,2020-10-22 21:38:04+00:00,,,,,,
326,2020-11-07 21:37:00+00:00,,,,,,
327,2020-11-30 21:41:33+00:00,,,,,,99.03532010072753
328,2021-01-17 21:38:05+00:00,94.71529269594271,81.8489815212664,,,,
329,2021-02-02 21:36:55+00:00,103.2019188807539,78.81634231338954,58.704202040301396,,,
330,2021-02-18 21:35:43+00:00,103.42727145068815,76.66577883512588,59.41325429762002,,,
331,2021-03-15 21:27:36+00:00,,,,,,
