dates,nzd0543-0000,nzd0543-0001,nzd0543-0002,nzd0543-0003,nzd0543-0004,nzd0543-0005,satname
2004-07-29 22:09:38+00:00,,,,,208.87,204.51,L7
2004-07-30 21:57:39+00:00,,,,,194.94,,L5
2004-08-14 22:09:35+00:00,291.36,271.55,243.58,222.58,,,L7
2004-08-15 21:57:37+00:00,,,,,212.20,206.09,L5
2004-08-22 22:04:00+00:00,257.62,248.58,240.26,221.86,184.98,179.62,L5
2004-09-08 22:03:17+00:00,293.31,274.75,249.94,229.31,191.79,193.80,L7
2004-09-24 22:03:12+00:00,282.48,269.21,249.09,,,,L7
2004-10-18 21:59:11+00:00,305.44,285.18,269.73,259.67,,,L5
2005-01-13 22:06:52+00:00,,241.98,230.83,284.44,,,L5
2005-02-14 22:07:21+00:00,304.25,280.99,254.87,238.27,218.02,196.53,L5
2005-03-03 22:04:41+00:00,301.35,278.61,262.09,243.80,209.56,202.95,L7
2005-03-18 22:07:46+00:00,,274.43,244.35,219.04,174.29,187.00,L5
2005-03-26 22:10:28+00:00,295.76,263.52,243.11,,,,L7
2005-04-04 22:04:14+00:00,248.99,249.34,239.18,202.29,165.26,218.01,L7
2005-04-27 22:10:21+00:00,,250.06,238.73,223.23,203.30,226.78,L7
2005-04-28 22:02:11+00:00,240.27,226.06,226.81,200.44,177.09,190.62,L5
2005-07-25 22:04:01+00:00,,,,,,221.64,L7
2005-08-09 22:08:46+00:00,,,215.18,208.33,197.49,221.84,L5
2005-08-17 22:10:06+00:00,265.19,240.69,,,,192.98,L7
2005-09-10 22:08:55+00:00,285.73,261.34,247.43,221.02,189.54,199.33,L5
2005-10-28 22:08:48+00:00,280.26,267.88,258.94,231.98,184.90,220.81,L5
2005-11-13 22:09:08+00:00,289.08,272.10,247.42,226.11,208.33,206.62,L5
2006-01-24 22:10:44+00:00,308.41,298.05,274.51,253.97,221.99,221.21,L7
2006-02-09 22:10:49+00:00,305.43,285.69,260.46,242.94,226.76,208.13,L7
2006-02-17 22:11:22+00:00,320.90,297.89,274.87,263.91,222.09,207.71,L5
2006-02-18 22:05:04+00:00,,,258.77,238.68,219.88,207.45,L7
2006-02-25 22:10:52+00:00,288.83,270.80,243.95,223.04,197.02,180.82,L7
2006-03-14 22:06:06+00:00,,304.50,289.20,,,,L5
2006-03-22 22:04:42+00:00,273.03,,,,,,L7
2006-03-29 22:10:52+00:00,278.76,263.44,,,,,L7
2006-04-15 22:06:18+00:00,280.48,261.30,255.03,227.62,192.28,183.54,L5
2006-04-22 22:12:36+00:00,297.32,287.50,255.69,229.29,196.57,,L5
2006-04-30 22:10:50+00:00,261.46,265.46,266.50,262.96,,,L7
2006-05-17 22:06:45+00:00,,,185.05,,,,L5
2006-07-04 22:07:29+00:00,238.39,,210.20,,158.52,,L5
2006-07-19 22:10:32+00:00,,,,,195.69,205.07,L7
2006-07-27 22:13:58+00:00,,,,,202.28,174.63,L5
2006-08-04 22:10:28+00:00,,,,228.64,197.09,224.32,L7
2006-08-05 22:07:55+00:00,,,,230.73,207.21,211.54,L5
2006-08-21 22:08:07+00:00,,,,,236.76,212.23,L5
2006-08-28 22:14:23+00:00,268.84,244.61,237.22,224.98,206.68,205.21,L5
2006-09-06 22:08:43+00:00,304.81,289.14,272.48,248.41,239.13,233.48,L5
2006-09-13 22:14:35+00:00,278.15,272.04,246.27,223.21,195.35,204.52,L5
2006-09-14 22:04:09+00:00,266.69,253.09,231.63,212.10,178.96,183.41,L7
2006-10-08 22:08:40+00:00,,253.96,243.85,,173.72,209.37,L5
2006-10-16 22:04:06+00:00,,,,,204.86,226.52,L7
2006-11-25 22:09:07+00:00,285.77,265.32,247.02,232.14,221.98,210.24,L5
2007-01-04 22:04:49+00:00,,272.29,290.73,,,,L7
2007-01-12 22:09:53+00:00,300.36,286.54,269.01,243.53,207.58,221.58,L5
2007-03-09 22:05:07+00:00,298.45,281.05,257.29,239.18,219.12,220.85,L7
2007-03-16 22:11:19+00:00,,,240.18,232.58,210.81,210.19,L7
2007-06-13 22:04:52+00:00,268.67,,,,,,L7
2007-08-07 22:10:52+00:00,,,221.30,194.30,,194.89,L7
2007-08-23 22:10:46+00:00,,,226.46,198.04,,182.64,L7
2007-09-01 22:04:31+00:00,,277.05,259.06,233.95,213.63,,L7
2007-09-09 22:08:08+00:00,268.63,252.41,225.02,200.95,171.44,186.62,L5
2007-10-02 22:13:42+00:00,251.26,231.86,217.97,196.72,169.58,193.66,L5
2007-10-19 22:04:51+00:00,290.70,273.22,249.03,226.80,190.83,199.04,L7
2007-11-20 22:05:10+00:00,287.30,271.54,242.37,219.57,,,L7
2007-12-22 22:04:56+00:00,275.61,243.71,229.69,,,,L7
2008-03-18 22:10:55+00:00,274.47,256.98,238.63,223.38,209.98,226.57,L7
2008-04-12 22:04:44+00:00,273.27,258.73,232.38,210.47,171.33,209.91,L7
2008-05-05 22:10:50+00:00,,,,,170.98,,L7
2008-06-22 22:10:26+00:00,,214.52,216.69,198.68,,,L7
2008-07-24 22:10:04+00:00,,,192.35,,150.34,,L7
2008-08-09 22:09:59+00:00,,,221.10,203.23,175.93,195.71,L7
2008-10-12 22:09:25+00:00,282.75,254.03,240.40,,,214.94,L7
2008-10-28 22:09:41+00:00,287.44,264.31,234.16,221.76,,224.17,L7
2008-11-13 22:09:55+00:00,,259.94,256.68,,,,L7
2008-11-14 21:58:16+00:00,,264.68,277.24,,,,L5
2008-12-23 22:05:16+00:00,284.61,261.12,239.95,234.60,212.79,212.83,L5
2009-02-09 22:06:31+00:00,,,,,247.45,230.04,L5
2009-04-06 22:11:05+00:00,286.09,252.49,,,,197.29,L7
2009-05-01 22:05:01+00:00,,,261.86,,,,L7
2009-08-05 22:04:48+00:00,,,,,,210.84,L7
2009-08-28 22:10:57+00:00,265.47,231.78,,,,195.72,L7
2010-01-28 22:06:19+00:00,,,,,,233.24,L7
2010-02-05 22:05:29+00:00,302.66,287.53,262.16,247.80,221.70,237.53,L5
2010-02-13 22:06:54+00:00,,,,265.10,251.28,236.41,L7
2010-04-09 22:13:00+00:00,,,,241.62,219.14,211.42,L7
2010-07-23 22:06:50+00:00,,,,,,202.08,L7
2010-08-15 22:13:00+00:00,,,,209.41,181.04,190.12,L7
2010-09-09 22:07:17+00:00,,,226.04,,,,L7
2010-09-16 22:13:04+00:00,268.19,259.90,246.28,213.88,174.49,200.19,L7
2010-09-25 22:06:53+00:00,,,,248.76,242.00,,L7
2010-10-11 22:06:57+00:00,285.34,263.79,253.78,237.42,210.52,187.20,L7
2010-10-26 22:10:38+00:00,288.28,266.54,259.23,224.47,193.14,226.47,L5
2010-11-27 22:10:35+00:00,280.13,264.98,247.64,225.19,201.44,203.08,L5
2010-11-28 22:07:53+00:00,277.48,252.51,241.43,214.03,171.62,204.00,L7
2010-12-21 22:13:51+00:00,,259.22,247.50,244.23,255.31,236.82,L7
2011-02-08 22:04:35+00:00,288.51,268.23,252.15,237.20,224.65,201.04,L5
2011-02-16 22:08:03+00:00,,,,226.69,225.29,213.06,L7
2011-03-12 22:04:31+00:00,282.24,260.84,237.84,221.28,198.08,180.01,L5
2011-03-27 22:14:22+00:00,248.16,237.57,218.97,193.65,,194.08,L7
2011-04-28 22:14:24+00:00,,,251.25,228.68,203.99,210.43,L7
2011-05-14 22:14:21+00:00,,,,206.93,165.14,191.72,L7
2011-06-15 22:14:22+00:00,,197.92,,,,,L7
2011-07-10 22:08:07+00:00,,,,,,163.31,L7
2011-07-26 22:08:05+00:00,,,,,,189.28,L7
2011-08-27 22:07:59+00:00,,,,234.34,,237.59,L7
2011-11-15 22:08:10+00:00,,,,242.89,,222.35,L7
2012-03-13 22:14:53+00:00,,,252.72,,,247.07,L7
2012-05-16 22:15:31+00:00,,,238.54,222.74,170.18,,L7
2012-06-01 22:15:11+00:00,,,,,133.93,,L7
2012-08-04 22:15:47+00:00,224.43,188.33,,,250.47,246.42,L7
2012-08-29 22:09:52+00:00,270.73,246.56,231.47,223.49,212.42,223.01,L7
2012-09-05 22:16:09+00:00,258.02,232.33,,,,,L7
2012-09-21 22:16:17+00:00,289.62,275.23,249.08,228.78,,,L7
2012-12-19 22:10:43+00:00,287.27,,,,,,L7
2012-12-26 22:16:56+00:00,,,281.10,272.29,,,L7
2013-01-11 22:16:56+00:00,,287.07,272.11,289.42,213.35,,L7
2013-01-27 22:16:59+00:00,,322.91,298.75,278.05,,,L7
2013-02-21 22:10:46+00:00,291.69,275.12,,,,,L7
2013-04-01 22:16:50+00:00,,,255.28,,206.09,227.83,L7
2013-04-17 22:16:45+00:00,288.09,274.21,,,,220.72,L7
2013-05-03 22:16:41+00:00,,249.07,228.84,,175.39,198.40,L7
2013-05-12 22:10:28+00:00,,,,,,213.10,L7
2013-06-04 22:16:28+00:00,261.92,,,,,182.36,L7
2013-07-14 22:22:46+00:00,234.29,254.88,,,,,L8
2013-07-22 22:16:07+00:00,,,,,241.37,220.52,L7
2013-08-23 22:16:10+00:00,306.87,,,247.49,221.73,,L7
2013-09-01 22:10:06+00:00,287.90,262.12,238.41,218.89,206.34,219.03,L7
2013-09-08 22:16:22+00:00,275.20,241.29,230.03,209.45,177.27,215.58,L7
2013-10-02 22:22:40+00:00,277.08,248.52,226.69,211.00,191.30,200.33,L8
2013-10-10 22:16:44+00:00,260.71,239.37,,,,187.61,L7
2013-11-19 22:22:25+00:00,,,,,166.58,168.59,L8
2014-01-14 22:17:21+00:00,292.68,269.29,248.70,247.96,,231.02,L7
2014-01-30 22:17:38+00:00,284.60,275.19,268.26,259.09,,242.74,L7
2014-02-15 22:17:32+00:00,284.99,291.02,280.30,278.87,,248.22,L7
2014-02-23 22:21:32+00:00,267.51,251.28,234.06,212.32,172.33,,L8
2014-03-11 22:21:19+00:00,303.06,274.73,257.40,230.80,209.42,212.11,L8
2014-03-20 22:15:01+00:00,291.72,269.09,248.80,232.96,204.34,211.75,L8
2014-04-13 22:11:39+00:00,,,265.55,244.43,,,L7
2014-05-14 22:20:20+00:00,270.31,248.98,223.33,212.87,,,L8
2014-05-30 22:20:22+00:00,,273.03,,235.45,,,L8
2014-06-07 22:18:11+00:00,279.31,273.82,,,,,L7
2014-07-17 22:20:39+00:00,,,,,172.31,197.60,L8
2014-07-25 22:18:23+00:00,274.27,,238.82,232.14,,,L7
2014-08-02 22:20:46+00:00,,,219.62,215.06,204.69,206.28,L8
2014-08-03 22:12:15+00:00,,,,213.65,180.06,216.10,L7
2014-08-18 22:20:51+00:00,243.89,228.80,207.72,172.40,139.52,,L8
2014-08-19 22:12:14+00:00,,234.57,211.57,175.56,138.61,,L7
2014-09-04 22:12:15+00:00,261.38,242.20,217.41,200.49,151.09,,L7
2014-09-19 22:20:54+00:00,255.11,235.62,212.49,186.64,139.97,,L8
2014-09-28 22:15:08+00:00,287.32,265.02,249.70,,,233.14,L8
2014-10-29 22:18:55+00:00,,223.84,207.97,188.28,160.18,187.82,L7
2014-10-30 22:15:10+00:00,263.39,240.88,224.22,204.72,170.86,198.31,L8
2014-11-15 22:15:13+00:00,265.80,253.39,223.42,204.38,170.39,201.32,L8
2015-02-03 22:14:56+00:00,327.17,,269.48,259.52,,,L8
2015-03-07 22:14:17+00:00,,,,221.78,174.94,198.49,L8
2015-03-14 22:20:23+00:00,297.51,277.75,251.50,227.35,186.98,227.75,L8
2015-05-01 22:20:00+00:00,,,235.91,,199.07,216.38,L8
2015-05-18 22:14:03+00:00,,,195.80,168.47,170.96,191.23,L7
2015-06-10 22:20:23+00:00,,,,,,186.47,L7
2015-07-05 22:14:17+00:00,,,,,183.56,165.52,L7
2015-07-12 22:20:31+00:00,,,,,,198.17,L7
2015-07-29 22:14:37+00:00,,,,200.60,202.32,206.85,L8
2015-08-21 22:20:33+00:00,267.76,252.62,235.15,215.68,196.08,203.38,L8
2015-09-07 22:14:29+00:00,249.49,241.57,211.95,192.19,,,L7
2015-10-16 22:21:01+00:00,261.29,226.84,199.80,180.30,178.90,,L7
2015-11-01 22:21:15+00:00,262.38,246.80,228.38,214.01,199.34,,L7
2015-11-18 22:14:44+00:00,262.93,254.24,225.16,203.00,173.63,183.64,L8
2015-12-20 22:14:45+00:00,275.04,260.51,239.32,211.30,167.04,205.52,L8
2016-01-05 22:15:04+00:00,286.52,264.32,242.59,224.99,196.50,,L8
2016-01-13 22:16:13+00:00,290.65,271.07,253.67,236.95,237.08,218.32,L7
2016-02-06 22:15:01+00:00,285.46,266.76,247.13,229.21,210.63,207.73,L8
2016-02-22 22:14:54+00:00,313.85,279.46,264.47,255.16,239.67,244.26,L8
2016-03-08 22:22:50+00:00,,278.86,268.55,254.37,245.81,238.57,L7
2016-03-09 22:14:52+00:00,283.50,250.97,227.87,214.82,213.04,213.06,L8
2016-03-16 22:20:36+00:00,285.75,259.40,227.85,202.99,173.54,201.60,L8
2016-03-17 22:16:43+00:00,296.47,272.14,240.71,216.37,,,L7
2016-04-09 22:23:00+00:00,311.18,291.04,,,196.71,,L7
2016-05-11 22:23:11+00:00,,,202.58,187.34,,,L7
2016-05-12 22:14:32+00:00,,232.77,212.95,186.55,177.66,184.59,L8
2016-05-20 22:17:02+00:00,,,,,,260.04,L7
2016-06-04 22:20:28+00:00,,,,,,228.74,L8
2016-06-05 22:17:08+00:00,,,,,,235.55,L7
2016-06-28 22:23:21+00:00,,,,,,207.25,L7
2016-07-14 22:23:21+00:00,,,,,,167.89,L7
2016-09-01 22:15:12+00:00,266.07,250.40,233.33,206.53,189.36,210.44,L8
2016-09-08 22:21:00+00:00,270.36,252.06,232.59,218.80,197.04,194.31,L8
2016-09-09 22:17:18+00:00,275.24,257.11,225.98,215.83,,,L7
2016-09-16 22:23:30+00:00,,240.84,236.03,213.20,195.38,221.74,L7
2016-10-03 22:14:52+00:00,,252.46,223.24,217.79,,237.91,L8
2016-10-18 22:23:31+00:00,,257.98,231.96,194.76,162.45,,L7
2016-11-12 22:17:10+00:00,286.48,251.13,234.44,218.55,,,L7
2016-11-19 22:23:19+00:00,,,,179.78,147.34,,L7
2016-12-14 22:17:03+00:00,,,250.70,,,,L7
2017-01-30 22:20:50+00:00,317.37,292.86,287.91,,,256.69,L8
2017-02-16 22:16:34+00:00,277.99,264.91,243.90,,205.63,,L7
2017-02-23 22:22:49+00:00,284.65,,,,227.15,217.17,L7
2017-04-04 22:20:20+00:00,288.59,276.15,253.45,,199.00,197.48,L8
2017-04-28 22:23:13+00:00,,237.46,,173.10,,,L7
2017-05-06 22:20:07+00:00,,260.45,250.81,230.32,203.12,215.49,L8
2017-05-14 22:23:16+00:00,,,,,181.77,220.33,L7
2017-05-22 22:20:18+00:00,,,,207.82,183.53,201.33,L8
2017-06-08 22:17:12+00:00,,,,,,227.11,L7
2017-08-02 22:23:25+00:00,,,217.65,200.45,185.80,197.83,L7
2017-08-03 22:14:35+00:00,,,221.19,217.13,190.45,213.74,L8
2017-09-03 22:23:24+00:00,276.92,254.85,236.54,216.39,187.76,194.96,L7
2017-09-19 22:23:21+00:00,272.80,243.29,228.26,240.00,,,L7
2017-09-27 22:21:00+00:00,274.11,259.75,225.48,207.03,166.52,195.14,L8
2017-10-13 22:21:04+00:00,290.43,281.49,245.08,223.07,193.42,246.85,L8
2017-10-29 22:21:05+00:00,308.79,286.32,258.24,236.45,200.57,227.06,L8
2017-10-30 22:17:14+00:00,,,,,213.97,227.56,L7
2017-12-01 22:17:05+00:00,294.87,278.04,256.79,236.94,,,L7
2017-12-25 22:14:47+00:00,291.35,273.46,249.10,228.40,195.33,214.14,L8
2018-01-01 22:20:56+00:00,,,,,162.12,,L8
2018-02-11 22:14:26+00:00,289.79,263.57,238.81,220.62,191.89,211.89,L8
2018-02-18 22:20:34+00:00,253.68,274.50,260.07,,,,L8
2018-02-27 22:14:19+00:00,292.21,263.06,246.74,232.89,203.28,223.24,L8
2018-03-06 22:20:26+00:00,293.08,262.08,243.86,234.36,188.10,221.23,L8
2018-03-15 22:14:34+00:00,272.37,243.31,224.46,213.51,170.79,195.03,L8
2018-03-30 22:21:46+00:00,274.18,241.24,231.76,224.10,,,L7
2018-04-16 22:14:18+00:00,274.89,257.21,239.43,,,230.66,L8
2018-05-18 22:13:58+00:00,,,,,147.01,203.42,L8
2018-07-12 22:19:56+00:00,,,,,105.96,213.44,L8
2018-07-21 22:13:49+00:00,,,,,143.31,204.16,L8
2018-08-05 22:19:32+00:00,,,251.20,228.48,,,L7
2018-09-06 22:18:53+00:00,,,246.98,225.29,174.44,204.74,L7
2018-10-17 22:11:44+00:00,284.22,261.94,245.75,228.80,199.23,,L7
2018-11-10 22:14:32+00:00,309.24,297.91,281.81,,,236.14,L8
2018-12-27 22:16:08+00:00,275.42,244.88,226.49,210.57,184.07,191.47,L7
2018-12-28 22:14:53+00:00,288.85,265.88,245.33,226.59,196.23,220.83,L8
2019-01-28 22:15:07+00:00,279.70,258.49,234.59,212.93,,,L7
2019-02-14 22:14:45+00:00,284.07,267.47,234.37,209.47,169.26,203.99,L8
2019-03-02 22:14:40+00:00,297.34,277.05,252.43,235.15,206.05,223.62,L8
2019-04-02 22:13:06+00:00,303.40,287.84,266.67,240.36,232.29,230.81,L7
2019-04-10 22:20:16+00:00,284.46,260.81,237.95,223.87,,216.91,L8
2019-04-18 22:12:32+00:00,274.14,284.90,272.27,,,,L7
2019-05-28 22:20:29+00:00,,,,,,198.61,L8
2019-06-22 22:14:28+00:00,,,,,256.78,,L8
2019-07-23 22:08:55+00:00,,,,,,219.56,L7
2019-07-24 22:14:36+00:00,,,,,,190.37,L8
2019-08-17 22:01:42+00:00,,,247.92,261.49,273.39,,L7
2019-09-10 22:15:15+00:00,268.53,246.02,223.98,,,176.23,L8
2019-10-04 21:59:38+00:00,,,,,,180.08,L7
2019-11-28 22:03:22+00:00,,232.19,227.86,,,,L7
2019-11-29 22:15:19+00:00,,258.57,247.98,280.81,277.90,,L8
2020-01-16 22:15:10+00:00,287.65,267.91,248.21,221.92,205.35,206.89,L8
2020-01-23 22:20:55+00:00,286.55,273.64,260.30,246.27,229.10,227.71,L8
2020-03-04 22:14:32+00:00,280.44,266.00,243.93,219.98,196.10,197.83,L8
2020-04-04 21:56:41+00:00,290.72,277.82,251.00,234.99,209.03,194.30,L7
2020-05-06 21:54:48+00:00,,,,198.67,157.21,170.01,L7
2020-06-08 22:14:35+00:00,,,,170.27,158.11,204.17,L8
2020-07-17 22:20:40+00:00,,,,,187.77,218.58,L8
2020-07-26 22:14:32+00:00,,,,,210.58,215.08,L8
2020-09-04 21:41:12+00:00,,,,,,248.54,L7
2020-09-19 22:21:03+00:00,303.59,277.19,264.81,,250.07,231.21,L8
2020-10-06 21:39:07+00:00,,,213.49,203.45,183.65,188.04,L7
2020-10-14 22:14:56+00:00,275.59,254.36,231.87,218.64,203.28,202.23,L8
2020-10-22 21:38:04+00:00,272.71,255.79,220.97,196.83,,194.36,L7
2020-11-07 21:37:00+00:00,,,,,,203.64,L7
2021-01-17 21:38:05+00:00,276.29,253.94,,207.90,197.72,189.16,L7
2021-02-02 21:36:55+00:00,289.26,260.85,239.61,211.92,198.41,,L7
2021-02-18 21:35:43+00:00,303.94,278.73,252.31,233.76,207.99,,L7
2021-02-19 22:15:03+00:00,295.94,270.48,248.25,,,,L8
2021-03-31 21:26:18+00:00,307.51,290.01,273.91,,,,L7
2021-04-07 21:31:54+00:00,259.94,241.22,208.04,203.11,184.78,186.24,L7
2021-04-08 22:14:44+00:00,282.43,266.40,242.64,222.12,202.46,202.80,L8
2021-08-05 22:20:52+00:00,,,224.05,202.32,169.36,170.09,L8
2021-08-13 21:21:03+00:00,,,,,166.50,207.45,L7
2021-08-14 22:14:45+00:00,,222.43,205.43,182.62,146.98,183.58,L8
2021-08-29 21:19:40+00:00,,238.62,,194.11,154.29,194.18,L7
2021-08-30 22:15:13+00:00,279.92,263.80,236.27,210.59,176.78,185.25,L8
2021-09-07 21:12:42+00:00,,,240.02,222.84,,211.24,L7
2021-09-22 22:21:05+00:00,280.56,267.09,255.99,251.59,,,L8
2021-09-23 21:11:17+00:00,,,,,198.57,187.08,L7
2021-10-01 22:15:22+00:00,273.82,250.93,225.68,207.87,184.91,192.58,L8
2021-10-09 21:09:52+00:00,291.57,272.73,256.51,236.33,230.50,240.00,L7
2021-10-16 21:15:26+00:00,285.83,254.17,,,204.14,202.17,L7
2021-11-01 21:13:58+00:00,283.79,246.45,,207.26,179.29,200.13,L7
2021-11-02 22:15:01+00:00,279.31,258.74,240.13,218.19,189.71,209.52,L8
2021-11-18 22:15:20+00:00,,268.85,260.69,240.02,224.00,256.86,L8
2021-12-12 21:03:52+00:00,304.52,276.98,254.90,232.53,207.69,222.96,L7
2021-12-12 22:14:55+00:00,303.48,278.79,257.21,235.28,207.45,229.40,L9
2021-12-19 22:21:04+00:00,276.79,247.83,232.61,231.75,,211.51,L9
2021-12-20 22:15:19+00:00,278.16,234.37,212.59,204.99,186.17,175.81,L8
2022-01-13 21:00:44+00:00,302.31,270.36,246.25,278.64,257.49,222.35,L7
2022-01-13 22:14:50+00:00,313.03,281.42,255.90,243.06,227.80,236.60,L9
2022-01-28 22:20:55+00:00,321.59,289.78,269.15,258.51,230.26,253.01,L8
2022-02-06 22:15:08+00:00,308.62,273.57,253.84,238.69,207.65,227.36,L8
2022-02-13 22:20:52+00:00,307.48,270.54,248.21,237.51,212.78,222.90,L8
2022-03-01 22:20:48+00:00,,276.73,246.34,225.85,207.46,235.36,L8
2022-03-02 20:56:01+00:00,,,,,168.61,249.01,L7
2022-03-02 22:14:37+00:00,,253.92,222.18,241.85,209.58,225.17,L9
2022-03-09 22:20:49+00:00,314.23,284.19,259.07,243.60,215.25,226.04,L9
2022-03-18 20:54:24+00:00,271.11,,,,,,L7
2022-03-18 22:14:36+00:00,,248.69,242.25,213.68,211.33,222.61,L9
2022-04-10 22:20:41+00:00,291.17,283.40,255.07,,225.67,246.34,L9
2022-05-04 22:20:37+00:00,,242.45,253.39,242.50,240.85,234.92,L8
2022-06-05 22:20:51+00:00,,,,,,206.25,L8
2022-06-06 22:14:08+00:00,249.60,221.81,202.51,186.79,,194.75,L9
2022-07-24 22:14:34+00:00,236.89,227.46,225.82,226.41,222.10,,L9
2022-08-01 22:15:02+00:00,247.52,224.42,209.91,218.15,228.03,203.83,L8
2022-08-09 22:14:46+00:00,,,232.74,216.54,,210.19,L9
2022-08-25 22:14:50+00:00,280.92,262.91,252.13,244.07,233.89,213.64,L9
2022-09-09 22:21:23+00:00,291.05,274.24,259.15,256.51,265.88,239.43,L8
2022-09-10 22:14:51+00:00,284.48,274.06,265.68,272.38,289.75,274.14,L9
2022-10-06 20:35:40+00:00,245.86,225.23,,,,,L7
2022-10-19 22:21:14+00:00,256.52,241.46,218.98,193.74,153.57,,L9
2022-10-28 22:15:27+00:00,269.23,248.54,233.00,215.63,182.20,,L9
2022-11-04 22:21:12+00:00,255.20,238.05,217.12,190.99,145.99,,L9
2022-11-14 20:36:20+00:00,277.33,261.76,233.91,211.59,173.53,,L7
2022-12-06 22:21:13+00:00,274.79,254.78,245.34,224.02,190.86,198.74,L9
2022-12-30 22:21:12+00:00,285.33,274.21,244.76,223.47,197.82,200.15,L8
2023-01-07 22:21:14+00:00,260.75,250.72,264.66,256.96,240.69,226.50,L9
2023-01-08 22:15:00+00:00,272.40,268.09,277.10,271.19,261.46,242.81,L8
2023-01-15 22:21:05+00:00,300.52,282.59,257.51,247.07,226.79,216.41,L8
2023-02-01 22:15:29+00:00,280.87,260.51,238.10,215.28,178.00,200.84,L9
2023-02-12 20:26:24+00:00,295.08,270.45,252.19,233.74,183.71,221.89,L7
2023-02-17 20:31:03+00:00,,,,236.17,181.71,192.53,L7
2023-02-17 22:15:25+00:00,284.31,264.86,247.09,218.19,190.30,208.68,L9
2023-02-24 22:21:03+00:00,297.48,284.29,264.62,247.95,,239.95,L9
2023-03-01 20:22:18+00:00,284.81,264.04,,,,,L7
2023-03-04 22:20:49+00:00,270.53,231.37,220.22,214.92,180.77,,L8
2023-03-05 22:14:49+00:00,280.58,,,,,,L9
2023-04-13 22:20:38+00:00,292.85,270.13,251.88,239.69,201.88,227.57,L9
