dates,nzd0543-0000,nzd0543-0001,nzd0543-0002,nzd0543-0003,nzd0543-0004,nzd0543-0005
2006-08-05 22:07:55+00:00,159.50523384183012,157.39731963112942,198.83493183314437,180.6896371225984,200.22479452527185,
2006-08-12 22:14:11+00:00,,,,,,
2006-08-21 22:08:07+00:00,,,,,,
2006-08-28 22:14:23+00:00,,,,,,
2006-09-06 22:08:43+00:00,114.79326394411237,98.76302860062442,84.53028941118973,58.36117089631045,54.23772976847682,58.02925151149683
2006-09-13 22:14:35+00:00,,,,,,
2006-09-14 22:04:09+00:00,,,,,,
2006-10-08 22:08:40+00:00,,,,,,
2006-10-16 22:04:06+00:00,,,,,,
2006-11-25 22:09:07+00:00,,,,,,
2007-01-04 22:04:49+00:00,170.268553287381,97.9253483736262,106.10325135954226,112.83074098975007,106.4263753232401,101.99132952066546
2007-01-12 22:09:53+00:00,,,,,,
2007-03-09 22:05:07+00:00,116.14198482001996,96.94153173339411,72.55834237603224,56.71203676974584,42.556764474182614,
2007-03-16 22:11:19+00:00,,,,,,
2007-06-13 22:04:52+00:00,,,,,,
2007-07-06 22:11:01+00:00,,,231.89928215827115,225.2247730350977,224.90582849041357,232.42116315333422
2007-07-15 22:04:48+00:00,,,,,,90.78042888772609
2007-08-07 22:10:52+00:00,,98.84390221128822,237.21590182581053,,244.97067750102732,238.53028617384268
2007-08-23 22:10:46+00:00,,,195.23986861392476,149.7581601027892,242.4820963300677,238.9238525522607
2007-09-01 22:04:31+00:00,,,,,,
2007-10-02 22:13:42+00:00,,,,,,
2007-10-19 22:04:51+00:00,97.17614207813818,84.53122843754758,,,,
2007-11-04 22:04:37+00:00,,,,,,
2007-12-22 22:04:56+00:00,125.12905046718399,68.84429544214437,60.19946576003507,,,
2008-03-18 22:10:55+00:00,87.36742823780446,72.90823868554898,57.00669466654036,,,
2008-04-12 22:04:44+00:00,,,,,,
2008-05-05 22:10:50+00:00,,,,,,80.46376771779254
2008-06-06 22:10:36+00:00,91.80729933266994,,,,,
2008-06-15 22:04:44+00:00,87.87196701705638,201.93442697788785,132.34013668701863,218.7117214296644,,
2008-06-22 22:10:26+00:00,125.25715758680064,70.7989950559228,98.8540508346089,98.85832872189177,,
2008-07-08 22:10:15+00:00,197.31043210637029,222.55857243744265,147.36588927583884,220.78657908387473,172.12149281744163,178.39585649195186
2008-07-17 22:03:58+00:00,61.95825109819788,193.0715236550887,,,,
2008-07-24 22:10:04+00:00,,,145.85635602639627,150.40217505041696,210.75848404613362,210.51455196532532
2008-08-02 22:03:50+00:00,,,,,,
2008-08-09 22:09:59+00:00,,244.39863648766223,181.40931147477932,163.36573997109315,228.01816157888095,
2008-10-12 22:09:25+00:00,86.5615879076375,60.62960251092478,,,,
2008-10-28 22:09:41+00:00,96.89785415547452,72.4975144775484,44.952585947195395,33.1577131629345,,
2008-11-13 22:09:55+00:00,126.07277765054141,66.91034269933216,61.6547910903221,82.6344179480395,91.12401693388807,73.11215715666968
2008-11-14 21:58:16+00:00,172.63490553562124,73.6048489166571,89.30917355447636,111.9068925660545,107.6818397006274,76.75256422321172
2008-12-23 22:05:16+00:00,,,,,,
2009-02-09 22:06:31+00:00,,,,,55.75506807498111,40.39942721038043
2009-04-06 22:11:05+00:00,98.39990575528314,76.15930406792297,,,,
2009-05-01 22:05:01+00:00,81.09685216867267,249.3908463961743,,,,
2009-05-24 22:11:14+00:00,,,,144.00950071676363,56.21086895587337,84.21034928573923
2009-08-28 22:10:57+00:00,,,,,,
2010-01-28 22:06:19+00:00,,,,,,
2010-02-05 22:05:29+00:00,,,,,,
2010-02-13 22:06:30+00:00,,,,78.4658064401686,64.88499056018654,57.36636915892181
2010-04-09 22:13:00+00:00,,,,,,
2010-05-04 22:06:46+00:00,106.93364588105578,99.54672074806108,,,,
2010-06-21 22:06:46+00:00,189.94585322313137,,,,,
2010-07-23 22:06:50+00:00,195.4288465429321,130.04810519692003,,169.26547773730488,230.58306202326548,
2010-08-15 22:13:00+00:00,,,,118.75014953888865,142.98298547343953,131.4108035119878
2010-08-31 22:13:03+00:00,,,,,,
2010-09-09 22:06:53+00:00,,,97.20688075702961,77.38855671872946,98.8311325571649,99.0785637594413
2010-09-16 22:13:04+00:00,,,,,,
2010-09-25 22:06:53+00:00,,,,63.297588468295395,60.517791539806396,55.800742410315216
2010-10-11 22:07:21+00:00,101.13687651172596,79.14120927913338,65.56704888621346,51.393323513241626,32.55133853247993,
2010-10-26 22:10:38+00:00,,,,,,
2010-11-27 22:10:35+00:00,,,,,,
2010-12-21 22:13:51+00:00,,78.06504121706466,71.42929199774366,66.64117057403436,77.03296177090097,54.75171145079754
2011-02-08 22:04:35+00:00,,,,,,
2011-02-16 22:08:03+00:00,,,,,,
2011-03-12 22:04:31+00:00,,,,,,
2011-03-27 22:14:22+00:00,,251.88670571922268,228.22385869421782,252.6469811358437,229.79549332308966,177.13503068173338
2011-04-28 22:14:24+00:00,,,,,,
2011-05-14 22:14:21+00:00,211.39087293815345,240.39147507556484,190.64726519398565,,,
2011-06-08 22:08:12+00:00,,,,176.71253804637774,216.45514464434794,242.43728499798607
2011-06-15 22:14:22+00:00,147.4475728154922,,,,,
2011-06-24 22:08:08+00:00,,,,,,
2011-07-01 22:14:18+00:00,149.05621534455926,152.1320651720233,98.99096846485263,116.22973775192669,176.04859794920554,191.61507033969266
2011-07-10 22:08:07+00:00,,206.91521504312917,176.35244594659252,254.45898349872743,257.59189694958013,248.81389670041466
2011-07-26 22:08:05+00:00,,,,238.05247766538807,231.47947113281674,231.11574581337544
2011-08-18 22:14:11+00:00,,,,,178.77831702945664,
2011-08-27 22:07:59+00:00,,,,59.43178635318583,51.271518473455416,61.89140295485322
2011-11-15 22:08:10+00:00,,,,66.66114062397918,,
2011-12-24 22:14:43+00:00,162.51748273888802,90.91122411041368,,,,110.32234933981613
2012-03-13 22:14:53+00:00,104.46933567723254,84.17549222181124,66.50665470431048,,,66.14536114422124
2012-05-16 22:15:31+00:00,,221.680495798317,227.2926289045165,,,202.06421308121793
2012-06-01 22:15:11+00:00,184.63884007186056,214.7191646231377,135.9702768818107,244.11312308029727,220.9825400743925,244.92192003632368
2012-07-03 22:15:24+00:00,,,,,,
2012-08-04 22:15:47+00:00,109.48737996882274,70.09162352843276,80.52059375476139,73.7377155794368,71.49719888264194,85.95351981023812
2012-08-29 22:09:52+00:00,86.42978778022838,65.36405797357563,,,,
2012-09-05 22:16:09+00:00,,,,,,
2012-09-21 22:16:17+00:00,95.75532354519302,86.45920812365766,64.95202824857539,,,
2012-12-19 22:10:43+00:00,,,,,,
2012-12-26 22:16:56+00:00,,,100.84341379633398,89.36778185218265,86.7361481962122,87.18706306484692
2013-01-11 22:16:56+00:00,,123.19272156747434,106.06458293804324,111.84122990779721,93.7145686567169,91.27163330943648
2013-01-27 22:16:59+00:00,162.6723951584831,144.60986784646212,117.84066477966093,94.71538621856124,85.81431841538,78.22313384077272
2013-02-21 22:10:46+00:00,112.138850572689,97.67852164076746,,,,
2013-04-01 22:16:50+00:00,,,,,,
2013-04-17 22:16:45+00:00,99.51661896053376,85.2506771103818,,,,
2013-05-03 22:16:41+00:00,92.30362077548236,165.29926599718033,229.29455623063956,225.8328900268513,226.5836452514222,190.60220059279584
2013-05-12 22:10:28+00:00,,,,,,33.57916945036028
2013-06-04 22:16:28+00:00,123.9830118160069,185.75341148061236,,,,153.69489193234318
2013-06-05 22:16:38+00:00,,,,,,
2013-06-29 22:10:09+00:00,,,,,,
2013-07-07 22:16:35+00:00,,,,,,
2013-07-14 22:22:46+00:00,,,195.4217835305128,185.4316509707729,231.5874715597624,200.9326910279641
2013-07-22 22:16:07+00:00,,,,,54.283056480138555,60.670626421694294
2013-08-23 22:16:10+00:00,,,,,117.88423272200615,92.2550868393781
2013-09-01 22:10:06+00:00,99.10651977318493,71.4200999859759,,,,
2013-09-08 22:16:22+00:00,89.21689562494424,57.080284318611035,44.085291310856206,31.663360668504374,,
2013-10-02 22:22:40+00:00,,,,,,
2013-10-10 22:16:44+00:00,,,,,,
2013-11-19 22:22:25+00:00,,,,,,
2014-01-14 22:17:21+00:00,103.64619545210074,78.1035072851944,55.72085318864514,54.281607466329504,43.92297750141786,
2014-01-30 22:17:38+00:00,114.95454772741552,99.10433443756125,91.71855491318617,88.19011168134432,91.80464303343531,57.10148780758573
2014-02-15 22:17:32+00:00,117.22775782899392,106.39685188472043,95.15492199229115,92.48511874344048,93.46469510107217,83.22728825646304
2014-02-23 22:21:32+00:00,,,,,,
2014-03-11 22:21:19+00:00,,,,,,
2014-04-13 22:11:39+00:00,,,71.35266088253337,53.91248313838163,70.81376199032542,69.16923465655498
2014-04-29 22:11:49+00:00,,,,,,77.50367798307494
2014-05-14 22:20:20+00:00,,,,,,
2014-05-30 22:20:22+00:00,136.1856491022713,100.05687260754755,101.88836498958437,49.02703597998219,197.85558095098384,
2014-06-07 22:18:11+00:00,,105.33145881465327,128.15207267502672,255.6804554997924,,
2014-07-17 22:20:39+00:00,,,,,,
2014-07-25 22:18:23+00:00,101.25761630097247,136.1946426297692,53.136094577969246,48.449096685025324,78.89338075470464,69.18870595180717
2014-08-02 22:20:46+00:00,,,238.82031129135797,139.00798939344526,96.76282934618611,95.45797533661136
2014-08-03 22:12:15+00:00,114.70379692607712,171.7409592708303,146.44733443702654,227.44499382902,208.6572224858707,208.294590496666
2014-08-18 22:20:51+00:00,,,,,,
2014-08-19 22:12:14+00:00,,171.02128428926972,206.48185183986146,261.100659886568,235.7815330946843,207.85847548572087
2014-09-04 22:12:15+00:00,209.50241481958903,269.01107504901256,268.2243669522525,250.3341710434741,221.59371861290217,237.43572317367722
2014-09-19 22:20:54+00:00,,,,,,
2014-10-29 22:18:55+00:00,,,,,,
2015-02-03 22:14:32+00:00,135.11330716314524,100.61974092151175,77.29475679196624,65.82686670535273,55.17422465336101,58.29827540418232
2015-03-07 22:14:17+00:00,,,,,,
2015-03-14 22:20:23+00:00,,,,,,
2015-05-01 22:20:00+00:00,67.04765345891245,218.954649478662,120.2685893962479,103.90306087915752,,
2015-05-18 22:14:03+00:00,110.62991759559962,66.96043415480356,13.807911305696301,,,
2015-06-10 22:20:23+00:00,233.1470118898483,192.51820329041928,149.9328067973994,,,142.9410964347512
2015-06-19 22:14:13+00:00,,65.2530674870303,134.9224380033028,145.07000997919386,166.92842613836214,172.44376715349904
2015-07-04 22:20:14+00:00,,,,,,
2015-07-05 22:14:17+00:00,150.16107271369478,90.4291995113239,,,110.86403117665681,198.45562456671746
2015-07-12 22:20:31+00:00,96.97747018772185,248.48029644719543,258.31062687435764,226.18812616253257,182.8005855614248,233.75204088554818
2015-07-29 22:14:37+00:00,,,,202.4910326497003,216.16424704764174,93.00342178059898
2015-08-21 22:20:33+00:00,,,,,,
2015-09-07 22:14:29+00:00,182.03992217292762,260.8946919036397,234.56298520217064,182.73555459195586,,
2015-10-16 22:21:01+00:00,69.4368038240487,41.245988222887206,,,,
2015-11-01 22:21:15+00:00,72.90886221102888,59.594484293854855,,,,
2016-01-13 22:16:13+00:00,105.19042834577957,80.2403354261452,63.55301764028605,48.97877605328287,42.15800963362399,
2016-03-08 22:22:50+00:00,132.04288120553997,85.68841034348574,79.5535271494893,63.44858296178565,56.10643294170684,48.827622586512845
2016-03-16 22:20:36+00:00,,,,,,
2016-03-17 22:16:43+00:00,,,,,,
2016-04-09 22:23:00+00:00,120.29747117032562,100.02215522861977,,,,55.69220288910393
2016-05-11 22:23:11+00:00,222.90922573527598,176.3224217679806,191.96667673533256,222.22623852481848,,
2016-05-20 22:17:02+00:00,,,,,,87.5675603724315
2016-06-04 22:20:28+00:00,,,,,207.82679233846173,147.41562322906867
2016-06-05 22:17:08+00:00,,,,,,
2016-06-28 22:23:21+00:00,,158.47272397973592,208.61520165412122,260.88887420114327,,261.15874732159654
2016-07-06 22:20:41+00:00,,,,,,
2016-07-07 22:17:10+00:00,,,,172.42345109255902,192.1993697344887,173.92325800773168
2016-07-14 22:23:21+00:00,,,,141.12543361690558,191.00062971840066,211.45043619782686
2016-07-31 22:15:01+00:00,,,,,,
2016-08-07 22:20:49+00:00,,,,98.13667181553632,125.75821909911824,208.49699335629765
2016-09-08 22:21:00+00:00,,,,,,
2016-09-09 22:17:18+00:00,,,,,,
2016-09-16 22:23:30+00:00,,55.360338189554284,49.71415585170215,33.26164849166366,,36.66757639813739
2016-10-03 22:14:52+00:00,,,,,,
2016-10-18 22:23:31+00:00,183.70515720697261,80.52693167283434,86.54449354201068,51.11017828569403,96.59732926052766,
2016-11-12 22:17:10+00:00,96.04306149114787,66.75547969645507,,,,
2016-11-19 22:23:19+00:00,,,,,,
2016-12-14 22:17:03+00:00,,,,,,
2017-01-30 22:20:50+00:00,,,,,,
2017-02-16 22:16:34+00:00,97.35169192683928,83.6641165923673,69.59544458260325,52.3747814568184,,
2017-02-23 22:22:49+00:00,,,,,,
2017-04-04 22:20:20+00:00,,,,,,
2017-04-28 22:23:13+00:00,161.46660625479052,150.9823809978113,,,171.6031832716019,181.6095542532581
2017-05-06 22:20:07+00:00,,96.87254050230744,205.37096840015442,196.8531145417167,217.25316324656123,190.78740056726397
2017-05-14 22:23:16+00:00,,,,,,50.30493369626696
2017-05-22 22:20:18+00:00,,,,,,
2017-06-07 22:20:26+00:00,,,,,,
2017-06-08 22:17:12+00:00,203.16724602636043,140.75836307214345,105.63591228646628,185.21064640750677,212.15645705450663,188.16185301565224
2017-06-15 22:23:24+00:00,154.58034019277582,221.4067085724235,201.78174859050876,205.7230537218242,146.86693364132086,117.20231883126453
2017-06-24 22:17:15+00:00,,154.68782009055795,139.16370948961162,186.3160945595645,167.23421911761614,
2017-07-17 22:23:27+00:00,173.32900110647304,204.43454130094645,185.29118049000235,113.54172819503313,,
2017-08-02 22:23:25+00:00,,,,195.52182786660163,203.9429154745911,214.8060426160797
2017-08-03 22:14:35+00:00,,,222.39998263901498,235.40229548001398,219.15610179242825,226.6637207859614
2017-09-03 22:23:24+00:00,91.77238905893992,76.69076004932342,57.59784311618532,,,
2017-09-19 22:23:21+00:00,91.93759194722776,59.385950200537366,44.478545528943116,62.7156463118564,74.66208788440247,
2017-09-27 22:21:00+00:00,,,,,,
2017-10-13 22:21:04+00:00,,,,,,
2017-10-29 22:21:05+00:00,,,,,,
2017-10-30 22:17:14+00:00,,,,,124.11689907208792,84.86844615374442
2017-12-01 22:17:05+00:00,98.48953569713336,82.86855411940932,65.32394410936962,,,
2018-01-01 22:20:56+00:00,,,,,,
2018-01-02 22:16:45+00:00,,,,,,
2018-02-18 22:20:34+00:00,,,,,,
2018-03-06 22:20:26+00:00,,,,,,
2018-03-15 22:14:34+00:00,,,,,,
2018-03-30 22:21:46+00:00,107.43714999189426,51.950624487629625,45.87397672853835,37.83449301437979,36.1303996509985,
2018-06-02 22:20:42+00:00,,,,,,89.64224755315692
2018-06-03 22:13:23+00:00,,,,,,
2018-07-12 22:19:56+00:00,,,,,,187.782470074655
2018-07-29 22:13:28+00:00,,,,,,
2018-08-05 22:19:32+00:00,,,,,,
2018-09-06 22:18:53+00:00,,,,,,
2018-10-17 22:11:44+00:00,,,,,,
2018-11-10 22:14:32+00:00,119.02349207348664,101.0438595287012,86.99695231736723,88.25644148423852,93.64545766713036,77.82647820678189
2018-12-27 22:16:08+00:00,104.4405022894998,79.2808447117341,57.28341815738865,,,
2019-01-28 22:15:07+00:00,,,,,,
2019-04-02 22:13:06+00:00,111.84675295632985,95.02804274993306,69.90126470453319,50.69271576839042,,
2019-04-10 22:20:16+00:00,,,,,,
2019-04-18 22:12:32+00:00,98.2621478486302,102.89406089070891,94.53957460271917,,,
2019-05-28 22:20:29+00:00,,,,,,
2019-06-13 22:20:36+00:00,,,,,,
2019-06-22 22:14:28+00:00,69.11820835972661,147.40119072782446,149.1670948930728,120.23920194220153,81.21161060532631,180.38172316293608
2019-07-16 22:03:00+00:00,190.82919770328309,156.1852345082024,168.3447759125873,187.4000751058356,,
2019-07-23 22:08:55+00:00,141.93877961135829,,157.36173141121756,,,
2019-08-17 22:01:42+00:00,,,72.54121093953776,97.70798545559563,86.69152180211648,78.3073441483324
2019-10-04 21:59:38+00:00,,,,,214.6036027239327,180.65610096043218
2019-11-28 22:03:22+00:00,172.6176414442104,77.13262104966944,87.36256061932305,105.51706624783472,96.87437243470549,88.43868330037122
2019-11-29 22:15:19+00:00,131.10721610766979,71.09252729621689,65.50136160529928,92.90383387046833,83.03653124492992,72.01556239015564
2020-01-23 22:20:55+00:00,99.1896886376002,80.5439307269384,67.73802403595074,53.8999739214755,45.44577113665854,42.71895624885427
2020-04-04 21:56:41+00:00,102.23104249351309,87.26772522225998,,,,
2020-05-06 21:54:48+00:00,191.05394353765115,172.0912111948541,95.65184830947565,117.1646661186829,93.85799818615585,109.01948332430877
2020-05-30 22:20:16+00:00,,,,,,
2020-05-31 21:47:06+00:00,,,,,,
2020-06-07 21:52:52+00:00,,,96.57331769328303,196.2105042343561,198.98016239922376,
2020-06-08 22:14:35+00:00,,,,,,
2020-07-02 21:45:13+00:00,,,,,,
2020-07-17 22:20:40+00:00,,,,,168.12503614550778,193.72711580122257
2020-07-18 21:44:15+00:00,,,,,,
2020-07-26 22:14:32+00:00,,,,,216.4874429363177,230.8203193657503
2020-08-19 21:42:14+00:00,,,169.08453063731434,80.40939076537063,72.90655545709693,179.25995062085053
2020-09-04 21:41:12+00:00,,,,,,58.59048079233311
2020-09-19 22:21:03+00:00,,,,,,
2020-09-20 21:40:08+00:00,,,,,,
2020-10-06 21:39:07+00:00,,,,,,
2020-10-22 21:38:04+00:00,,,,,,
2020-11-07 21:37:00+00:00,,,,,,
2020-11-30 21:41:33+00:00,,,,,,71.03532010072752
2021-01-17 21:38:05+00:00,93.91529269594272,80.8489815212664,,,,
2021-02-02 21:36:55+00:00,108.4019188807539,85.31634231338954,64.48197981807918,,,
2021-02-18 21:35:43+00:00,119.02727145068816,96.16577883512588,76.74658763095336,,,
2021-03-15 21:27:36+00:00,,,,,,
2021-03-31 21:26:18+00:00,121.59137037327216,100.71894807305398,82.58784204763553,,,
2021-04-07 21:31:54+00:00,229.2366751847424,190.1687614856912,148.23394972046526,91.2212047700615,229.80749826935389,192.8565532238836
2021-04-16 21:24:58+00:00,,,,,,
2021-05-01 22:20:19+00:00,,,,,,
2021-05-09 21:29:13+00:00,,,,,,
2021-05-25 21:27:52+00:00,187.9583093559262,174.5316602136774,,,,
2021-06-10 21:26:32+00:00,162.04686974150928,138.49034209327954,204.71135053901304,121.63466081812957,80.02430170714548,83.72829812578028
2021-06-18 22:20:38+00:00,,,,,,
2021-07-12 21:23:52+00:00,,,,,,
2021-07-28 21:22:29+00:00,,,,212.87334393666458,156.87009455524952,
2021-08-05 22:20:52+00:00,,,240.77650377163107,60.089616706813025,66.42704323879917,107.74376691740784
2021-08-13 21:21:03+00:00,,,,,,
2021-08-14 22:15:09+00:00,,228.2582714930695,108.745933562397,99.83995136977622,83.60700920289187,88.60351475825945
2021-08-29 21:19:40+00:00,,,,,,
2021-09-07 21:12:42+00:00,,,,,,32.82750485781799
2021-09-22 22:21:05+00:00,88.81751692673771,72.90752874813056,65.25902301482495,61.701024416955356,68.38301765626119,52.26853853660561
2021-09-23 21:11:17+00:00,,,,,,109.82179658088987
2021-10-01 22:15:22+00:00,,,,,,
