dates,nzd0543-0000,nzd0543-0001,nzd0543-0002,nzd0543-0003,nzd0543-0004,nzd0543-0005,satname
2004-09-08 22:03:17+00:00,293.31,274.75,249.93777777777777,229.31,191.79333333333335,193.79999999999998,L7
2004-09-24 22:03:12+00:00,282.47999999999996,269.21000000000004,249.0911111111111,,,,L7
2004-10-18 21:59:11+00:00,305.44,285.18,269.7333333333333,259.67,,,L5
2005-01-13 22:06:52+00:00,,241.98000000000002,230.83333333333334,284.44,,,L5
2005-02-14 22:07:21+00:00,304.25,280.99,254.87222222222223,238.26999999999998,218.01666666666665,196.53,L5
2005-03-03 22:04:41+00:00,301.35,278.61,262.0888888888889,243.8,209.55666666666664,202.95,L7
2005-03-18 22:07:46+00:00,,274.43,244.35444444444445,219.04,174.29333333333335,187.0,L5
2005-03-26 22:10:28+00:00,295.76000000000005,263.52,243.11,,,,L7
2005-04-04 22:04:14+00:00,248.98999999999998,249.34,239.18333333333334,202.29,165.26,218.01,L7
2005-04-27 22:10:21+00:00,,250.06,238.72777777777776,223.23000000000002,203.30333333333334,226.78,L7
2005-04-28 22:02:11+00:00,240.27,226.06,226.8111111111111,200.44,177.09333333333333,190.62,L5
2005-07-25 22:04:01+00:00,,,,,,221.64,L7
2005-08-09 22:08:46+00:00,,,215.17666666666665,208.33,197.49,221.84,L5
2005-08-17 22:10:06+00:00,265.19,240.69,,,,192.98,L7
2005-09-10 22:08:55+00:00,285.73,261.34,247.42888888888888,221.01999999999998,189.53666666666666,199.32999999999998,L5
2005-10-28 22:08:48+00:00,280.26,267.88,258.94444444444446,231.98000000000002,184.90333333333334,220.81,L5
2005-11-13 22:09:08+00:00,289.08,272.1,247.42333333333335,226.11,208.33,206.62,L5
2006-01-24 22:10:44+00:00,308.40999999999997,298.05,274.50555555555553,253.97,221.98666666666665,221.20999999999998,L7
2006-02-09 22:10:49+00:00,305.43,285.69,260.4588888888889,242.94,226.75666666666666,208.13000000000002,L7
2006-02-17 22:11:22+00:00,320.9,297.89,274.86555555555555,263.90999999999997,222.08666666666664,207.70999999999998,L5
2006-02-18 22:05:04+00:00,,,258.77444444444444,238.67999999999998,219.88333333333335,207.45,L7
2006-02-25 22:10:52+00:00,288.83,270.8,243.95,223.04,197.02,180.82,L7
2006-03-14 22:06:06+00:00,,304.5,289.2033333333333,,,,L5
2006-03-22 22:04:42+00:00,273.03,,,,,,L7
2006-03-29 22:10:52+00:00,278.76000000000005,263.44,,,,,L7
2006-04-15 22:06:18+00:00,280.48,261.3,255.02555555555557,227.62,192.27666666666667,183.54000000000002,L5
2006-04-22 22:12:36+00:00,297.32,287.5,255.69,229.29000000000002,196.57,,L5
2006-04-30 22:10:50+00:00,261.46000000000004,265.46,266.5022222222222,262.96000000000004,,,L7
2006-05-17 22:06:45+00:00,,,185.04888888888888,,,,L5
2006-07-04 22:07:29+00:00,238.39,,210.2,,158.52,,L5
2006-07-19 22:10:32+00:00,,,,,195.68666666666667,205.07,L7
2006-07-27 22:13:58+00:00,,,,,202.28,174.63,L5
2006-08-04 22:10:28+00:00,,,,228.64,197.09,224.32,L7
2006-08-05 22:07:55+00:00,,,,230.73000000000002,207.20666666666665,211.54,L5
2006-08-21 22:08:07+00:00,,,,,236.75666666666666,212.23000000000002,L5
2006-08-28 22:14:23+00:00,268.84,244.61,237.21666666666667,224.98,206.68,205.21,L5
2006-09-06 22:08:43+00:00,304.81,289.14,272.4822222222222,248.41,239.12666666666667,233.48,L5
2006-09-13 22:14:35+00:00,278.15,272.03999999999996,246.26888888888888,223.20999999999998,195.34666666666666,204.51999999999998,L5
2006-09-14 22:04:09+00:00,266.69,253.09,231.62666666666667,212.1,178.96,183.41,L7
2006-10-08 22:08:40+00:00,,253.95999999999998,243.85111111111112,,173.7233333333333,209.37,L5
2006-10-16 22:04:06+00:00,,,,,204.86333333333334,226.52,L7
2006-11-25 22:09:07+00:00,285.77,265.32,247.0211111111111,232.14,221.98333333333335,210.24,L5
2007-01-04 22:04:49+00:00,,272.29,290.7344444444445,,,,L7
2007-01-12 22:09:53+00:00,300.36,286.54,269.0122222222222,243.53,207.57666666666665,221.58,L5
2007-03-09 22:05:07+00:00,298.45000000000005,281.05,257.2911111111111,239.18,219.12333333333333,220.85,L7
2007-03-16 22:11:19+00:00,,,240.17777777777778,232.57999999999998,210.81333333333333,210.19,L7
2007-06-13 22:04:52+00:00,268.67,,,,,,L7
2007-08-07 22:10:52+00:00,,,221.30333333333334,194.29999999999998,,194.89,L7
2007-08-23 22:10:46+00:00,,,226.46333333333334,198.04000000000002,,182.64,L7
2007-09-01 22:04:31+00:00,,277.05,259.06,233.95,213.63,,L7
2007-09-09 22:08:08+00:00,268.63,252.41000000000003,225.02444444444447,200.95,171.44333333333336,186.61999999999998,L5
2007-10-02 22:13:42+00:00,251.26,231.86,217.96666666666667,196.71999999999997,169.58,193.66000000000003,L5
2007-10-19 22:04:51+00:00,290.7,273.22,249.02666666666667,226.8,190.83,199.04,L7
2007-11-20 22:05:10+00:00,287.3,271.53999999999996,242.36666666666667,219.57,,,L7
2007-12-22 22:04:56+00:00,275.61,243.70999999999998,229.69444444444446,,,,L7
2008-03-18 22:10:55+00:00,274.47,256.98,238.63222222222223,223.38,209.97666666666666,226.57,L7
2008-04-12 22:04:44+00:00,273.27,258.72999999999996,232.38333333333335,210.46999999999997,171.33,209.91000000000003,L7
2008-05-05 22:10:50+00:00,,,,,170.98333333333335,,L7
2008-06-22 22:10:26+00:00,,214.52,216.69222222222223,198.68,,,L7
2008-07-24 22:10:04+00:00,,,192.35111111111112,,150.34333333333333,,L7
2008-08-09 22:09:59+00:00,,,221.10222222222222,203.23,175.92666666666665,195.71,L7
2008-10-12 22:09:25+00:00,282.75,254.03,240.40333333333334,,,214.94,L7
2008-10-28 22:09:41+00:00,287.44,264.31,234.16111111111113,221.76,,224.17,L7
2008-11-13 22:09:55+00:00,,259.94,256.6822222222222,,,,L7
2008-11-14 21:58:16+00:00,,264.68,277.23777777777775,,,,L5
2008-12-23 22:05:16+00:00,284.61,261.12,239.95222222222222,234.6,212.78666666666666,212.82999999999998,L5
2009-02-09 22:06:31+00:00,,,,,247.45333333333335,230.04000000000002,L5
2009-04-06 22:11:05+00:00,286.09,252.49,,,,197.29,L7
2009-05-01 22:05:01+00:00,,,261.8588888888889,,,,L7
2009-08-05 22:04:48+00:00,,,,,,210.84,L7
2009-08-28 22:10:57+00:00,265.46999999999997,231.78,,,,195.72,L7
2010-01-28 22:06:19+00:00,,,,,,233.24,L7
2010-02-05 22:05:29+00:00,302.65999999999997,287.53,262.1644444444444,247.8,221.70333333333335,237.53,L5
2010-02-13 22:06:54+00:00,,,,265.09999999999997,251.27666666666667,236.40999999999997,L7
2010-04-09 22:13:00+00:00,,,,241.62,219.13666666666666,211.42,L7
2010-07-23 22:06:50+00:00,,,,,,202.08,L7
2010-08-15 22:13:00+00:00,,,,209.41,181.04,190.12,L7
2010-09-09 22:07:17+00:00,,,226.03888888888886,,,,L7
2010-09-16 22:13:04+00:00,268.19,259.9,246.28333333333333,213.88,174.49,200.19,L7
2010-09-25 22:06:53+00:00,,,,248.76000000000002,242.00333333333336,,L7
2010-10-11 22:06:57+00:00,285.34,263.79,253.77777777777777,237.42000000000002,210.52333333333334,187.2,L7
2010-10-26 22:10:38+00:00,288.28000000000003,266.54,259.2311111111111,224.47,193.14333333333335,226.47,L5
2010-11-27 22:10:35+00:00,280.13,264.98,247.63666666666666,225.19,201.44,203.07999999999998,L5
2010-11-28 22:07:53+00:00,277.47999999999996,252.51,241.42666666666665,214.03,171.62,204.0,L7
2010-12-21 22:13:51+00:00,,259.22,247.4977777777778,244.22999999999996,255.31333333333336,236.82,L7
2011-02-08 22:04:35+00:00,288.51,268.23,252.14888888888888,237.2,224.64666666666665,201.04,L5
2011-02-16 22:08:03+00:00,,,,226.69,225.29,213.06,L7
2011-03-12 22:04:31+00:00,282.24,260.84000000000003,237.8411111111111,221.28,198.08333333333334,180.01,L5
2011-03-27 22:14:22+00:00,248.16000000000003,237.57,218.96555555555557,193.64999999999998,,194.07999999999998,L7
2011-04-28 22:14:24+00:00,,,251.25,228.68,203.99,210.43,L7
2011-05-14 22:14:21+00:00,,,,206.93,165.14333333333335,191.72,L7
2011-06-15 22:14:22+00:00,,197.92,,,,,L7
2011-07-10 22:08:07+00:00,,,,,,163.31,L7
2011-07-26 22:08:05+00:00,,,,,,189.28,L7
2011-08-27 22:07:59+00:00,,,,234.34,,237.59,L7
2011-11-15 22:08:10+00:00,,,,242.89,,222.35,L7
2012-03-13 22:14:53+00:00,,,252.72444444444446,,,247.07,L7
2012-05-16 22:15:31+00:00,,,238.53666666666666,222.74,170.18,,L7
2012-06-01 22:15:11+00:00,,,,,133.93,,L7
2012-08-04 22:15:47+00:00,224.43,188.33,,,250.47000000000003,246.42000000000002,L7
2012-08-29 22:09:52+00:00,270.72999999999996,246.56,231.4688888888889,223.48999999999998,212.41666666666666,223.01,L7
2012-09-05 22:16:09+00:00,258.02,232.33,,,,,L7
2012-09-21 22:16:17+00:00,289.62,275.23,249.07666666666665,228.78,,,L7
2012-12-19 22:10:43+00:00,287.27,,,,,,L7
2012-12-26 22:16:56+00:00,,,281.1,272.28999999999996,,,L7
2013-01-11 22:16:56+00:00,,287.07,272.1144444444445,289.42,213.35333333333335,,L7
2013-01-27 22:16:59+00:00,,322.91,298.74666666666667,278.05,,,L7
2013-02-21 22:10:46+00:00,291.69,275.12,,,,,L7
2013-04-01 22:16:50+00:00,,,255.27555555555554,,206.08666666666664,227.82999999999998,L7
2013-04-17 22:16:45+00:00,288.09,274.21,,,,220.72,L7
2013-05-03 22:16:41+00:00,,249.07,228.83555555555557,,175.38666666666666,198.4,L7
2013-05-12 22:10:28+00:00,,,,,,213.1,L7
2013-06-04 22:16:28+00:00,261.92,,,,,182.36,L7
2013-07-14 22:22:46+00:00,234.29,254.88,,,,,L8
2013-07-22 22:16:07+00:00,,,,,241.37,220.52,L7
2013-08-23 22:16:10+00:00,306.87,,,247.49,221.72666666666666,,L7
2013-09-01 22:10:06+00:00,287.9,262.12,238.40666666666667,218.89,206.34,219.03,L7
2013-09-08 22:16:22+00:00,275.2,241.29000000000002,230.02888888888887,209.45000000000002,177.26666666666665,215.58,L7
2013-10-02 22:22:40+00:00,277.08,248.52,226.68777777777777,211.0,191.30333333333334,200.32999999999998,L8
2013-10-10 22:16:44+00:00,260.71,239.37,,,,187.61,L7
2013-11-19 22:22:25+00:00,,,,,166.58333333333334,168.59,L8
2014-01-14 22:17:21+00:00,292.68,269.29,248.69555555555553,247.95999999999998,,231.01999999999998,L7
2014-01-30 22:17:38+00:00,284.59999999999997,275.19,268.25555555555553,259.09,,242.74,L7
2014-02-15 22:17:32+00:00,284.99,291.02,280.29777777777775,278.87,,248.21999999999997,L7
2014-02-23 22:21:32+00:00,267.51,251.28,234.06333333333333,212.32,172.33,,L8
2014-03-11 22:21:19+00:00,303.06,274.73,257.3977777777778,230.8,209.42333333333335,212.11,L8
2014-03-20 22:15:01+00:00,291.72,269.09,248.80333333333337,232.95999999999998,204.34,211.75,L8
2014-04-13 22:11:39+00:00,,,265.54777777777775,244.43,,,L7
2014-05-14 22:20:20+00:00,270.31,248.98000000000002,223.32555555555555,212.87,,,L8
2014-05-30 22:20:22+00:00,,273.03,,235.45000000000002,,,L8
2014-06-07 22:18:11+00:00,279.31,273.82,,,,,L7
2014-07-17 22:20:39+00:00,,,,,172.31,197.6,L8
2014-07-25 22:18:23+00:00,274.27000000000004,,238.82333333333335,232.14000000000001,,,L7
2014-08-02 22:20:46+00:00,,,219.62444444444446,215.06,204.69333333333336,206.28,L8
2014-08-03 22:12:15+00:00,,,,213.65,180.06333333333333,216.1,L7
2014-08-18 22:20:51+00:00,243.89000000000001,228.8,207.71777777777777,172.4,139.52333333333334,,L8
2014-08-19 22:12:14+00:00,,234.57,211.57444444444445,175.56,138.61333333333334,,L7
2014-09-04 22:12:15+00:00,261.38,242.2,217.4066666666667,200.49,151.09,,L7
2014-09-19 22:20:54+00:00,255.10999999999999,235.62,212.48555555555555,186.64,139.96666666666667,,L8
2014-09-28 22:15:08+00:00,287.32,265.02,249.69666666666663,,,233.14000000000001,L8
2014-10-29 22:18:55+00:00,,223.84,207.97111111111113,188.28,160.18333333333334,187.82000000000002,L7
2014-10-30 22:15:10+00:00,263.39,240.88,224.2188888888889,204.71999999999997,170.85666666666665,198.31,L8
2014-11-15 22:15:13+00:00,265.8,253.39,223.4188888888889,204.38,170.38666666666666,201.32,L8
2015-02-03 22:14:56+00:00,327.17,,269.48,259.52,,,L8
2015-03-07 22:14:17+00:00,,,,221.78,174.93666666666667,198.49,L8
2015-03-14 22:20:23+00:00,297.51,277.75,251.49555555555554,227.35000000000002,186.97666666666666,227.75,L8
2015-05-01 22:20:00+00:00,,,235.91444444444446,,199.07333333333335,216.38000000000002,L8
2015-05-18 22:14:03+00:00,,,195.79888888888888,168.47000000000003,170.95666666666665,191.23000000000002,L7
2015-06-10 22:20:23+00:00,,,,,,186.47,L7
2015-07-05 22:14:17+00:00,,,,,183.56333333333333,165.52,L7
2015-07-12 22:20:31+00:00,,,,,,198.17000000000002,L7
2015-07-29 22:14:37+00:00,,,,200.6,202.32333333333335,206.85,L8
2015-08-21 22:20:33+00:00,267.76,252.62,235.14888888888888,215.68,196.07666666666665,203.38,L8
2015-09-07 22:14:29+00:00,249.49,241.57,211.95222222222222,192.19,,,L7
2015-10-16 22:21:01+00:00,261.29,226.84,199.8011111111111,180.29999999999998,178.90333333333334,,L7
2015-11-01 22:21:15+00:00,262.38,246.8,228.3788888888889,214.01000000000002,199.33666666666664,,L7
2015-11-18 22:14:44+00:00,262.93,254.24,225.16444444444446,203.0,173.63333333333335,183.64000000000001,L8
2015-12-20 22:14:45+00:00,275.04,260.51,239.31666666666666,211.3,167.04,205.51999999999998,L8
2016-01-05 22:15:04+00:00,286.52,264.32,242.5911111111111,224.98999999999998,196.50333333333333,,L8
2016-01-13 22:16:13+00:00,290.65,271.07,253.67333333333332,236.95000000000002,237.07999999999998,218.32,L7
2016-02-06 22:15:01+00:00,285.46,266.76,247.12666666666667,229.20999999999998,210.63,207.73,L8
2016-02-22 22:14:54+00:00,313.85,279.46,264.47444444444443,255.16000000000003,239.67333333333332,244.26,L8
2016-03-08 22:22:50+00:00,,278.86,268.5511111111111,254.37000000000003,245.81333333333336,238.57000000000002,L7
2016-03-09 22:14:52+00:00,283.5,250.97000000000003,227.86666666666665,214.82000000000002,213.04,213.05999999999997,L8
2016-03-16 22:20:36+00:00,285.75,259.4,227.84555555555553,202.99,173.53666666666666,201.6,L8
2016-03-17 22:16:43+00:00,296.47,272.14,240.70777777777778,216.37,,,L7
2016-04-09 22:23:00+00:00,311.18,291.04,,,196.70666666666665,,L7
2016-05-11 22:23:11+00:00,,,202.58333333333334,187.34,,,L7
2016-05-12 22:14:32+00:00,,232.77,212.9488888888889,186.54999999999998,177.65666666666667,184.58999999999997,L8
2016-05-20 22:17:02+00:00,,,,,,260.04,L7
2016-06-04 22:20:28+00:00,,,,,,228.74,L8
2016-06-05 22:17:08+00:00,,,,,,235.55,L7
2016-06-28 22:23:21+00:00,,,,,,207.25,L7
2016-07-14 22:23:21+00:00,,,,,,167.89,L7
2016-09-01 22:15:12+00:00,266.07,250.39999999999998,233.33111111111114,206.53,189.36333333333334,210.44,L8
2016-09-08 22:21:00+00:00,270.36,252.06,232.59222222222223,218.8,197.03666666666666,194.31,L8
2016-09-09 22:17:18+00:00,275.24,257.11,225.97777777777776,215.82999999999998,,,L7
2016-09-16 22:23:30+00:00,,240.83999999999997,236.02666666666667,213.2,195.38,221.73999999999998,L7
2016-10-03 22:14:52+00:00,,252.45999999999998,223.23555555555555,217.79000000000002,,237.91000000000003,L8
2016-10-18 22:23:31+00:00,,257.98,231.95999999999998,194.76,162.45,,L7
2016-11-12 22:17:10+00:00,286.48,251.13,234.43555555555554,218.55,,,L7
2016-11-19 22:23:19+00:00,,,,179.78,147.34333333333333,,L7
2016-12-14 22:17:03+00:00,,,250.69666666666663,,,,L7
2017-01-30 22:20:50+00:00,317.37,292.86,287.9066666666667,,,256.69000000000005,L8
2017-02-16 22:16:34+00:00,277.98999999999995,264.91,243.90444444444447,,205.63333333333335,,L7
2017-02-23 22:22:49+00:00,284.65,,,,227.14666666666665,217.17,L7
2017-04-04 22:20:20+00:00,288.59000000000003,276.15,253.4488888888889,,198.99666666666667,197.48,L8
2017-04-28 22:23:13+00:00,,237.45999999999998,,173.1,,,L7
2017-05-06 22:20:07+00:00,,260.45,250.81222222222223,230.32,203.11666666666665,215.49,L8
2017-05-14 22:23:16+00:00,,,,,181.77333333333334,220.33,L7
2017-05-22 22:20:18+00:00,,,,207.82,183.53,201.32999999999998,L8
2017-06-08 22:17:12+00:00,,,,,,227.11,L7
2017-08-02 22:23:25+00:00,,,217.64888888888888,200.45000000000002,185.79666666666665,197.83,L7
2017-08-03 22:14:35+00:00,,,221.18666666666667,217.13,190.45,213.73999999999998,L8
2017-09-03 22:23:24+00:00,276.92,254.85,236.54333333333335,216.39000000000001,187.76,194.96,L7
2017-09-19 22:23:21+00:00,272.8,243.29000000000002,228.25555555555553,240.0,,,L7
2017-09-27 22:21:00+00:00,274.11,259.75,225.47555555555556,207.03,166.51666666666665,195.14,L8
2017-10-13 22:21:04+00:00,290.43,281.49,245.08444444444444,223.07,193.42333333333335,246.85,L8
2017-10-29 22:21:05+00:00,308.79,286.32,258.2366666666667,236.45,200.57,227.06,L8
2017-10-30 22:17:14+00:00,,,,,213.97,227.56,L7
2017-12-01 22:17:05+00:00,294.87,278.04,256.7866666666667,236.94,,,L7
2017-12-25 22:14:47+00:00,291.35,273.46000000000004,249.10333333333335,228.4,195.33,214.14,L8
2018-01-01 22:20:56+00:00,,,,,162.12333333333333,,L8
2018-02-11 22:14:26+00:00,289.78999999999996,263.57,238.81,220.61999999999998,191.89,211.89,L8
2018-02-18 22:20:34+00:00,253.68,274.5,260.06666666666666,,,,L8
2018-02-27 22:14:19+00:00,292.21,263.06,246.74222222222224,232.89000000000001,203.27666666666667,223.24,L8
2018-03-06 22:20:26+00:00,293.08,262.08,243.85888888888888,234.36,188.09666666666666,221.23,L8
2018-03-15 22:14:34+00:00,272.37,243.31,224.45555555555555,213.51,170.78666666666666,195.03,L8
2018-03-30 22:21:46+00:00,274.18,241.24,231.76444444444445,224.10000000000002,,,L7
2018-04-16 22:14:18+00:00,274.89,257.21,239.43,,,230.66000000000003,L8
2018-05-18 22:13:58+00:00,,,,,147.01333333333335,203.42000000000002,L8
2018-07-12 22:19:56+00:00,,,,,105.96,213.44,L8
2018-07-21 22:13:49+00:00,,,,,143.30666666666667,204.16,L8
2018-08-05 22:19:32+00:00,,,251.20111111111112,228.48,,,L7
2018-09-06 22:18:53+00:00,,,246.98,225.29,174.44,204.73999999999998,L7
2018-10-17 22:11:44+00:00,284.22,261.94,245.74777777777777,228.8,199.23333333333335,,L7
2018-11-10 22:14:32+00:00,309.23999999999995,297.91,281.81333333333333,,,236.14000000000001,L8
2018-12-27 22:16:08+00:00,275.42,244.88,226.48888888888888,210.57000000000002,184.06666666666666,191.47,L7
2018-12-28 22:14:53+00:00,288.84999999999997,265.88,245.32555555555558,226.58999999999997,196.22666666666666,220.82999999999998,L8
2019-01-28 22:15:07+00:00,279.7,258.49,234.59,212.93,,,L7
2019-02-14 22:14:45+00:00,284.07,267.47,234.36888888888888,209.47,169.25666666666666,203.99,L8
2019-03-02 22:14:40+00:00,297.34000000000003,277.05,252.43,235.15,206.05,223.62,L8
2019-04-02 22:13:06+00:00,303.40000000000003,287.84,266.6666666666667,240.35999999999999,232.29,230.81,L7
2019-04-10 22:20:16+00:00,284.46,260.81,237.95444444444445,223.86999999999998,,216.91,L8
2019-04-18 22:12:32+00:00,274.14,284.9,272.2733333333333,,,,L7
2019-05-28 22:20:29+00:00,,,,,,198.61,L8
2019-06-22 22:14:28+00:00,,,,,256.78,,L8
2019-07-23 22:08:55+00:00,,,,,,219.56,L7
2019-07-24 22:14:36+00:00,,,,,,190.37,L8
2019-08-17 22:01:42+00:00,,,247.91666666666666,261.49,273.39,,L7
2019-09-10 22:15:15+00:00,268.53000000000003,246.02,223.98,,,176.23000000000002,L8
2019-10-04 21:59:38+00:00,,,,,,180.07999999999998,L7
2019-11-28 22:03:22+00:00,,232.19,227.86444444444447,,,,L7
2019-11-29 22:15:19+00:00,,258.57,247.97555555555556,280.81,277.8966666666667,,L8
2020-01-16 22:15:10+00:00,287.65,267.90999999999997,248.21,221.92000000000002,205.35,206.89000000000001,L8
2020-01-23 22:20:55+00:00,286.55,273.64,260.29555555555555,246.27,229.09666666666666,227.71,L8
2020-03-04 22:14:32+00:00,280.44,266.0,243.93,219.98,196.1,197.82999999999998,L8
2020-04-04 21:56:41+00:00,290.71999999999997,277.82,251.0,234.99,209.03,194.3,L7
2020-05-06 21:54:48+00:00,,,,198.67,157.21333333333334,170.01,L7
2020-06-08 22:14:35+00:00,,,,170.26999999999998,158.10666666666665,204.17,L8
2020-07-17 22:20:40+00:00,,,,,187.76666666666665,218.58,L8
2020-07-26 22:14:32+00:00,,,,,210.57666666666665,215.08,L8
2020-09-04 21:41:12+00:00,,,,,,248.54000000000002,L7
2020-09-19 22:21:03+00:00,303.59,277.19,264.8122222222222,,250.06666666666663,231.20999999999998,L8
2020-10-06 21:39:07+00:00,,,213.48666666666665,203.45,183.65,188.04,L7
2020-10-14 22:14:56+00:00,275.59,254.36,231.87,218.64,203.28,202.23,L8
2020-10-22 21:38:04+00:00,272.71,255.79,220.96555555555557,196.82999999999998,,194.36,L7
2020-11-07 21:37:00+00:00,,,,,,203.64,L7
2021-01-17 21:38:05+00:00,276.28999999999996,253.94,,207.89999999999998,197.72333333333333,189.16,L7
2021-02-02 21:36:55+00:00,289.26,260.85,239.60777777777778,211.92,198.41333333333336,,L7
2021-02-18 21:35:43+00:00,303.94,278.73,252.31333333333333,233.76,207.99,,L7
2021-02-19 22:15:03+00:00,295.94,270.48,248.2488888888889,,,,L8
2021-03-31 21:26:18+00:00,307.51,290.01,273.9133333333333,,,,L7
2021-04-07 21:31:54+00:00,259.94,241.22,208.03666666666666,203.11,184.78,186.24,L7
2021-04-08 22:14:44+00:00,282.43,266.4,242.63777777777779,222.12,202.46333333333334,202.79999999999998,L8
2021-08-05 22:20:52+00:00,,,224.05222222222224,202.32,169.35666666666665,170.09,L8
2021-08-13 21:21:03+00:00,,,,,166.49666666666667,207.45,L7
2021-08-14 22:14:45+00:00,,222.43,205.43,182.62,146.98,183.58,L8
2021-08-29 21:19:40+00:00,,238.62,,194.10999999999999,154.29,194.18,L7
2021-08-30 22:15:13+00:00,279.92,263.8,236.2711111111111,210.59,176.78333333333333,185.25,L8
2021-09-07 21:12:42+00:00,,,240.02444444444444,222.84000000000003,,211.24,L7
2021-09-22 22:21:05+00:00,280.56,267.09,255.98777777777775,251.59,,,L8
