,dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
125,2007-01-20 22:02:27+00:00,137.53245037407507,111.97826745840749,100.51373990936848,97.43072207805913,88.85823254599032,,,,,,,,192.06974466420303,181.0842235579284,176.49754499197172,177.08772030737273,181.92739635431718,179.7698268492972,182.3643513234553,188.79986783202474,,,,,,,178.6546859389188,181.2589004679142,162.32716831166826,174.27889250382523,177.18601715040845,181.28957623251026,163.4063683355517,133.32598335094715,,,,,,,202.69795924638396,206.8152886853161,216.09749028190822,221.20970978501356,237.4636370936152,234.80227070202082,221.1642497319147,215.71979243231038,208.6079480419507,,,,,,,223.6632067477543,222.67380492941288,218.24229517212902,,211.64355104425314,214.98889037388463,182.90399315854071,198.0899132755061,210.68878343012778,,,,,,180.43186068212347,181.53013941680064,179.0438358026127,179.2534975162848,184.8741410987739,210.39366141921653,216.68072529523545,219.4890642089039,229.99383498226376,219.33110748054287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.6482276160445,,,,,
126,2007-02-14 21:56:27+00:00,,,,,,,,198.3922642434723,222.2414085875392,241.96855849219332,,,248.3258955571905,211.44252323052595,193.30736086429263,188.273035684704,196.7009368021779,,,,,186.03482747925534,184.3779110036808,176.79661630412699,184.85618349819975,195.1580284971718,202.17141707477268,205.68000702572687,196.73988300834276,197.72300982090024,198.01196184713,205.175063412987,,,,,228.5036216159105,235.38483057985667,236.8627241815099,224.83407056292702,210.85215168235575,221.54687266707725,227.8803474613355,240.82559227525758,,,,,,,,,,244.86075810711654,235.46472974210016,,,,,242.44716979016394,242.8131466688152,,,,,,,,,,,,,,,,,,,,,223.8147240054084,242.3678866440634,237.64657120035156,256.31682603716365,,,,,,,,,,,,,,,244.84370901571538,244.60131351123712,239.54765125466645,,,242.78354820276218,222.84179742056358,,,,,,221.10606460996183,220.63088136468218,216.91539435788687
127,2007-03-02 21:56:31+00:00,119.46164595269627,96.51332582913815,96.92225300720517,90.17889392882724,88.67939772149471,122.54573044233538,157.6521852667975,179.56614783189585,199.43229380960227,220.86763229273083,233.51375185059368,,,,178.31988652197538,176.95719414292012,176.22612118831702,182.9979529583567,180.7621227106995,181.80267267240038,187.80917241235858,184.45451779343722,181.01812433084464,181.37311438639404,178.38631767287066,,,,,173.28549347107867,176.03452972333594,201.3190371999474,180.79922090547805,180.33106599750226,211.42347051671715,206.43593183127678,215.36635602493138,211.85534004521838,205.54455356600022,206.12982894806603,,,,,228.59312145888853,241.71965848893223,239.06222833791077,217.6791423761552,200.04825787143062,206.94399396204633,239.3476562875004,235.28583479769742,241.02462170613381,238.87231458324987,228.5437242696159,,,,,223.18942382134355,228.1989755864539,213.47811597278036,221.39209995315645,235.7866252124736,230.2355531346199,242.01465651042264,241.19752261872594,246.4124295337713,237.51375848584615,,,,,236.30026738011847,238.50431131621463,224.0790774297436,213.4509637769247,215.11762670117878,213.96190796874504,202.13241969617567,211.06513680444317,201.05921958600268,217.30595061014074,213.46412935120384,,,,,,,,,,,,,249.9207110245672,245.28710086766552,238.8922640434991,,,,,,209.62724597421715,205.51082494428482,202.48515593250553,205.38633675905487,214.69616240479345,211.23796724174304,200.81828274483573,202.20680744584564,199.42464993904733,193.7608661064458
128,2007-03-25 22:02:45+00:00,144.57978995324302,131.0140673020698,115.48469677902462,107.03380008008507,123.76809144281911,153.63918154011583,184.28805545003635,217.53978431947118,243.06004221410842,,,,,,,196.37504417015202,182.20541822558974,,160.120814616416,165.96391011654606,174.389015411372,170.94415188491178,152.22835739983213,,,,,,,151.61992988212552,126.57663712298988,150.9672367466497,140.23595783348338,131.29444361988445,156.03216059643913,259.05855367496684,,,,,,,,,,,,,192.1039830388579,205.94387007958,200.4620375713686,,,,,,,,,,,185.22611932376165,118.54166184724339,191.90533274323934,254.5463324306017,215.92608203099988,155.53935722804982,,,,,,,131.80391316156596,108.65129502635283,255.8701447231824,251.46546197008797,145.3332923469641,257.88609527610066,230.3651350378181,247.76535729823945,246.1705338403137,,,,,,165.8548506192773,170.53328045751329,,192.89712264825232,215.89032446556564,,,247.4104151033771,,,,,,,,,134.44759305029595,197.74804359287273,177.6319705383471,169.52906963669344,258.16273693481367,238.3967721201887,,233.82037809355987,243.34226917812484,,
129,2007-04-10 22:02:44+00:00,126.40813775153075,117.15950646025449,127.97891008437148,132.54629967316896,141.97458023036884,,,,,,,,,252.48145244541143,225.6459747723091,214.13247109167565,209.0498057962349,228.72062545941628,249.69492665858346,,,,,,,231.7985692187392,240.57122048923628,242.95246885937425,228.66545894159907,231.13926763019117,238.2331058163525,255.0654883007363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.84931842973887,152.46367776145448,,179.06788573653895,174.8948335317523,187.60177356251566,,,,,,,,,,145.26297243477927,172.98051589682296,,,162.00029477788433,123.56127425758973,,,,,,,,,,,,,,,135.7344537510207,,,,,,,162.1442520415025,152.22389231697863,153.90621507559578,160.90313259434578
130,2007-04-19 21:56:31+00:00,72.05168633457635,79.03892215580186,83.84463180293126,86.88092004845625,92.97548532976795,121.42525505985958,151.5818360196639,176.60968174764528,189.2063002181806,208.83446449922167,,,,,178.89325118224724,171.05105164421192,168.28189948802319,171.1655279424861,172.02612373561792,176.81051593308052,183.44037965077635,180.73945471248868,164.7112526487913,168.27310763442352,,,,,158.01066464647903,163.6092422321229,153.53577180890142,172.6074901388419,171.68088345288126,174.71229094971352,195.61865308987484,195.16960905233952,207.11199654747236,206.67093446462462,,,,,192.33770075998586,203.05871517753948,222.3026268633878,234.64103641979838,236.92827090816743,237.71326723424738,224.10670362721623,226.19726761071934,248.28238526446344,231.7631556472705,234.9630012673619,,,,,,247.6720893993608,234.45553502953425,237.39373581247116,207.93725421044564,208.3546137475726,219.8623082227559,218.56132739805793,239.61706934004067,251.21739226441366,,,,,178.0237114578229,182.6184386763674,253.7559612423247,238.3979305257167,223.0731506008338,209.69472220913246,230.42967762352473,232.3369840491424,202.23333654085462,220.71989931284222,216.2489710838808,,,,,246.57194508144073,246.15048923112212,243.4657760736012,252.5779403974429,,,122.74584474756163,141.807096180518,141.4940669301335,,,,,,,222.18991727230429,236.19979209983723,236.17466912521374,229.15918474984696,217.06151831482111,215.94923574272104,213.72993120558556,207.1900774339197,80.3108914501473,,,,
131,2007-05-28 22:02:28+00:00,,,101.54619881807757,98.62431335150072,102.46093732065577,138.29165197782464,169.21918811913207,187.26401256943302,,,,,,198.9680580430253,195.89684110488605,196.9128052318221,182.04113360909577,189.6813409505665,181.2680364915585,173.7851873563599,192.28516142153254,208.1902360757852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.10595557095783,184.25489767541225,193.16423286423623,,,,192.06317454853476,196.3473743763369,160.72699515475844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.73192178528203,247.37323628856313,235.0274995511916,179.91798889682835,186.04007897627483,251.45508886935264,223.4474872637683,103.08696339891361,,,,,,,
132,2007-09-10 21:55:51+00:00,75.35427022983879,82.27518003105558,98.21914890881959,83.61208772977753,,,,,166.7044001273522,170.15359888930323,184.53987239679762,187.47019170460996,186.6691483850875,183.90828478350932,173.17067992158258,171.2941700718701,168.93733321123153,163.9106238786719,154.4482581084658,,,,,163.75353743015813,167.656430951762,166.79568460142536,164.34865496296513,153.39155930090328,141.87997295723613,149.77981741809793,140.1816982984879,166.63154095542396,153.95170281399868,,,,,182.27933170212168,178.71684310416308,178.21101699642463,180.89283901675026,180.31576814810074,178.67470299508503,187.92384493826683,206.02136714008122,209.80199918085964,220.8331531333334,213.96257610998197,,,,,230.27558893478073,219.71231423786548,209.95736256703262,224.67175653752093,224.15576603980398,216.10842396843003,219.81007411837186,212.53064863259175,237.25759073935194,210.0931178674373,,,,,,243.96467002940156,239.81270476886255,235.8042736007935,234.52647817570698,234.1314087063626,236.32221813087787,240.13754424116385,244.5934231048438,232.65972651495434,224.85025747239143,,,,,202.72109877205304,210.66643406484403,191.30322793587095,205.28312277772216,239.716180718327,244.7112641817345,245.56061314221185,248.45623801560708,,,,,,,,239.1244139057789,238.23478858041102,237.91445703305783,225.26335495551976,225.7027423112941,208.8608961246503,220.79420785462068,233.43042572754092,206.0542040111121,154.1442503470893,,,,,,,,
133,2007-09-26 21:55:47+00:00,82.95475719016308,87.78187606629719,92.45044120937962,90.7601519219551,89.55080749016733,119.47151119575855,144.47940543395816,,,,,196.67663162054058,197.0289537908161,196.30259928092937,184.69072681425394,181.37534885126968,176.0666635518661,170.27680883522834,161.41022870284016,163.08073218866298,175.7578970055789,177.35673255922256,,,,174.42009664297746,172.8824327546593,165.55677015019134,153.6378880753278,161.69960742914293,145.76523012444912,177.02345626252375,160.7519408073776,171.5824997501062,196.0088183611153,192.32457009783568,,,,,186.70847771857402,191.78374967366705,183.58749877736108,194.25882276660496,209.37498333874132,213.19616162827768,225.20503901582322,223.21983994955247,212.33917704617824,231.9100945882067,,,,,225.09444561425133,227.24361466867146,235.42142872947144,219.6372275890316,225.17100119992512,227.67101781149688,239.9220145967127,219.6929563338466,236.04409523028033,247.4254293171264,234.16946615214067,,,,,238.11753968999452,233.00016512483913,227.19306116679473,234.06731804142493,240.68984618758174,248.12209444909308,238.07234654885298,233.99088552278653,225.75875162295935,225.35760373239344,,,,,193.22277886192384,217.1410941946022,240.6398610001106,247.171414224091,,,,,,,,,,,,,231.98601943449643,225.52606154947125,218.83263254651803,231.27472291084968,230.01535396275614,202.26561571822813,205.70329771315858,211.7821849192898,207.73690996420666,207.70462546891932,,,,,
134,2007-12-31 21:56:23+00:00,,,,,97.34162951140637,123.10481863409943,148.9761662328067,155.1337132861415,152.822768607958,156.4915288974467,168.49157766666272,171.13750109864185,,,,,155.68707497888093,156.71033768862944,152.77274351470598,141.03058279730857,168.19348441787395,,,239.4385941959599,,,,,,,117.83432381998182,142.798897286522,136.6528817431751,124.51037483670196,137.65287594603933,152.20312044453217,163.99985463719008,,237.12623258212426,242.46813925792725,133.17260077486728,,,,152.95349282976989,158.79591418238607,253.49208653477453,242.99193838622296,216.8919310402361,213.16894738309108,263.9375163676551,259.0885398570168,233.40178784201072,247.65298451055588,165.60041592350422,,,,,175.78668416122102,182.9261998100314,169.87849728084558,251.18711507656135,237.17601519174286,230.67281761711106,228.89203601577307,188.65031534122284,258.4300195259304,189.50813025271447,217.91740747807464,,,,172.0139411087137,184.7373408682066,170.18964927823103,175.7251273044276,258.26114323135306,219.36287274026,181.23714699881643,196.45671754183863,186.4154687256345,,212.43863651280984,234.31626493816532,,,,,,,,,,,,,,,,,,,237.92410718026872,164.91123064611602,163.51954052766052,243.47775521872043,236.12492432309577,230.82412260376205,244.72168544809855,247.24514938189134,253.33965366228966,,
135,2008-01-23 22:02:33+00:00,,,,,,,130.93811355586806,153.1486238052325,167.82892266615264,169.3756641506452,177.04228323670606,187.48645627688035,182.49437258884123,182.6420265247761,176.7236748122712,,,,,,,181.2703216268029,177.50985684137004,158.66755051668366,170.4834949556695,154.94218006585754,168.75689597134186,170.0074890584274,155.0100952149893,,,,,,,172.59192695641957,194.40508230491602,201.0702036127744,207.21957082496462,165.2197609060467,130.69696992104312,135.40142101935663,151.14474473889513,,,,,,,233.3110242644055,246.3321488580577,228.14186135020555,224.10763123909712,219.3038158066731,222.76152002590499,223.48326355355744,226.01090161065366,225.22512802267676,,,,,,,221.3042234080611,230.44481040712526,211.64214638685627,221.3728608640955,221.8484711946329,224.81622661381653,227.3157624472395,221.54079964114186,,,,,,,215.88357180410435,202.2062837184855,226.29051233206766,211.12377176881807,208.50195679538328,193.0670713837774,206.6403910170938,221.41991246077993,228.62588945258665,,,,,,,242.0522437253493,231.4111024930332,238.6283853782222,231.84412567485796,226.01499474430756,228.8641190557372,220.37413335756327,206.8377470112,,,,,,,,,,,,,
136,2008-02-01 21:56:21+00:00,177.67680063275031,172.32957223486105,169.30672458559573,168.92351388707215,,,,,215.49333353483792,225.36993850344103,225.73450790233284,203.80102788748158,199.69214814761762,187.94931036451544,177.41919362127493,175.32466023853885,229.82366597857634,234.96288950825516,230.3947033374272,,,,,245.12941093487336,241.4171661613981,240.90846412026022,237.3634981190332,227.284546030348,212.91357323244006,205.72026276134275,199.46323885244556,224.80352177511708,225.61588864846817,,,,,,,251.91875848486637,244.30463815692724,241.05488232397704,233.53787967516612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2008-02-24 22:02:26+00:00,,,,,,,141.81582360767914,149.1798730922627,170.68607697407478,175.46645582552532,187.19201062715973,190.03303682017787,186.4695724826356,186.73734086077883,186.99467533336184,,,,,,215.34740680030524,210.35987039497272,212.0754295212158,201.10594442661062,203.44812865091896,211.7876229767686,206.0790262140636,195.33706455018668,190.903685513581,,,,,,,226.50946269965132,249.07751581397363,243.05491225699865,252.04823759671822,226.25070443467138,218.97787337418373,212.62376773007296,210.63257119782276,219.4559709241963,,,,,,,,,,,245.1280143216323,239.74503710293624,,,,,,,,,,,,,,,,,,,,,,,233.47418609820195,225.13563048238484,254.17238382585467,248.8369219590749,248.31512701936583,221.25731594608555,217.71115469669286,229.04063152954495,234.76647075743233,,,,,,,,,,,,251.66253624658663,242.34825598878936,251.5437755189377,,,,,,,222.49005269437615,218.53132980422828,213.786540587657,216.27218316031357,221.23463683865066,231.13205825301384,227.48404240630953
138,2008-04-05 21:56:10+00:00,81.42885445673237,76.01624761767742,87.49721810743983,86.53175041881407,,,,,162.7141715833464,172.89929151988434,179.88318925177654,174.58235106510097,170.46428792485892,175.03006512872224,170.29631821382128,171.0908579136889,172.89827099312157,172.29433088268178,170.31863423270198,,,,,168.13123003687926,179.52083321537225,175.949019305812,170.55200193067884,158.9159127788887,156.82566193299158,163.87105310077732,156.6887151831421,177.41247186753458,158.12355417627444,,,,,199.21040444246756,211.7251038360225,196.88126211503607,181.5275321881524,175.0654272279647,170.42147686123744,189.5539393009489,214.36271400073423,210.41043526321647,206.231701012032,,,,,,228.64593831471302,215.00657044267066,218.45845983913023,205.99375134370933,210.06815701377238,202.4491830758361,202.45765919994074,204.5522512240838,217.27578375856646,196.3582709869179,,,,,220.693967033061,218.0123895149523,207.50878050810633,200.41248730227576,212.49809169697608,204.89713575158297,210.9358044181008,216.20563283563712,231.07983278262395,217.9005231841094,213.70477398251563,,,,,211.55560978039148,208.59331246305916,190.68029478958812,202.35670636258345,209.17500791156985,220.382858766117,220.74083781576084,223.39667199728862,242.18207738166444,228.6944323485565,,,,,,232.10621923033972,221.01512211282312,229.03822680873134,206.5438577283173,198.10062300618432,177.9646063409318,201.77758732623363,216.03148435553038,202.7780373425693,204.0156710030195,,,,,81.3342862734277,88.64290626848293,129.47826467472993,89.17380101758404
139,2008-05-14 22:02:12+00:00,189.43804920731088,170.59498568806828,168.01310799758915,,,,,,,,189.53893034809988,191.78417587115845,179.54830864727344,176.58027316363302,177.71646320240416,179.0422221930747,194.59125273167575,215.50572837974897,,,,,,,,,,,,,,,,,,,,,132.40802197461946,267.31962602176264,248.63919549579364,246.7198339411298,247.15401788078805,250.29939496130763,264.37519920915554,,,,,,142.12966353451517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.12573197143405,174.91787630355074,173.39644972392958,184.55296837762802,190.0018231277896,185.163638112179,169.79224574764515,180.7435617237027,167.54011541107042,,,,,,,,,,,,,,,,,,,,,,,,,
140,2008-05-30 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,237.43106310596443,,,,,,244.1831758436485,,,,,,,,,,,,,,,,,,,,146.12718379857978,250.32678597328518,234.18664178343593,234.70325372971192,215.45235588929287,221.3416950817398,,,,256.94594873727226,,,,,,239.36245736676,221.573511622625,202.08983670795246,210.01557931469534,249.5995904374011,108.18131487949596,261.2020392787485,,,,,,,,,,,,,,,,,,,,,,,,205.7950289906255,,,,,,251.89089575386495,,,,,,,,,235.5539815038009,227.07397012285315
141,2008-09-03 22:01:13+00:00,,,,,101.0417415353801,127.46680612590447,160.04129976162574,193.07197967542697,190.16676704664056,192.49151121653728,192.34744760345757,209.31086486974442,200.1047985895662,,,,,,,191.7541962174372,192.3894564508596,185.66908639994114,167.45542978469678,182.60656540812528,183.69440262667578,175.5714339358605,181.09636653280484,,,,,,,207.2819736094431,227.70401694510866,221.46394081941293,216.49670043527658,,219.53984841732063,194.09930666823374,184.362881579139,186.23931946481798,,,,,,,196.84032363376576,203.5966351080309,217.89916130182445,219.61050455070716,235.90748641812542,136.0047659920607,,,,,,,,190.0634003365784,169.31548075405686,,242.90687408564568,238.12854047621855,248.76615630373385,,178.8341742144349,181.55622475551687,,,,,,,217.95628708194604,205.38098554061312,228.25359435367037,197.96760098185374,239.4266310834674,226.93362481074377,232.58565074840635,240.49093002235017,261.23564256539646,,,,,,,,82.83601521072927,148.6942709339599,151.44307502657887,,,,,,,,,,,206.58078139665048,224.45930867133566,222.98786974139387,229.15132023078903,223.2989131632447,218.15968624178282,211.56889144283048,218.14199157007457,180.80802465030902
142,2008-09-19 22:01:04+00:00,122.39812090902419,102.95555991352896,90.7494369604958,100.48793773615843,104.04415952302759,134.5516413511529,156.2662561349153,,,,,,,176.3534978998565,171.8917098624142,175.65648631404457,179.8333309945402,180.4799761228761,174.8506206221171,181.25818799118466,190.52616152248788,,,,,,,160.5015687633198,145.4499815258837,154.69680357691567,,177.48357841004278,159.5216746019862,154.48558803955487,222.5886567874903,,,,,,,168.954894964579,178.76745008655445,215.8992966248115,230.26079947423608,202.39260865634438,197.39691715454612,195.51378968505705,200.19472124825452,203.9805802189283,,,,,,,218.9516709986897,208.7757382649294,,234.73973915572532,243.0808749179964,195.86451254118444,214.92825402477246,241.8472912892019,,,,,,,204.7579178864398,219.90472722228662,199.9457743842837,211.8822602047149,212.63361566284775,225.8537714256132,201.01578759313574,185.7047908734031,216.57899950738465,,,,,,,,,235.3486952110822,241.50267896926525,248.3746640956407,238.98830142479756,,,,,,,,,,250.56927395236136,166.91764689098798,196.33583528426504,222.38230322406895,195.35970031421903,207.79705499691983,222.9168837015458,223.88331304713546,,,,,,
143,2008-10-14 21:54:42+00:00,,,87.18796823135112,92.30620095569628,90.14872544473515,118.15892124925237,142.603285825941,162.73368766806553,167.42015886988958,169.8574844750985,179.67629968503869,181.92641772518203,175.8393406757366,173.53875980985435,,,,166.6484447618711,169.63810368356837,172.36171441024678,175.86849680386342,176.06567822617268,152.10490257477858,161.03775174623775,161.91981746359392,157.04627612538656,157.16527367657463,151.77993235980676,,,,,154.30297994368078,152.3619782161905,166.69424684825725,169.3290419975715,173.31740622954206,182.3348081642435,180.05649895990268,166.59473172953884,168.04336228379304,170.65051139451958,,,,,192.75731121601922,196.36168978582734,186.50982707215786,182.56028084393654,200.07365698547545,202.73183605645522,207.4756459150387,206.25460477209032,205.94068835866054,209.50426364710387,205.63655671633714,,,,,191.4895788068103,197.40154269735595,206.0105944349042,190.42044463523575,196.62146142264584,201.41666395993894,211.72796583448215,199.02366447489706,211.35764841718142,199.29244266923965,,,,,,195.82406421000758,178.72681547965792,185.764587492066,175.90847460104007,198.1901249329955,188.89872727386384,206.59242382707907,201.08267753960473,211.57073019437132,213.2726976587149,,,,,204.1326809317877,214.44382263374519,224.84502204589577,225.89668435385883,215.10625616587922,217.06194386127424,226.87415724845215,227.82485631160517,225.53459935815587,204.81261791181316,190.35134367005298,,,,,181.70882084467408,187.06761963236983,192.6962748767196,188.00958171255482,179.5727652569521,172.07002234644028,178.0949785300128,176.76529401239532,180.9799616984482
144,2008-10-21 22:01:00+00:00,,,,,85.7826873637814,118.04136655268094,142.8388980929858,208.5601818378426,219.214708649043,224.70363380994826,226.89883427197947,,,,,,159.4189666889132,156.3246839632296,157.75503974798428,143.91411780802366,158.98860555763963,155.64913810950057,130.62507530695186,144.191011052395,,,,,,,110.92547307100301,144.9701623920687,127.21118865938313,122.40873027025945,136.7083309101877,148.08876022841207,162.42046460431976,163.6903826090471,,,,,,,214.99660835596552,236.88845384533295,237.29938135210134,232.50143871005153,237.83568309311457,155.00804893492656,177.26584488005994,163.83830341479603,165.78594718448684,,,,,,,170.02819663043758,174.64897370119456,163.30143676509442,162.3621935158748,174.24500145521924,164.38287026079433,260.3817752237834,226.89649252063415,238.22651347931907,,,,,,164.4050502093754,163.20983050287248,157.23108443106187,164.1275714548418,149.67319235173417,158.5576565530481,160.05741755508888,151.6418731345105,,,,,,,183.40818247457923,254.77954492080087,,184.4897434828593,184.8842750098206,257.9213634265639,225.05559661068682,222.49927744205158,,,,,,,,168.9623170702063,186.88997066361048,165.05862369008196,153.81893063956062,146.963592743029,164.6011514773541,161.30903433523667,134.53754564051832,136.2839574331578,,,
145,2009-02-02 21:57:46+00:00,169.5239373985727,163.43532547175946,145.84620990525835,128.5468620150689,129.49438168195095,147.98064556425527,174.9800443542186,192.7724821964623,221.2997594324731,225.0612295471674,244.516260015709,249.6261362741537,231.16947013753375,223.08546958314705,203.18226580964665,220.9002993718915,232.88878534784934,242.2988261138128,228.2439849034646,206.80246002900378,205.1087709234137,236.9069639287873,213.27818431741144,209.35448736357398,226.50632476457366,237.67736958866243,229.65160724224594,221.46342002827586,216.32666381569229,221.93657248537693,209.29412410753628,228.07040493304783,239.71550642888815,243.03055401913946,244.2613763750947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2009-02-03 21:55:49+00:00,,,,,,,,,,169.63958860353497,,,195.87765263374598,177.9132652048469,177.21677033039452,189.37655645370134,167.28286033781,167.15162597544406,171.74769655906076,,,,,159.07309301666731,159.07431033796956,147.9887911956435,146.9100731659497,136.65629117068772,130.15358950790633,143.40499433200154,116.1949112698941,148.88303812282135,135.84498266123842,,,,,,154.39638853610353,146.30514680272674,152.49105355735304,144.72066636193784,95.19558063960874,109.14777678935681,115.96325754826714,260.63721434131975,237.504761439934,257.8623406925587,,,,,165.52094749698523,157.69082682666055,151.37819764142031,160.81610124473002,165.19850088744315,165.21761454350158,178.869912784136,173.2089147868233,178.75050081194445,162.29014649078806,,,,,,165.03096909445722,165.60399499826948,147.1003635839202,167.83147354212807,151.28125033859394,145.43028800157916,156.54893903482144,261.5763595916094,245.90118656870072,159.5849253622708,,,,,204.25525675484977,219.97657056823908,254.36987427988163,265.21218658896123,238.7491121103809,254.84573848485599,200.65866738599286,231.46340061736703,,229.9417184111924,225.4008355339875,,,,,,,,234.06397957414512,,184.11788616784503,172.09483672856277,181.8311977244839,153.72422215436447,150.32913217173055,,,,,,141.73759098096056,97.3745073569005,112.3232493167721
147,2009-03-14 22:02:22+00:00,179.91765462356767,166.62796628826442,137.5321075662001,121.08380508451582,112.87335104402976,145.52968076418364,164.94361555270513,174.25010729024547,,,,,,,197.58900061353503,191.033294440994,196.5131047368489,202.836633988636,195.19980208298296,193.12668693441003,195.34968454859177,191.22373261645075,,,,,,,170.9802688963673,186.4759261224614,177.932031995057,187.51277038739076,159.74045098098216,189.81677959599284,227.62620157351057,210.1510415246069,,,,,,,222.08532915012836,233.24908907336095,256.82215063539525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.84704289584653,243.6278333110653,233.4349058577424,220.6296146507173,,,,,,,,,,,,228.86976699734797,240.7219196435651,,,,,,,,,,,,,230.66129859729952,230.7948683675473,216.63851592438803,226.3754025732926,,,,,
148,2009-06-02 22:02:39+00:00,,,,,,,,,,,,,,238.55439826620497,244.951762265814,233.27826098511417,238.9576886939181,225.33534858696112,229.89084235023665,235.7355277652699,236.31739904271654,,,,,,,239.62857576502617,229.78399161479604,227.12023896518008,237.07180220080087,250.99966108363913,244.00838510804763,241.0780962217848,256.06513448397914,,,,,,106.51703134579776,132.26468548004542,112.91942025641221,133.10316666141324,164.02966096210153,187.5324904254864,152.1861087146708,197.0518741265738,181.55723731308632,,,,,,,,,,,,,,,162.90327600515434,,,,,,188.8734968169271,159.08478222266754,213.3881328929078,206.2377041717648,218.11367718488236,208.82511239450278,187.3570395758869,187.18696683682006,190.34639152998216,,,,,,,190.12352274765317,182.61210696937525,179.0063767611838,189.1371189957905,177.79290818993886,,165.00948221077644,169.1536269178755,188.00339146744426,,,,,,,,,190.54698416772604,201.76184047025066,188.40182035999118,183.96812605804374,207.14025898357417,208.67252299197446,204.38301655731186,,,,,,
149,2009-06-18 22:02:37+00:00,,,,,,,,,,,,,,237.33808026041365,233.73891366726525,227.17917808753876,226.34918760187315,227.67672390078994,233.67753654305392,243.1322442461072,239.2185115914296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.57794729778115,186.39362285635596,182.71838697673377,212.953746235977,208.21612022279209,213.61643569368076,201.0847701461826,184.60684354082866,189.45978220388218,191.4658848427198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
