,dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
104,2005-09-28 21:54:08+00:00,137.05003393943173,141.5602740757122,144.77162367115085,155.18317294052687,157.05905008733532,190.3405439380213,,155.8499520583324,,193.36227304353932,203.7234527459281,,166.56100721899034,167.0272339807842,161.3415828166677,173.26251586173214,165.1492292495544,167.73299652847498,158.2627227620223,155.1618582139213,,171.8222510862839,145.6276382080838,158.62108890614633,156.51107022571938,152.51905533195037,,,134.06257558692283,,129.05513616875658,156.49503067574855,137.7796740438121,128.4444896310626,143.75423635461365,157.95856284173072,167.99079729597366,,218.67508877839444,136.651315672483,140.09798218331184,138.329757627046,136.35187504890052,128.75394906762835,156.66826279629663,171.6073595664146,184.1080642177326,186.7251466883137,171.52226059340913,159.5583305217604,182.35579033384624,163.46441719880292,179.957158890068,163.3428206566295,156.694640060472,167.2087133167385,176.31133243711844,189.2257406155269,,,193.4407034453257,165.95963783233253,167.7061844457897,175.65975411489933,175.04080595930142,169.89044662427227,256.79028054211113,,239.83512972321756,234.68273087419092,181.4978691263005,153.66985391098598,149.03604143710285,168.604085549748,159.84484500947195,149.3341793173761,168.9162037614961,148.98074190993052,158.99827251748488,205.76893186710092,147.34079846398888,145.74479087926753,243.54314359338065,242.98410437174743,,,,248.9753274701648,249.5808976216618,,,,,248.10215974043427,225.65724791880865,231.23736057246336,243.7546549397551,229.16585761372,220.91856836854828,191.55049699686447,174.76501528443882,148.5920249528173,,,,,,,,,,,,
105,2005-10-22 21:55:15+00:00,88.29546047327459,65.6592914808273,81.22421039753836,96.7928270321855,113.18446396210008,124.33126615087843,144.60620107337468,152.41800175242733,,,,,,,,,,157.48793180300532,154.4157105847309,143.5400440474449,151.30625051719926,154.72750982792564,137.09807083939344,146.68156105257188,154.38601280103347,147.7081895790109,142.21323497492318,,,,,,225.8754456770533,217.3549467905129,130.80887307364472,146.2490306154599,157.0479346134628,164.63556291567755,246.64878311282152,241.85011667166896,240.86952404416093,232.89791905810245,,,,,173.7496983095544,177.99730437152482,162.14503506843764,154.69967741313113,177.86327271109914,166.20016287938108,168.70711561684044,161.08551938976106,255.55213483553032,235.41835928206248,,,,,,167.61619186004157,164.0536304533095,171.37490620162205,253.0723003047828,239.80165658544053,264.74695592187874,163.7970675912648,173.0121168614004,169.96817791584678,176.28655022624108,,,,,151.71957012118676,160.35620145309318,240.6925829777825,255.1665245271525,227.0122136978052,154.97922796474404,147.36983492990993,183.41336373585963,176.88842116595524,149.30082501192277,167.94113435069715,,,,,174.09113688458385,176.57327461075857,180.15921652463484,146.83801838551753,95.88608452530364,143.15131771657343,154.87135161796016,156.91115789462393,183.9588332111099,,125.9451597236279,,,,,125.98214308860908,99.62632101135716,87.88438886017343,,,,,,
106,2005-11-22 22:00:47+00:00,156.31207626684483,162.88683898895636,178.20046183868766,176.64625743630768,173.47997715867285,201.34263861650984,213.5974754139657,215.80276666607824,208.6930784254656,212.3708685053114,227.1643186141301,235.98908218321685,220.3130884870019,216.01854612257225,,171.41755851571804,,,,154.24959828725977,173.1665673492674,152.2407748418184,130.74781325015638,,209.8903247400636,209.16073524873389,212.1440160337558,196.96228565205712,182.91734050275383,,,,245.50972971488704,244.80539824849964,244.14787284701563,245.4631851866016,225.54900998954395,228.30935958086692,247.15527560158716,236.3903940689152,222.24776396005117,227.2271524068735,230.17588387781916,247.3665772838492,268.884609858693,215.42668061447867,260.67878785144524,189.6492479325262,181.0432283262234,178.35183537318153,179.1297018401463,261.58810465153726,203.53931959925325,207.98215938315244,202.01747887713216,184.8020254531092,214.45826639057304,,,,,,,,,,,,,,,,191.09575078413764,225.39739058261915,207.08887040386847,208.08145945488832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.29566969373317,212.2513599537746,235.9681434742594,239.04961464803765,238.51260343422925,221.81473862493715,226.24585838962705,235.6453446327472,243.92141865364732,237.74119274997096
107,2006-02-03 21:56:19+00:00,132.99434136310808,,85.83123517830344,98.046177460324,108.3025169427928,132.91349548996664,157.60784471349228,220.85476285139757,230.2175515986364,,160.68929084605335,165.27957469152378,158.96676027553008,157.7409103886585,154.3255548626737,155.69413356889658,161.0446771776687,161.02642564697777,152.8885126492483,143.82139132741506,154.17751231807094,154.6262567631711,131.4681653068098,109.98901241792436,116.8766747918907,145.53575371548172,148.73641325832511,138.55763447567307,126.338983743956,133.0791947137773,120.59613616020872,150.17784393387018,134.50801333114157,125.5096373794436,118.14240258419454,65.21909051442182,,,142.23631415954537,141.89371296163344,222.6731779942092,234.74300362040768,238.8359404516509,215.94927187658897,144.61989527205327,167.01909195783853,184.5273990849209,180.08456582541368,172.43089757049745,153.38084666883012,179.64635475772954,162.74499964931533,162.4831605417771,153.86894644791448,154.49490134964762,163.95167899425564,171.91121797723258,183.86963809901613,180.92941016714357,172.4351886721619,162.20660358052334,210.3882154889485,,,,,,220.91949536583,214.04236783083667,229.19925548350545,242.00362261210617,251.04132577490503,205.22618068518207,255.15537654963325,153.1594564404406,156.55667772656903,173.47375017639985,155.56244536525637,160.85673538651662,235.92535355019984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2006-04-07 22:02:15+00:00,,,,,,133.28966634484473,149.17373472210048,158.6203054910685,151.46111307395262,151.65074435630368,,,,,,,168.76478238676347,163.1965597071653,160.45733597283663,,217.36403701481368,211.9884296273532,,,161.23483697687084,,,,,,,,145.5443907164763,130.46855880906986,234.57345841941688,239.12524584779143,238.6498975320989,,197.9097115097351,,,,,,172.14675746720752,218.2012909611873,,,245.21743317103176,248.93141157000696,273.30997946080925,210.3304099743828,197.1293532305354,,,,,,,,,250.40924057279813,250.05959003851527,254.5846367418316,213.36477646819245,196.1665499295023,196.32703535064428,204.53763360832184,,,,,,155.39847798489055,204.30681807082496,248.0580118481147,246.7577818790992,237.8405509406544,251.0726944880764,226.4008973564078,249.17990034664476,235.27863058515484,239.8060429988776,,,,,,170.4930691191755,161.89223489269528,,,110.7552395344689,208.3894673453928,194.72940678096933,,,,,,,,,89.82489747558375,129.84115009492203,205.56099052808904,230.42282895684733,226.32359018660367,217.37681177056072,205.04105113978187,73.01730980629303,74.73751452845534,,
109,2006-04-15 22:03:54+00:00,104.73686135174282,100.45677268897713,96.57413975413044,106.3283062918034,110.11512491877468,136.81994852654063,167.52833094585935,184.36845792571413,189.99306829951135,170.65736262705312,182.89698187230948,180.88546993379097,175.9735106882755,175.48457191063127,166.92461838761835,168.6349497947707,173.0898740083539,164.66112975768408,165.59898911223536,177.03792416961787,187.97642993729755,190.1562526907288,165.1921821430851,164.0029194597895,166.71688111682664,172.15181832794593,175.01029350423644,169.42644194165229,159.08527537426636,163.18014427985253,145.70811216226355,159.0850774740211,150.698978261348,148.98386095331983,184.4482609472482,198.8741031511011,193.702753971211,191.96401647320545,199.686259457951,189.75253802892112,185.86750752016812,173.57153717516985,158.32548504135625,203.8072437813095,218.74292299783627,218.06073360554467,201.55687303780925,199.9380097922089,192.7685144527516,212.6862537115788,216.0743905035273,203.75215493560376,228.72775725866455,229.59749629923908,205.5062667320505,155.509412652305,191.5729156725957,205.084283815538,207.82013268912647,191.49094835216977,211.84587737091832,178.85487341637264,207.41743987577595,227.8335171498296,213.3965114889347,241.3088219604107,245.0585849024195,245.50037715591827,245.1576409878432,216.43551599728573,208.32402891951665,221.90582034491453,221.63528824796796,188.0715355326148,215.9643346383412,194.87578160525595,188.01977673629008,195.5389776185367,218.71247092151904,211.56582900961905,221.67617172194903,219.0458981430006,233.71127205931256,224.06108238796787,241.07935602812177,250.6673256277573,244.83130754504128,230.36174258138072,236.36631510102623,239.39973606220144,228.4255891078475,236.2793399124048,246.2440335917546,,249.2943160685117,244.4611732386404,243.87558709251445,234.36322172670825,226.3604415213684,215.8360378296156,204.0801367119131,160.40985546573526,199.3258838656455,205.31398850715436,187.4373286814885,187.4775312564832,198.18819136394325,105.72059996999738,84.58886458742728,76.73650342351047,76.20284089228569,81.89029497296502,75.490208012669,
110,2006-04-16 21:56:02+00:00,112.50570183291586,110.8576353470394,112.8146768919356,121.39621337622884,,,,,,206.20825015979648,201.2679457750236,195.44438068473568,195.0497306904095,191.99868133309317,186.2834849686207,188.5070654317406,199.19348221465248,205.8534491137064,210.69837794031227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.3636848960659,216.9215132271269,238.06366608191288,229.614714622382,232.67350994212345,256.75047234262723,246.69553117947817,227.07627914170743,235.872847342508,,,,,,,,,251.06836501587136,238.56173008216123,220.41856835598816,236.29967385045123,218.81925330078428,207.2087881985512,212.44547535241065,,,,,,,,,,175.92185253742218,129.91428612450787,,,,,,,,,,245.13927431629972,233.49880178901063,235.3446859191557,194.56964632878476,226.9431838925719,240.2527883114193,219.5910146678077,223.84754319463093,227.87764184460315,223.68870201034537,,,,,,222.47199089503567
111,2006-05-09 22:02:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,113.24653692796932,117.08937384432186,,220.2875346427328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2006-05-17 22:04:21+00:00,139.0487132929043,130.29770522840897,128.632498923013,140.90233761716107,169.33110614636172,195.63591600481573,217.9453563452704,236.90051530229647,,231.47186177429404,,183.64939572677883,187.2236721737212,183.95878296448456,172.57690940114105,177.36996688220296,183.5732950310442,168.39058887794994,168.03036788832367,,204.15145638514292,226.89897563318544,,212.04584424164807,191.99039274943397,190.10432361241095,192.73392220774053,199.99684465446796,197.7163862409028,181.02325888013135,136.97042453196715,,198.8858928800624,223.8507439027173,225.6578940993932,238.3678132905364,258.12505672346373,,254.3360980065225,238.00597239654635,226.32216272426416,225.65878913886675,205.09550179640132,211.7004326899828,257.8237050299388,265.904947749326,,,,,,,163.14942331881664,185.02732241096484,181.16665377370728,186.6957951955595,182.02311381634996,,,,,,,,,,,,,,,,,,,,,204.24566021418175,205.56374850800336,205.02137472219007,197.7484441611624,171.21677045587967,165.51054609655202,174.05775728055053,186.0712661560128,191.7818439005942,170.7481854636905,176.18661814609064,167.41110819327997,,,,,,,,,,,,,,,,,,,,,,221.62488609488693,237.65430503943043,242.56517765800336,251.48047546209352
113,2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,,,,145.39351614407195,,237.8132996320932,250.60682802996044,,,,,,,,,,,,,,,240.8739155373873,,166.66943089535465,239.84364515554148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2006-06-19 21:56:00+00:00,,,,,,,,,,,,,,221.50750229627363,218.04782114376977,201.44183609938815,219.8369421704807,240.9040965708245,,253.6373755028407,,229.64444778169656,,206.1721951167046,,,,,225.20713595077717,246.4304650364612,,,243.9127007127218,233.59019352870112,250.5064920646506,254.5240335519237,120.34605977984984,,,,,,135.3228152752191,141.80953969527383,168.1408210307181,180.9287136527892,185.85486106243675,202.80135735116465,185.4888007857673,162.19466798927303,257.549804807943,244.59466196725788,202.83606350185332,,,,138.16876743035598,214.8129157773469,,,,,212.04391256697969,218.26777642872185,216.57847079743,189.4623321716413,193.5834357668141,,,,,103.8345987326436,126.66570857001912,153.71181381494068,250.45675640890065,194.99103233353597,195.54244920235476,223.4594287646009,209.20534713309385,181.06354690874028,203.03090420643863,203.9660831660216,,,,,,211.42633700698855,196.42251404087105,,186.05985860167957,184.07217658826852,214.4336888033318,224.1347395339713,204.2042749066408,,,,,,,,,84.77977475184233,120.70547287419932,129.233275342656,86.77770740366572,61.91587555179499,,,,,,
115,2006-06-26 22:02:08+00:00,,,,,,169.3663843438321,183.97064357070525,197.2802384213601,210.6069942665115,208.57560081949657,199.2430568998886,202.39172581926368,198.1935470357109,,,,,,,217.76581072584185,203.9934321835877,198.741003135811,188.80347289402815,180.23796584483503,176.74055514976382,173.09224014344667,174.02953611159694,175.99976165004978,,,,,,175.85062764054595,192.28144859647549,213.5525719676748,222.9107748107473,222.8597817917197,228.872385243616,213.3121420052803,207.8646998052413,210.59409207089388,205.56371626818068,,,,,,233.85622577422717,237.1291362722085,254.8206189110913,238.28846372739395,243.8934501159412,243.19857003442704,245.1248137026829,238.42179903512636,235.81949763315484,,,,,,194.8942472634352,237.34108127886657,227.8826583573016,240.7195779052832,242.9851804564208,246.7920271013488,244.8596478084417,242.32222451079812,231.81936123075025,,,,,,,,113.7100865780258,214.40598786365084,241.5273907628759,230.0566915131019,229.3950216299074,226.1260702417515,244.80018637142345,255.5804546267664,240.9940115615264,,,,,,254.4173775326203,249.69885718382963,244.80547804466545,,,239.2722487488141,,,215.00082296107047,,,,,,,,,,,,,
116,2006-06-27 21:58:48+00:00,,,99.7720627910362,102.74700561819604,116.84539663364512,162.01526092544174,185.5000965452317,193.8733130023778,205.24961129535168,205.24157458741792,196.1102832157824,198.04390683866575,188.86170549556024,172.41499983626346,172.1226278667107,174.59950314652218,178.6654059229919,199.5577713259382,209.0934428476116,,214.43542916013268,212.74598764865797,200.98177694736452,187.156216628213,168.00868460920626,171.35109375116303,173.99256960738,182.3949093556308,177.64638577971152,,,,,,,,,,,,,,,,,,,68.63862613104155,230.7994566905228,242.5010593176111,256.9321127364616,226.1326229591189,,,,,,,,,,,,,,,,,,,,,,154.4772036423216,143.7117582163611,147.03368681955058,183.0312142277269,,,211.5474062521087,241.62883610018716,234.1118470892065,230.35746920884688,212.6140893434068,239.3142508952099,251.97694763470344,243.86902338651188,240.38177216121127,245.42936431927023,260.5854250305989,,,,,247.32951885353395,244.0594332232072,238.5792782281199,234.75678282588387,235.25520138270605,214.22676762962055,207.88687792714452,173.31016096634886,,,,,,,,,,,,
117,2006-07-04 22:05:05+00:00,,,,,,,,,,,,,,,209.23359468172785,208.3179557780344,212.41891666740355,219.08066301472425,231.29672651941337,238.71770294955508,226.0350780789645,,,204.7060374152929,209.19358393458617,198.95194927169712,199.02774225711232,196.0614400983799,188.2323880073513,188.9043336788587,181.22428611395264,187.15396523477068,184.0996091155922,197.9316291896697,205.578591189108,210.6421702984101,224.65781233752244,235.76199120999175,260.76786316261206,159.73901789619464,136.40702775479951,153.86497357498868,138.2969875651404,131.94030139329055,172.32316679426057,179.64921437534622,151.76297494770486,,,,228.526584936047,170.8388605916907,202.64326944331808,218.83762065800215,211.5060212263718,225.15857897950116,206.84395349284895,228.7198802828808,,,,,,,,,,,,,,,,,125.39659130414871,122.06271534658794,205.00385997600145,66.81048828983403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2006-07-05 21:55:54+00:00,,,,,,,,,,,142.98267942343972,,,,,,209.3274717862333,215.75602456452623,226.06310839795543,249.8991859056448,245.5713879494408,249.15212539996813,244.2028514027684,216.51388509305983,200.45662774128712,200.29254644486585,,,,,,,,,,,238.82229686532168,234.98377157173445,257.5417878590173,116.82599770237373,,,,,105.1469131420568,174.9032968354744,173.0338364134667,179.5214342487818,250.12934134288844,219.51518501957668,170.99673450932252,,206.77463652119047,192.9918168893973,201.3804264360641,,,,,,,,,140.66445981981877,,,240.45890165709736,190.53274822338847,223.6453835868353,218.02388410562315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.97667802769217,132.4355433941503,94.33286962677502,67.17385481548739,,,,,,250.44884719432443
119,2006-07-13 21:59:02+00:00,80.68329006468005,99.09466359070848,97.26357236767032,112.73537709030418,126.17367782353688,162.86768070300846,184.02624289034247,189.89379189499647,204.8859099670568,205.7669154362281,203.8772754385832,194.3035743155397,184.6445167467504,183.9320905607043,169.0311837731973,167.4258028302507,175.58071884684432,173.49105531887835,184.90493350407235,168.17583012247255,194.04383614791865,199.64592476532107,179.63279280438633,179.25325589688282,169.3882341653272,158.06275985144163,158.08885759841274,164.6695495060379,155.68038560963512,167.90299633982357,158.00286551364235,179.33445999825298,184.42102901608325,190.36888143199283,206.07766168823585,179.76184441781544,180.32173915681517,192.69180360925645,211.992165801631,206.3556201611916,197.65658735487827,194.68009996349025,178.6824349819791,205.0020711119602,214.50788663908696,226.28362458218064,212.06689809068757,208.01781392319373,,,,,,68.80537157249563,118.23262587829612,140.7498918614291,134.31180713272548,138.13219848297985,,,,,236.73966174629984,234.55150325131405,,225.35693588540917,231.3839301115169,238.01471164081312,,,,114.41459420810776,131.359199882117,151.88574714687337,132.918239784911,140.61007057920216,165.4946566851866,68.23634283673326,107.36352086030124,201.35893329459708,221.43066943401843,213.91440216363415,225.9278715923572,206.78736158906824,241.1796020934196,253.27685047163092,249.5279142520067,188.9016167626676,180.4287788179856,,176.5322934826877,169.64879238306494,192.28396767342807,245.45682762573065,233.16651436256092,231.315966613658,241.88914227436996,238.76139812963385,239.4641512998836,215.39025094677007,203.2347469183508,181.5468582599616,,,,,,,,,,,,
120,2006-07-21 21:55:45+00:00,138.01187555243823,122.59479538486876,121.8587243740986,124.21470623301498,126.00016844583962,155.81807015401256,,,,,,219.83875734696957,207.54594555628216,202.69601926251977,201.7878141100646,198.85762379571,194.9027543813092,194.9618111838393,182.94012682694543,189.16082838842155,,,,,,183.18779795619173,176.53039140454368,170.11365298834892,162.59761850610423,184.3480851052076,161.9282987603974,206.42375599374645,197.68807536397287,202.50899347356705,221.57665868124636,,,,,220.98554293026424,217.1785063658056,215.2471131235979,216.89961193941252,229.26127093593087,246.9777961464232,253.5702202769179,244.8776518354197,240.9693738502765,233.16790475380716,232.1609807730512,,,,71.51870249592055,240.01617613568848,244.0417108025806,239.57588812491173,242.70549519608983,,,260.9436202081,202.6056730724098,196.368715385078,197.2022170858711,,,,,109.5670420088128,237.80604520559135,239.9481486877829,125.3432113784986,230.8440981692752,240.81977246574664,246.68517126157224,234.4695874781651,229.8664954545087,,,,,,,117.91306744635877,191.5176682683946,193.1744284793062,181.55875495798503,255.66208617338052,244.5135845792974,262.32011997391623,248.37200758353384,179.73501951888048,197.18406071853715,202.8545903571579,,,,,,242.59465080901455,,181.51934171429613,,85.03497769857948,120.32306610644711,140.48818108245874,96.38522884522882,78.7585674351512,,,,,,
121,2006-07-28 22:01:54+00:00,,,,,,,,,,,,,,,,,,,,,,215.65911927423383,207.4909197480012,193.8138697787612,180.2063209080547,190.16604316570167,180.7223181572981,174.65073950903383,183.55724023834733,202.3615978394673,,,,,,,,,,,,,,,,,,,,,213.2811195781252,189.27769327250175,179.96092118736183,188.12319014923037,186.04024930878336,197.61830883753692,199.3668585265143,206.93637538740893,,,,,,,187.8430053841901,185.6081543648352,166.30487004174907,173.83636291073722,206.20538625326677,199.3485176444098,161.434956400288,207.80382124278472,204.24404772874288,,,,,,,,183.67756723489504,174.17276089313265,172.03196741134138,182.6684281982397,188.1944834248673,179.94704256070895,171.97841468533295,183.2597373300532,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2006-08-21 22:05:43+00:00,,,88.35012411122705,93.5503610605863,93.6826833021722,139.9338660766935,171.43475186440958,190.345151943211,208.09646017457587,211.4919767905443,207.29118409997005,177.29625147614672,176.246580770715,175.21366464581268,167.09860068121748,168.77248462514703,157.2388477770868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.8534552083494,160.39020843831656,153.05704752496575,,,,,,,,,,,
123,2006-10-16 22:01:43+00:00,,81.68273791445446,108.54873267524442,107.33365191254325,109.50875517201848,149.70365699771838,185.5823706217162,232.8419379185108,,,,,,,,,,169.58288220414977,161.13839391046224,164.99258779181216,174.51187839988302,167.82158592822296,153.46472916680364,157.57671998909936,163.14177163055635,164.7211947294374,,,,,,,210.8909174735623,139.14574425311895,150.89780801613773,157.5828797467516,172.10323165171485,,258.20781735513447,199.24979967807923,,,,,,,,,,201.49703355107584,270.6366267180695,255.4547252817184,203.92731498762248,218.76373705028243,213.896782445268,,,,,,,260.47087221399306,229.50209250015664,213.4037673765256,214.90520613500988,,,,,,,,,,,,235.4046059816984,227.75011330941453,221.16543378935015,216.17588443995825,245.345238626319,234.4899570338155,200.786843841148,242.8320282733052,,,,,,,,,,,,,,,,,,,,,,245.67825145468356,,,249.2089617492049,230.81961968552864,209.5728976695584,205.5883215941224,184.43314846831083,174.34180885029627
124,2007-01-04 22:02:25+00:00,,,,,,,,176.7443774552209,192.19297499465628,218.67912659117405,235.73548043848496,215.57597264226345,185.85989386436196,183.21382429660085,171.63679845011188,166.6825888809246,,,,,,,159.64553368123552,167.85649976957285,166.66374110194886,163.80875858466734,159.8040343806356,159.0537208913463,146.47095460308623,155.91958086088638,,,,,,,180.80435507141328,183.55987476482716,167.62826397376546,162.28402134807916,161.78282672701803,170.9866755090069,160.18309104157348,193.89034300796772,215.28964873309408,,,,,,,188.07516430790488,208.67852388132408,214.80789941705075,220.14903122358228,237.34383897695116,242.2323642803613,230.01283841521672,238.10316137970003,232.27083726488715,,,,,,234.3281466814501,242.98599198388416,242.10441281154783,211.25418783524756,188.2524403776237,200.11193271316105,193.80107558511477,192.6301408223037,193.8828586483505,,,,,,,194.59607810763168,179.53805019163624,198.14852868698387,199.1815812139494,224.5492248820939,247.28585028702688,254.0206028122873,247.1194911367917,239.81056040779805,,,,,,,247.97087194585748,247.3833359445784,243.35568635375023,239.2676779750367,216.92731998803092,212.009481298891,165.12595985762457,202.3894155440432,208.19806619195637,,,,,,,,201.43051658536484,196.03304642025796,188.7119522480445
125,2007-01-20 22:02:27+00:00,137.53245037407507,111.97826745840749,100.51373990936848,97.43072207805912,88.85823254599032,,,,,,,,192.06974466420303,181.0842235579284,176.49754499197172,177.0877203073727,181.9273963543172,179.7698268492972,182.3643513234553,188.79986783202477,,,,,,,178.6546859389188,181.2589004679142,162.32716831166826,174.27889250382523,177.18601715040845,181.28957623251023,163.4063683355517,133.32598335094715,,,,,,,202.697959246384,206.8152886853161,216.09749028190825,221.2097097850136,237.4636370936152,234.8022707020208,221.1642497319147,215.7197924323104,208.6079480419507,,,,,,,223.6632067477543,222.67380492941288,218.24229517212905,,211.64355104425317,214.98889037388463,182.90399315854071,198.0899132755061,210.68878343012776,,,,,,180.43186068212347,181.53013941680064,179.0438358026127,179.2534975162848,184.8741410987739,210.39366141921653,216.68072529523545,219.4890642089039,229.99383498226376,219.33110748054287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.6482276160445,,,,,
126,2007-02-14 21:56:27+00:00,,,,,,,,198.3922642434723,222.2414085875392,241.96855849219327,,,248.3258955571905,211.44252323052595,193.30736086429263,188.273035684704,196.7009368021779,,,,,186.0348274792553,184.3779110036808,176.796616304127,184.85618349819973,195.1580284971718,202.17141707477268,205.6800070257269,196.7398830083428,197.72300982090024,198.01196184713,205.175063412987,,,,,228.5036216159105,235.38483057985667,236.8627241815099,224.83407056292705,210.85215168235572,221.54687266707725,227.8803474613355,240.8255922752576,,,,,,,,,,244.8607581071165,235.46472974210016,,,,,242.44716979016397,242.8131466688152,,,,,,,,,,,,,,,,,,,,,223.8147240054084,242.3678866440634,237.6465712003516,256.31682603716365,,,,,,,,,,,,,,,244.84370901571535,244.60131351123712,239.54765125466645,,,242.78354820276215,222.8417974205636,,,,,,221.10606460996183,220.63088136468215,216.91539435788687
127,2007-03-02 21:56:31+00:00,119.46164595269629,96.51332582913815,96.92225300720516,90.17889392882724,88.67939772149471,122.54573044233538,157.6521852667975,179.56614783189585,199.43229380960227,220.86763229273083,233.51375185059368,,,,178.31988652197538,176.95719414292012,176.22612118831702,182.9979529583567,180.7621227106995,181.8026726724004,187.80917241235855,184.4545177934372,181.01812433084464,181.37311438639404,178.38631767287066,,,,,173.28549347107867,176.03452972333594,201.3190371999474,180.79922090547805,180.33106599750224,211.42347051671717,206.4359318312768,215.36635602493135,211.8553400452184,205.54455356600025,206.12982894806603,,,,,228.59312145888853,241.71965848893225,239.0622283379108,217.6791423761552,200.04825787143065,206.94399396204636,239.3476562875004,235.28583479769745,241.0246217061338,238.87231458324987,228.5437242696159,,,,,223.18942382134355,228.1989755864539,213.4781159727804,221.39209995315645,235.7866252124736,230.2355531346199,242.01465651042264,241.19752261872597,246.4124295337713,237.51375848584613,,,,,236.30026738011847,238.50431131621465,224.0790774297436,213.4509637769247,215.1176267011788,213.96190796874504,202.13241969617567,211.0651368044432,201.05921958600268,217.30595061014077,213.46412935120384,,,,,,,,,,,,,249.9207110245672,245.28710086766552,238.8922640434991,,,,,,209.62724597421715,205.5108249442848,202.48515593250556,205.38633675905487,214.69616240479343,211.23796724174304,200.81828274483573,202.20680744584564,199.42464993904733,193.7608661064458
128,2007-03-25 22:02:45+00:00,144.57978995324302,131.0140673020698,115.48469677902462,107.03380008008509,123.76809144281911,153.63918154011583,184.28805545003635,217.5397843194712,243.0600422141084,,,,,,,196.375044170152,182.2054182255897,,160.120814616416,165.96391011654606,174.389015411372,170.94415188491178,152.2283573998321,,,,,,,151.61992988212552,126.57663712298988,150.9672367466497,140.23595783348338,131.29444361988445,156.03216059643913,259.05855367496684,,,,,,,,,,,,,192.1039830388579,205.94387007958,200.4620375713686,,,,,,,,,,,185.22611932376165,118.5416618472434,191.9053327432393,254.5463324306017,215.92608203099988,155.53935722804982,,,,,,,131.80391316156596,108.65129502635284,255.8701447231824,251.465461970088,145.3332923469641,257.88609527610066,230.3651350378181,247.76535729823945,246.1705338403137,,,,,,165.8548506192773,170.53328045751329,,192.89712264825232,215.89032446556564,,,247.4104151033771,,,,,,,,,134.44759305029595,197.74804359287276,177.6319705383471,169.52906963669344,258.16273693481367,238.3967721201887,,233.82037809355987,243.34226917812484,,
