dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2000-07-11 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.27,457.2366666666667,449.07,,,,427.24666666666667,443.1,L7
2000-08-05 21:57:08+00:00,,,,,,,,,,,,436.3366666666667,439.63,425.4111111111111,424.99,408.88,407.8111111111111,403.53000000000003,397.18333333333334,399.5081818181818,391.2081818181818,381.75,368.78555555555556,378.41818181818184,377.95,395.8711111111111,401.9733333333333,389.69,376.57111111111107,393.54714285714283,390.68333333333334,394.5,388.8966666666667,407.12666666666667,417.67,433.8011111111111,430.0333333333333,407.01714285714286,425.87666666666667,410.4871428571428,399.5466666666667,395.15,412.46714285714285,418.2666666666667,438.19666666666666,442.67,441.12,441.39,431.17,420.5766666666667,445.6366666666667,446.0,449.17,463.1166666666667,462.7866666666667,468.9166666666667,462.34999999999997,454.83,456.52,448.91714285714284,,,,,,,,,,,,,,,,,,,451.27714285714285,424.89,471.58,462.77714285714285,468.42,452.8866666666667,468.34999999999997,482.9066666666667,482.33714285714285,471.5166666666667,466.35714285714283,469.3866666666667,452.96714285714285,471.6971428571428,479.1271428571428,475.77714285714285,476.87666666666667,472.04714285714283,463.6171428571428,478.7366666666667,482.47,458.25666666666666,464.7366666666667,471.27714285714285,493.01904761904757,466.90909090909093,,415.04,432.8771428571428,435.81666666666666,437.77,442.83714285714285,456.67555555555555,441.49,433.4766666666667,421.78,L7
2000-09-13 22:02:50+00:00,398.29,402.04714285714283,412.71714285714285,434.83000000000004,404.7371428571428,408.4871428571428,417.1,413.02,407.78,395.5366666666667,407.73,423.77,401.62,401.6166666666667,392.07,405.55,398.8266666666667,392.13,386.16,398.14454545454544,399.57454545454544,397.15000000000003,370.0333333333333,383.9745454545454,396.7,391.00666666666666,380.31,370.51,368.4166666666667,390.3771428571428,352.21,398.04,391.96,378.45,378.13,,,408.6971428571428,414.85,395.28714285714284,388.76,399.96000000000004,375.2371428571428,380.35,403.75,430.97,432.93,434.21000000000004,424.07000000000005,417.28,431.22,423.59000000000003,441.19,,421.12,,429.57000000000005,427.94,441.97,419.07714285714286,417.42,415.69,,421.73,419.22,417.74,427.29,432.41714285714284,,,424.47,420.73,448.34,431.21000000000004,440.14,433.72,418.73,410.4866666666667,412.9371428571428,418.55,,,431.52000000000004,438.38,432.92,448.47,451.8671428571428,447.84,433.7571428571428,455.52,441.1871428571428,446.9271428571428,458.2371428571428,446.4871428571428,456.93,451.3771428571428,461.72714285714284,441.85,440.85,445.63,436.97,,,,414.4364705882353,415.68,428.3871428571428,429.46,448.53000000000003,417.59714285714284,,412.86,407.16,414.26000000000005,L7
2000-09-22 21:56:29+00:00,372.61,386.8457142857143,430.37571428571425,436.48,434.05571428571426,419.5257142857143,416.08,421.7633333333333,414.9833333333333,414.0155555555555,416.92,429.1033333333333,431.19,416.85555555555555,423.28,420.35,427.19555555555553,428.08,,407.95909090909095,405.1190909090909,413.46,,397.12909090909096,398.31,406.40555555555557,403.9666666666667,391.38,395.2055555555555,406.4057142857143,,421.23,404.1633333333333,405.6633333333333,,431.5855555555555,435.2266666666667,423.8957142857143,,418.1357142857143,410.00333333333333,407.31,412.5857142857143,408.5433333333333,438.49333333333334,451.6,448.24,452.17,441.16,439.2033333333333,465.6333333333333,451.58,450.53000000000003,456.0433333333333,445.49333333333334,449.3233333333333,457.7,455.63,456.06,450.2757142857143,450.56,443.81333333333333,458.86571428571426,455.43333333333334,458.8633333333333,457.7633333333333,453.8,458.4057142857143,466.1133333333333,476.6633333333333,,,448.04,438.64,443.3433333333333,,,,,,,,,,,,,,,462.8533333333333,456.4557142857143,465.10571428571427,474.5957142857143,485.8857142857143,486.0033333333333,,477.12571428571425,478.2033333333333,463.66,444.93333333333334,458.4633333333333,464.36571428571426,497.80523809523805,496.2945454545454,,432.85999999999996,449.4157142857143,438.8933333333333,427.1,440.86571428571426,441.8777777777778,428.85,430.18333333333334,430.92,L7
2000-10-15 22:02:20+00:00,393.22,395.0442857142857,405.8442857142857,416.49,392.6142857142857,403.00428571428574,420.99,419.0433333333333,402.7633333333333,389.8622222222222,399.53,410.2833333333333,394.49,394.01222222222225,386.68,391.23,389.9222222222222,,381.3866666666667,385.37454545454545,384.93454545454546,382.41,356.6111111111111,374.70454545454544,384.75,378.33222222222224,367.5266666666667,363.92,356.5522222222222,373.5442857142857,346.49666666666667,383.7,379.3333333333333,371.43333333333334,375.17,,,398.20428571428573,402.0733333333333,390.6542857142857,387.81333333333333,394.59999999999997,374.2142857142857,386.93333333333334,411.1933333333333,427.97999999999996,434.93,438.31,420.71999999999997,413.9733333333333,431.50333333333333,436.14,441.19,419.3933333333333,416.7133333333333,423.3833333333333,435.76,443.95,438.3,418.20428571428573,419.65,420.9233333333333,428.0842857142857,425.87333333333333,424.8933333333333,424.0233333333333,430.33,427.9942857142857,,,432.93333333333334,431.42,450.59,433.28,425.0833333333333,416.80333333333334,417.8433333333333,403.4322222222222,408.7842857142857,423.3,,,427.21000000000004,428.3533333333333,447.76,448.2733333333333,445.2742857142857,439.4533333333333,432.3442857142857,453.12333333333333,447.12428571428575,449.1542857142857,451.06428571428575,,446.9133333333333,442.8042857142857,444.4742857142857,443.24333333333334,433.28,429.1733333333333,419.9433333333333,,,,403.69235294117647,407.35,420.6642857142857,426.3433333333333,431.21,413.95428571428573,,411.0,418.2833333333333,429.06,L7
2001-01-03 22:02:36+00:00,409.26,420.16285714285715,423.33285714285716,393.15,424.40285714285716,,,,479.9233333333333,,,423.75333333333333,431.11,408.2522222222222,,,430.9822222222222,438.36,435.4566666666667,437.61454545454546,426.9045454545454,,,430.67454545454547,416.5,440.01222222222225,425.62666666666667,389.01,383.8622222222222,392.02285714285716,437.7966666666667,,,,,444.70222222222225,454.50666666666666,438.6928571428572,,,,422.25,,,,,,457.85,,,,,,,,,469.88,469.05,469.85,,,,,,,,,,472.8933333333333,486.43333333333334,,,,473.59,482.24333333333334,476.81333333333333,471.1533333333333,,,452.93,498.74,485.8228571428572,,485.4633333333333,468.93,475.99333333333334,476.77285714285716,481.0133333333333,,,,494.16285714285715,,511.8428571428572,,,472.3128571428572,476.6033333333333,,,,,,527.9272727272728,,,,,450.65,455.1928571428572,474.6511111111111,465.02,467.62333333333333,457.13,L7
2001-01-12 21:56:30+00:00,387.72,388.8257142857143,395.1657142857143,391.37,385.4757142857143,423.2857142857143,459.28,456.3866666666667,441.0266666666667,421.3877777777778,404.77,419.12666666666667,397.4,395.1477777777778,390.01,396.45,396.98777777777775,386.42,,,,,,,,,,,,,,381.64,377.5766666666667,361.6566666666667,374.52,389.4977777777778,402.0333333333333,400.5757142857143,405.4266666666667,388.0157142857143,385.5866666666667,,371.18571428571425,383.1166666666667,413.87666666666667,433.41999999999996,428.84999999999997,427.04999999999995,411.40999999999997,411.8366666666667,434.2666666666667,422.31,436.58,418.68666666666667,409.31666666666666,419.06666666666666,426.13,428.85999999999996,429.65999999999997,417.5157142857143,416.57,412.24666666666667,425.42571428571426,419.1366666666667,408.44666666666666,423.7966666666667,432.90999999999997,445.4757142857143,455.50666666666666,457.1766666666667,425.7666666666667,439.17999999999995,448.47,454.35999999999996,456.0566666666667,444.68666666666667,434.3566666666667,432.7577777777778,439.8857142857143,434.10999999999996,441.59,441.37571428571425,445.49,450.8366666666667,473.96,452.06666666666666,442.5757142857143,447.5966666666667,463.0257142857143,477.99666666666667,469.8457142857143,457.9557142857143,456.4457142857143,462.3257142857143,470.1066666666667,463.80571428571426,451.43571428571425,452.0466666666667,438.27,443.6166666666667,456.0166666666667,453.0757142857143,,,413.0429411764706,417.75,423.2157142857143,424.0466666666667,428.21,,,,,,L7
2001-02-04 22:02:38+00:00,,,,,412.2857142857143,454.18571428571425,476.5,473.47,453.66,443.3366666666667,445.36,439.26,415.67,402.6166666666667,405.16,408.15,417.7366666666667,,,,,,,,,,,,388.8466666666667,386.98571428571427,399.54,425.52,420.03,420.73,429.87,429.31666666666666,436.7,425.8857142857143,434.25,420.6557142857143,426.12,416.83000000000004,415.5957142857143,425.37,453.01,463.43,464.05,463.74,453.97,453.93,485.51,470.95000000000005,467.71000000000004,470.16,448.64,438.93,450.40000000000003,464.09000000000003,459.97,450.37571428571425,461.52,464.04,467.2557142857143,456.78,453.12,458.43,472.77000000000004,479.80571428571426,482.93,483.05,483.66,480.46000000000004,480.55,479.91,478.31,464.8,449.46,451.0566666666667,456.9157142857143,443.84000000000003,473.65,465.9557142857143,474.05,465.34,483.57000000000005,486.94,476.7257142857143,467.99,474.7857142857143,506.89,494.1457142857143,486.49571428571426,479.87571428571425,482.8457142857143,,,,,,,,,,,,,,,,,,427.79,443.73,444.44,L7
2001-02-20 22:02:36+00:00,392.99,391.79,396.93,421.72,415.84,462.2,477.38,475.29,468.92,445.5266666666667,440.54,432.95,401.22,398.3666666666667,397.81,408.74,415.24666666666667,408.31,397.46,400.77272727272725,404.4927272727273,404.27000000000004,395.6933333333333,403.08272727272725,412.06,420.8466666666667,406.5,398.5,387.8966666666667,403.56,383.2,428.6,422.98,422.97,421.89,420.4666666666667,421.03,437.55,444.52,425.13,420.34,434.66999999999996,427.35,420.83,444.29,470.32000000000005,476.61,473.98,456.5,453.63,464.21,454.15999999999997,471.37,467.19,452.17,450.62,461.85,468.40999999999997,472.25,459.78,455.85,447.31,452.58,464.41,460.28,470.3,485.14,483.34,485.24,485.62,480.39,481.58000000000004,490.12,480.46000000000004,471.24,468.63,463.56,449.7966666666667,457.71,457.80999999999995,474.22,471.52,469.52000000000004,472.25,487.53999999999996,494.13,484.54,487.64,480.32,505.58,496.44,489.28,490.96,482.53,483.34,481.78,481.12,482.91,469.36,473.03,478.96,474.87,475.58,,,441.47,455.06,456.07,461.86,449.5,419.7633333333333,438.69,446.87,450.14,L7
2001-03-01 21:56:21+00:00,384.01,379.76714285714286,386.54714285714283,398.5,423.5071428571428,454.40714285714284,478.70000000000005,499.1766666666667,489.2666666666667,464.8877777777778,460.4,456.62666666666667,429.45,411.4577777777778,415.62,431.03,429.36777777777775,439.18,435.4833333333333,436.8863636363636,433.74636363636364,442.31,,434.05636363636364,429.78,427.91777777777776,416.1533333333333,410.95,405.6977777777778,416.84714285714284,415.8933333333333,441.42,433.8566666666667,438.69666666666666,456.01,449.04777777777775,457.5433333333333,445.65714285714284,448.6366666666667,428.27714285714285,426.93666666666667,439.32000000000005,440.6871428571428,429.9866666666667,466.3666666666667,505.51,511.26,501.75,472.16,467.1666666666667,487.2666666666667,468.19,478.63,500.11666666666673,479.44666666666666,454.62666666666667,452.15000000000003,470.0,490.59000000000003,,466.4,463.0266666666667,,498.1466666666667,,475.5866666666667,479.19,484.03714285714284,516.6766666666666,505.8066666666667,501.57666666666665,488.73,479.35,473.23,475.94666666666666,467.7766666666667,459.5966666666667,473.8277777777778,480.15714285714284,449.35,486.96,489.9871428571428,496.97,469.1366666666667,480.68,494.19666666666666,489.1771428571428,480.9566666666667,493.3071428571428,513.2766666666666,513.5871428571429,526.6571428571428,504.1671428571428,496.29714285714283,494.1466666666667,504.5471428571429,490.59714285714284,487.3466666666667,474.69,473.7066666666667,498.84666666666664,,,520.4881818181818,,,467.3071428571428,460.19666666666666,451.09000000000003,453.2571428571428,455.0788888888889,440.16,457.6066666666667,444.19,L7
