dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2000-07-11 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.27,457.24,449.07,,,,427.25,443.10,L7
2000-08-05 21:57:08+00:00,,,,,,,,,,,,436.34,439.63,425.41,424.99,408.88,407.81,403.53,397.18,399.51,391.21,381.75,368.79,378.42,377.95,395.87,401.97,389.69,376.57,393.55,390.68,394.50,388.90,407.13,417.67,433.80,430.03,407.02,425.88,410.49,399.55,395.15,412.47,418.27,438.20,442.67,441.12,441.39,431.17,420.58,445.64,446.00,449.17,463.12,462.79,468.92,462.35,454.83,456.52,448.92,,,,,,,,,,,,,,,,,,,451.28,424.89,471.58,462.78,468.42,452.89,468.35,482.91,482.34,471.52,466.36,469.39,452.97,471.70,479.13,475.78,476.88,472.05,463.62,478.74,482.47,458.26,464.74,471.28,493.02,466.91,,415.04,432.88,435.82,437.77,442.84,456.68,441.49,433.48,421.78,L7
2000-09-13 22:02:50+00:00,398.29,402.05,412.72,434.83,404.74,408.49,417.10,413.02,407.78,395.54,407.73,423.77,401.62,401.62,392.07,405.55,398.83,392.13,386.16,398.14,399.57,397.15,370.03,383.97,396.70,391.01,380.31,370.51,368.42,390.38,352.21,398.04,391.96,378.45,378.13,,,408.70,414.85,395.29,388.76,399.96,375.24,380.35,403.75,430.97,432.93,434.21,424.07,417.28,431.22,423.59,441.19,,421.12,,429.57,427.94,441.97,419.08,417.42,415.69,,421.73,419.22,417.74,427.29,432.42,,,424.47,420.73,448.34,431.21,440.14,433.72,418.73,410.49,412.94,418.55,,,431.52,438.38,432.92,448.47,451.87,447.84,433.76,455.52,441.19,446.93,458.24,446.49,456.93,451.38,461.73,441.85,440.85,445.63,436.97,,,,414.44,415.68,428.39,429.46,448.53,417.60,,412.86,407.16,414.26,L7
2000-09-22 21:56:29+00:00,372.61,386.85,430.38,436.48,434.06,419.53,416.08,421.76,414.98,414.02,416.92,429.10,431.19,416.86,423.28,420.35,427.20,428.08,,407.96,405.12,413.46,,397.13,398.31,406.41,403.97,391.38,395.21,406.41,,421.23,404.16,405.66,,431.59,435.23,423.90,,418.14,410.00,407.31,412.59,408.54,438.49,451.60,448.24,452.17,441.16,439.20,465.63,451.58,450.53,456.04,445.49,449.32,457.70,455.63,456.06,450.28,450.56,443.81,458.87,455.43,458.86,457.76,453.80,458.41,466.11,476.66,,,448.04,438.64,443.34,,,,,,,,,,,,,,,462.85,456.46,465.11,474.60,485.89,486.00,,477.13,478.20,463.66,444.93,458.46,464.37,497.81,496.29,,432.86,449.42,438.89,427.10,440.87,441.88,428.85,430.18,430.92,L7
2000-10-15 22:02:20+00:00,393.22,395.04,405.84,416.49,392.61,403.00,420.99,419.04,402.76,389.86,399.53,410.28,394.49,394.01,386.68,391.23,389.92,,381.39,385.37,384.93,382.41,356.61,374.70,384.75,378.33,367.53,363.92,356.55,373.54,346.50,383.70,379.33,371.43,375.17,,,398.20,402.07,390.65,387.81,394.60,374.21,386.93,411.19,427.98,434.93,438.31,420.72,413.97,431.50,436.14,441.19,419.39,416.71,423.38,435.76,443.95,438.30,418.20,419.65,420.92,428.08,425.87,424.89,424.02,430.33,427.99,,,432.93,431.42,450.59,433.28,425.08,416.80,417.84,403.43,408.78,423.30,,,427.21,428.35,447.76,448.27,445.27,439.45,432.34,453.12,447.12,449.15,451.06,,446.91,442.80,444.47,443.24,433.28,429.17,419.94,,,,403.69,407.35,420.66,426.34,431.21,413.95,,411.00,418.28,429.06,L7
2001-01-03 22:02:36+00:00,409.26,420.16,423.33,393.15,424.40,,,,479.92,,,423.75,431.11,408.25,,,430.98,438.36,435.46,437.61,426.90,,,430.67,416.50,440.01,425.63,389.01,383.86,392.02,437.80,,,,,444.70,454.51,438.69,,,,422.25,,,,,,457.85,,,,,,,,,469.88,469.05,469.85,,,,,,,,,,472.89,486.43,,,,473.59,482.24,476.81,471.15,,,452.93,498.74,485.82,,485.46,468.93,475.99,476.77,481.01,,,,494.16,,511.84,,,472.31,476.60,,,,,,527.93,,,,,450.65,455.19,474.65,465.02,467.62,457.13,L7
2001-01-12 21:56:30+00:00,387.72,388.83,395.17,391.37,385.48,423.29,459.28,456.39,441.03,421.39,404.77,419.13,397.40,395.15,390.01,396.45,396.99,386.42,,,,,,,,,,,,,,381.64,377.58,361.66,374.52,389.50,402.03,400.58,405.43,388.02,385.59,,371.19,383.12,413.88,433.42,428.85,427.05,411.41,411.84,434.27,422.31,436.58,418.69,409.32,419.07,426.13,428.86,429.66,417.52,416.57,412.25,425.43,419.14,408.45,423.80,432.91,445.48,455.51,457.18,425.77,439.18,448.47,454.36,456.06,444.69,434.36,432.76,439.89,434.11,441.59,441.38,445.49,450.84,473.96,452.07,442.58,447.60,463.03,478.00,469.85,457.96,456.45,462.33,470.11,463.81,451.44,452.05,438.27,443.62,456.02,453.08,,,413.04,417.75,423.22,424.05,428.21,,,,,,L7
2001-02-04 22:02:38+00:00,,,,,412.29,454.19,476.50,473.47,453.66,443.34,445.36,439.26,415.67,402.62,405.16,408.15,417.74,,,,,,,,,,,,388.85,386.99,399.54,425.52,420.03,420.73,429.87,429.32,436.70,425.89,434.25,420.66,426.12,416.83,415.60,425.37,453.01,463.43,464.05,463.74,453.97,453.93,485.51,470.95,467.71,470.16,448.64,438.93,450.40,464.09,459.97,450.38,461.52,464.04,467.26,456.78,453.12,458.43,472.77,479.81,482.93,483.05,483.66,480.46,480.55,479.91,478.31,464.80,449.46,451.06,456.92,443.84,473.65,465.96,474.05,465.34,483.57,486.94,476.73,467.99,474.79,506.89,494.15,486.50,479.88,482.85,,,,,,,,,,,,,,,,,,427.79,443.73,444.44,L7
2001-02-20 22:02:36+00:00,392.99,391.79,396.93,421.72,415.84,462.20,477.38,475.29,468.92,445.53,440.54,432.95,401.22,398.37,397.81,408.74,415.25,408.31,397.46,400.77,404.49,404.27,395.69,403.08,412.06,420.85,406.50,398.50,387.90,403.56,383.20,428.60,422.98,422.97,421.89,420.47,421.03,437.55,444.52,425.13,420.34,434.67,427.35,420.83,444.29,470.32,476.61,473.98,456.50,453.63,464.21,454.16,471.37,467.19,452.17,450.62,461.85,468.41,472.25,459.78,455.85,447.31,452.58,464.41,460.28,470.30,485.14,483.34,485.24,485.62,480.39,481.58,490.12,480.46,471.24,468.63,463.56,449.80,457.71,457.81,474.22,471.52,469.52,472.25,487.54,494.13,484.54,487.64,480.32,505.58,496.44,489.28,490.96,482.53,483.34,481.78,481.12,482.91,469.36,473.03,478.96,474.87,475.58,,,441.47,455.06,456.07,461.86,449.50,419.76,438.69,446.87,450.14,L7
2001-03-01 21:56:21+00:00,384.01,379.77,386.55,398.50,423.51,454.41,478.70,499.18,489.27,464.89,460.40,456.63,429.45,411.46,415.62,431.03,429.37,439.18,435.48,436.89,433.75,442.31,,434.06,429.78,427.92,416.15,410.95,405.70,416.85,415.89,441.42,433.86,438.70,456.01,449.05,457.54,445.66,448.64,428.28,426.94,439.32,440.69,429.99,466.37,505.51,511.26,501.75,472.16,467.17,487.27,468.19,478.63,500.12,479.45,454.63,452.15,470.00,490.59,,466.40,463.03,,498.15,,475.59,479.19,484.04,516.68,505.81,501.58,488.73,479.35,473.23,475.95,467.78,459.60,473.83,480.16,449.35,486.96,489.99,496.97,469.14,480.68,494.20,489.18,480.96,493.31,513.28,513.59,526.66,504.17,496.30,494.15,504.55,490.60,487.35,474.69,473.71,498.85,,,520.49,,,467.31,460.20,451.09,453.26,455.08,440.16,457.61,444.19,L7
2001-03-24 22:02:23+00:00,396.57,392.98,390.21,417.60,415.80,449.73,474.32,470.30,461.23,439.09,,,416.25,402.00,393.82,406.28,405.19,400.24,393.44,399.91,404.41,406.77,386.59,401.23,411.77,411.44,398.43,392.38,388.90,415.66,389.49,419.00,417.20,424.91,417.01,421.43,417.88,433.24,440.34,421.69,418.28,434.60,413.54,424.89,457.23,470.97,464.15,474.97,460.10,463.38,484.36,465.07,472.53,465.15,459.31,461.83,465.93,470.52,470.42,454.46,457.43,462.33,466.11,469.20,464.43,469.47,475.53,468.38,,476.77,475.65,481.26,496.39,473.53,469.61,456.20,446.81,441.44,453.79,456.41,456.22,457.77,455.18,468.39,489.61,490.36,482.06,474.21,469.70,493.24,486.75,485.13,483.19,479.51,485.97,475.99,480.48,479.06,457.37,469.13,470.62,446.59,446.27,,437.98,442.17,459.18,462.45,467.26,445.82,416.21,434.14,439.72,448.25,L7
2001-06-12 22:01:48+00:00,,,,,,,,,,,,442.81,418.13,403.29,411.90,416.38,403.82,392.77,383.26,,,,,,,,,,,,,,,,,,,,,,,,,,,467.97,471.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-21 21:55:29+00:00,375.26,366.51,373.32,,,,,486.95,467.98,440.96,430.38,441.32,401.42,399.57,397.34,405.50,394.83,392.72,381.57,,395.83,400.48,380.82,389.94,406.34,407.20,405.48,402.03,389.77,406.11,375.87,396.19,,,,,,,,,,,,,,465.93,467.11,474.51,453.14,462.94,482.96,468.71,479.59,461.29,460.90,,,467.63,,453.31,455.76,,472.47,466.57,,476.22,482.48,473.74,,,,,,,487.18,483.34,453.02,,,459.74,470.25,474.17,461.77,463.79,507.95,513.77,488.12,484.96,477.47,491.05,487.92,495.45,484.04,482.16,494.60,485.70,486.42,492.61,464.30,458.40,457.34,433.56,,,,,,,,,,,,,L7
2001-08-08 21:55:01+00:00,342.01,325.30,,,,,,459.32,445.26,419.84,415.34,411.04,389.84,393.50,376.39,383.00,387.06,387.92,379.00,381.93,381.17,381.95,,,387.64,379.90,386.68,383.47,374.94,392.53,402.50,424.62,411.33,411.18,409.49,394.46,409.71,411.39,418.07,406.88,412.33,400.37,415.98,422.41,452.89,461.99,450.08,452.71,442.19,455.14,478.18,471.46,469.28,467.74,455.37,452.94,449.79,447.19,453.36,441.84,452.44,443.67,454.28,458.43,460.79,468.03,465.48,457.20,453.50,458.82,452.07,449.82,455.12,464.46,455.65,452.54,450.53,461.86,469.10,439.82,454.56,443.78,449.58,455.98,487.22,490.36,486.48,490.77,475.90,486.98,476.10,476.48,475.34,476.23,475.00,473.27,471.66,477.41,465.18,449.49,,431.80,432.14,,,,443.64,443.57,,,,,,428.98,L7
2001-08-15 22:01:02+00:00,342.96,318.22,333.69,,390.10,447.51,456.79,469.23,462.17,444.07,424.72,411.32,411.28,405.01,400.63,401.06,401.05,399.00,374.22,383.13,378.51,391.28,374.12,380.66,366.40,372.52,,385.70,382.47,399.80,404.88,422.90,391.29,402.25,419.99,428.65,423.22,415.52,425.54,405.75,411.65,406.45,400.08,420.27,441.07,449.04,435.74,431.00,441.33,445.51,480.88,456.46,465.36,459.20,442.78,445.32,447.62,449.21,448.94,446.63,453.10,454.27,455.49,450.28,454.21,462.21,448.31,447.79,454.88,466.34,448.53,436.72,438.51,452.38,448.51,458.06,455.09,455.52,459.38,434.15,450.47,441.73,440.58,442.19,468.78,478.02,487.89,490.03,478.63,,468.13,461.43,463.84,458.89,461.55,457.44,467.51,477.01,471.27,450.49,450.99,453.62,452.26,,455.86,429.00,427.26,432.56,427.80,427.26,435.39,427.62,425.62,426.11,L7
2001-08-24 21:54:48+00:00,327.38,310.07,311.88,,,,450.72,451.37,445.49,434.16,388.81,388.41,384.77,369.28,,,,,,,,,,,,,,,,,394.28,400.58,384.11,,394.50,396.11,421.98,,,369.80,397.75,392.82,388.35,,,,,,,,,432.42,,434.95,419.71,411.46,,413.58,417.19,428.26,443.68,,419.34,426.14,450.07,448.06,444.31,466.97,453.52,461.63,425.61,423.38,419.24,421.39,430.67,448.63,444.69,454.76,467.01,398.51,426.10,423.26,429.05,416.38,442.63,459.13,465.67,464.52,465.47,472.71,437.56,440.43,458.47,470.89,475.21,480.41,516.88,505.04,487.33,468.35,452.99,454.40,482.24,,451.38,,,,,,,,,,L7
2001-09-09 21:54:36+00:00,358.89,334.70,353.25,377.78,435.28,,506.38,516.39,498.78,482.27,456.15,452.85,455.82,424.98,429.90,415.29,406.59,403.90,416.27,409.37,415.20,425.85,420.67,424.79,421.72,436.40,428.05,422.03,410.90,417.16,431.97,450.87,446.28,437.77,458.84,453.77,445.91,435.90,445.14,449.57,449.35,438.86,439.91,462.82,484.72,482.51,468.78,467.27,475.40,505.35,524.55,495.28,499.92,495.67,487.72,488.98,479.14,473.87,473.97,481.80,486.64,476.57,501.78,499.36,494.35,500.22,498.60,516.16,509.36,506.37,490.54,470.69,464.31,474.20,493.14,495.66,482.54,514.65,509.13,465.44,499.60,482.51,471.63,470.60,502.91,513.61,514.96,511.50,511.22,522.12,505.45,517.48,521.21,510.33,505.31,508.44,514.34,507.64,504.02,481.96,,,518.59,525.19,494.02,454.60,477.77,472.69,463.83,468.32,474.84,449.67,463.12,464.67,L7
2001-09-25 21:54:28+00:00,364.42,353.08,368.73,374.02,408.04,460.07,483.91,511.82,506.24,481.54,451.81,441.20,444.81,423.18,423.16,416.12,413.30,410.74,411.00,415.76,414.16,430.24,420.84,398.51,397.86,398.66,412.37,415.42,411.65,413.72,425.88,435.55,425.06,433.45,451.37,441.92,449.12,432.84,442.52,437.94,438.59,423.17,436.72,444.43,466.30,475.09,467.57,471.25,459.85,485.37,490.40,480.32,481.84,493.92,479.56,467.77,461.55,469.60,465.91,467.40,478.30,467.31,474.86,478.66,484.99,490.80,491.44,500.22,486.93,492.26,492.62,473.07,448.53,457.34,481.84,478.94,474.34,492.17,495.03,464.88,497.41,483.75,466.34,444.76,474.12,500.14,498.65,499.02,503.12,515.10,509.29,507.65,506.64,501.21,504.29,505.01,489.65,496.65,488.12,466.66,473.82,472.66,495.62,483.55,488.86,450.41,471.02,467.34,449.98,454.61,465.72,442.08,448.82,444.35,L7
2001-10-11 21:54:09+00:00,346.07,341.63,362.96,362.38,384.79,419.28,469.27,500.83,493.70,472.20,449.26,432.46,414.86,406.09,419.84,413.48,406.74,405.30,404.06,406.43,403.81,415.76,410.93,382.63,379.13,405.88,414.73,413.27,402.21,404.68,407.46,418.72,402.76,403.20,431.03,433.27,441.34,424.04,438.14,417.75,417.67,413.85,432.14,428.53,447.06,466.32,455.31,451.96,455.96,472.03,498.44,472.88,471.82,492.25,473.73,466.13,455.37,457.02,460.97,457.48,466.72,452.30,456.95,460.24,476.00,478.71,478.98,479.99,479.06,479.20,472.80,451.44,439.14,452.21,459.05,459.42,454.38,457.53,470.94,449.74,478.97,460.79,452.58,435.57,470.12,493.97,486.65,473.94,482.61,497.73,493.28,484.43,484.88,477.16,486.65,500.66,484.04,479.63,467.96,445.43,467.73,457.48,484.45,488.87,484.37,441.87,463.10,453.39,436.02,437.23,449.29,429.34,424.12,416.03,L7
2002-01-22 22:01:04+00:00,383.42,368.86,368.28,352.36,375.17,,501.19,525.35,496.11,503.40,480.89,449.55,447.12,436.95,423.36,423.69,421.50,418.19,411.93,407.27,401.33,416.75,422.17,414.40,422.09,443.19,442.91,425.29,407.86,412.80,415.24,425.12,413.26,417.72,431.77,450.87,465.02,449.20,449.44,417.60,410.29,417.57,454.16,460.09,462.88,472.61,468.11,460.31,462.78,463.45,475.83,465.28,501.45,507.52,493.20,482.87,480.27,468.38,442.18,437.43,464.51,470.29,505.20,507.76,491.44,479.98,484.35,487.31,486.65,495.92,498.15,483.04,443.68,454.68,459.46,471.51,478.06,478.83,473.14,436.45,474.88,463.99,461.31,459.34,497.88,521.56,519.31,510.79,498.63,504.92,493.83,481.97,482.57,487.44,477.65,497.93,507.10,508.81,500.24,489.57,491.89,479.90,495.97,477.06,473.70,480.01,475.82,483.88,467.67,459.90,446.74,420.72,430.37,454.80,L7
