dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2000-07-11 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.07,455.37,449.07,,,,422.58,443.10,L7
2000-08-05 21:57:08+00:00,,,,,,,,,,,,439.53,436.28,423.55,421.64,408.88,405.95,400.18,391.60,394.94,389.99,378.40,357.09,373.85,379.81,395.87,396.39,386.34,374.71,393.55,379.52,396.36,394.48,410.32,417.67,431.94,424.45,409.41,429.07,412.88,402.74,402.81,409.28,418.27,438.20,442.67,445.59,445.86,435.64,420.58,445.64,450.47,459.22,463.12,462.79,468.92,466.82,454.83,456.52,441.26,,,,,,,,,,,,,,,,,,,443.62,429.36,466.00,459.59,462.68,456.08,472.82,482.91,482.34,471.52,463.17,469.39,449.78,468.51,475.94,468.12,472.41,468.86,463.62,474.27,480.08,458.26,460.27,463.62,465.90,446.20,441.83,406.11,425.22,431.35,437.77,435.18,437.32,431.44,422.31,421.78,L7
2000-09-13 22:02:50+00:00,409.04,408.19,412.72,426.23,410.88,408.49,408.50,413.02,401.64,403.73,412.34,417.63,408.07,405.20,398.52,405.55,402.41,398.58,396.91,406.94,401.92,403.60,392.56,392.77,393.12,391.01,391.06,376.96,372.00,390.38,373.71,394.46,381.21,372.31,378.13,,400.39,404.09,408.71,390.68,382.62,385.22,381.38,380.35,403.75,430.97,424.33,425.61,415.47,417.28,431.22,414.99,421.84,,421.12,,,427.94,441.97,433.82,422.03,415.69,,,419.22,411.60,418.69,438.56,,,424.47,420.73,435.44,422.61,440.14,427.58,412.59,433.42,427.68,409.95,,,442.58,432.24,424.32,448.47,451.87,447.84,439.90,455.52,447.33,453.07,464.38,461.23,465.53,457.52,461.73,450.45,445.46,445.63,445.57,,452.74,457.38,450.86,432.88,443.13,438.06,448.53,432.34,,432.21,428.66,414.26,L7
2000-09-22 21:56:29+00:00,365.69,382.89,430.38,442.01,430.10,419.53,421.61,421.76,418.94,408.75,413.96,433.06,427.04,414.55,419.13,420.35,424.89,423.93,420.48,402.30,403.61,409.31,404.07,391.47,400.62,406.41,397.05,387.23,392.90,406.41,411.76,423.54,411.08,409.62,,429.28,428.31,426.86,,421.10,413.96,416.80,408.63,408.54,438.49,451.60,453.77,457.70,446.69,439.20,465.63,457.11,462.98,456.04,445.49,449.32,463.23,455.63,456.06,440.79,447.60,443.81,454.91,462.35,458.86,,459.33,454.45,466.11,476.66,,,456.34,444.17,443.34,,,,,,,,,,,,,,,462.85,452.50,461.15,470.64,476.40,480.47,494.97,477.13,472.67,460.70,444.93,452.93,454.88,464.21,470.64,455.66,421.79,439.93,433.36,427.10,431.38,417.90,416.40,416.35,430.92,L7
2000-10-15 22:02:20+00:00,403.05,400.66,405.84,408.62,398.23,403.00,413.12,419.04,397.14,397.35,403.74,404.66,400.39,397.29,392.58,391.23,393.20,392.82,391.22,393.42,387.08,388.31,377.21,382.75,381.47,378.33,377.36,369.82,359.83,373.54,,,,,375.17,,392.34,393.99,396.45,386.44,382.19,381.11,379.83,386.93,411.19,427.98,427.06,430.44,412.85,413.97,431.50,428.27,423.49,419.39,416.71,423.38,427.89,443.95,438.30,431.69,423.86,420.92,433.70,,424.89,418.40,422.46,433.61,,,432.93,431.42,438.79,425.41,425.08,411.18,412.22,424.41,422.27,415.43,,425.26,437.32,422.73,439.89,448.27,445.27,439.45,437.96,453.12,452.74,454.77,456.68,452.86,454.78,,444.47,451.11,437.49,429.17,427.81,,446.51,444.46,437.01,423.08,434.15,434.21,431.21,427.44,422.73,428.70,437.95,429.06,L7
2001-01-03 22:02:36+00:00,402.59,416.35,423.33,398.48,420.59,,,,,463.31,,427.56,427.11,406.03,,,428.76,,428.79,432.16,425.45,442.45,443.54,425.22,418.72,440.01,418.96,385.01,381.64,392.02,424.46,456.82,447.00,444.67,,442.48,447.84,,,,,,,,,,,463.18,,,,,,,,,,469.05,469.85,,,,,479.09,,,,,472.89,486.43,,,,478.92,482.24,480.62,,475.19,479.08,458.26,492.07,482.01,490.46,,474.26,475.99,476.77,481.01,499.64,,,490.35,,502.70,509.55,501.78,472.31,471.27,480.05,,,,518.28,,474.73,,,465.13,450.65,446.05,451.54,453.02,454.29,457.13,L7
2001-01-12 21:56:30+00:00,393.64,392.21,395.17,386.64,388.86,423.29,454.55,456.39,437.65,425.90,407.31,415.75,400.95,397.12,393.56,396.45,398.96,389.97,,,,,,,,,,,,,,,,,374.52,391.47,407.95,398.04,402.05,385.48,382.21,367.48,374.57,383.12,413.88,433.42,424.12,,406.68,411.84,434.27,417.58,425.93,418.69,409.32,419.07,421.40,428.86,429.66,425.63,419.11,412.25,428.81,,408.45,420.42,428.18,448.86,455.51,457.18,425.77,439.18,441.37,449.63,456.06,441.31,430.98,445.38,448.00,429.38,447.51,444.76,451.58,447.46,469.23,452.07,442.58,447.60,466.41,478.00,473.23,461.34,459.83,470.44,474.84,467.19,451.44,456.78,440.81,443.62,460.75,461.19,480.36,460.05,,427.22,431.33,428.78,428.21,,,,,,L7
2001-02-04 22:02:38+00:00,,,,,412.00,454.19,476.90,473.47,453.95,442.96,445.15,439.55,415.37,402.45,404.86,408.15,417.57,,,,,,,,,,,,388.68,386.99,398.54,425.69,420.53,421.02,429.87,429.15,436.20,426.10,434.54,420.87,426.41,417.52,415.31,425.37,453.01,463.43,464.45,464.14,454.37,453.93,485.51,471.35,468.61,470.16,448.64,438.93,450.80,464.09,459.97,449.69,461.31,464.04,466.97,457.28,453.12,458.72,473.17,479.52,482.93,483.05,483.66,480.46,481.15,480.31,478.31,465.09,449.75,449.99,456.23,444.24,473.15,465.67,473.54,465.63,483.97,486.94,476.73,467.99,474.50,506.89,493.86,486.21,479.59,482.16,,,,,,,,,,,,,,,,,,426.89,442.73,444.44,L7
2001-02-20 22:02:36+00:00,399.99,395.79,396.93,416.12,419.84,462.20,471.78,475.29,464.92,450.86,443.54,428.95,405.42,400.70,402.01,408.74,417.58,412.51,404.46,406.50,406.02,408.47,410.36,408.81,409.73,420.85,413.50,402.70,390.23,403.56,397.20,426.27,415.98,418.97,421.89,422.80,428.03,434.55,440.52,422.13,416.34,425.07,431.35,420.83,444.29,470.32,471.01,468.38,450.90,453.63,464.21,448.56,458.77,467.19,452.17,450.62,456.25,468.41,472.25,469.38,458.85,447.31,456.58,457.41,460.28,466.30,479.54,487.34,485.24,485.62,480.39,481.58,481.72,474.86,471.24,464.63,459.56,464.73,467.31,452.21,481.22,475.52,476.72,468.25,481.94,494.13,484.54,487.64,484.32,505.58,500.44,493.28,494.96,492.13,488.94,485.78,481.12,488.51,472.36,473.03,484.56,484.47,509.58,500.69,482.24,452.67,464.66,461.67,461.86,459.10,444.03,451.29,460.87,450.14,L7
2001-03-01 21:56:21+00:00,380.18,377.58,386.55,401.57,421.32,454.41,481.77,499.18,491.46,461.97,458.76,458.82,427.15,410.18,413.32,431.03,428.09,436.88,431.65,433.75,432.91,440.01,437.00,430.92,431.06,427.92,412.32,408.65,404.42,416.85,408.23,442.70,437.69,440.89,456.01,447.77,453.71,447.30,450.83,429.92,429.13,444.58,438.50,429.99,466.37,505.51,,504.82,475.23,467.17,487.27,471.26,485.53,500.12,479.45,454.63,455.22,470.00,490.59,499.29,464.76,463.03,506.28,,,477.78,482.26,481.85,516.68,505.81,501.58,488.73,483.95,476.30,475.95,469.97,461.79,465.65,474.90,452.42,483.13,487.80,493.03,471.33,483.75,494.20,489.18,480.96,491.12,513.28,511.40,524.47,501.98,491.04,491.08,502.36,490.60,484.28,473.05,473.71,495.78,520.00,512.91,506.27,500.49,475.38,462.05,457.13,451.09,448.00,441.79,433.26,449.94,444.19,L7
2001-03-24 22:02:23+00:00,407.90,399.45,390.21,408.53,422.27,449.73,465.25,470.30,454.76,447.73,,,423.05,405.78,400.62,406.28,408.97,407.04,404.77,409.18,406.88,413.57,410.34,410.50,407.99,411.44,409.76,399.18,392.68,415.66,412.15,415.22,405.87,418.44,417.01,425.21,429.21,428.38,433.87,416.83,411.81,419.06,420.01,424.89,457.23,470.97,455.08,465.90,451.03,463.38,484.36,456.00,452.13,465.15,459.31,461.83,456.86,470.52,470.42,470.00,462.29,462.33,472.58,457.87,464.43,463.00,466.46,474.85,,476.77,475.65,481.26,482.79,464.46,469.61,449.73,440.34,465.62,469.33,447.34,467.55,464.24,466.84,461.92,480.54,490.36,482.06,474.21,476.17,493.24,493.22,491.60,489.66,495.05,495.04,482.46,480.48,488.13,462.23,469.13,479.69,462.13,501.32,491.00,476.38,460.30,474.72,471.52,467.26,461.36,455.50,454.54,462.39,448.25,L7
2001-06-12 22:01:48+00:00,,,,,,,,,,,,445.43,415.38,401.76,409.15,416.38,402.29,390.02,378.68,,,,,,,,,,,,,,,,,,,,,,,,,,,467.97,474.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-21 21:55:29+00:00,387.43,373.47,373.32,,,,,486.95,461.02,450.23,435.59,434.36,408.72,403.63,404.64,405.50,398.89,400.02,393.74,,398.48,407.78,406.31,399.89,402.28,407.20,417.65,409.33,393.83,406.11,400.21,392.13,,,,,,,,,,,,,,465.93,457.38,464.78,443.41,462.94,482.96,458.98,457.69,461.29,460.90,,,467.63,,470.00,460.97,,479.43,454.40,,469.26,472.75,480.70,,,,,,,487.18,476.38,446.06,,,450.01,482.42,481.13,474.28,456.83,498.22,513.77,488.12,484.96,484.43,491.05,494.88,502.41,491.00,498.85,504.33,492.66,486.42,502.34,469.51,458.40,467.07,450.25,,,,,,,,,,,,,L7
2001-08-08 21:55:01+00:00,343.84,326.34,,,,,,459.32,444.22,421.24,416.13,410.00,390.94,394.11,377.49,383.00,387.67,389.02,380.83,383.43,381.57,383.05,338.17,,387.03,379.90,388.51,384.57,375.55,392.53,406.16,424.01,409.50,410.14,409.49,395.07,411.54,410.60,417.03,406.09,411.29,397.86,417.02,422.41,452.89,461.99,448.61,451.24,440.72,455.14,478.18,469.99,465.98,467.74,455.37,452.94,448.32,447.19,453.36,444.35,453.23,443.67,455.32,456.60,460.79,466.99,464.01,458.24,453.50,458.82,452.07,449.82,452.92,462.99,455.65,451.50,449.49,465.77,471.61,438.35,456.39,444.82,451.47,454.94,485.75,490.36,486.48,490.77,476.94,486.98,477.14,477.52,476.38,478.74,476.47,474.31,471.66,478.88,465.97,449.49,,434.31,441.04,,,,446.15,445.04,,,,,,428.98,L7
2001-08-15 22:01:02+00:00,341.46,317.36,333.69,,389.24,447.51,457.99,469.23,463.03,442.93,424.08,412.18,410.38,404.51,399.73,401.06,400.55,398.10,372.72,381.90,378.18,390.38,370.98,379.43,366.90,372.52,,384.80,381.97,399.80,401.88,423.40,392.79,403.11,419.99,428.15,421.72,416.16,426.40,406.39,412.51,408.51,399.22,420.27,441.07,449.04,436.94,432.20,442.53,445.51,480.88,457.66,468.06,459.20,442.78,445.32,448.82,449.21,448.94,444.57,452.46,454.27,454.63,451.78,454.21,463.07,449.51,446.93,454.88,466.34,448.53,436.72,440.31,453.58,448.51,458.92,455.95,452.32,457.32,435.35,448.97,440.87,439.04,443.05,469.98,478.02,487.89,490.03,477.77,,467.27,460.57,462.98,456.83,460.35,456.58,467.51,475.81,470.63,450.49,449.79,451.56,444.97,,450.78,426.60,425.20,431.36,427.80,425.20,430.19,424.92,422.62,426.11,L7
2001-08-24 21:54:48+00:00,320.96,306.40,311.88,,,,455.85,451.37,449.16,429.27,386.06,392.08,380.92,367.14,,,,,,,,,,,,,,,,,381.44,402.72,390.53,363.96,394.50,393.97,415.56,,,372.55,401.42,401.62,384.68,,,,,,,,,437.55,,434.95,419.71,411.46,,413.58,417.19,419.46,440.93,,415.67,432.56,450.07,451.73,449.44,463.30,453.52,461.63,425.61,423.38,426.94,426.52,430.67,452.30,448.36,441.07,458.21,403.64,419.68,419.59,422.45,420.05,447.76,459.13,465.67,464.52,461.80,472.71,433.89,436.76,454.80,462.09,470.08,476.74,516.88,499.91,484.58,468.35,447.86,445.60,451.07,,429.64,,,,,,,,,,L7
2001-09-09 21:54:36+00:00,353.89,331.84,353.25,381.78,432.42,,510.38,516.39,501.64,478.46,454.01,455.71,452.82,423.31,426.90,415.29,404.92,400.90,411.27,405.28,414.11,422.85,410.20,420.70,423.39,436.40,423.05,419.03,409.23,417.16,421.97,452.54,451.28,440.63,458.84,452.10,440.91,438.04,448.00,451.71,452.21,445.72,437.05,462.82,484.72,482.51,472.78,471.27,479.40,505.35,524.55,499.28,508.92,495.67,487.72,488.98,483.14,473.87,473.97,474.94,484.50,476.57,498.92,504.36,494.35,503.08,502.60,513.30,509.36,506.37,490.54,470.69,470.31,478.20,493.14,498.52,485.40,503.98,502.27,469.44,494.60,479.65,466.49,473.46,506.91,513.61,514.96,511.50,508.36,522.12,502.59,514.62,518.35,503.47,501.31,505.58,514.34,503.64,501.88,481.96,,,494.30,506.64,477.08,446.60,470.91,468.69,463.83,461.46,457.51,440.67,453.12,464.67,L7
2001-09-25 21:54:28+00:00,358.75,349.84,368.73,378.55,404.80,460.07,488.44,511.82,509.48,477.22,449.38,444.44,441.41,421.29,419.76,416.12,411.41,407.34,405.33,411.12,412.92,426.84,408.97,393.87,399.75,398.66,406.70,412.02,409.76,413.72,414.54,437.44,430.73,436.69,451.37,440.03,443.45,435.27,445.76,440.37,441.83,430.94,433.48,444.43,466.30,475.09,472.10,475.78,464.38,485.37,490.40,484.85,492.04,493.92,479.56,467.77,466.08,469.60,465.91,459.63,475.87,467.31,471.62,484.33,484.99,494.04,495.97,496.98,486.93,492.26,492.62,473.07,455.33,461.87,481.84,482.18,477.58,480.08,487.26,469.41,491.74,480.51,460.51,448.00,478.65,500.14,498.65,499.02,499.88,515.10,506.05,504.41,503.40,493.44,499.76,501.77,489.65,492.12,485.69,466.66,469.29,464.89,468.10,462.53,469.66,441.34,463.25,462.81,449.98,446.84,446.08,431.88,437.49,444.35,L7
2001-10-11 21:54:09+00:00,339.57,337.92,362.96,367.58,381.08,419.28,474.47,500.83,497.41,467.24,446.47,436.17,410.96,403.92,415.94,413.48,404.57,401.40,397.56,401.11,402.39,411.86,397.31,377.31,381.30,405.88,408.23,409.37,400.04,404.68,394.46,420.89,409.26,406.91,431.03,431.10,434.84,426.83,441.85,420.54,421.38,422.76,428.43,428.53,447.06,466.32,460.51,457.16,461.16,472.03,498.44,478.08,483.52,492.25,473.73,466.13,460.57,457.02,460.97,448.57,463.93,452.30,453.24,466.74,476.00,482.42,484.18,476.28,479.06,479.20,472.80,451.44,446.94,457.41,459.05,463.13,458.09,443.66,462.03,454.94,472.47,457.08,445.89,439.28,475.32,493.97,486.65,473.94,478.90,497.73,489.57,480.72,481.17,468.25,481.45,496.95,484.04,474.43,465.17,445.43,462.53,448.57,452.88,464.76,462.35,431.47,454.19,448.19,436.02,428.32,426.76,417.64,411.12,416.03,L7
