dates,nzd0139-0000,nzd0139-0001,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031,satname
2004-04-18 21:45:25+00:00,389.76,380.61,366.62,376.46,378.72,384.25,374.28,359.86,370.98,383.85,380.27,381.25,377.27,370.18,374.86,373.40,375.44,377.33,374.34,374.24,374.26,372.94,377.51,373.58,379.21,380.57,377.09,388.05,383.40,379.01,392.53,363.92,L5
2004-05-04 21:45:52+00:00,383.45,376.69,368.98,383.24,386.13,392.28,382.55,377.55,381.71,383.72,383.54,378.31,375.64,366.46,366.96,367.17,370.67,378.65,381.17,377.08,374.66,380.41,382.16,388.15,387.46,388.07,392.91,396.05,395.56,387.68,394.65,376.56,L5
2004-05-20 21:46:20+00:00,382.28,373.55,366.26,385.45,391.67,402.27,390.01,385.42,380.46,376.98,374.83,374.08,371.24,368.99,368.49,371.18,374.83,378.94,382.60,376.64,375.43,381.39,380.50,383.27,381.47,384.63,388.71,390.23,393.08,385.30,398.49,378.85,L5
2004-05-28 21:54:47+00:00,,,,,,,,,,,,,,,365.05,370.74,372.02,372.62,379.97,372.95,369.48,369.57,370.74,371.15,373.28,375.82,378.11,383.10,380.35,373.41,384.32,358.13,L7
2004-07-23 21:48:09+00:00,389.91,383.83,377.84,390.93,404.26,405.54,383.05,384.51,389.42,390.91,391.97,394.20,389.60,380.61,381.02,380.11,381.68,382.80,384.67,377.78,377.57,385.66,386.15,388.14,388.65,390.25,388.13,399.15,389.14,389.81,400.95,379.26,L5
2004-08-16 21:54:26+00:00,382.70,378.56,374.31,381.90,386.46,388.81,355.15,365.61,370.33,374.43,375.69,382.12,375.61,377.12,373.80,370.02,372.13,372.56,372.33,369.83,369.70,371.68,373.67,375.26,379.94,383.68,382.78,389.35,383.10,382.41,388.41,364.05,L7
2004-09-25 21:49:43+00:00,387.54,384.25,379.61,395.45,382.46,386.05,384.04,374.87,375.35,385.07,391.01,386.78,381.75,382.28,379.77,376.71,378.85,382.65,384.85,391.95,386.45,391.68,392.08,390.32,394.55,393.29,393.81,405.14,404.49,394.16,403.97,389.42,L5
2005-01-15 21:51:45+00:00,399.86,387.96,382.14,407.88,419.56,,,393.71,404.20,407.36,405.02,401.92,399.00,394.55,386.54,376.34,388.30,393.43,391.69,385.60,387.36,390.19,389.27,386.84,388.92,386.23,388.09,396.52,391.53,391.05,406.95,395.50,L5
2005-02-08 21:55:11+00:00,377.16,366.15,351.11,361.03,361.25,364.59,360.51,353.22,358.37,367.89,366.76,368.14,363.74,355.08,358.02,364.18,364.35,366.39,368.42,362.36,367.10,370.33,368.66,369.20,368.97,371.88,371.86,373.40,375.69,374.55,386.03,365.80,L7
2005-03-04 21:52:28+00:00,384.66,378.17,364.60,369.72,361.79,371.42,357.76,361.91,374.29,385.85,378.97,385.97,383.04,376.09,378.53,384.60,383.47,384.89,387.28,387.00,386.07,386.50,387.95,387.15,386.72,388.38,389.25,391.49,389.02,386.62,397.15,379.11,L5
2005-04-13 21:55:12+00:00,375.45,364.09,354.89,365.98,376.56,391.94,372.93,377.22,375.02,368.57,362.42,365.87,371.96,366.71,368.64,373.89,377.32,380.45,381.63,384.65,386.82,384.64,379.71,384.38,382.72,385.79,389.13,384.39,391.05,387.72,401.46,394.74,L7
2005-04-21 21:52:46+00:00,394.05,382.41,368.37,380.29,363.87,386.08,391.65,408.85,378.48,372.12,369.96,379.32,388.65,384.52,390.32,397.77,392.29,392.76,403.57,402.54,400.10,400.38,396.93,393.44,403.96,409.05,404.36,409.44,401.02,399.19,403.67,397.82,L5
2005-04-29 21:55:12+00:00,383.47,375.20,371.95,382.25,390.59,396.00,380.68,393.94,381.90,377.55,377.04,376.10,387.92,385.77,390.63,388.07,391.39,392.54,394.13,391.32,389.94,388.49,387.85,391.81,395.62,392.73,400.24,400.44,398.55,394.26,406.12,394.59,L7
2005-05-23 21:53:00+00:00,378.78,368.82,360.25,365.50,363.01,357.12,344.12,367.99,365.54,365.08,364.29,377.45,376.03,373.75,382.14,381.33,383.78,387.06,385.90,384.28,381.69,374.22,377.71,374.28,379.46,381.86,389.19,392.79,390.79,388.94,405.74,377.53,L5
2005-06-08 21:53:09+00:00,384.09,375.79,369.90,380.80,381.76,395.81,370.21,397.02,391.42,392.79,387.13,395.57,396.08,395.24,394.42,386.93,395.95,398.06,397.42,389.78,387.82,387.35,389.88,394.43,397.97,398.07,,,,,,,L5
2005-08-19 21:54:56+00:00,365.23,368.49,364.83,383.42,386.81,402.16,395.09,375.38,366.34,364.22,365.21,369.18,375.94,374.02,375.27,377.80,378.70,380.69,383.91,382.16,374.95,377.90,378.10,376.21,381.01,382.04,384.29,381.71,391.34,390.90,400.57,375.04,L7
2005-10-06 21:54:37+00:00,377.73,374.27,366.67,381.06,402.10,398.00,391.21,385.38,371.12,371.11,371.44,373.66,374.37,368.34,370.49,364.14,367.47,375.99,377.85,368.73,368.49,372.77,371.36,370.68,375.00,372.22,376.62,381.17,376.12,375.62,384.49,371.22,L7
2005-11-15 21:54:02+00:00,383.11,382.04,377.55,397.03,398.06,364.73,370.22,379.17,366.46,365.05,370.40,377.89,386.19,384.86,385.57,377.90,386.20,389.78,386.96,386.54,383.69,378.93,371.88,363.09,382.68,385.21,393.61,396.49,394.62,390.78,398.96,376.11,L5
2006-02-19 21:56:15+00:00,386.49,375.48,370.21,385.76,385.94,389.08,336.75,378.72,376.25,379.47,381.25,385.40,386.74,373.70,377.98,375.36,377.56,378.30,380.54,376.61,373.03,373.72,374.84,376.91,379.50,384.44,383.28,387.15,387.82,386.33,399.64,377.27,L5
2006-03-31 21:55:42+00:00,381.58,373.49,364.14,,396.99,382.53,,390.77,381.54,384.18,381.18,384.84,384.01,375.56,376.02,369.51,374.80,372.98,376.63,372.41,373.24,375.09,375.65,373.68,377.01,373.29,375.61,385.51,378.63,383.33,389.54,369.99,L7
2006-04-08 21:57:12+00:00,384.36,375.95,367.97,380.24,372.03,348.81,375.26,374.46,376.63,383.41,382.59,391.03,387.73,384.46,382.96,382.93,379.51,384.42,384.68,381.64,382.55,383.88,383.92,382.73,383.35,387.39,387.18,389.11,384.27,385.95,400.47,375.39,L5
2006-06-19 21:55:36+00:00,,,,,365.79,,386.05,387.52,366.91,372.40,378.41,378.43,377.34,372.29,367.03,372.64,379.26,384.20,382.03,379.22,373.42,372.29,378.30,380.19,382.39,385.58,386.47,391.25,386.61,379.87,389.85,372.87,L7
2006-07-05 21:55:30+00:00,,369.69,,370.26,360.17,350.55,350.83,364.11,369.25,372.79,370.54,381.57,375.79,378.02,379.63,382.65,380.50,384.46,381.77,381.03,381.08,381.80,384.31,375.46,383.39,387.65,388.64,392.62,383.47,378.82,389.56,371.29,L7
2006-07-13 21:58:38+00:00,380.28,376.89,371.52,387.12,397.03,389.83,,,388.21,385.51,386.36,391.21,395.53,390.57,391.50,389.29,387.93,391.58,395.79,383.05,387.17,389.38,387.54,394.77,392.80,394.23,396.95,396.69,398.93,395.63,405.37,388.71,L5
2006-07-21 21:55:21+00:00,375.17,363.61,,361.31,367.06,368.16,351.51,358.00,369.36,371.77,366.97,375.29,376.39,375.43,377.70,383.12,373.74,383.52,387.07,383.86,383.80,392.17,375.34,383.51,381.81,389.08,391.39,391.98,383.43,375.12,391.12,378.55,L7
2006-09-07 21:55:13+00:00,370.76,367.10,357.11,366.96,386.54,392.10,,373.29,367.35,368.40,365.34,374.67,374.02,374.92,376.26,375.51,373.89,385.06,382.98,379.18,376.94,376.76,378.42,376.30,378.57,381.15,378.49,389.07,382.88,380.41,395.49,374.12,L7
2006-09-23 21:55:06+00:00,378.67,373.08,367.47,372.09,385.33,374.68,322.88,370.66,374.17,377.90,374.96,381.97,387.35,392.86,388.78,387.00,383.63,382.39,385.49,379.11,376.06,380.76,376.15,374.88,385.65,386.73,380.13,395.87,382.81,383.41,392.88,365.12,L7
2007-01-29 21:55:57+00:00,382.09,381.69,378.73,387.37,381.39,384.30,370.87,385.25,381.63,388.43,387.42,386.38,387.23,384.64,381.11,385.03,385.54,391.49,390.67,382.34,384.50,384.00,383.42,379.26,382.13,380.80,385.67,387.81,384.25,374.73,387.06,355.56,L7
2007-02-14 21:56:03+00:00,378.52,371.15,362.55,,,,,,,,,,,,,,,,,379.67,377.43,383.48,381.87,381.90,387.05,385.57,,,,,,,L7
2007-03-18 21:56:09+00:00,385.95,370.59,363.81,374.75,369.83,372.74,354.01,383.90,387.41,381.39,381.49,385.36,384.72,383.85,379.65,376.76,380.77,389.57,389.56,383.12,382.85,385.14,383.39,381.54,382.48,383.89,384.31,387.10,385.09,379.46,394.16,373.43,L7
2007-09-18 21:58:42+00:00,383.78,381.96,372.79,380.42,369.23,356.49,318.57,357.63,366.59,371.79,374.59,382.90,379.41,373.60,374.64,371.56,374.28,378.76,378.85,378.47,380.10,380.91,380.35,382.04,386.89,386.56,381.63,394.78,387.60,384.73,393.52,374.97,L5
2007-10-28 21:55:34+00:00,376.40,368.14,368.34,,,,,356.28,362.15,368.63,363.09,367.21,368.54,367.74,365.64,361.26,363.45,366.96,370.86,368.36,372.07,372.93,375.70,370.17,371.37,372.56,375.10,381.46,378.24,376.75,388.94,387.53,L7
2008-05-07 21:55:40+00:00,,,,,368.52,364.71,,379.64,360.28,359.58,362.95,366.61,371.66,370.93,370.53,363.86,373.82,370.06,370.36,368.25,363.62,372.25,370.38,364.86,370.06,370.49,374.58,380.93,377.22,383.40,392.99,381.70,L7
2008-08-27 21:54:42+00:00,396.64,400.68,398.89,401.02,371.01,403.91,399.95,,385.26,375.46,366.88,,,,,,,,,,,,379.21,375.74,383.72,379.99,385.55,387.75,386.10,380.82,404.05,392.14,L7
2008-12-25 21:50:10+00:00,383.56,387.38,383.34,389.15,393.35,403.36,404.10,382.51,382.30,380.08,386.49,387.38,386.07,383.27,380.49,381.04,384.88,384.79,382.28,380.53,381.07,382.31,382.49,385.62,393.02,390.24,391.32,397.02,394.91,388.61,403.17,389.75,L5
2009-01-02 21:55:15+00:00,384.06,378.86,373.84,394.13,400.09,411.34,383.54,376.47,371.29,376.58,378.26,382.52,380.94,375.17,368.90,364.40,372.48,362.84,358.49,,,,,,,,,,,386.63,394.07,398.11,L7
2009-03-23 21:55:51+00:00,375.95,372.82,365.44,374.15,365.52,379.24,380.36,410.87,392.03,386.17,385.00,383.77,378.99,378.48,375.51,377.29,374.52,377.73,379.75,381.11,378.40,378.29,381.26,382.89,386.04,384.97,385.83,388.24,390.68,398.54,413.00,384.83,L7
2009-07-13 21:55:57+00:00,,,,,,,,,,,,,,,,363.44,367.94,367.16,374.71,366.58,369.00,372.35,367.13,368.68,369.90,371.52,377.03,377.70,380.21,377.61,387.76,367.71,L7
2009-12-12 21:56:13+00:00,,,,,,,,,,,,,,,383.77,379.29,380.65,392.75,382.34,381.97,384.27,381.36,382.56,385.11,394.35,397.26,397.18,400.94,394.62,391.26,404.33,384.54,L5
2010-01-05 21:57:00+00:00,391.10,381.91,384.56,408.31,420.98,,345.12,397.54,393.80,394.50,396.84,394.86,395.58,394.78,390.40,382.20,387.77,392.32,392.18,386.16,388.15,394.19,392.29,393.08,397.74,395.30,401.06,398.96,401.60,401.17,414.24,413.92,L7
2010-01-13 21:56:25+00:00,381.48,377.43,373.40,385.01,382.65,367.87,311.94,371.55,387.05,391.33,388.60,392.84,394.83,391.53,388.90,385.38,388.62,392.55,393.09,394.38,392.85,394.56,395.31,391.63,398.87,396.15,395.42,399.07,393.13,396.38,404.79,364.39,L5
2010-01-21 21:57:14+00:00,381.44,377.32,372.48,390.24,395.46,393.68,352.08,374.27,381.75,385.63,387.59,390.63,384.22,379.17,377.16,374.89,378.39,385.85,388.02,381.20,386.32,384.82,379.12,381.68,388.43,384.01,397.55,,,,,,L7
2010-02-06 21:57:27+00:00,374.03,366.19,361.42,365.52,371.91,381.94,343.83,356.60,369.20,374.59,375.53,380.81,376.29,373.80,372.19,369.78,367.59,374.39,372.31,376.15,375.75,376.02,376.57,373.56,377.45,377.48,376.18,383.38,377.43,380.18,393.65,371.82,L7
2010-03-26 21:57:49+00:00,,368.23,363.26,375.13,361.43,379.89,,,,393.61,388.48,398.29,401.70,403.12,385.81,378.65,378.24,389.31,391.54,398.01,390.08,394.00,394.60,389.22,388.15,386.30,393.17,390.12,386.48,377.93,395.44,384.36,L7
2010-05-13 21:57:45+00:00,362.23,360.47,,364.61,361.48,350.40,331.62,347.84,369.00,370.43,368.88,375.87,373.20,369.47,367.42,363.06,366.37,366.98,369.10,370.80,366.95,371.59,372.39,369.03,375.85,371.60,371.79,376.11,373.54,374.79,386.42,365.84,L7
2010-05-29 21:57:45+00:00,,,,,,,,,,374.01,371.05,373.61,376.59,371.21,368.58,364.96,367.30,372.93,375.80,371.76,370.62,381.10,374.39,375.58,376.56,375.59,380.02,380.82,380.44,380.08,393.42,376.02,L7
2010-06-30 21:57:49+00:00,,,,,,,,,,,,386.39,382.80,381.50,382.33,378.90,378.20,382.58,382.44,382.02,383.24,387.38,387.69,384.04,390.05,389.91,379.86,396.11,382.03,389.57,403.35,377.85,L7
2010-10-04 21:57:53+00:00,,359.00,353.35,365.09,361.61,392.20,,,,,367.80,376.08,375.99,375.22,376.78,375.39,363.75,368.34,370.83,370.83,365.88,365.62,369.25,371.64,376.54,375.08,371.25,383.39,384.13,,431.50,394.41,L7
2010-10-20 21:58:04+00:00,370.22,372.37,368.26,370.87,368.42,385.34,308.47,339.50,354.62,376.88,365.52,370.66,370.46,371.24,373.03,374.79,365.79,367.29,367.79,367.65,368.15,367.47,368.32,375.75,375.83,374.14,370.55,372.42,375.56,395.28,408.29,391.62,L7
2010-10-28 21:55:27+00:00,381.79,381.29,371.50,381.01,389.10,373.11,379.54,391.56,390.67,391.49,386.30,382.95,380.58,386.64,388.68,,,,383.25,376.01,384.39,380.61,388.08,387.39,390.39,392.87,387.06,398.87,390.49,390.67,401.22,360.84,L5
2010-12-31 21:55:32+00:00,,,,,,,,422.05,410.15,398.78,394.73,396.67,396.25,385.14,399.84,378.91,378.75,381.63,378.92,378.24,386.77,381.07,384.36,380.85,376.82,369.41,,,,,,,L5
2011-01-08 21:58:52+00:00,375.19,365.62,360.11,377.45,391.45,373.61,365.76,386.57,379.79,378.54,374.55,372.98,372.55,370.80,371.43,365.90,369.95,371.39,373.85,367.09,369.29,375.49,373.13,373.58,377.28,374.86,377.42,383.21,379.88,381.35,389.38,377.38,L7
2011-01-16 21:55:34+00:00,382.04,381.70,374.22,378.74,378.56,385.99,375.00,416.18,400.52,390.60,385.27,388.80,384.68,381.53,382.82,377.51,379.26,378.61,382.73,383.68,383.81,384.29,389.02,387.14,390.45,386.83,384.51,390.39,388.12,387.33,412.09,391.28,L5
2011-02-25 21:59:08+00:00,375.82,371.34,366.36,369.33,362.81,374.31,342.09,380.67,375.00,375.00,379.09,386.67,381.01,376.86,376.03,369.25,370.53,371.18,371.48,370.62,365.70,370.73,373.24,370.96,378.83,375.02,373.09,381.02,374.48,378.76,383.17,344.05,L7
2011-08-20 21:59:02+00:00,375.52,368.41,355.90,367.45,360.86,,369.80,385.41,376.27,380.50,370.56,381.16,380.23,379.59,375.28,381.41,379.42,381.19,385.02,376.03,380.69,386.21,388.38,377.99,383.27,377.30,385.74,384.47,389.04,385.76,389.06,372.12,L7
2011-10-23 21:58:59+00:00,,376.23,373.69,384.03,,404.31,385.31,406.26,373.07,384.32,380.58,386.33,385.59,381.17,374.55,381.73,378.21,373.69,382.36,381.66,383.45,386.61,383.61,385.27,391.12,388.03,392.93,390.15,387.99,393.24,414.15,409.91,L7
2012-01-11 21:59:39+00:00,,,,,,,,,,372.84,368.30,366.04,366.36,356.46,357.66,355.39,363.32,363.63,368.14,365.74,367.46,365.62,366.50,366.92,368.79,366.57,372.47,373.13,372.96,376.86,,,L7
2012-01-27 21:59:39+00:00,373.17,363.03,354.62,362.40,346.88,,410.24,398.43,385.01,384.43,380.13,379.40,378.29,370.29,367.05,365.85,370.95,375.62,382.22,374.54,376.12,380.83,375.90,376.34,377.03,374.91,378.56,381.89,378.91,379.31,389.79,384.91,L7
2012-04-16 21:59:41+00:00,382.76,368.53,358.98,357.94,352.24,,,367.98,371.78,370.60,362.95,369.24,369.89,367.78,369.41,375.77,371.02,377.80,370.90,372.28,369.94,372.19,370.13,373.63,378.53,380.07,385.21,391.17,396.99,383.79,401.12,377.80,L7
2012-05-02 22:00:07+00:00,,365.74,353.40,349.68,389.34,395.67,,359.83,365.88,373.53,383.09,366.86,367.32,367.21,367.60,369.27,374.36,375.26,370.64,372.78,365.76,372.68,370.64,377.68,376.67,380.51,377.33,388.42,387.89,374.51,394.89,378.61,L7
2012-08-22 22:00:50+00:00,372.79,362.08,357.93,370.67,359.79,351.98,411.24,403.06,382.34,375.83,374.53,375.42,376.87,376.18,378.07,375.83,379.97,383.38,385.95,381.90,383.14,379.49,384.63,384.10,382.49,387.51,380.68,392.76,385.54,390.15,398.07,371.82,L7
2012-11-26 22:01:37+00:00,376.79,368.74,365.16,377.77,372.05,370.27,384.09,363.99,,,,,,,,,,,363.86,365.49,366.56,370.04,374.38,372.75,378.69,381.26,376.39,388.89,390.52,389.95,395.83,352.33,L7
2012-12-12 22:01:41+00:00,357.23,356.80,357.71,363.47,365.37,342.48,358.88,359.25,371.67,374.39,366.85,370.51,367.52,366.97,366.79,364.53,366.52,370.35,367.59,367.42,368.58,368.18,375.39,373.02,378.55,378.84,377.01,382.38,383.66,385.71,400.25,377.18,L7
2013-05-29 22:07:41+00:00,379.77,365.01,360.06,375.25,381.16,356.20,,,392.32,394.59,389.66,394.90,388.99,383.64,381.28,383.63,387.73,385.84,390.61,383.18,388.93,393.91,392.06,392.09,392.52,388.51,394.88,403.37,403.17,399.50,413.73,403.57,L8
2013-06-22 22:01:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,378.79,383.39,380.96,374.07,411.56,372.67,,,,L7
2013-06-30 22:07:36+00:00,,,,,,,,,,,,,,,382.48,381.75,381.08,386.97,384.09,382.98,381.85,382.97,385.07,383.21,387.06,386.07,389.86,396.25,392.77,394.95,404.63,392.64,L8
2013-07-08 22:01:03+00:00,,,,,,,,,,376.90,372.82,377.08,374.62,375.48,372.60,368.06,376.02,374.93,375.38,372.27,372.54,374.01,376.50,375.05,375.22,377.50,374.00,383.25,381.90,381.01,396.54,373.96,L7
2013-09-02 22:07:40+00:00,372.98,363.15,354.01,354.19,335.18,,319.50,359.14,369.59,370.14,373.61,375.30,375.09,373.69,372.78,375.31,374.67,380.23,376.17,377.20,376.01,376.08,375.71,374.41,379.81,382.39,381.79,394.17,392.41,385.90,402.29,394.45,L8
2013-09-26 22:01:23+00:00,365.77,363.90,342.04,360.65,361.98,343.38,375.97,383.23,367.75,368.99,370.44,370.56,370.60,369.99,369.28,368.63,369.99,372.74,374.52,375.44,370.89,376.86,369.37,369.56,376.85,375.85,383.70,381.63,379.91,379.36,390.54,373.95,L7
2013-10-20 22:07:26+00:00,,,,,,,,,,,,,,,,,,,,,386.10,386.39,378.95,381.13,385.42,383.38,386.83,391.00,392.03,388.41,404.04,372.71,L8
2013-11-05 22:07:22+00:00,363.94,362.40,,,,,,,376.40,371.29,367.56,368.41,375.94,371.61,375.89,370.86,376.42,378.18,374.93,375.46,377.17,379.60,375.17,379.00,381.62,378.31,380.25,382.38,383.99,384.36,390.07,378.44,L8
