dates,nzd0139-0000,nzd0139-0001,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031
2001-08-24 21:54:24+00:00,162.52646672451826,158.59631100092247,153.40048559054247,162.7864828344898,158.81670395360518,169.32356581849763,151.19903012877586,169.88562181883813,170.12988022044996,165.90627404872325,158.60520103589664,163.5840633465867,169.81083052841373,164.64704578027602,162.98002087682474,164.69988317930196,165.39834863243112,166.3589839080863,169.7090502907498,164.28583174162787,162.49373867936436,171.41028006771435,164.02578085155747,171.3987792862581,173.62280654114193,172.43790726685464,177.02366884441676,180.4459377476296,182.47720466355466,168.1637867794333,181.09566247047883,174.04266427293743
2001-09-09 21:54:12+00:00,169.1703996053796,167.3414564647643,150.8329404311992,168.5797055559987,168.98924521877288,173.1850635102768,154.38509707805696,127.7088618927948,178.43013375265053,174.1272613140219,158.79214289716825,162.63433747216456,,,,,,,,,,,,,,,,,191.63024838967544,183.30240945775535,195.53404300795538,182.25273233102905
2001-10-11 21:53:46+00:00,174.61598597117865,165.29600553202297,153.64096782851948,178.9157933513885,200.10163504333465,205.83016077955213,215.67037160695264,154.76550214473426,161.05548552057994,159.90983790161016,161.31399800659406,157.38055642590297,163.4666040245912,166.71363794684692,161.3063546974318,160.84439917082827,164.81762064837585,163.33897400254864,165.6166938665121,167.04479482508256,165.17666800923567,163.89844085566662,164.33720028710434,170.73864230455789,171.5198146175545,176.72382224923325,187.49965527665321,194.77197115975412,193.27288275300467,185.5640152696974,193.3573292525945,177.90736594554005
2002-01-31 21:54:26+00:00,178.84687308843564,168.42407105531663,160.68123222538765,,174.70743724928252,,,,160.10090342075415,,,,,,,,,,,,,,,169.58814851137703,175.47701806798835,173.29751385704938,174.8222236972928,179.48049904709853,179.77715153789518,182.56619905409815,198.17006865199085,182.38768113078822
2002-05-23 21:54:18+00:00,,,,,,,,,,,,,,139.07204294957006,147.68953473598856,140.60502148817986,143.41858813306953,144.67591871329756,144.66541595016983,150.6341546353492,141.30290038535583,146.7893034310497,153.86870022569386,148.22450858932575,154.6707832553897,144.41395137108017,149.33117882638317,146.70445327865846,140.7973483572258,146.3197078552122,144.88806950186103,114.7432949817368
2002-08-27 21:53:36+00:00,192.11209863798874,186.59190354001805,182.73624119159032,202.77598615862198,193.87420091844015,204.78162990305253,201.4504352145871,,162.30912650547745,176.02187177017635,176.31005189926267,175.6784325408925,183.70184662262452,179.82557729395737,187.56916795004992,184.2754349616585,180.5223752464564,181.25854012300832,178.81055628209373,170.0678446514438,181.6010732370405,185.0102967718929,184.79091804661527,188.4677070851848,183.2218116454747,191.19727566986776,187.55076855374153,190.476986157069,185.87299268084394,190.15701354399934,197.43382715742226,170.94000725555352
2003-01-18 21:54:06+00:00,183.20864158950403,176.66222169195146,169.6210965983172,188.63670830364856,183.33650637505963,181.70815900778894,173.0487720097886,150.1151305444678,172.28096943233538,178.1061129904555,174.91773109061552,173.99336736445818,179.50563313747116,177.66817640171297,175.08616576573164,174.30998711562714,174.12803447312572,173.30480117798697,175.9462199810219,171.6297657487932,170.77990068118498,171.67870186104048,171.43379649911378,175.17557354105165,178.81508227435185,177.34864412946004,185.13846459326356,182.37471797996426,187.7577469616328,185.09064972982227,201.69927386927128,187.70277249895284
2003-05-26 21:54:19+00:00,,,,,,,,,,,,,,161.14129674959509,155.9095342339188,152.2974837697203,156.0395052794608,157.38112579435804,160.80111575226687,160.43724203859742,149.20774582329722,152.7472596775277,158.03263683474546,154.9145178293664,154.46466413987073,155.74104093904006,152.6324606330159,159.4947160458694,162.07493969806578,151.32905403646183,162.6135523105473,130.0869805177359
2003-07-21 21:42:09+00:00,,,,,,,,,,,,,179.6384395243885,180.2238464411816,177.88020981949686,177.39222149668691,181.9690436273045,185.65426570659915,182.26764862723874,178.5932558997829,177.89421043531533,181.65622045161336,179.40513102999552,177.50219557684545,179.86993830461466,187.6961248437694,184.89604726718142,188.41849435842545,189.80063114660717,185.2856743771646,196.95022172063415,183.4558950745472
2003-08-06 21:42:27+00:00,164.14100977545445,151.6624138865506,158.60344564014812,167.08973104211745,175.35031457844048,177.51676155116,166.41021994683385,163.7054406378912,172.2886801272563,165.88661112859782,152.67647370697765,151.1392227638398,159.84322087069913,162.84673243569478,161.95457927906722,160.42327625033047,159.6288021039261,175.17125680659163,174.31801389164792,168.841588756863,170.52107577721372,171.8136353263986,168.48432248000813,168.1603064157909,170.76463343330911,173.63451259632737,172.22311371169354,171.5337175107991,171.58109253932471,167.74366747670027,181.32467027857916,163.6521806983882
2003-08-30 21:53:59+00:00,,,,,,,,,,,,,,,,171.27924855751004,169.221154715578,174.16737840562575,170.8429270290016,167.80551052592017,164.1788243991358,170.68132662140374,171.80699485673188,169.47182113732762,172.4329602304622,167.60592922450013,171.50923880180002,175.91801225595995,177.53536893488607,181.5205049917205,185.99383262671978,166.09812458980093
2003-10-17 21:53:51+00:00,176.52964117675822,173.89578134381688,166.6279054385393,179.8822105618151,185.30978325747975,168.34073188139195,138.84065484343722,177.3335894927764,168.74203536574433,170.19256584357464,169.76387668015005,173.20427021852757,180.63411550393647,176.57126707499137,180.47885984186834,178.58945489716223,176.9319120353432,177.2054810146904,177.3643660927443,177.5070293769887,170.06869801975944,173.9875955959983,170.42914057932973,174.824952257547,175.37546675942232,187.4650863846995,193.06941707389106,199.46655564795577,191.0761533687,194.45011792372662,192.6984685576188,170.4976167643386
2003-10-25 21:43:40+00:00,176.6424541471758,171.24727169202785,164.2448185759264,193.92450014195938,188.48821382228272,170.8382607463553,137.78102599644805,178.42592237670803,180.7192831158815,176.7682353000095,170.1329982512181,167.65102955951596,174.47749031636138,175.18506698555944,173.76026657333443,173.1571707488375,172.79753951630423,171.2081067864746,183.49959376122285,182.47799226816977,179.00658492747195,180.33862936684687,179.92243571099382,171.6894169417017,185.5518156955129,179.11604110825076,188.9693839650089,189.38974820829463,188.85065998935028,183.2456478165747,189.88734944448476,162.657885553219
2004-02-06 21:54:44+00:00,186.02072093028048,185.14343195664677,180.84056639921525,201.32496224906257,204.16492534647176,207.5665068583369,167.499733976652,200.1175086497004,187.668101113818,182.36478746943837,179.42734935074202,180.0123803201475,178.38133749932018,180.36868235149774,179.84174273064346,180.36828559451453,179.8413380847822,181.4550057964029,185.40744258455675,182.00091097833558,182.17358899851192,189.34117664036341,185.5581265414365,186.49469660130782,189.56289801708496,189.37080238866395,195.48067212977847,196.8305325744254,196.5894600572556,193.31912419975495,205.45317209252303,191.81032582966554
2004-02-14 21:44:33+00:00,176.13770820494608,182.16370952936532,184.77012022284467,203.08981392019697,204.38655093828777,205.74669526754093,170.16215293422795,176.36706885754808,177.1405420860603,177.11096535454706,173.22349705285004,175.6089874668271,182.0291845554326,183.11474118120935,184.82512284627327,181.95615312086497,184.25335492227552,187.53204842946494,186.53291718351952,184.285304023259,184.53053036658545,182.21224979846986,185.2296118657334,185.99257772626035,187.5859584629533,189.36830816968305,193.2770404534298,192.67433861115092,191.45314836804792,188.84229008261065,200.5376706613666,180.8329331790101
2004-03-09 21:54:51+00:00,194.3302089619936,180.0104778500865,174.2517417441219,168.5381152295105,160.4147444884924,175.37178056398818,,154.66954110425627,172.39848989345438,171.30114533234857,169.1889659007193,170.8147189090432,171.64415756294994,159.52190777773754,163.9679201055783,164.55124193730813,166.2745872913963,168.5042843790256,172.42319878794916,168.4441515729918,171.35273233652623,173.5009144471444,169.92608805127028,172.38898641868585,176.4494949151135,176.30353475108913,182.29485638964627,186.11711299403612,183.66638222914278,176.5082069672766,196.54231176964288,189.22744760726002
2004-03-25 21:54:54+00:00,204.3694749479801,196.44279827069008,193.42870651423712,210.97307980029885,206.42159010237913,216.4300585106773,151.9049133299383,194.54833935520094,186.36392789242953,184.2728020335022,180.9862092592396,178.9953669334014,178.63087938948613,181.18910952079082,182.02833999918553,178.43692003047673,175.47236506114302,179.72627747020348,180.96573338819658,179.61694718176838,179.17407750284366,180.6062375016774,179.89856484846143,178.3323365305281,185.97521883437557,185.60496605391546,185.5066487687666,195.0693288799808,198.24578461097624,187.14681206696395,203.34494559928777,188.02970135369156
2004-04-02 21:44:54+00:00,188.20342515819132,185.3010208756123,185.27387244419126,200.1368602010929,199.21737489759,199.11549488349235,184.24283757789627,179.11158325752922,186.4548381266544,188.57985884394517,183.74763866213294,188.37430795714445,190.0098232852899,192.41458630772462,192.6284783908218,191.17699317168055,191.64045788286407,192.2573673247483,195.44820790654592,196.59030892898375,194.4116082808196,195.21900049697845,188.14346036799355,188.59930852604757,191.27326147793553,192.12306746983344,190.17398781349493,192.42565288344807,195.81314321357576,191.66107664279085,206.97388871344162,184.18353597872647
2004-04-18 21:45:25+00:00,182.88598576349708,174.39264442132458,162.11843917261498,169.9188703169562,175.03456273069057,181.07876287764321,163.76887446582296,152.2233053622327,165.96200756875425,179.05685031479558,175.37935166400828,177.0734316802547,172.11514691699992,165.7326987261998,170.42949691154394,167.92508822071267,171.5186364793592,172.70283868875072,170.73885325198512,170.29668733056803,170.60564210819686,168.73370816976143,173.9233112661648,169.60562109987387,174.83586009600958,176.35106490576976,172.48855288248788,183.74826532497025,179.04003246453806,176.28532509609138,188.59793404431056,159.07946855288645
2004-05-04 21:45:52+00:00,184.4922303750431,174.46846283398102,167.93183085283786,182.38472193991893,183.28942420881106,191.23041037937,174.62284346439387,176.10286063601146,180.29972913855983,182.68709733784712,182.26014011994627,177.1865215878611,174.13576068907676,165.39886109648742,165.6761729152793,166.04109911910032,169.5599940913818,177.58221111770553,179.96694509959102,175.80750865249576,173.24300906280635,179.44529994199706,181.26379687508364,187.04607302828077,185.78142251086774,186.82161719079738,191.11896677506783,194.84917409680025,194.11592225858476,186.6947652847561,193.32702008214488,176.0319567263822
2004-05-20 21:46:20+00:00,183.1738456212442,172.67905089168607,165.15504499288735,182.85350598828413,182.8640019472978,192.45009819934288,164.81874691183305,176.83106086911295,179.5700340397088,175.21277656513504,173.29500823688724,173.191989198765,170.32573821531508,167.77859136041414,167.80934455110977,172.06240507820618,173.4614587763862,177.84483276760602,181.21929108874116,176.5695368539913,174.79343884487884,180.82141729907474,179.76658926883982,182.4474051115062,181.41108963414356,183.96812027084775,187.94499257228642,189.52572449403257,193.00969219351728,183.710871615258,199.49865880702455,181.25914694729238
2004-05-28 21:54:47+00:00,,,,,,,,,,,,,,,150.02175342486507,151.06097472868151,153.69568222326137,156.68872857563667,163.74138177194797,154.54652592561337,153.24963188027692,150.07505146919678,154.5140780161367,156.70175024752143,151.85220095929859,157.60108909851127,157.45464939386102,163.15907781688583,157.5619483454196,153.18743301549324,159.66536282948306,134.1515624450124
2004-07-23 21:48:09+00:00,193.5218450919008,187.06818095258416,179.1813525050173,190.86702040579823,197.0391727065919,198.80785825484847,172.88790740221825,184.7474891395418,190.8895911865819,191.20021023306,192.57072621487174,195.528659081538,190.23793027554407,181.51315568149786,181.94784740916444,182.7593556323021,182.64883263272196,183.75594891944792,184.1725906404782,179.6747365748618,178.3571300706617,187.03050974407108,187.0565429470975,189.37732925605536,190.56133439601484,194.19674052293087,189.0659127059207,200.67448375187416,190.9188702557413,190.2910598274874,203.42685582479314,183.55572206142364
2004-08-16 21:54:26+00:00,177.30636499704255,173.24795491837924,168.18835047321926,174.5109462983639,176.4671686777406,179.35744336833673,,160.07345295870866,164.73144679303286,167.9341643403326,170.32178327698907,176.30757426219498,170.5886855789427,172.58656887829227,169.0690322359112,166.11962214687065,167.2614754046608,168.0318874589631,166.69849330654682,165.8477893254254,165.14309735396085,167.48364916716002,169.68031365565238,170.72821227802922,176.0630272707711,178.74270702221574,174.4735079659693,183.649086568113,175.96587738495808,177.92280553714826,184.5455951126983,159.2387703632183
2004-09-25 21:49:43+00:00,175.14611213671088,172.2824786427316,170.0836809236289,187.27397280318024,190.44270922908456,195.5929686205257,187.8167138045989,170.36774517290195,167.0933289729767,178.86143884560784,183.90134800185263,176.20740090100563,175.18987000486032,175.34441046164244,171.66935037134755,166.8870071993873,172.1647374539576,174.6197616889215,178.45083474388545,182.7169554728559,179.40920277126054,182.32500349202644,184.32628994399306,181.2887596102602,184.00276840505916,184.54860966315053,184.57938304250195,196.10593111269046,192.74684380240063,184.01630358222772,188.2317722490256,170.3619150454887
2005-01-15 21:51:45+00:00,206.73817809615983,193.64981342492655,185.09719263112885,208.35134096216876,204.25650339514698,217.86712469529743,224.13135519239387,188.61643984942393,209.30489549470536,207.35370599789437,206.1914395781623,204.32427848570367,200.1794153462422,196.34982746829007,188.56683272170523,180.95206352844028,189.84501094799734,195.05211734684255,192.94982144967977,189.20217260084453,189.0865200888255,192.6743513537747,190.82438738104466,189.04118725975934,192.56090759435452,188.5434688951385,190.1562894791945,199.30597136657718,194.8305400338107,192.09616584161046,211.60110055608578,203.39304478149847
2005-02-08 21:55:11+00:00,174.77098821106335,163.77244768608983,148.70748351029047,156.9903541026126,154.14496775021473,161.05686591570316,156.87055369120884,151.188416180693,156.15699792859832,165.41212273292498,164.77505676955087,165.68794249894947,161.36417585255808,153.0062438815878,155.84298857274072,161.27318827485672,162.37470215563363,164.58876697963683,165.851118946539,160.51975071116374,166.2727229757123,168.35300587210125,166.30438300061667,166.63472380879466,166.88873469467666,169.9880163786053,169.31223280181715,172.02006978156894,173.49946152294643,171.97120817752753,183.72031293408546,159.9418739355579
2005-03-04 21:52:28+00:00,181.98134320122136,175.62311867548468,162.61822695554966,168.31664207852796,164.2494489934935,174.4331482789088,154.74369906855475,161.03534128699624,171.6211534158339,184.8913006079453,177.34609640177877,184.03665319008684,181.56315365663608,174.20057502034336,177.044555148687,182.3806426883022,181.93008875418718,183.36273030553892,185.51475914160625,185.1734164958031,184.4789925662926,184.27689940476105,185.70920916246016,185.67307568279526,184.3684068836564,186.73943381026032,186.96087211735443,189.7129994853706,186.89618881439637,185.1221264218466,194.5101660577602,175.0013459276525
2005-04-13 21:55:12+00:00,175.4337281480204,162.65204174555842,149.01795495697849,158.12499072519418,155.00235645422856,171.77716159705545,149.50541312559608,164.32119037307316,169.2206285369637,160.6262669597185,157.75463298085805,161.1007907945162,165.92739252154098,162.9787406436819,163.5425008281289,172.01051529064455,172.7974272971066,175.76362390784382,176.39225714973546,181.90069625128206,181.53206400023168,179.99008271403574,174.79726385773643,180.42767238296463,177.73833149180535,181.75210439441543,183.4106253206982,181.23915036646213,187.350611144247,181.5843355963037,199.4726120004182,188.92706914851783
2005-04-21 21:52:46+00:00,189.2383667654373,174.40838353956462,162.44866318356966,177.64838939954498,169.74197267810436,188.3171150375181,191.75911503028607,201.87511626326778,173.42461965575347,168.34857953878816,165.87032448498135,174.1276513473979,184.2556434264357,179.89454816215832,186.12588847033945,190.76024861702615,187.64836717628918,189.74579992140892,198.25490173216835,195.70533264063462,195.54639148510202,193.85013296733675,190.71249876821952,188.3586532702566,193.21216310600366,202.18075824342003,197.1091572439314,201.46117984490095,193.49690960488536,194.32035683852826,196.3091502808045,186.5889657139433
2005-04-29 21:55:12+00:00,184.46037577922212,173.66526123250802,168.48044138685265,176.62966265384478,171.36257458441068,181.6408319290623,160.53259042240748,177.1117726954023,178.2149059147593,174.14551897401722,173.49769179011713,173.0957219978767,182.25544033867416,182.77761871646786,187.30814366483705,187.8144324939089,188.0075585354386,189.36407125663268,190.64465730130868,188.9313547167209,186.63093221252538,185.92977416931487,181.48748159205172,188.0936196577733,193.07458306880847,190.47017013979854,196.3534484915495,194.27832864854486,197.41051436107216,190.98354570931753,204.5529302491663,196.27256243308037
2005-05-23 21:53:00+00:00,176.75820940312286,167.18836070799708,158.9377846342503,164.18980491114183,159.8315729015246,156.55945032931933,137.92864921985168,167.18750410002227,164.38216947631943,164.26500755839828,163.41180555305058,176.42865053994132,175.23483829072737,172.85919861583582,181.1892759371767,179.90888276442655,183.25133353521642,186.14935769667548,184.98804734079638,183.5920634393158,180.64561674570217,173.25499016325693,176.61029645356956,173.46982493699022,178.56700161094483,180.87402431463124,188.08214477689216,191.7540725543862,189.45652062808637,187.91133577741707,205.05045763775223,171.99225761712106
2005-06-08 21:53:09+00:00,184.95607122994977,177.0208822078904,168.95032569259754,178.43782468036304,172.73038261425532,187.18283218656705,154.18957209204706,195.5508784281477,191.3561048571636,191.77799055633082,186.13819915702192,194.3499327054127,194.67817419874206,194.80006140311121,194.29247261076895,188.06853909620352,193.82894983052398,197.3781660611206,196.3686427756241,189.84520072084956,186.94474355047257,186.85537644905725,189.15596491690093,193.79868609489856,198.02626587779184,197.21329949031937,,,,,,
2005-08-19 21:54:56+00:00,152.90170994176646,155.17915216021746,149.3418279403431,173.3071266162458,176.83792795087658,187.63335384907634,138.00532301640249,163.98914962949758,156.1909768740349,155.7721793154739,155.53808230831024,159.1613766602248,166.9272018510957,164.42423670563264,165.00253932791492,167.0011285654264,168.68118863014988,171.22563035819752,175.25911711612295,171.5763065891104,165.33719344346227,169.41666931379012,168.21783224712638,167.70851760640338,169.02784191682431,172.63862481774234,176.5846959186648,170.82538177565235,182.23410237462298,181.8593066809573,190.12853253136151,158.9490275901952
2005-10-06 21:54:37+00:00,184.49756889817417,179.48390289638292,169.05391991595923,180.80147840894824,188.43988696681873,184.56842776877264,178.40587124448948,185.14878469306439,173.50282107098474,171.53699980447374,172.55056153544282,175.99993160595062,175.03186237382732,169.6637316393712,172.20479659997855,168.8131774580032,170.34682935385402,177.4865584504467,178.03164686967426,172.1557559957323,169.8835942237302,175.04685613166484,171.7627572919067,172.46592336598528,178.24556703786917,174.05455445720392,178.29620254272857,183.65573076417368,178.93972492419823,176.5103468958092,188.89465051536774,179.15512025825208
2005-11-15 21:54:02+00:00,182.92599309595536,181.98339881655403,177.502685976467,197.22373070221673,190.34679380908278,156.11721269266482,171.55433108490354,179.36659100488248,166.4709734182689,165.09124958514764,170.57214004713077,177.8738992354501,186.24003577978874,184.95144863702282,185.58122977652022,177.81832817650567,186.7021999743445,189.81656098390593,187.0649142331614,186.5245465405415,183.8169027944562,178.95865826457663,172.0154100196689,163.14675434251325,182.5888412034434,185.95615626300625,193.73242190280646,196.885342449088,194.5658213157235,190.86435291993627,198.8923366324281,175.84117884052912
2006-02-19 21:56:15+00:00,187.4688407518462,174.41972544379504,168.37321519656643,181.76361629820525,171.2777658621837,171.85251328641763,,175.11277166088337,175.068313865233,176.188946039317,179.68786373655263,184.0039716508585,182.60311449320022,172.3142222639139,176.66584132074533,175.56789036667413,175.328698643133,176.16797460642383,177.68576080315037,175.1859651047182,170.31841994579844,171.97822248708349,172.8240332484508,174.2602026057637,178.9860580743945,182.6253006879459,181.06319170078336,185.78896560771807,186.64161246920466,184.66916783945297,200.0087722272797,179.2288131480295
2006-03-31 21:55:42+00:00,188.3991381825964,178.65087991712394,165.9364202062535,,176.7475765773603,168.5383368669139,,190.3955394502844,183.52132178314508,183.52238611508233,181.76357682632693,187.0821302229901,184.493839135513,176.91772698130336,177.15011119223269,174.04290840262578,175.96897454856952,174.04185970453904,177.24866655368896,175.4373923388206,174.23915301688905,177.21228299047192,175.79442726034347,174.9756664212722,180.30752054325325,174.42232044738827,176.57579401184475,187.860593516125,181.15917751582722,183.08486126095207,193.94503673212625,194.15772234552787
2006-04-08 21:57:12+00:00,174.30106650705645,168.5174325089213,162.06957624776751,176.56034818475737,176.5520556230269,150.9288282990771,181.37207038558049,169.17490580089915,171.56570739511767,180.66696057046082,178.80619711696303,185.05171697803485,183.4626555907076,180.1321746748846,179.1060348318121,175.93709702165546,175.62915349628938,180.06835714483597,180.15598415724963,176.14509363867086,178.21284044627657,178.67160985653544,179.73236063231937,177.70048864339526,176.74393676538983,181.5655176877254,181.79663071489563,183.78724665012982,177.94383969418624,181.07441646796207,192.87232218521106,165.9841423699973
2006-05-26 21:57:54+00:00,,,,,,,,,,,,,,,,,,,,,,184.44892611686117,,184.53282251117378,171.1479093050392,170.5145580907388,,,,,,
2006-06-19 21:55:36+00:00,,,,153.25133279099225,155.1050047037828,172.80926117468906,185.4685191051568,167.93097563869122,154.6572780770473,164.86241490623243,167.33869239759923,167.10889010893615,168.43202013156693,159.74561602306213,156.27238619949324,161.7406541874022,171.25258232653525,176.18611843960886,172.86873217186672,168.80789366815608,163.05911465382232,160.65620813651523,167.5547234877347,170.53639691617244,172.0474598511265,175.58339656002286,175.79368554880458,180.91623909715045,174.69820633818617,175.1374309439726,179.11720671871737,154.9754898543917
2006-07-05 21:55:30+00:00,,152.6248026712926,146.7840235482292,158.26090119680828,153.38631918196126,142.49860785054508,130.5823111547772,152.0861937801577,156.8335327899248,162.7181946750873,158.96423254336,169.6815163258092,167.70597081256608,166.75523540790175,167.9244504711952,169.56417169097915,170.79742849648468,173.1097521938239,170.63354837596552,169.6053935401358,169.75107060699108,170.96201463596876,172.57047252180485,165.56230662488247,172.39044693607713,174.14106367499255,176.59245650724793,179.0374580026737,168.91519681444242,167.92830602435112,173.97518800107403,148.4534930992055
2006-07-13 21:58:38+00:00,184.825090448116,179.30856793032135,172.21674342573036,185.8053169481612,182.64193692612469,175.54380008896874,,203.27816731636733,189.18269018616246,183.33798901457743,185.74925275229376,191.35247849968096,194.69676582998747,189.21354488864557,191.26456453168996,191.87548044723243,187.65546119050254,191.6859209393542,194.65845604120193,184.707008220828,187.6648586408699,190.21108355156142,187.28970634831367,194.87116995604475,194.44243233839518,195.2627255112268,196.54967882068658,197.33997354762207,200.09244025736373,194.92038022717753,208.13804476693304,191.044732664371
2006-07-21 21:55:21+00:00,148.7371165746309,143.8560908912347,137.59488334923205,147.9085132070163,137.3084247179268,112.12069666107094,138.38240100195466,146.89148270451193,155.88011816981185,161.02790223841248,157.25030280494977,164.74586188296416,166.3698817966092,164.44404939917754,165.51221526106428,167.44871915460314,162.96022674667657,169.8907963747776,170.85990173021128,168.54422143895127,172.07946931791454,172.833319803901,163.9612780664139,168.80938890060042,168.14233424331647,169.39542977016595,175.8966294103044,175.54198429978703,166.5749860535806,157.6519721072789,162.88813479011918,151.2721415087392
