dates,nzd0139-0000,nzd0139-0001,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031,satname
2003-07-21 21:42:09+00:00,,,,,,,,,,,,,382.84857142857146,383.3038461538461,381.50384615384615,380.6138461538461,384.8566666666667,388.55857142857144,386.06857142857143,381.24666666666667,380.73857142857145,384.63384615384615,382.08857142857147,380.40384615384613,383.00384615384615,390.55857142857144,388.68857142857144,391.32384615384615,394.09384615384613,389.7085714285714,398.56444444444446,388.38,L5
2003-08-06 21:42:27+00:00,372.52,363.21,365.74363636363637,375.38222222222225,383.59222222222223,386.6133333333333,376.7,372.87,379.34,372.4266666666667,360.67615384615385,358.29857142857145,365.91857142857145,370.29615384615386,368.5761538461539,366.48615384615385,366.8233333333333,379.25857142857143,379.81857142857143,375.42333333333335,376.27857142857147,378.53615384615387,374.34857142857146,374.99615384615385,377.8961538461539,377.67857142857144,379.49857142857144,379.0261538461539,379.53615384615387,376.72857142857146,390.8522222222222,375.23,L5
2003-08-30 21:53:59+00:00,,,,,,,,,,,,,,,,373.1223076923077,371.18666666666667,376.19428571428574,373.7142857142857,370.07666666666665,366.4742857142857,371.0723076923077,,,,,,,,,389.72777777777776,371.0,L7
2003-10-17 21:53:51+00:00,376.17,373.60999999999996,366.7490909090909,379.62,385.08,382.43,338.53,376.59000000000003,368.42,371.05,369.7338461538461,372.9471428571428,380.46714285714285,376.33384615384614,379.83384615384614,378.4738461538461,376.29,376.66714285714284,377.5671428571428,376.67,369.4371428571428,373.71384615384613,370.10714285714283,371.50384615384615,374.71384615384613,387.1171428571428,392.6971428571428,399.2338461538461,390.9138461538461,394.29714285714283,392.41,373.88,L7
2003-10-25 21:43:40+00:00,377.52,371.97,365.1536363636364,392.79888888888894,395.5788888888889,382.37333333333333,343.57,365.45,381.38,377.6566666666667,370.83,368.5671428571428,375.1171428571428,375.82,374.76,373.82,373.6333333333333,372.03714285714284,383.52714285714285,383.4533333333334,379.84714285714284,380.89,380.71714285714285,372.37,386.22,379.8171428571428,389.59714285714284,390.23,389.35,384.26714285714286,390.8488888888889,366.78,L5
2004-02-06 21:54:44+00:00,385.19,384.34,379.0445454545454,400.5611111111111,404.89111111111106,406.9666666666667,366.65,399.15,386.91,381.7733333333333,378.8976923076923,379.6271428571428,377.9871428571428,379.6376923076923,379.4376923076923,379.8376923076923,378.69666666666666,380.6371428571428,384.40714285714284,381.39666666666665,381.85714285714283,388.60769230769233,385.0671428571428,385.6976923076923,388.6976923076923,388.20714285714286,394.9371428571428,395.9876923076923,395.6476923076923,392.1871428571428,405.51111111111106,390.94,L7
2004-02-14 21:44:33+00:00,378.27,382.96000000000004,385.2518181818182,404.2588888888889,405.2288888888889,406.7833333333333,371.11,377.44,378.36,377.6766666666667,374.1269230769231,376.16857142857145,382.7685714285714,383.9969230769231,385.3269230769231,382.6569230769231,385.65333333333336,387.91857142857145,387.10857142857145,384.9533333333334,385.00857142857143,382.8669230769231,386.29857142857145,386.5369230769231,388.10692307692307,389.90857142857146,393.73857142857145,393.3769230769231,392.0769230769231,389.81857142857143,400.9588888888889,381.48,L5
2004-03-09 21:54:51+00:00,395.68,381.44,375.80454545454546,,,376.63,,354.62,373.9,372.9,370.53923076923076,372.6142857142857,372.8642857142857,360.96923076923076,364.53923076923076,365.72923076923075,367.77000000000004,369.6642857142857,373.6142857142857,369.71000000000004,372.57428571428574,374.71923076923076,371.2742857142857,373.35923076923075,377.79923076923075,377.9142857142857,383.9942857142857,385.3092307692308,385.45923076923077,378.13428571428574,397.7233333333333,387.87,L7
2004-03-25 21:54:54+00:00,407.34,397.64,392.81909090909096,412.9577777777778,410.73777777777775,418.19666666666666,358.9,396.64,388.53,386.06333333333333,382.89307692307693,381.20285714285717,380.64285714285717,382.6330769230769,384.3430769230769,379.9330769230769,377.06666666666666,381.6328571428572,382.77285714285716,381.09666666666664,381.40285714285716,381.9630769230769,381.08285714285716,380.2930769230769,388.0330769230769,387.85285714285715,387.41285714285715,397.5930769230769,400.0130769230769,388.48285714285714,405.8177777777778,390.42,L7
2004-04-02 21:44:54+00:00,390.2,388.47999999999996,387.98090909090905,404.26111111111106,402.0611111111111,401.6366666666667,386.28,381.7,389.38,391.68333333333334,386.71153846153845,390.5,392.95,394.41153846153844,395.21153846153845,394.07153846153847,395.16666666666663,394.38,398.55,399.07666666666665,397.94,398.45153846153846,391.74,390.4315384615385,394.8715384615385,394.82,392.46,395.27153846153846,398.59153846153845,395.67,409.4911111111111,387.94,L5
2004-04-18 21:45:25+00:00,388.93,379.94,366.3418181818182,376.4577777777778,380.4977777777778,385.9166666666667,375.95,359.86,370.7,383.8533333333333,380.16153846153844,381.00142857142856,377.1714285714286,369.97153846153844,374.65153846153845,372.8115384615385,375.2866666666667,377.15142857142854,374.24142857142857,373.81666666666666,374.08142857142855,372.65153846153845,377.33142857142855,373.3715384615385,378.78153846153845,380.32142857142856,376.91142857142853,387.76153846153846,383.04153846153844,378.91142857142853,391.97777777777776,362.92,L5
2004-05-04 21:45:52+00:00,382.95,376.29,368.8090909090909,383.2366666666667,387.19666666666666,393.28,383.55,377.55,381.54,383.72,383.4769230769231,378.16285714285715,375.58285714285716,366.3369230769231,366.8369230769231,366.8169230769231,370.58,378.54285714285714,381.1128571428572,376.83,374.5528571428572,380.2369230769231,382.0528571428572,388.0269230769231,387.2069230769231,387.92285714285714,392.8028571428572,395.8769230769231,395.3469230769231,387.6228571428572,394.31666666666666,375.96,L5
2004-05-20 21:46:20+00:00,385.61,376.22,367.38272727272727,385.4488888888889,384.55888888888893,395.6033333333333,383.34,385.42,381.57,376.9766666666667,375.27384615384614,375.0842857142857,371.62428571428575,369.81384615384616,369.31384615384616,373.52384615384614,375.4533333333333,379.6542857142857,382.9842857142857,378.3333333333333,376.14428571428573,382.5438461538461,381.2142857142857,384.09384615384613,383.1838461538461,385.63428571428574,389.4242857142857,391.38384615384615,394.52384615384614,385.68428571428575,400.7088888888889,382.85,L5
2004-05-28 21:54:47+00:00,,,,,,,,,,,,,,,364.15076923076924,368.16076923076923,371.3333333333333,371.8342857142857,379.5542857142857,371.0833333333333,368.69428571428574,368.3007692307692,369.95428571428573,370.2507692307692,371.40076923076924,374.7142857142857,377.32428571428574,381.83076923076925,378.7607692307692,372.9942857142857,381.8722222222222,353.73,L7
2004-07-23 21:48:09+00:00,393.41,386.63,379.0163636363636,390.93333333333334,396.7933333333333,398.54,376.05,384.51,390.59,390.91,392.4315384615385,395.26,390.0,381.47153846153844,381.88153846153847,382.57153846153847,382.34000000000003,383.55,385.07,379.56,378.32,386.8715384615385,386.9,389.0015384615385,390.44153846153847,391.31,388.88,400.36153846153843,390.66153846153844,390.21,403.2833333333333,383.46,L5
2004-08-16 21:54:26+00:00,384.2,379.76000000000005,374.8127272727273,381.9,383.26,385.81,352.15,365.61,370.83,374.43,375.8892307692308,382.57142857142856,375.78142857142853,377.4892307692308,374.16923076923075,371.0792307692308,372.40999999999997,372.88142857142856,372.50142857142856,370.59,370.02142857142854,372.1992307692308,373.99142857142857,375.6292307692308,380.70923076923077,384.13142857142856,383.1014285714285,389.8692307692308,383.7492307692308,382.58142857142855,389.41,365.85,L7
2004-09-25 21:49:43+00:00,380.79,378.85,377.34272727272725,395.45,396.86,399.55,,374.87,373.1,385.07,390.11846153846153,384.73857142857145,380.97857142857146,380.61846153846153,378.10846153846154,371.95846153846156,377.58,381.2085714285714,384.0785714285714,388.51,385.00857142857143,389.33846153846156,390.6385714285714,388.65846153846155,391.08846153846156,391.24857142857144,392.35857142857145,402.80846153846153,401.55846153846153,393.3885714285714,399.47,381.32,L5
2005-01-15 21:51:45+00:00,406.19,393.03,384.2681818181818,407.8788888888889,406.04888888888894,417.4733333333333,,393.71,406.31,407.3566666666667,405.8523076923077,403.83714285714285,399.72714285714284,396.1123076923077,388.1023076923077,380.7923076923077,389.49333333333334,394.78714285714284,392.41714285714284,388.8233333333333,388.71714285714285,392.3823076923077,390.6271428571428,388.40230769230766,392.1723076923077,388.14714285714285,389.4471428571428,398.71230769230766,394.28230769230765,391.77714285714285,411.1688888888889,403.1,L5
2005-02-08 21:55:11+00:00,377.49,366.42,351.21727272727276,361.0288888888889,360.5388888888889,363.9233333333333,359.84,353.22,358.48,367.8866666666667,366.80538461538464,368.24142857142857,363.78142857142853,355.16538461538465,358.10538461538465,364.41538461538465,364.41333333333336,366.46142857142854,368.46142857142854,362.53333333333336,367.1714285714286,370.4453846153846,368.7314285714286,369.28538461538466,369.1453846153846,371.9814285714286,371.93142857142857,373.5153846153846,375.83538461538467,374.59142857142854,386.2488888888889,366.2,L7
2005-03-04 21:52:28+00:00,382.91,376.77000000000004,364.01181818181817,369.7233333333333,365.5233333333333,374.92,361.26,361.91,373.71,385.85,378.7392307692308,385.44,382.84,375.65923076923076,378.09923076923076,383.3692307692308,383.14,384.52,387.08,386.11,385.7,385.8892307692308,387.58,386.71923076923076,385.8192307692308,387.85,388.87,390.8792307692308,388.2592307692308,386.42,395.9833333333333,377.01,L5
2005-04-13 21:55:12+00:00,381.03,368.56,356.76181818181817,365.9788888888889,364.6488888888889,380.7733333333333,361.76,377.22,376.88,368.56666666666666,363.15769230769234,367.56142857142856,372.6014285714285,368.0876923076923,370.0176923076923,377.8176923076923,378.37333333333333,381.65142857142854,382.27142857142854,387.49333333333334,388.02142857142854,386.5776923076923,380.91142857142853,385.7576923076923,385.5876923076923,387.4814285714286,390.33142857142855,386.3276923076923,393.47769230769234,388.3614285714286,405.17888888888893,401.44,L7
2005-04-21 21:52:46+00:00,389.8,379.01,366.9472727272728,380.2866666666667,372.93666666666667,394.58,400.15,408.85,377.06,372.12,369.40384615384613,378.0342857142857,388.1642857142857,383.4738461538461,389.27384615384614,394.7838461538461,391.49,391.8542857142857,403.0842857142857,400.38,399.18428571428575,398.90384615384613,396.01428571428573,392.39384615384614,401.7838461538461,407.76428571428573,403.44428571428574,407.9738461538461,399.1738461538461,398.70428571428573,400.8366666666667,392.72,L5
2005-04-29 21:55:12+00:00,388.39,379.13,373.59727272727275,382.2511111111111,380.1011111111111,386.1666666666667,370.85,393.94,383.54,377.55333333333334,377.6869230769231,377.58857142857147,388.47857142857146,386.9769230769231,391.8369230769231,391.5269230769231,392.31666666666666,393.58857142857147,394.68857142857144,393.82666666666665,390.98857142857145,390.1869230769231,388.8985714285715,393.0169230769231,398.1369230769231,394.21857142857147,401.28857142857146,402.1369230769231,400.6869230769231,394.81857142857143,409.4011111111111,400.49,L7
2005-05-23 21:53:00+00:00,377.78,368.02000000000004,359.91818181818184,365.50333333333333,365.1433333333333,359.12,346.12,367.99,365.21,365.08,364.15384615384613,377.1457142857143,375.9157142857143,373.50384615384615,381.89384615384614,380.62384615384616,383.59,386.8457142857143,385.7857142857143,383.77,381.4757142857143,373.87384615384616,377.49571428571426,374.0338461538461,378.94384615384615,381.55571428571426,388.9757142857143,392.44384615384615,390.3538461538461,388.8257142857143,405.0733333333333,376.33,L5
2005-06-08 21:53:09+00:00,387.51,378.52,371.0445454545454,380.8011111111111,374.4711111111111,388.9766666666667,363.38,397.02,392.56,392.7933333333333,387.5776923076923,396.60714285714283,396.46714285714285,396.0776923076923,395.2576923076923,389.3376923076923,396.59666666666664,398.79714285714283,397.8071428571428,391.51666666666665,388.5571428571428,388.52769230769235,390.60714285714283,395.2676923076923,399.71769230769235,399.10714285714283,,,,,,,L5
2005-08-19 21:54:56+00:00,363.81,367.36,364.3590909090909,383.4222222222222,389.83222222222224,404.99333333333334,397.92,375.38,365.87,364.2166666666667,365.02461538461534,368.75142857142856,375.78142857142853,373.6746153846154,374.9246153846154,376.8046153846154,378.43333333333334,380.39142857142855,383.75142857142856,381.4433333333333,374.65142857142854,377.41461538461533,377.7914285714286,375.8646153846154,380.28461538461534,381.6114285714286,383.9814285714286,381.22461538461533,390.72461538461533,390.74142857142857,399.6222222222222,373.34,L7
2005-10-06 21:54:37+00:00,384.31,379.54,368.88363636363636,381.05555555555554,388.05555555555554,384.8333333333333,378.04,385.38,373.31,371.1066666666667,372.3038461538461,375.6557142857143,375.12571428571425,369.96384615384613,372.1138461538461,368.77384615384614,368.71333333333337,377.3957142857143,378.60571428571427,372.08333333333337,369.8957142857143,375.0538461538461,372.7657142857143,372.3038461538461,378.37384615384616,374.2157142857143,378.0357142857143,383.44384615384615,378.9838461538461,376.37571428571425,388.87555555555554,379.12,L7
2005-11-15 21:54:02+00:00,382.78,381.77,377.44272727272727,397.0311111111111,398.7711111111111,365.3966666666667,370.89,379.16999999999996,366.35,365.05333333333334,370.3546153846154,377.78857142857146,386.1485714285715,384.77461538461534,385.4846153846154,377.66461538461533,386.13666666666666,389.7085714285714,386.91857142857145,386.3666666666666,383.61857142857144,378.81461538461537,371.80857142857144,363.00461538461536,382.50461538461536,385.10857142857145,393.53857142857146,396.37461538461537,394.47461538461533,390.73857142857145,398.7411111111111,375.71,L5
2006-02-19 21:56:15+00:00,390.99,379.08,371.7181818181818,385.76,376.34,380.08,,378.72,377.75,379.47,381.84769230769234,386.76428571428573,387.25428571428574,374.8076923076923,379.0876923076923,378.52769230769235,378.40999999999997,379.26428571428573,381.0542857142857,378.9,373.9942857142857,375.27769230769235,375.8042857142857,378.0176923076923,381.8076923076923,385.8042857142857,384.2442857142857,388.7076923076923,389.77769230769235,386.8442857142857,402.64,382.67,L5
2006-03-31 21:55:42+00:00,388.91,379.36,366.6,,381.34555555555556,367.8633333333333,,390.77,383.98,384.1766666666667,382.14846153846156,387.06142857142856,384.8514285714285,377.36846153846153,377.82846153846157,374.66846153846154,376.18333333333334,374.5514285714286,377.47142857142853,376.1433333333334,374.81142857142856,377.6284615384615,377.22142857142853,375.48846153846154,380.76846153846157,375.51142857142855,377.18142857142857,388.04846153846154,381.8184615384615,384.1714285714286,394.42555555555555,378.79,L7
2006-04-08 21:57:12+00:00,379.78,372.28,366.43,380.23777777777775,381.80777777777774,357.9766666666667,384.43,374.46,375.1,383.4133333333333,381.98846153846154,389.64285714285717,387.20285714285717,383.32846153846157,381.82846153846157,379.70846153846156,378.6466666666667,383.4328571428572,384.15285714285716,379.3066666666667,381.5628571428572,382.28846153846155,382.9328571428572,381.59846153846155,380.9984615384615,386.0028571428572,386.1928571428572,387.51846153846157,382.27846153846156,385.42285714285714,397.41777777777776,369.89,L5
2006-06-19 21:55:36+00:00,,,,,372.54555555555555,,392.38,387.52000000000004,365.85,372.3966666666667,377.9938461538461,377.47142857142853,376.9814285714286,371.51384615384615,366.25384615384615,370.4138461538461,378.66333333333336,383.52142857142854,381.6714285714286,377.60333333333335,372.74142857142857,371.19384615384615,377.62142857142857,379.4138461538461,380.76384615384615,384.62142857142857,385.7914285714286,390.15384615384613,385.2338461538461,379.51142857142855,387.73555555555555,369.07,L7
2006-07-05 21:55:30+00:00,,366.56,,370.25555555555553,368.52555555555557,358.3833333333333,358.66,364.11,367.94,372.7866666666667,370.0192307692308,380.3857142857143,375.3457142857143,377.0592307692308,378.66923076923075,379.89923076923077,379.7633333333333,383.62571428571425,381.3257142857143,379.03333333333336,380.24571428571426,380.4392307692308,383.4757142857143,374.4992307692308,381.3792307692308,386.4657142857143,387.80571428571426,391.2592307692308,381.7692307692308,378.37571428571425,386.94555555555553,366.59,L7
2006-07-13 21:58:38+00:00,386.28,381.69,373.53090909090906,387.12,384.23,377.83,,,390.21,385.51,387.1469230769231,393.0257142857143,396.2157142857143,392.0469230769231,392.9769230769231,393.5069230769231,389.06,392.86571428571426,396.4757142857143,386.1,388.4557142857143,391.4569230769231,388.8257142857143,396.2469230769231,395.8769230769231,396.04571428571427,398.23571428571427,398.7669230769231,401.5369230769231,396.31571428571425,409.37,395.91,L5
2006-07-21 21:55:21+00:00,368.34,358.14000000000004,,361.30777777777774,381.6377777777778,381.8266666666667,365.18,358.0,367.08,371.7733333333333,366.06461538461537,373.2257142857143,375.60571428571427,373.7446153846154,376.01461538461535,378.31461538461537,372.45666666666665,382.05571428571426,386.2857142857143,380.37666666666667,382.3357142857143,389.8046153846154,373.87571428571425,381.82461538461536,378.3046153846154,387.0157142857143,389.92571428571426,389.6146153846154,380.46461538461534,374.3357142857143,386.5677777777778,370.35,L7
2006-09-07 21:55:13+00:00,368.59,365.37,356.38272727272727,366.96222222222224,391.1622222222222,396.43333333333334,,373.29,366.63,368.3966666666667,365.05,374.0157142857143,373.7757142857143,374.39,375.73,373.99,373.48333333333335,384.5957142857143,382.73571428571427,378.0733333333334,376.4757142857143,376.01,377.9557142857143,375.77,377.46,380.49571428571426,378.0257142857143,388.32,381.94,380.1657142857143,394.0422222222222,371.52,L7
2006-09-23 21:55:06+00:00,381.42,375.28000000000003,368.39,372.0933333333333,379.4633333333333,369.18,,370.65999999999997,375.09,377.9,375.3269230769231,382.8042857142857,387.6642857142857,393.5369230769231,389.4569230769231,388.9369230769231,384.15,382.9842857142857,385.8042857142857,380.51,376.6542857142857,381.7169230769231,376.7442857142857,375.5569230769231,387.0569230769231,387.56428571428575,380.7242857142857,396.8169230769231,384.0069230769231,383.7242857142857,394.7133333333333,368.42,L7
2007-01-29 21:55:57+00:00,377.17,377.76,377.08272727272725,387.36888888888893,391.8788888888889,394.1333333333333,380.7,385.25,379.99,388.4266666666667,386.7730769230769,384.89142857142855,386.6714285714286,383.4330769230769,379.9030769230769,381.5730769230769,384.61333333333334,390.43142857142857,390.1114285714286,379.8333333333333,383.44142857142856,382.2930769230769,382.3614285714286,378.0530769230769,379.6130769230769,379.31142857142856,384.6114285714286,386.1030769230769,382.1130769230769,374.1714285714286,383.7788888888889,349.66,L7
2007-02-14 21:56:03+00:00,374.19,367.68,361.0954545454546,,,,,,,,,,,,,,,,,377.46666666666664,376.50142857142856,381.98,380.94142857142856,380.83,384.83,384.26142857142855,,,,,,,L7
2007-03-18 21:56:09+00:00,384.87,369.71999999999997,363.4463636363636,374.7511111111111,372.14111111111106,374.9066666666667,356.18,383.90000000000003,387.05,381.3933333333333,381.35,385.03285714285715,384.59285714285716,383.58,379.38,376.0,380.56666666666666,389.34285714285716,389.4328571428572,382.56666666666666,382.6128571428572,384.77,383.16285714285715,381.27,381.92,383.5628571428572,384.08285714285716,386.72,384.62,379.33285714285716,393.44111111111107,372.13,L7
2007-09-18 21:58:42+00:00,386.78,384.36,373.79545454545456,380.42,362.83,350.49,,357.63,367.59,371.79,374.98846153846154,383.8028571428572,379.7528571428572,374.33846153846156,375.3784615384615,373.66846153846154,374.84000000000003,379.40285714285716,379.1928571428572,380.0,380.7428571428572,381.9484615384616,380.9928571428572,382.77846153846156,388.42846153846153,387.46285714285716,382.27285714285716,395.8184615384615,388.89846153846156,385.0728571428572,395.52,378.57,L5
2007-10-28 21:55:34+00:00,384.4,374.53999999999996,371.02454545454543,,,,,356.28,364.82,368.63,364.14923076923077,369.63428571428574,369.45428571428573,369.70923076923077,367.60923076923075,366.8892307692308,364.96000000000004,368.6742857142857,371.7742857142857,372.43,373.7842857142857,375.6992307692308,377.4142857142857,372.1392307692308,375.46923076923076,374.9842857142857,376.81428571428575,384.22923076923075,381.71923076923076,377.6642857142857,394.2733333333333,397.13,L7
