dates,satname,nzd0139-0000,nzd0139-0001,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031
2004-03-09 21:54:51+00:00,L7,371.68,362.24,358.35,,340.98,344.63,178.05,316.22,349.90,356.90,355.77,358.90,359.15,346.20,349.77,350.96,354.97,355.95,359.90,356.91,358.86,359.95,357.56,358.59,363.03,364.20,370.28,370.54,370.69,364.42,376.39,339.87
2004-03-25 21:54:54+00:00,L7,389.59,383.44,379.91,397.18,394.96,394.53,323.40,368.24,370.78,374.23,371.97,371.06,370.50,371.71,373.42,369.01,367.60,371.49,372.63,371.63,371.26,371.04,370.94,369.37,377.11,377.71,377.27,386.67,389.09,378.34,390.04,354.92
2004-04-02 21:44:54+00:00,L5,402.45,398.28,396.89,415.15,412.95,417.97,410.78,401.30,401.63,399.85,394.25,397.50,399.95,401.95,402.75,401.61,401.70,401.38,405.55,405.61,404.94,405.99,398.74,397.97,402.41,401.82,399.46,402.81,406.13,402.67,420.38,412.44
2004-04-18 21:45:25+00:00,L5,391.43,381.94,368.16,378.68,382.72,389.25,380.95,363.86,373.20,385.52,381.70,382.43,378.60,371.51,376.19,374.35,376.62,378.58,375.67,375.15,375.51,374.19,378.76,374.91,380.32,381.75,378.34,389.30,384.58,380.34,394.20,367.92
2004-05-04 21:45:52+00:00,L5,384.45,377.49,369.90,384.57,388.53,395.28,386.55,379.95,383.04,384.72,384.40,379.02,376.44,367.26,367.76,367.74,371.38,379.40,381.97,377.63,375.41,381.16,382.91,388.95,388.13,388.78,393.66,396.80,396.27,388.48,395.65,378.96
2004-05-20 21:46:20+00:00,L5,375.61,368.22,360.11,376.56,375.67,382.27,363.34,369.42,371.57,370.31,369.12,369.37,365.91,363.66,363.16,367.37,370.12,373.94,377.27,373.00,370.43,376.39,375.50,377.94,377.03,379.92,383.71,385.23,388.37,379.97,391.82,362.85
2004-05-28 21:54:47+00:00,L7,,,,,,,,,,,,,,,370.92,374.93,377.20,378.12,385.84,376.95,374.98,375.07,376.24,377.02,378.17,381.00,383.61,388.60,385.53,379.28,391.65,375.73
2004-07-23 21:48:09+00:00,L5,382.91,378.23,371.38,381.60,387.46,384.54,355.05,367.71,380.09,383.91,385.97,389.26,384.00,375.01,375.42,376.11,376.74,377.55,379.07,373.96,372.32,380.41,380.90,382.54,383.98,385.31,382.88,393.90,384.20,384.21,393.95,362.46
2004-08-16 21:54:26+00:00,L7,379.70,376.16,371.54,377.90,379.26,379.81,343.15,358.41,366.33,371.43,373.12,380.00,373.21,374.72,371.40,368.31,370.01,370.31,369.93,368.19,367.45,369.43,371.42,372.86,377.94,381.56,380.53,387.10,380.98,380.01,385.41,356.85
2004-09-25 21:49:43+00:00,L5,401.04,395.05,392.07,413.45,414.86,426.55,438.04,407.27,393.35,398.57,402.58,396.31,392.55,393.08,390.57,384.42,388.38,392.78,395.65,399.31,396.58,401.80,402.21,401.12,403.55,402.82,403.93,415.27,414.02,404.96,417.47,421.82
2005-01-15 21:51:45+00:00,L5,387.19,377.83,370.45,390.99,389.16,392.14,389.24,363.31,387.31,394.69,394.16,392.98,388.87,384.42,376.41,369.10,379.36,383.93,381.56,378.69,377.86,380.69,379.77,376.71,380.48,377.29,378.59,387.02,382.59,380.92,394.28,365.10
2005-02-08 21:55:11+00:00,L7,376.49,365.62,350.49,360.14,359.65,362.59,357.84,351.62,357.48,367.22,366.19,367.67,363.21,354.55,357.49,363.80,363.88,365.89,367.89,362.00,366.60,369.83,368.16,368.67,368.53,371.41,371.36,372.90,375.22,374.02,385.36,364.20
2005-03-04 21:52:28+00:00,L5,388.16,380.97,367.83,374.39,370.19,381.92,371.76,370.31,378.96,389.35,381.97,388.44,385.84,378.89,381.33,386.60,385.94,387.52,390.08,388.91,388.70,389.12,390.58,389.95,389.05,390.85,391.87,394.11,391.49,389.42,400.65,387.51
2005-04-13 21:55:12+00:00,L7,364.28,355.16,344.58,351.09,349.76,358.44,328.26,350.42,360.13,357.40,352.85,357.99,363.03,357.78,359.71,367.51,369.44,372.08,372.70,378.56,378.45,376.27,371.34,375.45,375.28,377.91,380.76,376.02,383.17,378.79,390.29,367.94
2005-04-21 21:52:46+00:00,L5,402.55,389.21,376.22,391.62,384.27,411.58,425.65,429.25,389.81,380.62,377.25,385.32,395.45,391.32,397.12,402.63,398.29,399.14,410.37,407.18,406.47,406.75,403.30,400.24,409.63,415.05,410.73,415.82,407.02,405.99,412.17,418.22
2005-04-29 21:55:12+00:00,L7,373.64,367.33,362.87,369.14,366.99,366.50,341.35,370.34,368.79,367.72,368.61,369.16,380.05,377.90,382.76,382.45,384.45,385.16,386.26,385.96,382.56,381.11,380.47,383.94,389.06,385.79,392.86,393.06,391.61,386.39,396.29,370.99
2005-05-23 21:53:00+00:00,L5,380.78,370.42,362.10,368.17,367.81,363.12,352.12,372.79,368.21,367.08,366.00,378.86,377.63,375.35,383.74,382.47,385.19,388.56,387.50,385.37,383.19,375.72,379.21,375.88,380.79,383.27,390.69,394.29,392.20,390.54,407.74,382.33
2005-06-08 21:53:09+00:00,L5,377.26,370.32,363.59,371.69,365.36,375.31,342.88,380.62,382.31,385.96,381.27,390.75,390.61,389.77,388.95,383.03,391.13,392.94,391.95,386.05,382.70,382.22,384.75,388.96,393.41,393.25,,,,,,
2005-08-19 21:54:56+00:00,L7,368.06,370.76,367.45,387.20,393.61,410.66,406.42,382.18,370.12,367.05,367.64,371.18,378.21,376.29,377.54,379.42,380.70,382.82,386.18,383.71,377.08,380.03,380.22,378.48,382.90,384.04,386.41,383.84,393.34,393.17,403.40,381.84
2005-10-06 21:54:37+00:00,L7,364.56,363.74,354.52,363.50,370.50,358.50,338.54,353.78,353.56,357.94,360.15,364.37,363.84,357.81,359.96,356.62,358.18,366.11,367.32,361.55,358.61,362.90,361.48,360.15,366.22,362.93,366.75,371.29,366.83,365.09,371.32,339.62
2005-11-15 21:54:02+00:00,L5,383.78,382.57,378.17,397.92,399.66,366.73,372.89,380.77,367.35,365.72,370.97,378.36,386.72,385.39,386.10,378.28,386.67,390.28,387.49,386.90,384.19,379.43,372.38,363.62,383.12,385.68,394.11,396.99,395.09,391.31,399.63,377.71
2006-02-19 21:56:15+00:00,L5,377.49,368.28,361.90,373.76,364.34,362.08,300.75,357.12,364.25,370.47,373.54,379.05,379.54,366.50,370.78,370.22,371.21,371.55,373.34,371.70,366.28,366.97,368.09,369.71,373.50,378.09,376.53,380.40,381.47,379.13,390.64,355.67
2006-03-31 21:55:42+00:00,L7,366.91,361.76,350.60,,361.79,338.53,180.02,355.57,361.98,369.51,368.61,374.49,372.28,363.83,364.29,361.13,364.45,361.98,364.90,364.41,362.24,364.09,364.65,361.95,367.23,362.94,364.61,374.51,368.28,371.60,374.87,334.79
2006-04-08 21:57:12+00:00,L5,393.53,383.28,376.43,392.46,394.03,376.31,411.93,396.46,388.85,392.58,390.45,397.50,395.06,391.79,390.29,388.17,385.98,391.29,392.01,386.64,389.42,390.75,390.79,390.06,389.46,393.86,394.05,395.98,390.74,393.28,409.64,397.39
2006-05-26 21:57:54+00:00,L5,,210.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.77
2006-06-19 21:55:36+00:00,L7,,,,,380.99,412.13,411.38,402.72,375.35,378.73,383.84,382.90,382.41,377.36,372.10,376.26,383.73,388.95,387.10,382.67,378.17,377.04,383.05,385.26,386.61,390.05,391.22,396.00,391.08,384.94,396.18,388.07
2006-07-05 21:55:30+00:00,L7,,375.96,,380.70,378.97,374.05,382.16,382.91,379.69,380.62,377.25,387.10,382.06,384.29,385.90,387.13,386.03,390.34,388.04,385.30,386.96,387.67,390.19,381.73,388.61,393.18,394.52,398.49,389.00,385.09,397.39,390.09
2006-07-13 21:58:38+00:00,L5,368.28,367.29,360.44,371.12,368.23,353.83,182.94,375.75,372.21,373.51,376.07,382.74,385.93,380.97,381.90,382.43,379.46,382.58,386.19,376.50,378.17,380.38,378.54,385.17,384.80,385.76,387.95,387.69,390.46,386.03,393.37,359.91
2006-07-21 21:55:21+00:00,L7,388.84,374.54,,379.53,399.86,409.16,406.18,390.80,387.58,385.44,378.68,384.94,387.32,386.36,388.63,390.93,383.39,393.77,398.00,391.31,394.05,402.42,385.59,394.44,390.92,398.73,401.64,402.23,393.08,386.05,404.79,411.35
2006-09-07 21:55:13+00:00,L7,375.09,370.57,361.11,372.74,396.94,405.10,323.54,383.69,373.13,372.73,369.05,377.73,377.49,378.39,379.73,377.99,376.95,388.31,386.45,381.54,380.19,380.01,381.67,379.77,381.46,384.21,381.74,392.32,385.94,383.88,399.82,384.52
2006-09-23 21:55:06+00:00,L7,373.17,368.68,362.39,364.76,372.13,358.18,300.88,357.46,366.84,372.40,370.25,378.09,382.95,388.46,384.38,383.86,379.75,378.27,381.09,376.11,371.94,376.64,372.03,370.48,381.98,382.85,376.01,391.74,378.93,379.01,387.38,351.92
2007-01-29 21:55:57+00:00,L7,391.92,389.56,387.81,400.48,404.99,413.80,410.20,408.85,394.74,398.26,395.85,393.32,395.10,392.51,388.98,390.65,392.48,398.86,398.54,387.70,391.87,391.37,390.79,387.13,388.69,387.74,393.04,395.18,391.19,382.60,396.89,379.16
2007-02-14 21:56:03+00:00,L7,387.19,378.08,370.55,,,,,,,,,,,,,,,,,384.40,383.93,389.98,388.37,388.83,392.83,391.69,,,,,,
2007-03-18 21:56:09+00:00,L7,388.12,372.32,365.81,377.64,375.03,379.24,362.68,389.10,390.30,383.56,383.35,386.89,386.45,385.58,381.38,378.00,382.30,391.20,391.29,384.30,384.47,386.77,385.02,383.27,383.92,385.42,385.94,388.72,386.62,381.19,396.33,378.63
2007-09-18 21:58:42+00:00,L5,377.78,377.16,367.25,372.42,354.83,338.49,294.57,343.23,358.59,365.79,369.45,378.66,374.61,368.80,369.84,368.13,370.04,374.26,374.05,375.20,375.60,376.41,375.85,377.24,382.89,382.32,377.13,390.28,383.36,379.93,387.52,360.57
2007-10-28 21:55:34+00:00,L7,360.40,355.34,353.57,,106.13,,172.76,317.88,340.82,352.63,349.38,355.92,355.74,354.94,352.84,352.12,352.16,354.96,358.06,359.63,360.07,360.93,363.70,357.37,360.70,361.27,363.10,369.46,366.95,363.95,372.94,349.13
2008-05-07 21:55:40+00:00,L7,,,,,339.32,328.21,173.61,350.44,344.06,347.41,352.52,358.02,361.93,361.20,360.80,356.91,365.23,360.93,360.63,361.61,354.50,363.12,361.26,355.13,361.95,361.90,365.46,371.80,368.63,373.67,380.82,352.50
2008-08-27 21:54:42+00:00,L7,410.97,412.15,412.12,420.13,405.41,446.91,457.28,461.00,404.37,389.79,379.17,,,,,,,,,,,,389.96,387.21,393.28,390.11,396.30,398.50,396.22,392.29,418.38,426.54
2008-12-25 21:50:10+00:00,L5,386.89,390.05,386.42,393.59,401.35,413.36,417.43,390.51,386.74,383.41,389.35,389.73,388.74,385.94,383.16,382.94,387.23,387.29,384.95,382.35,383.57,384.81,384.99,388.29,395.24,392.59,393.82,399.52,397.26,391.28,406.50,397.75
2009-01-02 21:55:15+00:00,L7,372.73,369.79,363.38,379.02,372.89,377.34,338.21,349.27,356.18,365.25,368.55,374.52,371.87,366.10,359.83,357.92,364.48,354.34,349.42,,,,,,,,,,,377.56,382.74,370.91
2009-03-23 21:55:51+00:00,L7,384.28,379.49,373.13,385.26,385.52,404.24,413.69,430.87,403.14,394.50,392.14,389.65,385.66,385.15,382.18,382.05,380.40,383.98,386.42,385.66,384.65,384.54,387.51,389.56,391.60,390.85,392.08,394.49,396.56,405.21,421.33,404.83
2009-07-13 21:55:57+00:00,L7,,,,,,,,,,,,,,,,359.25,362.76,361.66,368.84,362.58,363.50,366.85,361.63,362.81,365.01,366.34,371.53,372.20,375.03,371.74,380.43,350.11
2009-12-12 21:56:13+00:00,L5,,,,,,,,,,,,,,,392.44,385.48,388.30,400.87,391.01,387.88,392.40,389.48,390.68,393.78,401.57,404.91,405.30,409.06,402.27,399.93,415.16,410.54
2010-01-05 21:57:00+00:00,L7,374.60,368.71,369.33,386.31,381.38,379.98,279.12,357.94,371.80,378.00,382.70,383.21,382.38,381.58,377.20,372.77,376.12,379.95,378.98,377.16,375.78,381.81,379.91,379.88,386.74,383.65,388.69,386.59,389.95,387.97,397.74,374.32
2010-01-13 21:56:25+00:00,L5,384.98,380.23,376.63,389.68,391.05,378.37,325.94,379.95,391.72,394.83,391.60,395.31,397.63,394.33,391.70,387.38,391.09,395.17,395.89,396.29,395.47,397.19,397.94,394.43,401.20,398.62,398.04,401.70,395.60,399.18,408.29,372.79
2010-01-21 21:57:14+00:00,L7,371.44,369.32,363.25,376.91,371.46,363.68,312.08,350.27,368.42,375.63,379.02,383.57,376.22,371.17,369.16,369.18,371.33,378.35,380.02,375.75,378.82,377.32,371.62,373.68,381.76,376.95,390.05,,,,,
2010-02-06 21:57:27+00:00,L7,374.20,366.32,361.57,365.74,372.31,382.44,344.50,357.00,369.42,374.76,375.67,380.93,376.42,373.93,372.32,369.88,367.71,374.52,372.44,376.24,375.87,376.15,376.70,373.69,377.56,377.60,376.30,383.50,377.55,380.31,393.82,372.22
2010-03-26 21:57:49+00:00,L7,,379.03,375.72,393.13,393.83,420.39,438.96,462.84,434.79,407.11,400.05,407.82,412.50,413.92,396.61,386.36,387.77,399.43,402.34,405.37,400.21,404.13,404.72,400.02,397.15,395.83,403.29,400.24,396.01,388.73,408.94,416.76
2010-05-13 21:57:45+00:00,L7,365.90,363.40,,369.50,370.28,361.40,346.29,356.64,373.89,374.10,372.02,378.46,376.13,372.40,370.35,365.16,368.96,369.73,372.03,372.80,369.70,374.34,375.14,371.96,378.29,374.19,374.54,378.86,376.13,377.72,390.09,374.64
2010-05-29 21:57:45+00:00,L7,,,,,,,,,,367.51,365.48,369.02,371.39,366.01,363.38,361.25,362.71,368.05,370.60,368.21,365.74,376.22,369.52,370.38,372.23,371.00,375.15,375.95,375.85,374.88,386.92,360.42
2010-06-30 21:57:49+00:00,L7,,,,,,,,,,,,378.86,374.27,372.97,373.80,372.80,370.67,374.58,373.91,376.20,375.24,379.38,379.69,375.51,382.94,382.38,371.86,388.11,374.50,381.04,392.68,352.25
2010-10-04 21:57:53+00:00,L7,,370.47,366.58,384.20,396.01,435.20,441.47,469.61,,,380.09,386.20,387.46,386.69,388.25,383.58,373.87,379.09,382.30,378.65,376.63,376.37,380.00,383.11,386.10,385.20,382.00,394.14,394.25,,445.83,428.81
2010-10-20 21:58:04+00:00,L7,378.22,378.77,375.64,381.54,387.62,409.34,340.47,358.70,365.29,384.88,372.38,376.31,376.86,377.64,379.43,379.36,371.44,373.29,374.19,372.01,374.15,373.47,374.32,382.15,381.16,379.79,376.55,378.42,381.21,401.68,416.29,410.82
2010-10-28 21:55:27+00:00,L5,368.62,370.76,359.35,363.45,357.50,333.61,326.87,359.96,373.11,378.32,375.01,373.66,370.05,376.11,378.15,,,,372.72,368.83,374.52,370.73,378.21,376.86,381.61,383.58,377.19,388.99,381.20,380.14,388.05,329.24
2010-12-31 21:55:32+00:00,L5,,,,,,,,448.85,425.04,409.95,404.30,404.55,405.18,394.07,408.77,385.29,386.63,390.01,387.85,384.33,395.15,389.45,392.73,389.78,384.26,377.29,,,,,,
2011-01-08 21:58:52+00:00,L7,360.02,353.49,346.11,357.23,355.05,328.11,305.09,350.17,359.57,363.37,361.55,362.27,360.42,358.67,359.30,357.23,359.24,360.02,361.72,358.82,357.91,364.11,361.76,361.45,367.17,364.15,366.04,371.84,369.17,369.22,374.21,340.98
2011-01-16 21:55:34+00:00,L5,390.87,388.77,382.37,390.52,399.76,412.49,410.33,437.38,412.30,399.43,392.84,395.04,391.75,388.60,389.89,382.56,385.50,385.23,389.80,388.50,390.43,390.91,395.65,394.21,396.34,393.07,391.14,397.02,394.36,394.40,420.92,412.48
2011-02-25 21:59:08+00:00,L7,376.82,372.14,367.28,370.66,365.21,377.31,346.09,383.07,376.33,376.00,379.95,387.38,381.81,377.66,376.83,369.82,371.24,371.93,372.28,371.17,366.45,371.48,373.99,371.76,379.50,375.73,373.84,381.77,375.19,379.56,384.17,346.45
2011-08-20 21:59:02+00:00,L7,369.19,363.34,350.05,359.01,345.66,310.33,344.47,370.21,367.83,374.17,365.13,376.69,375.16,374.52,370.21,377.79,374.95,376.44,379.95,372.58,375.94,381.46,383.63,372.92,379.05,372.83,380.99,379.72,384.57,380.69,382.73,356.92
2011-10-23 21:58:59+00:00,L7,,387.03,386.15,402.03,436.37,444.81,439.31,438.66,391.07,397.82,392.15,395.86,396.39,391.97,385.35,389.44,387.74,383.82,393.16,389.02,393.58,396.73,393.73,396.07,400.12,397.56,403.05,400.28,397.52,404.04,427.65,442.31
2012-01-11 21:59:39+00:00,L7,,,,,,,,,,358.84,356.30,356.16,355.16,345.26,346.46,347.39,353.44,353.13,356.94,358.10,356.96,355.12,356.00,355.72,359.46,356.69,361.97,362.63,363.08,365.66,,
2012-01-27 21:59:39+00:00,L7,357.50,350.50,340.16,341.51,309.28,306.46,347.57,360.83,364.12,368.76,366.70,368.34,365.76,357.76,354.52,356.90,359.89,363.87,369.69,365.99,364.37,369.08,364.15,363.81,366.59,363.85,366.81,370.14,367.85,366.78,374.12,347.31
2012-04-16 21:59:41+00:00,L7,394.59,378.00,369.90,373.72,380.64,390.39,392.21,396.38,387.56,382.43,373.09,377.59,379.36,377.25,378.88,382.53,379.37,386.67,380.37,378.73,378.81,381.07,379.01,383.10,386.42,388.42,394.09,400.04,405.34,393.26,412.95,406.20
2012-05-02 22:00:07+00:00,L7,,377.21,366.63,368.79,423.74,438.67,392.96,394.23,384.99,387.86,395.38,376.98,378.79,378.68,379.07,377.46,384.48,386.01,382.11,380.60,376.51,383.43,381.39,389.15,386.23,390.63,388.08,399.17,398.01,385.98,409.22,413.01
2012-08-22 22:00:50+00:00,L7,358.29,350.48,344.55,351.34,324.99,308.48,353.24,368.26,363.01,361.33,362.10,365.18,365.27,364.58,366.47,367.54,369.73,372.50,374.35,373.99,372.27,368.61,373.76,372.50,372.82,377.27,369.80,381.89,375.30,378.55,383.57,337.02
2012-11-26 22:01:37+00:00,L7,382.79,373.54,370.70,385.77,386.45,388.27,408.09,378.39,,,,,,,,,,,368.66,368.76,371.06,374.54,378.88,377.55,382.69,385.50,380.89,393.39,394.76,394.75,401.83,366.73
2012-12-12 22:01:41+00:00,L7,363.23,361.60,363.25,371.47,379.77,360.48,382.88,373.65,379.67,380.39,371.99,374.75,372.32,371.77,371.59,367.96,370.76,374.85,372.39,370.69,373.08,372.68,379.89,377.82,382.55,383.08,381.51,386.88,387.90,390.51,406.25,391.58
2013-05-29 22:07:41+00:00,L8,365.44,353.54,346.83,356.14,346.76,313.20,358.51,381.84,373.21,380.26,377.37,384.78,377.52,372.17,369.81,375.44,377.61,375.09,379.14,375.36,378.18,383.16,381.31,380.62,382.96,378.39,384.13,392.62,393.05,388.03,399.40,369.17
2013-06-22 22:01:14+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,387.06,390.28,388.25,381.82,419.31,379.96,,,367.26
2013-06-30 22:07:36+00:00,L8,,,,,,,,,,,,,,,383.01,382.13,381.55,387.47,384.62,383.34,382.35,383.47,385.57,383.74,387.50,386.54,390.36,396.75,393.24,395.48,405.30,394.24
2013-07-08 22:01:03+00:00,L7,,,,,,,,,,376.07,372.11,376.49,373.95,374.81,371.93,367.58,375.43,374.30,374.71,371.82,371.91,373.39,375.88,374.38,374.66,376.91,373.38,382.63,381.31,380.34,395.71,371.96
2013-09-02 22:07:40+00:00,L8,383.48,371.55,363.70,368.19,360.38,342.94,361.50,384.34,383.59,380.64,382.61,382.71,383.49,382.09,381.18,381.31,382.08,388.10,384.57,382.93,383.89,383.96,383.59,382.81,386.81,389.80,389.66,402.04,399.82,394.30,412.79,419.65
2013-09-26 22:01:23+00:00,L7,361.10,360.17,337.73,354.43,350.78,329.38,357.30,372.03,361.53,364.32,366.44,367.27,366.87,366.26,365.55,365.96,366.70,369.24,370.79,372.89,367.39,373.36,365.87,365.83,373.74,372.56,380.20,378.13,376.62,375.63,385.87,362.75
2013-10-20 22:07:26+00:00,L8,,,,,,,,,,,,,,,,,,,,,380.10,380.39,372.95,374.73,380.09,377.73,380.83,385.00,386.38,382.01,396.04,353.51
