dates,nzd0556-0000,nzd0556-0001,nzd0556-0002,nzd0556-0003,nzd0556-0004,nzd0556-0005,nzd0556-0006,nzd0556-0007,nzd0556-0008,nzd0556-0009,nzd0556-0010,nzd0556-0011,nzd0556-0012,nzd0556-0013,satname
2004-07-30 21:57:39+00:00,,,,,,,291.48090909090905,284.24090909090904,277.2366666666667,269.5777777777778,280.45142857142855,302.3366666666667,327.39,,L5
2004-09-23 22:04:50+00:00,279.4144444444445,289.49444444444447,286.7344444444445,288.08444444444444,281.58444444444444,274.5444444444444,263.80727272727273,261.6272727272727,249.00333333333333,262.33222222222224,276.64285714285717,298.50333333333333,312.26,313.63384615384615,L5
2004-10-18 21:59:35+00:00,298.94222222222226,256.6022222222222,,,,,,,,,296.35571428571427,311.25666666666666,322.37,330.86,L5
2005-01-13 22:06:52+00:00,,,,358.9533333333333,,295.6733333333333,303.22727272727275,287.30727272727273,263.12,264.7266666666667,267.94,288.35,301.6,310.2169230769231,L5
2005-02-14 22:07:21+00:00,312.53555555555556,294.59555555555556,319.35555555555555,319.49555555555554,326.79555555555555,315.28555555555556,307.2290909090909,301.53909090909093,296.12666666666667,289.5777777777778,278.6357142857143,295.1666666666667,312.95,326.7515384615385,L5
2005-03-18 22:07:46+00:00,315.4666666666667,311.3866666666667,322.9266666666667,318.8666666666667,301.6566666666667,288.3666666666667,282.66727272727275,275.23727272727274,268.25,265.5833333333333,280.47714285714284,302.15,310.8,329.57461538461536,L5
2005-04-27 22:10:21+00:00,301.2344444444445,301.43444444444447,316.72444444444443,307.76444444444445,291.0444444444445,279.09444444444443,274.68636363636364,263.18636363636364,255.79333333333332,266.14222222222224,274.51428571428573,293.4133333333333,326.775,320.23615384615385,L7
2005-05-13 22:10:24+00:00,,,,278.1711111111111,281.7811111111111,272.9211111111111,269.9663636363636,261.92636363636365,254.74333333333337,267.12555555555554,280.8028571428572,295.6633333333333,,323.58,L7
2005-07-16 22:10:12+00:00,,,,278.8311111111111,287.9211111111111,279.9711111111111,270.73,270.69,261.50333333333333,273.19555555555553,285.21,310.37333333333333,317.495,,L7
2005-08-09 22:08:46+00:00,,302.1455555555555,304.17555555555555,307.94555555555553,298.67555555555555,285.74555555555554,302.52454545454543,287.9045454545454,279.24666666666667,281.15777777777777,281.37571428571425,294.3066666666667,317.345,332.46923076923076,L5
2005-08-17 22:10:06+00:00,308.61777777777775,276.9577777777778,279.9577777777778,282.0777777777778,,,,,,246.73888888888888,,,294.65,313.83,L7
2005-09-02 22:09:58+00:00,291.49,309.43,307.16,299.54,296.31,294.18,278.95454545454544,267.1645454545454,273.76,268.73,281.46714285714285,309.61,324.29,333.29153846153844,L7
2005-09-10 22:08:55+00:00,310.8533333333333,311.56333333333333,310.2933333333333,300.9833333333333,300.3833333333333,294.6733333333333,288.82363636363635,278.69363636363636,281.72,275.94666666666666,280.9585714285714,309.54,323.04,328.7423076923077,L5
2005-09-18 22:09:51+00:00,323.99,298.23,281.08,290.3,,278.5,288.92,263.05,,270.05,,,318.875,314.60923076923075,L7
2005-11-13 22:09:08+00:00,319.6711111111111,311.14111111111106,301.5211111111111,303.1211111111111,300.3511111111111,296.0211111111111,293.3018181818182,286.45181818181817,281.1533333333333,283.60555555555555,287.3457142857143,315.9433333333333,329.085,339.57846153846157,L5
2006-02-09 22:10:49+00:00,322.1377777777778,330.03777777777776,326.9377777777778,,,304.28777777777776,296.58454545454543,287.17454545454547,281.93333333333334,275.3188888888889,286.77285714285716,315.8433333333333,332.02,347.46076923076924,L7
2006-02-17 22:11:22+00:00,325.74555555555554,341.65555555555557,335.3355555555555,331.96555555555557,319.3355555555555,304.9555555555555,298.89454545454544,285.67454545454547,281.37666666666667,278.3977777777778,289.17571428571426,320.12666666666667,335.695,350.8292307692308,L5
2006-03-29 22:10:52+00:00,320.9911111111111,323.8011111111111,325.3711111111111,323.0011111111111,314.8011111111111,307.1111111111111,305.64272727272726,285.19272727272727,264.9133333333333,,,314.7033333333333,333.325,339.06384615384616,L7
2006-04-22 22:12:36+00:00,342.1455555555555,340.1455555555555,334.9555555555555,325.66555555555556,308.87555555555554,302.02555555555557,292.89363636363635,289.2236363636364,280.4766666666667,270.15777777777777,287.12571428571425,308.2366666666667,335.325,354.2938461538461,L5
2006-05-08 22:12:50+00:00,,,,,,,,,255.89,263.24666666666667,275.9,299.74,325.41,333.22153846153844,L5
2006-06-01 22:10:50+00:00,,,,,277.9611111111111,268.4911111111111,266.53272727272724,266.72272727272724,265.9033333333333,271.22555555555556,286.62857142857143,319.1133333333333,338.93,349.8046153846154,L7
2006-06-25 22:13:31+00:00,,,,,,,325.3481818181818,,285.3533333333333,290.2655555555555,308.74857142857144,330.8333333333333,353.545,356.8623076923077,L5
2006-07-03 22:10:40+00:00,,,281.34,,,,,253.0418181818182,,258.12,,,,334.83307692307693,L7
2006-07-11 22:13:45+00:00,,,261.0466666666667,284.2866666666667,284.8666666666667,280.8866666666667,297.20181818181817,288.4118181818182,281.4,270.9133333333333,,,,303.15538461538466,L5
2006-07-19 22:10:32+00:00,,,,284.5933333333333,291.0333333333333,283.2133333333333,269.47818181818184,268.7581818181818,,,279.30857142857144,300.12,309.695,317.7346153846154,L7
2006-07-27 22:13:58+00:00,,,278.64,290.12,278.51,272.96,287.26272727272726,279.46272727272725,276.81,277.52,289.72857142857146,303.98,316.715,306.96846153846155,L5
2006-08-04 22:10:28+00:00,,,294.9733333333333,293.18333333333334,,,273.18545454545455,271.85545454545456,264.97,268.9766666666667,279.29714285714283,295.41,307.225,315.12538461538463,L7
2006-08-12 22:14:11+00:00,,370.8866666666667,308.8866666666667,297.9266666666667,282.4566666666667,272.56666666666666,295.99545454545455,267.0154545454546,262.21,248.12333333333336,258.43571428571425,278.05,290.02,309.6707692307692,L5
2006-08-28 22:14:23+00:00,,,279.34555555555556,284.0855555555555,299.09555555555556,283.34555555555556,284.29090909090905,275.11090909090905,269.4666666666667,273.3377777777778,280.2914285714286,301.7766666666667,305.39,304.3038461538461,L5
2006-12-11 22:09:16+00:00,,,,,,,,,255.86666666666665,244.1511111111111,260.17571428571426,271.06666666666666,290.445,283.2423076923077,L5
2007-01-12 22:09:53+00:00,354.81555555555553,346.3355555555555,,330.40555555555557,321.37555555555554,303.61555555555555,296.50454545454545,285.37454545454545,278.3466666666667,276.0677777777778,280.16857142857145,302.06666666666666,323.76,344.31,L5
2007-02-04 22:15:45+00:00,,346.04,,306.99,298.1,286.95,280.56636363636363,273.4063636363636,267.76,266.96,268.15285714285716,301.2,321.5,322.88384615384615,L5
2007-05-19 22:11:07+00:00,,,294.6822222222222,296.5622222222222,303.1222222222222,301.6822222222222,287.2181818181818,264.4281818181818,268.2666666666667,260.95111111111106,298.1957142857143,317.93666666666667,324.465,317.02769230769235,L7
2007-07-06 22:11:01+00:00,,,,,277.3255555555555,274.98555555555555,271.33909090909094,270.7390909090909,259.7066666666667,271.6377777777778,285.5757142857143,299.4566666666667,303.14,304.41153846153844,L7
2007-08-07 22:10:52+00:00,,,276.86,280.95,276.54,267.91999999999996,267.32363636363635,257.69363636363636,244.47,250.54,259.64714285714285,276.47,280.35,285.0661538461539,L7
2007-11-20 22:05:10+00:00,,,,,,,285.97818181818184,276.9681818181818,277.29,273.0566666666667,287.93857142857144,,,,L7
2007-12-06 22:04:52+00:00,343.55777777777774,,,,,,,,,,,,,,L7
2008-01-07 22:04:58+00:00,354.55555555555554,327.23555555555555,,325.50555555555553,319.03555555555556,,,,,,,,,,L7
2008-01-30 22:11:07+00:00,,298.1022222222222,298.4822222222222,297.77222222222224,291.21222222222224,282.14222222222224,263.44363636363636,252.55363636363637,,,,,,,L7
2008-06-06 22:10:36+00:00,,,,260.7888888888889,,,,,,245.26444444444445,252.57857142857142,,334.535,,L7
2008-06-22 22:10:26+00:00,,,,,251.28333333333333,266.9733333333333,,259.9163636363636,258.22,260.8466666666667,275.10714285714283,296.94,304.975,312.90076923076924,L7
2008-07-08 22:10:15+00:00,,,299.0422222222222,,312.3022222222222,,,,,,,,,281.64846153846156,L7
2008-08-09 22:09:59+00:00,,295.27555555555557,291.24555555555554,286.91555555555556,282.44555555555553,271.43555555555554,272.1409090909091,260.8609090909091,244.93666666666667,246.37777777777777,254.9742857142857,273.31666666666666,298.645,312.8546153846154,L7
2008-10-12 22:09:25+00:00,301.4088888888889,309.67888888888893,304.4188888888889,302.98888888888894,291.8288888888889,281.8488888888889,,,247.61666666666665,258.20444444444445,270.8828571428572,295.5366666666667,304.02,311.84461538461534,L7
2008-10-28 22:09:41+00:00,288.02222222222224,286.0522222222222,283.77222222222224,281.83222222222224,275.9822222222222,270.95222222222225,258.25363636363636,244.27363636363637,238.29666666666665,255.08111111111114,277.91857142857145,306.6466666666667,307.655,,L7
2008-11-13 22:09:55+00:00,280.43333333333334,284.7233333333333,306.18333333333334,303.3233333333333,287.9033333333333,273.7833333333333,291.9472727272728,280.02727272727276,272.35,269.5966666666667,279.24,298.25,,,L7
2009-02-09 22:06:31+00:00,354.88444444444445,,336.47444444444443,313.26444444444445,293.83444444444444,284.1144444444445,282.31363636363636,270.39363636363635,262.74333333333334,262.63222222222225,276.39285714285717,298.0733333333333,308.945,313.7369230769231,L5
2009-05-24 22:11:14+00:00,,,,,,,,,,,,,287.09,298.27,L7
2009-08-28 22:10:57+00:00,,,,,,,,,247.66666666666666,261.0077777777778,272.71,292.6366666666667,298.38,309.09923076923076,L7
2009-12-02 22:11:36+00:00,358.14222222222224,336.70222222222225,338.95222222222225,332.9822222222222,314.9822222222222,284.2422222222222,,283.5345454545454,279.99666666666667,277.3111111111111,291.4214285714286,322.3466666666667,329.37,319.7323076923077,L7
2010-01-28 22:06:19+00:00,,,314.9,305.76,304.58,301.5,296.0072727272727,284.3772727272727,,,,,,,L7
2010-02-20 22:12:45+00:00,341.86555555555555,,,,302.74555555555554,292.44555555555553,284.3863636363636,275.5763636363636,270.9166666666667,273.16777777777776,283.5842857142857,315.6666666666667,328.64,337.9223076923077,L7
2010-04-09 22:13:00+00:00,322.5733333333333,337.6333333333333,324.2233333333333,,,308.6133333333333,291.3863636363636,281.68636363636364,274.64,276.0166666666667,291.73,317.49,329.73,340.2515384615385,L7
2010-08-15 22:13:00+00:00,,300.61555555555555,295.68555555555554,293.06555555555553,293.24555555555554,288.85555555555555,272.78909090909093,264.13909090909095,253.40666666666667,260.35777777777776,277.05571428571426,298.0766666666667,307.17,312.97153846153844,L7
2010-08-31 22:13:03+00:00,306.8633333333333,319.3633333333333,316.6933333333333,305.8933333333333,304.0933333333333,294.9533333333333,290.5672727272727,287.4472727272728,282.14,280.37666666666667,282.3828571428572,291.4,314.325,324.3776923076923,L7
2010-10-26 22:10:38+00:00,326.55333333333334,323.6933333333333,318.68333333333334,309.7133333333333,299.5333333333333,292.9233333333333,281.21,269.92,264.87,263.06666666666666,275.5414285714286,294.04,309.95,324.2661538461539,L5
2011-03-03 22:10:44+00:00,311.07444444444445,305.3644444444445,298.65444444444444,289.34444444444443,283.27444444444444,273.8544444444445,263.0254545454546,258.82545454545453,263.4133333333333,271.78222222222223,297.06142857142856,319.0133333333333,334.97,340.43,L5
2011-04-28 22:14:24+00:00,290.55777777777774,314.9577777777778,311.3977777777778,311.73777777777775,305.4577777777778,296.4977777777778,287.65,283.14,272.4433333333333,277.6488888888889,295.92571428571426,313.6733333333333,320.36,325.5692307692308,L7
2011-05-14 22:14:21+00:00,,,287.80555555555554,286.87555555555554,274.43555555555554,272.36555555555555,262.45454545454544,262.12454545454545,250.19666666666666,261.3377777777778,274.16857142857145,291.2266666666667,305.13,306.71,L7
2011-07-01 22:14:18+00:00,,,,,276.17,263.73,270.1790909090909,278.7390909090909,279.55,277.03,287.2142857142857,296.06,305.87,322.6730769230769,L7
2011-08-18 22:14:11+00:00,,,,,,,,,,281.3288888888889,280.06428571428575,291.9033333333333,298.965,307.35769230769233,L7
2011-12-24 22:14:43+00:00,330.08222222222224,344.58222222222224,331.7522222222222,294.2922222222222,308.5522222222222,,,273.2345454545454,261.2066666666667,268.64111111111106,276.24142857142857,292.50666666666666,324.96,328.6923076923077,L7
2012-01-25 22:14:47+00:00,,340.86777777777775,338.03777777777776,337.47777777777776,330.41777777777776,325.30777777777774,311.9681818181818,290.5681818181818,276.43333333333334,277.23888888888894,291.2742857142857,313.3833333333333,335.68,343.4553846153846,L7
2012-02-26 22:14:55+00:00,313.5288888888889,317.79888888888894,318.0788888888889,322.8188888888889,315.3888888888889,308.8788888888889,304.42545454545456,286.9654545454546,279.62666666666667,277.27444444444444,286.90285714285716,312.56666666666666,330.265,345.33230769230767,L7
2012-06-01 22:15:11+00:00,,,,297.5088888888889,293.7488888888889,288.1688888888889,266.6318181818182,261.8818181818182,248.78666666666666,263.50444444444446,276.66142857142853,297.81666666666666,309.075,,L7
2012-07-03 22:15:24+00:00,,,,,267.7788888888889,269.4788888888889,273.9163636363636,260.56636363636363,269.2766666666667,276.89444444444445,290.9457142857143,294.7366666666667,299.32,305.4484615384616,L7
2012-08-04 22:15:47+00:00,,309.0933333333333,300.4033333333333,285.5733333333333,267.0833333333333,267.7833333333333,290.92454545454547,272.21454545454543,270.6,259.7666666666667,266.6985714285714,295.2,332.87,335.3076923076923,L7
2012-09-05 22:16:09+00:00,,,,,,256.44444444444446,256.23818181818183,254.49818181818182,248.51333333333335,245.96222222222224,248.01285714285714,275.50333333333333,288.54,292.0592307692308,L7
2012-10-23 22:16:36+00:00,,271.5588888888889,278.1588888888889,284.3188888888889,282.1888888888889,278.8888888888889,261.9209090909091,260.4209090909091,246.00666666666666,250.09444444444446,265.60857142857145,283.1766666666667,292.75,298.73153846153843,L7
2012-12-26 22:16:56+00:00,299.1011111111111,306.07111111111107,319.6011111111111,332.7511111111111,331.1111111111111,314.2811111111111,299.48,283.59,270.8333333333333,270.78555555555556,277.8871428571428,298.9033333333333,317.32,334.62538461538463,L7
2013-01-27 22:16:59+00:00,,360.0566666666667,346.1666666666667,331.5766666666667,314.8366666666667,297.6166666666667,283.7481818181818,269.7681818181818,265.13,265.9733333333333,272.3171428571428,289.15,313.98,332.61,L7
2013-02-12 22:16:59+00:00,324.7033333333333,333.74333333333334,324.00333333333333,314.8833333333333,307.2633333333333,295.4433333333333,286.0081818181818,272.8681818181818,262.85,262.8966666666667,271.46285714285716,296.13,316.045,329.6930769230769,L7
2013-04-01 22:16:50+00:00,344.12555555555554,338.92555555555555,332.8955555555555,324.3955555555555,306.17555555555555,292.73555555555555,280.03,267.97,253.77666666666667,252.40777777777777,266.53857142857146,288.69666666666666,307.755,324.3276923076923,L7
2013-05-03 22:16:41+00:00,,,,,,,,,,,250.05,276.93,287.93,311.6030769230769,L7
2013-05-11 22:22:42+00:00,,,,,,,,,,,270.96,292.04,321.34,338.8969230769231,L8
2013-06-04 22:16:28+00:00,,,,,,,,,,272.54777777777775,269.33857142857147,300.3466666666667,,,L7
2013-07-22 22:16:07+00:00,,,,,,,,,,,,295.55333333333334,295.34,296.5007692307692,L7
2013-10-02 22:22:40+00:00,305.0388888888889,309.86888888888893,307.7488888888889,307.4688888888889,298.6988888888889,288.0188888888889,289.42,282.0,285.5366666666667,284.43444444444447,288.59285714285716,310.7066666666667,319.31,329.26461538461535,L8
2013-10-10 22:16:44+00:00,301.0422222222222,304.9822222222222,308.78222222222223,301.51222222222225,289.6122222222222,288.47222222222223,277.5718181818182,275.2818181818182,269.6766666666667,262.3011111111111,278.1828571428572,294.69666666666666,302.785,312.37384615384616,L7
2013-10-18 22:22:37+00:00,320.24444444444447,313.50444444444446,321.01444444444445,317.0444444444445,299.44444444444446,306.18444444444447,298.2154545454546,286.04545454545456,270.7633333333333,273.40222222222224,274.71142857142854,306.9033333333333,305.3,317.86,L8
2013-12-13 22:17:07+00:00,329.99444444444447,333.49444444444447,327.7944444444445,325.3544444444445,319.3644444444445,307.44444444444446,293.3954545454546,282.31545454545454,278.4433333333333,281.26222222222225,294.87428571428575,310.1933333333333,330.005,337.8707692307692,L7
2014-01-14 22:17:21+00:00,335.0166666666667,340.9866666666667,332.4166666666667,315.7966666666667,310.4066666666667,309.3066666666667,300.17,287.84,282.69,286.37333333333333,298.4657142857143,315.5,,,L7
2014-01-30 22:17:38+00:00,327.68444444444447,320.80444444444447,318.05444444444447,302.87444444444446,298.51444444444445,303.2944444444445,302.62636363636364,297.5263636363636,291.0933333333333,280.3722222222222,294.4642857142857,305.1533333333333,320.935,,L7
2014-02-15 22:17:32+00:00,334.22,320.71,309.86,330.26,328.33,329.58,317.1827272727273,296.51272727272726,292.61,290.62,293.90857142857146,311.45,,,L7
2014-02-23 22:21:55+00:00,289.26111111111106,311.26111111111106,303.39111111111106,302.95111111111106,300.4811111111111,288.01111111111106,275.45363636363635,264.4236363636364,254.08333333333334,269.06555555555553,270.1742857142857,307.99333333333334,313.05,327.4915384615384,L8
2014-03-11 22:21:19+00:00,324.13444444444445,331.88444444444445,327.4244444444445,323.14444444444445,315.37444444444446,302.1044444444445,293.3954545454546,284.18545454545455,279.87333333333333,279.97222222222223,283.68428571428575,307.5333333333333,315.165,332.53076923076924,L8
2014-06-07 22:18:11+00:00,,,,305.64111111111106,310.7511111111111,299.6511111111111,285.88363636363636,282.9236363636364,273.18333333333334,273.85555555555555,294.7342857142857,320.7133333333333,328.19,327.8115384615385,L7
2014-07-17 22:20:39+00:00,,,,290.0611111111111,292.9911111111111,291.5611111111111,296.25272727272727,286.28272727272724,286.8933333333333,283.40555555555557,285.85857142857145,304.3633333333333,322.91,329.77461538461534,L8
2014-08-02 22:20:46+00:00,,283.3966666666667,288.93666666666667,290.9166666666667,291.2266666666667,286.9166666666667,274.06545454545454,270.04545454545456,264.54,271.05333333333334,280.86857142857144,310.88,322.145,326.04153846153844,L8
2014-08-18 22:20:51+00:00,,250.16555555555556,269.80555555555554,274.92555555555555,278.04555555555555,273.65555555555557,255.26363636363638,247.93363636363637,238.75666666666666,257.4577777777778,270.31571428571425,284.2966666666667,296.725,300.3038461538461,L8
2014-09-03 22:20:54+00:00,289.87444444444446,287.99444444444447,295.3644444444445,283.65444444444444,291.12444444444446,299.65444444444444,282.18090909090904,277.6309090909091,271.2333333333333,277.21222222222224,294.9971428571428,305.8533333333333,319.155,323.15923076923076,L8
2014-09-19 22:20:54+00:00,273.71777777777777,289.6477777777778,289.60777777777776,292.9477777777778,290.85777777777776,291.55777777777774,282.3627272727272,273.5627272727273,277.6933333333333,277.42888888888893,279.28714285714284,293.2733333333333,304.13,316.8184615384615,L8
2014-11-06 22:21:01+00:00,,,328.1111111111111,319.7411111111111,319.6111111111111,321.14111111111106,310.82454545454544,297.4845454545454,281.1133333333333,277.92555555555555,285.1042857142857,308.24333333333334,324.43,332.8369230769231,L8
2014-12-16 22:19:17+00:00,310.06666666666666,326.2266666666667,320.0566666666667,317.31666666666666,312.7666666666667,301.68666666666667,289.15,275.74,269.78,262.36333333333334,274.6485714285715,297.9,311.28,323.2938461538461,L7
2015-01-17 22:19:20+00:00,335.38111111111107,330.0811111111111,329.7211111111111,326.4011111111111,320.3511111111111,310.0811111111111,295.9145454545454,289.77454545454543,282.74333333333334,274.0755555555555,289.9271428571428,311.6733333333333,329.475,340.47769230769234,L7
2015-03-14 22:20:23+00:00,339.7,338.38,334.4,327.32,315.43,305.5,293.92454545454547,285.6545454545454,280.13,275.17,293.85,312.04,329.235,339.0023076923077,L8
2015-04-07 22:19:56+00:00,303.3011111111111,303.1611111111111,295.8411111111111,293.2211111111111,,,,,,273.61555555555555,,306.6033333333333,324.72,339.90769230769234,L7
2015-05-01 22:20:24+00:00,,,,,,,,276.3081818181818,267.8633333333333,265.8488888888889,272.77714285714285,289.81333333333333,308.975,307.55615384615385,L8
2015-05-09 22:20:10+00:00,,281.94444444444446,302.1744444444445,287.81444444444446,286.94444444444446,286.7344444444445,276.18090909090904,272.78090909090906,270.3833333333333,273.2422222222222,282.3642857142857,297.1033333333333,306.02,307.07846153846157,L7
2015-07-04 22:20:14+00:00,,,,225.64,246.17000000000002,263.61,275.5836363636364,271.44363636363636,270.92,261.56,274.34142857142854,274.25,288.36,312.7446153846154,L8
2015-07-12 22:20:31+00:00,,,,263.5388888888889,277.8788888888889,278.2688888888889,276.60545454545456,268.68545454545455,272.19666666666666,278.52444444444444,278.6957142857143,281.6566666666667,293.59,302.2630769230769,L7
2015-08-21 22:20:33+00:00,281.5833333333333,295.2733333333333,297.1933333333333,295.4733333333333,280.2333333333333,257.4533333333333,268.14727272727276,266.6872727272727,261.37,267.0366666666667,269.77285714285716,291.87,300.165,307.7376923076923,L8
2015-10-24 22:21:16+00:00,,,,,,,,,,,,300.18333333333334,305.15,312.25461538461536,L8
2015-11-01 22:21:15+00:00,284.94222222222226,287.90222222222224,285.6122222222222,279.6222222222222,284.13222222222225,283.4122222222222,278.29545454545456,263.28545454545457,256.2366666666667,265.7911111111111,278.29714285714283,300.2666666666667,310.76,323.29923076923075,L7
2016-01-12 22:20:52+00:00,333.7988888888889,337.47888888888883,335.35888888888894,339.8788888888889,335.68888888888887,314.94888888888886,312.05090909090904,,273.0966666666667,272.56444444444446,289.79285714285714,306.25666666666666,332.04,334.0,L8
