dates,nzd0556-0000,nzd0556-0001,nzd0556-0002,nzd0556-0003,nzd0556-0004,nzd0556-0005,nzd0556-0006,nzd0556-0007,nzd0556-0008,nzd0556-0009,nzd0556-0010,nzd0556-0011,nzd0556-0012,nzd0556-0013,satname
2006-02-17 22:11:22+00:00,325.75,341.66,335.34,331.97,319.34,304.96,298.89,285.67,281.38,278.40,289.18,320.13,335.69,350.83,L5
2006-03-29 22:10:52+00:00,320.99,323.80,325.37,323.00,314.80,307.11,305.64,285.19,264.91,,,314.70,333.32,339.06,L7
2006-04-22 22:12:36+00:00,342.15,340.15,334.96,325.67,308.88,302.03,292.89,289.22,280.48,270.16,287.13,308.24,335.32,354.29,L5
2006-05-08 22:12:50+00:00,,,,,,,,,255.89,263.25,275.90,299.74,325.41,333.22,L5
2006-06-01 22:10:50+00:00,,,,,277.96,268.49,266.53,266.72,265.90,271.23,286.63,319.11,338.93,349.80,L7
2006-06-25 22:13:31+00:00,,,,,,,325.35,,285.35,290.27,308.75,330.83,353.55,356.86,L5
2006-07-03 22:10:40+00:00,,,281.34,,,,,253.04,,258.12,,,,334.83,L7
2006-07-11 22:13:45+00:00,,,261.05,284.29,284.87,280.89,297.20,288.41,281.40,270.91,,,,303.16,L5
2006-07-19 22:10:32+00:00,,,,284.59,291.03,283.21,269.48,268.76,,,279.31,300.12,309.69,317.73,L7
2006-07-27 22:13:58+00:00,,,278.64,290.12,278.51,272.96,287.26,279.46,276.81,277.52,289.73,303.98,316.71,306.97,L5
2006-08-04 22:10:28+00:00,,,294.97,293.18,,,273.19,271.86,264.97,268.98,279.30,295.41,307.23,315.13,L7
2006-08-12 22:14:11+00:00,,370.89,308.89,297.93,282.46,272.57,296.00,267.02,262.21,248.12,258.44,278.05,290.02,309.67,L5
2006-08-28 22:14:23+00:00,,,279.35,284.09,299.10,283.35,284.29,275.11,269.47,273.34,280.29,301.78,305.39,304.30,L5
2006-12-11 22:09:16+00:00,,,,,,,,,255.87,244.15,260.18,271.07,290.44,283.24,L5
2007-01-12 22:09:53+00:00,354.82,346.34,,330.41,321.38,303.62,296.50,285.37,278.35,276.07,280.17,302.07,323.76,344.31,L5
2007-02-04 22:15:45+00:00,,346.04,,306.99,298.10,286.95,280.57,273.41,267.76,266.96,268.15,301.20,321.50,322.88,L5
2007-05-19 22:11:07+00:00,,,294.68,296.56,303.12,301.68,287.22,264.43,268.27,260.95,298.20,317.94,324.46,317.03,L7
2007-07-06 22:11:01+00:00,,,,,277.33,274.99,271.34,270.74,259.71,271.64,285.58,299.46,303.14,304.41,L7
2007-08-07 22:10:52+00:00,,,276.86,280.95,276.54,267.92,267.32,257.69,244.47,250.54,259.65,276.47,280.35,285.07,L7
2007-11-20 22:05:10+00:00,,,,,,,285.98,276.97,277.29,273.06,287.94,,,,L7
2007-12-06 22:04:52+00:00,343.56,,,,,,,,,,,,,,L7
2008-01-07 22:04:58+00:00,354.56,327.24,,325.51,319.04,,,,,,,,,,L7
2008-01-30 22:11:07+00:00,,298.10,298.48,297.77,291.21,282.14,263.44,252.55,,,,,,,L7
2008-06-06 22:10:36+00:00,,,,260.79,,,,,,245.26,252.58,,334.54,,L7
2008-06-22 22:10:26+00:00,,,,,251.28,266.97,,259.92,258.22,260.85,275.11,296.94,304.98,312.90,L7
2008-07-08 22:10:15+00:00,,,299.04,,312.30,,,,,,,,,281.65,L7
2008-08-09 22:09:59+00:00,,295.28,291.25,286.92,282.45,271.44,272.14,260.86,244.94,246.38,254.97,273.32,298.64,312.85,L7
2008-10-12 22:09:25+00:00,301.41,309.68,304.42,302.99,291.83,281.85,,,247.62,258.20,270.88,295.54,304.02,311.84,L7
2008-10-28 22:09:41+00:00,288.02,286.05,283.77,281.83,275.98,270.95,258.25,244.27,238.30,255.08,277.92,306.65,307.65,,L7
2008-11-13 22:09:55+00:00,280.43,284.72,306.18,303.32,287.90,273.78,291.95,280.03,272.35,269.60,279.24,298.25,,,L7
2009-02-09 22:06:31+00:00,354.88,,336.47,313.26,293.83,284.11,282.31,270.39,262.74,262.63,276.39,298.07,308.94,313.74,L5
2009-05-24 22:11:14+00:00,,,,,,,,,,,,,287.09,298.27,L7
2009-08-28 22:10:57+00:00,,,,,,,,,247.67,261.01,272.71,292.64,298.38,309.10,L7
2009-12-02 22:11:36+00:00,358.14,336.70,338.95,332.98,314.98,284.24,,283.53,280.00,277.31,291.42,322.35,329.37,319.73,L7
2010-01-28 22:06:19+00:00,,,314.90,305.76,304.58,301.50,296.01,284.38,,,,,,,L7
2010-02-20 22:12:45+00:00,341.87,,,,302.75,292.45,284.39,275.58,270.92,273.17,283.58,315.67,328.64,337.92,L7
2010-04-09 22:13:00+00:00,322.57,337.63,324.22,,,308.61,291.39,281.69,274.64,276.02,291.73,317.49,329.73,340.25,L7
2010-08-15 22:13:00+00:00,,300.62,295.69,293.07,293.25,288.86,272.79,264.14,253.41,260.36,277.06,298.08,307.17,312.97,L7
2010-08-31 22:13:03+00:00,306.86,319.36,316.69,305.89,304.09,294.95,290.57,287.45,282.14,280.38,282.38,291.40,314.32,324.38,L7
2010-10-26 22:10:38+00:00,326.55,323.69,318.68,309.71,299.53,292.92,281.21,269.92,264.87,263.07,275.54,294.04,309.95,324.27,L5
2011-03-03 22:10:44+00:00,311.07,305.36,298.65,289.34,283.27,273.85,263.03,258.83,263.41,271.78,297.06,319.01,334.97,340.43,L5
2011-04-28 22:14:24+00:00,290.56,314.96,311.40,311.74,305.46,296.50,287.65,283.14,272.44,277.65,295.93,313.67,320.36,325.57,L7
2011-05-14 22:14:21+00:00,,,287.81,286.88,274.44,272.37,262.45,262.12,250.20,261.34,274.17,291.23,305.13,306.71,L7
2011-07-01 22:14:18+00:00,,,,,276.17,263.73,270.18,278.74,279.55,277.03,287.21,296.06,305.87,322.67,L7
2011-08-18 22:14:11+00:00,,,,,,,,,,281.33,280.06,291.90,298.96,307.36,L7
2011-12-24 22:14:43+00:00,330.08,344.58,331.75,294.29,308.55,,,273.23,261.21,268.64,276.24,292.51,324.96,328.69,L7
2012-01-25 22:14:47+00:00,,340.87,338.04,337.48,330.42,325.31,311.97,290.57,276.43,277.24,291.27,313.38,335.68,343.46,L7
2012-02-26 22:14:55+00:00,313.53,317.80,318.08,322.82,315.39,308.88,304.43,286.97,279.63,277.27,286.90,312.57,330.26,345.33,L7
2012-06-01 22:15:11+00:00,,,,297.51,293.75,288.17,266.63,261.88,248.79,263.50,276.66,297.82,309.07,,L7
2012-07-03 22:15:24+00:00,,,,,267.78,269.48,273.92,260.57,269.28,276.89,290.95,294.74,299.32,305.45,L7
2012-08-04 22:15:47+00:00,,309.09,300.40,285.57,267.08,267.78,290.92,272.21,270.60,259.77,266.70,295.20,332.87,335.31,L7
2012-09-05 22:16:09+00:00,,,,,,256.44,256.24,254.50,248.51,245.96,248.01,275.50,288.54,292.06,L7
2012-10-23 22:16:36+00:00,,271.56,278.16,284.32,282.19,278.89,261.92,260.42,246.01,250.09,265.61,283.18,292.75,298.73,L7
2012-12-26 22:16:56+00:00,299.10,306.07,319.60,332.75,331.11,314.28,299.48,283.59,270.83,270.79,277.89,298.90,317.32,334.63,L7
2013-01-27 22:16:59+00:00,,360.06,346.17,331.58,314.84,297.62,283.75,269.77,265.13,265.97,272.32,289.15,313.98,332.61,L7
2013-02-12 22:16:59+00:00,324.70,333.74,324.00,314.88,307.26,295.44,286.01,272.87,262.85,262.90,271.46,296.13,316.05,329.69,L7
2013-04-01 22:16:50+00:00,344.13,338.93,332.90,324.40,306.18,292.74,280.03,267.97,253.78,252.41,266.54,288.70,307.75,324.33,L7
2013-05-03 22:16:41+00:00,,,,,,,,,,,250.05,276.93,287.93,311.60,L7
2013-05-11 22:22:42+00:00,,,,,,,,,,,270.96,292.04,321.34,338.90,L8
2013-06-04 22:16:28+00:00,,,,,,,,,,272.55,269.34,300.35,,,L7
2013-07-22 22:16:07+00:00,,,,,,,,,,,,295.55,295.34,296.50,L7
2013-10-02 22:22:40+00:00,305.04,309.87,307.75,307.47,298.70,288.02,289.42,282.00,285.54,284.43,288.59,310.71,319.31,329.26,L8
2013-10-10 22:16:44+00:00,301.04,304.98,308.78,301.51,289.61,288.47,277.57,275.28,269.68,262.30,278.18,294.70,302.79,312.37,L7
2013-10-18 22:22:37+00:00,320.24,313.50,321.01,317.04,299.44,306.18,298.22,286.05,270.76,273.40,274.71,306.90,305.30,317.86,L8
2013-12-13 22:17:07+00:00,329.99,333.49,327.79,325.35,319.36,307.44,293.40,282.32,278.44,281.26,294.87,310.19,330.00,337.87,L7
2014-01-14 22:17:21+00:00,335.02,340.99,332.42,315.80,310.41,309.31,300.17,287.84,282.69,286.37,298.47,315.50,,,L7
2014-01-30 22:17:38+00:00,327.68,320.80,318.05,302.87,298.51,303.29,302.63,297.53,291.09,280.37,294.46,305.15,320.94,,L7
2014-02-15 22:17:32+00:00,334.22,320.71,309.86,330.26,328.33,329.58,317.18,296.51,292.61,290.62,293.91,311.45,,,L7
2014-02-23 22:21:55+00:00,289.26,311.26,303.39,302.95,300.48,288.01,275.45,264.42,254.08,269.07,270.17,307.99,313.05,327.49,L8
2014-03-11 22:21:19+00:00,324.13,331.88,327.42,323.14,315.37,302.10,293.40,284.19,279.87,279.97,283.68,307.53,315.17,332.53,L8
2014-06-07 22:18:11+00:00,,,,305.64,310.75,299.65,285.88,282.92,273.18,273.86,294.73,320.71,328.19,327.81,L7
2014-07-17 22:20:39+00:00,,,,290.06,292.99,291.56,296.25,286.28,286.89,283.41,285.86,304.36,322.91,329.77,L8
2014-08-02 22:20:46+00:00,,283.40,288.94,290.92,291.23,286.92,274.07,270.05,264.54,271.05,280.87,310.88,322.14,326.04,L8
2014-08-18 22:20:51+00:00,,250.17,269.81,274.93,278.05,273.66,255.26,247.93,238.76,257.46,270.32,284.30,296.73,300.30,L8
2014-09-03 22:20:54+00:00,289.87,287.99,295.36,283.65,291.12,299.65,282.18,277.63,271.23,277.21,295.00,305.85,319.15,323.16,L8
2014-09-19 22:20:54+00:00,273.72,289.65,289.61,292.95,290.86,291.56,282.36,273.56,277.69,277.43,279.29,293.27,304.13,316.82,L8
2014-11-06 22:21:01+00:00,,,328.11,319.74,319.61,321.14,310.82,297.48,281.11,277.93,285.10,308.24,324.43,332.84,L8
2014-12-16 22:19:17+00:00,310.07,326.23,320.06,317.32,312.77,301.69,289.15,275.74,269.78,262.36,274.65,297.90,311.28,323.29,L7
2015-01-17 22:19:20+00:00,335.38,330.08,329.72,326.40,320.35,310.08,295.91,289.77,282.74,274.08,289.93,311.67,329.48,340.48,L7
2015-03-14 22:20:23+00:00,339.70,338.38,334.40,327.32,315.43,305.50,293.92,285.65,280.13,275.17,293.85,312.04,329.24,339.00,L8
2015-04-07 22:19:56+00:00,303.30,303.16,295.84,293.22,,,,,,273.62,,306.60,324.72,339.91,L7
2015-05-01 22:20:24+00:00,,,,,,,,276.31,267.86,265.85,272.78,289.81,308.98,307.56,L8
2015-05-09 22:20:10+00:00,,281.94,302.17,287.81,286.94,286.73,276.18,272.78,270.38,273.24,282.36,297.10,306.02,307.08,L7
2015-07-04 22:20:14+00:00,,,,225.64,246.17,263.61,275.58,271.44,270.92,261.56,274.34,274.25,288.36,312.74,L8
2015-07-12 22:20:31+00:00,,,,263.54,277.88,278.27,276.61,268.69,272.20,278.52,278.70,281.66,293.59,302.26,L7
2015-08-21 22:20:33+00:00,281.58,295.27,297.19,295.47,280.23,257.45,268.15,266.69,261.37,267.04,269.77,291.87,300.17,307.74,L8
2015-10-24 22:21:16+00:00,,,,,,,,,,,,300.18,305.15,312.25,L8
2015-11-01 22:21:15+00:00,284.94,287.90,285.61,279.62,284.13,283.41,278.30,263.29,256.24,265.79,278.30,300.27,310.76,323.30,L7
2016-01-12 22:20:52+00:00,333.80,337.48,335.36,339.88,335.69,314.95,312.05,,273.10,272.56,289.79,306.26,332.04,334.00,L8
2016-03-08 22:22:50+00:00,339.89,324.62,327.55,312.20,,,273.39,258.60,254.50,254.40,287.33,,,,L7
2016-03-16 22:20:36+00:00,318.95,325.84,327.77,318.82,308.17,299.79,288.35,282.10,268.77,258.64,275.04,298.55,305.74,322.20,L8
2016-05-11 22:23:11+00:00,,311.77,310.92,312.44,303.57,292.81,278.07,268.60,254.07,249.51,258.59,279.31,289.12,302.02,L7
2016-06-28 22:23:21+00:00,,,,281.25,274.40,271.08,255.72,245.47,240.68,241.80,245.94,267.88,278.88,283.72,L7
2016-07-06 22:20:41+00:00,,,,279.63,284.37,316.22,299.48,277.12,274.16,282.44,267.60,290.00,294.08,295.40,L8
2016-09-08 22:21:00+00:00,295.59,319.42,320.24,310.79,304.28,294.91,267.98,264.62,260.38,262.85,270.84,289.66,306.00,312.85,L8
2016-11-27 22:21:07+00:00,,,,275.64,270.18,260.93,248.97,245.74,237.09,241.45,261.59,268.83,289.44,297.18,L8
2017-01-30 22:20:50+00:00,,289.21,341.75,321.80,314.26,306.10,299.09,284.05,269.78,258.86,281.63,305.62,315.18,320.27,L8
2017-02-23 22:22:49+00:00,321.26,334.16,332.94,323.69,308.83,301.10,303.44,294.42,286.50,280.11,286.41,296.49,312.36,321.90,L7
2017-04-04 22:20:20+00:00,,307.67,326.51,325.03,320.86,315.50,297.89,283.89,275.64,272.97,284.66,301.08,315.30,323.18,L8
2017-04-20 22:20:11+00:00,,295.36,305.82,309.55,299.99,300.33,287.24,271.31,270.05,263.69,274.46,298.95,315.01,331.04,L8
2017-04-28 22:23:13+00:00,,300.34,325.11,317.13,309.57,269.73,280.63,251.86,255.39,247.74,268.63,287.28,323.50,324.77,L7
2017-06-07 22:20:26+00:00,,287.27,296.69,302.46,301.47,284.64,281.24,276.48,271.64,272.42,287.88,309.56,325.20,331.61,L8
2017-06-23 22:20:32+00:00,,,,267.69,276.60,270.47,275.15,256.00,259.52,258.14,279.42,286.60,303.48,300.95,L8
2017-07-17 22:23:27+00:00,,,300.00,304.29,297.36,291.51,273.99,267.83,253.22,265.41,279.65,305.80,306.24,321.28,L7
2017-08-02 22:23:25+00:00,,303.25,303.42,299.24,289.00,287.07,268.71,261.93,248.38,257.92,272.58,295.85,303.36,322.44,L7
2017-09-03 22:23:24+00:00,319.27,315.05,307.04,298.11,291.60,282.53,275.67,263.66,255.26,264.57,274.22,290.84,308.10,321.14,L7
2017-09-27 22:21:24+00:00,,,,,,,,,,,,296.96,313.75,325.71,L8
2017-10-13 22:21:04+00:00,312.45,312.22,306.77,303.64,300.86,294.01,277.69,272.31,265.35,265.71,278.62,299.45,312.81,324.42,L8
2017-10-29 22:21:05+00:00,326.52,329.45,324.56,325.59,318.16,309.47,294.64,282.94,278.05,279.24,294.70,315.50,322.69,336.72,L8
2018-03-06 22:20:50+00:00,,366.96,332.83,311.67,297.18,276.00,264.61,252.69,249.17,,,294.08,326.21,336.47,L8
2018-03-30 22:21:46+00:00,,353.13,338.96,328.97,301.05,274.00,274.70,260.09,258.25,257.61,,,,,L7
2018-06-02 22:20:42+00:00,,,,301.28,303.46,292.26,295.32,284.04,282.63,276.71,278.38,287.36,309.86,313.93,L7
2018-07-12 22:19:56+00:00,,,,305.22,303.24,293.73,,256.02,270.97,266.19,282.58,289.29,294.22,300.57,L8
2018-08-05 22:19:32+00:00,,304.89,308.22,302.60,296.68,291.08,280.57,276.70,264.36,257.80,266.16,276.33,295.78,308.40,L7
2018-09-06 22:18:53+00:00,283.75,326.31,323.91,312.99,307.88,296.27,279.86,269.37,260.75,255.66,270.80,294.65,307.12,325.12,L7
2018-09-30 22:20:55+00:00,,,,,,,,,,,246.78,263.69,291.00,309.84,L8
2018-12-27 22:16:08+00:00,312.97,288.92,308.89,313.10,300.02,282.98,277.66,263.19,256.34,252.10,263.82,280.60,295.65,301.86,L7
2019-01-28 22:15:07+00:00,315.05,297.11,306.17,309.23,302.48,291.02,278.19,264.52,256.22,257.47,270.12,288.97,296.75,304.85,L7
2019-03-17 22:13:38+00:00,325.78,301.45,330.82,341.69,328.79,306.70,295.74,282.14,276.24,272.45,284.75,303.13,309.98,327.26,L7
2019-04-18 22:12:32+00:00,333.06,331.40,325.05,324.60,305.50,283.45,272.94,266.06,258.74,256.80,264.60,297.81,315.17,321.60,L7
2019-05-28 22:20:29+00:00,,,301.03,301.34,295.50,287.32,275.02,268.31,265.40,263.74,281.76,289.38,300.89,308.94,L8
2019-06-05 22:10:44+00:00,283.50,,313.96,321.09,,,,,,,,,,,L7
2019-07-23 22:08:55+00:00,,,284.66,313.07,292.46,294.35,288.81,283.68,283.08,277.35,285.71,,324.35,316.54,L7
2019-07-31 22:21:14+00:00,,,,,,,,,,,257.91,269.48,,,L8
2019-09-09 22:06:54+00:00,,,,,,,,,258.41,261.52,277.53,294.76,301.13,314.67,L7
2019-09-17 22:21:04+00:00,290.97,307.59,308.95,295.15,282.76,275.39,270.85,256.10,252.95,254.95,274.75,295.24,304.48,315.69,L8
2019-11-28 22:03:22+00:00,,,,,,271.69,291.37,267.43,248.56,253.65,,,,,L7
2019-12-22 22:21:03+00:00,,,,267.94,,,,232.63,220.59,238.00,264.42,295.50,278.46,310.44,L8
2020-01-15 22:00:56+00:00,281.61,323.90,323.98,319.03,305.76,294.53,291.21,275.61,267.26,265.66,272.33,296.49,305.57,316.47,L7
2020-04-04 21:56:41+00:00,,330.31,320.17,313.43,306.13,297.67,287.66,277.09,279.80,279.81,288.35,302.59,324.54,339.63,L7
2020-04-12 22:20:24+00:00,305.78,301.59,304.12,294.86,281.53,276.78,265.81,252.44,247.92,249.33,266.07,286.74,303.81,317.44,L8
2020-05-22 21:53:49+00:00,,,,325.32,,,,,,,,,,,L7
2020-05-30 22:20:16+00:00,,,277.93,301.70,302.72,293.63,281.15,273.41,268.98,278.46,292.50,311.86,318.63,329.11,L8
2020-07-09 21:50:59+00:00,,,,,,,,,,245.73,,,,,L7
2020-07-17 22:20:40+00:00,,,289.72,311.90,311.97,296.03,289.23,277.64,266.53,273.37,291.26,316.90,320.62,329.85,L8
2020-08-02 22:20:44+00:00,,306.04,331.31,329.22,331.90,324.43,308.51,292.65,284.98,284.96,297.86,309.25,320.00,331.05,L8
2020-09-11 21:46:54+00:00,,,324.94,320.35,320.72,314.19,,,286.99,269.02,278.65,308.97,313.99,320.78,L7
2020-10-05 22:21:06+00:00,338.98,323.72,311.02,297.97,284.28,264.80,272.88,248.54,240.74,254.15,277.57,300.32,307.44,309.89,L8
2021-02-02 21:36:55+00:00,337.94,329.91,320.23,314.06,303.93,288.11,277.20,263.58,255.98,253.62,268.76,286.58,299.97,306.79,L7
2021-04-07 21:31:54+00:00,316.92,322.63,311.25,319.70,298.73,285.18,265.18,261.14,247.49,249.01,260.57,284.25,295.31,303.70,L7
2021-06-18 22:20:38+00:00,,,,297.64,304.11,293.80,279.73,275.35,257.04,264.67,273.15,282.54,303.12,312.79,L8
2021-06-26 21:25:13+00:00,334.14,271.46,,,,,,,,,,,,,L7
2021-07-12 21:23:52+00:00,,,,,,,,,,231.66,,,,,L7
2021-07-28 21:22:29+00:00,,,,,,,,,247.97,239.12,,,,,L7
2021-08-05 22:20:52+00:00,,286.16,292.26,280.05,272.83,260.78,250.46,241.79,243.63,245.08,249.88,259.73,274.25,278.35,L8
2021-08-29 21:19:40+00:00,319.14,307.10,298.72,288.11,284.91,277.30,262.50,256.52,235.90,254.37,267.60,284.88,296.08,313.92,L7
2021-09-22 22:21:05+00:00,315.54,320.24,316.36,301.07,294.05,281.20,289.88,275.06,274.97,269.92,269.77,299.64,309.58,312.45,L8
2021-10-16 21:15:26+00:00,313.48,311.10,312.21,304.14,296.18,284.15,270.35,258.75,251.04,257.28,269.90,287.86,300.26,310.09,L7
2021-11-01 21:13:58+00:00,305.73,310.66,303.16,298.20,287.39,279.09,274.89,265.82,258.60,256.16,266.82,286.24,296.40,309.97,L7
2021-12-11 22:21:08+00:00,,,,,300.57,292.76,276.71,271.73,269.78,257.60,267.53,289.84,300.34,317.33,L8
2021-12-19 22:21:04+00:00,340.55,323.31,312.13,307.29,298.05,278.70,283.09,264.72,256.17,260.54,265.24,286.42,298.53,309.82,L9
2022-01-28 22:21:19+00:00,376.28,362.26,349.72,341.60,323.05,304.46,290.07,279.38,270.76,265.26,276.26,304.68,311.29,328.42,L8
2022-02-13 22:20:52+00:00,361.04,347.34,338.09,327.89,312.05,294.29,284.27,267.02,259.54,255.23,271.95,295.58,305.40,323.54,L8
2022-03-01 22:20:48+00:00,375.31,365.84,351.67,334.55,315.48,293.73,276.92,261.90,256.48,260.98,270.07,292.98,307.09,323.90,L8
2022-03-09 22:20:49+00:00,379.14,368.47,354.59,345.86,325.22,301.00,281.09,273.87,262.69,259.58,270.64,301.78,311.00,327.42,L9
2022-04-10 22:20:41+00:00,373.10,361.09,348.67,332.34,319.44,296.21,276.00,273.14,264.06,256.95,276.71,297.67,309.77,323.52,L9
2022-05-04 22:20:37+00:00,,,,,,,,,280.71,281.96,282.15,305.66,319.81,326.62,L8
2022-05-11 20:53:03+00:00,,,,,,,,,,,,294.90,,,L7
2022-06-05 22:20:51+00:00,,,,299.07,303.08,289.54,275.83,263.69,262.03,271.36,283.98,297.05,299.32,302.62,L8
