dates,nzd0556-0000,nzd0556-0001,nzd0556-0002,nzd0556-0003,nzd0556-0004,nzd0556-0005,nzd0556-0006,nzd0556-0007,nzd0556-0008,nzd0556-0009,nzd0556-0010,nzd0556-0011,nzd0556-0012,nzd0556-0013
2003-11-17 21:53:20+00:00,,,,,,89.69317069410621,80.09393382954025,77.69656795439792,72.46311628776328,78.58221928509187,91.50091195446603,,,
2003-12-26 21:59:30+00:00,,,,,,105.94532252808143,89.12205219950754,75.50392819948777,78.75133976237392,77.80906315091651,72.34070038121313,105.0086301469102,126.56884967617495,126.89360044694573
2004-01-27 21:59:38+00:00,,,,,,,,,,,,,138.96173310067752,156.28472097529152
2004-03-31 21:59:59+00:00,,,,,,64.69329142142443,62.41700824464125,,,,,,,
2004-04-25 21:54:59+00:00,,,,,,,,,,,,,,
2004-05-02 22:00:57+00:00,,,,,,74.72567261851553,68.48862424390634,60.44473629252482,66.10295669811137,66.32528928020088,76.94279282152837,102.76080524057163,112.49589564609884,124.31156938778174
2004-05-18 22:01:26+00:00,,,,,,112.33263723290017,110.36808852216836,93.05588096999875,81.74611475662975,74.9924340492611,85.36080718871393,119.06241741940583,144.8555736287001,150.35454901013543
2004-05-26 22:09:57+00:00,,,,,,94.64431664651073,85.7067129264108,,65.26662532758527,73.35346371249828,86.64162044360101,109.6692487348972,127.01252175504143,137.65627647064505
2004-06-11 22:09:50+00:00,,,,,,,,,,66.03652015503641,86.03254434234367,95.22739478323929,111.4515542088075,122.9199332842659
2004-06-12 21:56:23+00:00,,,,,,,,,,,,,,
2004-07-05 22:02:51+00:00,,,,,,161.04162915230145,,,125.16776370327649,,,,,
2004-07-30 21:57:39+00:00,,,,,,,93.93535141172902,87.68552264947306,81.2806824655977,74.52847433310936,84.96665709396797,107.11503916627309,129.92826034291434,
2004-09-23 22:04:50+00:00,,,,,,,,,,,,,,
2004-10-18 21:59:35+00:00,,,,,,,,,,,,,,
2005-01-13 22:06:52+00:00,,,,,,99.23897371196007,105.38309732638382,89.18061714916142,65.44059126563579,66.88539269962529,70.97601464835827,89.83389412025868,104.21441110490424,113.05090791919793
2005-02-14 22:07:21+00:00,,,,,,112.32852343740316,104.50671143008236,98.06745829243914,92.63682464369259,86.68527949520912,74.38600519477066,90.80743131126913,109.09234951700628,122.73457868764591
2005-03-18 22:07:46+00:00,,,,,,90.99204872636317,84.41516282901304,77.14292951302676,70.31519517489589,67.60077800276879,82.22116579524375,104.79940644492508,114.2263719759807,131.47866618882637
2005-03-26 22:10:28+00:00,,,,,,96.76984127891478,90.66851225332697,70.56553419590593,64.15467296275868,71.24945384464053,72.91500821396349,91.3065949878281,116.54456226216148,132.07401545751196
2005-04-27 22:10:21+00:00,,,,,,79.82623811826188,77.1828262003083,64.15433145363404,57.454382353812946,67.74452974048378,75.52948308324318,94.81684925922987,128.2240835704594,122.16835903635786
2005-05-13 22:10:24+00:00,,,,,,71.41545270004303,67.56121840735005,59.96364654127577,53.48190714276313,66.1778287943735,80.01304936140933,93.80033630147717,,
2005-05-29 22:10:21+00:00,,,,,,,,,,105.87528520557169,,,,
2005-07-16 22:10:12+00:00,,,,,,84.828247911103,75.1783903988425,75.7646612740111,67.10387833758281,79.60613479212513,95.2746860345751,117.49325633163079,124.55312048479465,
2005-08-09 22:08:46+00:00,,,,,,83.77664716062388,98.20616258638957,85.18983682711094,77.2099183170859,79.24185770564075,78.97528939739595,89.93483070639012,115.25280478514378,129.71545663774748
2005-08-17 22:10:06+00:00,,,,,,78.78125509442609,80.33895149415143,65.97568954911877,,,,,98.9638169499618,116.28351335669863
2005-09-02 22:09:58+00:00,,,,,,108.79683103910178,99.525162379567,82.88578367461601,90.71915665284064,85.36132735158013,100.19880258634105,122.18039109944641,134.42870393460416,144.27515091856148
2005-09-10 22:08:55+00:00,,,,,,95.39785942014021,90.1196212205704,79.26589681882022,82.804621343494,77.21276401506111,82.2362829291089,108.59556365800437,123.88221492022168,129.53271964416942
2005-09-18 22:09:51+00:00,,,,,,70.65997530115771,74.75002913348868,59.375868555869076,55.420328142691744,60.088446934057544,67.84535807532815,91.60927583810434,104.60971829925,110.52258969824432
2005-11-13 22:09:08+00:00,,,,,,94.77209489023203,91.73987610959165,85.30231516445039,79.65368143206548,82.26010533021083,85.4492023197812,114.16421610264273,127.47426888167428,138.6010787052191
2006-02-09 22:10:49+00:00,,,,,,103.9170966398782,95.62090462760777,85.9449977192338,80.56643511673846,74.99177052959402,85.94633546036235,114.56417617226451,131.0738989028674,146.0471621362839
2006-02-17 22:11:22+00:00,,,,,,102.92923060910174,98.37796738548427,83.86872017119204,79.61129387243999,76.91999075641014,87.62253643293343,116.11863119550551,133.68329155283516,148.81000762222254
2006-03-29 22:10:52+00:00,,,,,,,,,,,,,,
2006-04-22 22:12:36+00:00,,,,,,101.7464142650304,92.54320193787302,88.58993655523571,80.23109922676456,70.54806915778502,86.87067890029684,108.14855057638387,135.1223225675758,154.23770578484584
2006-05-08 22:12:50+00:00,,,,,,,,,,63.947190389392624,76.37960281129659,100.40853004318936,125.80015672263028,133.72009987017807
2006-06-01 22:10:50+00:00,,,,,,64.7593387571748,63.96994526037823,62.112012819096755,62.671858340301384,67.85152963358387,82.12411896209782,115.47952872490404,136.08152711752908,147.51251817697218
2006-06-25 22:13:31+00:00,,,,,,133.1191825670539,125.55630858440833,108.58118772781994,85.6488322154919,90.28323348843864,108.91703808913839,131.4539260121023,153.78134179369152,157.3319171423104
2006-07-03 22:10:40+00:00,,,,,,,,,,,,,,134.63341991393293
2006-07-11 22:13:45+00:00,,,,,,86.34844231641301,102.06641923727591,94.10438228994035,84.74980628777745,75.91272897947643,94.64844235497493,119.54233655985064,122.250506874743,107.23164797687038
2006-07-19 22:10:32+00:00,,,,,,82.01905237785769,68.7636689302102,67.56618266825468,,,78.07450650593259,99.69201615851622,108.89956382267256,117.0525047851009
2006-07-27 22:13:58+00:00,,,,,,72.5066920100079,87.21166054373083,79.63204203553599,75.89212763380763,77.38941413130607,89.51547952028075,103.93494223554586,116.43946787334455,106.23924625623414
2006-08-04 22:10:28+00:00,,,,,,,77.01951495032539,74.62142661395333,68.6550827245305,73.2071387974392,83.85962267245903,98.10728207774979,110.59842432581344,117.83888423590493
2006-08-12 22:14:11+00:00,,,,,,91.72607754799404,106.97279608917091,72.63050975210955,62.871557136721506,50.88409531352933,61.05559951680408,80.76021812310772,93.49670435105584,112.19947832559669
2006-08-28 22:14:23+00:00,,,,,,84.05496834637347,84.70473320688849,75.55769302046811,69.90994740989204,74.38630131918339,80.98988688155009,102.59401444502939,105.99756806379276,104.69988151587128
2006-11-25 22:09:07+00:00,,,,,,,,,,,,,,
2006-12-11 22:09:16+00:00,,,,,,,,,,,,,,
2007-01-12 22:09:53+00:00,,,,,,103.40038784234251,96.6647338765698,85.86398440622114,78.65411022592558,75.75630674906253,79.85658543568945,101.65539399129867,123.09846364170212,143.3245961201197
2007-02-04 22:15:45+00:00,,,,,,91.97460017999624,82.04361700917308,75.08558605014146,69.28972258466128,69.00604471188655,70.15912082903338,102.44781733819156,123.71405508385689,124.24354733657316
2007-05-19 22:11:07+00:00,,,,,,98.6980742233637,86.40184373480727,63.42677155228499,66.68789597129414,57.53611154229992,97.16436308905593,115.52541276149789,122.99267528339982,114.73113936941338
2007-07-06 22:11:01+00:00,,,,,,76.52863839523097,72.53508343959999,73.19920909704288,62.319423904129756,75.21147853184038,87.4335292770049,100.13901553998195,105.14174737694,106.43145592589171
2007-08-07 22:10:52+00:00,,,,,,75.99587782780765,79.67292863502306,65.25512142257534,,61.04941573970039,70.44567835119236,90.68050708394154,89.45195456444277,96.81858336155744
2007-11-20 22:05:10+00:00,,,,,,,92.92049877872643,82.42775629556328,83.71470683894267,80.92371171913291,92.93100629761275,,,
2007-12-06 22:04:52+00:00,,,,,,,,,,,,,,
2008-01-07 22:04:58+00:00,,,,,,,,,,,,,,
2008-01-30 22:11:07+00:00,,,,,,82.55910366784197,62.09078844588457,,,,,,,
2008-06-06 22:10:36+00:00,,,,,,,,,,44.28379696493265,52.29826827184087,,133.41328796115306,
2008-06-22 22:10:26+00:00,,,,,,62.48869663659405,63.21789970702308,57.76947305222343,55.68162653107723,57.52398930924695,74.4444911325412,95.02903601326626,102.16817164924628,108.36780051212529
2008-07-08 22:10:15+00:00,,,,,,,,,,,,,75.84464756573482,89.74980089105917
2008-08-09 22:09:59+00:00,,,,,,70.72381500345772,71.88233809786406,60.8359125665887,,,58.20580067396112,73.51186063300743,98.54369536699808,112.01110594636084
2008-10-12 22:09:25+00:00,,,,,,82.61122696549413,,,,58.725303244297784,71.43156118481616,96.11333269542084,104.6015567196797,112.22992834200795
2008-10-28 22:09:41+00:00,,,,,,72.18001705743964,59.14764636284163,45.07792266390662,,55.968704504997916,79.2677332166591,107.59205752489235,108.56377230704364,
2008-11-13 22:09:55+00:00,,,,,,75.62046294470964,95.36120416356961,85.21791511346666,74.95498192769314,72.54285820519935,82.71031616773335,101.23502193157064,,
2008-11-14 21:58:16+00:00,,,,,,,,,,,,,,
2009-02-09 22:06:31+00:00,,,,,,86.73558535565584,83.88348232857908,71.96934982253397,64.26705076245544,64.27672413077215,78.09573896053512,99.13000361289187,111.25065228079032,114.41102845364001
2009-05-24 22:11:14+00:00,,,,,,,,,,,,,48.88357196571726,70.49614205126639
2009-07-11 22:11:07+00:00,,,,,,,,,,,,,,
2009-08-28 22:10:57+00:00,,,,,,,,,,65.06136099564759,76.1319319868872,96.45642354402413,101.26460471603296,112.22607529929189
2009-12-02 22:11:36+00:00,,,,,,82.57578813622649,,85.82433651600225,82.68254480654521,79.61776907392235,92.13612182204724,118.66182423821913,131.5567816704308,121.75254017961556
2010-01-28 22:06:19+00:00,,,,,,101.66718825073268,97.71543367288197,85.43753263758607,,,,,,
2010-02-20 22:12:45+00:00,,,,,,88.15016307821118,83.03312109270934,71.61750755805906,69.13117338125657,71.37966719540754,81.92286843829997,113.1820738290696,125.6505910406044,135.1790121038569
2010-04-09 22:13:00+00:00,,,,,,111.37812935584685,95.43017508906615,85.39006437801923,77.79345390765558,79.63532970579831,93.72500619022219,120.6193317021676,132.85726442162962,145.40903879859528
2010-08-15 22:13:00+00:00,,,,,,91.26466892675613,74.97037323175486,65.95581900319216,57.48329361534535,66.03466698227257,79.11921425793524,100.80557069920248,110.21839073550268,114.42845120663391
2010-08-31 22:13:03+00:00,,,,,,94.80938460930729,90.3664148036367,87.8386837118243,82.03059259514512,80.07771138955879,82.04255289596964,91.29319060553985,114.15400859858448,124.65665103272188
2010-10-26 22:10:38+00:00,,,,,,87.07931128540129,72.32492283073861,64.181576932203,59.42536913590055,59.083102506097184,69.70678453725256,88.74666871726647,103.56027247722407,119.75491429533346
2011-03-03 22:10:44+00:00,,,,,,73.71308589572375,63.00291561546747,58.69962574991534,63.91056250918905,71.45158557689956,96.90177576278752,118.78706590150381,134.51423150601605,138.68366935440906
2011-04-28 22:14:24+00:00,,,,,,95.28192833090009,84.21707854091774,80.05375262954875,69.571145555805,75.40938117653073,94.38820853343812,112.19209073656465,118.47256772144657,123.17819101098985
2011-05-14 22:14:21+00:00,,,,,,74.84041450362326,64.8613094457599,64.11572539067882,,64.36614845020685,75.85132231114441,94.63893181339027,107.41368624353962,108.2159532220962
2011-07-01 22:14:18+00:00,,,,,,62.20586188658156,68.6736814349924,79.41251555362567,78.48619607233437,75.59452304825165,84.29986148536358,94.72579642354276,104.83817948154756,120.63710716973664
2011-08-18 22:14:11+00:00,,,,,,,,,,79.12406396184701,78.98124839549983,89.53416598436519,97.00123911877944,105.45055418771487
2011-12-24 22:14:43+00:00,,,,,,,,72.23217563275276,60.80093623357815,68.2607009684524,76.93732740262725,92.14520257869555,124.0597592326099,127.78724717638052
2012-01-25 22:14:47+00:00,,,,,,126.43526066767157,112.9027931795533,91.7366578919837,77.4616150631562,78.4556647996393,92.30935598138561,114.832937479367,136.80719394885577,145.942226014206
2012-02-26 22:14:55+00:00,,,,,,105.90667423501073,101.34737476574878,84.57563134840935,76.60483536370121,74.72268900259839,84.1796385329907,109.71917197131981,128.05806977489863,143.17024066010228
2012-06-01 22:15:11+00:00,,,,,,89.79026837158867,68.20335552678856,63.50319033845066,,65.97564174414836,78.34987661819704,99.49533313730889,110.6815028852391,
2012-07-03 22:15:24+00:00,,,,,,68.94815032577534,73.2888773085314,60.5099615235387,68.8426794293486,76.44661160782772,90.3913553825298,94.32314948994706,99.1764389920764,104.96612167049277
2012-08-04 22:15:47+00:00,,,,,,68.20549660921225,91.00419914595925,72.56726180892629,70.95409639850604,59.51610098079326,66.78781361874888,96.57222805819826,133.27797465734972,136.50986945915162
2012-09-05 22:16:09+00:00,,,,,,,61.530983535706206,60.32644485194283,53.13777781849191,50.94781377966455,52.97258396129005,79.48160056742786,92.70589042955817,96.47550182281846
2012-10-23 22:16:36+00:00,,,,,,86.4389908040168,70.34846659113497,68.39996628143501,,,74.51367774363106,90.03687274024433,100.76147055300355,106.35872179190233
2012-12-26 22:16:56+00:00,,,,,,113.76617952417737,98.97228329427882,82.72662191930408,69.81355736820235,69.16545281924276,77.42152966800288,98.3268844100684,116.2756414951584,131.1064872767681
2013-01-27 22:16:59+00:00,,,,,,96.38986769158618,82.34642881890173,68.93076109484501,64.08639009821029,65.78753305573395,71.59574156419094,88.57940066348046,112.89058776922838,130.34415663446188
2013-02-12 22:16:59+00:00,,,,,,97.99915020178773,87.19530782785114,74.1793219188419,63.289159061961726,62.47385911063346,72.62859891139487,98.89811024606846,117.15000149372278,131.6639344226397
2013-04-01 22:16:50+00:00,,,,,,91.06390765456895,77.76702975272485,66.31819299348129,54.34080069351667,51.726191369716624,64.67418547283519,86.53456050932894,105.8526797518102,122.01824063135906
2013-05-03 22:16:41+00:00,,,,,,,,,,,,82.15173229271525,91.18508609069545,113.77655167953856
2013-05-11 22:22:42+00:00,,,,,,,,,,,69.9013382232957,91.0548021742706,118.84001400656899,137.08687276269887
2013-06-04 22:16:28+00:00,,,,,,224.6954092021761,,,,,58.98051404375845,92.74488252147565,,
2013-07-22 22:16:07+00:00,,,,,,,,,,,,97.75589995963401,98.50115503474836,99.12537996776439
2013-10-02 22:22:40+00:00,,,,,,86.30608756079978,87.82153180067226,81.0649809842572,84.41238111185172,83.28875324276275,87.88938929759308,109.96935508688019,117.68646352248692,128.0348862744747
2013-10-10 22:16:44+00:00,,,,,,92.22600385921444,79.97659363185889,77.7721935265698,71.46536395836304,64.58760033106168,81.19794562272924,95.81722818229436,105.15211226677084,114.47254899680748
2013-10-18 22:22:37+00:00,,,,,,113.80467893901029,101.48038016168789,91.47319987513468,78.8645091812121,78.62030588041651,81.33231258216607,111.54858378604484,109.15570853893774,121.5463949030322
2013-12-13 22:17:07+00:00,,,,,,108.86365497761905,94.74451987521161,84.06059806230343,80.25669697691865,82.87196323876096,97.29058518438998,111.80058736886389,131.5857158070094,139.27839343062857
2014-01-14 22:17:21+00:00,,,,,,108.46308386287951,99.55646413630328,87.31747467626914,82.2488842147193,85.53330990192322,97.60598622284469,114.42669855920704,,
2014-01-30 22:17:38+00:00,,,,,,99.47367721287848,100.50752385520384,95.35332512603604,86.73653106858903,77.43651704361406,90.83137346199578,102.7516005742804,119.14294064290806,
2014-02-15 22:17:32+00:00,,,,,,139.9371446696022,131.3785737429999,109.92004183277143,100.76647396659318,99.78913968255245,100.47130237615907,122.08056804627665,,
2014-02-23 22:21:55+00:00,,,,,,84.56230782782131,70.60012432748394,61.970160111193984,,,,,,
2014-03-11 22:21:19+00:00,,,,,,100.85469057890217,91.47820815003797,82.79581763355888,77.56863451285192,79.21199893546228,80.89938385763082,105.48596260035737,114.4071022688359,130.60315680450955
2014-06-07 22:18:11+00:00,,,,,,99.07716046973209,85.65455230913547,81.01756091166484,71.34008330366683,73.10604315794255,93.87192399415046,116.29983558832629,125.90041706458842,126.26287676370822
2014-07-17 22:20:39+00:00,,,,,,89.04059149625958,94.36360594971147,84.58579054525684,85.23798081557841,82.39607992283176,85.25888728578649,103.760589988372,119.78762694717878,128.6172710497571
2014-08-02 22:20:46+00:00,,,,,,84.98786128830655,70.53269230189134,67.07012541111308,60.08030006267611,69.75661894389927,78.10070239399745,109.45561285549708,119.58928381385066,122.50982318031
2014-09-03 22:20:54+00:00,,,,,,101.4719151803316,83.46712219124815,79.98285909188388,73.66490535421724,76.1598369141052,96.39575721216455,110.12665985371427,120.81246813284072,125.0453864785457
2014-09-19 22:20:54+00:00,,,,,,90.70107741304483,81.36510331303248,72.78827403631402,76.67113102315913,76.74678132261147,77.76089221618555,92.84281454062054,103.33939552222964,115.39442577717371
2014-11-06 22:21:01+00:00,,,,,,121.9740768481627,111.69321496250141,98.2503620897474,81.73234053558235,79.10550584574433,86.74683647470155,109.16925663204809,124.95591561989073,132.28499304474758
2014-12-16 22:19:17+00:00,,,,,,100.60053117231462,87.81283714362738,73.41148757567072,68.80200780397698,60.108412180432666,73.59109944037465,96.96663142657312,110.15676020773395,121.5597768883332
2015-01-17 22:19:20+00:00,,,,,,110.12685328145811,95.66871792286653,89.85201055604476,82.40826991995466,74.33440781414507,89.74294141968224,111.35988938199827,128.07963628394361,140.25515630654576
2015-03-14 22:20:47+00:00,,,,,,106.17209906541534,94.7687656191402,85.95642730025479,80.61440523319794,74.78777679588163,93.36869453365127,111.79140941858827,129.52717036694207,139.82491952382733
2015-04-07 22:19:56+00:00,,,,,,69.55385705254548,65.06801548275673,56.2065041454123,56.637276551943174,70.30620547243194,82.16963906256862,106.1173550953942,124.43186289044394,139.6861578805473
2015-05-01 22:20:24+00:00,,,,,,,,70.05848636731132,65.1332933111132,62.22793013914203,69.25599125957072,85.9944438805574,105.81050849401946,104.16852752883004
2015-05-09 22:20:10+00:00,,,,,,87.80466105543054,77.28371751746245,73.98143882769526,71.71429918246943,74.32009556542332,83.97618779456147,97.59056464614247,107.21805501009143,108.12253432991977
2015-06-10 22:20:23+00:00,,,,,,,,,,,,,,
2015-07-04 22:20:14+00:00,,,,,,70.8601441130785,83.26989828266468,74.19266019220072,74.31439816211952,63.58320996418183,77.66553040005135,77.31507231380394,92.133552749288,114.26040382330328
2015-07-12 22:20:31+00:00,,,,,,82.18566075385694,,77.03363840294571,85.41511943563687,85.89248762237553,85.66362186625418,87.17562976600728,96.66463606027266,112.4587801597784
2015-08-21 22:20:33+00:00,,,,,,58.785797550421435,68.43620079006097,66.92574222279718,61.02029048670099,66.99702596129534,69.39613919652068,91.90072792660469,100.58292573382292,107.36051196203215
2015-10-24 22:21:16+00:00,,,,,,,,,,,,,,
2015-11-01 22:21:15+00:00,,,,,,86.63146580416357,81.91166694800512,65.99697608425033,59.39089710745683,68.35383355323671,81.25338915196595,101.45923936711758,113.8708423733792,126.90349449415052
2016-01-12 22:20:52+00:00,,,,,,116.17798612734813,113.65733408171275,,74.74742759520495,76.09012577655523,91.39201573565202,107.47070788591881,133.58309532462945,134.96143771644765
2016-03-08 22:22:50+00:00,,,,,,89.32698555330354,77.45944447442335,64.10896153128195,59.86244992769364,59.820924922569745,91.11582470075098,,,
2016-03-16 22:20:36+00:00,,,,,,99.69182363915054,86.83983171201787,81.3245052781611,67.40834431921795,,,,,
2016-05-11 22:23:11+00:00,,,,,,101.60693875465141,87.14730231256105,77.91079633061614,67.4957919603526,61.04922477558564,68.34651505445764,93.78511002052608,98.11488200141096,111.13230272963261
2016-06-28 22:23:21+00:00,,,,,,,172.15798755577254,165.98301827320626,150.78774666784184,,,188.6602592511204,,140.91919324570748
2016-07-06 22:20:41+00:00,,,,,,111.27413313161198,93.796049035789,75.22395124082712,72.48761315036795,67.90689867019108,66.88169548251005,85.72471379594023,89.57249499901056,91.39481585316206
2016-09-08 22:21:00+00:00,,,,,,93.67764263484102,68.97946338990486,65.41138432574803,60.842870888953826,63.5033561586058,70.80005254757516,90.517640205901,106.85270289083164,113.08905852523358
2017-01-30 22:20:50+00:00,,,,,,99.48368577832504,95.22734269241326,79.88934280904778,62.53406354942471,53.0508294121632,79.00096208078703,101.58083641685622,112.49909289808392,115.03635693174579
2017-02-23 22:22:49+00:00,,,,,,99.90771141602296,102.32709173568936,93.7549011678728,85.24927593540578,79.3264448362006,85.59495020218179,95.64472046629729,111.40835354112232,120.8887663543673
2017-04-04 22:20:20+00:00,,,,,,110.96953464340682,95.65901398556096,81.63321990655184,72.07438141773028,68.4931467017843,80.1342920540614,96.51563208856408,113.26695972100455,121.63310350611056
2017-04-20 22:20:11+00:00,,,,,,99.8609360119567,87.63923572414518,72.06504709723748,70.3735023696219,64.32371257184273,74.78243702513082,99.3015192967455,115.24729203819356,130.47971250820572
2017-04-28 22:23:13+00:00,,,,,,69.26809023523735,79.38681498676587,50.797322139672076,54.89966022929974,47.13679304983978,71.12751282768846,86.6255196976219,123.1111052244456,120.73615782277906
2017-06-07 22:20:26+00:00,,,,,,80.01113877741567,75.58619172763801,73.3540724494813,68.47938075297701,66.7081311239366,84.40615653585509,107.87897261393091,122.51502417716526,128.59574430287876
2017-06-23 22:20:32+00:00,,,,,,69.51471222462463,74.96546107378622,56.19708649123602,58.871215079711135,58.95694145770768,79.27972186664421,86.96488371479904,103.54687531140914,100.33543604644694
2017-07-17 22:23:27+00:00,,,,,,93.41671873102048,74.61372220835163,68.75984268854471,,71.06367539304108,80.98506253810021,107.1630093687339,107.7324521660615,122.37567218980232
2017-08-02 22:23:25+00:00,,,,,,88.56097653972978,69.93352344943719,62.96700954225207,,58.7233273189245,73.44241635810472,96.9363560200094,104.79430112854338,123.237685546725
2017-09-03 22:23:24+00:00,,,,,,81.2289183828582,74.50557947713578,62.44704139566761,,63.47118406542108,72.64076204282303,89.8025654501803,105.84994326398332,120.0056619463609
2017-09-27 22:21:24+00:00,,,,,,,,,,,,,,
2017-10-13 22:21:04+00:00,,,,,,94.78930635300368,78.15875709146991,72.89990225038787,,,,,,
2017-10-29 22:21:05+00:00,,,,,,107.73744983582364,91.42750614538971,81.10691612888526,75.4893002013613,77.71971773926114,97.27197737958353,115.73888921342403,120.06668677285352,134.23158663369526
2017-10-30 22:17:14+00:00,,,,,,,,,,,,,,
2017-11-15 22:17:11+00:00,,,,,,,,,,,,,,
2018-03-06 22:20:26+00:00,,,,,,78.60964016456667,67.58179054910822,57.69760452749615,52.24790352003435,55.92251657345645,70.12610710362742,95.6865049200788,123.84459989820846,140.70970169602728
2018-03-30 22:21:46+00:00,,,,,,68.62190511592931,66.00058215927163,53.51893432985632,52.85185889251299,49.52700154600879,58.80605881005784,78.13378992938075,,120.62962687346537
2018-06-02 22:20:42+00:00,,,,,,92.64254983979549,98.2629911518566,88.10207013894409,85.61375727462487,79.33965422760889,81.91488465763007,91.12182393224892,112.82685301580412,117.14579010116665
2018-06-26 22:20:12+00:00,,,,,,,,,,,,,,
2018-07-12 22:19:56+00:00,,,,,,96.0241358476747,,55.11307692857442,67.53136296909685,65.02989175250259,79.80878710790329,87.98361226844548,92.77701167319717,99.5755021818125
2018-08-05 22:19:32+00:00,,,,,,103.35689154099774,92.9996983653967,88.33564511079307,80.51486484120191,70.22446205666522,80.4074812766375,86.90359448807291,101.57090145594546,118.7173575548148
2018-09-06 22:18:53+00:00,,,,,,102.3897883670793,84.6577217900468,75.20381534673633,69.68024695506077,60.51159946163187,75.42511985396429,101.04115775079511,114.63466762538248,129.91827962035788
2018-09-30 22:20:55+00:00,,,,,,,,,,,,,,
2018-12-27 22:16:08+00:00,,,,,,82.30656121800864,76.0806407229035,61.85238336566298,54.64107272272702,50.777853165335394,62.42400477027101,81.97618591276647,93.81429992148549,99.9673481417533
2019-01-28 22:15:07+00:00,,,,,,90.73505395860872,77.86907975463812,63.97550237708495,,,69.66505343498314,88.45948748945652,96.41695037704281,104.35081404997636
