dates,satname,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008
2004-07-14 21:56:06+00:00,L5,,,,271.71,270.00,,288.93,284.44,279.71
2004-07-22 22:02:44+00:00,L7,,,,,,,,,
2004-07-23 21:50:08+00:00,L5,297.51,275.07,261.68,274.99,263.56,284.74,282.33,280.61,267.88
2004-07-30 21:56:27+00:00,L5,309.17,301.13,257.20,271.35,268.10,283.47,288.31,282.33,277.61
2004-08-07 22:02:36+00:00,L7,296.46,285.09,261.70,276.49,264.98,290.91,281.96,283.23,279.07
2004-08-08 21:50:26+00:00,L5,307.83,296.31,267.65,278.90,275.36,292.68,289.35,287.18,284.18
2004-08-15 21:56:49+00:00,L5,321.90,323.11,334.19,349.94,325.03,323.67,303.34,,
2004-08-23 22:02:35+00:00,L7,331.41,313.45,332.70,344.04,328.26,320.92,330.35,319.90,316.74
2004-09-01 21:56:21+00:00,L7,306.59,298.88,266.84,279.74,272.83,,285.13,284.69,279.99
2004-09-08 22:02:29+00:00,L7,370.30,,,353.45,360.68,359.57,363.75,362.84,369.02
2004-09-24 22:02:24+00:00,L7,315.21,359.63,361.36,354.84,356.87,354.45,358.05,354.13,367.05
2004-09-25 21:51:43+00:00,L5,,393.76,390.31,379.80,377.48,368.67,367.76,372.10,414.16
2004-10-02 21:58:02+00:00,L5,319.71,318.30,331.92,333.59,331.47,333.94,330.85,331.43,339.12
2004-10-10 22:02:20+00:00,L7,,363.75,362.63,352.96,356.93,355.02,361.15,357.11,375.75
2004-10-19 21:56:19+00:00,L7,318.56,332.31,339.31,335.95,333.82,336.57,335.41,330.35,338.11
2004-10-26 22:02:36+00:00,L7,,,,,,,,,
2004-10-27 21:52:23+00:00,L5,411.80,387.81,384.45,380.30,377.34,370.42,378.29,375.25,402.11
2004-11-20 21:56:37+00:00,L7,348.78,339.90,344.88,344.05,348.34,345.16,345.67,349.27,349.18
2004-11-27 22:02:53+00:00,L7,,140.38,,243.18,239.26,246.71,,,
2004-12-21 21:59:36+00:00,L5,359.77,349.06,348.08,341.85,342.58,341.97,339.65,339.13,354.79
2005-01-14 22:03:12+00:00,L7,339.22,336.57,337.90,337.60,336.03,338.43,336.80,332.97,338.16
2005-01-15 21:53:45+00:00,L5,334.37,333.79,340.27,335.83,336.80,336.91,334.03,332.73,337.69
2005-01-22 22:00:02+00:00,L5,405.62,394.48,394.45,388.71,382.24,368.88,373.34,370.23,396.69
2005-02-08 21:57:10+00:00,L7,,,,,,,,,
2005-02-23 22:00:31+00:00,L5,395.62,373.97,362.36,366.04,366.87,366.07,373.48,377.28,387.19
2005-03-03 22:03:29+00:00,L7,319.29,326.86,340.17,336.04,332.39,333.66,331.97,326.56,335.40
2005-03-04 21:54:27+00:00,L5,321.62,331.16,344.29,344.75,345.76,342.10,337.50,338.04,349.11
2005-03-19 22:03:30+00:00,L7,315.91,356.50,347.71,349.88,344.29,342.53,333.81,348.37,355.99
2005-03-27 22:00:51+00:00,L5,320.02,314.03,350.25,350.15,348.14,358.40,356.99,355.62,368.37
2005-04-04 22:03:26+00:00,L7,314.42,355.14,,362.85,354.35,362.86,371.15,,
2005-04-05 21:54:42+00:00,L5,311.80,357.80,364.85,352.01,360.51,363.96,379.78,380.04,399.07
2005-04-13 21:57:12+00:00,L7,,,,,,,,,
2005-04-20 22:03:20+00:00,L7,,,,,,,,,
2005-04-21 21:54:46+00:00,L5,305.76,295.57,267.45,285.88,278.21,298.42,288.02,288.83,278.81
2005-04-29 21:57:12+00:00,L7,313.62,312.40,261.98,278.92,276.46,290.78,294.21,281.35,285.28
2005-05-06 22:03:25+00:00,L7,287.60,275.41,250.76,265.46,257.22,276.91,284.64,278.35,279.81
2005-05-14 22:01:06+00:00,L5,358.73,333.46,334.23,347.74,325.19,315.99,305.34,296.66,292.11
2005-05-22 22:03:24+00:00,L7,,272.28,234.32,248.08,242.23,,,257.47,
2005-05-23 21:55:00+00:00,L5,,290.58,268.03,272.49,261.03,285.58,285.49,283.67,272.45
2005-05-30 22:01:15+00:00,L5,,174.38,227.66,273.39,255.07,,294.46,291.20,288.24
2005-05-31 21:57:11+00:00,L7,306.98,297.84,259.08,272.40,271.82,280.54,286.99,281.14,275.98
2005-06-08 21:55:08+00:00,L5,303.23,304.47,254.83,272.85,268.36,284.64,287.08,284.27,279.60
2005-06-15 22:01:22+00:00,L5,,550.99,,,,,320.26,279.95,
2005-06-24 21:55:13+00:00,L5,296.68,286.87,255.00,276.35,263.24,286.92,286.54,293.17,282.38
2005-07-01 22:01:25+00:00,L5,308.77,294.82,264.31,275.59,269.84,287.79,292.70,295.24,291.62
2005-07-10 21:55:19+00:00,L5,298.14,274.50,275.16,286.31,268.09,293.30,285.79,292.94,280.08
2005-07-25 22:03:13+00:00,L7,306.11,287.34,258.68,270.95,268.64,286.59,285.94,282.50,277.28
2005-08-03 21:57:01+00:00,L7,303.75,285.52,261.54,276.45,271.53,288.64,283.00,287.90,278.16
2005-08-26 22:03:03+00:00,L7,,,,,,,,,
2005-08-27 21:55:43+00:00,L5,304.45,294.77,269.46,292.28,276.86,302.15,296.57,294.32,282.75
2005-09-20 21:56:42+00:00,L7,,,,,,,,,
2005-10-05 22:01:53+00:00,L5,330.03,324.37,329.45,331.92,330.83,334.52,333.96,336.17,340.25
2005-10-06 21:56:37+00:00,L7,,,,,,,,,
2005-10-13 22:02:54+00:00,L7,,133.68,,251.83,249.11,,,,
2005-10-22 21:56:51+00:00,L7,324.30,330.81,335.23,334.78,334.57,337.02,335.35,332.92,338.64
2005-11-14 22:03:17+00:00,L7,428.42,398.48,388.72,389.20,382.50,382.29,392.22,395.91,429.78
2005-11-22 22:02:22+00:00,L5,343.62,337.16,338.69,339.19,336.18,343.55,343.04,324.78,335.53
2005-12-25 21:57:19+00:00,L7,347.60,342.35,344.92,340.57,339.75,343.41,,,
2006-01-10 21:57:28+00:00,L7,389.04,373.85,368.15,365.46,362.38,361.56,364.87,366.20,379.52
2006-01-25 22:03:52+00:00,L5,358.76,356.07,348.12,353.30,347.70,346.47,347.41,356.46,358.48
2006-01-26 21:57:35+00:00,L7,388.05,376.43,372.04,374.07,368.07,369.44,380.05,,
2006-02-10 22:04:14+00:00,L5,402.55,373.24,360.89,357.80,364.01,373.50,386.53,391.75,402.04
2006-02-11 21:57:40+00:00,L7,392.82,360.00,354.30,354.79,354.99,362.62,370.28,385.03,393.46
2006-02-19 21:58:15+00:00,L5,327.36,332.34,335.08,334.87,335.32,339.04,336.10,336.69,338.87
2006-02-26 22:04:34+00:00,L5,425.98,398.43,387.14,380.38,386.89,389.85,396.88,401.15,418.37
2006-03-31 21:57:42+00:00,L7,308.90,299.41,334.09,332.88,329.73,323.92,327.92,316.40,
2006-04-08 21:59:12+00:00,L5,331.84,320.59,342.12,335.88,330.63,343.57,337.21,317.09,331.39
2006-04-15 22:05:30+00:00,L5,305.15,292.38,273.35,293.49,280.73,314.79,295.65,293.52,284.95
2006-05-17 22:05:57+00:00,L5,300.66,287.77,268.99,273.02,275.61,294.31,292.66,283.84,281.54
2006-05-18 21:57:42+00:00,L7,,280.28,259.78,275.95,272.65,,,,
2006-06-19 21:57:36+00:00,L7,301.87,268.01,258.22,269.55,262.33,290.99,283.93,282.22,276.85
2006-06-26 22:03:44+00:00,L7,292.51,,,,,284.04,281.21,282.80,278.39
2006-06-27 22:00:24+00:00,L5,300.15,262.08,261.72,273.58,265.81,285.13,283.85,282.78,277.85
2006-07-12 22:03:37+00:00,L7,,,,,,,,,
2006-07-21 21:57:21+00:00,L7,307.94,294.29,256.59,274.60,266.85,281.94,285.89,280.62,277.98
2006-07-28 22:03:30+00:00,L7,309.00,293.43,277.11,276.66,267.85,292.48,287.81,281.74,283.29
2006-08-21 22:07:19+00:00,L5,306.51,295.79,262.96,271.99,273.85,300.29,290.08,283.58,278.40
2006-08-29 22:03:26+00:00,L7,311.34,299.47,,312.80,277.84,317.46,289.74,284.45,282.77
2006-09-07 21:57:12+00:00,L7,,410.09,,,,378.84,382.78,,
2006-09-15 22:01:26+00:00,L5,326.69,313.08,335.96,333.81,330.78,335.38,322.75,310.63,325.03
2006-10-08 22:07:52+00:00,L5,395.21,373.34,366.11,365.26,360.38,353.75,350.30,355.78,369.77
2006-10-09 21:57:00+00:00,L7,,,,,,,,333.43,352.50
2006-10-25 21:57:17+00:00,L7,,,,,,,,,
2006-11-02 22:01:56+00:00,L5,412.87,404.73,394.46,386.45,381.34,365.35,370.59,370.31,400.65
2006-11-10 21:57:30+00:00,L7,,,,,,,,,
2006-11-18 22:02:05+00:00,L5,399.03,387.89,381.64,379.14,362.14,359.85,363.89,366.79,378.72
2006-11-26 21:57:40+00:00,L7,346.57,339.24,337.43,336.25,335.60,336.04,333.27,334.76,338.15
2006-12-11 22:08:27+00:00,L5,,,,,,328.75,326.90,327.88,332.20
2007-01-04 22:04:01+00:00,L7,,227.25,221.70,,,,,,
2007-01-21 22:02:33+00:00,L5,365.50,352.51,349.87,345.43,340.82,340.75,344.87,343.85,353.12
2007-01-29 21:57:57+00:00,L7,392.55,378.67,375.74,367.91,356.31,357.06,362.15,365.26,377.00
2007-02-05 22:04:11+00:00,L7,,,,,,,,,
2007-02-21 22:04:16+00:00,L7,,,,,,337.39,343.40,346.05,361.20
2007-03-02 21:58:07+00:00,L7,,,,,,,,,
2007-03-18 21:58:09+00:00,L7,,406.19,403.58,398.82,386.51,381.14,395.95,393.28,423.00
2007-04-19 21:58:07+00:00,L7,312.17,298.09,265.36,281.95,275.75,296.13,283.92,284.80,278.51
2007-05-12 22:04:11+00:00,L7,317.33,300.97,271.95,280.46,277.31,290.98,292.36,286.09,283.20
2007-05-28 22:04:04+00:00,L7,,,,,,,,,
2007-06-13 22:04:04+00:00,L7,,,,,,,,,
2007-07-15 22:04:00+00:00,L7,,,,,,,,,
2007-08-25 21:57:35+00:00,L7,310.62,300.40,,,,291.11,291.79,283.17,282.07
2007-09-10 21:57:27+00:00,L7,,386.04,,375.01,368.89,370.86,378.32,,
2007-10-12 21:57:23+00:00,L7,,,,,,341.65,349.27,347.33,360.29
2007-10-19 22:03:39+00:00,L7,329.50,340.36,349.18,349.78,347.58,345.20,346.39,345.81,356.21
2007-10-28 21:57:34+00:00,L7,367.70,356.98,354.72,352.04,347.62,343.97,348.95,347.75,361.20
2007-11-20 22:03:58+00:00,L7,309.24,290.71,,,,,303.43,,
2007-12-06 22:04:04+00:00,L7,408.55,404.95,390.11,387.71,370.69,366.29,367.20,377.72,389.31
2007-12-22 22:04:08+00:00,L7,,143.91,,262.07,257.35,275.64,275.94,,
2007-12-31 21:57:58+00:00,L7,,,,,,,,,
2008-01-16 21:57:59+00:00,L7,347.79,350.18,346.46,352.36,339.00,344.03,339.67,341.54,345.69
2008-02-16 22:04:21+00:00,L5,327.94,338.64,341.26,337.10,335.06,339.29,338.00,343.00,348.82
2008-02-24 22:04:02+00:00,L7,322.83,328.87,342.01,338.78,336.78,339.37,336.22,332.87,341.22
2008-02-25 21:58:00+00:00,L5,326.19,329.58,335.39,337.07,332.70,336.15,332.76,332.90,331.17
2008-03-04 21:57:48+00:00,L7,,389.07,377.78,375.55,,,,,
2008-03-11 22:03:56+00:00,L7,,,,,,,,,
2008-04-12 22:03:56+00:00,L7,314.85,310.20,,,,,289.10,288.49,281.26
2008-05-14 22:03:48+00:00,L7,303.16,283.72,262.79,274.44,273.96,286.75,288.33,280.70,279.84
2008-05-30 22:03:41+00:00,L7,292.99,273.55,253.09,269.46,263.43,291.26,282.53,283.68,276.13
2008-06-08 21:57:25+00:00,L7,298.09,283.75,254.37,271.09,260.01,,285.03,282.67,277.33
2008-06-15 22:03:32+00:00,L7,292.38,282.51,255.94,258.32,250.50,275.94,280.78,276.87,272.94
2008-07-10 21:57:04+00:00,L7,304.74,279.40,255.69,274.32,260.83,288.10,284.35,284.86,278.46
2008-07-17 22:03:10+00:00,L7,,376.87,345.43,344.32,325.80,321.26,303.83,290.35,317.10
2008-08-18 22:02:56+00:00,L7,,,,,,,350.86,332.27,
2008-08-27 21:56:41+00:00,L7,304.30,291.99,,,,,283.21,284.08,
2008-09-19 22:02:40+00:00,L7,,,,,,,,,
2008-10-14 21:56:17+00:00,L7,,,,,,,,,417.12
2008-10-30 21:56:33+00:00,L7,370.18,362.24,358.27,361.85,360.11,362.35,358.71,360.88,363.48
2008-11-15 21:56:47+00:00,L7,367.21,361.55,357.43,361.04,360.81,359.67,355.29,359.07,361.02
2008-12-25 21:52:09+00:00,L5,410.88,392.97,391.82,388.93,387.39,388.39,387.24,387.30,398.80
2009-01-02 21:57:15+00:00,L7,,,,,,,,,
2009-01-17 21:58:56+00:00,L5,327.52,326.60,330.93,330.27,325.90,327.27,332.28,329.67,328.89
2009-01-18 21:57:21+00:00,L7,,,,,,,,,334.60
2009-01-25 22:03:33+00:00,L7,387.71,377.15,371.78,371.81,374.36,376.00,379.46,383.18,388.80
2009-03-14 22:03:57+00:00,L7,,,,,,,,,
2009-03-23 21:57:50+00:00,L7,,381.86,375.56,370.79,371.58,368.62,379.07,382.49,398.52
2009-05-01 22:04:13+00:00,L7,293.22,277.90,239.11,259.82,251.56,276.00,285.32,278.79,280.40
2009-05-10 21:58:03+00:00,L7,308.99,311.29,260.17,275.17,272.73,286.13,288.98,281.65,280.22
2009-05-26 21:58:04+00:00,L7,296.36,282.64,257.27,272.63,261.99,,,,
2009-06-02 22:04:15+00:00,L7,,,,,,,,,
2009-06-18 22:04:13+00:00,L7,287.50,280.55,245.75,265.50,254.07,,,,
2009-06-27 21:58:01+00:00,L7,,294.75,,,256.28,,287.10,,
2009-07-13 21:57:57+00:00,L7,300.94,284.08,256.62,271.32,257.01,,281.43,282.05,275.12
2009-07-29 21:57:52+00:00,L7,308.31,280.22,259.62,274.65,273.73,287.18,287.16,285.19,277.85
2009-10-01 21:57:44+00:00,L7,,370.22,360.60,360.58,360.91,365.57,,,
2009-10-24 22:04:06+00:00,L7,,,,,,,,,
2009-11-18 21:58:17+00:00,L7,368.90,355.45,355.55,356.43,355.52,350.76,354.52,356.19,362.07
2009-11-25 22:04:33+00:00,L7,338.84,337.89,344.29,342.85,336.16,337.42,336.84,332.42,
2009-12-11 22:04:44+00:00,L7,,,,,,,,347.68,361.99
2009-12-20 21:58:43+00:00,L7,345.87,344.08,344.45,343.72,336.83,340.02,337.98,338.46,343.05
2010-01-13 21:58:24+00:00,L5,398.26,386.09,380.53,364.73,356.25,358.51,362.74,363.86,375.44
2010-01-29 21:58:29+00:00,L5,443.28,426.80,409.88,405.97,398.36,393.31,399.24,404.59,428.55
2010-02-21 22:04:44+00:00,L5,332.29,332.29,338.26,328.90,321.63,329.89,332.16,330.56,339.03
2010-02-22 21:59:36+00:00,L7,342.75,357.59,354.40,354.68,346.27,349.65,349.48,347.58,358.14
2010-04-02 22:06:01+00:00,L7,314.17,304.22,347.03,347.41,332.33,330.10,320.77,309.41,
2010-04-18 22:06:01+00:00,L7,,,,,,,,,
2010-05-04 22:05:59+00:00,L7,,,,,,,,,
2010-06-21 22:05:58+00:00,L7,295.60,268.64,256.48,267.97,263.20,280.86,,,
2010-06-30 21:59:49+00:00,L7,,,,,,278.33,275.43,280.31,276.94
2010-07-23 22:06:02+00:00,L7,,416.07,371.36,,,337.19,,383.78,
2010-08-01 21:59:50+00:00,L7,,,,,,,,,
2010-08-24 22:06:04+00:00,L7,308.37,302.61,,,,,,,283.65
2010-09-18 21:59:55+00:00,L7,,,,,,346.13,354.86,357.63,358.62
2010-09-25 22:06:05+00:00,L7,,,354.50,360.27,345.47,368.79,370.36,368.30,370.09
2010-10-04 21:59:53+00:00,L7,,386.75,378.17,379.18,378.96,374.06,373.17,379.43,
2010-10-11 22:06:09+00:00,L7,322.87,353.97,351.27,348.64,348.47,343.65,341.95,343.04,347.01
2010-10-19 22:03:43+00:00,L5,369.40,365.20,361.80,359.12,358.68,361.92,362.17,367.85,370.28
2010-11-12 22:06:30+00:00,L7,,,,,,,,,
2010-11-21 22:00:26+00:00,L7,402.40,371.99,377.48,377.69,376.98,377.03,378.08,381.63,393.41
2010-12-22 22:03:41+00:00,L5,364.46,357.15,354.12,355.24,355.75,351.51,359.87,366.69,366.66
2010-12-30 22:06:58+00:00,L7,361.25,350.37,351.17,354.09,352.58,351.98,350.23,354.88,354.80
2011-01-08 22:00:52+00:00,L7,342.73,347.17,341.69,341.59,336.20,338.36,336.96,334.20,336.34
2011-01-15 22:07:06+00:00,L7,361.67,360.16,357.75,357.91,351.15,354.72,351.15,354.81,354.10
2011-01-23 22:03:44+00:00,L5,333.15,338.51,342.72,335.24,332.52,334.58,335.85,332.14,336.03
2011-01-24 22:00:59+00:00,L7,340.09,342.64,344.81,342.18,339.20,342.18,342.46,337.41,340.15
2011-01-31 22:07:12+00:00,L7,,,,,,,,,
2011-02-09 22:01:03+00:00,L7,332.64,342.22,345.84,342.34,340.86,339.90,340.27,345.37,343.21
2011-02-16 22:07:15+00:00,L7,,,,,,,,,
2011-03-04 22:07:21+00:00,L7,,,,,,,,375.18,397.19
2011-03-12 22:03:43+00:00,L5,321.13,336.95,337.14,340.52,331.65,337.58,334.95,324.37,321.84
2011-03-20 22:07:21+00:00,L7,,118.88,213.96,,255.56,281.09,275.98,273.65,270.97
2011-03-29 22:01:13+00:00,L7,317.22,356.56,361.05,358.53,358.77,358.56,357.75,358.07,365.56
2011-04-05 22:07:26+00:00,L7,,,,,333.25,344.17,341.19,287.96,277.95
2011-04-21 22:07:24+00:00,L7,308.51,308.62,262.61,279.18,275.33,291.27,284.08,289.02,279.93
2011-05-16 22:01:11+00:00,L7,308.72,298.94,257.73,270.49,271.23,286.37,282.89,280.13,278.43
2011-06-01 22:01:14+00:00,L7,,405.05,374.75,344.88,339.46,344.20,,,341.17
2011-06-24 22:07:21+00:00,L7,292.71,279.44,252.24,262.34,258.00,279.60,279.35,276.06,274.41
