dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008
2001-09-25 21:56:04+00:00,121.357324615293,129.7252447276913,149.39536245081138,158.25237905460511,154.0356896229164,159.03761924792525,,,163.4001554389894
2001-10-02 22:02:04+00:00,,167.6503869171061,169.29287168578335,166.64980962043091,172.33452377821942,176.3777179115649,,,194.46953292552277
2001-12-14 21:56:17+00:00,190.4622513502409,156.4310449566534,160.93928885900198,158.7784675365894,166.13072292918,158.88640513165217,,,181.03736510241822
2001-12-30 21:56:13+00:00,173.62455608444128,146.01539661636704,154.27648548803253,147.4232548016902,157.89001815842244,156.11038027678316,,,163.84524198556812
2002-01-22 22:02:40+00:00,165.49940704696238,151.57192386084247,146.74733782555685,151.05158985024607,152.88649044653457,153.89396028045311,,,158.91647833063084
2002-02-16 21:56:30+00:00,131.9266447452529,150.80057650251504,139.01300279389062,149.46833465213027,146.97423604664982,153.05037294579822,,,152.80241601234275
2002-03-04 21:56:33+00:00,127.79213488068444,139.81567845583436,142.70025809845703,150.59389117210742,143.58936758113066,150.2804165230088,,,146.72337028561606
2002-03-11 22:02:43+00:00,,174.1727543434195,175.68137292858165,167.32986090245532,166.9894462697865,160.11294910445451,,,204.65380098000313
2002-05-07 21:56:27+00:00,107.90816880482843,83.57789358195636,60.97181884971571,71.02115533871122,72.83506531604908,98.75379235988919,,,76.23835230797707
2002-06-15 22:02:19+00:00,116.12373562543178,,66.8485326169325,86.85686860371217,79.07666172931053,96.08565601790171,,,88.51475416303734
2002-06-24 21:56:04+00:00,173.7745445469173,157.08718242465898,,,,123.20861108255578,,,
2002-07-01 22:02:14+00:00,115.67165980621355,96.51705479289366,70.40748212622259,93.82590357562276,81.22153101785536,114.55762649562263,,,91.6090143385897
2002-07-17 22:02:08+00:00,114.64451846505528,102.23598599626217,69.54318959836492,94.45722689020894,75.68175579333344,106.7725017040095,,,90.16918390734307
2002-08-02 22:02:01+00:00,117.49691702111356,,62.68095644946614,85.00676058266728,79.31979443804394,93.77905845996058,,,88.43776101909614
2002-09-03 22:01:48+00:00,110.67251795361928,152.4281385519601,171.22294391747528,,,146.44809193514553,,,170.145272724518
2002-09-19 22:01:34+00:00,,,,,,147.6729172373595,,,174.23638582564152
2002-10-14 21:55:19+00:00,131.81091974230958,151.34190561531332,154.57104251545303,156.0716546239159,153.05482965384192,157.20887977907543,,,162.5978813024256
2002-10-21 22:01:36+00:00,182.07021232346784,164.02859349629375,166.69578047277807,159.00658573190557,162.93341789168855,153.76313981435698,,,170.14857179270624
2002-10-30 21:55:25+00:00,153.4172693537975,158.96409798835327,152.41058366811356,159.33805261684807,145.87001086598883,153.75357512528234,,,162.24393179395017
2002-11-06 22:01:41+00:00,165.8702861422086,152.2100264962496,150.21899622623735,148.03667452339212,148.73405660377583,151.29202670427495,,,153.44369433530488
2002-11-22 22:01:57+00:00,,,154.38394452821444,151.64631685111382,151.18926374282893,148.38842987289644,,,162.14585387326073
2002-12-08 22:02:03+00:00,144.16148229356602,141.40252991132695,103.090873225932,140.35502392543796,129.02164946219466,141.0995838528256,,,135.44661098933304
2002-12-24 22:02:09+00:00,146.89119951480626,160.15585766606236,158.1216334966709,162.87297385945436,146.60557556823665,143.52822651758677,,,159.88466402904024
2003-01-18 21:56:06+00:00,169.68864691219602,147.5207830784898,151.0362164958827,151.13973417424822,151.75774652366903,142.31233545598081,,,156.96014713255155
2003-02-10 22:02:28+00:00,148.80057324144536,158.36173556619505,154.87987961463293,160.40525568782462,148.85626679611147,151.76597818151984,,,156.98694169975616
2003-04-15 22:02:33+00:00,,,,,,,,,
2003-04-24 21:56:22+00:00,116.74431296083418,105.3530173894521,68.39649857769024,96.2277913312273,81.809421020295,110.79078753532583,,,84.58201627277448
2003-05-10 21:56:22+00:00,115.8659678468746,,67.3873482783074,83.93758149134075,78.5904126577615,96.9542443687982,,,90.17788288515668
2003-07-20 22:02:20+00:00,117.86800681962448,,69.44156203265725,90.21904416831279,81.73261383907226,94.57394582290216,,,89.07766988223821
2003-07-21 21:44:09+00:00,116.21949669428534,,68.76711503278165,94.59462481568397,86.40021715603473,102.20379247027488,,,98.35102809874105
2003-08-13 21:50:44+00:00,184.02692424317112,171.62739895885775,148.16093053946054,126.9068017891698,105.1304837856649,114.20853035667942,,,94.81797655100955
2003-08-30 21:55:58+00:00,109.45234283413744,100.479088928707,61.893257098164,82.32252711085833,75.09624593389842,,,,79.26847362910365
2003-09-14 21:51:18+00:00,133.46404089063822,121.87972780904092,138.62341181626152,153.79465295796007,142.78309478383963,139.2527198192482,,,143.1637022924792
2003-10-16 21:51:43+00:00,134.28078019372543,150.47646749630889,148.97660681486983,153.79584075589682,146.42542570363383,153.0150561132906,,,163.29059933439564
2003-10-17 21:55:51+00:00,132.087457569212,150.77957246056133,144.44633778917884,155.00506344335068,147.4936680237462,151.88833209672472,,,
2003-11-25 22:02:29+00:00,,,,,,,,,155.35053602529018
2003-12-03 21:52:19+00:00,169.9172330081551,156.46471336196498,152.86234021235876,149.46222438699442,145.10642491235257,147.23213669110208,,,158.92525830443475
2003-12-27 22:02:42+00:00,147.92137335200707,151.71162490859922,,151.75205214479536,146.70747916526707,152.91456509837357,,,161.60330546253624
2004-02-05 21:52:40+00:00,178.7832804625706,158.21938909602116,156.2996926423444,148.67213913646424,153.00030775533844,156.37819705937545,,,173.38935194387963
2004-02-13 22:02:55+00:00,,,,,,,,,162.2434227439742
2004-02-21 21:52:46+00:00,131.43941632293524,143.80764400094503,141.57408597424111,139.12784828723622,142.2726130681531,142.6336552945394,,,148.5459860190156
2004-02-29 22:02:57+00:00,107.47440752368038,90.45987462396612,99.78942159146645,82.23413030847415,85.60845763617972,,,,
2004-03-25 21:56:54+00:00,,,,,138.37188767421915,145.1174533099037,,,144.50958995148747
2004-04-01 22:03:04+00:00,,,,,,,,,
2004-04-02 21:46:54+00:00,,,168.43925788389706,159.65014380923054,161.9428340744402,153.74410058206232,,,194.24630328588182
2004-04-09 21:53:19+00:00,130.37724009058337,124.07137483930472,,140.20921420547336,107.42304757148509,133.05144091757336,,,118.32055784930542
2004-04-10 21:56:50+00:00,123.25166334841028,118.86668846138384,,129.16205332925807,92.06651576473286,131.1026375403504,,,99.76978739619322
2004-05-04 21:47:51+00:00,90.90289910535596,69.2443955539716,56.43885431397911,62.44837804460647,65.98081792831674,82.12410785888642,,,65.12638119129703
2004-05-19 22:02:59+00:00,101.05628646662994,,53.14588367663474,60.39283871456985,65.88846988761608,76.17932571917123,,,64.92452132580834
2004-05-27 21:54:42+00:00,115.5368797263649,103.34782852347855,69.09212119652867,87.92634144686451,83.27334018474863,89.6018508025482,,,91.44116322191239
2004-06-05 21:48:48+00:00,108.3442781114251,,61.97975956052524,78.98901180280444,63.16196008042039,,,,79.2890084830723
2004-06-12 21:55:11+00:00,109.04091039587706,89.09485273922324,69.76737762695846,66.47839671358933,77.40976152594925,95.57528389296156,,,70.29964391779235
2004-06-13 21:56:39+00:00,181.0142605500428,,,,,,,,
2004-06-20 22:02:49+00:00,,,,,,,,,
2004-06-21 21:49:16+00:00,118.45851892608532,103.7112831870496,98.2345118681194,111.37441759094568,83.5561204583995,,,,112.35528296584017
2004-06-29 21:56:38+00:00,,98.639806625337,125.3582125334118,,183.75955540853397,127.259970301772,,,
2004-07-07 21:49:44+00:00,115.030715862957,,72.90217997116817,103.79089299254046,82.93911437632192,118.24935953606102,,,96.9926594794301
2004-07-14 21:56:06+00:00,,,,61.08906609604239,70.59506497440657,93.35480930766107,,,73.82633500238882
2004-07-22 22:02:44+00:00,,,,,,,,,
2004-07-23 21:50:08+00:00,114.20930879587944,106.46450462335336,77.97326272061014,95.54321822181159,80.24140035827509,108.16865183087309,,,85.63204632423565
2004-07-30 21:56:27+00:00,99.72250434993197,,47.515489929884325,50.61469867780417,60.45203310328641,71.6946428409553,,,63.37031380769503
2004-08-07 22:02:36+00:00,111.89056751528553,110.19391393697296,75.6157397302485,97.96609128211594,81.0713120719453,107.42507518224835,,,93.59359525569852
2004-08-08 21:50:26+00:00,117.95377623942645,111.6518604676008,78.2116624661006,92.90196035291589,85.6678317100324,106.08595722335582,,,95.49483611718954
2004-08-15 21:56:49+00:00,126.72616710230943,113.27811482152123,138.15860585976887,141.77522136514003,135.23566699464084,130.07235910711455,,,
2004-08-23 22:02:35+00:00,148.850995465177,138.3876550944043,157.2551458521157,180.9452836249568,148.8470669618173,154.93258040384924,,,138.8587418634034
2004-09-01 21:56:21+00:00,106.65645699200428,97.69934500407504,66.77719825049897,78.68741285513076,72.46092344352108,,,,79.15961443276844
2004-09-08 22:02:29+00:00,,,,159.2994752175391,163.53401439007354,163.4948642558481,,,173.1847084586715
2004-09-24 22:02:24+00:00,116.24708295760536,159.28285146494022,162.09579113355107,155.05155592296313,158.3269818585031,155.75071119591644,,,168.9447015708984
2004-09-25 21:51:43+00:00,,175.4432841482844,179.22674772202717,160.49201040302535,165.9076081117842,156.73219336994916,,,202.31728179109362
2004-10-02 21:58:02+00:00,129.33161947670774,136.80936719349438,141.77702362886205,148.67976138422688,140.1345437147676,143.42149629768954,,,151.70159412228196
2004-10-10 22:02:20+00:00,,156.35474022761062,158.42554128008788,145.63481170967586,155.89032504928025,150.83686370697967,,,170.3396403454862
2004-10-19 21:56:19+00:00,133.43476614964985,160.1573130345109,156.18539280246088,162.97305732626802,148.37810496483544,154.42212877798332,,,159.217477755224
2004-10-26 22:02:36+00:00,,,,,,,,,206.15320289282596
2004-10-27 21:52:23+00:00,197.48534123818484,164.23375906676927,169.1384966184086,155.95292112826647,163.6309790430472,154.62671909041165,,,183.5529429531077
2004-11-20 21:56:37+00:00,163.24890998938452,155.21882076855923,155.3107360240981,160.22205702637652,158.1774208828785,155.15046778979502,,,162.0699465759156
2004-11-27 22:02:53+00:00,,,,,,,,,
2004-12-21 21:59:36+00:00,162.74322722289844,147.98234246973004,148.3212336411574,140.72640724641056,142.85411447566543,141.65496627528057,,,154.452820588988
2005-01-14 22:03:12+00:00,152.12473444486062,164.62598178394924,152.94494962232028,161.38987914040797,148.30375175541667,153.2610757875799,,,155.60754538802018
2005-01-15 21:53:45+00:00,150.37305593897415,160.65244341602596,156.4900019071667,163.31781690317416,152.17354232778013,154.10054057191292,,,158.59626577252797
2005-01-22 22:00:02+00:00,198.3921327701661,179.9818686035687,186.18197406958893,174.2299898031173,173.53289759371523,159.97401791648082,,,186.17813296249787
2005-02-08 21:57:10+00:00,,,,,,,,,
2005-02-23 22:00:31+00:00,188.0223926447736,158.94443953574338,153.75150586361073,151.13394988470037,159.32104720414648,156.843284498695,,,176.30866171933135
2005-03-03 22:03:29+00:00,130.6810844453966,149.21752562251368,155.4257173402578,157.9243291817112,145.8987138403945,149.00287980531115,,,156.39228512685224
2005-03-04 21:54:27+00:00,128.37526025173176,142.6301493565412,151.30815848900403,156.92089198596744,153.71245520789117,148.8662994627143,,,159.8938017287059
2005-03-19 22:03:30+00:00,118.65254824097352,158.9695391973722,153.30786256179917,154.09404237728236,148.65490305814137,145.68133687724708,,,161.1408190181948
2005-03-27 22:00:51+00:00,120.3449319792724,119.6485905009008,152.0269404599678,147.5411347089642,151.1278426569142,158.81741161025397,,,168.75893627886677
2005-04-04 22:03:26+00:00,117.5664632331219,,,165.67195050109157,160.40586071282996,165.8278056884641,,,181.67044871374839
2005-04-05 21:54:42+00:00,106.448163429462,,159.6841174432963,141.26963219002386,156.82990384217538,157.57265278585524,,,187.58582453419106
2005-04-13 21:57:12+00:00,,,,,,,,,
2005-04-21 21:54:46+00:00,99.2888621821016,82.6935218509964,58.98278478334994,70.31745919059941,70.40559459125586,87.6291768906129,,,66.90364361201281
2005-04-29 21:57:12+00:00,128.87326599612624,,76.17201978711658,99.79576616446109,87.75766374800496,111.61692230929631,,,98.54953534256767
2005-05-06 22:03:25+00:00,96.49730602694022,,49.056685560634655,54.173609814016245,60.13875989939427,71.11025250053561,,,
2005-05-14 22:01:06+00:00,177.4920801827049,166.04244954151886,170.6289993751593,181.65170414925743,147.475345046282,133.43894430458,,,123.79098639425203
2005-05-22 22:03:24+00:00,,,,,,,,,
2005-05-23 21:55:00+00:00,151.97653397463577,,,57.88389034994799,58.7794594962981,85.05486029943637,,,62.631343387949954
2005-05-30 22:01:15+00:00,,,,95.45426735230123,67.81403956970408,,,,104.35457608304802
2005-05-31 21:57:11+00:00,118.33998760295928,,67.95551432508219,85.18607003572167,79.73342985341054,92.53743476930894,,,86.1743349553758
2005-06-08 21:55:08+00:00,,,53.208593390943996,69.3572519538888,69.65889261735404,83.84366987030289,,,79.31399259969446
2005-06-15 22:01:22+00:00,,,,167.976647114004,,116.73217212242169,,,75.3765141145537
2005-06-24 21:55:13+00:00,,,61.90167883563539,79.60436649123582,67.48427440429293,91.26992846029964,,,85.68869060987159
2005-07-01 22:01:25+00:00,114.09017931637966,101.0171897749888,69.89497128030264,76.23358298565351,72.31761205689682,90.73184621199451,,,92.43060007574654
2005-07-10 21:55:19+00:00,106.74553109844894,86.08103571220276,84.54341405617426,98.7304034431979,76.76938004217777,102.38573283424132,,,89.28777865466098
2005-07-25 22:03:13+00:00,122.36709145214664,118.4392144098369,73.0912200545971,93.22059488616642,84.50712453645964,101.07767407325754,,,96.1804114855238
2005-08-03 21:57:01+00:00,99.42611326571608,74.0477942779864,53.2376141670624,61.28106788324135,64.6165774974404,80.09427061944724,,,66.60611743905471
2005-08-26 22:03:03+00:00,,,,,,,,,
2005-08-27 21:55:43+00:00,113.94489897788016,115.78575498570063,81.23440817441069,117.40439231842932,85.74283571425065,120.71401723587817,,,93.97537519055712
2005-09-20 21:56:42+00:00,,,,,,,,,
2005-10-05 22:01:53+00:00,128.51099573814,121.19856735068734,127.93537978297705,128.2793003430699,129.23006283275137,132.34157308752944,,,137.8136386691851
2005-10-06 21:56:37+00:00,,,,,,,,,
2005-10-13 22:02:54+00:00,,,,72.73214816596129,68.47150256538136,,,,
2005-10-22 21:56:51+00:00,136.53028657367108,153.216690422663,149.75522906768649,156.4523923390726,147.06183838353135,151.73432943681573,,,155.2330260019491
2005-11-14 22:03:17+00:00,208.4679181528101,171.20427407701123,170.94664484706595,163.76596981015172,164.68529967025012,162.86206925488804,,,207.516924246691
2005-11-22 22:02:22+00:00,154.76463058734382,158.73165368014963,152.5726796833743,161.7451159238031,147.30991875202247,155.23251970404172,,,152.15944381697176
2005-12-25 21:57:19+00:00,151.10412486267177,149.1138016844657,148.94284672473228,147.0774574453415,143.21670395905247,147.5518210819382,,,
2006-01-10 21:57:28+00:00,184.2848893573207,164.20266869734365,163.2613842031994,155.94642095842727,158.06836406274198,156.18525725267705,,,173.4730945402938
2006-01-25 22:03:52+00:00,158.96110268711266,153.4760784093479,147.91824474647336,150.74229656812918,147.38935787004652,145.5539365422287,,,157.40227202367683
2006-01-26 21:57:35+00:00,183.31633162869005,167.32043041598618,169.0811899317641,164.70467741697558,166.49875511637882,166.09506964419694,,,
2006-02-10 22:04:14+00:00,195.17798636761947,157.70972474552994,152.81867724237884,142.08617897641125,156.64618978313507,163.4521632425726,,,190.76252387442622
2006-02-11 21:57:40+00:00,189.57860920621928,147.55390348592493,149.9241413950379,141.29771497182907,151.972977233509,156.66830767517027,,,187.74623697244758
2006-02-19 21:58:15+00:00,136.6800459170031,148.02314626635746,145.15394516237885,151.15379660240458,144.20807425712334,149.2603749866826,,,152.02228246558417
2006-02-26 22:04:34+00:00,209.74667007597685,171.2238263517327,169.99955004366453,150.71420410027162,172.22343651363107,173.38399213270796,,,196.61402922400197
2006-03-31 21:57:42+00:00,113.59157188131336,,141.6135831653015,142.256584327371,134.4084570200379,133.7372838208079,,,148.771498841982
2006-04-08 21:59:12+00:00,142.216604673588,128.29207643861437,148.63364832264259,136.8870376139141,136.52113628694127,147.08747408836797,,,145.3090589386872
2006-04-15 22:05:30+00:00,105.41302821945904,88.28736471807716,,,80.9199558931186,130.9489012883001,,,84.68416957769759
2006-05-17 22:05:57+00:00,109.29141984289804,98.29447490603204,81.5973418124047,86.48642640257079,85.07669701274102,105.1688826896419,,,94.53135355426879
2006-05-18 21:57:42+00:00,,104.70389550556979,69.54932197377539,92.45652009984217,80.47464547477638,,,,
2006-06-19 21:57:36+00:00,116.49675872101496,92.77181107329459,68.49397247493523,84.48424945046152,78.49037924017937,106.31629931644312,,,92.46652805685738
2006-06-26 22:03:44+00:00,88.2656591415764,,,,,81.74718218412718,,,69.89861669662703
2006-06-27 22:00:24+00:00,,,61.47843556219206,71.815177748147,69.6619634651451,87.58786359434838,,,76.54318628126198
2006-07-12 22:03:37+00:00,,,,,,,,,
2006-07-21 21:57:21+00:00,106.5699428742189,,52.228149567448604,66.20707100815173,66.70489820350241,79.78954416516177,,,72.1492701351587
2006-07-28 22:03:30+00:00,114.23405980485676,102.00947609595195,79.00415066731995,82.86403563648035,75.48794778023856,98.22899031545784,,,88.35141344699933
2006-08-21 22:07:19+00:00,105.32046668654888,84.9298767755348,60.41975742099335,59.31114431403992,70.84772376164219,,,,72.26663792534993
2006-08-29 22:03:26+00:00,123.8386742740594,113.9089111406873,,144.81503228522115,,130.17099606030536,,,96.10853774227516
2006-09-07 21:57:12+00:00,,,,158.88277688194623,171.9028939350019,166.46281869747037,,,
2006-09-15 22:01:26+00:00,141.42655465555868,134.06084782310552,148.91187356827731,153.41676876973696,143.49829911577552,149.85845343311962,,,147.05397599241942
2006-10-08 22:07:52+00:00,188.20891299867796,159.0757892714835,158.03176249649547,150.6516736781026,153.20944266826115,146.11396776953453,,,159.35925328787323
2006-10-09 21:57:00+00:00,,,,,,,,,159.56949296505155
2006-10-25 21:57:17+00:00,,,,,,,,,
2006-11-02 22:01:56+00:00,205.0699642307989,191.1409367595148,183.7893118008996,172.68004231253408,169.41830845976355,156.32058160331988,,,190.32439781556957
2006-11-10 21:57:30+00:00,,,,,,,,,
2006-11-18 22:02:05+00:00,192.89978793054047,174.7209091725132,174.8627938344172,166.1837328379288,156.29869785068598,152.38302961971416,,,170.20199652638766
2006-11-26 21:57:40+00:00,161.6326768193468,164.39390452936703,155.085690935679,160.7773223679214,148.77321531658117,151.72671791844323,,,157.2515537775559
2006-12-11 22:08:27+00:00,,,,,,,,,152.87601072933984
2007-01-04 22:04:01+00:00,,,,,,,,,
2007-01-21 22:02:33+00:00,168.59648773461004,155.98763761061952,151.90837758950636,149.10183226677708,143.57440848772774,143.0771978194512,,,155.3729233755755
2007-01-29 21:57:57+00:00,187.74000048370397,169.5867238392005,170.79337114510815,157.5490816246237,153.1174153926524,151.6237128141775,,,171.03659870955218
2007-02-05 22:04:11+00:00,,,,,,,,,
2007-02-21 22:04:16+00:00,,,,,,147.61760181917094,,,173.36885274895184
2007-03-02 21:58:07+00:00,97.18394884152065,,146.2225704157484,135.08423869146685,137.7982897235353,124.8944811229619,,,
2007-03-18 21:58:09+00:00,214.2104818956692,181.025800880804,186.46170245190825,166.1715368008673,168.54668507752268,161.75198552889483,,,203.480151619311
2007-04-19 21:58:07+00:00,114.39141662193128,96.08981435973926,66.61372887757976,84.24683592548116,77.08570887515317,103.48473382756205,,,77.04618236752927
2007-05-12 22:04:11+00:00,118.31735249582904,100.8762894138217,75.04297357253414,80.33322783219606,78.49869315892418,93.39274247976745,,,83.5523862471612
2007-05-28 22:04:04+00:00,,,,,,,,,
2007-06-13 22:04:04+00:00,,,,,,,,,
2007-07-15 22:04:00+00:00,,,,,,183.9245532959881,,,
2007-08-25 21:57:35+00:00,109.52110929375408,,,,,,,,
2007-09-10 21:57:27+00:00,,,175.75483456329917,164.22115591667244,169.93479115372253,169.4883634699475,,,195.99905180670797
2007-10-12 21:57:23+00:00,,,,,149.3144718991739,141.0435422543465,,,157.73866482170075
2007-10-19 22:03:39+00:00,136.22105940601878,159.39839981099416,160.2617895021655,169.03200759694397,158.5438300235258,158.94224971744478,,,170.6885710925211
2007-10-28 21:57:34+00:00,168.58368483688974,157.50374646300685,155.35778522982076,153.6509886190967,148.39281399847954,144.44653621464815,,,160.7599984260456
2007-11-20 22:03:58+00:00,144.60528505322492,,145.85077666476292,,138.46544908692547,,,,
2007-12-06 22:04:04+00:00,202.0263762494722,192.4778780489749,182.64400580352708,175.2331654250571,164.10167710275255,158.49271916428836,,,180.11253769643017
2007-12-22 22:04:08+00:00,73.21558735231454,39.6332230428945,50.882674338574446,59.46017716364449,60.35422001652235,88.84927404413307,,,
2007-12-31 21:57:58+00:00,,,,,,,,,
2008-01-16 21:57:59+00:00,157.69633702778486,168.3627810793153,157.148906970486,169.58212125641836,148.00390803009674,155.2255858607804,,,158.50982017898545
2008-02-16 22:04:21+00:00,126.73318523459685,135.93448568041782,139.7229133306767,134.33433907819511,133.74501941017417,137.6501618423499,,,146.951687605056
2008-02-24 22:04:02+00:00,129.35607369796833,142.75176790326518,151.01520538319102,150.85134067851197,143.95637965017127,148.09236843520367,,,152.09003864956583
2008-02-25 21:58:00+00:00,136.0080272939192,145.1059298471587,146.00145169822449,152.84868148411002,141.9586855677254,146.28727040309218,,,146.40522353410174
2008-03-04 21:57:48+00:00,,162.8246121308394,154.4733597885748,147.06215249057334,151.03668561323715,,,,
2008-03-11 22:03:56+00:00,,,,,,,,,
2008-04-12 22:03:56+00:00,124.07408531599236,,115.27150057059053,,,130.7016859570032,,,94.59630800655039
2008-05-14 22:03:48+00:00,107.10991719126676,84.50754232185747,63.78728526479514,74.5947789704135,75.90638119764299,88.8527815265345,,,80.8756639138023
2008-05-30 22:03:41+00:00,100.52356274041408,76.41791747981088,58.47845912022933,77.12737753660272,72.83664814520522,100.32824894659296,,,78.52014751313493
2008-06-08 21:57:25+00:00,116.22307162914792,,68.00807714350785,92.09303492550262,77.68925828920771,102.03483798571456,,,93.29905578722025
2008-06-15 22:03:32+00:00,93.60736595583724,,51.41658890537761,54.321462850900176,51.646947690883394,71.51333927810622,,,67.24958590783788
2008-07-10 21:57:04+00:00,120.56404578881128,101.4671837874682,70.15147457889998,93.62721107342662,78.92431458672577,103.04986202522699,,,90.63102433058138
2008-07-17 22:03:10+00:00,,191.9024018289033,,142.87014117452355,154.31916912515496,144.85786342259894,,,134.0352536272563
2008-08-18 22:02:56+00:00,,,,,,,,,151.11074400911167
2008-08-27 21:56:41+00:00,109.8281696172085,,,,,158.0254733634971,,,
2008-09-19 22:02:40+00:00,,,,,,,,,
2008-10-14 21:56:17+00:00,,,,,,,,,199.3352051251736
2008-10-30 21:56:33+00:00,167.2819140670644,155.8397945147389,154.6938757090961,155.4368647392421,157.22832797205265,158.6538222210289,,,159.00736606082734
2008-11-15 21:56:47+00:00,169.01285627084064,162.29041137870058,158.31536508816453,161.6482518229278,161.7011586485784,160.91530686718187,,,160.64582136009312
2008-12-25 21:52:09+00:00,201.8081539981476,176.5565241188142,181.7593649736575,172.25595806028485,178.5426033864201,177.7108767441903,,,187.62133006257696
2009-01-02 21:57:15+00:00,,,,,,,,,
