dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008,satname
2003-12-03 21:52:19+00:00,370.05,356.60,352.97,349.55,345.25,347.38,345.75,352.02,359.04,L5
2003-12-27 22:02:42+00:00,342.14,348.75,,347.54,342.81,350.95,353.07,350.22,358.81,L7
2004-02-05 21:52:40+00:00,375.61,355.47,352.57,345.60,350.45,353.81,356.53,362.80,369.54,L5
2004-02-13 22:02:55+00:00,,,,,,,,350.80,357.62,L7
2004-02-21 21:52:46+00:00,330.77,341.57,339.03,336.89,339.94,340.53,342.15,339.45,345.52,L5
2004-03-25 21:56:54+00:00,,,,,327.89,334.72,333.04,328.72,328.93,L7
2004-04-02 21:46:54+00:00,,376.68,,352.61,357.52,350.31,361.08,359.76,,L5
2004-04-09 21:53:19+00:00,326.39,322.12,,327.64,294.02,323.58,310.89,307.09,306.77,L5
2004-04-10 21:56:50+00:00,319.79,316.55,,320.69,289.21,332.46,301.00,311.50,297.57,L7
2004-05-04 21:47:51+00:00,289.25,268.40,253.80,259.87,262.88,279.86,272.67,273.06,263.31,L5
2004-05-19 22:02:59+00:00,297.32,283.23,250.65,257.91,257.39,272.08,272.50,271.37,262.85,L7
2004-05-27 21:54:42+00:00,306.13,300.86,261.86,282.56,268.31,285.86,284.96,289.36,281.36,L5
2004-06-05 21:48:48+00:00,303.91,295.55,255.29,273.09,259.71,,285.57,288.16,277.54,L5
2004-06-12 21:55:11+00:00,299.63,283.06,263.34,261.38,264.29,281.95,278.60,276.84,265.99,L5
2004-06-13 21:56:39+00:00,290.33,310.80,,,,,263.68,246.44,267.45,L7
2004-06-21 21:49:16+00:00,303.86,296.86,264.94,287.92,265.24,283.75,281.69,284.04,287.39,L5
2004-06-29 21:56:38+00:00,266.98,259.79,291.35,,248.02,282.29,265.24,,261.28,L7
2004-07-07 21:49:44+00:00,313.71,315.08,269.32,296.95,277.98,311.58,301.31,307.60,293.46,L5
2004-07-14 21:56:06+00:00,,,,256.21,262.25,,278.88,273.81,268.44,L5
2004-07-23 21:50:08+00:00,305.38,290.82,270.68,290.74,271.44,294.43,292.55,291.41,279.33,L5
2004-07-30 21:56:27+00:00,296.42,275.63,242.63,,255.35,267.78,271.77,264.84,259.06,L5
2004-08-07 22:02:36+00:00,304.83,301.84,271.27,293.24,273.36,301.22,292.82,294.72,291.25,L7
2004-08-08 21:50:26+00:00,313.20,307.06,273.79,289.65,280.74,299.30,296.32,294.55,292.00,L5
2004-08-15 21:56:49+00:00,313.52,306.36,,,316.65,313.36,292.48,,,L5
2004-08-23 22:02:35+00:00,340.79,332.20,,,337.63,332.46,,332.76,330.38,L7
2004-09-01 21:56:21+00:00,305.71,297.13,265.84,277.99,,,283.99,,,L7
2004-09-08 22:02:29+00:00,,,,357.95,362.93,362.34,366.67,365.93,372.29,L7
2004-09-24 22:02:24+00:00,313.21,,,350.84,354.87,351.99,355.46,351.39,364.14,L7
2004-09-25 21:51:43+00:00,,,,364.55,369.86,359.29,357.87,361.64,403.07,L5
2004-10-02 21:58:02+00:00,325.21,329.30,338.21,344.59,336.97,340.71,337.99,338.97,347.12,L5
2004-10-10 22:02:20+00:00,,355.75,358.06,344.96,352.93,350.10,355.96,351.62,369.93,L7
2004-10-19 21:56:19+00:00,330.69,356.56,353.17,360.20,345.94,351.49,351.14,346.98,355.75,L7
2004-10-27 21:52:23+00:00,,369.06,373.74,361.55,367.96,358.88,366.13,362.39,388.47,L5
2004-11-20 21:56:37+00:00,355.03,352.40,352.02,356.55,354.59,352.85,353.78,357.84,358.27,L7
2004-12-21 21:59:36+00:00,358.52,346.56,346.65,339.35,341.33,340.43,338.03,337.42,352.97,L5
2005-01-14 22:03:12+00:00,349.85,357.82,350.04,358.85,346.65,351.51,350.58,347.54,353.61,L7
2005-01-15 21:53:45+00:00,346.87,358.79,354.56,360.83,349.30,352.29,350.25,349.87,355.87,L5
2005-01-22 22:00:02+00:00,,379.98,386.16,374.21,374.99,359.96,363.93,360.29,386.14,L5
2005-02-23 22:00:31+00:00,,359.22,353.93,351.29,359.50,356.99,363.91,367.17,376.46,L5
2005-03-03 22:03:29+00:00,326.92,342.11,348.88,351.29,340.01,343.04,341.86,337.02,346.49,L7
2005-03-04 21:54:27+00:00,326.00,339.91,349.29,353.50,350.13,347.48,343.18,344.04,355.47,L5
2005-03-19 22:03:30+00:00,316.04,356.75,347.85,350.13,344.42,342.68,333.97,348.54,356.17,L7
2005-03-27 22:00:51+00:00,316.89,,346.68,343.90,345.01,354.55,352.94,351.33,363.82,L5
2005-04-04 22:03:26+00:00,311.05,348.39,,356.10,350.98,358.71,366.77,,,L7
2005-04-05 21:54:42+00:00,303.18,340.55,354.99,334.76,351.88,353.34,368.59,368.21,386.52,L5
2005-04-21 21:54:46+00:00,297.38,,,,,,277.16,277.34,266.63,L5
2005-04-29 21:57:12+00:00,322.00,329.15,,295.67,,,305.07,292.84,297.46,L7
2005-05-06 22:03:25+00:00,,,,,,,270.05,262.92,263.45,L7
2005-05-14 22:01:06+00:00,,345.71,341.23,,331.31,323.53,,,301.02,L5
2005-05-22 22:03:24+00:00,,250.78,222.03,226.58,231.48,,,242.73,,L7
2005-05-23 21:55:00+00:00,,269.08,255.74,250.99,250.28,272.35,271.54,268.93,,L5
2005-05-30 22:01:15+00:00,,,236.52,288.89,262.82,,304.51,301.83,299.51,L5
2005-05-31 21:57:11+00:00,311.23,306.34,263.94,280.90,276.07,285.77,292.50,286.97,282.16,L7
2005-06-08 21:55:08+00:00,299.23,296.47,250.26,264.85,264.36,279.72,281.89,278.78,273.78,L5
2005-06-15 22:01:22+00:00,,,,,,,,285.61,,L5
2005-06-24 21:55:13+00:00,295.68,284.87,253.86,274.35,262.24,285.69,285.24,291.80,280.93,L5
2005-07-01 22:01:25+00:00,306.64,290.57,261.88,271.34,267.71,285.17,289.94,292.33,288.53,L5
2005-07-10 21:55:19+00:00,301.26,280.75,278.73,292.56,271.21,297.15,289.84,297.23,284.63,L5
2005-07-25 22:03:13+00:00,314.24,303.59,267.97,287.20,276.76,296.59,296.48,293.64,289.10,L7
2005-08-03 21:57:01+00:00,294.88,267.77,251.40,258.70,262.65,277.72,271.49,275.73,265.25,L7
2005-08-27 21:55:43+00:00,310.57,307.02,276.46,,282.99,309.69,304.52,302.72,291.66,L5
2005-10-05 22:01:53+00:00,327.90,320.12,327.02,,,331.90,331.20,333.26,337.16,L5
2005-10-13 22:02:54+00:00,,,,249.83,248.11,,,,,L7
2005-10-22 21:56:51+00:00,333.80,349.81,346.09,353.78,344.07,348.71,347.67,345.95,352.46,L7
2005-11-14 22:03:17+00:00,,377.48,376.72,368.20,372.00,369.37,378.60,381.51,,L7
2005-11-22 22:02:22+00:00,353.25,356.41,349.69,358.44,345.81,355.40,355.53,337.98,349.53,L5
2005-12-25 21:57:19+00:00,350.73,348.60,348.49,346.82,342.88,347.26,,,,L7
2006-01-10 21:57:28+00:00,383.79,363.35,362.15,354.96,357.13,355.10,358.06,359.00,371.88,L7
2006-01-25 22:03:52+00:00,356.88,352.32,345.98,349.55,345.82,344.16,344.98,353.89,355.75,L5
2006-01-26 21:57:35+00:00,382.05,364.43,365.18,362.07,362.07,362.06,372.27,,,L7
2006-02-10 22:04:14+00:00,394.43,356.99,351.60,341.55,355.88,363.50,375.99,380.61,390.22,L5
2006-02-11 21:57:40+00:00,384.44,343.25,344.73,338.04,346.62,352.31,359.42,373.54,381.28,L7
2006-02-19 21:58:15+00:00,,346.59,343.22,349.12,342.44,347.81,345.34,346.46,349.23,L5
2006-02-26 22:04:34+00:00,413.86,374.18,373.28,356.13,374.76,374.93,381.15,384.52,,L5
2006-03-31 21:57:42+00:00,307.77,297.16,332.80,330.63,328.61,322.54,326.46,314.86,,L7
2006-04-08 21:59:12+00:00,327.96,312.84,337.69,328.13,326.75,338.80,332.18,311.78,325.75,L5
2006-04-15 22:05:30+00:00,301.77,285.63,269.49,286.74,277.36,310.64,291.27,288.89,280.04,L5
2006-05-17 22:05:57+00:00,305.04,296.52,273.99,281.77,279.99,299.69,298.34,289.84,287.90,L5
2006-05-18 21:57:42+00:00,,295.28,268.35,290.95,280.15,,,,,L7
2006-06-19 21:57:36+00:00,307.50,279.26,264.65,280.80,267.95,297.91,291.23,289.93,285.03,L7
2006-06-26 22:03:44+00:00,285.26,,,,,275.12,271.80,272.86,267.84,L7
2006-06-27 22:00:24+00:00,296.52,254.83,257.58,266.33,262.19,280.67,279.15,277.81,272.58,L5
2006-07-21 21:57:21+00:00,302.31,283.04,250.16,263.35,261.23,275.02,278.59,272.91,269.80,L7
2006-07-28 22:03:30+00:00,310.62,296.68,278.97,279.91,269.48,294.48,289.92,283.97,285.65,L7
2006-08-21 22:07:19+00:00,298.26,279.29,253.53,255.49,265.60,290.14,279.38,272.27,266.40,L5
2006-08-29 22:03:26+00:00,318.09,312.97,,326.30,284.59,325.77,298.50,293.71,292.59,L7
2006-09-07 21:57:12+00:00,,,,,,362.99,366.08,,,L7
2006-09-15 22:01:26+00:00,333.19,326.08,343.39,346.81,337.28,343.38,331.18,319.54,334.48,L5
2006-10-08 22:07:52+00:00,387.71,358.34,357.54,350.26,352.88,344.52,340.57,345.49,358.86,L5
2006-10-09 21:57:00+00:00,,,,,,,,333.09,352.14,L7
2006-11-02 22:01:56+00:00,407.25,393.48,388.03,375.20,375.71,358.43,363.29,362.60,392.47,L5
2006-11-18 22:02:05+00:00,392.03,373.89,373.64,365.14,355.14,351.23,354.81,357.19,368.54,L5
2006-11-26 21:57:40+00:00,357.44,360.99,349.86,358.00,346.48,349.42,347.38,349.67,353.97,L7
2006-12-11 22:08:27+00:00,,,,,,341.06,339.87,341.59,346.75,L5
2007-01-21 22:02:33+00:00,366.62,354.76,351.16,347.68,341.94,342.13,346.33,345.39,354.76,L5
2007-01-29 21:57:57+00:00,386.68,366.92,369.03,356.16,350.44,349.83,354.53,357.20,368.45,L7
2007-02-21 22:04:16+00:00,,,,,,347.70,354.26,357.54,373.38,L7
2007-03-18 21:58:09+00:00,,381.69,389.58,374.32,374.26,366.06,380.06,376.48,405.18,L7
2007-04-19 21:58:07+00:00,310.17,,,,,,,,,L7
2007-05-12 22:04:11+00:00,316.08,,,,,,,,,L7
2007-08-25 21:57:35+00:00,304.75,,,,,,,,,L7
2007-09-10 21:57:27+00:00,,366.54,,355.51,359.14,358.86,365.67,,,L7
2007-10-12 21:57:23+00:00,,,,,,336.57,343.92,341.67,354.29,L7
2007-10-19 22:03:39+00:00,337.62,356.61,358.47,366.03,355.70,355.20,356.93,356.95,368.03,L7
2007-10-28 21:57:34+00:00,367.45,356.48,354.43,351.54,347.37,343.66,348.63,347.41,360.84,L7
2007-12-06 22:04:04+00:00,402.43,392.70,383.11,375.46,364.56,358.75,359.25,369.32,380.40,L7
2008-01-16 21:57:59+00:00,355.17,364.93,354.89,367.11,346.38,353.11,349.24,351.65,356.42,L7
2008-02-16 22:04:21+00:00,326.44,335.64,339.55,334.10,333.56,337.44,336.05,340.94,346.64,L5
2008-02-24 22:04:02+00:00,326.58,336.37,346.30,346.28,340.53,343.99,341.08,338.01,346.67,L7
2008-02-25 21:58:00+00:00,332.44,342.08,342.53,349.57,338.95,343.84,340.87,341.47,340.26,L5
2008-03-04 21:57:48+00:00,,375.32,369.92,361.80,,,,,,L7
2008-04-12 22:03:56+00:00,322.85,326.20,,,,,299.48,299.46,292.90,L7
2008-05-14 22:03:48+00:00,301.66,280.72,261.08,271.44,272.46,284.90,286.38,278.64,277.66,L7
2008-05-30 22:03:41+00:00,292.49,272.55,252.52,268.46,262.93,290.64,281.88,282.99,275.40,L7
2008-06-08 21:57:25+00:00,307.09,301.75,264.66,289.09,269.01,,296.71,295.01,290.42,L7
2008-06-15 22:03:32+00:00,285.00,267.76,247.51,,243.12,266.86,271.21,266.76,262.21,L7
2008-07-10 21:57:04+00:00,311.37,292.65,263.26,287.57,267.45,296.25,292.94,293.95,288.10,L7
2008-07-17 22:03:10+00:00,,,335.72,327.32,317.30,310.80,292.80,278.69,304.74,L7
2008-08-27 21:56:41+00:00,299.18,281.74,,,,,276.56,277.05,,L7
2008-10-30 21:56:33+00:00,,355.49,354.41,355.10,356.74,358.20,354.33,356.25,358.57,L7
2008-11-15 21:56:47+00:00,,361.05,357.14,360.54,360.56,359.36,354.97,358.73,360.66,L7
2008-12-25 21:52:09+00:00,,377.47,382.96,373.43,379.64,378.85,377.19,376.67,387.53,L5
2009-01-17 21:58:56+00:00,337.52,346.60,342.36,350.27,335.90,339.58,345.25,343.38,343.44,L5
2009-01-18 21:57:21+00:00,,,,,,,,,344.96,L7
2009-01-25 22:03:33+00:00,,362.40,363.35,357.06,366.99,366.92,369.89,373.07,378.07,L7
2009-03-23 21:57:50+00:00,,366.86,366.99,355.79,364.08,359.39,369.34,372.20,387.61,L7
2009-05-01 22:04:13+00:00,301.85,295.15,248.97,277.07,260.19,,296.51,290.62,292.95,L7
2009-05-10 21:58:03+00:00,303.74,300.79,254.17,264.67,267.48,,282.17,274.45,272.58,L7
2009-05-26 21:58:04+00:00,293.11,276.14,253.56,266.13,258.74,,,,,L7
2009-06-18 22:04:13+00:00,287.12,279.80,245.32,264.75,253.69,,,,,L7
2009-06-27 21:58:01+00:00,,314.50,,,266.15,,299.91,,,L7
2009-07-13 21:57:57+00:00,307.69,297.58,264.33,284.82,263.76,,290.19,291.31,284.94,L7
2009-07-29 21:57:52+00:00,315.44,294.47,267.76,288.90,280.86,,296.40,294.96,288.21,L7
2009-10-01 21:57:44+00:00,,356.72,352.89,347.08,354.16,357.26,,,,L7
2009-11-18 21:58:17+00:00,366.15,349.95,352.41,350.93,352.77,347.38,350.95,352.42,358.07,L7
2009-11-25 22:04:33+00:00,345.21,350.64,351.58,355.60,342.54,345.27,345.11,341.16,,L7
2009-12-11 22:04:44+00:00,,,,,,,,348.02,362.35,L7
2009-12-20 21:58:43+00:00,351.62,355.58,351.02,355.22,342.58,347.10,345.44,346.35,351.41,L7
2010-01-13 21:58:24+00:00,389.76,369.09,370.82,347.73,347.75,348.05,351.71,352.20,363.08,L5
2010-01-29 21:58:29+00:00,,402.30,395.88,381.47,386.11,378.23,383.35,387.79,,L5
2010-02-21 22:04:44+00:00,339.67,347.04,346.69,343.65,329.00,338.97,341.73,340.67,349.76,L5
2010-02-22 21:59:36+00:00,348.75,369.59,361.26,366.68,352.27,357.03,357.26,355.81,366.87,L7
2010-04-02 22:06:01+00:00,317.67,,351.03,354.41,335.83,334.41,325.31,,,L7
2010-06-21 22:05:58+00:00,296.35,,,,,,,,,L7
2010-07-23 22:06:02+00:00,,399.57,361.93,,,327.04,,372.47,,L7
2010-08-24 22:06:04+00:00,299.87,,,,,,,,,L7
2010-09-18 21:59:55+00:00,,,,,,343.98,352.59,355.23,356.07,L7
2010-09-25 22:06:05+00:00,,,351.50,355.02,342.85,365.56,366.95,364.70,366.27,L7
2010-10-04 21:59:53+00:00,,379.00,373.74,371.43,375.08,369.29,368.14,374.12,,L7
2010-10-11 22:06:09+00:00,328.87,365.97,358.13,360.64,354.47,351.03,349.73,351.27,355.74,L7
2010-10-19 22:03:43+00:00,364.15,354.70,355.80,348.62,353.43,355.46,355.36,360.65,362.64,L5
2010-11-21 22:00:26+00:00,394.65,356.49,368.62,362.19,369.23,367.49,368.03,371.00,382.14,L7
2010-12-22 22:03:41+00:00,359.33,346.90,348.26,344.99,350.62,345.20,353.22,359.66,359.21,L5
2010-12-30 22:06:58+00:00,362.62,353.12,352.74,356.84,353.95,353.67,352.01,356.77,356.80,L7
2011-01-08 22:00:52+00:00,349.11,359.92,348.98,354.34,342.57,346.21,345.23,342.94,345.61,L7
2011-01-15 22:07:06+00:00,360.67,358.16,356.61,355.91,350.15,353.49,349.85,353.44,352.65,L7
2011-01-23 22:03:44+00:00,340.90,354.01,351.58,350.74,340.27,344.12,345.90,342.77,347.30,L5
2011-01-24 22:00:59+00:00,351.34,365.14,357.67,364.68,350.45,356.03,357.05,352.84,356.51,L7
2011-02-09 22:01:03+00:00,340.01,356.97,354.27,357.09,348.24,348.98,349.84,355.48,353.94,L7
2011-03-04 22:07:21+00:00,,,,,,,,363.52,384.83,L7
2011-03-12 22:03:43+00:00,327.38,349.45,344.28,353.02,337.90,345.27,343.06,332.94,,L5
2011-03-29 22:01:13+00:00,313.47,349.06,356.76,351.03,355.02,353.94,352.89,352.93,360.11,L7
2011-04-05 22:07:26+00:00,,,,,330.25,340.48,337.30,283.85,,L7
2011-04-21 22:07:24+00:00,312.51,316.62,,,,,289.27,294.51,,L7
2011-05-16 22:01:11+00:00,295.35,,,,,,265.54,261.79,,L7
2011-06-01 22:01:14+00:00,,,364.89,327.63,330.83,333.58,,,328.62,L7
2011-06-24 22:07:21+00:00,296.96,287.94,257.10,270.84,262.25,284.83,284.86,281.89,280.59,L7
2011-07-03 22:01:09+00:00,293.80,287.42,252.00,264.57,266.09,279.35,280.86,276.36,272.76,L7
2011-07-19 22:01:08+00:00,306.44,305.37,268.55,280.74,274.86,291.95,291.06,291.04,285.36,L7
2011-08-20 22:01:01+00:00,317.77,315.15,269.77,290.27,281.31,300.03,298.54,291.65,291.59,L7
2011-09-05 22:00:57+00:00,323.30,318.07,,,,316.43,301.53,295.41,298.23,L7
2011-09-13 21:56:09+00:00,310.19,291.82,339.06,329.72,328.74,325.40,321.61,313.08,290.89,L5
2011-09-21 22:00:53+00:00,322.57,351.52,357.04,361.05,353.03,348.26,347.54,340.36,,L7
2011-12-01 22:07:32+00:00,354.88,361.83,361.10,365.58,351.88,354.28,357.58,356.06,,L7
2012-01-11 22:01:39+00:00,347.27,349.22,348.90,348.90,367.35,354.92,,,,L7
2012-03-15 22:01:44+00:00,327.40,336.08,347.92,348.69,338.56,340.83,,,,L7
2012-03-22 22:07:56+00:00,295.50,,,,,,277.57,274.37,270.85,L7
2012-04-07 22:07:52+00:00,302.93,350.31,,,,,,,,L7
2012-04-23 22:08:04+00:00,,,,,,,300.22,296.01,279.30,L7
2012-05-02 22:02:07+00:00,298.10,,,,264.42,,276.91,274.92,270.33,L7
2012-06-03 22:01:58+00:00,290.93,,,,248.71,,268.83,261.33,256.68,L7
2012-08-22 22:02:50+00:00,307.94,,,,284.32,308.13,296.65,300.75,291.83,L7
2012-08-29 22:09:04+00:00,,386.86,,,,,,,,L7
2012-10-09 22:03:16+00:00,329.87,349.85,352.82,353.76,343.54,347.45,350.72,344.38,,L7
2012-10-25 22:03:27+00:00,368.06,352.38,353.88,349.93,348.89,346.98,353.42,353.47,,L7
2012-11-17 22:09:46+00:00,,,,355.10,345.42,344.62,353.04,346.26,,L7
2012-12-12 22:03:41+00:00,,,,375.20,373.40,369.88,376.28,385.49,,L7
2012-12-19 22:09:55+00:00,343.91,347.77,345.63,356.33,341.26,343.98,347.92,342.28,,L7
2013-01-04 22:09:58+00:00,,,,284.16,261.16,275.21,,,,L7
2013-01-29 22:03:50+00:00,359.89,347.15,351.73,,,,,,,L7
2013-04-10 22:09:50+00:00,305.80,347.46,,,,,,,,L7
2013-05-29 22:09:41+00:00,305.61,296.51,268.62,287.53,273.18,299.31,294.02,296.32,289.90,L8
2013-06-05 22:15:51+00:00,286.93,264.90,253.06,255.18,262.34,276.74,274.43,274.26,267.61,L8
2013-06-06 22:03:19+00:00,295.13,274.00,246.15,249.92,257.54,273.16,274.38,266.08,263.48,L7
2013-06-22 22:03:14+00:00,282.39,240.76,,,232.19,,271.35,264.55,267.02,L7
2013-06-29 22:09:21+00:00,303.92,,271.00,288.48,273.94,,300.93,295.01,293.33,L7
2013-06-30 22:09:35+00:00,308.33,,267.31,286.86,269.15,292.58,295.20,293.17,291.07,L8
2013-07-07 22:15:47+00:00,292.63,263.73,249.06,253.49,260.73,274.47,273.99,272.82,265.05,L8
2013-07-16 22:09:36+00:00,315.62,302.61,271.01,290.94,281.75,297.15,298.05,294.45,293.07,L8
2013-07-23 22:15:46+00:00,288.14,259.15,248.14,249.67,259.81,278.42,271.15,267.15,264.94,L8
2013-07-24 22:02:56+00:00,290.63,275.61,250.52,262.06,264.58,284.84,276.97,278.98,269.84,L7
2013-08-08 22:15:49+00:00,302.86,272.76,256.49,266.08,269.27,281.82,282.56,277.86,272.01,L8
