dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008,satname
2000-05-24 22:05:46+00:00,314.615,298.84,265.87,287.98,278.725,298.40846153846155,294.73594594594596,291.03999999999996,291.1890909090909,L7
2000-06-18 21:59:27+00:00,292.165,287.31,253.23714285714286,264.09,263.055,278.26846153846157,277.4872972972973,276.4085714285714,270.92727272727274,L7
2000-07-11 22:05:17+00:00,293.985,289.75,249.17142857142858,269.2,256.895,296.3546153846154,284.73324324324324,281.4757142857143,278.6690909090909,L7
2000-07-27 22:05:00+00:00,291.6,288.48,250.11,269.77,269.04,,289.6494594594595,276.46999999999997,282.87909090909096,L7
2000-08-05 21:58:44+00:00,322.87,,269.92,300.41,284.66,300.1830769230769,296.97162162162164,300.5,292.47272727272724,L7
2000-08-12 22:04:53+00:00,305.225,286.15,249.1742857142857,260.57,266.955,280.01,280.3694594594595,269.9471428571428,269.9218181818182,L7
2000-09-06 21:58:22+00:00,319.095,311.92,,,,,296.3672972972973,295.5942857142857,291.3018181818182,L7
2000-10-08 21:58:00+00:00,,353.49,348.6714285714286,352.74,351.82,351.65153846153845,351.2883783783784,352.1457142857143,359.4318181818182,L7
2000-10-15 22:03:56+00:00,363.24,319.09,338.07428571428574,332.46,345.95,340.80846153846153,348.4254054054054,345.76714285714286,355.41090909090906,L7
2000-11-09 21:57:57+00:00,414.69,,381.9928571428572,373.18,373.41,370.90153846153845,371.0859459459459,376.7914285714286,408.53727272727275,L7
2000-11-25 21:57:58+00:00,395.175,,375.4271428571428,365.97,370.455,362.2969230769231,357.96648648648653,356.2085714285714,379.54090909090905,L7
2000-12-18 22:04:13+00:00,367.305,350.1,347.5342857142857,354.98,348.135,352.8184615384615,356.9221621621622,354.60714285714283,359.81636363636363,L7
2001-04-18 21:57:44+00:00,306.725,281.88,260.9271428571428,,,285.42846153846153,278.5372972972973,278.24857142857144,271.92727272727274,L7
2001-05-20 21:57:28+00:00,300.9,281.97,246.98000000000002,255.88,261.49,276.0007692307692,278.40864864864864,268.78,268.0627272727273,L7
2001-06-05 21:57:16+00:00,,,247.57,251.25,247.22000000000003,,274.0783783783784,264.20000000000005,263.59727272727275,L7
2001-06-12 22:03:24+00:00,308.83,307.24,265.25857142857143,286.51,270.8,303.36,291.94243243243244,298.7442857142857,289.20454545454544,L7
2001-07-07 21:57:00+00:00,300.34,263.19,252.6714285714286,263.6,257.06,277.6376923076923,280.6981081081081,276.5657142857143,272.87636363636364,L7
2001-07-14 22:03:09+00:00,300.94,290.41,260.99285714285713,279.56,267.52,304.33846153846156,289.8578378378378,292.24142857142857,283.19545454545454,L7
2001-08-15 22:02:38+00:00,302.7,295.88,256.39142857142855,270.94,269.78,302.8376923076923,282.26810810810815,281.2657142857143,275.11636363636364,L7
2001-09-25 21:56:04+00:00,317.94,323.43,345.10571428571427,354.18,351.81,356.6192307692308,348.53513513513514,355.2528571428571,357.56,L7
2001-10-02 22:02:04+00:00,,365.48,366.2914285714286,364.37,370.175,374.14307692307693,374.55243243243245,370.2557142857143,389.50272727272727,L7
2001-12-14 21:56:17+00:00,391.43,357.09,361.6385714285714,359.5,367.33,360.16538461538465,368.52,371.34428571428566,381.73545454545456,L7
2001-12-30 21:56:13+00:00,370.36,344.98,352.36571428571426,346.32,356.82,355.20846153846156,356.022972972973,353.48285714285714,363.0963636363636,L7
2002-01-22 22:02:40+00:00,357.365,349.03,343.16142857142853,347.71,349.845,351.16,351.7843243243243,349.1757142857143,355.2009090909091,L7
2002-02-16 21:56:30+00:00,334.345,353.3,335.6142857142857,344.27,344.085,350.7307692307692,349.97162162162164,354.70714285714286,347.37545454545455,L7
2002-03-04 21:56:33+00:00,323.255,325.4,334.56,342.67,335.695,345.55,347.0467567567568,333.33000000000004,339.22545454545457,L7
2002-03-11 22:02:43+00:00,,,,368.46,367.935,361.1569230769231,369.83648648648654,371.6085714285714,,L7
2002-05-07 21:56:27+00:00,304.835,289.81,256.2442857142857,266.71,270.095,293.2476923076923,280.74,278.62714285714287,272.8127272727273,L7
2002-06-15 22:02:19+00:00,310.715,311.13,263.91714285714284,284.68,274.425,293.8015384615384,293.07891891891893,290.53857142857146,286.47,L7
2002-06-24 21:56:04+00:00,,333.78,,,,310.10769230769233,,273.61285714285714,,L7
2002-07-01 22:02:14+00:00,307.37,308.04,266.67,289.12,277.82,306.09538461538466,293.5310810810811,300.75,289.14181818181817,L7
2002-07-17 22:02:08+00:00,307.745,298.93,267.50142857142856,291.3,269.765,302.84769230769234,292.27486486486487,296.43571428571425,288.5718181818182,L7
2002-08-02 22:02:01+00:00,314.175,309.64,261.0528571428572,283.06,277.175,291.97153846153844,300.67270270270274,288.9114285714286,286.57272727272726,L7
2002-09-03 22:01:48+00:00,306.41,353.1,365.59142857142854,,,334.7576923076923,,,,L7
2002-09-19 22:01:34+00:00,,,,,,345.4569230769231,352.0464864864865,355.8285714285714,369.3909090909091,L7
2002-10-14 21:55:19+00:00,329.735,348.77,353.04285714285714,354.33,350.925,354.9553846153846,357.022972972973,355.3014285714286,358.5581818181818,L7
2002-10-21 22:01:36+00:00,378.7,361.98,364.01142857142855,356.59,359.64,351.44,356.6575675675675,353.9957142857143,367.4554545454546,L7
2002-10-30 21:55:25+00:00,351.065,357.03,349.23,356.44,343.755,351.16846153846154,353.13594594594593,354.19,358.95909090909095,L7
2002-11-06 22:01:41+00:00,363.885,350.0,347.8614285714286,346.07,346.405,349.35076923076923,347.31297297297294,346.4557142857143,350.8536363636364,L7
2002-11-22 22:01:57+00:00,,,351.51428571428573,346.3,347.355,345.41923076923075,347.98081081081085,348.35714285714283,358.13909090909095,L7
2002-12-08 22:02:03+00:00,,333.2,,,,,,,,L7
2002-12-24 22:02:09+00:00,340.63,355.68,351.04285714285714,357.69,342.85,338.78,346.77864864864864,346.52142857142854,352.83181818181816,L7
2003-01-18 21:56:06+00:00,365.09,344.33,347.85,346.22,347.23,338.6746153846154,349.6889189189189,348.53999999999996,351.0781818181818,L7
2003-02-10 22:02:28+00:00,338.005,353.02,352.24142857142857,353.18,343.445,346.04615384615386,347.24405405405406,347.68571428571425,350.48545454545456,L7
2003-04-15 22:02:33+00:00,,375.22,,,,,,,,L7
2003-04-24 21:56:22+00:00,,293.47,243.94285714285715,275.74,261.83,281.32461538461536,280.24756756756756,280.33142857142855,276.27,L7
2003-05-10 21:56:22+00:00,312.4,312.14,263.0942857142857,281.3,276.49,294.17,289.6462162162162,285.04714285714283,284.91727272727275,L7
2003-07-20 22:02:20+00:00,309.265,314.92,266.4742857142857,286.77,278.245,290.7946153846154,295.0018918918919,291.47714285714284,286.4409090909091,L7
2003-07-21 21:44:09+00:00,310.455,310.14,264.24571428571426,288.72,279.485,295.9823076923077,294.4,290.23285714285714,288.78727272727275,L5
2003-08-13 21:50:44+00:00,,,,327.95,304.175,315.1723076923077,306.3313513513514,288.37142857142857,296.11545454545455,L5
2003-08-30 21:55:58+00:00,306.15,298.25,261.03714285714284,,274.43,,286.16297297297297,283.7285714285714,278.3809090909091,L7
2003-09-14 21:51:18+00:00,328.25,317.46,329.1985714285714,347.46,336.3,334.42615384615385,316.8621621621622,332.0942857142857,332.7290909090909,L5
2003-10-16 21:51:43+00:00,331.715,348.35,346.31142857142856,352.02,344.665,350.9876923076923,349.86486486486484,349.60571428571427,360.2218181818182,L5
2003-10-17 21:55:51+00:00,332.95,352.02,345.41857142857145,355.85,348.06,352.4738461538461,,,,L7
2003-11-25 22:02:29+00:00,,,,,,,,354.1757142857143,370.38363636363636,L7
2003-12-03 21:52:19+00:00,370.045,356.6,352.96857142857147,349.55,345.245,347.3776923076923,345.74621621621617,352.0242857142857,359.04,L5
2003-12-27 22:02:42+00:00,342.145,348.75,,347.54,342.805,350.9492307692308,353.0694594594595,350.2185714285714,358.8109090909091,L7
2004-02-05 21:52:40+00:00,375.61,355.47,352.57428571428574,345.6,350.45,353.8069230769231,356.5345945945946,362.7971428571429,369.5445454545454,L5
2004-02-13 22:02:55+00:00,,,,,,,,350.8,357.61727272727273,L7
2004-02-21 21:52:46+00:00,330.77,341.57,339.03,336.89,339.94,340.53230769230765,342.1494594594595,339.45,345.51909090909095,L5
2004-03-25 21:56:54+00:00,,,,,327.895,334.71846153846155,333.0359459459459,328.71999999999997,328.9290909090909,L7
2004-04-02 21:46:54+00:00,,376.68,,352.61,357.525,350.3123076923077,361.07513513513516,359.76428571428573,,L5
2004-04-09 21:53:19+00:00,326.395,322.12,,327.64,294.025,323.58,310.89054054054054,307.09285714285716,306.7681818181818,L5
2004-04-10 21:56:50+00:00,319.79,316.55,,320.69,289.21,332.46230769230766,301.00432432432433,311.49857142857144,297.5681818181818,L7
2004-05-04 21:47:51+00:00,289.255,268.4,253.8,259.87,262.875,279.86,272.67324324324323,273.06,263.31454545454545,L5
2004-05-19 22:02:59+00:00,297.325,283.23,250.64714285714288,257.91,257.395,272.08076923076925,272.4967567567568,271.36857142857144,262.8463636363636,L7
2004-05-27 21:54:42+00:00,306.13,300.86,261.85714285714283,282.56,268.31,285.8607692307692,284.9635135135135,289.3585714285714,281.3618181818182,L5
2004-06-05 21:48:48+00:00,303.91,295.55,255.29142857142858,273.09,259.71,,285.56864864864866,288.15571428571434,277.53727272727275,L5
2004-06-12 21:55:11+00:00,299.635,283.06,263.3357142857143,261.38,264.285,281.9469230769231,278.5989189189189,276.84285714285716,265.98545454545456,L5
2004-06-13 21:56:39+00:00,290.33,310.8,,,,,263.68486486486483,246.43714285714285,267.45,L7
2004-06-21 21:49:16+00:00,303.855,296.86,264.94,287.92,265.235,283.7507692307692,281.6854054054054,284.04,287.3881818181818,L5
2004-06-29 21:56:38+00:00,266.98,259.79,291.35,,248.02,282.2946153846154,265.2389189189189,,261.2781818181818,L7
2004-07-07 21:49:44+00:00,313.71,315.08,269.3228571428572,296.95,277.98,311.58,301.30864864864867,307.6014285714286,293.46181818181816,L5
2004-07-14 21:56:06+00:00,,,,256.21,262.25,,278.87594594594594,273.81142857142856,268.4372727272727,L5
2004-07-23 21:50:08+00:00,305.385,290.82,270.68,290.74,271.435,294.4323076923077,292.5462162162162,291.41,279.33454545454543,L5
2004-07-30 21:56:27+00:00,296.42,275.63,242.6285714285714,,255.35000000000002,267.77769230769235,271.7694594594595,264.8442857142857,259.06454545454545,L5
2004-08-07 22:02:36+00:00,304.835,301.84,271.27142857142854,293.24,273.355,301.21769230769235,292.8248648648648,294.7157142857143,291.2518181818182,L7
2004-08-08 21:50:26+00:00,313.205,307.06,273.79285714285714,289.65,280.735,299.29538461538465,296.322972972973,294.5514285714286,291.9981818181818,L5
2004-08-15 21:56:49+00:00,313.525,306.36,,,316.655,313.3623076923077,292.47513513513513,,,L5
2004-08-23 22:02:35+00:00,340.785,332.2,,,337.635,332.45846153846156,,332.7571428571428,330.37636363636364,L7
2004-09-01 21:56:21+00:00,305.715,297.13,265.84,277.99,,,283.99486486486484,,,L7
2004-09-08 22:02:29+00:00,,,,357.95,362.93,362.33923076923077,366.6689189189189,365.92571428571426,372.29272727272723,L7
2004-09-24 22:02:24+00:00,313.21,,,350.84,354.87,351.98846153846154,355.45540540540543,351.38714285714286,364.1409090909091,L7
2004-09-25 21:51:43+00:00,,,,364.55,369.855,359.28538461538466,357.8681081081081,361.64285714285717,403.06909090909096,L5
2004-10-02 21:58:02+00:00,325.21,329.3,338.2057142857143,344.59,336.97,340.70923076923077,337.9851351351352,338.97285714285715,347.12,L5
2004-10-10 22:02:20+00:00,,355.75,358.05857142857144,344.96,352.93,350.0969230769231,355.9608108108108,351.62428571428575,369.9318181818182,L7
2004-10-19 21:56:19+00:00,330.685,356.56,353.16714285714284,360.2,345.945,351.4930769230769,351.13972972972977,346.97857142857146,355.74636363636364,L7
2004-10-27 21:52:23+00:00,,369.06,373.73571428571427,361.55,367.965,358.88153846153847,366.1278378378379,362.39285714285717,388.4736363636364,L5
2004-11-20 21:56:37+00:00,355.03,352.4,352.02285714285716,356.55,354.59,352.8523076923077,353.77810810810814,357.84142857142854,358.2709090909091,L7
2004-12-21 21:59:36+00:00,358.52,346.56,346.65142857142854,339.35,341.33,340.4315384615385,338.02837837837836,337.4157142857143,352.9718181818182,L5
2005-01-14 22:03:12+00:00,349.845,357.82,350.04285714285714,358.85,346.655,351.5069230769231,350.5837837837838,347.5414285714286,353.61454545454546,L7
2005-01-15 21:53:45+00:00,346.87,358.79,354.55571428571426,360.83,349.3,352.2946153846154,350.24621621621617,349.8728571428572,355.8718181818182,L5
2005-01-22 22:00:02+00:00,,379.98,386.1642857142857,374.21,374.99,359.9569230769231,363.93459459459456,360.2871428571429,386.14454545454544,L5
2005-02-23 22:00:31+00:00,,359.22,353.93142857142857,351.29,359.495,356.9930769230769,363.91243243243247,367.1657142857143,376.46272727272725,L5
2005-03-03 22:03:29+00:00,326.915,342.11,348.88428571428574,351.29,340.015,343.0446153846154,341.8618918918919,337.01714285714286,346.49090909090904,L7
2005-03-04 21:54:27+00:00,325.995,339.91,349.29,353.5,350.135,347.4846153846154,343.1756756756757,344.04,355.4736363636364,L5
2005-03-19 22:03:30+00:00,316.035,356.75,347.85285714285715,350.13,344.415,342.6838461538461,333.9721621621622,348.5414285714286,356.1718181818182,L7
2005-03-27 22:00:51+00:00,316.895,,346.67857142857144,343.9,345.015,354.5538461538461,352.93594594594595,351.3342857142857,363.82454545454544,L5
2005-04-04 22:03:26+00:00,311.045,348.39,,356.1,350.975,358.7061538461539,366.7716216216216,,,L7
2005-04-05 21:54:42+00:00,303.175,340.55,354.9928571428572,334.76,351.885,353.34461538461534,368.5908108108108,368.2114285714286,386.52454545454543,L5
2005-04-21 21:54:46+00:00,297.385,,,,,,277.15513513513514,277.3442857142857,266.6281818181818,L5
2005-04-29 21:57:12+00:00,321.995,329.15,,295.67,,,305.0748648648648,292.8357142857143,297.46181818181816,L7
2005-05-06 22:03:25+00:00,,,,,,,270.0454054054054,262.9214285714286,263.4463636363636,L7
2005-05-14 22:01:06+00:00,,345.71,341.23,,331.315,323.52846153846156,,,301.01909090909095,L5
2005-05-22 22:03:24+00:00,,250.77999999999997,222.03428571428572,226.58,231.48,,,242.7271428571429,,L7
2005-05-23 21:55:00+00:00,,269.08,255.7442857142857,250.99,250.27999999999997,272.34923076923076,271.5440540540541,268.9271428571429,,L5
2005-05-30 22:01:15+00:00,,,236.51714285714286,288.89,262.82,,304.51405405405404,301.8285714285714,299.51272727272726,L5
2005-05-31 21:57:11+00:00,311.23,306.34,263.9371428571428,280.9,276.07,285.77076923076925,292.5035135135135,286.9685714285714,282.1618181818182,L7
2005-06-08 21:55:08+00:00,299.23,296.47,250.25857142857143,264.85,264.36,279.7169230769231,281.8908108108108,278.7842857142857,273.7818181818182,L5
2005-06-15 22:01:22+00:00,,,,,,,,285.60714285714283,,L5
2005-06-24 21:55:13+00:00,295.68,284.87,253.85714285714286,274.35,262.24,285.6892307692308,285.24270270270273,291.79857142857145,280.92545454545456,L5
2005-07-01 22:01:25+00:00,306.645,290.57,261.88142857142856,271.34,267.715,285.1746153846154,289.9432432432432,292.3257142857143,288.52909090909094,L5
2005-07-10 21:55:19+00:00,301.265,280.75,278.7314285714286,292.56,271.215,297.1461538461539,289.8440540540541,297.2257142857143,284.62545454545455,L5
2005-07-25 22:03:13+00:00,314.235,303.59,267.9657142857143,287.2,276.765,296.59,296.4805405405405,293.64285714285717,289.0981818181818,L7
2005-08-03 21:57:01+00:00,294.875,267.77,251.39714285714288,258.7,262.655,277.7169230769231,271.4864864864865,275.7285714285714,265.2509090909091,L7
2005-08-27 21:55:43+00:00,310.575,307.02,276.46,,282.985,309.6884615384615,304.51594594594593,302.71999999999997,291.65909090909093,L5
2005-10-05 22:01:53+00:00,327.905,320.12,327.02142857142854,,,331.90461538461534,331.2032432432432,333.2557142857143,337.15909090909093,L5
2005-10-13 22:02:54+00:00,,,,249.83,248.11,,,,,L7
2005-10-22 21:56:51+00:00,333.8,349.81,346.08714285714285,353.78,344.07,348.71230769230766,347.67432432432435,345.9485714285714,352.4581818181818,L7
2005-11-14 22:03:17+00:00,,377.48,376.72,368.2,372.0,369.3669230769231,378.5983783783784,381.51000000000005,,L7
2005-11-22 22:02:22+00:00,353.245,356.41,349.69,358.44,345.805,355.3961538461539,355.52648648648653,337.97999999999996,349.53,L5
2005-12-25 21:57:19+00:00,350.725,348.6,348.49142857142857,346.82,342.875,347.2561538461539,,,,L7
2006-01-10 21:57:28+00:00,383.79,363.35,362.15,354.96,357.13,355.09846153846155,358.05918918918917,359.0,371.88363636363636,L7
2006-01-25 22:03:52+00:00,356.885,352.32,345.97714285714284,349.55,345.825,344.1623076923077,344.9775675675676,353.8885714285714,355.75272727272727,L5
2006-01-26 21:57:35+00:00,382.05,364.43,365.1828571428572,362.07,362.07,362.05538461538464,372.2662162162162,,,L7
2006-02-10 22:04:14+00:00,394.425,356.99,351.6042857142857,341.55,355.885,363.5,375.98945945945945,380.60714285714283,390.2218181818182,L5
2006-02-11 21:57:40+00:00,384.445,343.25,344.72857142857146,338.04,346.615,352.3123076923077,359.41513513513513,373.5442857142857,381.2781818181818,L7
2006-02-19 21:58:15+00:00,,346.59,343.22285714285715,349.12,342.445,347.8092307692308,345.34324324324325,346.46142857142854,349.2336363636364,L5
2006-02-26 22:04:34+00:00,413.855,374.18,373.28285714285715,356.13,374.765,374.9269230769231,381.15027027027025,384.52142857142854,,L5
2006-03-31 21:57:42+00:00,307.775,297.16,332.8042857142857,330.63,328.605,322.53538461538466,326.46054054054053,314.85714285714283,,L7
2006-04-08 21:59:12+00:00,327.965,312.84,337.69142857142856,328.13,326.755,338.8007692307692,332.18297297297295,311.7757142857143,325.75363636363636,L5
2006-04-15 22:05:30+00:00,301.775,285.63,269.4928571428572,286.74,277.355,310.6361538461539,291.2716216216216,288.89142857142855,280.04090909090905,L5
2006-05-17 22:05:57+00:00,305.035,296.52,273.99,281.77,279.985,299.69461538461536,298.3356756756757,289.84,287.9036363636364,L5
2006-05-18 21:57:42+00:00,,295.28,268.3514285714285,290.95,280.15,,,,,L7
2006-06-19 21:57:36+00:00,307.495,279.26,264.6485714285715,280.8,267.955,297.9130769230769,291.2272972972973,289.93428571428575,285.0318181818182,L7
2006-06-26 22:03:44+00:00,285.26,,,,,275.1169230769231,271.80459459459456,272.8571428571429,267.8445454545454,L7
2006-06-27 22:00:24+00:00,296.525,254.82999999999998,257.57714285714286,266.33,262.185,280.66846153846154,279.1472972972973,277.8085714285714,272.57727272727277,L5
2006-07-21 21:57:21+00:00,302.315,283.04,250.16142857142856,263.35,261.225,275.0169230769231,278.5927027027027,272.9057142857143,269.79818181818183,L7
2006-07-28 22:03:30+00:00,310.625,296.68,278.96714285714285,279.91,269.475,294.48,289.91810810810813,283.96857142857147,285.6536363636364,L7
2006-08-21 22:07:19+00:00,298.26,279.29,253.53142857142856,255.49,265.6,290.1361538461539,279.3772972972973,272.2657142857143,266.4,L5
2006-08-29 22:03:26+00:00,318.09,312.97,,326.3,284.59,325.7676923076923,298.4967567567568,293.70714285714286,292.5881818181818,L7
2006-09-07 21:57:12+00:00,,,,,,362.9938461538461,366.07729729729726,,,L7
2006-09-15 22:01:26+00:00,333.19,326.08,343.3885714285714,346.81,337.28,343.38,331.18243243243245,319.5442857142857,334.4845454545454,L5
2006-10-08 22:07:52+00:00,387.71,358.34,357.53857142857146,350.26,352.88,344.5192307692308,340.57027027027027,345.4942857142857,358.86090909090905,L5
2006-10-09 21:57:00+00:00,,,,,,,,333.08714285714285,352.1363636363636,L7
2006-11-02 22:01:56+00:00,407.245,393.48,388.03142857142853,375.2,375.715,358.4269230769231,363.2927027027027,362.5957142857143,392.4681818181818,L5
2006-11-18 22:02:05+00:00,392.03,373.89,373.64,365.14,355.14,351.2346153846154,354.8089189189189,357.19,368.53818181818184,L5
2006-11-26 21:57:40+00:00,357.445,360.99,349.85857142857145,358.0,346.475,349.4246153846154,347.3781081081081,349.6742857142857,353.9681818181818,L7
2006-12-11 22:08:27+00:00,,,,,,341.0576923076923,339.87297297297295,341.5942857142857,346.74545454545455,L5
2007-01-21 22:02:33+00:00,366.625,354.76,351.1557142857143,347.68,341.945,342.13461538461536,346.3294594594595,345.39285714285717,354.75636363636363,L5
2007-01-29 21:57:57+00:00,386.675,366.92,369.0257142857143,356.16,350.435,349.8292307692308,354.52837837837836,357.2028571428571,368.45454545454544,L7
2007-02-21 22:04:16+00:00,,,,,,347.6976923076923,354.2648648648648,357.5357142857143,373.3818181818182,L7
2007-03-18 21:58:09+00:00,,381.69,389.58,374.32,374.26,366.0630769230769,380.0581081081081,376.47999999999996,405.1818181818182,L7
2007-04-19 21:58:07+00:00,310.17,,,,,,,,,L7
2007-05-12 22:04:11+00:00,316.08,,,,,,,,,L7
2007-08-25 21:57:35+00:00,304.745,,,,,,,,,L7
2007-09-10 21:57:27+00:00,,366.54,,355.51,359.14,358.86,365.67135135135135,,,L7
2007-10-12 21:57:23+00:00,,,,,,336.5730769230769,343.9186486486486,341.67285714285714,354.29,L7
2007-10-19 22:03:39+00:00,337.625,356.61,358.4657142857143,366.03,355.705,355.2,356.9305405405405,356.95285714285717,368.0281818181818,L7
2007-10-28 21:57:34+00:00,367.45,356.48,354.43428571428575,351.54,347.37,343.6623076923077,348.62567567567567,347.40714285714284,360.8363636363636,L7
2007-12-06 22:04:04+00:00,402.425,392.7,383.11,375.46,364.565,358.7515384615385,359.25405405405405,369.32000000000005,380.40090909090907,L7
2008-01-16 21:57:59+00:00,355.165,364.93,354.8885714285714,367.11,346.375,353.10692307692307,349.23756756756757,351.6542857142857,356.41727272727275,L7
2008-02-16 22:04:21+00:00,326.44,335.64,339.54571428571427,334.1,333.56,337.44384615384615,336.05405405405406,340.9428571428571,346.6381818181818,L5
2008-02-24 22:04:02+00:00,326.58,336.37,346.29571428571427,346.28,340.53,343.98538461538465,341.08486486486487,338.0128571428572,346.67454545454547,L7
2008-02-25 21:58:00+00:00,332.44,342.08,342.53285714285715,349.57,338.95,343.84230769230766,340.8681081081081,341.47142857142853,340.2609090909091,L5
2008-03-04 21:57:48+00:00,,375.32,369.92285714285714,361.8,,,,,,L7
2008-04-12 22:03:56+00:00,322.85,326.2,,,,,299.4783783783784,299.4614285714286,292.8963636363636,L7
2008-05-14 22:03:48+00:00,301.66,280.72,261.0757142857143,271.44,272.46,284.90384615384613,286.38405405405405,278.6428571428571,277.6581818181818,L7
2008-05-30 22:03:41+00:00,292.49,272.55,252.51857142857142,268.46,262.93,290.64461538461535,281.8813513513513,282.9942857142857,275.40272727272725,L7
2008-06-08 21:57:25+00:00,307.09,301.75,264.6557142857143,289.09,269.01,,296.70567567567565,295.0128571428572,290.42090909090905,L7
2008-06-15 22:03:32+00:00,285.005,267.76,247.51142857142858,,243.125,266.8630769230769,271.2124324324324,266.7557142857143,262.21272727272725,L7
2008-07-10 21:57:04+00:00,311.365,292.65,263.26142857142855,287.57,267.455,296.25384615384615,292.9445945945946,293.9457142857143,288.0963636363636,L7
2008-07-17 22:03:10+00:00,,,335.7157142857143,327.32,317.3,310.79846153846154,292.80297297297295,278.6928571428572,304.73636363636365,L7
2008-08-27 21:56:41+00:00,299.175,281.74,,,,,276.56135135135133,277.0514285714286,,L7
2008-10-30 21:56:33+00:00,,355.49,354.41285714285715,355.1,356.735,358.1961538461539,354.3316216216216,356.25142857142856,358.5709090909091,L7
2008-11-15 21:56:47+00:00,,361.05,357.14428571428573,360.54,360.56,359.3623076923077,354.9656756756757,358.72714285714284,360.6563636363636,L7
2008-12-25 21:52:09+00:00,,377.47,382.96285714285716,373.43,379.64,378.85153846153844,377.18594594594595,376.6714285714286,387.52727272727276,L5
2009-01-17 21:58:56+00:00,337.52,346.6,342.35857142857145,350.27,335.9,339.5776923076923,345.25297297297294,343.38428571428574,343.43545454545455,L5
2009-01-18 21:57:21+00:00,,,,,,,,,344.9636363636364,L7
2009-01-25 22:03:33+00:00,,362.4,363.3514285714285,357.06,366.985,366.9230769230769,369.89243243243243,373.0657142857143,378.07272727272726,L7
2009-03-23 21:57:50+00:00,,366.86,366.98857142857145,355.79,364.08,359.3892307692308,369.34027027027025,372.20428571428573,387.61090909090905,L7
2009-05-01 22:04:13+00:00,301.845,295.15,248.96714285714287,277.07,260.185,,296.50918918918916,290.61857142857144,292.94545454545454,L7
2009-05-10 21:58:03+00:00,303.74,300.79,254.17000000000002,264.67,267.48,,282.1691891891892,274.45,272.5836363636364,L7
2009-05-26 21:58:04+00:00,293.11,276.14,253.55571428571426,266.13,258.74,,,,,L7
2009-06-18 22:04:13+00:00,287.125,279.8,245.32142857142858,264.75,253.695,,,,,L7
2009-06-27 21:58:01+00:00,,314.5,,,266.155,,299.91081081081086,,,L7
2009-07-13 21:57:57+00:00,307.69,297.58,264.3342857142857,284.82,263.76,,290.1867567567568,291.3071428571429,284.9381818181818,L7
2009-07-29 21:57:52+00:00,315.435,294.47,267.7628571428572,288.9,280.855,,296.40324324324325,294.96142857142854,288.2136363636364,L7
2009-10-01 21:57:44+00:00,,356.72,352.8857142857143,347.08,354.16,357.2623076923077,,,,L7
2009-11-18 21:58:17+00:00,366.15,349.95,352.40714285714284,350.93,352.77,347.37538461538463,350.95243243243243,352.41857142857145,358.07,L7
2009-11-25 22:04:33+00:00,345.215,350.64,351.5757142857143,355.6,342.535,345.2661538461539,345.11027027027023,341.16285714285715,,L7
2009-12-11 22:04:44+00:00,,,,,,,,348.02285714285716,362.3536363636364,L7
