dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008,satname
2002-11-06 22:01:41+00:00,362.59,352.58,346.65,348.65,345.11,349.35,347.17,346.13,348.74,L7
2002-11-22 22:01:57+00:00,,,351.71,345.88,347.56,345.42,348.00,348.41,358.48,L7
2002-12-08 22:02:03+00:00,,326.78,,,,,,,,L7
2002-12-24 22:02:09+00:00,343.88,349.18,354.08,351.19,346.10,338.78,347.13,347.33,358.15,L7
2003-01-18 21:56:06+00:00,362.76,349.00,345.67,350.89,344.90,338.67,349.44,347.96,347.26,L7
2003-02-10 22:02:28+00:00,339.05,350.94,353.22,351.10,344.49,346.05,347.36,347.95,352.19,L7
2003-04-15 22:02:33+00:00,,383.80,,,,,,,,L7
2003-04-24 21:56:22+00:00,,291.64,244.80,273.91,262.75,281.32,280.35,280.56,277.77,L7
2003-05-10 21:56:22+00:00,313.48,309.97,264.11,279.13,277.57,294.17,289.76,285.32,286.69,L7
2003-07-20 22:02:20+00:00,311.81,309.84,268.85,281.69,280.79,290.79,295.28,292.11,290.60,L7
2003-07-21 21:44:09+00:00,312.00,307.06,265.69,285.64,281.03,295.98,294.57,290.62,291.31,L5
2003-08-13 21:50:44+00:00,,,,,302.47,315.17,306.15,287.95,293.32,L5
2003-08-30 21:55:58+00:00,306.40,297.75,261.27,281.46,274.68,,286.19,283.79,278.79,L7
2003-09-14 21:51:18+00:00,329.83,314.29,330.68,344.29,337.88,334.43,317.03,332.49,335.32,L5
2003-10-16 21:51:43+00:00,334.51,342.77,348.92,346.44,347.46,350.99,350.17,350.30,364.79,L5
2003-10-17 21:55:51+00:00,335.70,346.52,347.99,350.35,350.81,352.47,,,,L7
2003-11-25 22:02:29+00:00,,,,,,,,353.85,368.27,L7
2003-12-03 21:52:19+00:00,369.59,357.52,352.54,350.47,344.79,347.38,345.70,351.91,358.29,L5
2003-12-27 22:02:42+00:00,345.60,341.83,,340.62,346.26,350.95,353.44,351.08,364.47,L7
2004-02-05 21:52:40+00:00,373.19,360.30,350.31,350.43,348.03,353.81,356.27,362.19,365.59,L5
2004-02-13 22:02:55+00:00,,,,,,,,351.53,362.39,L7
2004-02-21 21:52:46+00:00,329.60,343.90,337.94,339.22,338.77,340.53,342.02,339.16,343.61,L5
2004-03-25 21:56:54+00:00,,,,,329.94,334.72,333.26,329.23,332.27,L7
2004-04-02 21:46:54+00:00,,382.26,,358.19,354.73,350.31,360.77,359.07,,L5
2004-04-09 21:53:19+00:00,329.10,316.70,,322.22,296.73,323.58,311.18,307.77,311.20,L5
2004-04-10 21:56:50+00:00,322.96,310.22,,314.36,292.38,332.46,301.35,312.29,302.75,L7
2004-05-04 21:47:51+00:00,285.46,275.98,250.25,267.45,259.08,279.86,272.26,272.11,257.11,L5
2004-05-19 22:02:59+00:00,294.95,287.98,248.43,262.66,255.02,272.08,272.24,270.78,258.96,L7
2004-05-27 21:54:42+00:00,307.55,298.03,263.18,279.73,269.73,285.86,285.12,289.71,283.68,L5
2004-06-05 21:48:48+00:00,304.08,295.22,255.45,272.76,259.88,,285.59,288.20,277.81,L5
2004-06-12 21:55:11+00:00,298.84,284.64,262.60,262.96,263.49,281.95,278.51,276.65,264.69,L5
2004-06-13 21:56:39+00:00,288.50,314.47,,,,,263.49,245.98,264.45,L7
2004-06-21 21:49:16+00:00,304.73,295.11,265.76,286.17,266.11,283.75,281.78,284.26,288.82,L5
2004-06-29 21:56:38+00:00,,264.46,289.17,,245.69,282.29,264.99,,257.46,L7
2004-07-07 21:49:44+00:00,316.96,308.58,272.36,290.45,281.23,311.58,301.66,308.41,298.78,L5
2004-07-14 21:56:06+00:00,,,,261.38,259.67,,278.60,273.17,264.21,L5
2004-07-23 21:50:08+00:00,308.01,285.57,273.13,285.49,274.06,294.43,292.83,292.06,283.63,L5
2004-07-30 21:56:27+00:00,292.17,284.13,238.65,254.35,251.10,267.78,271.31,263.78,252.11,L5
2004-08-07 22:02:36+00:00,307.63,296.26,273.88,287.66,276.15,301.22,293.13,295.41,295.82,L7
2004-08-08 21:50:26+00:00,315.00,303.48,275.47,286.07,282.53,299.30,296.52,295.00,294.93,L5
2004-08-15 21:56:49+00:00,310.73,311.94,,,313.86,313.36,292.17,,,L5
2004-08-23 22:02:35+00:00,343.91,325.95,,,340.76,332.46,,333.54,,L7
2004-09-01 21:56:21+00:00,305.42,297.71,265.57,278.57,,,283.96,,278.24,L7
2004-09-08 22:02:29+00:00,,,,356.45,363.68,362.34,366.75,366.11,373.52,L7
2004-09-24 22:02:24+00:00,312.54,,358.45,352.17,354.20,351.99,355.38,351.22,363.05,L7
2004-09-25 21:51:43+00:00,,,379.22,369.63,367.31,359.29,357.59,361.01,398.91,L5
2004-10-02 21:58:02+00:00,327.04,325.63,339.92,340.92,338.80,340.71,338.18,339.43,350.12,L5
2004-10-10 22:02:20+00:00,,358.42,356.81,347.63,351.60,350.10,355.82,351.29,367.75,L7
2004-10-19 21:56:19+00:00,334.73,348.48,356.95,352.12,349.99,351.49,351.58,347.99,362.36,L7
2004-10-27 21:52:23+00:00,,375.31,370.81,367.80,364.84,358.88,365.79,361.61,383.36,L5
2004-11-20 21:56:37+00:00,357.11,348.23,353.97,352.38,356.67,352.85,354.00,358.36,361.68,L7
2004-12-21 21:59:36+00:00,358.10,347.39,346.26,340.18,340.91,340.43,337.98,337.31,352.29,L5
2005-01-14 22:03:12+00:00,353.39,350.74,353.35,351.77,350.20,351.51,350.97,348.42,359.41,L7
2005-01-15 21:53:45+00:00,351.04,350.46,358.45,352.50,353.47,352.29,350.70,350.91,362.69,L5
2005-01-22 22:00:02+00:00,,384.81,383.90,379.04,372.57,359.96,363.67,359.68,382.19,L5
2005-02-23 22:00:31+00:00,385.79,364.14,351.63,356.21,357.04,356.99,363.65,366.55,372.44,L5
2005-03-03 22:03:29+00:00,329.46,337.03,351.26,346.21,342.56,343.04,342.14,337.65,350.65,L7
2005-03-04 21:54:27+00:00,327.45,336.99,350.65,350.58,351.59,347.48,343.33,344.40,357.86,L5
2005-03-19 22:03:30+00:00,316.08,356.67,347.89,350.05,344.46,342.68,333.98,348.55,356.24,L7
2005-03-27 22:00:51+00:00,315.85,,345.70,345.98,343.97,354.55,352.82,351.07,362.12,L5
2005-04-04 22:03:26+00:00,309.92,350.64,,358.35,349.85,358.71,366.65,,,L7
2005-04-05 21:54:42+00:00,300.30,346.30,352.30,340.51,349.01,353.34,368.28,367.49,381.82,L5
2005-04-21 21:54:46+00:00,294.59,284.40,,,,,276.85,276.65,262.06,L5
2005-04-29 21:57:12+00:00,324.79,323.57,,,,,305.38,293.53,302.03,L7
2005-05-06 22:03:25+00:00,,,,,,,269.64,261.99,,L7
2005-05-14 22:01:06+00:00,,341.63,343.14,355.91,333.36,323.53,,,304.36,L5
2005-05-22 22:03:24+00:00,,257.95,218.68,233.75,227.90,,,241.83,,L7
2005-05-23 21:55:00+00:00,,276.25,252.39,258.16,246.70,272.35,271.16,268.03,,L5
2005-05-30 22:01:15+00:00,,,238.93,283.72,265.40,,304.79,302.47,303.74,L5
2005-05-31 21:57:11+00:00,312.65,303.51,265.26,278.07,277.49,285.77,292.66,287.32,284.48,L7
2005-06-08 21:55:08+00:00,297.90,299.14,249.01,267.52,263.03,279.72,281.75,278.45,271.60,L5
2005-06-15 22:01:22+00:00,,,,,,,,285.95,,L5
2005-06-24 21:55:13+00:00,295.35,285.54,253.55,275.02,261.91,285.69,285.21,291.72,280.38,L5
2005-07-01 22:01:25+00:00,305.94,291.99,261.22,272.76,267.01,285.17,289.87,292.15,287.37,L5
2005-07-10 21:55:19+00:00,302.31,278.67,279.71,290.48,272.26,297.15,289.96,297.49,286.33,L5
2005-07-25 22:03:13+00:00,316.94,298.17,270.50,281.78,279.47,296.59,296.77,294.32,293.53,L7
2005-08-03 21:57:01+00:00,291.92,273.69,248.63,264.62,259.70,277.72,271.17,274.99,260.41,L7
2005-08-27 21:55:43+00:00,312.62,302.94,278.37,300.45,285.03,309.69,304.74,303.23,295.00,L5
2005-10-05 22:01:53+00:00,327.20,321.54,326.36,329.09,,331.90,331.13,333.08,336.00,L5
2005-10-13 22:02:54+00:00,,,,,247.78,,,,,L7
2005-10-22 21:56:51+00:00,336.97,343.48,349.05,347.45,347.24,348.71,348.02,346.74,357.64,L7
2005-11-14 22:03:17+00:00,,384.48,373.45,375.20,368.50,369.37,378.22,380.64,,L7
2005-11-22 22:02:22+00:00,356.45,349.99,352.69,352.02,349.01,355.40,355.87,338.78,354.78,L5
2005-12-25 21:57:19+00:00,351.77,346.52,349.47,344.74,343.92,347.26,,,,L7
2006-01-10 21:57:28+00:00,382.04,366.85,360.51,358.46,355.38,355.10,357.87,358.56,369.02,L7
2006-01-25 22:03:52+00:00,356.26,353.57,345.39,350.80,345.20,344.16,344.91,353.73,354.73,L5
2006-01-26 21:57:35+00:00,380.05,368.43,363.31,366.07,360.07,362.06,372.05,,,L7
2006-02-10 22:04:14+00:00,391.72,362.41,349.07,346.97,353.18,363.50,375.70,379.93,385.79,L5
2006-02-11 21:57:40+00:00,381.65,348.83,342.12,343.62,343.82,352.31,359.11,372.85,376.71,L7
2006-02-19 21:58:15+00:00,,341.84,345.44,344.37,344.82,347.81,345.60,347.05,353.12,L5
2006-02-26 22:04:34+00:00,409.81,,369.50,364.21,370.72,374.93,380.71,383.51,,L5
2006-03-31 21:57:42+00:00,307.40,297.91,332.45,331.38,328.23,322.54,326.42,314.76,,L7
2006-04-08 21:59:12+00:00,326.67,315.42,336.48,330.71,325.46,338.80,332.04,311.45,323.64,L5
2006-04-15 22:05:30+00:00,300.65,287.88,268.44,288.99,276.23,310.64,291.15,288.61,278.20,L5
2006-05-17 22:05:57+00:00,306.49,293.60,275.35,278.85,281.44,299.69,298.49,290.20,290.29,L5
2006-05-18 21:57:42+00:00,,290.28,270.69,285.95,282.65,,,,,L7
2006-06-19 21:57:36+00:00,309.37,275.51,266.40,277.05,269.83,297.91,291.43,290.40,288.10,L7
2006-06-26 22:03:44+00:00,282.84,,,,,275.12,271.54,272.25,263.89,L7
2006-06-27 22:00:24+00:00,295.32,257.25,256.45,268.75,260.98,280.67,279.02,277.51,270.60,L5
2006-07-21 21:57:21+00:00,300.44,286.79,248.41,267.10,259.35,275.02,278.39,272.44,266.73,L7
2006-07-28 22:03:30+00:00,311.17,295.60,279.47,278.83,270.02,294.48,289.98,284.10,286.54,L7
2006-08-21 22:07:19+00:00,295.51,284.79,250.96,260.99,262.85,290.14,279.08,271.58,261.90,L5
2006-08-29 22:03:26+00:00,320.34,308.47,,321.80,286.84,325.77,298.74,294.27,296.27,L7
2006-09-07 21:57:12+00:00,,,,,,362.99,365.61,,,L7
2006-09-15 22:01:26+00:00,335.36,321.75,345.41,342.48,339.45,343.38,331.42,320.08,338.03,L5
2006-10-08 22:07:52+00:00,385.21,363.34,355.20,355.26,350.38,344.52,340.30,344.87,354.77,L5
2006-10-09 21:57:00+00:00,,,,,,,,333.07,352.00,L7
2006-11-02 22:01:56+00:00,405.37,397.23,386.28,378.95,373.84,358.43,363.09,362.13,389.40,L5
2006-11-18 22:02:05+00:00,389.70,378.56,371.46,369.81,352.81,351.23,354.56,356.61,364.72,L5
2006-11-26 21:57:40+00:00,361.07,353.74,353.25,350.75,350.10,349.42,347.77,350.58,359.90,L7
2006-12-11 22:08:27+00:00,,,,,,341.06,340.23,342.43,352.20,L5
2007-01-21 22:02:33+00:00,367.00,354.01,351.51,346.93,342.32,342.13,346.37,345.49,355.37,L5
2007-01-29 21:57:57+00:00,384.72,370.84,367.19,360.08,348.48,349.83,354.32,356.71,365.25,L7
2007-02-21 22:04:16+00:00,,,,,,347.70,354.57,358.23,377.95,L7
2007-03-18 21:58:09+00:00,,389.86,385.76,382.49,370.18,366.06,379.62,375.46,398.50,L7
2007-04-19 21:58:07+00:00,309.50,,,,,,,,,L7
2007-05-12 22:04:11+00:00,315.66,,,,,,,,,L7
2007-08-25 21:57:35+00:00,302.79,,,,,,,,,L7
2007-09-10 21:57:27+00:00,,373.04,,362.01,355.89,358.86,365.32,,,L7
2007-10-12 21:57:23+00:00,,,,,,336.57,343.77,341.33,352.04,L7
2007-10-19 22:03:39+00:00,340.33,351.19,361.00,360.61,358.41,355.20,357.22,357.63,372.46,L7
2007-10-28 21:57:34+00:00,367.37,356.65,354.36,351.71,347.29,343.66,348.62,347.39,360.70,L7
2007-12-06 22:04:04+00:00,400.38,,381.20,379.54,362.52,358.75,359.03,368.81,377.06,L7
2008-01-16 21:57:59+00:00,357.62,360.01,357.19,362.19,348.83,353.11,349.50,352.27,360.44,L7
2008-02-16 22:04:21+00:00,325.94,336.64,339.08,335.10,333.06,337.44,336.00,340.82,345.82,L5
2008-02-24 22:04:02+00:00,327.83,333.87,347.46,343.78,341.78,343.99,341.22,338.32,348.72,L7
2008-02-25 21:58:00+00:00,334.52,337.91,344.48,345.40,341.03,343.84,341.09,341.99,343.67,L5
2008-03-04 21:57:48+00:00,,,367.78,366.38,,,,,,L7
2008-04-12 22:03:56+00:00,325.52,320.87,,,,,299.77,300.13,297.26,L7
2008-05-14 22:03:48+00:00,301.16,281.72,260.61,272.44,271.96,284.90,286.33,278.52,276.84,L7
2008-05-30 22:03:41+00:00,292.32,272.88,252.36,268.79,262.76,290.64,281.86,282.95,275.13,L7
2008-06-08 21:57:25+00:00,310.09,295.75,267.46,283.09,272.01,,297.03,295.76,295.33,L7
2008-06-15 22:03:32+00:00,282.55,272.68,245.21,248.49,240.67,266.86,270.95,266.14,258.19,L7
2008-07-10 21:57:04+00:00,313.57,288.23,265.33,283.15,269.66,296.25,293.18,294.50,291.71,L7
2008-07-17 22:03:10+00:00,,,333.07,332.99,314.47,310.80,292.50,277.99,300.10,L7
2008-08-27 21:56:41+00:00,297.47,285.16,,,,,276.38,276.63,,L7
2008-10-14 21:56:17+00:00,,,,,,,,,395.62,L7
2008-10-30 21:56:33+00:00,365.68,357.74,353.36,357.35,355.61,358.20,354.21,355.97,356.73,L7
2008-11-15 21:56:47+00:00,366.88,361.22,357.07,360.71,360.48,359.36,354.96,358.71,360.52,L7
2008-12-25 21:52:09+00:00,400.55,382.64,380.55,378.60,377.06,378.85,376.91,376.03,383.30,L5
2009-01-17 21:58:56+00:00,340.85,339.93,345.48,343.60,339.23,339.58,345.61,344.22,348.89,L5
2009-01-18 21:57:21+00:00,,,,,,,,,348.85,L7
2009-01-25 22:03:33+00:00,377.88,367.32,361.05,361.98,364.53,366.92,369.63,372.45,374.05,L7
2009-03-23 21:57:50+00:00,,371.86,364.65,360.79,361.58,359.39,369.07,371.58,383.52,L7
2009-05-01 22:04:13+00:00,304.72,289.40,251.66,271.32,263.06,,296.82,291.34,297.65,L7
2009-05-10 21:58:03+00:00,301.99,304.29,252.53,268.17,265.73,,281.98,274.01,269.72,L7
2009-05-26 21:58:04+00:00,292.03,278.31,252.54,268.30,257.66,,,,,L7
2009-06-18 22:04:13+00:00,287.00,280.05,245.20,265.00,253.57,,,,,L7
2009-06-27 21:58:01+00:00,,307.92,,,269.45,,300.27,,,L7
2009-07-13 21:57:57+00:00,309.94,293.08,266.44,280.32,266.01,,290.43,291.87,288.62,L7
2009-07-29 21:57:52+00:00,317.81,289.72,269.98,284.15,283.23,,296.66,295.55,292.10,L7
2009-10-01 21:57:44+00:00,,361.22,350.78,351.58,351.91,357.26,,,,L7
2009-11-18 21:58:17+00:00,365.23,351.78,351.55,352.76,351.85,347.38,350.85,352.19,356.57,L7
2009-11-25 22:04:33+00:00,347.34,346.39,353.56,351.35,344.66,345.27,345.34,341.69,,L7
2009-12-11 22:04:44+00:00,,,,,,,,348.04,362.49,L7
2009-12-20 21:58:43+00:00,353.54,351.75,352.81,351.39,344.50,347.10,345.65,346.82,354.55,L7
2010-01-13 21:58:24+00:00,386.93,374.76,368.17,353.40,344.92,348.05,351.41,351.50,358.44,L5
2010-01-29 21:58:29+00:00,,410.47,392.06,389.64,382.03,378.23,382.91,386.77,,L5
2010-02-21 22:04:44+00:00,342.12,342.12,348.99,338.73,331.46,338.97,341.99,341.29,353.78,L5
2010-02-22 21:59:36+00:00,350.75,365.59,363.13,362.68,354.27,357.03,357.48,356.31,370.14,L7
2010-04-02 22:06:01+00:00,318.84,,352.12,352.08,337.00,334.41,325.44,,,L7
2010-06-21 22:05:58+00:00,296.60,,,,,,,,,L7
2010-07-23 22:06:02+00:00,,405.07,359.36,,,327.04,,371.78,,L7
2010-08-24 22:06:04+00:00,297.04,,,,,,,,,L7
2010-09-18 21:59:55+00:00,,,,,,343.98,352.53,355.08,355.12,L7
2010-09-25 22:06:05+00:00,,,350.68,356.77,341.97,365.56,366.86,364.48,364.84,L7
2010-10-04 21:59:53+00:00,,381.58,372.53,374.01,373.79,369.29,368.00,373.79,,L7
2010-10-11 22:06:09+00:00,330.87,361.97,360.00,356.64,356.47,351.03,349.95,351.77,359.01,L7
2010-10-19 22:03:43+00:00,362.40,358.20,354.16,352.12,351.68,355.46,355.17,360.21,359.78,L5
2010-11-21 22:00:26+00:00,392.07,361.66,366.21,367.36,366.65,367.49,367.75,370.36,377.91,L7
2010-12-22 22:03:41+00:00,357.63,350.32,346.67,348.41,348.92,345.20,353.04,359.24,356.41,L5
2010-12-30 22:06:58+00:00,363.08,352.20,353.17,355.92,354.41,353.67,352.06,356.88,357.55,L7
2011-01-08 22:00:52+00:00,351.23,355.67,350.96,350.09,344.70,346.21,345.46,343.47,349.09,L7
2011-01-15 22:07:06+00:00,360.34,358.83,356.30,356.58,349.82,353.49,349.82,353.36,352.10,L7
2011-01-23 22:03:44+00:00,343.48,348.84,353.99,345.57,342.85,344.12,346.18,343.41,351.53,L5
2011-01-24 22:00:59+00:00,355.09,357.64,361.17,357.18,354.20,356.03,357.46,353.77,362.65,L7
2011-02-09 22:01:03+00:00,342.47,352.05,356.57,352.17,350.69,348.98,350.10,356.10,357.96,L7
2011-03-04 22:07:21+00:00,,,,,,,,362.82,380.19,L7
2011-03-12 22:03:43+00:00,329.46,345.28,346.23,348.85,339.98,345.27,343.28,333.46,,L5
2011-03-29 22:01:13+00:00,312.22,351.56,355.60,353.53,353.77,353.94,352.75,352.62,358.06,L7
2011-04-05 22:07:26+00:00,,,,,329.25,340.48,337.19,283.60,,L7
2011-04-21 22:07:24+00:00,313.84,313.95,,,,,289.41,294.84,,L7
2011-05-16 22:01:11+00:00,290.89,281.11,,,,,265.06,260.68,,L7
2011-06-01 22:01:14+00:00,,,362.20,333.38,327.96,333.58,,,323.92,L7
2011-06-24 22:07:21+00:00,298.38,285.11,258.42,268.01,263.67,284.83,285.02,282.24,282.91,L7
2011-07-03 22:01:09+00:00,292.80,289.42,251.07,266.57,265.09,279.35,280.75,276.11,271.12,L7
2011-07-19 22:01:08+00:00,308.19,301.87,270.19,277.24,276.61,291.95,291.25,291.48,288.22,L7
2011-08-20 22:01:01+00:00,320.40,309.90,272.22,285.02,283.93,300.03,298.82,292.30,295.89,L7
2011-09-05 22:00:57+00:00,326.17,312.32,,,,316.43,301.84,296.13,302.93,L7
2011-09-13 21:56:09+00:00,308.31,295.57,337.31,333.47,326.86,325.40,321.41,312.61,287.82,L5
2011-09-21 22:00:53+00:00,324.74,347.19,359.06,356.72,355.20,348.26,347.78,340.90,,L7
2011-12-01 22:07:32+00:00,358.63,354.33,364.60,358.08,355.63,354.28,357.99,356.99,,L7
2012-01-11 22:01:39+00:00,347.10,349.55,348.74,349.23,367.18,354.92,,,,L7
2012-03-15 22:01:44+00:00,329.70,331.50,350.06,344.11,340.86,340.83,,,,L7
2012-03-22 22:07:56+00:00,292.50,,,,,,277.25,273.62,265.94,L7
2012-04-07 22:07:52+00:00,299.47,357.23,,,,,,,,L7
2012-04-23 22:08:04+00:00,,,,,,,300.13,295.82,278.00,L7
2012-05-02 22:02:07+00:00,296.68,,,,,,276.75,274.57,268.01,L7
2012-06-03 22:01:58+00:00,286.30,,,,,,268.33,260.18,249.11,L7
2012-08-22 22:02:50+00:00,311.11,,,,,308.13,297.00,301.54,,L7
2012-08-29 22:09:04+00:00,,393.44,,,,,,,,L7
2012-10-09 22:03:16+00:00,331.66,,354.50,350.18,345.33,347.45,350.92,344.83,,L7
2012-10-25 22:03:27+00:00,367.01,354.46,352.90,352.01,347.85,346.98,353.30,353.21,,L7
2012-11-17 22:09:46+00:00,,,,350.35,347.79,344.62,353.30,346.85,,L7
2012-12-12 22:03:41+00:00,,,390.73,383.70,369.15,369.88,375.82,384.43,,L7
2012-12-19 22:09:55+00:00,347.83,339.94,349.29,348.50,345.18,343.98,348.35,343.26,,L7
2013-01-04 22:09:58+00:00,,,,277.49,264.49,275.21,,,,L7
2013-01-29 22:03:50+00:00,359.85,347.23,351.69,,,,,,,L7
2013-04-10 22:09:50+00:00,302.63,353.79,,,,,,,,L7
2013-05-29 22:09:41+00:00,308.53,290.68,271.35,281.70,276.10,299.31,294.34,297.05,294.67,L8
2013-06-05 22:15:51+00:00,284.51,269.73,250.80,260.01,259.92,276.74,274.17,273.65,263.66,L8
2013-06-06 22:03:19+00:00,291.88,280.50,243.11,256.42,254.29,273.16,274.03,265.27,258.16,L7
2013-06-22 22:03:14+00:00,277.81,249.93,,,227.61,,270.86,263.41,259.52,L7
2013-06-29 22:09:21+00:00,307.42,290.34,274.27,281.48,277.44,,301.31,295.88,299.06,L7
2013-06-30 22:09:35+00:00,311.13,305.07,269.92,281.28,271.95,292.58,295.51,293.86,295.64,L8
2013-07-07 22:15:47+00:00,289.55,269.90,246.18,259.66,257.65,274.47,273.66,272.06,260.00,L8
2013-07-16 22:09:36+00:00,318.42,297.03,273.62,285.36,284.54,297.15,298.36,295.14,297.64,L8
2013-07-23 22:15:46+00:00,284.19,267.07,244.44,257.59,255.85,278.42,270.73,266.17,258.46,L8
2013-07-24 22:02:56+00:00,288.96,278.94,248.96,265.39,262.91,284.84,276.79,278.57,267.11,L7
