dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2000-05-17 21:59:19+00:00,345.98,349.9,349.0018309859155,348.24285714285713,339.61285714285714,337.32,338.68285714285713,334.98526315789474,343.23818181818183,339.0423529411765,326.4407692307692,337.0240540540541,339.03379310344826,340.6018309859155,338.83805755395684,342.58235294117645,334.7842857142857,340.31724137931036,350.7298319327731,358.78934426229506,355.336,360.96,366.3215267175572,365.51074626865676,367.2078102189781,360.0128571428571,356.28,357.07405405405405,351.63069767441857,348.8530769230769,345.97074626865674,343.68319587628866,351.6498395721925,361.49,367.3328571428571,360.74724137931037,355.7407692307692,361.8895652173913,368.74857142857144,372.24,371.1547058823529,381.17405405405407,370.45,370.02956521739134,372.5695652173913,376.5705263157895,374.7805263157895,376.21,371.15,378.64,366.27956521739134,361.22,360.77724137931034,367.7695652173913,349.6215384615385,346.7507692307692,354.43,350.92999999999995,351.6,360.49,362.07,352.11,338.1371428571428,338.22,348.7295652173913,342.23,,,,,,,,,,L7
2000-06-18 21:59:03+00:00,343.0566666666667,348.37666666666667,346.19605633802814,343.6957142857143,337.1357142857143,338.47,338.4557142857143,331.63157894736844,342.4372727272727,334.9358823529412,326.0630769230769,329.13864864864865,331.3520689655172,334.42605633802816,336.92064748201443,338.01588235294116,342.77190476190475,343.77758620689656,,,358.448,364.62,368.77282442748094,364.9064179104478,361.8607299270073,359.16571428571433,353.1066666666667,352.24864864864867,349.56976744186045,347.3123076923077,342.7064179104478,343.25226804123713,351.6500534759358,358.77000000000004,360.2157142857143,349.6375862068966,346.7430769230769,353.12347826086955,361.08714285714285,360.98999999999995,362.56176470588235,368.03864864864863,363.92,357.1434782608696,363.38347826086954,364.73315789473685,363.5431578947368,,,,355.41347826086957,353.34,352.4275862068966,363.29347826086956,355.60615384615386,341.0230769230769,342.29,344.93,347.89,351.91,348.52000000000004,338.82000000000005,328.2842857142857,328.8433333333333,338.6434782608696,336.65,339.9031578947368,330.2,318.35615384615386,286.59857142857146,266.67,265.22999999999996,257.73857142857145,251.59,251.61666666666665,L7
2000-08-05 21:58:20+00:00,347.59,352.94,348.93929577464786,349.21000000000004,341.64000000000004,340.7775,342.15000000000003,338.54578947368424,346.9981818181818,345.77588235294115,335.80615384615385,338.51540540540543,337.57586206896553,341.8592957746479,341.0858992805755,344.9958823529412,347.15,348.4948275862069,354.9852941176471,362.28114754098357,365.592,365.0675,372.00732824427485,368.86119402985076,369.0588321167883,362.84000000000003,356.62,353.7954054054054,349.37627906976746,349.38461538461536,346.37119402985076,348.6869072164949,352.52278074866314,363.51,367.47,359.1048275862069,356.7161538461539,360.68826086956517,370.36,372.79,377.0417647058824,379.6754054054054,375.61,369.06826086956517,373.7282608695652,377.82157894736844,371.94157894736844,371.76,368.42,369.58000000000004,361.18826086956517,362.21,363.7448275862069,369.50826086956516,367.0723076923077,350.85615384615386,357.01,355.18,355.5,362.17999999999995,358.44,349.40999999999997,342.63,340.72,348.5182608695652,341.475,346.9015789473684,335.365,,,,,,,,L7
2000-11-25 21:57:34+00:00,345.6,352.57,351.13887323943663,348.62714285714287,343.14714285714285,336.1325,336.45714285714286,339.69894736842105,349.00363636363636,345.5217647058824,336.89307692307693,338.45054054054054,340.4103448275862,341.8188732394366,344.29604316546767,338.8217647058824,344.17571428571426,345.6579310344827,351.8648739495798,364.53950819672133,363.772,367.9625,369.08114503816796,366.1380597014925,366.84335766423357,362.2471428571429,359.43,358.96054054054053,350.283023255814,349.40230769230766,349.6380597014925,349.6398969072165,352.77737967914436,367.61,371.70714285714286,361.1479310344827,359.2430769230769,362.5921739130435,369.2914285714286,369.09999999999997,371.0835294117647,376.71054054054053,369.51,366.8721739130435,367.0121739130435,374.04789473684207,370.68789473684205,369.78000000000003,367.86,372.34,366.4121739130435,371.41,367.50793103448274,367.9921739130435,353.78615384615387,350.0130769230769,350.51,349.25,346.54,353.21999999999997,350.31,345.19,336.4428571428572,334.61,341.5221739130435,338.775,337.4578947368421,336.595,324.4661538461539,293.5857142857143,277.91,267.29,250.15571428571428,244.21,242.88,L7
2000-12-11 21:57:36+00:00,346.5166666666667,348.2966666666667,348.16788732394366,346.9685714285714,341.99857142857144,336.23,333.4585714285714,333.5968421052632,344.86545454545455,341.4682352941176,332.45384615384614,328.5027027027027,334.8858620689655,339.47788732394366,332.09870503597125,333.80823529411765,330.1561904761905,333.9348275862069,342.87655462184875,347.66622950819675,347.924,350.08,354.31435114503813,358.62716417910445,355.7785401459854,355.9485714285714,350.7366666666667,357.3127027027027,347.81046511627903,351.65538461538466,348.3471641791044,348.0754639175258,349.6598930481283,361.71,362.2785714285714,358.3748275862069,353.4138461538461,354.0230434782609,364.7157142857143,365.25,370.39647058823533,377.61270270270273,365.03000000000003,363.3530434782609,368.0930434782609,369.8836842105263,366.9836842105263,370.42,366.24,376.60999999999996,364.8330434782609,368.95,360.95482758620693,367.7830434782609,357.1176923076923,344.7338461538461,346.19,338.67,339.64,349.48,347.24,341.17,333.46142857142854,336.0233333333333,341.50304347826085,339.16,336.2536842105263,336.4,321.03769230769234,287.7528571428572,264.48,257.67,248.07285714285715,242.76,240.28666666666666,L7
2001-02-13 21:57:39+00:00,,,,355.31857142857143,348.87857142857143,343.925,341.34857142857146,344.32473684210527,351.0748484848485,344.2729411764706,344.1823076923077,337.83,340.8727586206897,340.04901408450706,343.3089928057554,344.7729411764706,341.9784126984127,346.2934482758621,355.0847899159664,366.34245901639343,365.19599999999997,364.445,368.6790839694657,366.06791044776116,358.1911678832117,363.00857142857143,356.1611111111111,359.68,351.45023255813953,353.2492307692308,354.3679104477612,352.2073195876289,352.9686631016043,364.80333333333334,368.96857142857147,362.8334482758621,359.1123076923077,364.5047826086956,370.9057142857143,371.81,376.75588235294117,376.38,375.96999999999997,369.86478260869563,372.2047826086956,385.4194736842105,382.9294736842105,377.21999999999997,376.59999999999997,377.18,373.60478260869564,367.49666666666667,363.2134482758621,371.8347826086956,365.14461538461535,350.1223076923077,353.8066666666667,350.07,358.12333333333333,360.68666666666667,355.8566666666667,351.69666666666666,341.15142857142854,337.32222222222225,340.47478260869565,339.37,340.7494736842105,339.46,328.09461538461534,321.3128571428572,296.83,296.2,290.72285714285715,285.92,282.4844444444445,L7
2001-05-20 21:57:04+00:00,347.23,353.84,349.9777464788732,351.4042857142857,348.1642857142857,344.905,350.7142857142857,344.0778947368421,355.33727272727276,348.2035294117647,340.8161538461539,342.2910810810811,341.57068965517243,343.5377464788732,344.8420863309352,342.1735294117647,343.82142857142856,350.56586206896554,358.7897478991597,368.6590163934426,370.284,369.665,371.97229007633587,374.15611940298504,372.35671532846715,365.5242857142857,367.61,363.2010810810811,359.8660465116279,356.26461538461535,353.9661194029851,352.959793814433,359.4747593582888,367.94,375.8442857142857,368.62586206896555,360.61615384615385,359.47434782608696,371.52285714285716,373.36,373.0370588235294,380.5010810810811,376.92,373.36434782608694,373.9543478260869,379.8257894736842,381.2657894736842,376.02000000000004,374.5,376.48,366.4443478260869,366.21,363.5458620689655,367.2643478260869,361.89230769230767,351.2761538461539,348.92,348.66,348.97,355.32,346.66,341.8,333.06571428571425,335.86,343.81434782608693,339.36,,,,,,,,,,L7
2001-06-05 21:56:52+00:00,348.48888888888894,351.6988888888889,348.37915492957745,346.2285714285714,340.5185714285714,339.865,342.36857142857144,332.19,339.7069696969697,334.2947058823529,328.2169230769231,330.60594594594596,330.39344827586206,332.23915492957747,330.9729496402878,334.9647058823529,335.53730158730156,343.3493103448276,353.8453781512605,355.6181967213115,356.71799999999996,360.455,366.0693893129771,360.49134328358207,357.4010218978102,358.29857142857145,350.7188888888889,357.50594594594594,351.7390697674419,351.6476923076923,346.3913432835821,346.2694845360825,350.8914973262032,363.59666666666664,366.7785714285714,352.7993103448276,353.8369230769231,360.84565217391304,365.98571428571427,367.34,366.82941176470587,373.7759459459459,371.37,365.9256521739131,368.08565217391305,373.21,366.19,371.52,366.40999999999997,372.73999999999995,362.65565217391304,366.8633333333333,364.99931034482756,367.2456521739131,360.31384615384616,343.4769230769231,341.22333333333336,344.07,339.68666666666667,347.35333333333335,342.97333333333336,340.4633333333333,334.81142857142856,333.65777777777777,343.38565217391306,341.25,341.79,337.61,317.50384615384615,,,,,,,L7
2001-07-07 21:56:36+00:00,345.7588888888889,349.2188888888889,344.72140845070425,343.6042857142857,338.14428571428573,342.52,344.88428571428574,341.06210526315795,348.279696969697,336.92117647058825,339.9807692307692,333.6948648648648,331.4127586206896,338.21140845070425,335.2208633093525,335.8411764705882,340.185873015873,344.69344827586207,358.94563025210084,369.03918032786885,367.404,370.98,374.4570992366412,368.42522388059706,368.69430656934304,363.51428571428573,361.8788888888889,361.03486486486486,355.32302325581395,352.39307692307693,351.57522388059704,350.9296907216495,359.9767379679144,369.83666666666664,373.0442857142857,362.1834482758621,355.20076923076925,361.78130434782605,366.02285714285716,365.28999999999996,371.63235294117646,378.86486486486484,369.56,366.7413043478261,368.6213043478261,371.9142105263158,369.9142105263158,370.94,365.89000000000004,373.35999999999996,362.6313043478261,367.0933333333333,361.9234482758621,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-08 21:56:12+00:00,352.99666666666667,354.3966666666667,349.2842253521127,349.59285714285716,343.12285714285713,344.37,342.5728571428571,338.8363157894737,344.81909090909096,338.60352941176467,329.7923076923077,330.3245945945946,333.2282758620689,335.7342253521127,341.11258992805756,340.3835294117647,340.48761904761903,345.8703448275862,352.13689075630253,365.3975409836066,362.782,366.04,369.8612977099237,364.55567164179104,360.4529197080292,362.53285714285715,358.12666666666667,362.2645945945946,354.6490697674419,349.91923076923075,348.68567164179103,350.68907216494847,352.9302139037433,363.96,364.0828571428571,355.4303448275862,356.6823076923077,362.15391304347827,368.0185714285714,371.94,373.7770588235294,377.9645945945946,373.44,368.16391304347826,367.87391304347824,375.00263157894733,371.0726315789473,368.06,366.28000000000003,369.28999999999996,362.59391304347827,360.18,362.78034482758625,372.1439130434783,364.1746153846154,349.83230769230767,348.47999999999996,345.76,345.03,346.78999999999996,346.65999999999997,344.65,335.8771428571428,339.8433333333333,345.92391304347825,346.72,340.78263157894736,335.72,317.16461538461533,302.5942857142857,278.78,270.61,269.5942857142857,261.38,254.82666666666665,L7
2001-08-24 21:56:00+00:00,359.8988888888889,361.7088888888889,357.39366197183097,354.23,346.03,347.535,346.3,343.20421052631576,350.1524242424243,345.27764705882356,338.45461538461535,335.2237837837838,340.19206896551725,345.113661971831,350.3487769784173,349.72764705882355,348.96444444444444,356.57758620689657,361.9958823529412,370.04016393442623,371.46000000000004,371.465,374.6648091603053,370.83910447761195,365.5275912408759,363.81,360.1988888888889,364.6537837837838,356.8969767441861,353.84846153846155,355.2091044776119,355.2198969072165,355.38197860962566,368.43666666666667,372.0,363.4475862068966,363.6746153846154,364.44695652173914,372.84,375.97,383.2952941176471,379.5137837837838,375.23,373.6569565217391,372.8969565217391,377.56842105263155,373.74842105263156,370.06,368.18,371.38,364.43695652173915,363.4133333333333,367.6275862068966,378.05695652173915,370.6992307692308,352.44461538461536,356.1633333333333,335.87,350.2066666666667,349.3333333333333,348.2133333333333,347.4233333333333,342.55,338.4577777777778,344.5369565217391,346.62,343.86842105263156,341.58,322.3192307692308,307.65,291.89,285.64,284.26,273.95,276.18555555555554,L7
2001-09-25 21:55:40+00:00,339.82222222222225,348.3522222222222,344.0423943661972,345.15285714285716,341.12285714285713,339.6825,339.7728571428571,338.63421052631577,347.44787878787884,344.50470588235294,331.14,330.7127027027027,331.6172413793103,336.9023943661972,331.72820143884894,333.4647058823529,335.0653968253968,343.3265517241379,349.77394957983194,356.6724590163934,359.842,356.4825,362.393893129771,361.6161194029851,359.87912408759126,357.92285714285714,356.13222222222225,357.1927027027027,349.65558139534886,347.14,347.8861194029851,345.7941237113402,348.21422459893046,359.5966666666667,365.5128571428571,358.24655172413793,353.78,357.1204347826087,366.99857142857144,369.47,369.6294117647059,370.6527027027027,366.77000000000004,358.41043478260866,360.9304347826087,370.05842105263156,367.0984210526316,362.77000000000004,362.43,364.79,358.1804347826087,358.7333333333333,360.2665517241379,366.1404347826087,369.79,349.71,344.17333333333335,338.76,339.7766666666667,345.1333333333333,341.75333333333333,338.9433333333333,330.76714285714286,333.31444444444446,342.0804347826087,337.235,334.5384210526316,335.685,325.18,303.4242857142857,287.36,285.08000000000004,271.5242857142857,269.83,267.48888888888894,L7
2001-10-11 21:55:21+00:00,350.8611111111111,353.32111111111107,350.66971830985915,348.47857142857146,341.54857142857145,342.1875,343.03857142857146,341.00894736842105,349.0266666666667,343.0970588235294,334.6461538461539,330.48459459459457,338.03689655172417,340.21971830985916,343.52309352517983,340.7170588235294,345.3984126984127,351.2586206896552,358.29949579831936,365.20131147540985,362.724,365.6775,370.8817557251908,367.73671641791043,369.05233576642337,366.47857142857146,365.1211111111111,360.4045945945946,352.9039534883721,352.22461538461533,356.9267164179104,355.820412371134,359.34588235294115,368.9433333333333,375.75857142857143,366.4286206896552,366.30615384615385,365.3565217391304,373.36571428571426,378.39,375.47411764705885,384.55459459459456,372.07000000000005,368.2365217391304,370.2865217391304,382.2278947368421,377.29789473684207,374.89000000000004,368.1,376.62,369.64652173913043,372.0366666666667,372.4986206896552,377.2965217391304,377.2623076923077,353.65615384615387,351.16666666666663,345.67,348.5933333333333,351.57666666666665,354.8666666666666,347.03666666666663,341.93142857142857,344.52222222222224,350.42652173913046,343.085,342.8478947368421,341.665,313.8623076923077,292.5728571428572,277.8,278.90999999999997,269.15285714285716,262.11,262.65444444444444,L7
2001-12-14 21:55:53+00:00,328.38444444444445,334.32444444444445,332.7325352112676,331.83,327.01,328.99,323.78,322.5363157894737,327.2630303030303,327.6929411764706,318.3961538461539,323.3564864864865,327.8051724137931,327.20253521126756,333.2584892086331,328.9329411764706,328.2422222222222,327.8289655172414,334.47764705882355,341.7939344262295,341.55800000000005,338.97,345.5300763358779,352.9883582089553,349.9549635036496,350.65,347.2344444444445,347.5664864864865,343.96720930232556,337.53461538461534,333.83835820895524,336.71804123711337,341.2232085561497,350.00333333333333,355.46,347.40896551724137,342.5761538461539,345.4252173913044,356.29,359.84999999999997,357.98588235294113,361.2564864864865,357.96,352.2952173913044,351.8652173913044,358.36263157894734,356.04263157894735,356.82,353.06,358.36,354.64521739130436,354.25666666666666,353.9589655172414,361.4152173913044,343.95230769230767,333.7661538461539,333.0566666666667,329.86,327.0833333333333,333.88666666666666,337.14666666666665,336.24666666666667,324.86,329.4088888888889,337.1252173913044,337.9,340.23263157894735,325.29,300.53230769230765,270.03,255.95999999999998,255.45000000000002,251.55,243.05,242.43777777777777,L7
