dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2000-05-17 21:59:19+00:00,345.92,350.10,349.23,348.12,339.61,337.77,338.17,335.08,343.62,339.36,326.64,336.72,339.22,340.83,339.11,342.90,335.27,341.00,351.35,359.35,355.84,361.41,366.72,365.86,367.51,360.27,356.48,357.22,351.84,349.13,346.32,344.11,352.16,362.09,367.59,361.43,356.56,363.22,369.52,373.23,373.07,380.87,371.65,370.59,373.22,377.48,376.45,376.93,371.62,378.95,366.84,360.43,361.01,368.33,347.16,346.64,357.17,351.53,354.83,362.29,363.99,354.03,339.68,339.22,349.19,343.30,,,,,,,,,,L7
2000-06-18 21:59:03+00:00,343.08,348.31,346.12,343.74,337.14,338.32,338.63,331.60,342.31,334.83,326.00,329.24,331.29,334.35,336.83,337.91,342.61,343.55,,,358.28,364.47,368.64,364.79,361.76,359.08,353.04,352.20,349.50,347.22,342.59,343.11,351.48,358.57,360.13,349.41,346.47,352.68,360.83,360.66,361.92,368.14,363.52,356.96,363.17,364.43,362.99,,,,355.23,353.60,352.35,363.11,356.43,341.06,341.38,344.73,346.81,351.31,347.88,338.18,327.77,328.51,338.49,336.29,339.84,329.56,318.11,285.35,265.85,264.83,256.49,250.30,250.66,L7
2000-08-05 21:58:20+00:00,347.69,352.59,348.54,349.43,341.64,339.99,343.05,338.38,346.33,345.22,335.46,339.05,337.25,341.46,340.61,344.44,346.30,347.30,353.90,361.30,364.71,364.28,371.31,368.25,368.53,362.39,356.27,353.54,349.01,348.90,345.76,347.94,351.63,362.46,367.02,357.91,355.28,358.36,369.01,371.07,373.69,380.21,373.51,368.09,372.59,376.23,369.02,370.50,367.60,369.04,360.21,363.59,363.34,368.53,371.38,351.05,352.21,354.13,349.85,359.03,355.08,346.05,339.93,338.97,347.71,339.60,346.57,331.99,,,,,,,,L7
2000-11-25 21:57:34+00:00,345.56,352.72,351.31,348.53,343.15,336.47,336.07,339.77,349.29,345.76,337.04,338.22,340.55,341.99,344.50,339.06,344.54,346.17,352.33,364.96,364.15,368.30,369.38,366.40,367.07,362.44,359.58,359.07,350.44,349.61,349.90,349.96,353.16,368.06,371.90,361.66,359.86,363.59,369.87,369.84,372.52,376.48,370.41,367.29,367.50,374.73,371.94,370.32,368.21,372.57,366.83,370.82,367.68,368.41,351.94,349.93,352.57,349.70,348.96,354.57,351.75,346.63,337.60,335.36,341.87,339.58,337.60,338.04,325.02,296.39,279.75,268.19,252.96,247.10,245.02,L7
2000-12-11 21:57:36+00:00,346.48,348.43,348.32,346.89,342.00,336.53,333.12,333.66,345.12,341.68,332.59,328.30,335.01,339.63,332.28,334.02,330.48,334.39,343.29,348.04,348.26,350.38,354.58,358.86,355.98,356.12,350.87,357.41,347.95,351.84,348.58,348.36,350.00,362.11,362.45,358.83,353.96,354.91,365.23,365.91,371.67,377.41,365.83,363.73,368.52,370.49,368.10,370.90,366.55,376.82,365.21,368.42,361.11,368.16,355.48,344.66,348.02,339.07,341.79,350.68,348.52,342.45,334.49,336.69,341.81,339.87,336.38,337.69,321.53,290.25,266.12,258.47,250.57,245.33,242.19,L7
2001-02-13 21:57:39+00:00,,,,355.57,348.88,343.00,342.41,344.13,350.29,343.62,343.78,338.45,340.49,339.58,342.75,344.12,340.98,344.89,353.81,365.19,364.16,363.52,367.86,365.35,357.57,362.48,355.75,359.38,351.02,352.68,353.65,351.33,351.92,363.57,368.44,361.43,357.42,361.77,369.32,369.78,372.82,377.00,373.50,368.72,370.87,383.55,379.49,375.74,375.63,376.55,372.46,369.12,362.74,370.69,370.20,350.35,348.17,348.84,351.48,356.99,351.91,347.75,337.98,335.27,339.52,337.17,340.36,335.50,326.58,313.62,291.78,293.73,283.03,277.99,276.61,L7
2001-05-20 21:57:04+00:00,347.14,354.14,350.32,351.22,348.16,345.58,349.94,344.22,355.91,348.68,341.11,341.83,341.85,343.88,345.25,342.65,344.55,351.59,359.72,369.50,371.04,370.34,372.57,374.68,372.81,365.91,367.91,363.42,360.18,356.68,354.49,353.60,360.24,368.84,376.23,369.65,361.85,361.47,372.68,374.84,375.91,380.05,378.72,374.20,374.93,381.19,383.77,377.10,375.20,376.94,367.28,365.03,363.89,368.10,358.20,351.11,353.03,349.56,353.82,358.02,349.54,344.68,335.38,337.36,344.51,340.97,,,,,,,,,,L7
2001-06-05 21:56:52+00:00,348.43,351.91,348.62,346.10,340.52,340.34,341.83,332.29,340.11,334.63,328.43,330.29,330.59,332.48,331.26,335.30,336.05,344.07,354.50,356.21,357.25,360.93,366.49,360.86,357.72,358.57,350.93,357.66,351.96,351.94,346.76,346.72,351.43,364.23,367.05,353.52,354.71,362.25,366.80,368.38,368.85,373.45,372.64,366.52,368.77,374.17,367.95,372.28,366.91,373.07,363.25,366.03,365.25,367.84,357.72,343.36,344.12,344.70,343.10,349.25,345.00,342.49,336.44,334.71,343.88,342.38,341.99,339.65,318.28,,,,,,,L7
2001-07-07 21:56:36+00:00,345.78,349.13,344.62,343.66,338.14,342.32,345.11,341.02,348.11,336.78,339.89,333.83,331.33,338.11,335.10,335.70,339.97,344.39,358.67,368.79,367.18,370.78,374.28,368.27,368.56,363.40,361.79,360.97,355.23,352.27,351.42,350.74,359.75,369.57,372.93,361.88,354.83,361.19,365.68,364.85,370.78,379.00,369.03,366.49,368.33,371.51,369.17,370.62,365.68,373.22,362.38,367.44,361.82,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-08 21:56:12+00:00,353.07,354.13,348.98,349.76,343.12,343.77,343.26,338.71,344.31,338.18,329.53,330.73,332.98,335.43,340.75,339.96,339.84,344.96,351.31,364.65,362.11,365.44,369.33,364.09,360.05,362.19,357.86,362.07,354.37,349.55,348.22,350.12,352.25,363.16,363.74,354.52,355.58,360.38,366.99,370.63,371.23,378.37,371.84,367.42,367.01,373.79,368.84,367.10,365.65,368.88,361.85,361.23,362.47,371.40,367.46,349.98,344.82,344.96,340.72,344.39,344.10,342.09,333.82,338.51,345.31,345.29,340.53,333.15,316.18,297.61,275.51,269.01,264.61,256.24,251.02,L7
2001-08-24 21:56:00+00:00,360.01,361.32,356.95,354.47,346.03,346.66,347.30,343.02,349.41,344.66,338.07,335.81,339.83,344.67,349.82,349.11,348.02,355.25,360.79,368.95,370.48,370.59,373.89,370.16,364.94,363.31,359.81,364.37,356.49,353.31,354.53,354.39,354.39,367.27,371.50,362.12,362.07,361.86,371.34,374.05,379.58,380.11,372.90,372.57,371.64,375.80,370.50,368.66,367.27,370.78,363.35,364.95,367.18,376.97,375.49,352.66,350.83,334.70,343.92,345.83,344.48,343.69,339.55,336.51,343.64,344.54,343.50,337.83,320.88,300.38,287.12,283.31,276.99,266.45,270.63,L7
2001-09-25 21:55:40+00:00,339.84,348.28,343.96,345.20,341.12,339.52,339.96,338.60,347.31,344.39,331.07,330.82,331.55,336.82,331.63,333.35,334.89,343.08,349.55,356.47,359.66,356.32,362.25,361.49,359.77,357.83,356.06,357.14,349.58,347.04,347.76,345.64,348.03,359.38,365.42,358.00,353.48,356.64,366.72,369.11,368.94,370.76,366.34,358.21,360.70,369.73,366.49,362.51,362.26,364.68,357.98,359.02,360.18,365.94,370.68,349.75,343.18,338.54,338.61,344.48,341.06,338.25,330.21,332.95,341.91,336.85,334.47,334.99,324.91,302.07,286.47,284.65,270.17,268.44,266.46,L7
2001-10-11 21:55:21+00:00,350.88,353.26,350.60,348.52,341.55,342.05,343.20,340.98,348.91,343.00,334.59,330.58,337.98,340.15,343.44,340.62,345.25,351.05,358.11,365.03,362.57,365.54,370.76,367.63,368.96,366.40,365.06,360.36,352.84,352.14,356.82,355.69,359.19,368.76,375.68,366.22,366.05,364.95,373.13,378.09,374.89,384.65,371.70,368.07,370.09,381.95,376.79,374.67,367.96,376.53,369.48,372.28,372.43,377.13,378.01,353.69,350.33,345.49,347.61,351.03,354.28,346.45,341.46,344.22,350.28,342.76,342.79,341.08,313.64,291.43,277.05,278.54,268.01,260.93,261.78,L7
2001-12-14 21:55:53+00:00,328.34,334.48,332.91,331.73,327.01,329.34,323.38,322.61,327.56,327.94,318.55,323.12,327.95,327.38,333.47,329.18,328.62,328.36,334.96,342.23,341.95,339.32,345.84,353.26,350.19,350.85,347.39,347.68,344.13,337.75,334.11,337.05,341.62,350.47,355.66,347.94,343.22,346.46,356.89,360.62,359.47,361.02,358.89,352.73,352.37,359.07,357.34,357.38,353.43,358.60,355.08,353.64,354.14,361.85,342.04,333.68,335.19,330.33,329.60,335.29,338.64,337.74,326.06,330.19,337.49,338.73,340.38,326.79,301.11,272.94,257.87,256.38,254.46,246.05,244.66,L7
2001-12-30 21:55:49+00:00,342.78,348.19,344.19,345.20,340.36,336.76,337.60,336.49,341.50,339.52,333.79,330.00,333.99,335.39,333.30,335.38,337.59,345.66,351.95,359.48,360.23,360.50,362.62,362.43,360.08,361.06,359.29,359.02,349.96,347.85,346.86,348.82,350.59,364.07,369.64,358.01,355.47,361.00,365.76,368.20,369.23,374.83,365.04,360.06,360.88,370.60,366.59,363.66,361.67,369.18,361.53,364.91,362.50,367.71,355.98,345.92,346.19,339.93,339.70,346.71,347.30,343.90,337.34,339.19,349.11,348.20,348.02,342.45,314.67,288.95,266.77,270.02,260.20,252.85,253.90,L7
2002-01-15 21:55:59+00:00,353.96,356.82,351.45,352.34,344.14,343.88,345.19,341.27,346.51,344.85,337.13,339.80,340.68,344.39,345.85,342.09,344.38,352.45,359.62,368.83,365.12,371.29,372.77,370.63,369.95,369.31,369.22,366.79,359.65,356.89,356.68,355.00,360.25,372.95,379.74,372.66,367.85,371.56,375.62,377.67,379.14,384.67,376.83,370.96,370.10,378.05,377.69,376.90,372.72,381.11,370.57,375.94,368.77,380.34,379.54,357.25,353.36,349.98,347.51,356.90,354.89,349.57,347.45,352.79,359.56,355.25,364.88,341.35,315.86,296.42,278.51,276.63,271.16,259.93,261.27,L7
2002-03-04 21:56:09+00:00,351.69,354.67,347.69,348.30,338.60,342.29,340.40,330.85,342.82,342.32,,,,,,,,,,,,,370.97,367.89,365.80,364.48,,,,,,,,,368.93,357.29,357.40,362.21,369.72,371.19,374.06,377.95,372.06,362.52,365.38,374.66,365.38,371.08,366.27,373.57,367.00,368.61,367.70,375.39,370.04,350.75,349.96,347.13,345.19,349.97,350.65,350.04,350.68,351.36,357.55,349.93,346.48,332.36,323.01,300.58,295.20,292.72,284.60,271.00,274.11,L7
2002-05-07 21:56:03+00:00,346.90,349.03,345.63,345.90,340.04,337.07,335.94,329.69,341.56,340.38,329.13,332.06,326.73,331.14,339.43,337.55,344.17,349.40,356.42,366.76,367.23,369.02,370.00,366.89,363.58,360.48,357.51,359.24,352.93,348.30,345.58,345.98,352.60,363.22,365.70,355.20,355.13,361.69,366.43,367.77,362.66,365.34,359.22,352.33,357.69,365.00,359.26,363.53,364.48,369.77,358.68,360.75,360.83,370.12,349.31,337.76,339.44,337.49,338.36,344.96,349.86,346.85,341.13,336.62,340.51,334.28,337.18,338.08,314.31,293.91,278.94,277.82,258.90,260.25,256.93,L7
2002-06-24 21:55:40+00:00,346.43,352.92,346.77,351.06,345.49,340.16,335.67,332.60,337.54,337.67,329.88,328.55,339.43,337.71,342.64,340.35,342.82,347.88,355.29,365.66,366.76,367.44,369.36,367.61,370.84,367.05,365.53,364.66,356.65,352.91,347.12,348.50,350.93,363.36,367.35,354.67,353.60,363.09,366.48,369.59,367.09,369.56,363.40,356.92,360.31,365.93,364.52,363.41,363.52,370.30,362.83,361.67,359.09,364.86,345.88,343.37,338.32,337.91,335.03,345.16,347.28,342.65,336.34,339.66,345.91,337.37,337.04,338.37,312.26,290.03,264.94,273.26,253.16,250.41,,L7
2002-08-27 21:55:12+00:00,336.41,342.78,339.66,339.04,327.48,327.59,331.86,326.86,336.97,328.34,324.30,323.81,328.05,326.14,330.04,329.19,333.06,338.56,341.06,345.89,351.15,349.75,356.52,357.90,358.00,359.98,355.07,355.22,346.94,342.05,339.46,338.79,341.40,357.57,357.52,351.35,343.00,352.46,359.41,360.72,362.78,367.49,356.86,353.18,358.52,360.63,353.62,357.65,358.61,365.89,357.21,358.27,358.81,364.18,359.50,339.78,332.54,335.02,331.38,337.09,333.30,330.94,328.14,331.98,338.01,332.55,331.02,328.81,322.51,313.30,281.34,275.91,271.42,263.61,263.90,L7
2002-09-12 21:55:07+00:00,350.12,354.13,348.72,349.92,343.64,339.76,341.99,336.73,343.08,335.38,337.63,334.57,334.23,333.26,337.45,339.87,343.34,348.46,356.84,359.08,364.69,364.23,369.78,368.06,365.70,366.35,361.20,363.25,353.41,345.77,342.14,347.67,348.22,362.96,362.26,359.47,355.56,360.86,366.78,364.80,362.92,370.06,359.64,356.20,358.53,365.88,361.70,364.67,366.17,371.85,363.72,367.14,364.61,367.89,372.50,347.13,340.23,342.99,337.51,345.21,341.96,341.22,336.87,338.64,342.57,339.65,340.88,340.02,336.65,316.33,309.30,277.89,274.36,264.74,264.82,L7
2002-10-14 21:54:55+00:00,347.97,350.82,347.85,345.62,342.72,338.77,335.42,335.40,340.45,340.06,338.11,331.71,338.58,337.35,336.83,338.85,339.70,344.43,353.88,364.58,362.98,364.47,368.62,365.19,365.29,364.55,364.01,363.56,353.01,349.46,348.82,351.01,351.34,364.58,370.26,358.54,354.79,360.95,367.75,367.53,368.67,368.78,364.47,356.93,359.55,369.37,364.23,365.78,367.19,371.36,367.30,365.28,365.10,371.38,362.04,348.10,342.77,341.49,338.42,345.04,344.01,342.23,338.15,342.36,347.63,341.86,337.55,342.36,343.50,340.58,316.63,282.74,268.43,269.37,266.51,L7
2002-10-30 21:55:01+00:00,347.31,352.40,348.71,351.34,342.59,340.47,338.89,340.07,349.18,343.17,340.86,336.53,341.25,341.49,342.36,339.84,343.09,347.32,354.41,365.74,363.57,365.12,370.25,365.81,367.98,365.21,365.43,363.41,356.36,354.13,350.55,349.56,351.65,364.52,369.02,360.88,358.78,361.59,369.54,366.68,368.79,369.03,362.94,356.45,357.08,367.04,360.89,361.71,364.23,368.40,361.15,360.67,362.98,369.75,356.07,345.09,338.69,338.89,336.25,341.84,340.52,339.32,336.94,336.84,344.19,339.65,338.04,341.63,337.37,337.12,318.25,283.44,268.73,269.21,265.87,L7
2003-01-02 21:55:34+00:00,332.91,341.18,337.49,339.12,337.50,334.30,330.84,332.64,337.12,336.69,333.80,330.54,331.10,331.51,327.03,331.03,330.33,338.30,340.90,348.34,346.54,352.08,356.45,358.89,352.44,357.21,351.26,352.67,345.64,338.14,337.31,341.20,340.51,352.07,354.25,348.05,340.22,351.66,353.60,356.10,357.01,362.17,351.82,350.41,353.92,359.09,356.50,356.43,359.16,362.52,357.86,355.24,356.93,360.22,347.72,332.09,328.76,330.61,326.50,335.26,333.80,336.36,332.15,331.23,337.01,335.88,331.41,333.07,327.85,319.99,268.29,270.24,258.91,253.89,252.27,L7
2003-01-18 21:55:42+00:00,339.46,346.79,341.96,342.54,339.96,337.48,334.31,333.85,341.30,340.00,331.47,335.51,331.06,338.13,336.44,334.57,336.15,341.24,349.68,352.81,358.19,361.74,367.79,362.85,359.89,361.59,361.45,360.70,353.58,352.68,349.59,349.95,349.42,360.90,367.40,359.52,353.04,358.01,364.97,364.17,367.86,369.47,364.34,359.07,362.87,368.34,360.15,360.97,361.77,369.20,359.92,360.72,359.84,366.93,353.06,342.85,342.99,338.44,336.05,339.78,338.61,339.01,336.36,337.51,343.82,339.75,335.96,341.00,336.00,330.78,277.67,273.30,265.70,257.67,254.30,L7
2003-02-19 21:55:54+00:00,351.09,356.07,352.55,354.99,349.58,347.59,347.31,343.14,352.05,351.47,345.18,343.62,347.42,348.44,349.29,343.31,349.04,349.06,363.21,368.99,374.71,373.19,376.40,372.01,373.26,370.19,368.22,367.14,358.98,358.83,357.21,353.13,357.13,369.45,379.03,366.12,365.30,366.10,374.27,371.89,377.59,375.63,371.95,369.83,368.46,376.29,371.42,371.27,376.58,376.40,369.65,368.14,366.19,371.10,366.73,343.03,339.31,341.93,342.48,346.17,350.17,349.96,341.86,345.64,350.46,347.15,347.65,343.69,342.05,347.16,295.64,282.59,274.15,263.83,270.29,L7
2003-03-23 21:55:52+00:00,341.61,351.03,348.02,348.57,343.02,341.20,339.65,338.15,344.86,343.79,336.77,335.36,336.65,342.56,340.40,341.66,337.73,339.39,345.81,355.28,353.33,352.28,360.61,362.56,356.26,363.60,357.52,360.57,353.70,348.02,345.91,348.30,346.48,359.99,361.11,357.41,354.07,356.90,355.78,363.17,364.51,368.78,357.09,353.50,357.14,364.40,359.33,358.43,362.29,366.64,359.85,360.26,356.84,357.87,354.38,337.57,327.52,331.92,326.82,333.77,335.77,337.74,336.10,336.35,339.20,336.82,338.90,334.27,327.54,312.60,289.61,285.54,278.38,268.78,276.73,L7
2003-04-08 21:55:59+00:00,348.59,351.51,347.19,345.83,340.20,339.83,338.81,334.73,343.18,337.84,332.27,324.83,331.14,335.97,332.50,334.78,337.59,335.85,352.56,357.62,357.84,360.04,367.91,363.27,362.17,363.81,357.57,361.21,351.63,344.49,344.93,346.76,349.81,362.21,368.26,358.89,352.58,356.73,364.02,362.74,364.10,368.19,360.92,358.93,359.52,364.72,358.49,359.36,359.09,364.42,357.83,358.58,359.29,362.23,347.36,336.66,334.93,334.69,333.53,341.65,338.79,339.60,332.39,337.11,345.49,340.39,341.35,340.49,341.75,299.25,276.16,274.00,267.22,259.26,256.83,L7
2003-04-24 21:55:58+00:00,337.21,345.22,339.85,339.75,329.54,332.60,331.08,327.25,335.88,329.40,322.94,323.28,326.20,330.79,331.71,328.14,332.21,332.75,340.55,347.69,354.04,353.70,362.52,361.02,358.50,357.95,351.11,354.51,348.87,342.81,338.90,340.15,,,,,,,,,,,,,,,,,,,,,,,,332.65,330.87,326.85,324.23,337.29,334.68,337.81,330.18,337.03,341.43,338.16,337.25,338.93,331.43,297.79,276.85,274.51,263.15,264.26,259.84,L7
2003-07-21 21:43:45+00:00,343.68,349.12,342.39,342.73,334.77,336.02,335.20,331.32,337.15,337.69,327.25,326.00,329.29,332.21,337.60,335.77,334.96,334.25,345.74,358.61,353.09,358.78,366.01,364.14,362.69,361.50,359.02,357.95,353.03,337.15,334.57,334.60,341.31,354.19,354.87,347.96,345.09,356.97,363.67,366.76,361.81,367.92,358.46,350.35,356.72,362.73,359.07,360.08,358.34,361.30,358.28,356.47,358.26,355.58,345.85,329.85,324.97,330.28,332.18,338.12,338.88,337.23,335.15,338.20,345.28,345.07,345.14,343.21,310.91,285.11,,,,,,L5
2003-07-29 21:55:41+00:00,342.25,351.06,345.59,347.27,,,339.24,334.19,339.94,341.77,333.49,331.06,328.81,330.18,337.27,338.80,338.13,338.58,,350.79,349.49,353.65,360.56,360.90,355.47,358.15,355.59,359.18,354.67,346.10,346.23,346.28,,359.05,365.94,350.13,346.26,354.09,359.06,360.36,361.43,363.10,354.61,353.51,355.65,358.53,354.48,,,,,,,,337.72,332.03,324.76,325.96,326.07,333.69,336.79,341.26,336.59,342.49,345.86,343.06,339.68,340.93,313.04,,,,,,,L7
