dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
2000-05-17 21:59:19+00:00,,143.270387636488,,143.17165639450744,134.91377795940502,133.4028151804916,,129.24023685083455,137.60680806635392,128.90276401106874,118.19847413678968,128.8861534719486,,,,137.0941050074773,,131.77819568940498,,,,,,,,156.89604943530313,,152.9588192914947,,,,,,156.38383378086243,162.67506455030238,152.03645547404798,147.20592964460127,156.3999905918114,163.71925407865785,164.55137202128344,164.15903315058046,175.50232149031967,163.17357370129824,161.73079481891656,164.59156134398685,170.33648824422127,165.56867567615478,168.7837061505881,162.42274627062483,172.00543235179367,160.06915311987296,155.81860774452645,154.15399824028412,159.93339057060462,143.24295290051396,138.8333567399594,140.4874337874275,143.23760007421598,141.49077332880913,150.83952853216144,153.57452950373744,145.52372485846774,131.66981496705503,130.77533974711287,143.27216140944512,136.1065222097847,,,,,,,,,
2000-06-18 21:59:03+00:00,,146.31061597537936,,143.30844612840778,135.9032420398447,137.3655057394926,,127.17357358189922,139.2192921986378,128.05246057438112,124.15529993120644,127.65593736016504,,,,134.98849478798786,,141.33686243709238,,,,,,,,157.10118256660266,,150.6325307911251,,,,,,157.18866681296652,157.84980605577678,148.51187372736865,144.55788251584906,151.82174420379948,159.53113009462047,159.12070390386157,160.436555570855,165.8082364530207,160.11136586557274,155.29163885933093,161.65778427740523,162.52497611214912,161.11558567849383,157.68724930196646,153.21334734050288,165.2559736943933,153.86752596947952,151.44653827349745,150.46595127542,161.47749352857525,149.11766447187932,138.43123541352713,139.30119626111392,142.13792439659568,145.3132416170731,149.76812548960515,146.57654928595682,136.95360875331428,126.72940402441635,125.16715868680333,137.23064995625748,134.0159378338474,138.3836558778647,128.60560327424812,116.1985185601688,87.5431351306291,,,,,
2000-08-05 21:58:20+00:00,,153.0847828040308,,149.36968328788103,141.77834747356067,140.854357533356,,138.2677740290403,146.2158754039986,141.1029910610616,135.9354487328647,138.69822690689045,,,,144.3267817699659,,144.9664552241812,,,,,,,,162.99064798694005,,154.03688400020857,,,,,,163.59675415303658,167.67618651543154,159.506975865069,156.95836900234275,160.95548980120356,170.58346791565896,173.2014369955162,177.28072690798925,179.89543434977438,176.00052077732505,169.30130216272602,174.0081928783786,178.12585588832746,172.16918689825195,172.01893976492744,168.62323178397722,169.90458459870752,161.43079379065279,162.46924061938162,163.88318936910224,170.0278674037135,167.21450344398406,151.13954364855923,157.21140004565896,155.5106903938485,155.77754498707043,162.49370559532022,158.71875445284155,149.67410376933114,142.8299989792874,140.96365386947713,148.726478360218,142.13248371792474,147.0628541787675,135.73032569570884,,,,,,,
2000-11-25 21:57:34+00:00,,152.44817563242106,,148.51821013810462,143.04660902241753,136.05367121904678,,139.6654511718929,148.88852166859775,144.85550442510439,136.8838747726996,138.35310060456524,,,,138.75700520879315,,146.48030285152706,,,,,,,,162.18487893964266,,158.93165053962613,,,,,,167.54815739438916,171.58367126277903,161.12432148662154,159.1029513443203,162.41414491093298,169.1349860444197,168.83755306578993,170.79545630100932,176.5131209792344,169.41498786025667,166.75039232508814,166.72114970450934,173.94201929478064,170.48283028162908,169.58740322275554,167.54999451779778,171.84375210254197,166.29417024782444,171.13801644221616,167.61887552549123,167.77155607883776,150.28470652132563,150.04759227381757,150.43826725924768,149.17139767567676,146.36438902641754,153.07894118987858,150.32226935481154,145.1359025184967,136.28649702892648,134.62037150603044,141.37182845745644,138.63950848642315,137.25857265015944,136.51673988130182,124.32926066716183,93.70482495220477,77.40372904096807,67.62301665106195,,,
2000-12-11 21:57:36+00:00,,146.51419073639758,,145.19474525972805,140.13975545716065,134.8294543360032,,131.3001040861815,143.03024434940525,139.06320405152175,129.348600767459,127.51945230711078,,,,131.22983870173468,,131.52372826260358,,,,,,,,154.09936185546454,,155.28423189127386,,,,,,160.20657969177634,160.03841368480354,155.9976187661883,150.60350573920184,152.11445203834532,163.09094426731886,163.25682832683916,168.39634681166132,175.5633354851986,164.6048638861187,161.07285383992485,166.3627175514356,168.15647352514307,165.24480635769496,168.29320472557967,164.3861091142381,174.52948240469397,163.19974447242365,167.30190977198066,159.33938960255756,165.9288162405191,150.73988525273901,142.52240160511357,144.46063861173292,136.7922269837072,137.9449116469004,147.7859165025894,145.34197454187697,139.18958340207533,131.84364307181428,133.8747865400336,139.72633189893983,136.92608427938575,134.78461833379265,134.89641729658058,116.4312299943614,86.31079108740806,63.02259728177242,,,,
2001-02-13 21:57:39+00:00,,,,154.747099884457,148.4857167620066,143.50377598976553,,143.96413252609545,150.3981009113587,143.85860402996104,143.5818547020122,137.43307116445055,,,,144.2322724581651,,145.60174464056576,,,,,,,,162.52289904837974,,159.24637286312495,,,,,,164.37270736323325,168.45650467143315,162.29755059488917,158.42208930760756,163.98250322056356,170.48573653055223,171.48573071737536,176.1586114155556,175.8893353654043,175.5071847212971,169.41763733713879,171.77291345457112,184.8832820436396,182.35226691702195,176.5799168768598,176.00103948853388,176.85589382073624,173.05135065063664,167.13447770983123,162.59708419009317,171.57038029586946,164.67846776267297,149.51754100785757,153.19987011902563,149.63368682404658,157.30916586470232,160.21298726040814,155.51283491822872,151.2713848823198,140.7236587042484,136.69196202446852,139.95281627819182,138.9108246511297,140.25180974910532,139.287401174134,127.74308183334142,120.85755002270656,95.78171660161527,95.61343146110922,90.27707249276637,84.79895864248118,
2001-05-20 21:57:04+00:00,,153.17068139086817,,150.63775046085115,147.3781507838165,144.65747853896033,,142.44363707508018,152.50810277072492,147.0905021381761,139.8566297730961,141.39368226993702,,,,140.50353268027794,,144.4377721758648,,,,,,,,165.04420398974423,,162.64799920101268,,,,,,167.3794809658688,175.02644357421156,166.15220558935678,159.28131225163375,158.56419855466388,170.710953862262,172.2843744459066,172.16491584800752,179.47424609335258,175.50381163461935,172.23207885310129,173.2673074877135,179.0999785988265,180.5410319878542,175.17657683789537,173.5981987896142,175.52657837842406,165.84532119009938,165.29263748974688,162.56309179416266,165.96734904111977,161.09270552685464,150.42173897107605,148.4766654641878,147.65122904871436,148.07089318803497,154.26883239278698,145.84622290115453,141.08624682119063,132.1220407465555,135.01948257142232,143.08432065574235,138.47214723600865,,,,,,,,,
2001-06-05 21:56:52+00:00,,149.897140919633,,144.71865013643645,138.89713640821475,138.56717830361575,,127.77780490146301,136.7016197491935,131.89679458424635,125.7793455175942,128.24143321272805,,,,131.8634372407718,,139.93613661509173,,,,,,,,157.57365427207313,,155.9973891795865,,,,,,160.86952646203628,164.04763775821363,149.80039579902424,149.16422487082642,158.81771948158237,164.0788736977472,164.61780339053803,163.88809867849392,171.45097476774345,168.24655576278025,162.95747813886965,166.2415133287247,170.62052101826183,163.66139638741112,169.14595971797723,164.20756770567027,170.3637859651964,160.8040672512404,164.56506214397942,162.9645203002477,166.329489437296,159.28990073244293,140.4055747977908,139.1029217401299,142.213600110321,137.47273284641537,145.16329237122633,140.8234367679128,138.21163786970203,131.57406432518817,130.90663778341954,141.21504585129048,138.8451463914301,142.57235595892178,137.17173919855236,115.7052159275368,,,,,,
2001-07-07 21:56:36+00:00,,148.3566017589801,,143.3649470379362,137.2243506262813,141.5967087952412,,137.09202884239627,146.5066355130193,134.97080349411664,138.60007513873475,132.24039227206714,,,,133.2851615528447,,141.7481205971371,,,,,,,,162.86116672557242,,160.224043231441,,,,,,168.45786828901112,171.73842368562663,159.40725035380402,153.61286894354092,160.28687328521264,164.44013697727488,163.82007650789686,170.44433771130554,177.3589642588397,168.95704946457167,164.9628044100054,167.3736794685857,170.66793642979297,168.02932718521956,169.77542030051566,164.87017783593546,171.62902564835463,161.43782058483632,166.123281496741,160.41322269672955,,,,,,,,,,,,,,,,,,,,,,
2001-08-08 21:56:12+00:00,,152.188961191306,,147.4877593707976,141.72223234141603,142.47504140139569,,136.29611512054908,141.93887321336854,132.81186212892726,127.26523556357375,127.77092129264167,,,,137.27386538549882,,141.11500198982037,,,,,,,,160.71569554250235,,160.95994519189028,,,,,,161.76837262749453,161.41474171011268,152.39243837554352,154.1535340136665,159.9753207806098,165.55851129286356,169.84731525299458,170.96409426176143,174.8982415820971,170.58544731456243,165.65382539230336,166.43058723893856,172.81431766595068,169.12912520798832,166.07634557132903,163.9515794242996,167.25055917113872,160.52069614774504,157.5707559225543,161.11325554048562,169.8485767632837,165.11794180848958,146.8026824812827,146.3963987039825,143.40911051351662,142.60762008521831,144.4430555913295,144.59917017015235,142.88615594197918,133.55441613438416,137.00988747622935,142.74437123005197,142.78929720088672,138.76465187880177,133.85497523984802,113.81814791261887,97.73774285102509,76.62696968283899,,,,
2001-08-24 21:56:00+00:00,,161.69292398944324,,154.1918678752712,145.9612942230629,147.4924592587327,,142.6286880131919,149.76405910001552,144.52874553168166,138.37438118579004,135.0731136428927,,,,149.53499296321016,,151.98821153964542,,,,,,,,163.76933583207617,,164.46398566794662,,,,,,168.20879455495606,171.85304248745535,163.5281148917932,163.46636313358954,164.43643504513744,172.74180755914605,175.76962724995568,183.20641960931857,179.40104684943415,175.25826281163236,173.49534032852827,172.8066059306433,177.63154602041544,173.67859785353053,170.01909769745524,168.18168283908923,171.36293023763272,164.46099901290324,163.41172730781565,167.56828268961797,178.00589096271506,170.67056154791263,152.37324626151116,156.0850165104812,135.85047134275425,150.18028389960483,149.22611993299094,147.95956013983198,147.5490362545184,142.51598672259337,138.21808532005335,144.43403707133945,144.09708202197862,143.8870427295184,141.54701296678277,122.2422603005189,107.63529012058238,91.8438165632531,,,,
2001-09-25 21:55:40+00:00,,147.0948994029073,,143.25748801918579,139.16293182736504,138.2071540999329,,134.57016261117414,145.29785084037812,139.60997396293206,128.84878186871558,128.5355241707506,,,,131.2302178046781,,141.33862888052093,,,,,,,,155.9203107295887,,154.92190814152957,,,,,,158.07173603139785,162.9324631508927,155.63849235912534,151.02177948639468,154.5655257766498,164.92686916329012,166.40689314210115,166.48570595575075,168.79278143163322,164.03427937751223,155.96066592913894,158.80429368115387,168.05151745832464,165.07578764547745,161.29340915359472,160.2604516716205,162.97378421988267,156.46280993867344,156.7282342405814,158.59695745627002,165.2104598164064,160.08660323148635,147.6252112678066,141.8894813056906,136.77308375439392,135.87804769915073,142.9856943934527,139.66645374028786,137.42286597496732,128.00658754095383,130.64249092258734,140.0682077916956,135.15740452320242,132.6762099221971,133.40231112239562,122.69060745483092,97.96762552220811,80.87956328759054,,,,
2001-10-11 21:55:21+00:00,,152.47498501577667,,147.7960937092836,140.84119561735193,141.60571656375362,,139.425082126321,148.0868934314188,140.11884270949756,133.77415749141642,129.75438198047055,,,,140.3974321169986,,150.87924974837333,,,,,,,,165.86843915159034,,159.77856512662,,,,,,168.2438168754341,175.17848098496606,165.62492936696088,165.50537931569505,165.61359885645967,172.60472457899473,177.4845742615211,175.61166656405018,183.82577596270482,170.1853137316974,167.9774237825023,169.7982933931662,181.60792934849772,176.78532502965027,174.5342135864975,167.5325218290323,175.81138714484422,169.11671257813555,171.3686212339627,172.34597206160632,176.91178005254332,176.5990847325422,152.9339685944031,150.57839586314037,144.86389296476943,147.88539312839188,151.17503704630286,154.23465935454652,146.66759959719477,141.3915924653921,143.88975072985477,149.99240001790577,142.42491871224087,142.368322050057,141.17490178490226,113.50384987724938,92.21144899887459,78.18610878863525,,,,
2001-12-14 21:55:53+00:00,,134.383017864661,,131.88335479313668,127.065011707787,129.0340541544745,,122.73093144532089,127.3095678011584,127.80478904562058,118.37021376329152,123.49193924127889,,,,128.9228975940442,,128.118211176397,,,,,,,,150.70352820952357,,147.65859093498648,,,,,,150.14561328234961,155.5936707432301,147.44732776688957,142.73234379681426,145.5250322082983,156.27797135358747,159.92982684813603,158.08252309173298,161.33961001991472,157.95064979744618,151.8604241992229,151.7326319643535,158.5232123025523,156.26572205757074,156.70774624155808,153.2306997848949,158.37514234613056,154.77929787788867,154.37023428248673,154.00168934626535,161.51145657919557,143.9952895211596,133.8340655295148,133.13061267825944,129.8721000877735,127.10230126166913,134.0324223601069,137.20011633757963,136.1247666226418,124.94660223050079,129.52155529565184,137.20823249792073,137.99117553690306,140.25984300764034,125.37339488098058,100.62041790793046,70.12742311088506,,,,,
2001-12-30 21:55:49+00:00,,148.3288569089012,,145.51826990400073,140.59792760059128,136.75394678944323,,136.71486826946776,141.52467537515292,139.63297165079382,134.06106766344456,130.39582284092748,,,,135.74723515332863,,145.65804552602796,,,,,,,,161.15602842693818,,159.1552589827545,,,,,,164.12234992058907,169.70568874146127,157.99833012956688,155.5379493544781,160.8551371887963,165.74125874747503,168.1448211784394,168.58646870176486,175.31217160350408,164.69243990206326,160.05388960571227,160.9058161332184,170.40923540582705,166.1648118551784,163.76802588824776,161.77716926584068,169.25975145912147,161.42680354337494,165.5785002884833,162.5503583723045,167.91334450705338,154.0423695297312,146.31026137266267,145.0841596645782,140.18988912446144,138.566185572403,146.09750567531654,146.44791465950465,143.20853884394262,136.85646862098477,138.99701024655243,149.31445664859194,148.18616558322577,148.34282010659444,141.80419653736578,114.50457883770478,87.44246499984858,65.21347254457113,,,,
2002-01-15 21:55:59+00:00,,156.8237610829864,,152.0140246816537,143.9630234650246,144.21950712989414,,141.72670068723576,146.6600356347584,144.95353246158783,137.20843224331745,139.24462766366048,,,,142.30071365658245,,153.00281709556504,,,,,,,,169.37590403953573,,166.74397660261178,,,,,,173.42457417273704,179.7332219842295,173.0765348671675,168.44989695497185,172.59100678846028,176.3054750115009,178.38487426546544,180.9052033000062,184.09564683416048,177.97266638036018,171.31394780366927,170.54840382116205,179.03100732456255,178.8126124696775,177.5134149087532,173.00754247790292,181.1877644014,170.94905488867394,174.918070847749,168.8929503868462,180.84882597962215,176.71173875434343,156.74235867700156,156.12827898633427,150.61410669860953,150.91923674294355,158.66340880848185,156.2796198683385,151.66956172876985,149.06893054668632,153.59141722655144,159.8521463779535,156.03058988864075,164.9249683704549,143.2569174876499,116.47549574498647,100.2369347704467,80.97928385260074,,,,
2002-03-04 21:56:09+00:00,,152.4804568087299,,145.84905693578673,135.49905637065362,140.73301775658757,,125.17695311564486,142.09747689223678,139.13595986347792,,,,,,,,,,,,,,,,163.02145644366195,,,,,,,,,165.6447456822461,155.1250812900685,155.1587806775204,161.84914587782407,168.32184267695345,169.89920972790608,172.69196486762164,173.9008619569765,171.78066555928433,159.52286873435196,163.59779806093263,173.60563530296355,164.8942081390565,169.32002319642825,164.3092452615414,170.8021262728467,165.3408120410188,163.56281643037687,164.4403891252662,172.46418688182996,165.94048534106204,146.554681857174,151.22291153857535,144.73353005981906,148.19537996014964,150.35525559295166,150.76139292383758,150.76257511822178,149.34577188360686,149.60490163739283,154.31526169615,148.13270557399326,143.31029172756274,133.31908706804882,122.09418482421158,106.03065349304788,96.12903086424399,91.14414062031281,88.33775484820293,,
2002-05-07 21:56:03+00:00,,146.4538331743237,,143.82969567933907,138.36268896008826,134.61067070924457,,126.79215883881925,136.4449862756396,136.58378516081632,125.91654561343661,128.12997832817055,,,,134.21370126362396,,142.19096270240627,,,,,,,,158.41697305560064,,157.5543157238566,,,,,,160.42891484838736,162.5642679079772,150.60772877489387,148.7289505932612,157.61214663984705,163.21851358123862,163.32993782168967,157.20942501388336,163.50295415407354,155.19411689908785,148.41268910992818,154.34500177320058,160.70213662894884,154.6723898391774,159.40604690451073,160.84134023756667,165.94735410573045,155.7677543509896,159.02338797989313,157.80860495658771,165.00596475390398,145.4470294788182,135.04941261764745,132.6534933746967,134.02363755706,131.25862893747188,139.68765394685602,144.43210845338797,141.82802163027893,136.59504431998772,132.91293125476426,137.22901216854808,130.47590939248994,135.52722600577016,132.4313012321079,111.31173398024475,84.14705513019442,68.67516680951354,,,,
2002-06-24 21:55:40+00:00,,156.50086961445285,,154.36713764335448,148.8788636884372,141.9561072558954,,133.8230007542856,135.57479556857663,138.71574460124205,134.43467775677712,132.6899795182688,,,,141.43008516483775,,145.8334426289793,,,,,,,,169.67432311506548,,167.75722879687672,,,,,,166.31826547974995,171.0976061697168,159.02718169411924,157.32472398473462,164.6619410591453,168.69814938645274,171.5752776973126,168.15529893409305,173.53247662940697,163.39291501080405,159.24332681575703,162.13286325440944,167.3154613464102,167.18050109187,165.62578935831107,166.89283519323234,172.60784905036022,164.7996057254667,165.4305377062301,161.79531305819577,165.38459648149075,147.68532622236708,146.45670646303884,141.25287517678268,141.61347982409268,135.97492364009696,147.34095100788838,148.81326051334955,143.10163362241346,137.71385182631988,142.12887786822486,148.60917689875777,137.31665661898464,138.76937848314986,138.33136525605204,117.32615164399714,91.8911240498573,74.5955718483508,83.12161002082688,50.71431634349224,,
