dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2000-05-17 21:59:19+00:00,345.98,349.90,349.00,348.24,339.61,337.32,338.68,334.99,343.24,339.04,326.44,337.02,339.03,340.60,338.84,342.58,334.78,340.32,350.73,358.79,355.34,360.96,366.32,365.51,367.21,360.01,356.28,357.07,351.63,348.85,345.97,343.68,351.65,361.49,367.33,360.75,355.74,361.89,368.75,372.24,371.15,381.17,370.45,370.03,372.57,376.57,374.78,376.21,371.15,378.64,366.28,361.22,360.78,367.77,349.62,346.75,354.43,350.93,351.60,360.49,362.07,352.11,338.14,338.22,348.73,342.23,,,,,,,,,,L7
2000-06-18 21:59:03+00:00,343.06,348.38,346.20,343.70,337.14,338.47,338.46,331.63,342.44,334.94,326.06,329.14,331.35,334.43,336.92,338.02,342.77,343.78,,,358.45,364.62,368.77,364.91,361.86,359.17,353.11,352.25,349.57,347.31,342.71,343.25,351.65,358.77,360.22,349.64,346.74,353.12,361.09,360.99,362.56,368.04,363.92,357.14,363.38,364.73,363.54,,,,355.41,353.34,352.43,363.29,355.61,341.02,342.29,344.93,347.89,351.91,348.52,338.82,328.28,328.84,338.64,336.65,339.90,330.20,318.36,286.60,266.67,265.23,257.74,251.59,251.62,L7
2000-08-05 21:58:20+00:00,347.59,352.94,348.94,349.21,341.64,340.78,342.15,338.55,347.00,345.78,335.81,338.52,337.58,341.86,341.09,345.00,347.15,348.49,354.99,362.28,365.59,365.07,372.01,368.86,369.06,362.84,356.62,353.80,349.38,349.38,346.37,348.69,352.52,363.51,367.47,359.10,356.72,360.69,370.36,372.79,377.04,379.68,375.61,369.07,373.73,377.82,371.94,371.76,368.42,369.58,361.19,362.21,363.74,369.51,367.07,350.86,357.01,355.18,355.50,362.18,358.44,349.41,342.63,340.72,348.52,341.48,346.90,335.37,,,,,,,,L7
2000-11-25 21:57:34+00:00,345.60,352.57,351.14,348.63,343.15,336.13,336.46,339.70,349.00,345.52,336.89,338.45,340.41,341.82,344.30,338.82,344.18,345.66,351.86,364.54,363.77,367.96,369.08,366.14,366.84,362.25,359.43,358.96,350.28,349.40,349.64,349.64,352.78,367.61,371.71,361.15,359.24,362.59,369.29,369.10,371.08,376.71,369.51,366.87,367.01,374.05,370.69,369.78,367.86,372.34,366.41,371.41,367.51,367.99,353.79,350.01,350.51,349.25,346.54,353.22,350.31,345.19,336.44,334.61,341.52,338.77,337.46,336.60,324.47,293.59,277.91,267.29,250.16,244.21,242.88,L7
2000-12-11 21:57:36+00:00,346.52,348.30,348.17,346.97,342.00,336.23,333.46,333.60,344.87,341.47,332.45,328.50,334.89,339.48,332.10,333.81,330.16,333.93,342.88,347.67,347.92,350.08,354.31,358.63,355.78,355.95,350.74,357.31,347.81,351.66,348.35,348.08,349.66,361.71,362.28,358.37,353.41,354.02,364.72,365.25,370.40,377.61,365.03,363.35,368.09,369.88,366.98,370.42,366.24,376.61,364.83,368.95,360.95,367.78,357.12,344.73,346.19,338.67,339.64,349.48,347.24,341.17,333.46,336.02,341.50,339.16,336.25,336.40,321.04,287.75,264.48,257.67,248.07,242.76,240.29,L7
2001-02-13 21:57:39+00:00,,,,355.32,348.88,343.93,341.35,344.32,351.07,344.27,344.18,337.83,340.87,340.05,343.31,344.77,341.98,346.29,355.08,366.34,365.20,364.44,368.68,366.07,358.19,363.01,356.16,359.68,351.45,353.25,354.37,352.21,352.97,364.80,368.97,362.83,359.11,364.50,370.91,371.81,376.76,376.38,375.97,369.86,372.20,385.42,382.93,377.22,376.60,377.18,373.60,367.50,363.21,371.83,365.14,350.12,353.81,350.07,358.12,360.69,355.86,351.70,341.15,337.32,340.47,339.37,340.75,339.46,328.09,321.31,296.83,296.20,290.72,285.92,282.48,L7
2001-05-20 21:57:04+00:00,347.23,353.84,349.98,351.40,348.16,344.90,350.71,344.08,355.34,348.20,340.82,342.29,341.57,343.54,344.84,342.17,343.82,350.57,358.79,368.66,370.28,369.67,371.97,374.16,372.36,365.52,367.61,363.20,359.87,356.26,353.97,352.96,359.47,367.94,375.84,368.63,360.62,359.47,371.52,373.36,373.04,380.50,376.92,373.36,373.95,379.83,381.27,376.02,374.50,376.48,366.44,366.21,363.55,367.26,361.89,351.28,348.92,348.66,348.97,355.32,346.66,341.80,333.07,335.86,343.81,339.36,,,,,,,,,,L7
2001-06-05 21:56:52+00:00,348.49,351.70,348.38,346.23,340.52,339.87,342.37,332.19,339.71,334.29,328.22,330.61,330.39,332.24,330.97,334.96,335.54,343.35,353.85,355.62,356.72,360.45,366.07,360.49,357.40,358.30,350.72,357.51,351.74,351.65,346.39,346.27,350.89,363.60,366.78,352.80,353.84,360.85,365.99,367.34,366.83,373.78,371.37,365.93,368.09,373.21,366.19,371.52,366.41,372.74,362.66,366.86,365.00,367.25,360.31,343.48,341.22,344.07,339.69,347.35,342.97,340.46,334.81,333.66,343.39,341.25,341.79,337.61,317.50,,,,,,,L7
2001-07-07 21:56:36+00:00,345.76,349.22,344.72,343.60,338.14,342.52,344.88,341.06,348.28,336.92,339.98,333.69,331.41,338.21,335.22,335.84,340.19,344.69,358.95,369.04,367.40,370.98,374.46,368.43,368.69,363.51,361.88,361.03,355.32,352.39,351.58,350.93,359.98,369.84,373.04,362.18,355.20,361.78,366.02,365.29,371.63,378.86,369.56,366.74,368.62,371.91,369.91,370.94,365.89,373.36,362.63,367.09,361.92,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-08 21:56:12+00:00,353.00,354.40,349.28,349.59,343.12,344.37,342.57,338.84,344.82,338.60,329.79,330.32,333.23,335.73,341.11,340.38,340.49,345.87,352.14,365.40,362.78,366.04,369.86,364.56,360.45,362.53,358.13,362.26,354.65,349.92,348.69,350.69,352.93,363.96,364.08,355.43,356.68,362.15,368.02,371.94,373.78,377.96,373.44,368.16,367.87,375.00,371.07,368.06,366.28,369.29,362.59,360.18,362.78,372.14,364.17,349.83,348.48,345.76,345.03,346.79,346.66,344.65,335.88,339.84,345.92,346.72,340.78,335.72,317.16,302.59,278.78,270.61,269.59,261.38,254.83,L7
2001-08-24 21:56:00+00:00,359.90,361.71,357.39,354.23,346.03,347.54,346.30,343.20,350.15,345.28,338.45,335.22,340.19,345.11,350.35,349.73,348.96,356.58,362.00,370.04,371.46,371.46,374.66,370.84,365.53,363.81,360.20,364.65,356.90,353.85,355.21,355.22,355.38,368.44,372.00,363.45,363.67,364.45,372.84,375.97,383.30,379.51,375.23,373.66,372.90,377.57,373.75,370.06,368.18,371.38,364.44,363.41,367.63,378.06,370.70,352.44,356.16,335.87,350.21,349.33,348.21,347.42,342.55,338.46,344.54,346.62,343.87,341.58,322.32,307.65,291.89,285.64,284.26,273.95,276.19,L7
2001-09-25 21:55:40+00:00,339.82,348.35,344.04,345.15,341.12,339.68,339.77,338.63,347.45,344.50,331.14,330.71,331.62,336.90,331.73,333.46,335.07,343.33,349.77,356.67,359.84,356.48,362.39,361.62,359.88,357.92,356.13,357.19,349.66,347.14,347.89,345.79,348.21,359.60,365.51,358.25,353.78,357.12,367.00,369.47,369.63,370.65,366.77,358.41,360.93,370.06,367.10,362.77,362.43,364.79,358.18,358.73,360.27,366.14,369.79,349.71,344.17,338.76,339.78,345.13,341.75,338.94,330.77,333.31,342.08,337.24,334.54,335.69,325.18,303.42,287.36,285.08,271.52,269.83,267.49,L7
2001-10-11 21:55:21+00:00,350.86,353.32,350.67,348.48,341.55,342.19,343.04,341.01,349.03,343.10,334.65,330.48,338.04,340.22,343.52,340.72,345.40,351.26,358.30,365.20,362.72,365.68,370.88,367.74,369.05,366.48,365.12,360.40,352.90,352.22,356.93,355.82,359.35,368.94,375.76,366.43,366.31,365.36,373.37,378.39,375.47,384.55,372.07,368.24,370.29,382.23,377.30,374.89,368.10,376.62,369.65,372.04,372.50,377.30,377.26,353.66,351.17,345.67,348.59,351.58,354.87,347.04,341.93,344.52,350.43,343.08,342.85,341.67,313.86,292.57,277.80,278.91,269.15,262.11,262.65,L7
2001-12-14 21:55:53+00:00,328.38,334.32,332.73,331.83,327.01,328.99,323.78,322.54,327.26,327.69,318.40,323.36,327.81,327.20,333.26,328.93,328.24,327.83,334.48,341.79,341.56,338.97,345.53,352.99,349.95,350.65,347.23,347.57,343.97,337.53,333.84,336.72,341.22,350.00,355.46,347.41,342.58,345.43,356.29,359.85,357.99,361.26,357.96,352.30,351.87,358.36,356.04,356.82,353.06,358.36,354.65,354.26,353.96,361.42,343.95,333.77,333.06,329.86,327.08,333.89,337.15,336.25,324.86,329.41,337.13,337.90,340.23,325.29,300.53,270.03,255.96,255.45,251.55,243.05,242.44,L7
2001-12-30 21:55:49+00:00,342.81,348.10,344.08,345.26,340.36,336.55,337.84,336.45,341.32,339.37,333.69,330.14,333.90,335.28,333.17,335.23,337.36,345.34,351.66,359.22,359.99,360.29,362.43,362.27,359.94,360.94,359.20,358.95,349.86,347.72,346.70,348.62,350.35,363.79,369.52,357.69,355.08,360.37,365.40,367.73,368.33,374.97,364.47,359.79,360.57,370.17,365.80,363.32,361.45,369.03,361.26,365.28,362.39,367.44,357.14,345.97,344.89,339.65,338.18,345.86,346.39,342.99,336.61,338.72,348.89,347.69,347.93,341.54,314.32,287.18,265.61,269.45,258.43,251.03,252.55,L7
2002-01-15 21:55:59+00:00,353.90,357.03,351.69,352.21,344.14,344.36,344.65,341.37,346.91,345.19,337.34,339.47,340.88,344.63,346.14,342.43,344.89,353.17,360.27,369.42,365.65,371.76,373.19,371.00,370.27,369.58,369.43,366.94,359.87,357.18,357.05,355.45,360.79,373.58,380.01,373.38,368.72,372.96,376.43,378.71,381.16,384.34,378.10,371.55,370.78,379.01,379.45,377.66,373.22,381.44,371.16,375.11,369.02,380.93,376.95,357.13,356.26,350.61,350.92,358.80,356.92,351.60,349.08,353.84,360.05,356.38,365.08,343.39,316.64,300.37,281.10,277.90,275.11,264.00,264.28,L7
2002-03-04 21:56:09+00:00,351.58,355.07,348.15,348.05,338.60,343.19,339.37,331.04,343.58,342.96,,,,,,,,,,,,,371.77,368.59,366.40,364.99,,,,,,,,,369.44,358.66,359.05,364.87,371.26,373.16,377.88,377.34,374.46,363.64,366.67,376.48,368.72,372.52,367.21,374.19,368.12,367.03,368.17,376.51,365.12,350.53,355.45,348.33,351.65,353.57,354.49,353.88,353.77,353.36,358.48,352.07,346.86,336.22,324.49,308.06,300.11,295.12,292.08,278.71,279.82,L7
2002-05-07 21:56:03+00:00,346.97,348.78,345.34,346.06,340.04,336.51,336.58,329.57,341.08,339.98,328.88,332.44,326.50,330.85,339.09,337.15,343.56,348.55,355.64,366.06,366.60,368.46,369.50,366.45,363.20,360.16,357.26,359.06,352.67,347.95,345.14,345.45,351.96,362.47,365.38,354.35,354.10,360.03,365.47,366.54,360.27,365.72,357.72,351.63,356.88,363.86,357.17,362.63,363.89,369.38,357.98,361.74,360.54,369.42,352.39,337.90,336.01,336.74,334.32,342.71,347.46,344.45,339.20,335.37,339.93,332.94,336.94,335.67,313.39,289.23,275.87,276.32,254.22,255.43,253.36,L7
2002-06-24 21:55:40+00:00,346.49,352.69,346.51,351.20,345.49,339.65,336.26,332.49,337.11,337.31,329.66,328.89,339.22,337.45,342.33,339.99,342.27,347.10,354.58,365.02,366.19,366.93,368.91,367.21,370.50,366.76,365.30,364.49,356.41,352.59,346.72,348.01,350.35,362.68,367.06,353.89,352.67,361.57,365.60,368.47,364.92,369.90,362.03,356.28,359.57,364.89,362.61,362.59,362.99,369.95,362.19,362.57,358.82,364.22,348.68,343.50,335.19,337.23,331.35,343.11,345.09,340.46,334.58,338.52,345.38,336.14,336.82,336.18,311.42,285.77,262.14,271.89,248.90,246.02,,L7
2002-08-27 21:55:12+00:00,336.32,343.08,340.00,338.86,327.48,328.26,331.09,327.00,337.54,328.82,324.59,323.36,328.33,326.48,330.45,329.67,333.79,339.58,341.99,346.73,351.91,350.43,357.12,358.42,358.45,360.37,355.37,355.44,347.25,342.47,339.98,339.43,342.17,358.47,357.91,352.37,344.23,354.46,360.57,362.20,365.65,367.03,358.66,354.02,359.50,361.99,356.12,358.73,359.31,366.35,358.05,357.09,359.16,365.02,355.81,339.61,336.65,335.92,336.23,339.79,336.18,333.82,330.45,333.48,338.71,334.16,331.30,331.70,323.62,318.91,285.02,277.71,277.03,269.40,268.19,L7
2002-09-12 21:55:07+00:00,350.00,354.55,349.20,349.65,343.64,340.71,340.90,336.93,343.89,336.05,338.05,333.93,334.62,333.74,338.02,340.54,344.37,349.90,358.15,360.26,365.75,365.18,370.62,368.80,366.34,366.89,361.62,363.56,353.85,346.35,342.88,348.57,349.30,364.23,362.80,360.91,357.30,363.67,368.41,366.88,366.96,369.42,362.17,357.38,359.90,367.80,365.23,366.19,367.16,372.50,364.90,365.47,365.10,369.07,367.30,346.90,346.02,344.26,344.33,349.01,346.01,345.27,340.13,340.75,343.55,341.91,341.28,344.09,338.21,324.22,314.48,280.42,282.25,272.88,270.85,L7
2002-10-14 21:54:55+00:00,347.96,350.86,347.89,345.60,342.72,338.86,335.32,335.42,340.52,340.12,338.15,331.65,338.62,337.39,336.88,338.91,339.79,344.56,354.00,364.69,363.08,364.56,368.70,365.26,365.35,364.60,364.05,363.59,353.05,349.51,348.89,351.09,351.44,364.70,370.31,358.67,354.95,361.21,367.90,367.72,369.04,368.72,364.70,357.04,359.68,369.55,364.56,365.92,367.28,371.42,367.41,365.12,365.14,371.49,361.56,348.08,343.30,341.61,339.05,345.39,344.38,342.60,338.45,342.56,347.72,342.06,337.59,342.74,343.65,341.31,317.11,282.97,269.16,270.12,267.07,L7
2002-10-30 21:55:01+00:00,347.29,352.47,348.79,351.30,342.59,340.62,338.72,340.10,349.31,343.28,340.92,336.43,341.31,341.57,342.45,339.95,343.25,347.55,354.62,365.93,363.74,365.27,370.38,365.93,368.08,365.30,365.50,363.46,356.43,354.22,350.67,349.70,351.82,364.72,369.11,361.11,359.05,362.03,369.80,367.01,369.43,368.93,363.34,356.63,357.29,367.34,361.44,361.95,364.39,368.50,361.33,360.41,363.06,369.93,355.25,345.05,339.60,339.09,337.33,342.44,341.16,339.96,337.45,337.17,344.34,340.01,338.10,342.27,337.62,338.37,319.07,283.84,269.98,270.50,266.83,L7
2003-01-02 21:55:34+00:00,332.95,341.01,337.30,339.23,337.50,333.93,331.27,332.56,336.80,336.43,333.63,330.79,330.94,331.32,326.80,330.77,329.93,337.73,340.38,347.87,346.12,351.70,356.12,358.60,352.19,357.00,351.09,352.55,345.47,337.91,337.02,340.84,340.08,351.57,354.04,347.48,339.53,350.55,352.96,355.28,355.42,362.42,350.82,349.94,353.38,358.33,355.10,355.83,358.77,362.26,357.39,355.90,356.73,359.75,349.77,332.18,326.47,330.11,323.81,333.76,332.20,334.76,330.86,330.40,336.62,334.99,331.25,331.46,327.23,316.87,266.24,269.24,255.79,250.68,249.89,L7
2003-01-18 21:55:42+00:00,339.47,346.74,341.90,342.58,339.96,337.37,334.44,333.83,341.20,339.92,331.42,335.58,331.01,338.07,336.37,334.49,336.03,341.07,349.52,352.67,358.06,361.63,367.69,362.76,359.81,361.53,361.40,360.66,353.53,352.61,349.50,349.84,349.29,360.75,367.34,359.35,352.84,357.68,364.78,363.92,367.38,369.54,364.04,358.93,362.71,368.11,359.73,360.79,361.65,369.12,359.78,360.92,359.78,366.79,353.68,342.88,342.30,338.29,335.24,339.33,338.13,338.53,335.97,337.26,343.71,339.49,335.91,340.51,335.82,329.85,277.06,273.00,264.77,256.71,253.59,L7
2003-02-19 21:55:54+00:00,350.99,356.41,352.94,354.77,349.58,348.37,346.42,343.30,352.71,352.02,345.52,343.09,347.74,348.83,349.76,343.86,349.88,350.24,364.28,369.96,375.58,373.96,377.09,372.61,373.78,370.63,368.56,367.39,359.34,359.31,357.81,353.87,358.01,370.48,379.47,367.30,366.72,368.39,375.60,373.59,380.88,375.11,374.02,370.79,369.57,377.86,374.30,372.51,377.39,376.93,370.61,366.78,366.59,372.06,362.49,342.84,344.04,342.96,348.04,349.27,353.48,353.27,344.52,347.36,351.26,349.00,347.98,347.01,343.32,353.60,299.87,284.66,280.59,270.47,275.21,L7
2003-03-23 21:55:52+00:00,341.50,351.41,348.45,348.34,343.02,342.05,338.68,338.33,345.58,344.39,337.14,334.79,337.00,342.99,340.91,342.26,338.65,340.68,346.98,356.34,354.28,353.13,361.36,363.22,356.83,364.09,357.90,360.85,354.10,348.54,346.57,349.11,347.44,361.12,361.60,358.70,355.62,359.41,357.24,365.03,368.12,368.21,359.36,354.55,358.36,366.12,362.49,359.79,363.18,367.22,360.90,358.77,357.28,358.92,349.73,337.36,332.70,333.05,332.92,337.17,339.40,341.37,339.01,338.24,340.07,338.84,339.26,337.91,328.93,319.67,294.25,287.81,285.45,276.07,282.13,L7
2003-04-08 21:55:59+00:00,348.54,351.70,347.41,345.71,340.20,340.25,338.32,334.82,343.54,338.14,332.46,324.55,331.32,336.19,332.76,335.08,338.05,336.49,353.15,358.15,358.32,360.46,368.29,363.60,362.46,364.05,357.76,361.35,351.83,344.75,345.26,347.16,350.29,362.78,368.50,359.53,353.36,357.99,364.75,363.67,365.91,367.90,362.05,359.46,360.14,365.58,360.07,360.04,359.53,364.71,358.36,357.83,359.50,362.76,345.03,336.56,337.52,335.26,336.58,343.35,340.60,341.41,333.85,338.06,345.93,341.40,341.53,342.31,342.45,302.78,278.48,275.13,270.75,262.90,259.53,L7
2003-04-24 21:55:58+00:00,337.22,345.17,339.79,339.79,329.54,332.49,331.21,327.23,335.78,329.32,322.89,323.35,326.15,330.73,331.64,328.06,332.09,332.58,340.39,347.55,353.91,353.59,362.42,360.93,358.42,357.89,351.06,354.47,348.82,342.74,338.81,340.04,,,,,,,,,,,,,,,,,,,,,,,,332.68,330.18,326.70,323.42,336.84,334.20,337.33,329.79,336.78,341.32,337.89,337.20,338.44,331.25,296.86,276.24,274.21,262.22,263.30,259.13,L7
2003-07-21 21:43:45+00:00,343.67,349.15,342.43,342.71,334.77,336.10,335.11,331.34,337.21,337.74,327.28,325.95,329.32,332.25,337.65,335.82,335.04,334.36,345.84,358.70,353.17,358.86,366.08,364.20,362.74,361.54,359.05,357.97,353.06,337.20,334.63,334.67,341.40,354.29,354.91,348.07,345.23,357.19,363.80,366.92,362.13,367.86,358.66,350.44,356.83,362.88,359.35,360.20,358.42,361.35,358.37,356.34,358.30,355.67,345.44,329.83,325.43,330.38,332.72,338.42,339.20,337.55,335.41,338.37,345.36,345.25,345.17,343.53,311.03,285.73,,,,,,L5
2003-07-29 21:55:41+00:00,342.28,350.96,345.48,347.33,,,339.50,334.14,339.75,341.61,333.40,331.21,328.72,330.07,337.13,338.64,337.89,338.24,,350.51,349.24,353.43,360.36,360.73,355.32,358.02,355.49,359.11,354.57,345.96,346.06,346.07,,358.75,365.81,349.79,345.85,353.42,358.67,359.87,360.47,363.25,354.01,353.23,355.32,358.08,353.65,,,,,,,,338.95,332.09,323.39,325.66,324.45,332.79,335.83,340.30,335.82,341.99,345.62,342.52,339.59,339.97,312.67,,,,,,,L7
