,dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
10,2000-05-17 21:59:19+00:00,141.84209726655052,145.270387636488,144.96663711308457,145.2287992516503,136.97092081654787,135.6528151804916,135.7909062577615,131.1349736929398,139.7886262481721,131.02041106989228,120.96770490602046,130.83209941789454,134.21071583720163,134.98077808212423,133.39542570020262,139.21175206630085,130.86546473655508,134.26095431009463,147.24592485368026,155.32970490392765,151.40692589076613,156.35533678630145,162.96687427715892,163.19486107847501,163.31906861409783,158.95319229244598,153.79837818495133,154.90476523744064,148.9678145713939,144.72428573405233,141.83251477356507,141.04727038742732,149.4104841653168,158.78383378086244,164.73220740744523,154.51921409473763,149.97516041383204,159.53042537442008,166.29068265008644,167.43137202128344,168.39432726822753,177.4482674362656,166.77357370129823,164.86122960152525,167.72199612659554,174.1259619284318,169.3581493603653,172.3837061505881,166.02274627062482,174.88543235179367,163.19958790248165,158.81860774452645,156.63675686097378,163.0638253532133,148.7814144389755,141.6025875091902,145.28743378742752,146.83760007421597,147.49077332880913,155.63952853216145,158.37452950373745,150.32372485846776,136.81267210991217,134.77533974711287,146.4025961920538,140.6065222097847,,,,,,,,,
11,2000-06-18 21:59:03+00:00,138.69092885886414,145.64394930871273,143.99059605355598,142.6227318426935,135.21752775413043,136.6155057394926,134.893870969691,126.54199463453081,138.49201947136507,127.34657822143993,123.23222300812952,127.0072887115164,128.67285047371715,127.59397255055995,134.34929053604344,134.28261243504667,138.5434132973931,140.50927623019584,147.67246830200781,157.8231856034352,158.3081648524693,162.2652636154013,166.4899893222584,163.10910365592517,159.19867923136457,156.41546828088838,151.18012735848103,149.98388214247646,147.62544531151357,143.72615303829954,140.4822767890436,140.74481767429742,150.26518715366873,156.3886668129665,157.1640917700625,147.6842875204721,143.63480559277212,150.77826594292992,158.6739872374776,158.16070390386156,159.02479086497266,165.15958780437205,158.91136586557275,154.24816059846137,160.61430601653566,161.26181821741227,159.85242778375698,156.48724930196647,152.0133473405029,164.2959736943933,152.82404770860995,150.44653827349745,149.63836506852346,160.4340152677057,147.27151062572548,137.5081584904502,137.70119626111392,140.9379243965957,143.3132416170731,148.16812548960516,144.97654928595682,135.3536087533143,125.01511831013063,123.83382535346999,136.18717169538792,132.5159378338474,137.12049798312785,127.10560327424812,114.35236471401495,84.11456370205767,,,,,
12,2000-08-05 21:58:20+00:00,144.41101705671238,149.5847828040308,145.5682012526572,145.76968328788104,138.17834747356068,136.916857533356,137.2668271517105,134.9519845553561,142.3976935858168,137.3971087081204,131.08929488671086,135.29282150148504,134.39750091316552,138.01714967884152,135.00216945193142,140.6208994170247,140.58326463273374,140.6216276379743,150.96559877840227,158.57754611475664,161.88058937305493,161.29676147068574,167.7187989384251,165.23054711682715,165.70487126677466,159.39064798694005,153.30418989953955,150.63147859480316,146.07051240202452,146.02553229048652,142.89407435948186,144.8853460256889,148.80649401848225,159.3967541530366,164.07618651543154,155.1621482788621,152.1122151561889,155.47722893163834,166.08346791565896,168.1614369955162,169.8689622021069,176.49002894436896,169.70052077732504,163.8230412931608,168.52993200881338,171.49427694095905,165.53760795088354,165.71893976492743,162.3232317839772,164.86458459870752,155.95253292108757,157.21924061938162,159.53836178289535,164.54960653414827,157.52219575167638,146.29338980240541,148.81140004565896,149.2106903938485,145.27754498707043,154.09370559532022,150.31875445284155,141.27410376933113,133.8299989792874,133.96365386947713,143.2482174906528,134.25748371792474,140.4312752313991,127.85532569570884,,,,,,,
13,2000-11-25 21:57:34+00:00,147.07815471698171,153.94817563242106,152.68371160802914,150.06106728096177,144.58946616527467,137.74117121904678,138.06191496789114,141.08650380347186,150.52488530496137,146.44373971922204,138.96079784962268,139.8125600640247,141.78593243577012,143.18712785680407,145.79884955913712,140.3452405029108,145.91780741235027,148.3423718170443,153.52544174021818,166.15933036685806,165.3508996539543,169.51836632287353,170.61276806860457,167.48957174106312,168.37971554544401,163.7277360824998,160.64079877188658,160.3911099990856,151.74600458485332,151.82783828628874,151.15719786816615,151.22202264178873,154.29196486820337,169.34815739438918,173.12652840563618,162.98639045213878,161.17987442124337,164.76197099788953,171.0635574729911,170.99755306578993,173.97192688924463,177.97258043869385,172.11498786025666,169.09821841204467,169.06897579146587,176.78412455793853,173.32493554478697,172.28740322275553,170.24999451779777,174.00375210254197,168.64199633478097,173.38801644221616,169.48094449100847,170.1193821657943,154.4385526751718,152.12451535074064,154.03826725924768,151.87139767567677,150.86438902641754,156.67894118987857,153.92226935481153,148.7359025184967,140.14363988606934,137.62037150603044,143.71965454441298,142.01450848642315,140.10067791331733,139.89173988130182,128.483106821008,101.41911066649048,84.15372904096807,73.02301665106195,,,
14,2000-12-11 21:57:36+00:00,144.85021568303446,147.84752406973092,147.4338366034091,146.56617383115662,141.5111840285892,136.3294543360032,133.06954734398238,132.56326198091836,144.48478980395072,140.4749687574041,131.19475461361284,128.81674960440807,134.74105711986192,139.04343083692262,131.42294147056163,132.64160340761703,129.75353447576308,133.1789006763967,141.98656418319274,146.88035691035805,147.14586555148293,148.7147398552982,153.0752889566322,158.6894649387998,155.13866949196918,155.4707904268931,150.43511134138575,156.58152918857115,147.90007046660514,150.8590692764863,147.94948098638764,147.25155160869315,150.65742204833606,161.80657969177634,161.4098422562321,157.65279117998142,152.44965958535568,154.20140856008445,164.80522998160458,165.17682832683914,171.219876223426,176.86063278249588,167.0048638861187,163.15981036166397,168.44967407317472,170.68278931461674,167.77112214716863,170.69320472557968,166.78610911423812,176.44948240469395,165.28670099416277,169.30190977198066,160.99456201635067,168.01577276225822,154.43219294504667,144.3685554512674,147.6606386117329,139.1922269837072,141.9449116469004,150.9859165025894,148.54197454187695,142.38958340207532,135.2722145003857,136.54145320670023,141.81328842067896,139.92608427938575,137.31093412326632,137.89641729658058,120.1235376866691,93.16793394455092,69.02259728177242,,,,
15,2001-02-13 21:57:39+00:00,,,,150.51852845588556,144.25714533343518,138.87877598976553,136.75276785917126,140.0693956839902,145.91325242651024,139.50566285349046,137.88954700970453,133.43307116445055,136.21183970022605,135.22178508545372,137.03072445091442,139.87933128169453,136.7465741807281,140.4982963647037,149.3879038303935,160.80996384274562,159.76933165761295,159.06760560533667,163.51645558628314,161.2639506900094,153.56607975756054,158.2943276198083,151.71548321383574,155.24637286312495,147.03036284419375,148.57834595825562,149.3850012847014,146.87969291589297,147.840638950407,159.4393740298999,164.22793324286172,157.1941023190271,152.72978161529988,157.5477206118679,165.20002224483795,165.56573071737535,167.45272906261442,171.8893353654043,168.1071847212971,162.98285472844313,165.33813084587547,177.0938083594291,174.56279323281143,169.1799168768598,168.60103948853387,170.93589382073623,166.61656804194098,160.96781104316455,157.4936359142311,165.1355976871738,153.29385237805758,143.8252333155499,143.33320345235896,142.23368682404657,144.97583253136898,150.34632059374147,145.64616825156205,141.40471821565313,130.15223013281982,128.4697398022463,133.51803366949616,129.6608246511297,132.4623360648948,130.037401174134,116.35846644872603,99.71469287984942,77.28171660161527,80.81343146110922,69.13421534990923,66.29895864248118,
16,2001-05-20 21:57:04+00:00,149.70895335167035,156.17068139086817,152.3063238630147,153.72346474656544,150.46386506953078,148.03247853896033,152.50133449522613,145.28574233823807,155.7808300434522,150.2669727264114,144.01047592694226,144.31260118885592,143.89898702917208,144.62628599058496,147.09264219403207,143.68000326851325,146.18980176944171,148.16191010689928,161.97156934342283,171.62725457343967,173.40069270061034,172.66086043423627,174.76152145626676,176.5500612344107,175.08385079360193,168.12991827545852,169.63023040639303,165.56691811993161,162.06086484831104,158.6093000379174,156.44981328871623,155.55140279701672,162.4256235016465,170.9794809658688,178.11215785992584,169.87634352039126,163.4351584054799,163.2598507285769,174.56809671940485,176.6043744459066,178.5178570244781,182.39316501227148,180.90381163461936,176.92773102701432,177.96295966162654,184.7841891251423,186.22524251417002,180.57657683789537,178.9981987896142,179.84657837842406,170.54097336401242,169.79263748974688,166.28722972519714,170.6630012150328,169.40039783454696,154.5755851249222,155.67666546418778,153.05122904871436,157.07089318803497,161.46883239278696,153.04622290115452,148.28624682119062,139.83632646084124,141.01948257142232,147.77997282965538,145.22214723600865,,,,,,,,,
17,2001-06-05 21:56:52+00:00,149.5217614758982,152.0082520307441,148.98199227896512,146.89007870786503,141.06856497964333,140.94217830361575,139.3513479183709,129.777804901463,139.0046500522238,134.13208870189342,128.7024224406711,130.29548726678212,130.49154629775063,131.2910813969296,129.353422367953,134.09873135841886,135.09972903681833,142.55682627026414,154.1951777327124,156.92837579733688,156.33450345716764,160.38999853932347,166.4111300702691,161.22403836720102,157.4988361648779,159.7450828435017,151.4184939123708,158.05144323364055,151.45298120753125,151.41766380932594,146.0165433222614,145.42417145381182,151.3572702716731,163.4028597953696,166.2190663296422,152.42108545419666,152.08730179390335,162.12206730766934,166.79315941203294,167.65780339053802,168.35868691378803,173.5050288217975,172.04655576278026,166.2618259649566,169.54586115481166,174.62052101826185,167.66139638741112,172.94595971797725,168.00756770567028,173.4037859651964,164.10841507732738,167.73172881064608,165.5852099554201,169.63383726338296,165.13605457859677,143.32865172086773,144.16958840679655,146.01360011032102,143.8060661797487,150.229959037893,145.89010343457946,143.2783045363687,137.0026357537596,135.12886000564177,144.51939367737745,143.5951463914301,146.57235595892178,141.92173919855236,121.55136977369064,,,,,,
18,2001-07-07 21:56:36+00:00,141.98655055579823,147.46771287009122,142.49560457075455,142.45066132365048,136.3100649119956,140.5967087952412,141.83875411394175,136.24992357923838,145.53693854332232,134.0296270235284,137.36930590796553,131.37552740720227,129.61414338150422,133.75769626522143,132.71751734840444,132.34398508225647,134.00044299729257,140.64467232127504,157.0786384079458,166.81345999756212,165.28438058819887,169.46152358456845,172.79771463042704,166.57943212418982,166.9413554435406,161.94688101128673,159.74961627771262,159.35917836657612,152.6413019562665,149.68870343437447,149.37920054899806,148.90821369070187,155.45071114737186,167.39120162234443,170.82413797134092,158.30380207794195,152.3820997127717,158.89556893738654,163.29727983441774,162.54007650789686,168.56198477012907,176.49409939397484,167.35704946457167,163.5715000621793,165.9823751207596,168.9837259034772,166.34511665890378,168.17542030051567,163.27017783593547,170.34902564835465,160.04651623701022,164.78994816340764,159.30977442086748,,,,,,,,,,,,,,,,,,,,,,
19,2001-08-08 21:56:12+00:00,148.90754181385125,149.52229452463934,144.38555318816793,144.74490222794046,138.9793751985589,139.47504140139569,136.94196358859858,133.7697993310754,139.02978230427763,129.98833271716256,123.57292787126606,125.17632669804709,128.9537450199776,130.01243098972552,135.97125874691096,134.45033597373413,134.79304983102315,137.80465716223415,146.08363750886627,159.9999943160798,156.57516659760904,160.1134612823655,163.83237828519242,160.0465233057077,155.58851155592015,157.9728383996452,154.1204565401555,158.3653505972957,150.21732964017946,145.50841072382337,143.10670753128545,145.79539387516962,147.4018942797342,158.56837262749454,158.67188456725557,149.0820935479573,150.46122632135882,155.80140773713154,162.12993986429214,166.00731525299457,165.317035438232,172.30364698750253,165.78544731456242,161.4799123488251,162.2566741954603,167.7616860870033,164.07649362904095,161.27634557132902,159.1515794242996,163.41055917113871,156.3467831042668,153.5707559225543,157.8029107128994,165.67466371980544,157.7333264238742,143.110374788975,139.9963987039825,138.6091105135166,134.60762008521831,138.0430555913295,138.19917017015234,136.48615594197918,126.6972732772413,131.676554142896,138.57045818657372,136.78929720088672,133.7120202998544,127.85497523984802,106.43353252800347,84.02345713673938,64.62696968283899,,,,
20,2001-08-24 21:56:00+00:00,156.0585698277269,157.80403510055436,153.36365395413293,150.19186787527119,141.9612942230629,143.1174592587327,140.59043591379998,138.9444774868761,145.52163485759127,140.41109847285813,132.98976580117466,131.28932985910893,136.3634136986248,140.08232344810835,144.74570697030697,145.41734590438662,143.92393283342844,147.16062533274888,157.2095016101772,165.42640712470705,166.86895146623948,167.0914696009272,170.28881020975447,166.60255418211867,161.1989691625871,159.76933583207617,156.29334686812186,160.68020188416284,152.4596289175925,149.9298129721847,150.9441507428824,150.82710336865318,150.83503200871962,163.5421278882894,167.85304248745535,158.70052868489663,158.08174774897415,158.34947852339832,167.74180755914605,170.16962724995568,174.9711254916715,175.61726306565038,168.25826281163236,167.40838380678917,166.71964940890416,170.26312496778385,166.31017680089894,163.01909769745524,161.18168283908923,165.76293023763273,158.37404249116412,157.5783939744823,162.74069648272143,171.91893444097593,159.90133077868185,146.98863087689577,146.75168317714787,128.85047134275425,138.51361723293815,139.8927865996576,138.62622680649864,138.21570292118506,132.51598672259337,130.44030754227558,138.34708054960032,135.34708202197862,136.51862167688682,132.79701296678275,111.47302953128812,87.63529012058238,74.3438165632531,,,,
21,2001-09-25 21:55:40+00:00,135.5171258424329,146.37267718068506,140.16630757167113,142.51463087632865,138.4200746845079,137.3946540999329,136.12594299478735,133.88595208485836,144.50997205249934,138.84526808057913,127.84878186871558,127.83282146804788,128.69628652073402,134.21339726664553,128.8737251517734,130.46551192232516,132.38337355393338,140.442077156383,146.6741349220552,152.78895221522131,156.51600892605347,154.2605504946938,158.91283185779588,159.18670626907937,156.98614708420195,155.17745358673156,153.34362808731703,154.21920543882686,147.2201076637886,144.99147446745042,144.68692395898412,143.32571307081597,145.04014174047734,157.20506936473117,162.18960600803555,154.7419406349874,150.02177948639468,153.4350909940411,163.9982977347187,165.36689314210116,164.95629419104486,168.0900787289305,162.73427937751222,154.83023114653025,157.67385889854518,166.68309640569305,163.70736659284586,159.9934091535947,158.9604516716205,161.93378421988268,155.33237515606476,155.64490090724806,157.70040573213208,164.0800250337977,158.08660323148635,146.6252112678066,140.15614797235727,135.4730837543939,133.71138103248407,141.25236106011937,137.93312040695454,135.689532641634,126.14944468381098,129.19804647814289,138.93777300908692,133.53240452320242,131.3077888695655,131.77731112239562,120.69060745483092,94.25333980792239,77.62956328759054,,,,
