dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2000-05-17 21:59:19+00:00,343.48,349.94,347.69,348.45,342.15,339.69,340.71,338.56,347.70,343.72,335.17,337.69,337.56,341.20,342.22,340.42,340.75,344.96,351.75,358.42,358.14,362.34,366.83,363.99,362.13,359.09,353.87,355.31,350.21,348.35,346.55,347.21,352.70,361.94,366.88,360.16,354.57,358.80,365.06,367.53,368.68,374.83,368.66,364.89,367.15,376.01,375.69,376.06,373.81,379.17,370.94,366.67,363.73,369.22,362.07,352.26,354.69,353.59,354.65,363.49,361.39,353.72,343.67,343.38,349.58,344.73,341.58,340.66,328.72,297.15,279.12,273.26,265.25,300.81,294.64,L7
2000-06-18 21:59:03+00:00,343.96,349.86,347.72,348.29,342.35,340.65,341.18,338.47,347.75,343.08,334.10,336.82,337.08,340.24,341.69,340.06,340.73,344.94,352.60,359.49,358.85,363.64,368.12,365.08,362.78,359.72,354.51,355.87,350.70,349.03,346.60,347.54,353.49,361.99,366.73,359.03,354.75,358.87,365.36,367.15,368.13,374.49,368.74,364.94,367.81,375.59,375.51,378.06,375.65,380.19,369.22,364.15,361.99,368.49,361.57,351.13,353.76,353.56,354.78,363.30,360.30,352.47,342.56,342.31,348.81,343.90,341.18,339.34,326.63,296.24,277.33,271.84,263.61,288.18,283.64,L7
2000-08-05 21:58:20+00:00,344.86,350.06,347.74,347.88,341.82,340.43,341.45,337.92,346.97,343.09,333.67,336.46,337.25,340.08,341.52,340.74,341.62,344.93,352.20,359.71,358.96,363.40,367.97,365.56,363.51,359.70,354.38,355.13,350.49,349.01,346.49,347.59,353.26,362.05,366.76,358.89,354.81,358.80,365.82,367.64,368.83,375.20,369.33,365.34,368.41,375.67,374.70,376.98,374.50,378.59,368.09,364.08,362.16,368.50,362.80,350.45,352.77,352.83,353.32,361.94,358.88,351.04,341.31,340.99,347.63,342.69,341.74,337.98,324.83,294.45,275.78,271.23,260.67,288.18,283.64,L7
2000-11-25 21:57:34+00:00,345.44,351.21,348.66,347.23,340.64,338.26,339.25,336.58,345.98,341.94,332.83,335.50,336.36,339.27,340.65,340.47,344.48,345.67,353.12,363.13,362.38,365.68,369.78,366.48,365.79,361.30,356.30,354.94,349.65,348.58,346.08,347.00,352.09,363.03,366.35,356.33,353.87,358.21,366.57,367.19,369.38,374.94,369.15,364.11,367.75,371.80,367.98,370.41,367.90,370.81,360.76,362.67,361.12,366.68,359.92,347.35,348.72,349.52,348.54,354.97,351.57,343.62,335.10,334.28,342.69,338.49,341.34,333.20,321.56,290.87,272.80,266.51,254.73,248.70,247.84,L7
2000-12-11 21:57:36+00:00,345.70,350.51,348.57,347.15,340.98,337.83,337.72,335.85,345.76,341.87,332.77,333.70,336.02,339.36,338.56,338.86,340.98,342.85,349.84,358.10,358.85,361.86,365.98,364.57,363.33,360.01,354.94,355.56,349.23,349.39,346.71,347.34,351.57,362.80,365.38,356.95,353.89,357.38,366.24,366.87,369.95,375.56,368.32,364.02,367.94,371.47,368.01,370.57,367.45,372.81,361.87,364.11,361.12,367.05,358.81,346.68,348.55,346.91,346.85,353.90,350.81,343.33,334.95,334.88,342.47,338.84,340.10,334.32,321.55,290.66,270.57,263.83,253.34,247.58,245.96,L7
2001-02-13 21:57:39+00:00,346.02,350.57,349.81,350.33,344.68,338.67,337.20,339.19,348.23,343.69,337.80,334.99,338.68,340.40,339.84,339.07,338.67,341.82,349.81,359.40,358.86,360.73,363.94,363.54,360.21,360.35,355.40,358.62,349.80,351.38,350.71,349.88,351.69,364.58,367.60,360.64,357.08,360.09,368.14,368.51,372.34,376.96,369.91,366.58,368.96,376.26,373.18,372.32,370.13,375.31,368.17,369.45,363.84,369.09,359.21,348.31,349.59,345.87,347.41,354.08,350.73,345.61,336.69,335.77,341.07,338.87,338.11,337.08,324.38,300.09,279.22,273.46,262.19,256.81,254.61,L7
2001-05-20 21:57:04+00:00,346.39,351.76,349.98,350.55,345.55,340.39,340.38,340.44,350.15,344.94,338.63,336.70,339.48,341.27,341.19,339.96,340.14,344.26,352.29,361.92,361.90,363.13,366.10,366.32,363.36,361.74,358.53,359.82,352.40,352.70,351.65,350.81,353.83,365.64,369.75,362.89,358.27,360.44,369.27,370.09,373.23,377.74,372.12,368.49,370.45,377.49,375.82,373.51,371.40,375.72,367.94,368.35,363.86,368.84,358.96,349.01,350.45,346.79,349.01,355.06,350.43,345.38,336.36,336.17,341.93,339.40,338.11,337.08,324.38,300.09,279.22,273.46,262.19,256.81,254.61,L7
2001-06-05 21:56:52+00:00,347.35,351.49,349.09,349.94,344.89,341.36,341.82,338.58,347.86,342.15,336.48,334.72,336.99,338.89,337.88,339.02,338.02,343.73,352.83,359.74,360.18,361.29,365.38,364.94,361.02,360.77,356.37,359.47,352.78,353.29,350.87,350.00,353.40,364.69,368.54,360.86,356.98,360.10,368.51,369.73,372.31,376.98,372.67,368.29,370.77,377.35,374.83,374.00,371.07,375.84,367.05,367.15,363.25,368.70,360.40,347.37,348.34,345.54,347.55,353.74,348.74,344.34,336.07,336.01,342.43,340.10,339.58,337.61,322.13,301.94,278.95,276.10,266.80,261.66,259.40,L7
2001-07-07 21:56:36+00:00,347.12,351.73,347.85,349.14,343.93,342.81,344.82,340.41,348.61,340.93,338.30,336.10,336.06,338.51,338.59,339.44,340.39,346.24,356.68,364.92,364.91,366.39,370.30,367.29,364.17,362.59,359.10,360.36,354.60,353.39,351.58,350.60,355.84,366.55,371.16,361.62,357.20,361.67,368.62,369.46,372.09,377.38,373.47,368.98,370.73,377.61,375.10,373.94,370.86,374.94,366.34,366.90,363.43,368.88,362.04,348.27,348.44,347.70,349.47,354.75,348.82,344.97,336.60,335.78,342.64,340.17,341.18,337.57,322.43,313.62,291.78,293.73,283.03,277.99,276.61,L7
2001-08-08 21:56:12+00:00,348.61,352.33,348.13,349.26,343.76,343.00,344.51,340.07,347.75,340.38,336.55,335.03,335.45,337.90,339.02,339.55,340.28,345.98,355.60,364.87,364.35,366.20,370.11,366.65,363.34,362.51,358.85,360.70,354.55,352.62,350.91,350.50,355.12,365.87,369.68,360.20,356.88,361.41,368.29,369.70,371.92,377.57,373.15,368.67,369.98,376.84,373.84,372.57,369.81,373.73,365.44,365.77,363.23,369.51,363.39,348.70,347.54,347.01,347.28,352.16,347.64,344.25,335.90,336.46,343.30,341.45,340.96,336.10,320.35,305.62,283.64,281.37,273.82,267.12,263.81,L7
2001-08-24 21:56:00+00:00,350.89,354.13,349.90,349.04,343.19,343.73,345.49,339.85,347.57,340.59,335.41,334.50,335.32,338.91,340.44,340.54,341.69,348.05,357.00,365.62,365.61,367.62,371.31,367.61,364.82,362.68,359.66,361.70,355.65,352.75,351.08,351.11,355.61,366.61,370.29,360.34,357.81,361.43,368.70,370.55,373.27,378.20,373.03,369.44,370.14,375.29,372.05,371.15,368.14,372.58,363.62,364.94,364.12,371.08,364.72,349.28,348.20,343.48,345.39,349.37,345.78,343.24,336.30,336.77,344.33,343.29,342.01,336.88,318.45,299.00,281.31,276.16,270.80,261.35,260.82,L7
2001-09-25 21:55:40+00:00,349.05,353.15,348.91,348.40,342.85,343.03,344.57,339.64,347.53,341.22,334.68,333.88,334.69,338.56,338.97,339.34,340.55,347.22,355.76,364.10,364.62,365.73,369.80,366.59,363.97,361.87,359.06,360.94,354.63,351.80,350.53,350.20,354.35,365.41,369.48,359.95,357.09,360.63,368.37,370.31,372.55,376.96,371.91,367.57,368.56,374.37,371.12,369.71,367.16,371.26,362.68,363.95,363.46,370.05,365.91,349.37,347.20,342.49,344.03,348.39,344.84,342.24,335.08,336.01,343.85,342.01,340.12,336.40,320.06,300.02,283.03,278.99,270.59,263.71,262.70,L7
2001-10-11 21:55:21+00:00,349.31,353.17,349.15,348.42,342.66,342.89,344.37,339.83,347.72,341.47,334.67,333.41,335.16,338.79,339.61,339.53,341.22,347.77,356.09,364.23,364.33,365.71,369.94,366.74,364.69,362.52,359.92,360.86,354.38,351.85,351.43,350.99,355.04,365.89,370.36,360.84,358.37,361.25,369.05,371.42,372.88,378.06,371.88,367.64,368.78,375.45,371.93,370.42,367.28,372.01,363.65,365.14,364.75,371.23,367.93,350.09,347.72,342.99,344.63,348.83,346.41,342.94,336.14,337.38,344.92,342.13,340.66,337.34,318.78,297.87,281.54,278.88,269.94,263.01,262.47,L7
2001-12-14 21:55:53+00:00,346.32,350.10,346.34,345.56,339.50,340.61,340.37,337.49,344.27,339.16,331.95,330.81,333.60,337.09,339.04,337.99,339.43,344.52,352.23,361.02,360.66,361.33,366.06,364.15,362.08,360.66,358.00,358.77,352.11,348.68,348.81,348.94,352.54,363.10,367.49,358.45,355.87,358.58,366.79,369.56,370.81,375.65,368.45,364.25,365.02,371.97,368.19,366.82,363.71,368.78,361.69,363.09,363.04,370.66,366.74,347.95,344.87,338.80,340.09,344.20,344.51,341.64,334.22,336.48,343.73,341.63,340.33,334.77,315.34,292.89,276.80,274.38,266.85,259.62,258.91,L7
2001-12-30 21:55:49+00:00,345.81,349.83,346.03,345.51,339.62,340.06,339.97,337.35,343.87,339.21,332.21,330.70,333.66,336.85,338.22,337.61,339.17,344.68,352.19,360.80,360.60,361.21,365.57,363.90,361.79,360.72,358.18,358.80,351.80,348.56,348.53,348.92,352.26,363.24,367.80,358.38,355.81,358.93,366.64,369.36,370.59,375.53,367.96,363.65,364.43,371.78,367.96,366.37,363.42,368.84,361.66,363.35,362.96,370.17,364.94,347.61,345.09,338.99,340.03,344.62,344.98,342.02,334.74,336.93,344.62,342.73,341.62,336.05,315.23,292.23,275.13,273.65,265.74,258.49,258.07,L7
2002-01-15 21:55:59+00:00,346.98,350.93,347.01,346.75,340.48,340.28,339.98,337.38,343.64,340.36,331.82,331.55,334.99,337.75,339.75,338.53,339.80,345.83,352.33,360.81,360.30,361.29,365.35,364.24,361.99,361.56,359.24,359.63,352.43,349.22,349.28,349.53,352.33,363.72,368.77,359.92,357.67,360.41,368.06,371.20,371.78,376.34,369.08,364.29,364.68,372.71,369.18,367.27,364.42,369.97,362.83,364.57,363.95,371.62,367.03,348.99,346.27,340.56,341.10,346.38,346.39,343.10,336.56,339.19,346.76,344.52,344.94,336.81,315.32,292.83,275.61,274.08,266.51,258.70,258.53,L7
2002-03-04 21:56:09+00:00,344.58,349.28,345.13,345.21,338.80,338.97,338.29,335.13,342.44,340.34,331.03,330.86,334.43,336.83,337.54,336.12,338.15,344.12,350.84,358.41,357.91,358.59,364.20,363.89,362.46,361.65,359.40,358.20,351.23,348.33,348.45,348.44,351.94,363.13,369.18,360.02,357.25,360.47,367.97,370.81,370.95,375.65,368.48,362.09,363.25,372.34,368.38,367.70,364.05,370.61,363.61,365.73,364.29,371.39,366.05,348.51,346.37,341.90,341.37,347.40,347.80,344.32,338.87,341.78,349.32,345.29,346.17,336.50,315.53,292.06,276.98,276.49,268.10,259.87,260.36,L7
2002-05-07 21:56:03+00:00,344.73,348.64,344.37,344.69,338.03,337.87,336.50,332.18,339.99,339.00,329.65,331.25,332.34,334.57,338.01,336.05,338.69,343.97,350.74,359.33,358.63,360.03,364.44,364.22,361.92,361.24,358.35,358.18,351.67,347.70,345.81,346.71,351.26,362.68,367.93,358.22,355.81,360.58,366.88,369.09,368.91,372.76,366.41,359.72,361.28,369.48,365.25,366.51,363.71,370.45,362.57,364.77,362.79,371.08,359.38,345.07,344.83,340.97,340.07,346.77,348.27,345.62,340.53,342.03,348.84,345.28,347.39,336.21,313.79,290.56,275.46,274.71,265.86,258.02,258.17,L7
2002-06-24 21:55:40+00:00,348.35,352.33,347.15,348.56,341.73,340.03,338.96,334.18,341.99,340.95,332.48,332.60,335.21,337.16,340.31,338.84,342.24,348.85,355.82,365.18,364.84,367.06,369.14,367.09,366.05,364.48,362.89,362.43,354.80,351.49,349.06,349.58,353.59,365.90,370.27,359.57,357.89,363.91,368.80,370.88,370.44,374.47,367.31,360.56,362.87,370.85,366.69,367.72,365.73,372.79,364.12,366.38,363.78,371.68,360.15,347.01,345.45,342.49,341.16,348.74,350.00,346.60,342.59,343.92,350.53,345.01,346.72,338.52,316.02,293.98,276.87,278.09,265.60,258.89,261.55,L7
2002-08-27 21:55:12+00:00,345.36,349.85,344.94,346.07,337.90,336.78,335.97,330.00,339.72,337.18,327.77,328.14,331.40,331.66,337.37,335.70,340.02,345.28,350.92,359.44,361.71,362.07,366.71,365.07,364.56,363.00,359.37,359.71,352.17,347.75,344.05,344.42,348.31,361.38,364.88,354.63,352.28,359.86,365.51,367.32,366.65,370.09,362.88,356.24,360.48,366.56,360.69,363.92,363.22,369.88,361.43,362.32,361.61,368.64,356.18,342.91,340.06,339.39,337.49,344.30,345.27,342.62,339.07,339.90,345.50,338.53,337.93,334.40,318.02,299.46,280.11,279.93,267.02,261.32,264.98,L7
2002-09-12 21:55:07+00:00,344.97,349.71,345.20,346.48,339.16,336.14,336.37,331.47,339.79,335.44,330.24,329.75,332.11,332.06,337.39,336.74,340.85,346.07,352.40,359.35,362.46,362.61,366.41,365.12,364.53,363.47,359.83,360.59,352.48,347.26,343.57,345.24,348.29,361.78,363.21,355.17,351.82,359.52,364.78,365.72,363.86,368.11,359.78,354.66,358.76,364.36,359.77,362.31,363.20,369.45,360.61,361.96,360.84,366.76,356.80,342.01,337.63,338.35,335.57,343.11,343.10,340.41,335.62,336.73,341.75,335.96,336.53,336.32,321.43,303.39,283.63,276.22,264.46,259.75,261.88,L7
2002-10-14 21:54:55+00:00,345.57,349.94,345.73,346.31,339.87,336.67,336.18,332.26,339.92,336.37,331.81,330.14,333.40,333.12,337.28,337.16,340.62,345.75,352.70,360.39,362.56,362.98,366.86,365.13,364.68,363.68,360.66,361.19,352.59,347.70,344.62,346.39,348.90,362.34,364.62,355.85,352.42,359.81,365.37,366.08,364.82,368.25,360.72,355.11,358.92,365.36,360.67,363.01,363.99,369.83,361.95,362.62,361.69,367.69,357.85,343.23,338.66,338.98,336.14,343.49,343.28,340.78,336.13,337.85,342.93,337.14,336.73,337.53,325.85,310.83,290.23,277.52,265.25,261.68,263.04,L7
2002-10-30 21:55:01+00:00,345.86,350.35,346.22,347.15,340.33,337.30,336.63,333.56,341.46,337.50,333.32,331.20,334.71,334.51,338.12,337.61,341.03,346.01,352.98,361.29,362.73,363.34,367.42,365.24,365.23,363.94,361.46,361.56,353.22,348.77,345.61,346.92,349.36,362.70,365.35,356.69,353.48,360.11,366.07,366.18,365.48,368.38,361.09,355.34,358.61,365.64,360.70,362.79,364.03,369.60,361.81,362.30,361.90,368.03,357.55,343.54,338.67,338.96,336.16,343.22,342.82,340.54,336.26,337.68,343.14,337.56,336.95,338.21,327.77,315.21,294.90,278.51,265.83,262.93,263.61,L7
2003-01-02 21:55:34+00:00,342.94,348.26,344.49,345.01,338.79,336.18,335.80,334.34,341.36,336.73,334.94,331.43,334.64,333.95,334.74,335.76,337.90,343.41,349.42,356.73,357.79,359.13,364.32,363.17,361.88,362.66,359.39,359.62,351.07,345.91,343.66,345.65,346.62,360.34,362.66,355.66,350.47,357.50,363.42,363.17,364.03,367.51,359.15,354.63,357.52,364.40,359.39,361.25,363.07,368.00,361.45,361.32,361.69,366.68,359.57,342.44,336.60,337.80,334.01,340.89,338.72,338.01,334.45,336.21,341.88,337.92,335.78,337.18,333.58,325.46,298.76,278.04,268.37,264.16,262.67,L7
2003-01-18 21:55:42+00:00,342.36,348.02,344.06,344.60,338.98,336.40,335.55,334.26,341.35,337.27,334.36,332.11,334.05,334.65,335.03,335.56,337.61,343.05,349.46,356.07,357.85,359.56,364.90,363.12,361.55,362.48,359.74,359.80,351.49,347.04,344.64,346.36,347.09,360.43,363.45,356.30,350.90,357.59,363.68,363.33,364.67,367.83,360.01,355.37,358.41,365.06,359.52,361.20,362.86,368.20,361.19,361.22,361.38,366.72,358.48,342.51,337.66,337.91,334.35,340.70,338.70,338.18,334.77,336.43,342.20,338.22,335.81,337.81,333.98,326.35,295.25,277.25,267.93,263.08,261.28,L7
2003-02-19 21:55:54+00:00,343.61,349.17,345.28,346.08,340.50,337.99,337.23,335.53,342.88,339.30,335.91,333.76,335.96,336.62,337.06,336.67,339.24,343.91,351.43,357.92,360.26,361.51,366.54,364.39,363.22,363.58,360.95,360.85,352.56,348.72,346.44,347.33,348.52,361.72,365.68,357.70,352.96,358.80,365.19,364.56,366.52,368.95,361.72,357.44,359.85,366.66,361.22,362.64,364.82,369.37,362.40,362.21,362.07,367.35,359.66,342.58,337.90,338.48,335.51,341.48,340.34,339.86,335.78,337.74,343.38,339.50,337.50,338.65,335.13,329.32,295.30,278.02,268.81,263.19,262.57,L7
2003-03-23 21:55:52+00:00,343.39,349.71,346.10,347.03,342.56,339.97,337.74,337.21,344.16,342.53,337.70,335.55,337.68,339.91,338.72,338.21,339.34,343.29,351.31,359.29,359.89,361.48,366.69,364.55,362.52,363.72,361.31,361.34,353.55,350.21,348.23,348.86,349.42,361.92,366.84,358.42,354.37,359.20,364.32,364.92,367.41,368.98,362.10,357.70,359.84,367.42,362.09,362.43,365.20,369.09,362.62,361.72,361.31,366.21,356.67,341.45,336.67,337.21,334.42,340.31,340.48,340.77,336.93,338.32,343.72,340.19,338.25,339.34,335.72,331.37,294.35,279.64,269.05,263.79,264.33,L7
2003-04-08 21:55:59+00:00,344.13,349.97,346.25,346.86,342.22,339.95,337.89,336.85,344.02,341.86,336.92,334.01,336.74,339.35,337.84,337.72,339.09,342.23,351.49,359.05,359.59,361.27,366.86,364.37,362.47,363.74,360.78,361.32,353.27,349.39,347.76,348.56,349.48,361.96,367.05,358.49,354.11,358.85,364.28,364.61,366.93,368.86,361.93,357.87,359.79,367.04,361.57,361.99,364.33,368.42,361.94,361.27,361.02,365.64,355.34,340.77,336.42,336.85,334.29,340.50,340.24,340.60,336.28,338.15,343.97,340.21,338.69,339.50,336.58,326.78,291.75,278.84,268.79,263.14,263.26,L7
2003-04-24 21:55:58+00:00,342.60,349.17,345.11,346.02,340.34,339.07,337.27,335.69,343.37,340.34,334.76,332.81,334.97,338.41,337.10,336.19,338.02,340.56,349.59,356.64,358.32,359.74,365.99,363.77,361.50,362.79,358.94,360.03,352.68,348.44,346.34,347.01,349.17,361.52,366.51,358.48,354.00,358.50,363.70,364.12,366.64,368.88,361.51,358.03,359.83,366.65,361.13,361.36,363.85,367.93,361.04,360.60,360.35,364.68,354.22,338.56,334.72,334.76,332.27,339.39,338.91,339.97,335.14,337.39,343.09,339.69,338.65,339.01,334.86,320.67,286.07,277.66,268.03,262.41,262.30,L7
2003-07-21 21:43:45+00:00,344.44,350.59,346.00,346.37,339.42,339.45,338.41,334.92,342.62,340.04,332.88,330.62,334.14,337.99,338.30,336.73,338.31,338.26,349.57,357.64,358.60,359.60,366.69,364.60,362.58,363.41,358.69,360.28,353.24,346.26,344.30,344.59,348.68,361.46,365.82,357.60,354.26,359.18,364.43,366.14,367.00,370.13,362.11,358.15,360.46,367.03,362.08,362.29,364.07,367.19,361.40,360.86,360.14,361.70,353.58,335.95,331.52,333.13,331.85,339.40,339.66,340.47,335.14,338.87,344.37,341.52,342.06,340.12,330.74,308.38,284.57,279.16,270.72,264.03,265.92,L5
