dates,sar1379-0000,sar1379-0001,sar1379-0002,sar1379-0003,sar1379-0004,sar1379-0005,sar1379-0006,satname
1986-04-10 09:32:04+00:00,423.5566666666667,434.47749999999996,337.9675,295.365,290.0925,385.8866666666667,182.44400000000002,L5
1986-05-05 09:25:17+00:00,421.5525,433.7475,329.2475,292.0925,286.0,394.59000000000003,180.52800000000002,L5
1986-05-12 09:31:17+00:00,420.384,434.1625,329.33,293.735,289.8925,389.65999999999997,177.486,L5
1986-05-21 09:24:51+00:00,425.0466666666667,433.846,331.954,294.554,291.56399999999996,382.26,175.6,L5
1986-06-29 09:29:50+00:00,428.38142857142856,433.77,333.52500000000003,295.27500000000003,294.1233333333333,396.06,173.51666666666665,L5
1986-07-08 09:23:21+00:00,425.095,435.83,336.0671428571428,296.9485714285714,296.85571428571427,397.73999999999995,175.71428571428572,L5
1986-07-15 09:29:17+00:00,424.0788888888889,435.90250000000003,336.84375,297.02125,298.23875,392.89166666666665,174.17374999999998,L5
1986-07-31 09:28:43+00:00,421.747,436.59333333333336,337.88111111111107,297.3044444444444,299.9433333333333,389.80571428571426,173.19444444444446,L5
1986-08-09 09:22:13+00:00,421.747,435.996,338.164,297.338,300.995,386.8325,172.745,L5
1986-08-25 09:21:37+00:00,421.747,436.1,338.40090909090907,296.81545454545454,298.9790909090909,386.8325,172.93818181818182,L5
1986-09-01 09:27:32+00:00,421.747,435.83166666666665,338.8208333333333,297.04583333333335,300.06916666666666,384.65222222222224,172.94416666666666,L5
1986-09-17 09:27:01+00:00,423.74222222222227,434.9675,338.82083333333327,296.3275,300.2008333333333,381.0466666666667,171.875,L5
1986-10-28 09:19:29+00:00,424.3925,435.35999999999996,339.2325,296.28083333333336,301.36833333333334,381.0466666666667,172.11833333333334,L5
1987-03-21 09:22:26+00:00,448.53,427.92,330.19,290.82,295.54999999999995,,176.78,L5
1987-03-28 09:28:52+00:00,437.56333333333333,434.23,330.19,290.82,295.54999999999995,383.89,174.73000000000002,L5
1987-04-06 09:23:00+00:00,432.1175,435.2975,333.75,293.08666666666664,295.82666666666665,376.755,172.66666666666666,L5
1987-04-13 09:29:24+00:00,426.75,438.03999999999996,333.75,293.08666666666664,295.82666666666665,379.43666666666667,172.7225,L5
1987-04-29 09:29:54+00:00,420.258,441.576,334.33000000000004,294.2,301.135,381.8075,169.4575,L5
1987-05-08 09:23:59+00:00,419.52833333333336,441.2916666666667,338.54333333333335,297.6933333333333,301.68666666666667,380.406,166.96800000000002,L5
1987-05-15 09:30:21+00:00,419.00714285714287,441.9771428571429,340.485,297.97749999999996,304.235,378.91499999999996,166.60666666666665,L5
1987-05-24 09:24:24+00:00,418.9225,441.985,340.71000000000004,299.488,305.918,377.97285714285715,162.91857142857143,L5
1987-05-31 09:30:45+00:00,418.57,442.0711111111111,341.1283333333334,300.4533333333333,306.71166666666664,376.45375,163.12,L5
1987-06-16 09:31:07+00:00,416.108,442.56899999999996,342.2471428571429,301.34857142857146,307.57428571428574,377.30555555555554,163.6677777777778,L5
1987-06-25 09:25:08+00:00,416.10636363636365,441.73636363636365,342.1225,300.4175,307.05375,376.131,161.424,L5
1987-07-02 09:31:27+00:00,415.24,441.4683333333333,342.5022222222222,300.91555555555556,307.79555555555555,376.92272727272723,161.84272727272727,L5
1987-07-11 09:25:27+00:00,415.2892307692308,441.02230769230766,341.854,300.134,306.828,376.365,162.14666666666668,L5
1987-07-18 09:31:44+00:00,413.53285714285715,440.6607142857143,342.8881818181818,301.94272727272727,307.5390909090909,377.3946153846154,162.14666666666668,L5
1987-07-27 09:25:49+00:00,410.4773333333333,440.3666666666667,342.72083333333336,301.29333333333335,306.6275,376.8721428571429,161.69076923076923,L5
1987-08-03 09:32:13+00:00,409.87624999999997,440.20125,342.65923076923076,301.0438461538461,305.9561538461538,376.41133333333335,161.39000000000001,L5
1987-08-19 09:32:41+00:00,407.11823529411765,439.86470588235295,342.57714285714286,300.5185714285714,305.68285714285713,376.41133333333335,161.57066666666665,L5
1987-08-28 09:26:45+00:00,402.67333333333335,440.0238888888889,342.53200000000004,300.38533333333334,305.1573333333333,374.4875,162.59625,L5
1987-09-04 09:33:07+00:00,398.9963157894737,439.9615789473684,342.54125,300.16249999999997,304.755,374.3,163.47176470588235,L5
1987-09-13 09:27:09+00:00,397.1195,439.64799999999997,342.4858823529412,299.77588235294115,303.7188235294118,366.02444444444444,163.78833333333333,L5
1987-09-20 09:33:30+00:00,397.118,439.492,342.69294117647064,299.79352941176467,300.73352941176466,358.6063157894737,162.59684210526316,L5
1987-10-31 09:28:04+00:00,396.35764705882355,437.1470588235294,341.95000000000005,299.3558823529412,299.52235294117645,343.704375,161.1925,L5
1987-11-07 09:34:26+00:00,398.2141176470588,435.8464705882353,340.6923529411765,299.023125,299.318125,341.6313333333334,161.47133333333332,L5
1987-11-16 09:28:26+00:00,400.09882352941173,434.3541176470588,339.51,298.4625,295.71375,331.2026666666667,160.99466666666666,L5
1987-12-02 09:28:42+00:00,401.005,432.78,338.705625,297.1653333333333,293.3246666666667,317.83,160.78714285714287,L5
1988-01-10 09:35:29+00:00,402.5476923076923,430.6107692307693,337.2223076923077,296.16999999999996,285.3333333333333,287.34272727272725,157.7890909090909,L5
1988-01-19 09:29:29+00:00,406.97538461538466,429.8046153846154,335.20307692307694,293.89416666666665,282.66818181818184,277.102,157.7890909090909,L5
1988-02-11 09:36:05+00:00,414.13916666666665,427.9491666666666,333.56166666666667,291.9536363636364,277.593,248.42555555555555,157.99777777777777,L5
1988-02-20 09:30:02+00:00,421.17499999999995,426.38166666666666,332.74499999999995,291.58,272.674,245.022,157.235,L5
1988-04-15 09:36:38+00:00,448.0833333333333,423.4322222222222,330.6766666666667,290.17,264.65666666666664,214.66714285714286,144.44400000000002,L5
1988-05-01 09:36:45+00:00,448.0966666666667,423.4844444444444,331.35,290.285,261.2733333333333,215.30714285714288,139.26,L5
1988-05-17 09:36:55+00:00,448.14,424.395,333.27875,290.41625,265.55833333333334,215.23142857142855,139.112,L5
1988-05-26 09:30:48+00:00,448.19666666666666,424.52888888888884,332.94777777777773,290.7366666666667,266.21714285714285,215.23142857142855,139.112,L5
1988-06-02 09:37:02+00:00,448.16125,425.47111111111116,333.9188888888889,290.91,265.1657142857143,215.08999999999997,142.35399999999998,L5
1988-06-11 09:30:53+00:00,448.21777777777777,425.98900000000003,333.951,291.188,270.16999999999996,215.46375,142.27833333333334,L5
1988-06-27 09:30:59+00:00,448.25600000000003,425.84090909090907,333.61909090909097,291.18,270.16999999999996,215.46375,142.27833333333334,L5
1988-07-04 09:37:12+00:00,448.25600000000003,427.49083333333334,334.5341666666667,292.38916666666665,274.76444444444445,232.67666666666668,139.91285714285712,L5
1988-07-13 09:31:03+00:00,448.245,426.4858333333334,333.7325,291.9666666666667,281.81666666666666,253.61888888888885,137.65,L5
1988-07-29 09:31:06+00:00,448.255,427.52416666666664,334.4833333333333,292.07666666666665,285.71999999999997,269.17999999999995,137.115,L5
1988-08-05 09:37:16+00:00,445.2745454545455,428.05846153846153,334.9923076923077,292.1884615384615,288.78818181818184,281.7327272727273,152.55888888888887,L5
1988-08-14 09:31:04+00:00,442.47,428.973076923077,335.2876923076923,293.2407692307692,293.84272727272725,298.3509090909091,164.66500000000002,L5
1988-08-21 09:37:17+00:00,441.975,430.0816666666667,336.0338461538462,293.6307692307692,299.8718181818182,315.7509090909091,178.12727272727273,L5
1988-09-22 09:37:13+00:00,442.5163636363637,429.06538461538463,335.3235714285715,292.985,301.4066666666667,323.0725,190.07000000000002,L5
1988-10-01 09:30:58+00:00,442.9825,428.6107142857143,334.8013333333334,292.985,301.4066666666667,323.0725,190.07000000000002,L5
1988-10-08 09:37:09+00:00,443.4046153846154,428.6166666666667,334.46125,292.8113333333333,302.63615384615383,329.5015384615385,199.4753846153846,L5
1988-10-24 09:37:05+00:00,443.35846153846154,428.07866666666666,333.7325,292.51733333333334,303.6192857142857,342.4984615384615,213.9992307692308,L5
1988-11-18 09:30:56+00:00,442.91333333333336,427.9921428571428,332.99933333333337,291.5678571428571,310.0753846153847,367.6116666666667,233.2216666666667,L5
1988-12-27 09:36:51+00:00,441.645,426.26000000000005,332.3358333333333,290.9081818181818,317.2427272727273,398.1654545454545,255.55272727272725,L5
1989-01-05 09:30:40+00:00,442.2481818181819,423.8554545454545,330.90500000000003,289.54545454545456,318.34363636363634,401.20272727272726,272.9709090909091,L5
1989-01-28 09:36:31+00:00,441.63,423.371,330.58363636363634,289.06699999999995,318.26599999999996,400.463,307.95500000000004,L5
1989-02-06 09:30:23+00:00,444.53666666666663,422.1377777777777,329.72727272727275,288.76300000000003,319.229,400.96,312.393,L5
1989-03-17 09:35:40+00:00,448.0777777777778,421.1188888888889,329.43500000000006,288.1644444444444,319.59555555555556,402.51666666666665,315.1588888888889,L5
1989-03-26 09:29:17+00:00,448.1177777777778,422.6477777777778,329.591,288.74555555555554,319.39000000000004,400.8611111111111,314.1766666666667,L5
1989-04-02 09:35:35+00:00,448.0777777777778,421.86333333333334,329.44500000000005,288.823,318.897,399.685,314.364,L5
1989-05-20 09:34:56+00:00,448.05,421.0171428571429,329.66749999999996,290.22375,321.08375,402.83250000000004,314.26,L5
1989-05-29 09:28:41+00:00,444.34,422.22375,329.6411111111111,290.48555555555555,320.83222222222224,403.1255555555556,315.03,L5
1989-06-14 09:28:10+00:00,444.8111111111111,422.1755555555556,329.36499999999995,290.45500000000004,320.544,403.53900000000004,313.456,L5
1989-06-21 09:34:19+00:00,444.8111111111111,422.1755555555556,329.33272727272725,290.42636363636365,320.4390909090909,403.8536363636364,313.7590909090909,L5
1989-06-30 09:28:02+00:00,444.81666666666666,421.8811111111111,328.07,289.1181818181818,320.10090909090906,403.63818181818186,313.9627272727273,L5
1989-07-16 09:27:43+00:00,444.7144444444445,420.7077777777778,327.9563636363636,287.9509090909091,319.3836363636364,403.6,313.7981818181818,L5
1989-07-23 09:33:45+00:00,445.01500000000004,422.27799999999996,329.00416666666666,288.5083333333333,319.4425,402.3958333333333,313.82916666666665,L5
1989-08-01 09:27:23+00:00,444.6288888888889,419.206,328.9141666666667,288.56,319.5075,402.47166666666664,313.2691666666667,L5
1989-08-24 09:33:03+00:00,444.6288888888889,419.1945454545455,329.34166666666664,288.7858333333333,318.74083333333334,402.20250000000004,312.38416666666666,L5
1989-09-02 09:26:41+00:00,444.91,418.3533333333333,328.30846153846153,288.86769230769227,318.70692307692303,402.5607692307692,313.38615384615383,L5
1989-09-18 09:26:08+00:00,443.14300000000003,419.04416666666674,327.7923076923077,288.8892307692308,318.54692307692306,402.6461538461539,314.42384615384617,L5
1989-09-25 09:32:16+00:00,443.157,418.5825,328.0407692307693,288.9423076923077,318.6038461538462,403.9561538461539,315.30923076923074,L5
1989-10-04 09:26:00+00:00,443.1809999999999,419.01,328.1138461538461,288.41230769230765,318.6953846153846,406.5523076923077,315.67923076923074,L5
1989-11-12 09:30:31+00:00,443.5309090909091,418.3146153846154,326.96500000000003,287.505,318.31,406.42857142857144,316.7842857142858,L5
1989-12-07 09:24:00+00:00,446.03900000000004,415.78583333333336,326.78333333333336,286.8975,317.3591666666667,406.32461538461536,317.2238461538461,L5
1989-12-14 09:30:02+00:00,445.74300000000005,417.2825,327.9075,288.1275,318.6558333333333,407.49692307692317,318.49538461538464,L5
1989-12-23 09:23:34+00:00,445.9509090909091,417.2761538461539,328.0308333333333,288.13416666666666,318.86083333333335,407.80307692307696,318.0630769230769,L5
1990-01-15 09:28:57+00:00,445.901,419.0466666666667,329.16181818181815,290.34272727272725,319.1136363636364,408.3008333333333,318.795,L5
1990-02-09 09:22:02+00:00,445.9,419.4654545454545,328.26300000000003,289.95,318.944,411.74545454545455,319.3945454545455,L5
1990-02-16 09:27:59+00:00,446.0763636363636,419.16,328.0,288.8954545454545,318.6127272727273,411.05749999999995,320.36583333333334,L5
1990-03-04 09:27:26+00:00,446.17181818181814,420.1518181818182,328.39300000000003,288.636,318.447,410.9654545454545,320.22545454545457,L5
1990-03-13 09:20:59+00:00,446.305,420.695,328.60909090909087,288.81636363636363,319.41363636363633,412.05333333333334,319.8475,L5
1990-04-21 09:26:46+00:00,447.599,419.533,327.8833333333333,289.1166666666667,319.47444444444443,412.05,319.713,L5
1990-05-07 09:26:43+00:00,447.57727272727266,421.0872727272727,329.163,289.344,319.207,412.50300000000004,319.4445454545455,L5
1990-05-16 09:20:37+00:00,447.63199999999995,422.19899999999996,330.25200000000007,290.761,319.434,410.76900000000006,318.0072727272727,L5
1990-06-01 09:20:32+00:00,447.63199999999995,422.19899999999996,328.3918181818182,289.3509090909091,317.16545454545457,408.39090909090913,317.82166666666666,L5
1990-06-08 09:26:43+00:00,447.646,424.186,328.7366666666667,289.50083333333333,316.7658333333333,407.7809090909091,316.4216666666667,L5
1990-06-24 09:26:42+00:00,447.9,422.9222222222222,327.19,288.0881818181818,315.0345454545455,406.102,316.3372727272727,L5
1990-07-03 09:20:30+00:00,447.9,422.9222222222222,326.4375,287.5075,314.74916666666667,404.78545454545457,315.75083333333333,L5
1990-07-10 09:26:40+00:00,447.9,422.9222222222222,325.61615384615385,286.74615384615385,314.39,403.04833333333335,314.5776923076923,L5
1990-07-19 09:20:25+00:00,447.8544444444444,422.35,337.4876923076923,301.7823076923077,327.3776923076923,401.39916666666664,314.02461538461534,L5
1990-07-26 09:26:36+00:00,447.87600000000003,421.899,347.3707142857143,314.52,337.30642857142857,401.39916666666664,314.185,L5
1990-08-04 09:20:20+00:00,447.87600000000003,421.899,355.8226666666667,325.32,345.99733333333336,401.39916666666664,314.56066666666663,L5
1990-08-11 09:26:31+00:00,447.86899999999997,422.537,365.75399999999996,337.91533333333336,356.158,401.4483333333333,314.726,L5
1990-08-20 09:20:18+00:00,447.87222222222215,423.2855555555555,376.37399999999997,351.66200000000003,367.48266666666666,401.83666666666664,313.9426666666667,L5
1990-09-05 09:20:10+00:00,447.86888888888893,423.7049999999999,386.23266666666666,364.07800000000003,378.18933333333337,403.62750000000005,313.84000000000003,L5
1990-09-12 09:26:23+00:00,447.88125,423.28142857142853,390.1942857142857,369.325,381.69714285714286,400.7516666666666,314.0513333333333,L5
1990-09-28 09:26:14+00:00,447.88125,423.28142857142853,390.1942857142857,369.325,381.69714285714286,401.17769230769227,313.80812499999996,L5
1990-10-07 09:19:54+00:00,447.6277777777778,425.02250000000004,390.1942857142857,369.325,381.69714285714286,403.15285714285716,313.60588235294114,L5
1990-10-14 09:26:08+00:00,445.93500000000006,424.7877777777778,396.59933333333333,377.1226666666667,387.8586666666667,403.3233333333334,313.67611111111114,L5
1990-10-23 09:19:53+00:00,445.74444444444447,424.66625,406.47266666666667,389.018,397.824,403.3233333333334,314.0361111111111,L5
1990-10-30 09:25:59+00:00,444.221,424.5111111111111,410.93125000000003,394.754375,401.86625000000004,403.3233333333334,314.44421052631577,L5
1990-11-15 09:26:01+00:00,444.33899999999994,422.62888888888887,426.558,414.64666666666665,418.7386666666667,403.61500000000007,314.76,L5
1990-12-26 09:20:01+00:00,443.97555555555556,422.44,454.4607692307693,448.2230769230769,448.17153846153843,404.9154545454545,315.26125,L5
1991-01-02 09:26:25+00:00,444.34499999999997,421.8044444444444,465.81916666666666,462.1483333333333,459.5516666666667,404.50636363636363,316.174375,L5
1991-01-11 09:20:27+00:00,444.7209090909091,423.104,479.4609090909091,478.92454545454547,473.14,405.0981818181818,317.599375,L5
1991-02-12 09:21:06+00:00,444.1033333333333,425.73,479.7675,477.33875,472.70374999999996,403.418,317.9923076923077,L5
1991-02-28 09:21:24+00:00,444.1033333333333,425.73,478.14500000000004,474.505,470.18625000000003,402.8922222222222,317.95000000000005,L5
1991-04-01 09:21:58+00:00,443.55875,425.73,478.3757142857143,474.03428571428566,468.9942857142857,403.97285714285715,318.4081818181818,L5
1991-04-08 09:28:18+00:00,441.67625,424.09000000000003,477.35875,472.99875,466.82,399.83,319.44454545454545,L5
1991-05-26 09:29:10+00:00,442.40500000000003,427.21400000000006,446.67600000000004,432.18600000000004,436.408,406.72200000000004,318.91375,L5
1991-06-20 09:23:18+00:00,443.25428571428574,426.31166666666667,426.7933333333333,408.535,416.44666666666666,404.08500000000004,318.65666666666664,L5
1991-06-27 09:29:37+00:00,442.89285714285717,428.19,402.58500000000004,379.7166666666667,392.78666666666663,406.64285714285717,318.43555555555554,L5
1991-07-06 09:23:34+00:00,442.70571428571424,429.2666666666667,392.6157142857143,367.7642857142857,383.75857142857143,411.92285714285714,315.3388888888889,L5
1991-07-13 09:29:45+00:00,440.1771428571429,427.37000000000006,384.225,358.21875,375.01374999999996,414.11857142857144,314.55333333333334,L5
1991-07-22 09:23:46+00:00,437.375,427.83714285714285,377.71333333333337,350.7933333333333,368.46666666666664,413.4675,314.619,L5
1991-07-29 09:30:00+00:00,436.64000000000004,430.3875,372.48100000000005,345.139,363.356,412.46,314.73545454545456,L5
1991-08-07 09:23:52+00:00,437.804,429.0677777777778,367.31545454545454,338.8890909090909,358.6290909090909,410.288,314.9766666666667,L5
1991-08-14 09:30:03+00:00,437.524,429.3988888888889,354.3927272727273,322.5,345.1372727272727,410.37,313.4916666666666,L5
1991-08-23 09:23:58+00:00,438.53818181818184,428.51300000000003,351.0108333333333,319.7775,342.4866666666667,411.46363636363634,313.9946153846154,L5
1991-09-08 09:24:12+00:00,437.86833333333334,428.7663636363637,338.825,305.43249999999995,329.73833333333334,410.77833333333336,313.52846153846156,L5
1991-09-24 09:24:18+00:00,438.45307692307694,428.19416666666666,337.0492307692308,303.54999999999995,328.60153846153844,410.31,313.8192857142857,L5
1991-10-10 09:24:25+00:00,439.1125,428.60461538461544,325.0123076923077,289.48923076923074,317.74384615384616,407.4146153846154,314.60615384615386,L5
1991-10-17 09:30:42+00:00,438.4653846153846,428.42428571428576,324.46999999999997,288.57571428571424,317.29785714285714,407.23285714285714,315.05642857142857,L5
1991-11-02 09:30:40+00:00,437.8978571428571,428.60266666666666,324.704,288.774,317.2353333333333,407.066,315.4413333333333,L5
1991-11-11 09:24:33+00:00,438.594,428.475,324.83375,288.911875,316.96187499999996,406.831875,315.745625,L5
1991-11-27 09:24:41+00:00,438.59866666666665,428.5425,324.141875,288.83875,316.16625,405.56187500000004,315.44062499999995,L5
1991-12-13 09:24:48+00:00,439.179375,428.66588235294114,324.3064705882353,288.89294117647063,316.00882352941176,406.06470588235294,315.83,L5
1992-01-05 09:30:47+00:00,438.0614285714286,431.2406666666667,324.97266666666667,289.65066666666667,315.5273333333334,405.894,317.14199999999994,L5
1992-01-21 09:30:48+00:00,440.99384615384616,431.64214285714286,324.92785714285714,290.0078571428572,316.0371428571429,407.2914285714286,317.13,L5
1992-01-30 09:24:42+00:00,441.84666666666664,428.31928571428574,325.0007142857143,289.78785714285715,316.33714285714285,408.5878571428571,317.09857142857146,L5
1992-02-15 09:24:26+00:00,439.88909090909095,428.6207692307692,325.6530769230769,290.8853846153846,316.78615384615387,411.36615384615385,318.5407692307693,L5
1992-02-22 09:30:41+00:00,439.01000000000005,429.2941666666666,326.6023076923077,291.02,317.0238461538462,410.44307692307694,318.3992307692307,L5
1992-03-09 09:30:43+00:00,438.14,429.49666666666667,327.2123076923077,291.73846153846154,317.72538461538466,411.92846153846153,319.21384615384613,L5
1992-04-19 09:24:18+00:00,439.2111111111111,428.03200000000004,329.02272727272725,293.8536363636364,318.8681818181818,415.8554545454545,318.56454545454545,L5
1992-05-12 09:30:15+00:00,436.78625,427.38444444444445,329.075,293.95799999999997,319.26,418.89799999999997,318.032,L5
1992-05-28 09:30:06+00:00,434.85,432.09666666666664,328.90666666666664,293.7511111111111,319.52000000000004,418.23777777777775,318.72799999999995,L5
1992-06-13 09:29:55+00:00,434.54875,433.07222222222225,329.64000000000004,294.4433333333334,320.13,419.25666666666666,316.52799999999996,L5
1992-06-29 09:29:44+00:00,432.43666666666667,434.3280000000001,329.64000000000004,294.4433333333334,320.13,419.573,316.8209090909091,L5
1992-07-08 09:23:26+00:00,430.6825,431.7977777777778,326.51666666666665,292.3488888888889,318.47333333333336,417.991,316.89363636363635,L5
1992-07-31 09:29:20+00:00,426.59250000000003,438.98875,326.67571428571426,291.69,317.6,419.04555555555555,315.754,L5
1992-08-09 09:23:02+00:00,428.6922222222222,439.7288888888889,326.62375000000003,292.16125,319.0575,419.966,315.3863636363636,L5
1992-09-01 09:28:50+00:00,427.5377777777778,438.4011111111111,326.185,292.08833333333337,319.89666666666665,422.76875,314.341,L5
1992-09-17 09:28:36+00:00,428.255,438.985,324.744,290.69,319.64199999999994,422.8,314.098,L5
1992-11-13 09:21:24+00:00,429.07714285714286,444.1657142857143,331.385,293.505,329.6725,424.3983333333333,314.43111111111114,L5
1992-11-29 09:21:28+00:00,433.4042857142857,438.38142857142856,332.096,294.424,329.724,424.6471428571428,313.18555555555554,L5
1992-12-06 09:27:46+00:00,435.17625,436.21750000000003,331.205,291.99333333333334,329.685,423.34374999999994,314.031,L5
1993-01-07 09:28:04+00:00,435.8828571428572,434.7271428571429,333.93600000000004,294.0559999999999,334.73400000000004,426.9533333333333,315.6,L5
1993-02-17 09:22:18+00:00,439.75,428.90000000000003,335.502,294.742,335.78599999999994,423.86,318.8757142857143,L5
1993-02-24 09:28:29+00:00,440.8471428571429,427.70285714285717,334.42833333333334,294.15000000000003,332.85499999999996,424.465,317.90999999999997,L5
1993-03-05 09:22:27+00:00,444.87857142857143,430.48999999999995,334.36428571428576,294.1657142857143,332.5928571428571,427.06714285714287,318.75750000000005,L5
1993-03-12 09:28:42+00:00,445.31625,431.19374999999997,333.65875,293.72875,332.30249999999995,427.07,317.7844444444445,L5
1993-04-06 09:22:36+00:00,442.3622222222223,431.1355555555555,333.2577777777778,293.5877777777778,332.68,427.92555555555555,316.77666666666664,L5
1993-05-08 09:22:49+00:00,439.71400000000006,431.546,333.009,294.00100000000003,332.676,429.25,316.51599999999996,L5
1993-05-15 09:29:01+00:00,439.88100000000003,431.06000000000006,331.976,294.341,330.844,429.688,315.315,L5
1993-05-24 09:22:51+00:00,440.56454545454545,429.2927272727273,330.57363636363635,292.6518181818182,329.68,427.70454545454544,315.65636363636366,L5
1993-05-31 09:29:04+00:00,440.05699999999996,428.591,331.0863636363636,292.7509090909091,330.1581818181818,427.97545454545457,314.5172727272727,L5
1993-06-16 09:29:02+00:00,440.15200000000004,429.716,331.35636363636365,293.8027272727273,330.14090909090913,428.75181818181824,312.2581818181818,L5
1993-06-25 09:22:48+00:00,440.15200000000004,429.716,330.9216666666667,293.46333333333337,329.2416666666667,426.9775,310.9825,L5
1993-07-11 09:22:45+00:00,441.908,428.409,329.58666666666664,292.1508333333333,327.62916666666666,425.1016666666667,311.26666666666665,L5
1993-07-18 09:28:56+00:00,439.53363636363633,428.9609090909091,329.3715384615385,292.1,326.8123076923076,423.60846153846154,311.7238461538461,L5
1993-07-27 09:22:44+00:00,439.53363636363633,428.9609090909091,329.08500000000004,292.00071428571425,326.1535714285714,422.2292857142857,311.68285714285713,L5
1993-08-03 09:28:56+00:00,438.7716666666667,430.3533333333333,329.47400000000005,292.21200000000005,325.59000000000003,420.0493333333333,310.66799999999995,L5
1993-08-12 09:22:45+00:00,438.7716666666667,430.3533333333333,328.51187500000003,292.10875,324.95687499999997,419.2625,310.046875,L5
1993-08-19 09:28:55+00:00,438.705,429.2291666666667,327.48,291.59625000000005,323.60749999999996,417.7975,308.85249999999996,L5
1993-09-20 09:28:50+00:00,435.56111111111113,429.16099999999994,326.70928571428567,290.82428571428574,322.30357142857144,413.8692857142857,308.28285714285715,L5
1993-10-06 09:28:47+00:00,438.87777777777774,428.703,326.35642857142864,290.73928571428576,321.03999999999996,412.17785714285714,308.7057142857143,L5
1993-11-07 09:28:34+00:00,442.52,427.41,326.07428571428574,290.26785714285717,320.0457142857143,409.8735714285714,309.06071428571425,L5
1993-11-16 09:22:17+00:00,442.6688888888889,427.814,325.825,290.01928571428573,319.1542857142858,408.5414285714286,309.26214285714286,L5
