dates,satname,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025
2002-10-21 22:01:36+00:00,L7,410.16,438.49,,530.12,,436.81,478.45,475.54,473.69,468.88,411.99,357.20,339.66,331.32,323.24,313.36,314.56,323.25,335.02,353.31,343.41,330.00,333.27,329.76,318.92,327.17
2002-10-30 21:55:25+00:00,L7,400.41,409.10,423.81,414.64,413.61,402.59,410.40,411.36,415.03,399.87,380.23,383.66,335.03,329.30,321.69,308.29,307.11,311.79,331.62,348.66,332.87,320.54,325.84,319.31,299.90,306.38
2002-11-22 22:01:57+00:00,L7,396.85,407.52,422.69,426.26,411.32,402.73,406.47,407.44,413.97,403.53,384.93,369.58,327.14,318.78,313.52,301.95,303.12,314.47,328.38,347.36,324.77,319.44,323.84,318.40,299.39,307.96
2002-12-24 22:02:09+00:00,L7,346.48,372.19,381.61,397.40,391.69,385.42,380.11,380.99,384.14,377.20,358.86,369.23,322.31,323.03,314.74,305.52,301.33,294.52,314.06,335.71,319.25,306.11,314.06,306.16,290.37,288.71
2003-01-18 21:56:06+00:00,L7,469.44,482.81,505.87,515.38,523.84,522.13,,431.45,429.59,418.92,401.27,381.68,356.57,341.29,331.59,322.60,325.63,331.15,340.50,359.01,344.98,337.38,338.29,331.03,323.83,324.75
2003-02-10 22:02:28+00:00,L7,378.11,389.06,404.39,409.27,417.56,415.20,406.11,399.23,400.49,384.79,376.78,368.75,325.25,319.07,310.43,300.39,299.93,302.80,321.80,338.98,316.29,312.75,316.71,308.49,293.13,298.14
2003-02-19 21:56:18+00:00,L7,371.76,377.08,401.69,420.23,429.00,420.41,414.61,403.69,402.69,388.19,377.40,384.39,332.83,326.25,317.27,306.56,304.50,309.25,329.17,343.53,327.08,316.37,321.67,310.72,298.77,296.98
2003-04-08 21:56:23+00:00,L7,340.54,376.32,400.61,406.70,402.41,385.80,384.08,377.20,380.83,362.49,363.81,370.21,328.86,319.20,313.98,304.87,302.09,303.15,321.09,341.95,321.03,313.27,315.70,309.95,295.93,296.13
2003-04-15 22:02:33+00:00,L7,506.97,516.39,508.55,481.72,477.25,454.00,437.55,424.28,414.85,409.55,421.65,406.37,357.77,354.98,342.37,328.87,329.02,336.39,340.35,348.78,331.81,328.81,330.57,331.87,329.77,336.30
2003-05-10 21:56:22+00:00,L7,402.42,406.03,406.83,406.16,394.16,372.46,370.55,373.87,386.43,375.70,,373.74,330.42,320.29,314.94,306.10,306.98,312.64,328.38,348.06,325.56,312.66,320.35,312.04,297.63,297.32
2003-07-20 22:02:20+00:00,L7,347.34,360.71,362.02,357.33,339.22,331.79,334.12,346.66,359.40,362.60,,364.27,321.04,318.26,313.24,,,,,,,,,,,
2003-07-21 21:44:09+00:00,L5,,,,,347.64,354.94,347.60,351.90,371.17,371.62,370.53,386.88,333.47,326.92,315.59,311.37,308.09,310.84,326.58,349.76,329.67,319.57,324.11,322.20,304.32,304.85
2003-07-29 21:56:05+00:00,L7,,,,,,,,,,,,,,,,,,,,566.38,,,,,316.46,
2003-08-30 21:55:58+00:00,L7,,,,,,,,,,,,374.65,328.70,320.27,312.33,301.09,300.96,308.67,325.61,345.11,325.59,316.72,317.08,312.38,297.93,304.76
2003-09-14 21:51:18+00:00,L5,348.56,338.38,331.79,323.28,318.13,309.73,315.22,336.16,355.42,356.36,356.28,375.50,325.10,316.11,312.16,300.85,298.92,302.18,318.78,338.15,319.96,312.11,316.09,306.83,293.60,298.26
2003-10-16 21:51:43+00:00,L5,,,,,,,,,,,,,,,,,,,,342.06,312.56,307.13,317.71,307.59,291.84,293.33
2003-10-17 21:55:51+00:00,L7,,,,,335.77,331.90,323.79,329.31,345.84,347.10,,369.91,327.90,319.35,313.54,300.26,299.89,305.37,329.24,348.64,329.03,319.34,327.52,318.10,301.12,306.29
2003-11-18 21:56:15+00:00,L7,346.23,336.08,334.86,339.32,338.11,331.70,,,,,,,,,316.79,307.00,305.57,311.76,328.87,346.23,329.60,317.64,323.25,312.48,300.35,303.09
2003-12-20 21:56:28+00:00,L7,,,,,,,,,,471.90,412.60,397.27,347.08,333.14,325.48,318.17,324.39,335.12,348.74,356.78,340.46,329.34,327.15,321.33,303.21,309.51
2003-12-27 22:02:42+00:00,L7,299.39,300.37,304.63,317.52,309.82,295.85,296.36,307.76,316.89,315.79,,367.10,321.59,309.96,307.20,297.58,294.07,,,,,,,,,
2004-02-13 22:02:55+00:00,L7,,,,,,295.52,305.93,310.78,322.88,321.11,,350.71,316.63,310.05,306.76,296.17,291.45,292.62,312.81,333.49,,,,,,
2004-02-21 21:52:46+00:00,L5,388.95,362.88,,,475.93,461.39,454.86,437.62,455.21,449.18,413.89,383.03,342.23,333.23,330.71,325.48,328.24,330.77,343.75,355.35,335.87,327.50,327.24,321.38,305.96,308.28
2004-03-25 21:56:54+00:00,L7,300.72,301.28,306.94,321.97,322.26,317.75,332.96,345.32,354.81,344.85,,373.21,326.59,320.11,313.77,306.44,305.69,306.68,327.51,345.88,326.09,314.94,322.60,,,
2004-04-01 22:03:04+00:00,L7,,,,,,,,470.53,469.70,463.99,409.89,356.95,338.58,329.10,321.77,318.37,328.22,329.43,343.40,353.14,,,,,,
2004-04-02 21:46:54+00:00,L5,352.85,368.60,,,611.40,583.38,545.17,523.37,516.15,,438.48,398.90,369.73,360.63,350.54,344.32,353.56,360.59,369.72,379.74,363.46,351.99,341.44,332.11,321.16,334.66
2004-04-10 21:56:50+00:00,L7,293.97,300.38,305.46,322.71,315.25,307.38,318.32,337.12,337.93,333.84,,369.42,322.13,,,,,,326.55,345.33,324.16,317.95,320.53,314.65,298.65,295.21
2004-04-25 21:53:47+00:00,L5,325.52,337.20,,474.47,,604.92,605.08,,520.46,,389.48,374.06,332.90,330.47,316.23,293.15,290.02,295.50,306.65,330.00,308.32,299.65,305.51,306.38,,
2004-05-03 22:02:59+00:00,L7,,,,526.16,569.69,575.77,,,,,,,,357.20,346.19,349.48,350.81,350.92,359.88,369.08,356.54,341.91,335.62,324.47,317.96,335.03
2004-05-04 21:47:51+00:00,L5,344.24,,441.27,,556.00,553.51,536.68,516.73,509.52,502.28,443.64,383.95,357.27,345.66,343.22,350.97,349.42,347.40,356.74,360.58,351.29,339.23,331.74,327.74,315.51,319.24
2004-05-19 22:02:59+00:00,L7,321.65,388.20,427.49,,531.82,534.83,482.96,466.91,483.84,480.25,425.41,380.60,,341.84,354.88,442.86,491.30,,,,,,,,,
2004-05-20 21:48:20+00:00,L5,297.47,304.59,345.28,362.14,363.84,352.22,,412.11,423.62,418.70,398.99,384.95,337.36,331.18,317.54,310.49,307.94,317.87,336.09,349.47,328.38,327.21,328.30,317.21,304.33,301.66
2004-05-27 21:54:42+00:00,L5,301.67,312.69,340.70,365.90,368.00,362.00,375.17,395.82,411.74,402.60,375.47,358.20,316.63,311.80,315.07,299.97,300.75,305.11,321.08,338.07,310.19,309.50,311.31,305.66,293.85,294.24
2004-05-28 21:56:46+00:00,L7,293.47,299.14,336.58,346.48,342.63,344.33,355.08,371.81,379.26,369.27,,371.17,325.87,319.04,311.50,302.68,303.09,305.10,327.41,338.48,,,,,,
2004-06-05 21:48:48+00:00,L5,299.92,,,,,,,,,,,,,,,,,311.19,330.01,349.96,330.78,325.64,327.78,320.00,312.65,306.72
2004-06-12 21:55:11+00:00,L5,573.93,,,,,,,,,,,350.94,340.41,316.66,287.15,,298.67,341.35,336.96,347.52,338.48,329.50,328.00,320.64,292.34,300.79
2004-06-13 21:56:39+00:00,L7,,,,,,,,,,,,,,,,,337.89,350.58,,,,,,,,
2004-06-20 22:02:49+00:00,L7,,,,,,,,,,,,338.05,329.85,323.85,318.95,308.49,306.58,311.64,332.28,345.47,314.60,321.23,316.32,313.74,297.95,304.64
2004-06-29 21:56:38+00:00,L7,,,,,,,,,,,409.06,393.34,346.11,336.81,328.36,320.26,326.32,322.68,329.77,353.00,330.45,320.74,324.06,319.02,305.23,318.00
2004-07-07 21:49:44+00:00,L5,302.62,314.95,343.89,350.71,365.35,359.16,371.10,378.64,391.53,384.14,,380.42,324.03,318.49,313.98,306.41,308.84,313.76,333.85,350.95,328.44,324.19,323.86,319.55,309.46,292.74
2004-07-14 21:56:06+00:00,L5,397.55,412.66,436.64,459.02,483.05,494.57,480.79,473.63,479.76,474.59,419.92,394.40,349.47,337.34,325.42,328.71,332.20,332.82,338.10,356.24,334.18,328.33,318.79,316.88,296.91,311.70
2004-07-15 21:56:35+00:00,L7,639.48,431.94,451.86,483.60,532.00,542.93,536.66,519.65,508.48,510.72,,,,358.75,345.02,335.38,341.19,344.16,348.62,358.88,343.68,338.86,335.10,332.09,320.51,338.75
2004-07-22 22:02:44+00:00,L7,,,,,,,,,,,,,337.29,325.64,319.22,307.14,307.93,313.37,329.63,343.00,328.78,320.28,322.78,316.39,297.80,306.08
2004-08-07 22:02:36+00:00,L7,295.79,305.90,338.10,346.37,356.22,345.27,358.28,367.94,380.06,362.65,353.11,368.39,321.16,308.37,307.90,297.09,296.68,,,,,,,,,
2004-09-08 22:02:29+00:00,L7,,,,,,,,,,,,365.94,330.47,321.12,313.87,305.83,305.02,313.62,323.77,343.48,325.08,314.67,319.62,310.42,299.24,303.53
2004-09-17 21:56:15+00:00,L7,,,,,,,,419.87,416.58,407.89,384.59,371.09,328.50,322.74,315.19,304.37,302.67,307.65,320.80,342.16,322.68,314.92,,,,
2004-09-24 22:02:24+00:00,L7,361.47,377.83,411.49,435.15,448.98,439.00,434.23,433.60,430.79,415.80,393.56,386.84,331.88,327.49,,,,,,,,,,315.53,310.75,316.40
2004-09-25 21:51:43+00:00,L5,398.07,433.05,450.35,,535.49,553.83,555.52,531.15,498.83,,421.45,397.19,367.10,349.77,339.50,329.70,331.78,338.12,345.67,361.46,343.31,336.33,338.10,330.85,322.74,341.27
2004-10-10 22:02:20+00:00,L7,369.27,347.65,367.76,397.75,398.35,390.10,442.60,442.30,443.89,436.39,398.39,385.91,340.74,329.30,323.10,,,,,,,,,,,
2004-10-19 21:56:19+00:00,L7,316.24,338.33,372.73,396.94,397.80,389.04,397.22,399.33,403.87,387.08,370.98,375.53,327.02,,,,,307.52,320.59,339.89,320.24,314.54,322.16,317.00,300.40,301.04
2004-10-27 21:52:23+00:00,L5,396.95,413.58,442.35,462.31,490.93,545.48,556.55,523.98,495.00,482.32,434.78,396.79,373.31,357.64,348.19,333.60,337.90,336.11,359.26,371.28,356.95,340.38,337.68,331.82,321.29,
2004-11-04 21:56:31+00:00,L7,,,,,,417.87,406.31,405.60,410.05,390.77,375.81,372.01,325.39,318.88,311.68,302.64,301.03,305.68,321.16,343.95,318.47,307.54,315.03,311.08,292.90,294.55
2004-11-12 21:52:39+00:00,L5,398.15,419.61,434.11,460.95,,534.11,536.87,505.48,494.99,,419.48,396.16,380.77,367.31,361.38,354.98,354.91,352.76,361.08,371.03,349.36,342.29,337.57,330.88,318.55,327.84
2004-11-20 21:56:37+00:00,L7,,,,,,,,,,,,345.53,325.90,317.43,311.34,299.61,297.33,303.37,321.52,340.24,317.81,312.23,316.28,310.72,296.56,294.21
2005-01-14 22:03:12+00:00,L7,347.69,366.89,370.74,394.79,381.72,377.81,396.35,397.73,401.17,388.09,371.09,363.53,322.16,320.55,315.81,306.06,305.01,314.92,328.18,,,,,,,
2005-01-22 22:00:02+00:00,L5,406.18,429.40,436.67,435.55,440.94,444.84,472.88,472.22,476.75,471.11,417.54,397.54,364.17,359.53,346.98,339.07,342.19,344.88,355.65,360.76,339.29,327.47,324.72,323.08,314.70,325.19
2005-01-23 21:57:01+00:00,L7,409.63,436.98,444.89,441.25,438.14,450.42,471.95,469.91,472.00,463.36,417.30,403.39,,,,,344.92,348.13,354.15,359.55,340.95,331.46,332.75,327.87,315.33,325.79
2005-02-07 22:00:14+00:00,L5,422.65,454.14,466.02,490.91,,443.97,467.16,465.02,465.19,,441.01,415.22,382.51,374.88,367.83,360.66,357.00,359.87,352.77,357.44,337.93,,,,,
2005-02-23 22:00:31+00:00,L5,433.70,451.99,443.39,434.62,419.89,412.82,426.55,421.52,428.06,433.87,415.71,373.41,357.25,352.13,342.81,336.90,334.24,332.98,340.11,352.60,334.23,325.05,329.42,322.59,318.20,332.41
2005-03-04 21:54:27+00:00,L5,366.20,379.87,383.51,381.16,373.76,368.47,390.04,391.65,398.24,394.96,379.59,374.89,328.68,323.03,315.23,303.25,304.11,304.63,321.53,339.00,320.29,311.16,319.08,308.30,291.51,291.68
2005-03-11 22:00:43+00:00,L5,434.79,450.30,424.67,426.84,410.94,392.13,422.24,424.04,429.15,428.33,425.09,385.64,355.33,353.24,344.68,330.71,325.81,327.38,348.25,356.60,333.51,317.89,319.37,319.91,308.89,316.72
2005-03-12 21:57:20+00:00,L7,,,,,,,,,,410.38,402.90,387.77,344.75,334.79,322.54,313.70,316.21,318.17,330.45,350.14,331.75,319.77,324.41,315.57,298.81,305.66
2005-03-27 22:00:51+00:00,L5,437.25,437.83,431.99,403.26,377.38,375.38,390.66,397.79,408.76,406.30,396.98,366.97,336.43,329.57,322.67,316.45,315.77,321.63,333.42,349.73,329.64,317.65,321.59,314.02,304.46,308.24
2005-04-04 22:03:26+00:00,L7,436.97,438.07,417.52,399.41,375.53,368.97,377.95,388.79,399.87,399.51,390.42,361.59,339.09,331.52,331.75,332.36,,,,,,,,,,
2005-04-13 21:57:12+00:00,L7,,,,,350.60,342.61,356.24,370.70,379.64,379.34,358.59,369.88,328.62,318.27,313.91,303.39,301.99,306.72,319.59,337.27,316.42,309.39,313.26,310.46,296.67,299.22
2005-04-20 22:03:20+00:00,L7,445.31,445.43,432.67,414.81,,,,,,,,,,,,318.18,323.86,323.10,327.58,349.36,331.35,320.99,323.28,314.08,305.51,311.43
2005-04-21 21:54:46+00:00,L5,458.76,458.16,436.53,422.54,395.88,382.21,388.39,410.77,436.52,431.39,417.47,391.48,361.85,349.90,341.26,333.78,339.92,347.79,347.83,358.69,339.39,328.77,326.49,319.12,310.72,313.07
2005-05-06 22:03:25+00:00,L7,,,,494.08,,386.79,398.98,442.16,422.73,412.37,431.03,385.95,361.52,352.96,341.10,324.48,331.58,,,,,,,,,
2005-05-22 22:03:24+00:00,L7,446.86,,,,,,,,475.88,476.17,424.88,,,,,,,,355.03,354.99,337.84,326.78,325.05,320.61,314.83,317.48
2005-05-30 22:01:15+00:00,L5,373.35,380.47,380.15,359.01,323.63,309.24,325.75,346.69,376.88,376.63,378.05,378.01,332.68,321.53,315.87,301.84,291.06,303.88,324.76,348.13,325.38,321.37,321.88,318.10,306.40,298.43
2005-06-08 21:55:08+00:00,L5,,,,,,360.53,371.91,412.80,443.97,442.02,418.65,395.40,355.46,347.26,334.28,323.70,325.26,339.51,345.37,358.20,344.53,339.75,336.00,331.99,312.79,319.75
2005-06-24 21:55:13+00:00,L5,,,424.06,389.35,361.51,343.08,372.50,400.25,416.24,409.87,405.78,378.85,352.09,328.92,326.82,315.27,317.88,314.11,339.59,353.88,327.04,324.84,326.78,322.68,303.83,307.10
2005-07-01 22:01:25+00:00,L5,549.77,556.60,546.55,479.08,,358.43,380.30,407.50,422.46,414.41,406.98,372.73,353.77,344.43,334.60,316.91,320.11,314.24,165.09,,,289.59,312.21,338.70,334.09,319.11
2005-07-10 21:55:19+00:00,L5,,421.35,402.44,375.10,342.75,330.63,355.86,376.09,398.39,400.07,390.57,366.01,335.41,326.00,316.07,314.63,309.53,316.49,329.91,351.46,336.90,327.62,324.26,316.33,300.53,303.99
2005-07-25 22:03:13+00:00,L7,375.97,381.00,373.06,345.13,320.16,307.95,327.46,345.28,372.53,378.45,364.02,369.21,322.84,,,,,,,,,,322.54,306.38,295.91,298.70
2005-08-10 22:03:09+00:00,L7,603.22,607.25,,,315.03,308.52,323.93,339.51,365.20,377.15,391.37,404.94,407.25,,,,,,,,,,,,,
2005-08-27 21:55:43+00:00,L5,357.70,369.47,373.93,361.72,335.68,326.18,350.48,366.77,388.17,390.92,375.77,365.62,323.68,318.46,309.52,297.71,296.14,299.63,318.49,337.85,319.42,309.32,311.06,309.05,298.22,299.12
2005-09-27 22:02:52+00:00,L7,,,,,,,,,,,,362.30,327.24,318.82,313.38,303.70,300.55,312.13,328.51,345.16,327.24,319.43,322.70,321.56,297.84,306.90
2005-10-05 22:01:53+00:00,L5,366.47,364.52,369.61,368.50,366.92,355.52,354.72,359.25,380.66,381.26,390.58,376.58,330.74,323.68,316.19,303.23,303.67,309.08,326.72,346.76,325.19,318.09,322.10,314.77,298.01,302.03
2005-10-06 21:56:37+00:00,L7,,,,,,,,349.00,367.50,365.26,380.16,377.60,330.99,323.69,315.90,306.73,302.56,311.06,327.45,347.40,325.07,318.17,318.95,313.31,294.34,298.06
2005-10-22 21:56:51+00:00,L7,340.51,345.18,350.89,350.92,349.90,340.12,335.41,336.28,359.06,354.84,365.45,368.07,,,,,302.96,300.98,315.00,333.91,317.09,310.22,319.08,314.04,297.96,298.35
2005-11-14 22:03:17+00:00,L7,,,,,,,,,,,441.54,393.97,379.20,365.70,345.30,343.22,347.20,353.11,357.65,364.26,346.51,,,,,
2005-11-22 22:02:22+00:00,L5,361.41,351.92,360.78,364.49,362.37,351.50,351.65,347.98,357.56,365.89,374.46,383.18,326.70,319.97,315.48,302.50,299.09,303.91,322.95,344.91,322.42,317.97,331.21,323.93,309.15,304.67
2005-12-25 21:57:19+00:00,L7,374.75,370.07,366.74,371.40,371.52,,,,,,,,,337.33,328.02,318.96,316.48,321.79,332.75,355.77,335.61,326.86,331.09,326.50,305.58,307.47
2006-01-10 21:57:28+00:00,L7,640.18,440.50,,,,541.95,558.91,536.58,521.88,513.35,442.68,393.35,373.23,356.24,335.75,,,,,,343.63,330.30,330.18,322.07,306.36,313.55
2006-02-11 21:57:40+00:00,L7,642.94,440.12,,501.04,514.46,530.12,550.41,532.99,527.40,527.97,442.97,386.79,,,,,339.17,343.79,350.47,360.43,344.55,327.01,329.02,323.97,314.15,319.18
