dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025,satname
2000-10-08 21:58:00+00:00,,,339.08,373.39,399.50,431.99,436.06,438.27,440.57,432.31,393.64,385.86,342.81,334.11,321.24,313.22,313.63,320.71,334.42,347.96,331.92,319.49,327.59,319.03,303.20,304.55,L7
2000-12-02 22:04:09+00:00,,,394.79,411.17,419.85,427.56,442.95,452.50,460.79,451.43,441.94,369.05,372.93,357.03,349.58,340.69,345.14,352.46,366.34,375.41,361.40,349.85,351.44,343.05,331.69,325.82,L7
2001-01-28 21:58:08+00:00,384.94,,388.13,389.39,387.91,391.47,410.89,414.05,428.46,418.03,404.82,396.11,357.41,347.76,338.56,331.67,339.38,344.62,358.34,359.80,344.78,332.96,334.91,328.97,310.00,314.00,L7
2001-04-09 22:03:53+00:00,364.33,342.89,348.22,379.05,374.78,359.89,,379.87,410.04,409.02,408.79,382.48,351.25,342.86,330.22,317.00,320.41,328.58,338.34,353.53,331.45,315.79,318.93,313.92,301.74,308.61,L7
2001-07-07 21:57:00+00:00,,380.24,371.94,,,,,460.53,475.37,474.89,430.63,381.60,360.65,350.06,338.70,335.22,336.93,344.94,354.13,363.09,345.81,337.02,335.12,324.34,315.92,316.19,L7
2001-07-14 22:03:09+00:00,413.10,415.14,401.82,387.25,349.76,364.90,415.96,444.04,461.70,457.43,427.38,391.36,372.67,347.68,341.14,335.31,348.84,354.43,354.68,368.63,350.10,335.67,335.08,327.07,319.77,316.12,L7
2001-08-15 22:02:38+00:00,421.30,,,,,452.66,457.90,449.22,448.52,437.71,397.31,379.52,337.36,322.00,313.31,313.12,317.84,322.72,335.84,347.01,334.69,323.37,323.17,310.28,306.00,310.38,L7
2001-09-25 21:56:04+00:00,396.55,410.32,411.23,,,439.44,457.07,459.88,456.82,436.41,407.70,391.03,353.19,341.48,336.44,323.64,327.05,335.72,346.85,360.49,343.32,332.88,332.14,328.91,309.77,313.82,L7
2001-10-02 22:02:04+00:00,,,522.20,,,,,,,,,383.02,344.39,331.76,322.53,317.28,318.94,325.35,339.87,359.28,351.13,348.58,344.56,337.89,331.14,340.91,L7
2001-11-03 22:02:10+00:00,360.36,,,,,477.39,476.53,461.40,471.88,,399.46,382.32,338.19,328.47,317.93,311.36,314.98,319.62,336.68,352.72,337.62,328.32,329.98,323.69,311.98,312.48,L7
2001-12-14 21:56:17+00:00,,413.71,487.98,,,,,,,458.68,408.57,369.88,327.49,323.32,315.32,315.50,311.32,313.77,329.07,352.33,335.32,333.40,333.04,323.99,312.66,322.11,L7
2001-12-30 21:56:13+00:00,,,477.14,,,,,489.04,446.13,444.11,401.25,370.12,337.55,332.99,319.77,315.61,310.37,317.93,328.94,350.18,334.28,330.83,331.29,324.18,310.64,321.84,L7
2002-01-22 22:02:40+00:00,387.43,412.13,440.75,,,463.90,469.70,462.28,454.67,433.04,404.54,382.34,343.41,332.19,326.96,317.60,319.85,325.21,341.95,355.12,336.06,325.96,328.04,324.62,304.88,309.73,L7
2002-05-07 21:56:27+00:00,,,,,,,,,,,,,,,,,310.37,318.43,331.18,350.47,337.34,333.43,328.90,331.53,314.93,314.59,L7
2002-05-30 22:02:25+00:00,402.86,435.93,451.30,,,444.73,451.55,452.84,456.16,435.22,403.81,396.99,345.81,337.80,332.85,322.47,324.74,335.31,341.36,355.12,343.23,332.55,319.60,329.03,313.72,322.02,L7
2002-06-15 22:02:19+00:00,408.34,442.30,453.22,,,459.12,463.07,455.09,463.39,446.69,409.57,405.80,354.24,341.44,341.80,327.80,333.64,338.13,353.02,362.36,344.09,335.33,335.82,325.55,310.94,311.51,L7
2002-07-17 22:02:08+00:00,414.19,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-02 22:02:01+00:00,415.16,433.52,451.38,454.59,459.46,458.32,459.03,455.38,464.30,449.86,402.85,383.67,341.99,333.05,323.88,313.83,317.67,324.97,334.63,348.97,332.07,321.40,327.12,315.02,309.36,309.26,L7
2002-08-18 22:01:57+00:00,,,,,421.35,416.29,412.48,414.08,414.43,394.66,354.35,356.72,307.47,305.56,301.14,293.63,291.86,306.16,322.33,340.99,324.21,317.69,324.30,314.23,298.62,303.72,L7
2002-09-03 22:01:48+00:00,421.84,429.49,437.45,447.50,447.83,436.76,435.57,441.07,429.67,426.57,380.57,351.43,322.46,317.69,308.24,297.50,297.11,305.63,324.07,342.58,322.18,317.54,317.65,316.42,306.10,310.47,L7
2002-09-19 22:01:34+00:00,389.61,393.06,400.69,430.94,,413.50,404.20,399.89,401.30,396.03,357.70,355.50,307.64,300.59,287.64,277.93,274.30,281.66,297.27,324.76,306.09,298.12,316.93,299.17,284.64,290.71,L7
2002-10-14 21:55:19+00:00,,,,453.03,429.92,427.53,435.64,435.41,440.39,415.80,404.58,392.16,349.07,340.81,336.23,324.89,327.90,334.06,347.24,361.23,344.11,331.61,333.33,329.22,311.39,315.59,L7
2002-10-21 22:01:36+00:00,379.66,397.82,,,,416.48,454.05,451.14,449.29,451.45,387.59,,315.26,310.99,302.91,293.03,290.16,298.85,314.69,339.75,328.16,316.44,323.10,320.38,306.72,316.08,L7
2002-10-30 21:55:25+00:00,429.91,,,444.14,428.36,422.26,434.00,434.96,438.63,416.73,403.83,400.52,358.63,348.97,341.36,327.96,330.71,335.39,351.29,361.77,347.62,333.65,335.67,328.39,311.70,317.11,L7
2002-11-22 22:01:57+00:00,395.85,406.19,421.36,425.26,410.82,402.06,405.67,406.64,413.17,402.96,384.13,369.01,326.34,318.11,312.85,301.28,302.32,313.67,327.71,346.92,324.27,319.00,323.51,318.09,298.99,307.60,L7
2002-12-24 22:02:09+00:00,385.98,424.86,434.28,436.90,411.44,411.75,411.71,412.59,415.74,399.77,390.46,391.80,353.91,349.36,341.07,331.85,332.93,326.12,340.39,353.27,339.00,323.67,327.23,318.31,306.17,303.07,L7
2003-01-18 21:56:06+00:00,,438.14,461.20,,,,,404.65,402.79,399.78,374.47,362.54,329.77,318.96,309.26,300.27,298.83,304.35,318.17,344.12,328.23,322.49,327.12,320.72,310.43,312.57,L7
2003-02-10 22:02:28+00:00,393.11,409.06,424.39,424.27,425.06,425.20,418.11,411.23,412.49,393.36,388.78,377.32,337.25,329.07,320.43,310.39,311.93,314.80,331.80,345.65,323.79,319.42,321.71,313.11,299.13,303.59,L7
2003-02-19 21:56:18+00:00,376.26,383.08,407.69,424.73,431.25,423.41,418.21,407.29,406.29,390.76,381.00,386.96,336.43,329.25,320.27,309.56,308.10,312.85,332.17,345.53,329.33,318.37,323.17,312.10,300.57,298.62,L7
2003-04-08 21:56:23+00:00,365.04,408.99,433.28,431.20,414.66,402.13,403.68,396.80,400.43,376.49,383.41,384.21,348.46,335.53,330.31,321.20,321.69,322.75,337.42,352.84,333.28,324.16,323.87,317.49,305.73,305.04,L7
2003-04-15 22:02:33+00:00,450.97,441.72,433.88,425.72,449.25,416.67,392.75,379.48,370.05,377.55,376.85,374.37,312.97,317.65,305.04,291.54,284.22,291.59,303.02,323.89,303.81,303.92,311.90,314.64,307.37,315.94,L7
2003-05-10 21:56:22+00:00,419.42,428.70,429.50,423.16,402.66,383.79,384.15,387.47,400.03,385.41,,383.45,344.02,331.62,326.27,317.43,320.58,326.24,339.71,355.62,334.06,320.22,326.02,317.27,304.43,303.50,L7
2003-07-20 22:02:20+00:00,381.34,406.04,407.35,391.33,356.22,354.46,361.32,373.86,386.60,382.03,,383.70,348.24,340.93,335.91,,,,,,,,,,,,L7
2003-07-21 21:44:09+00:00,,,,,359.14,370.27,366.00,370.30,389.57,384.76,388.93,400.02,351.87,342.25,330.92,326.70,326.49,329.24,341.91,359.98,341.17,329.79,331.78,329.28,313.52,313.21,L5
2003-07-29 21:56:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,301.46,,L7
2003-08-30 21:55:58+00:00,,,,,,,,,,,,373.51,327.10,318.94,311.00,299.76,299.36,307.07,324.28,344.22,324.59,315.83,316.41,311.76,297.13,304.03,L7
2003-09-14 21:51:18+00:00,366.06,361.71,355.12,340.78,326.88,321.40,329.22,350.16,369.42,366.36,370.28,385.50,339.10,327.78,323.83,312.52,312.92,316.18,330.45,345.93,328.71,319.89,321.92,312.21,300.60,304.62,L5
2003-10-16 21:51:43+00:00,,,,,,,,,,,,,,,,,,,,358.06,330.56,323.13,329.71,318.67,306.24,306.42,L5
2003-10-17 21:55:51+00:00,,,,,354.02,356.23,352.99,358.51,375.04,367.96,,390.77,357.10,343.68,337.87,324.59,329.09,334.57,353.57,364.86,347.28,335.56,339.69,329.33,315.72,319.56,L7
2003-11-18 21:56:15+00:00,373.73,372.75,371.53,366.82,351.86,350.03,,,,,,,,,335.12,325.33,327.57,333.76,347.20,358.45,343.35,329.86,332.42,320.94,311.35,313.09,L7
2003-12-20 21:56:28+00:00,,,,,,,,,,,391.80,382.41,326.28,315.81,308.15,300.84,303.59,314.32,331.41,345.22,327.46,317.78,318.48,313.33,292.81,300.06,L7
2003-12-27 22:02:42+00:00,340.89,355.70,359.96,359.02,330.57,323.52,329.56,340.96,350.09,339.50,,390.81,354.79,337.63,334.87,325.25,327.27,,,,,,,,,,L7
2004-02-13 22:02:55+00:00,,,,,,321.52,337.13,341.98,354.08,343.40,,373.00,347.83,336.05,332.76,322.17,322.65,323.82,338.81,350.82,,,,,,,L7
2004-02-21 21:52:46+00:00,368.45,335.55,,,,,,,,,397.49,371.32,325.83,319.56,317.04,311.81,311.84,314.37,330.08,346.24,325.62,318.39,320.41,315.07,297.76,300.83,L5
2004-03-25 21:56:54+00:00,323.72,331.95,337.61,344.97,333.76,333.08,351.36,363.72,373.21,357.99,,386.35,344.99,335.44,329.10,321.77,324.09,325.08,342.84,356.10,337.59,325.16,330.27,,,,L7
2004-04-01 22:03:04+00:00,,,,,,,,,,,393.49,345.24,322.18,315.43,308.10,304.70,311.82,313.03,329.73,344.03,,,,,,,L7
2004-04-02 21:46:54+00:00,317.85,321.93,,,,,,,,,410.48,378.90,341.73,337.30,327.21,320.99,325.56,332.59,346.39,364.18,345.96,336.43,329.77,321.34,307.16,321.93,L5
2004-04-10 21:56:50+00:00,332.97,352.38,357.46,361.71,334.75,333.38,349.52,368.32,369.13,356.13,,391.71,353.33,,,,,,352.55,362.66,343.66,335.28,333.53,326.65,314.25,309.39,L7
2004-04-25 21:53:47+00:00,349.52,369.20,,,,,,,,,408.68,387.77,352.10,346.47,332.23,309.15,309.22,314.70,322.65,340.67,320.32,310.32,313.51,313.76,,,L5
2004-05-03 22:02:59+00:00,,,,,,,,,,,,,,322.87,311.86,315.15,309.61,309.72,325.55,346.19,330.79,319.02,318.45,308.62,297.36,316.30,L7
2004-05-04 21:47:51+00:00,292.24,,371.94,,,,,,,,402.04,354.24,315.67,310.99,308.55,316.30,307.82,305.80,322.07,337.47,325.29,316.12,314.41,311.74,294.71,300.33,L5
2004-05-19 22:02:59+00:00,287.65,342.87,382.16,,,,,,,,398.21,361.17,,319.17,332.21,,,,,,,,,,,,L7
2004-05-20 21:48:20+00:00,277.47,,,342.14,353.84,338.89,,396.11,407.62,407.27,382.99,373.52,321.36,317.85,304.21,297.16,291.94,301.87,322.76,340.58,318.38,318.32,321.63,311.06,296.33,294.39,L5
2004-05-27 21:54:42+00:00,322.17,340.02,368.03,386.40,378.25,375.67,391.57,412.22,428.14,414.31,391.87,369.91,333.03,325.47,328.74,313.64,317.15,321.51,334.75,347.18,320.44,318.61,318.14,311.97,302.05,301.69,L5
2004-05-28 21:56:46+00:00,308.47,319.14,356.58,361.48,350.13,354.33,367.08,383.81,391.26,377.84,,379.74,337.87,329.04,321.50,312.68,315.09,317.10,337.41,345.15,,,,,,,L7
2004-06-05 21:48:48+00:00,296.92,,,,,,,,,,,,,,,,,308.79,328.01,348.63,329.28,324.31,326.78,319.08,311.45,305.63,L5
2004-06-12 21:55:11+00:00,,,,,,,,,,,,346.94,334.81,311.99,282.48,,293.07,335.75,332.29,344.41,334.98,326.39,325.67,318.49,289.54,298.24,L5
2004-06-13 21:56:39+00:00,,,,,,,,,,,,,,,,,321.49,334.18,,,,,,,,,L7
2004-06-20 22:02:49+00:00,,,,,,,,,,,,335.19,325.85,320.52,315.62,305.16,302.58,307.64,328.95,343.25,312.10,319.01,314.65,312.20,295.95,302.82,L7
2004-06-29 21:56:38+00:00,,,,,,,,,,,388.26,378.48,325.31,319.48,311.03,302.93,305.52,301.88,312.44,341.44,317.45,309.18,315.39,311.02,294.83,308.55,L7
2004-07-07 21:49:44+00:00,343.62,369.62,398.56,391.71,385.85,386.49,403.90,411.44,424.33,407.57,,403.85,356.83,345.82,341.31,333.74,341.64,346.56,,369.17,348.94,342.41,337.53,332.17,325.86,307.65,L5
2004-07-14 21:56:06+00:00,366.05,370.66,394.64,427.52,,,,448.43,454.56,,394.72,376.40,324.27,316.34,304.42,307.71,307.00,307.62,317.10,342.24,318.43,314.33,308.29,307.19,284.31,300.25,L5
2004-07-15 21:56:35+00:00,,382.61,402.53,446.60,,,,,478.88,,,,,334.08,320.35,310.71,311.59,314.56,323.95,342.44,325.18,322.42,322.77,320.71,305.71,325.30,L7
2004-07-22 22:02:44+00:00,,,,,,,,,,,,,355.69,340.97,334.55,322.47,326.33,331.77,344.96,353.22,340.28,330.50,330.45,323.47,307.00,314.44,L7
2004-08-07 22:02:36+00:00,333.29,355.90,388.10,,374.97,370.27,388.28,397.94,410.06,384.08,383.11,389.82,351.16,333.37,332.90,322.09,326.68,,,,,,,,,,L7
2004-09-08 22:02:29+00:00,,,,,,,,,,,,373.37,340.87,329.79,322.54,314.50,315.42,324.02,332.44,349.26,331.58,320.45,323.95,314.42,304.44,308.26,L7
2004-09-17 21:56:15+00:00,,,,,,,,419.07,415.78,407.32,383.79,370.52,327.70,322.07,314.52,303.70,301.87,306.85,320.13,341.72,322.18,314.48,,,,,L7
2004-09-24 22:02:24+00:00,357.47,372.50,406.16,431.15,,,,430.40,427.59,413.51,390.36,384.55,328.68,324.82,,,,,,,,,,314.30,309.15,314.95,L7
2004-09-25 21:51:43+00:00,368.57,393.72,411.02,,,,,,,,397.85,380.33,343.50,330.10,319.83,310.03,308.18,314.52,326.00,348.35,328.56,323.22,328.27,321.77,310.94,330.54,L5
2004-10-10 22:02:20+00:00,354.77,,,,391.10,380.43,431.00,430.70,432.29,428.10,386.79,377.62,329.14,319.63,313.43,,,,,,,,,,,,L7
2004-10-19 21:56:19+00:00,367.24,406.33,440.73,447.94,423.30,,438.02,440.13,444.67,416.22,411.78,404.67,367.82,,,,,348.32,354.59,362.56,345.74,337.21,339.16,332.69,320.80,319.59,L7
2004-10-27 21:52:23+00:00,354.95,,,420.31,,,,,461.40,,401.18,372.79,339.71,329.64,320.19,305.60,304.30,302.51,331.26,352.61,335.95,321.71,323.68,318.90,304.49,,L5
2004-11-04 21:56:31+00:00,,,,,,,436.31,435.60,440.05,412.20,405.81,393.44,355.39,343.88,336.68,327.64,331.03,335.68,346.16,360.62,337.22,324.21,327.53,322.62,307.90,308.19,L7
2004-11-12 21:52:39+00:00,353.65,,,416.45,,,,469.88,459.39,,383.88,370.73,345.17,337.64,331.71,325.31,319.31,317.16,331.41,351.25,327.11,322.51,322.74,317.19,300.75,311.66,L5
2004-11-20 21:56:37+00:00,,,,,,,,,,,,362.96,350.30,337.76,331.67,319.94,321.73,327.77,341.85,353.80,333.06,325.79,326.45,320.10,308.76,305.30,L7
2005-01-14 22:03:12+00:00,389.19,422.22,426.07,436.29,402.47,405.48,429.55,430.93,434.37,411.80,404.29,387.24,355.36,348.22,343.48,333.73,338.21,348.12,355.85,,,,,,,,L7
2005-01-22 22:00:02+00:00,375.18,388.07,395.34,404.55,425.44,424.17,448.08,447.42,451.95,453.40,392.74,379.83,339.37,338.86,326.31,318.40,317.39,320.08,334.98,346.98,323.79,313.69,314.39,313.54,302.30,313.92,L5
2005-01-23 21:57:01+00:00,374.63,390.31,398.22,406.25,420.64,427.09,443.95,441.91,444.00,443.36,389.30,383.39,,,,,316.92,320.13,330.82,343.99,323.45,315.90,321.08,317.10,301.33,313.06,L7
2005-02-07 22:00:14+00:00,370.65,384.81,396.69,438.91,,409.30,425.56,423.42,423.59,,399.41,385.51,340.91,340.21,333.16,325.99,315.40,318.27,318.10,334.33,311.93,,,,,,L5
2005-02-23 22:00:31+00:00,399.20,405.99,397.39,400.12,402.64,389.82,398.95,393.92,400.46,414.16,388.11,353.70,329.65,329.13,319.81,313.90,306.64,305.38,317.11,337.27,316.98,309.72,317.92,311.97,304.40,319.86,L5
2005-03-04 21:54:27+00:00,387.20,407.87,411.51,402.16,384.26,382.47,406.84,408.45,415.04,406.96,396.39,386.89,345.48,337.03,329.23,317.25,320.91,321.43,335.53,348.33,330.79,320.49,326.08,314.76,299.91,299.32,L5
2005-03-11 22:00:43+00:00,405.79,411.63,386.00,397.84,396.44,372.80,399.04,400.84,405.95,411.76,401.89,369.07,332.13,333.91,325.35,311.38,302.61,304.18,328.92,343.71,319.01,305.00,309.70,310.99,297.29,306.17,L5
2005-03-12 21:57:20+00:00,,,,,,,,,,406.09,396.90,383.48,338.75,329.79,317.54,308.70,310.21,312.17,325.45,346.81,328.00,316.44,321.91,313.26,295.81,302.93,L7
2005-03-27 22:00:51+00:00,419.25,413.83,407.99,385.26,368.38,363.38,376.26,383.39,394.36,396.01,382.58,356.68,322.03,317.57,310.67,304.45,301.37,307.23,321.42,341.73,320.64,309.65,315.59,308.48,297.26,301.69,L5
2005-04-04 22:03:26+00:00,425.97,423.40,402.85,388.41,370.03,361.64,369.15,379.99,391.07,393.22,381.62,355.30,330.29,324.19,324.42,325.03,,,,,,,,,,,L7
2005-04-13 21:57:12+00:00,,,,,362.85,358.94,375.84,390.30,399.24,393.34,378.19,383.88,348.22,334.60,330.24,319.72,321.59,326.32,335.92,348.16,328.67,320.28,321.43,318.00,306.47,308.13,L7
2005-04-20 22:03:20+00:00,421.31,413.43,400.67,390.81,,,,,,,,,,,,302.18,304.66,303.90,311.58,338.69,319.35,310.32,315.28,306.70,295.91,302.70,L7
2005-04-21 21:54:46+00:00,423.26,410.83,389.20,387.04,378.13,358.54,359.99,382.37,408.12,411.10,389.07,371.19,333.45,326.23,317.59,310.11,311.52,319.39,324.16,342.91,321.64,312.99,314.66,308.20,296.52,300.16,L5
2005-05-06 22:03:25+00:00,,,,,,354.79,360.58,403.76,384.33,384.94,392.63,358.52,323.12,320.96,309.10,292.48,293.18,,,,,,,,,,L7
2005-05-22 22:03:24+00:00,400.36,,,,,,,,438.68,,387.68,,,,,,,,324.03,334.32,314.59,306.11,309.55,306.30,296.23,300.57,L7
2005-05-30 22:01:15+00:00,408.85,427.80,427.48,394.51,341.38,332.91,354.15,375.09,405.28,396.92,406.45,398.30,361.08,345.20,339.54,325.51,319.46,332.28,348.43,363.91,343.13,337.15,333.71,329.02,320.60,311.34,L5
2005-06-08 21:55:08+00:00,,,,,,346.53,355.11,396.00,427.17,430.02,401.85,383.40,338.66,333.26,320.28,309.70,308.46,322.71,331.37,348.87,334.03,330.42,329.00,325.53,304.39,312.11,L5
2005-06-24 21:55:13+00:00,,,411.39,379.85,356.76,336.75,364.90,392.65,408.64,404.44,398.18,373.42,344.49,322.59,320.49,308.94,310.28,306.51,333.26,349.66,322.29,320.62,323.61,319.76,300.03,303.65,L5
2005-07-01 22:01:25+00:00,,,,,,355.10,376.30,403.50,418.46,411.55,402.98,369.87,349.77,341.10,331.27,313.58,316.11,310.24,,,,287.37,310.54,337.16,332.09,317.29,L5
2005-07-10 21:55:19+00:00,,436.02,417.11,386.10,348.25,337.96,364.66,384.89,407.19,406.36,399.37,372.30,344.21,333.33,323.40,321.96,318.33,325.29,337.24,356.35,342.40,332.51,327.93,319.71,304.93,307.99,L5
2005-07-25 22:03:13+00:00,407.47,423.00,415.06,376.63,335.91,328.95,352.66,370.48,397.73,396.45,389.22,387.21,348.04,,,,,,,,,,333.04,316.07,308.51,310.15,L7
2005-08-10 22:03:09+00:00,,,,,327.03,324.52,343.13,358.71,384.40,390.86,410.57,418.65,,,,,,,,,,,,,,,L7
2005-08-27 21:55:43+00:00,387.20,408.80,413.26,391.22,350.43,345.85,374.08,390.37,411.77,407.78,399.37,382.48,347.28,338.13,329.19,317.38,319.74,323.23,338.16,350.96,334.17,322.43,320.89,318.13,310.02,309.85,L5
2005-09-27 22:02:52+00:00,,,,,,,,,,,,368.30,335.64,325.82,320.38,310.70,308.95,320.53,335.51,349.83,332.49,324.10,326.20,324.79,302.04,310.72,L7
2005-10-05 22:01:53+00:00,353.47,,,355.50,360.42,346.85,344.32,348.85,370.26,373.83,380.18,369.15,320.34,315.01,307.52,294.56,293.27,298.68,318.05,340.98,318.69,312.31,317.77,310.77,292.81,297.30,L5
2005-10-06 21:56:37+00:00,,,,,,,,351.00,369.50,366.69,382.16,379.03,332.99,325.36,317.57,308.40,304.56,313.06,329.12,348.51,326.32,319.28,319.78,314.08,295.34,298.97,L7
2005-10-22 21:56:51+00:00,379.01,396.51,402.22,389.42,369.15,365.79,366.21,367.08,389.86,376.84,396.25,390.07,,,,,333.76,331.78,340.67,351.02,336.34,327.33,331.91,325.89,313.36,312.35,L7
2005-11-14 22:03:17+00:00,,,,,,,,,,,405.54,368.26,343.20,335.70,315.30,313.22,311.20,317.11,327.65,344.26,324.01,,,,,,L7
2005-11-22 22:02:22+00:00,402.91,407.25,416.11,405.99,383.12,379.17,384.85,381.18,390.76,389.60,407.66,406.89,359.90,347.64,343.15,330.17,332.29,337.11,350.62,363.35,343.17,336.41,345.04,336.70,325.75,319.76,L5
2005-12-25 21:57:19+00:00,390.75,391.40,388.07,387.40,379.52,,,,,,,,,348.00,338.69,329.63,329.28,334.59,343.42,362.88,343.61,333.97,336.42,331.42,311.98,313.29,L7
2006-01-10 21:57:28+00:00,,413.17,,,,,,,,,426.28,381.64,356.83,342.57,322.08,,,,,,333.38,321.19,323.35,315.76,298.16,306.10,L7
2006-02-11 21:57:40+00:00,,390.12,,,,,,,,,412.97,365.36,,,,,309.17,313.79,325.47,343.76,325.80,310.34,316.52,312.43,299.15,305.54,L7
2006-02-19 21:58:15+00:00,381.74,389.36,392.68,377.24,375.83,371.88,374.65,376.21,412.95,407.53,404.10,390.16,351.23,345.52,334.53,323.21,324.51,327.48,340.80,354.23,339.10,322.27,325.41,318.41,307.47,308.83,L5
2006-02-26 22:04:34+00:00,374.27,,,,,,,,,,440.15,388.11,350.96,343.45,328.04,316.95,314.48,323.76,336.64,355.80,338.59,324.29,320.06,318.77,310.67,319.13,L5
2006-03-06 22:03:54+00:00,366.81,374.59,381.39,374.23,357.27,356.31,356.83,368.73,388.45,384.74,378.47,361.89,,,,,,,,,321.74,314.99,317.13,307.22,303.53,306.26,L7
2006-03-07 21:58:35+00:00,372.13,378.07,376.78,378.43,368.87,367.49,373.02,406.50,420.28,411.31,396.99,386.75,346.50,340.02,330.44,317.31,320.12,323.24,341.06,355.78,335.93,324.66,327.07,324.47,309.58,304.27,L5
2006-04-07 22:03:51+00:00,,,,,,,,,457.73,,383.87,373.84,327.20,320.19,313.17,301.73,302.79,305.39,326.22,342.43,320.99,,,,,,L7
2006-04-15 22:05:30+00:00,,,,,,453.62,,,,,418.26,369.61,352.80,336.36,321.59,315.33,314.81,321.58,335.68,345.95,324.30,314.47,315.45,313.80,304.11,312.39,L5
