dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025
2000-08-12 22:04:53+00:00,,82.8617924304641,104.5807825862625,,203.96699702660987,,,,,,204.7844390077669,165.19283490969417,132.1803428289009,125.5524365809108,123.31611911761102,118.49436232034923,118.50326228981048,124.74092519696977,129.14284670037986,139.18139253101313,119.7284969298853,107.80230272197245,113.53654627669151,117.87009973615402,99.81108070360588,123.587950727712
2000-10-08 21:58:00+00:00,112.06200364013796,128.40640814408974,138.13072102277596,172.1816791135605,198.304293588883,227.8606005350966,,,,225.9941813940738,189.8955077282122,,141.22071056444815,132.04464249139076,120.36260788706099,111.82886667916841,112.29563156277288,119.40028292001391,131.99367188307752,146.73869440471856,130.5762224128306,118.09216186337088,125.49406447590401,116.5101764805201,101.40005654626012,101.26749349632685
2000-12-02 22:04:09+00:00,,177.15648831114547,194.6012001273976,210.86285030578784,219.5145951799231,227.18123139706353,242.7845459108422,252.220897747973,260.45047510031816,250.9818159778947,241.6488504372556,168.83517228054964,172.56111041721445,156.67066201458982,149.31823009056356,140.29049172744058,144.79500155600925,152.11688724252028,166.03279144570055,175.1309921436398,160.9780842203917,149.40898845988724,151.1240177731508,142.76953897534372,131.43016312920219,125.57389584437044
2001-01-28 21:58:08+00:00,181.6278427071901,186.22933701867763,187.09769189634463,190.76364269588368,186.520164985738,190.71716374788153,209.1023270773561,212.97398286550202,227.6091288910697,215.97728735883035,203.85185457241408,,155.8333811287394,145.8295579685953,137.49414934852118,130.31069553397805,137.60470918085284,143.22889610514068,156.76843805701387,158.55331275287142,143.04293826771013,130.96313850058235,132.43458473321712,127.09522390044903,108.65727826903995,113.20968788102444
2001-04-09 22:03:53+00:00,159.89868537604045,139.7625840234656,143.36094652325195,178.7080340249925,172.7049261070452,157.41818361067197,157.24457084977493,183.5813801897621,202.36179790073288,204.43817847405228,203.4613568683839,178.4315117574078,146.71000983715828,137.16129203664073,123.47983418648538,113.0148415795223,116.69952972546724,124.11671629587761,134.4379001329322,149.29371092902784,125.5303461217365,111.3998697031845,115.0445321027831,108.7616603447349,95.98035214003416,104.71678390232155
2001-07-07 21:57:00+00:00,,172.2281739478329,166.6913078215336,155.75559097172243,141.0680004084707,,,,,,218.51957839549254,176.3973865602736,156.25018802028484,145.8923478580424,135.21056355589707,131.4416431494614,131.6708555766854,140.05117454277394,149.16848079049743,157.35235913416352,141.93731226564404,131.1864419804566,127.98509871572318,116.3823938678466,110.03891715790884,110.48903087664176
2001-07-14 22:03:09+00:00,210.413495393148,212.9990487742248,200.64890525806226,185.39316780479206,148.64556535409696,161.6537814102127,214.78298334830123,239.20251378179327,,,225.67281147772,182.50692982323977,167.14332491702362,144.9475412162538,138.03844510356572,132.7462445914525,145.55095186005877,152.5323270973034,152.18693817505945,164.83089189195744,145.52984343670695,132.07464808528852,132.56961415307714,122.06405148922042,117.2477715326619,113.71245578968606
2001-08-15 22:02:38+00:00,,,174.65549519514624,,,,,,,230.98446359947326,192.65224920096222,150.8216236477045,133.4551037790973,118.931649346724,109.58019220048962,110.05665156508432,112.83693565207584,118.82894668601118,131.1672717749059,143.39174522245452,130.9186256157452,119.98213203069088,119.40139683398873,104.4817363533881,101.29578544713348,106.17150786619128
2001-09-25 21:56:04+00:00,194.22093311896305,209.2763943222592,210.18738016422466,225.43251166828748,217.37420218610288,236.31525243859724,,,,234.3676078438377,206.24309725909384,,151.46633597938313,139.34259020313502,135.0340731121585,123.7871003432574,125.62499395208428,133.09557066509055,145.96027718285353,158.9101542236554,140.86256850748697,131.50858199968573,130.0888527367475,126.86152079909371,108.6778503071431,111.29492544225734
2001-10-02 22:02:04+00:00,,,,,,,,,,,212.2485046845413,177.67642044745818,140.79642875263656,127.56532801844038,116.62236557996819,113.17022772042925,115.61358698907829,121.95443100268302,135.37272302690806,155.6623076000093,147.01267536460082,143.350038275941,140.17478111571393,134.44238873819077,127.97494783357914,137.17214651238578
2001-11-03 22:02:10+00:00,157.37120821639695,164.33360066265794,188.3407352244869,199.1585578472164,206.6874208609866,,,,,,196.79627107163603,166.5995420467783,136.14780203570427,126.44103686335254,116.46621883410548,109.00687937157916,112.74966592675706,117.3848126472346,134.11459681115343,150.56966771271132,135.68191249175132,126.07783157250903,128.66735454838516,120.81473732246289,109.8794913149348,111.00719771936541
2001-12-14 21:56:17+00:00,,,,,,,,,,,197.1454755755558,165.1795465656282,127.492349691882,120.85226165666185,112.54594986015442,111.76016626711817,107.59056905235377,109.97274382135976,125.56317744458545,149.50940951863913,132.30788559058757,129.61924159336047,130.3958095293064,121.26569713691198,109.84732968635622,119.87266166960704
2001-12-30 21:56:13+00:00,,,,,,,,,,,195.9144482529419,165.79446100389896,134.9011502667964,131.32788851148646,116.364559055321,113.24393970601255,108.02259474482821,114.74448176107458,126.25210166053483,147.51698024928868,131.7769404560569,128.64264725530086,128.31936253404484,121.41491457382193,108.16024045203807,117.69307837222242
2002-01-22 22:02:40+00:00,186.24673018254774,211.58516022665066,240.288563567824,261.29993013081145,,,,,,231.4999896378291,203.5949361017744,,142.8139763044387,131.39350482347243,126.13557654292893,116.89250578551805,119.22619955323671,123.99596362948554,137.79293630299688,154.28990639606855,135.24495771535743,125.15961425870205,127.0970750958754,123.69828522186826,104.3896802637388,108.56993592113942
2002-05-07 21:56:27+00:00,,,,,,,,,,,,,,,,,107.20646113138545,115.73642047552752,130.27159605464874,147.3195528273301,134.62880964858886,130.82110411590938,126.72464421559762,127.53100186923464,112.46447789858681,111.97939300884569
2002-05-30 22:02:25+00:00,200.37892625136482,232.98949724207233,247.12238224781456,253.55144165549257,,,,,,231.85628849766468,203.29187500907366,,139.68075831219073,132.63053916032177,128.4111625066181,117.70881121481857,120.91259764369713,130.97845393250452,136.65309389725013,150.7269410520986,139.2125176069586,127.27986431997591,112.41466961113,123.96708682032812,108.59189845609467,115.74693400553406
2002-06-15 22:02:19+00:00,205.44596034999202,239.91129287811725,249.99201127351225,257.38815028086947,,,,,,238.19873646507764,207.1399181391733,,148.57217119982175,132.05804576064764,132.6040202258545,119.93159868652155,126.27738716525619,132.0872466851354,146.8652895488137,156.25535161386887,136.38168286736186,126.8776026999274,131.02322443104356,119.6467103448909,106.77066509971668,105.56663667220435
2002-07-17 22:02:08+00:00,218.33683330764774,,117.88709985288233,96.29747101252192,109.72604682786054,166.2019571353016,194.70337142294932,,140.98402312330197,,,,,,,,,,,,,,,,,
2002-08-02 22:02:01+00:00,210.62959717185973,230.8770441699431,249.81867453403194,249.76649101982383,,,,,,243.24794440123776,198.28005643680288,,134.70348102005914,125.17730167261723,118.32140690026387,107.07591104428099,111.76459166664485,118.29122374343208,127.39613154586975,143.32702153170564,125.02683755905908,115.94113762090689,121.52224209440602,107.83661988058904,106.25527651004731,103.13402266373154
2002-08-18 22:01:57+00:00,,,,,216.5063858191008,213.05947844210442,208.97440194948726,211.7222669345096,210.04971205785932,190.1564417160374,149.63676363493124,118.96702951325449,100.51169607779619,97.80068183109701,96.1638580702894,85.95797705046863,86.93441404829703,99.65330819924884,116.60563519110568,136.30747499913073,119.93253851619868,111.93980076737175,120.56155507309657,108.87018703844232,95.76134882047167,97.89648279372578
2002-09-03 22:01:48+00:00,,,,,,,,,,217.36180008768025,178.09150202458068,142.9603928287586,119.12647305205127,113.1305110716063,104.6254879893935,94.68380635008667,93.67449349421877,102.91058474546625,121.66527691995783,138.41046481866002,118.29843871431471,113.46677247149945,113.66161637320033,112.5120610810141,101.29444262137021,106.18239471236687
2002-09-19 22:01:34+00:00,,,,,,,,196.04140986828307,197.4479294311704,192.10166633532117,155.70073682918348,,104.35012440178326,95.73824353332373,84.88982170374562,74.47341871199842,70.97096643451428,78.1057863563237,93.26670847650988,121.5270441354677,102.47092400830265,91.83782860087057,113.50439931177952,94.27837569822049,81.75026254463178,86.43955827378824
2002-10-14 21:55:19+00:00,234.3662270249769,248.5916136129481,259.7869554039741,250.87905427586423,231.936252640646,225.864459854518,233.87684237578029,234.5957736256113,238.18342454337758,213.03528265600806,206.064723469194,,147.24136161362523,138.32081127250896,134.5497288881564,123.2118104045242,126.38398202908263,132.1891358255618,146.35885973667018,159.7422314953071,139.834795704829,130.42410679039054,131.5487230349862,126.85167241365339,110.2477615017671,116.05797235300905
2002-10-21 22:01:36+00:00,,,,,,,,,,,184.9523119448754,137.43601825358095,112.98606026602067,108.79888412253418,101.43256858509073,91.60051525934307,89.62251180150957,96.60734236619456,112.00804266826263,137.78086267754668,123.06891163168012,114.82764916720883,122.15668735129368,118.04504150223849,104.28593063897152,111.2607374631264
2002-10-30 21:55:25+00:00,227.8451649611961,247.741703240516,261.2624835380535,243.2171501590873,226.078115103036,220.64358573835986,232.7997439118047,233.2428394055033,237.99159923323487,214.5008728892051,204.38245067855573,,156.8056262608183,147.41916071174666,139.74130507141732,126.63714674004557,128.99259708538355,135.90111513853842,150.36999303471146,160.6284443564185,145.78029122007007,132.52863207132134,134.07984939909014,126.34947959179668,110.80257896479307,114.40793691879165
2002-11-22 22:01:57+00:00,193.8905782013641,205.29610167457955,220.58097135520146,223.88322215505767,209.571048469484,201.21469244529422,204.46949326566858,205.42298415538127,212.22625677190038,201.1699956869732,182.91944482471547,,125.05648028937836,116.98593779310949,111.18300479573621,99.80339486177436,101.01170810500798,112.128755438006,127.04666784689024,145.99632938325857,123.04035265575004,118.01895238763808,121.74344336109793,116.24926395735159,98.14751983331219,106.54946615354994
2002-12-24 22:02:09+00:00,185.2062045124157,226.33334503990216,233.1352926748574,235.68960751669408,209.7769928797863,211.05861442172224,210.056732023052,211.94316352154038,215.9954042037836,199.0173938723196,189.45562458850307,,152.63218515340944,148.14596957488337,140.23585805359002,130.62614344286726,131.51948321654118,124.54925565345982,139.49115257530883,152.1677462677427,138.0075815050547,121.63111969671856,125.86140092654551,117.2237817513178,105.14446250526127,101.63340836797514
2003-01-18 21:56:06+00:00,,,,,,,195.54048861457687,198.91564632876558,198.39696944375382,195.9076856160435,165.8996203231951,150.95641501403207,124.60733298213314,116.1596736527924,105.62603655718257,95.14566848784276,95.03722413099706,100.52281929050416,115.46624012762464,141.33859684807678,125.10874895183483,118.15692192668607,123.80533284833136,117.90418536636595,107.26746541502135,107.3987372397783
2003-02-10 22:02:28+00:00,191.95110227817912,206.3205900765556,223.10808548549,223.07285904369297,224.1043047457256,225.20712047376225,216.4844498351524,210.2812768790398,210.6721820033597,192.26030217703777,186.00231196691828,,135.55071542133004,127.9847767662282,118.03390671314234,108.35699568999146,110.09554102356186,112.36631216359972,126.98820386684322,144.50565961630483,121.9649979395307,117.20517028651015,119.91066274781376,110.31142398954478,97.3663138825998,101.60975203927582
2003-02-19 21:56:18+00:00,171.91763940781908,183.55497501145314,206.18964879377148,221.0886720854513,228.3570875244373,220.8029380022153,215.8970682191573,205.333352621888,203.8365855385669,189.57394097719626,177.61857243381985,,134.2419561001147,125.8050446716316,118.34724627003963,108.50994587022105,105.9376002808835,109.24378994313821,127.23086317146849,143.05019624962475,126.29608739135176,115.2871586278873,120.58962931748243,109.85333774728653,99.76735409302356,95.36480892501864
2003-04-08 21:56:23+00:00,163.77310379931532,207.30052356898327,229.14288772935575,229.38996929091888,211.46953918357613,198.88420796807998,201.41977841122392,194.59285212078044,197.34428180888983,175.56948346136414,171.02292445561997,,141.8715480924611,131.34389758175774,125.07248037114257,117.26977952358502,118.62691835744033,117.69962775910359,132.18184131797696,149.29151075215773,128.4181830321073,120.39369039504106,121.1955887149736,115.48440068670091,102.18826818194547,102.43656422584631
2003-04-15 22:02:33+00:00,,,,,,,179.58726854038184,172.60229603361446,168.346076787228,174.0520411592396,171.01517870215667,147.31913272549718,108.12180485419242,113.29530816682825,100.56089040949294,88.16057302202066,80.79757315024293,87.76650933249812,99.36419251875628,121.34240416493088,101.06364316163331,100.49610524804095,108.23794520213073,110.5205574012837,103.38736556056429,110.45868619050424
2003-05-10 21:56:22+00:00,216.01695295539923,226.48755726889226,227.73747526972465,220.8753318350489,200.2177439327824,181.16550805392558,180.78354578534513,186.61849262567696,197.3021843963082,180.2578698727543,178.37182458720233,,140.73479774622555,127.7943336747605,122.27930330169053,113.3458498794271,117.3979898600052,122.21486353585175,137.3000467824445,153.1797197329385,128.17390058997609,116.50255923120388,122.20179411063715,113.18356786504158,100.75890020689656,100.1248342481543
2003-07-20 22:02:20+00:00,180.2858348715181,203.62792756121334,205.11362034067253,189.11300437564427,154.90673655908265,153.1930411322437,160.69572675951034,172.56942500549658,187.6559572759489,181.40363835510186,,,145.1706170415034,138.8786084573593,133.58128147486568,,,,,,,,,,,
2003-07-21 21:44:09+00:00,,,,,154.40359842443166,166.10441849297084,162.33877452353693,167.72282780168737,185.84232045128516,181.32551436142998,183.9527510257408,,147.63252997976414,137.62540488760615,126.19256198449469,120.64887168828389,119.99171919781534,124.97303050250972,137.40018562773318,155.01593295158432,132.1915822801463,121.20927347032647,124.29972182819097,123.04095939054352,106.55072238459768,108.88512836561593
2003-07-29 21:56:05+00:00,,,,,,,,,,,,,,,,,,,,,,96.69137984716836,67.67002923137372,65.43521713863598,99.6218353044269,115.40533298746043
2003-08-30 21:55:58+00:00,,,,,,,,,,,,,124.84515210873873,116.56180401808344,108.33080149163291,97.06565813059112,97.22281390221093,103.62872693376143,121.81862495681108,141.07000655559364,122.03905043371648,113.0988868275295,113.27648428269121,108.0167423973949,94.69604889714614,98.66895580411523
2003-09-14 21:51:18+00:00,165.05567194101255,160.36869302705233,154.2042603864776,139.39730231184143,124.81305835675758,119.84209246617296,131.1737212995463,151.06820532745215,168.14334332842503,164.370986490064,168.82017695421283,,137.02736609331808,125.77451578990535,121.83095259483343,110.74149384969878,110.62625391119784,114.52433465585156,127.04132956170521,144.25610773992594,126.21069605453624,118.2351780465269,119.66661170552193,110.28467739066886,98.94145439305152,101.97922936201095
2003-10-16 21:51:43+00:00,,,,,,,,,,,,,,,,,,,,158.39443426509985,130.90735687803917,123.5396892974093,130.29575812876928,119.17147361670156,106.57088950558844,108.155390236909
2003-10-17 21:55:51+00:00,,,,,141.82983167991506,156.11941672535767,152.78699478219195,158.18987860411517,174.92299649343568,167.82356100631776,,,156.80830769681725,143.36469081474328,137.57840156862684,124.27693941276304,128.79180078506914,134.0283964450771,153.42957550910953,164.68529370807187,147.07358714613608,135.22944269543598,139.298042926434,128.84507329614368,115.47170924714443,119.34322492928096
2003-11-18 21:56:15+00:00,173.977414629231,173.11264067017453,171.98169879520697,167.0656644071135,152.131764082383,150.49940485359622,,,,,,,,,136.43266460690649,125.64210960980671,127.8806084109501,134.25286401133292,147.47412725081128,158.75622981051202,143.80845329812462,130.25546521509227,132.13664507840107,121.2277710405053,111.61498151538032,113.57578606630416
2003-12-20 21:56:28+00:00,,,,,,,,,,,190.79235952873398,170.33398329118057,125.36740430378372,115.05680378050096,107.35193137232778,100.12582613353237,102.67998172111596,113.5670968220894,129.88669506707402,144.581255426731,126.81652630403286,117.19340940679523,117.82501107766089,112.53426186469846,92.1061590012677,99.42186046359319
2003-12-27 22:02:42+00:00,142.6175319685629,157.5909082383844,161.01100832431558,160.81837709441942,133.68881966530998,125.39520596125837,131.36414921545745,141.89289395285064,152.5136203531388,140.84021584406332,,,156.460278566655,139.73064999953922,136.16018460107787,127.74102741036307,129.57956521269745,,,,,,,,,
2004-02-13 22:02:55+00:00,,,,,,122.20497270766484,137.76337640832944,142.56261144070075,154.4088457478704,143.97499572477915,,,148.5045865125776,136.81485865573885,133.525704790882,122.81763621163748,123.19837950428101,124.59752414284549,139.28652761619557,151.29899942838088,,,,,,
2004-02-21 21:52:46+00:00,,,,,,,,,,,196.84201433258542,,124.8836570275707,119.110455048225,116.6188331313149,111.30718769694377,110.91598277419595,113.87293200060756,129.74056385141316,145.83002715752778,125.20845082033046,117.88656585077028,120.03663696733871,114.64066853734373,97.39353431964504,100.37978102452455
2004-03-25 21:56:54+00:00,124.00455629550596,132.1593331650899,137.79252822371632,145.30661855515854,134.10565884494912,133.33753171962098,151.55779361309203,164.00042848924926,173.43780293419178,158.27158195965146,,,145.25855935181028,135.7268095236896,129.33401326827385,120.38409799604028,124.36513592602708,125.60856838849267,143.02024152471353,156.3196236464413,137.9851822195243,125.69938203477214,130.56757136520733,,,
2004-04-01 22:03:04+00:00,,,,,,,,,,,190.56891821211312,138.3511909496937,119.52749837267041,112.42605567521063,105.87574443884469,102.40738745405592,108.90939566518765,110.08024065582848,126.3180209795418,141.38778133906445,,,,,,
2004-04-02 21:46:54+00:00,,,,,,,,,,,205.5534932863088,176.1685605985147,137.56189572057067,133.36551855820625,123.99569830233695,117.52933570844432,121.80248830960787,129.33885123427837,143.19401682151945,160.21594936753894,142.78541716356813,132.23774071357718,128.34422985752093,117.36941511328834,104.50655137439368,118.96951358036674
2004-04-10 21:56:50+00:00,133.14514383147528,152.55250414801597,157.55228402318346,161.88843433623293,134.8311618666089,135.07796103439364,149.6389768551438,168.4059846468151,169.19582561659067,156.30869247065777,,,153.47674961088336,,,,,,152.62492490638002,162.75677398312655,143.786423408884,135.40915602163517,133.68465421064877,126.77337270314348,114.33845490957685,109.54502911229149
2004-04-25 21:53:47+00:00,,,,,,,,,,,204.55731111727602,186.92251831493888,151.7278614403449,145.74768723947852,131.09623362314733,108.1604873995774,108.43041661445854,114.10967399369429,121.97989599580823,140.00228891691222,119.60830584130004,109.42938817458483,112.91113274481648,113.08823945356863,104.04024259394583,112.83753882495293
2004-05-03 22:02:59+00:00,,,,,,,,,,,,,,124.02963838031226,108.34234524359991,111.45133847384469,107.24261559135567,106.38606347797969,121.843171383949,143.78189618402686,127.49922096063588,116.50062787533739,115.17767830440182,105.79087563690658,93.36729371940704,107.97589201573376
2004-05-04 21:47:51+00:00,,,,,,,,,,,,149.17954504914485,113.40753244178933,107.22329022625338,104.69719710168526,111.62581138889057,103.60202110298269,101.95345469573417,118.30694251258193,134.26473139449274,121.3039404680637,113.1191929008543,111.6796506739044,107.8016653706176,92.1913117667075,96.76891448442392
2004-05-19 22:02:59+00:00,80.71492464009576,,171.60802979826306,,,,,,,,186.00368626622648,153.5503648126395,123.40694483725899,111.80796096431014,123.07471240829913,,,,,,,,,,,
2004-05-20 21:48:20+00:00,74.93471912401417,77.06402796964349,114.26368405604411,139.2568830114193,152.60929560714976,134.91752227691487,,177.99589432232685,194.5717430430886,196.69589958399226,178.9783781665023,,118.02736609481948,115.08400509011717,101.83052758316936,91.39622253412644,89.1665236301213,98.14830583664131,115.7620099431963,137.90614331510565,114.5994609425772,114.64783691361623,117.60860340591859,107.64182362229016,91.81821083678452,91.87609669029356
2004-05-27 21:54:42+00:00,118.95427753457824,134.70364516368153,169.61689457804079,184.75244409054392,175.1863489718865,173.06500796987618,189.01119014810826,209.3858194579813,224.8303151804832,211.787784531814,187.76266202154048,,134.08183583787823,120.60709411815647,125.39271990016175,109.62035274662603,113.89916420224043,117.9143649398303,132.64708166343695,144.1111971145879,115.48546592047796,114.59321172145724,114.75428387124333,108.6006470217583,99.82194475676937,98.20067444173031
2004-05-28 21:56:46+00:00,106.67968896479292,116.90899262069776,155.27659235371013,160.2277282560629,149.6946024912297,153.33480738541624,165.00155195625746,182.89040777971235,190.42447359156236,176.30923720328752,171.2599198439871,,134.68596885278365,126.83849423504954,118.65854063089112,110.08084722743712,113.14085528613724,114.7737072301018,134.87575637840882,143.63963422238643,,,,,,
2004-06-05 21:48:48+00:00,,,,,,,,,,,,,,,,,,107.34525798316031,127.51306789564046,148.3055047964307,128.89459252936814,123.82045370228504,126.44098835092773,118.54297959571728,111.09450283938001,105.22330964627271
2004-06-12 21:55:11+00:00,,,,,,,,,,,,,,,,,83.3687583174551,,124.61353198020596,138.80284367619575,129.1671884033365,121.29503192425042,121.89133344096287,116.82605402117191,87.62696378725389,91.76471479744754
2004-06-13 21:56:39+00:00,,,,,,,,,,,,,,,,,119.96731047170843,129.33414233533634,,,,,,,,
2004-06-20 22:02:49+00:00,,,,,,,,,,,,131.40245961792218,121.35665175875978,115.24977697378573,108.74487678116016,100.50986970144633,98.74292884815311,103.60611307987344,121.90712366752183,137.51046331203668,106.69606481756628,112.4600733779289,110.20248001476433,102.53373897809213,90.67123889991512,97.16954038701721
2004-06-29 21:56:38+00:00,,,,,,,,,,,184.5278336051126,165.81112022864403,121.54724505804855,116.25063020816046,107.68371357921987,99.94962464858429,101.84294875312992,97.8504557876734,110.63275870955184,138.07038783424872,115.62356215048771,101.4450933691609,110.20394358620543,105.9587810242863,86.49496338951836,105.62767842901111
2004-07-07 21:49:44+00:00,141.06967208145045,169.47529864355866,194.46468001624055,189.82957576022787,184.18101420877855,184.77880877618819,202.1825379277583,210.0845583854882,222.48333207587126,206.35493417844705,187.666947730701,,153.51568790085383,142.5886666583627,138.4925085037139,130.7162878298443,137.31740352046995,143.07115304587097,158.11584960531292,165.61223624390243,147.85494957115537,139.40639487971518,135.46534139920917,130.90332760882043,123.98978370171363,104.59103552750686
