dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025,satname
2001-12-14 21:56:17+00:00,,413.71,487.98,,,,,,,458.68,408.57000000000005,369.88,327.49,323.32,315.32,315.5,311.32000000000005,313.77,329.07,352.3333333333333,335.32,333.4033333333333,333.04,323.9869230769231,312.65999999999997,322.10727272727274,L7
2001-12-30 21:56:13+00:00,,,477.14333333333326,,,,,489.03999999999996,446.13,444.10857142857145,401.25,370.11857142857144,337.54999999999995,332.9866666666667,319.7666666666667,315.6066666666667,310.37,317.92999999999995,328.93666666666667,350.18444444444447,334.28,330.83444444444444,331.2933333333333,324.17615384615385,310.64,321.8363636363636,L7
2002-01-22 22:02:40+00:00,387.43,412.12666666666667,440.74666666666667,,,463.9033333333333,469.7,462.28,454.66999999999996,433.04285714285714,404.53999999999996,382.34285714285716,343.40999999999997,332.1933333333333,326.9633333333333,317.6033333333333,319.84999999999997,325.21,341.9533333333333,355.1222222222222,336.06,325.96222222222224,328.0366666666667,324.6169230769231,304.88,309.7336363636364,L7
2002-05-07 21:56:27+00:00,,,,,,,,,,,,,,,,,310.37,318.42999999999995,331.1766666666667,350.47444444444443,337.34,333.43444444444447,328.9033333333333,331.52923076923076,314.93,314.5881818181818,L7
2002-05-30 22:02:25+00:00,402.86,435.9266666666667,451.2966666666667,,,444.7333333333333,451.55,452.84,456.15999999999997,435.2157142857143,403.81,396.98571428571427,345.81,337.80333333333334,332.8533333333333,322.4733333333333,324.74,335.31,341.3633333333333,355.11555555555555,343.23,332.54555555555555,319.5966666666667,329.02538461538467,313.72,322.0181818181818,L7
2002-06-15 22:02:19+00:00,408.34,442.3,453.22,,,459.12,463.07000000000005,455.09000000000003,463.39000000000004,446.68857142857144,409.57000000000005,405.79857142857145,354.24,341.44,341.8,327.8,333.64000000000004,338.13,353.02,362.36,344.09,335.33,335.82,325.54769230769233,310.94,311.5081818181818,L7
2002-07-17 22:02:08+00:00,414.19,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-02 22:02:01+00:00,415.16,433.5233333333333,451.3833333333333,454.59,459.46,458.31666666666666,459.03,455.38,464.3,449.85714285714283,402.84999999999997,383.66714285714284,341.99,333.0466666666667,323.87666666666667,313.8266666666667,317.67,324.96999999999997,334.62666666666667,348.97444444444443,332.07,321.40444444444444,327.12333333333333,315.0161538461539,309.36,309.25909090909096,L7
2002-08-18 22:01:57+00:00,,,,,421.35,416.2866666666667,412.47999999999996,414.08,414.42999999999995,394.66142857142853,354.34999999999997,356.72142857142853,307.46999999999997,305.5566666666667,301.1366666666667,293.62666666666667,291.85999999999996,306.15999999999997,322.3266666666667,340.98777777777775,324.21,317.6877777777778,324.30333333333334,314.2269230769231,298.62,303.7154545454546,L7
2002-09-03 22:01:48+00:00,421.84,429.49333333333334,437.4533333333333,447.5,447.83,436.75666666666666,435.57,441.07,429.66999999999996,426.57142857142856,380.57,351.43142857142857,322.46,317.68666666666667,308.2366666666667,297.49666666666667,297.10999999999996,305.63,324.06666666666666,342.5777777777778,322.18,317.53777777777776,317.6533333333333,316.41692307692307,306.09999999999997,310.4654545454546,L7
2002-09-19 22:01:34+00:00,389.61,393.06,400.69,430.94,,413.5,404.2,399.89,401.3,396.03142857142853,357.7,355.50142857142856,307.64,300.59,287.64,277.93,274.3,281.66,297.27,324.7633333333333,306.09,298.12333333333333,316.93,299.17153846153843,284.64,290.7136363636364,L7
2002-10-14 21:55:19+00:00,,,,453.03,429.92,427.53,435.64000000000004,435.41,440.39000000000004,415.79857142857145,404.58000000000004,392.15857142857146,349.07000000000005,340.81,336.23,324.89,327.90000000000003,334.06,347.24,361.23,344.11,331.61,333.33,329.21769230769235,311.39,315.5881818181818,L7
2002-10-21 22:01:36+00:00,379.66,397.8233333333333,,,,416.4766666666667,454.05,451.14000000000004,449.29,451.45142857142855,387.59000000000003,,315.26000000000005,310.9866666666667,302.9066666666667,293.0266666666667,290.16,298.85,314.68666666666667,339.75444444444446,328.16,316.44444444444446,323.1033333333333,320.37538461538463,306.72,316.07909090909095,L7
2002-10-30 21:55:25+00:00,429.91,,,444.14,428.36,422.25666666666666,434.0,434.96000000000004,438.63,416.72714285714284,403.83000000000004,400.51714285714286,358.63,348.9666666666667,341.3566666666667,327.9566666666667,330.71000000000004,335.39000000000004,351.2866666666667,361.7711111111111,347.62,333.6511111111111,335.6733333333333,328.3869230769231,311.7,317.10727272727274,L7
2002-11-22 22:01:57+00:00,395.85,406.18666666666667,421.3566666666667,425.26,410.82,402.06333333333333,405.67,406.64,413.17,402.9585714285714,384.13,369.00857142857143,326.34,318.1133333333333,312.8533333333333,301.2833333333333,302.32,313.67,327.7133333333333,346.91555555555556,324.27,318.99555555555554,323.50666666666666,318.09230769230766,298.99,307.5963636363636,L7
2002-12-24 22:02:09+00:00,385.98,424.8566666666667,434.2766666666667,436.9,411.44,411.75333333333333,411.71000000000004,412.59000000000003,415.74,399.77142857142854,390.46000000000004,391.8014285714286,353.91,349.3633333333333,341.0733333333333,331.8533333333333,332.93,326.12,340.3933333333333,353.2655555555555,339.0,323.66555555555556,327.2266666666667,318.31384615384616,306.17,303.07363636363635,L7
2003-01-18 21:56:06+00:00,,438.1433333333333,461.2033333333333,,,,,404.65,402.78999999999996,399.77714285714285,374.46999999999997,362.53714285714284,329.77,318.9566666666667,309.25666666666666,300.2666666666667,298.83,304.34999999999997,318.1666666666667,344.1211111111111,328.23,322.4911111111111,327.12333333333333,320.72230769230765,310.43,312.5681818181818,L7
2003-02-10 22:02:28+00:00,393.11,409.06,424.39,424.27,425.06,425.2,418.11,411.23,412.49,393.3614285714286,388.78,377.32142857142856,337.25,329.07,320.43,310.39,311.93,314.8,331.8,345.6466666666667,323.79,319.4166666666667,321.71,313.10538461538465,299.13,303.5945454545454,L7
2003-02-19 21:56:18+00:00,376.26,383.08,407.69,424.73,431.25,423.41,418.21000000000004,407.29,406.29,390.76142857142855,381.0,386.96142857142854,336.43,329.25,320.27,309.56,308.1,312.85,332.17,345.53,329.33,318.37,323.17,312.1046153846154,300.57,298.61636363636364,L7
2003-04-08 21:56:23+00:00,365.04,408.9866666666667,433.2766666666667,431.2,414.66,402.1333333333333,403.68,396.8,400.43,376.49,383.41,384.21,348.46000000000004,335.5333333333333,330.31333333333333,321.2033333333333,321.69,322.75,337.4233333333333,352.8388888888889,333.28,324.1588888888889,323.8666666666667,317.48846153846154,305.73,305.03909090909093,L7
2003-04-15 22:02:33+00:00,450.97,441.7233333333333,433.8833333333333,425.72,449.25,416.6666666666667,392.75,379.47999999999996,370.05,377.55,376.84999999999997,374.37,312.96999999999997,317.6466666666667,305.0366666666667,291.5366666666667,284.21999999999997,291.59,303.0166666666667,323.89111111111106,303.81,303.9211111111111,311.9033333333333,314.6392307692308,307.37,315.93636363636364,L7
2003-05-10 21:56:22+00:00,419.42,428.69666666666666,429.49666666666667,423.16,402.66,383.7933333333333,384.15000000000003,387.47,400.03000000000003,385.4142857142857,,383.45428571428573,344.02000000000004,331.62333333333333,326.2733333333333,317.43333333333334,320.58000000000004,326.24,339.7133333333333,355.61555555555555,334.06,320.21555555555557,326.0166666666667,317.27076923076925,304.43,303.5018181818182,L7
2003-07-20 22:02:20+00:00,381.34,406.0433333333333,407.3533333333333,391.33,356.22,354.4566666666667,361.32,373.86,386.59999999999997,382.02857142857147,,383.6985714285714,348.24,340.9266666666667,335.9066666666667,,,,,,,,,,,,L7
2003-07-21 21:44:09+00:00,,,,,359.14,370.2733333333333,366.0,370.29999999999995,389.57,384.7628571428572,388.92999999999995,400.02285714285716,351.87,342.25333333333333,330.9233333333333,326.7033333333333,326.48999999999995,329.23999999999995,341.9133333333333,359.9822222222222,341.17,329.7922222222222,331.7766666666667,329.2769230769231,313.52,313.2136363636364,L5
2003-07-29 21:56:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,301.46,,L7
2003-08-30 21:55:58+00:00,,,,,,,,,,,,373.5071428571428,327.09999999999997,318.93666666666667,310.99666666666667,299.75666666666666,299.35999999999996,307.07,324.2766666666667,344.2211111111111,324.59,315.8311111111111,316.4133333333333,311.76461538461535,297.13,304.03272727272724,L7
2003-09-14 21:51:18+00:00,366.06,361.7133333333333,355.12333333333333,340.78,326.88,321.3966666666667,329.22,350.16,369.42,366.36,370.28,385.5,339.1,327.7766666666667,323.8266666666667,312.5166666666667,312.92,316.18,330.44666666666666,345.92777777777775,328.71,319.8877777777778,321.9233333333333,312.21461538461534,300.6,304.62363636363636,L5
2003-10-16 21:51:43+00:00,,,,,,,,,,,,,,,,,,,,358.06,330.56,323.13,329.71,318.66692307692307,306.23999999999995,306.42090909090905,L5
2003-10-17 21:55:51+00:00,,,,,354.02,356.2333333333333,352.99,358.51,375.03999999999996,367.95714285714286,,390.76714285714286,357.09999999999997,343.68333333333334,337.87333333333333,324.5933333333333,329.09,334.57,353.5733333333333,364.8622222222222,347.28,335.5622222222222,339.68666666666667,329.33076923076925,315.72,319.5627272727273,L7
2003-11-18 21:56:15+00:00,373.73,372.74666666666667,371.5266666666667,366.82,351.86,350.0333333333333,,,,,,,,,335.12333333333333,325.3333333333333,327.57,333.76,347.2033333333333,358.45222222222225,343.35,329.8622222222222,332.4166666666667,320.94153846153847,311.35,313.09,L7
2003-12-20 21:56:28+00:00,,,,,,,,,,,391.8,382.41285714285715,326.28,315.8066666666667,308.1466666666667,300.8366666666667,303.59,314.32,331.4066666666667,345.22444444444443,327.46,317.78444444444443,318.4833333333333,313.33,292.81,300.05545454545455,L7
2003-12-27 22:02:42+00:00,340.89,355.7033333333333,359.9633333333333,359.02,330.57,323.5166666666667,329.56,340.96,350.09,339.50428571428574,,390.81428571428575,354.78999999999996,337.62666666666667,334.8666666666667,325.24666666666667,327.27,,,,,,,,,,L7
2004-02-13 22:02:55+00:00,,,,,,321.52,337.13,341.97999999999996,354.08,343.3957142857143,,372.99571428571426,347.83,336.05,332.76,322.17,322.65,323.82,338.81,350.8233333333333,,,,,,,L7
2004-02-21 21:52:46+00:00,368.45,335.5466666666667,,,,,,,,,397.49,371.31571428571425,325.83000000000004,319.56333333333333,317.0433333333333,311.81333333333333,311.84000000000003,314.37,330.0833333333333,346.23888888888894,325.62,318.3888888888889,320.4066666666667,315.0723076923077,297.76,300.82545454545453,L5
2004-03-25 21:56:54+00:00,323.72,331.94666666666666,337.6066666666667,344.97,333.76,333.0833333333333,351.35999999999996,363.71999999999997,373.21,357.9928571428572,,386.35285714285715,344.98999999999995,335.4433333333333,329.1033333333333,321.7733333333333,324.09,325.08,342.8433333333333,356.1022222222222,337.59,325.1622222222222,330.2666666666667,,,,L7
2004-04-01 22:03:04+00:00,,,,,,,,,,,393.49,345.23571428571427,322.18,315.43333333333334,308.1033333333333,304.7033333333333,311.82000000000005,313.03000000000003,329.7333333333333,344.0288888888889,,,,,,,L7
2004-04-02 21:46:54+00:00,317.85,321.93333333333334,,,,,,,,,410.48,378.9,341.73,337.2966666666667,327.2066666666667,320.9866666666667,325.56,332.59,346.3866666666667,364.18444444444447,345.96,336.43444444444447,329.7733333333333,321.34076923076924,307.16,321.9327272727273,L5
2004-04-10 21:56:50+00:00,332.97,352.38,357.46,361.71,334.75,333.38,349.52,368.32,369.13,356.12571428571425,,391.7057142857143,353.33,,,,,,352.55,362.6633333333333,343.66,335.2833333333333,333.53,326.65,314.25,309.39181818181817,L7
2004-04-25 21:53:47+00:00,349.52,369.2,,,,,,,,,408.68,387.7742857142857,352.09999999999997,346.47,332.23,309.15,309.21999999999997,314.7,322.65,340.6666666666667,320.32,310.31666666666666,313.51,313.76461538461535,,,L5
2004-05-03 22:02:59+00:00,,,,,,,,,,,,,,322.8666666666667,311.8566666666667,315.1466666666667,309.61,309.72,325.5466666666667,346.19111111111107,330.79,319.0211111111111,318.4533333333333,308.62384615384616,297.35999999999996,316.3027272727272,L7
2004-05-04 21:47:51+00:00,292.24,,371.9366666666666,,,,,,,,402.03999999999996,354.23571428571427,315.66999999999996,310.99333333333334,308.55333333333334,316.30333333333334,307.82,305.79999999999995,322.0733333333333,337.46888888888884,325.29,316.11888888888893,314.4066666666667,311.74,294.71,300.3309090909091,L5
2004-05-19 22:02:59+00:00,287.65,342.8666666666667,382.1566666666667,,,,,,,,398.21000000000004,361.1714285714286,,319.1733333333333,332.2133333333333,,,,,,,,,,,,L7
2004-05-20 21:48:20+00:00,277.47,,,342.14,353.84,338.8866666666667,,396.11,407.62,407.27142857142854,382.99,373.52142857142854,321.36,317.8466666666667,304.2066666666667,297.1566666666667,291.94,301.87,322.75666666666666,340.5811111111111,318.38,318.32111111111107,321.6333333333333,311.05615384615385,296.33,294.3872727272728,L5
2004-05-27 21:54:42+00:00,322.17,340.0233333333333,368.0333333333333,386.4,378.25,375.6666666666667,391.57,412.21999999999997,428.14,414.31428571428575,391.87,369.9142857142857,333.03,325.4666666666667,328.7366666666667,313.6366666666667,317.15,321.51,334.74666666666667,347.1811111111111,320.44,318.6111111111111,318.1433333333333,311.96769230769235,302.05,301.69454545454545,L5
2004-05-28 21:56:46+00:00,308.47,319.14,356.58,361.48,350.13,354.33,367.08,383.81,391.26,377.84142857142854,,379.74142857142857,337.87,329.04,321.5,312.68,315.09,317.1,337.41,345.1466666666667,,,,,,,L7
2004-06-05 21:48:48+00:00,296.92,,,,,,,,,,,,,,,,,308.79,328.01,348.62666666666667,329.28,324.3066666666667,326.78,319.0769230769231,311.45,305.62909090909096,L5
2004-06-12 21:55:11+00:00,,,,,,,,,,,,346.94,334.81,311.99333333333334,282.4833333333333,,293.07,335.75,332.2933333333333,344.4088888888889,334.98,326.3888888888889,325.6666666666667,318.48615384615385,289.53999999999996,298.24454545454546,L5
2004-06-13 21:56:39+00:00,,,,,,,,,,,,,,,,,321.49,334.18,,,,,,,,,L7
2004-06-20 22:02:49+00:00,,,,,,,,,,,,335.1928571428572,325.85,320.5166666666667,315.6166666666667,305.1566666666667,302.58,307.64,328.94666666666666,343.2477777777778,312.1,319.0077777777778,314.6533333333333,312.20153846153846,295.95,302.8218181818182,L7
2004-06-29 21:56:38+00:00,,,,,,,,,,,388.26,378.48285714285714,325.31,319.4766666666667,311.0266666666667,302.9266666666667,305.52,301.88,312.43666666666667,341.44444444444446,317.45,309.18444444444447,315.3933333333333,311.02,294.83000000000004,308.54545454545456,L7
2004-07-07 21:49:44+00:00,343.62,369.6166666666667,398.5566666666667,391.71,385.85,386.49333333333334,403.90000000000003,411.44,424.33,407.56857142857143,,403.84857142857146,356.83,345.8233333333333,341.31333333333333,333.74333333333334,341.64,346.56,,369.1722222222222,348.94,342.4122222222222,337.5266666666667,332.16538461538465,325.85999999999996,307.64909090909094,L5
2004-07-14 21:56:06+00:00,366.05,370.66,394.64,427.52,,,,448.43,454.56,,394.72,376.4,324.27000000000004,316.34,304.42,307.71,307.0,307.62,317.1,342.24,318.43,314.33,308.29,307.1876923076923,284.31,300.24545454545455,L5
2004-07-15 21:56:35+00:00,,382.6066666666667,402.5266666666667,446.6,,,,,478.88,,,,,334.0833333333333,320.3533333333333,310.7133333333333,311.59,314.56,323.9533333333333,342.43555555555554,325.18,322.41555555555556,322.7666666666667,320.7053846153846,305.71,325.29545454545456,L7
2004-07-22 22:02:44+00:00,,,,,,,,,,,,,355.69,340.9733333333333,334.55333333333334,322.4733333333333,326.33,331.77,344.9633333333333,353.22222222222223,340.28,330.5022222222222,330.44666666666666,323.4669230769231,307.0,314.44363636363636,L7
2004-08-07 22:02:36+00:00,333.29,355.9,388.1,,374.97,370.27,388.28,397.94,410.06,384.0785714285714,383.11,389.81857142857143,351.16,333.37,332.9,322.09,326.68,,,,,,,,,,L7
2004-09-08 22:02:29+00:00,,,,,,,,,,,,373.36857142857144,340.87,329.7866666666667,322.5366666666667,314.49666666666667,315.41999999999996,324.02,332.43666666666667,349.2577777777778,331.58,320.4477777777778,323.9533333333333,314.42,304.44,308.2572727272727,L7
2004-09-17 21:56:15+00:00,,,,,,,,419.07,415.78,407.31857142857143,383.78999999999996,370.5185714285714,327.7,322.0733333333333,314.5233333333333,303.7033333333333,301.87,306.84999999999997,320.1333333333333,341.71555555555557,322.18,314.47555555555556,,,,,L7
2004-09-24 22:02:24+00:00,357.47,372.49666666666667,406.1566666666667,431.15,,,,430.40000000000003,427.59000000000003,413.51428571428573,390.36,384.5542857142857,328.68,324.8233333333333,,,,,,,,,,314.29923076923075,309.15,314.94545454545454,L7
2004-09-25 21:51:43+00:00,368.57,393.7166666666667,411.0166666666667,,,,,,,,397.84999999999997,380.33285714285716,343.5,330.1033333333333,319.8333333333333,310.0333333333333,308.17999999999995,314.52,326.00333333333333,348.3488888888889,328.56,323.2188888888889,328.2666666666667,321.7730769230769,310.94,330.54272727272723,L5
2004-10-10 22:02:20+00:00,354.77,,,,391.1,380.43333333333334,431.0,430.7,432.28999999999996,428.1042857142857,386.78999999999996,377.62428571428575,329.14,319.6333333333333,313.43333333333334,,,,,,,,,,,,L7
2004-10-19 21:56:19+00:00,367.24,406.33,440.73,447.94,423.3,,438.02000000000004,440.13,444.67,416.22285714285715,411.78000000000003,404.67285714285714,367.82,,,,,348.32,354.59,362.5566666666667,345.74,337.2066666666667,339.16,332.6923076923077,320.79999999999995,319.5854545454546,L7
2004-10-27 21:52:23+00:00,354.95,,,420.31,,,,,461.4,,401.17999999999995,372.79,339.71000000000004,329.64,320.19,305.6,304.29999999999995,302.51,331.26,352.6133333333333,335.95,321.7133333333333,323.68,318.8969230769231,304.49,,L5
2004-11-04 21:56:31+00:00,,,,,,,436.31,435.6,440.05,412.1985714285714,405.81,393.43857142857144,355.39,343.88,336.68,327.64,331.03,335.68,346.16,360.6166666666667,337.22,324.2066666666667,327.53,322.61846153846153,307.9,308.18636363636364,L7
2004-11-12 21:52:39+00:00,353.65,,,416.45,,,,469.88,459.39,,383.88,370.7314285714286,345.16999999999996,337.6433333333333,331.7133333333333,325.31333333333333,319.31,317.15999999999997,331.4133333333333,351.2522222222222,327.11,322.51222222222225,322.7366666666667,317.1876923076923,300.75,311.6581818181818,L5
2004-11-20 21:56:37+00:00,,,,,,,,,,,,362.9585714285714,350.29999999999995,337.7633333333333,331.6733333333333,319.9433333333333,321.72999999999996,327.77,341.8533333333333,353.79555555555555,333.06,325.78555555555556,326.44666666666666,320.1046153846154,308.76,305.30090909090904,L7
2005-01-14 22:03:12+00:00,389.19,422.2233333333333,426.0733333333333,436.29,402.47,405.4766666666667,429.55,430.93,434.37,411.8042857142857,404.28999999999996,387.2442857142857,355.36,348.2166666666667,343.4766666666667,333.7266666666667,338.21,348.12,355.8466666666667,,,,,,,,L7
2005-01-22 22:00:02+00:00,375.18,388.06666666666666,395.3366666666667,404.55,425.44,424.1733333333333,448.08,447.42,451.95,453.3957142857143,392.74,379.8257142857143,339.37,338.8633333333333,326.31333333333333,318.4033333333333,317.39,320.08,334.9833333333333,346.9822222222222,323.79,313.69222222222226,314.3866666666667,313.54153846153844,302.3,313.91727272727275,L5
