dates,nzd0166-0000,nzd0166-0001,nzd0166-0002,nzd0166-0003,satname
2006-02-11 21:56:04+00:00,,,316.39,337.24,L7
2006-02-19 21:56:15+00:00,320.28,314.19,322.53,330.32,L5
2006-03-31 21:55:42+00:00,343.05,,,353.86,L7
2006-04-08 21:57:36+00:00,340.43,340.46,337.31,,L5
2006-05-02 21:55:41+00:00,333.57,327.52,324.88,343.77,L7
2006-06-27 21:58:48+00:00,321.37,326.72,322.41,340.21,L5
2006-07-05 21:55:30+00:00,319.92,335.25,328.70,371.39,L7
2006-07-13 21:59:02+00:00,335.72,329.96,337.13,344.67,L5
2006-07-21 21:55:45+00:00,308.87,320.06,322.00,378.76,L7
2006-08-22 21:55:41+00:00,,335.67,330.62,348.26,L7
2006-09-23 21:55:06+00:00,341.76,337.57,344.67,345.50,L7
2007-01-29 21:55:57+00:00,,321.77,328.56,,L7
2007-03-02 21:56:31+00:00,336.15,325.83,329.64,346.50,L7
2007-03-18 21:56:09+00:00,334.71,323.83,337.88,,L7
2007-04-19 21:56:31+00:00,349.62,,,355.87,L7
2007-05-05 21:56:27+00:00,343.49,341.91,346.35,,L7
2007-06-06 21:56:17+00:00,297.15,330.47,344.95,352.26,L7
2007-09-10 21:55:51+00:00,328.95,313.27,320.91,345.10,L7
2007-09-26 21:55:23+00:00,321.58,307.17,316.37,,L7
2007-10-12 21:55:23+00:00,333.20,330.75,347.22,346.40,L7
2008-01-16 21:55:59+00:00,,,325.27,340.94,L7
2008-02-01 21:55:57+00:00,344.79,327.01,338.21,383.50,L7
2008-03-04 21:55:48+00:00,,313.53,313.88,365.85,L7
2008-04-21 21:55:44+00:00,,326.81,329.53,352.02,L7
2008-05-07 21:56:04+00:00,335.72,321.85,330.50,351.49,L7
2008-08-27 21:54:42+00:00,338.53,328.57,330.37,,L7
2008-09-28 21:54:48+00:00,338.22,332.63,333.65,350.10,L7
2008-12-09 21:49:42+00:00,325.45,322.36,328.47,365.09,L5
2008-12-25 21:50:10+00:00,342.70,329.98,337.00,387.88,L5
2009-01-02 21:55:15+00:00,,,332.99,352.81,L7
2009-03-23 21:56:15+00:00,323.68,338.10,336.92,,L7
2009-04-08 21:55:56+00:00,336.94,331.53,332.87,341.28,L7
2009-05-10 21:56:03+00:00,336.07,325.54,,,L7
2009-07-13 21:55:57+00:00,,,295.66,309.50,L7
2009-07-29 21:55:52+00:00,300.73,314.05,303.86,,L7
2009-11-26 21:56:28+00:00,341.92,326.57,335.39,,L5
2009-12-20 21:56:43+00:00,321.17,295.73,312.91,336.49,L7
2010-01-13 21:56:49+00:00,325.47,316.32,328.69,343.09,L5
2010-02-06 21:57:51+00:00,333.66,317.17,320.76,369.22,L7
2010-03-10 21:57:44+00:00,,,,349.65,L7
2010-03-26 21:57:49+00:00,338.35,331.60,331.81,386.15,L7
2010-04-11 21:58:15+00:00,329.51,320.16,321.90,370.70,L7
2010-04-27 21:57:49+00:00,317.71,,,352.65,L7
2010-05-13 21:57:45+00:00,320.82,,,340.18,L7
2010-05-29 21:58:09+00:00,,334.94,344.92,352.29,L7
2010-06-30 21:58:13+00:00,338.12,335.78,332.02,355.28,L7
2010-07-16 21:58:15+00:00,315.18,,,335.40,L7
2010-09-02 21:57:54+00:00,323.72,314.77,324.53,338.26,L7
2010-10-04 21:58:17+00:00,333.24,323.57,331.43,,L7
2010-10-28 21:55:27+00:00,326.70,343.35,334.36,345.71,L5
2010-11-05 21:58:13+00:00,363.66,323.73,327.85,,L7
2010-11-21 21:58:50+00:00,336.55,,,343.25,L7
2010-12-31 21:55:32+00:00,320.88,331.09,328.87,390.26,L5
2011-01-16 21:55:34+00:00,336.76,334.48,333.89,382.63,L5
2011-02-01 21:55:59+00:00,344.29,338.35,340.63,387.72,L5
2011-02-25 21:59:32+00:00,335.77,321.50,,,L7
2011-04-06 21:55:50+00:00,325.20,311.41,317.00,340.72,L5
2011-08-20 21:59:02+00:00,355.55,338.89,,,L7
2011-09-13 21:54:33+00:00,329.24,,,,L5
2012-01-27 22:00:03+00:00,339.86,336.23,353.11,358.35,L7
2012-03-15 22:00:09+00:00,,333.17,336.91,353.43,L7
2012-04-16 21:59:41+00:00,326.32,331.60,326.99,375.32,L7
2012-05-02 22:00:07+00:00,319.24,325.21,329.90,385.76,L7
2012-05-11 21:54:32+00:00,,334.69,340.10,347.64,L7
2012-05-18 22:00:44+00:00,,,334.53,375.72,L7
2012-08-22 22:01:14+00:00,362.45,346.75,347.76,356.23,L7
2012-10-25 22:01:27+00:00,355.49,339.75,333.42,396.93,L7
2012-11-26 22:01:37+00:00,347.39,339.96,335.96,395.53,L7
2012-12-12 22:01:41+00:00,333.95,325.97,329.40,366.21,L7
2012-12-28 22:01:47+00:00,337.11,325.57,331.09,343.43,L7
2013-03-18 22:02:08+00:00,330.99,327.43,,,L7
2013-04-11 22:08:15+00:00,,,330.78,346.72,L8
2013-05-29 22:08:05+00:00,344.18,360.45,339.43,361.29,L8
2013-06-22 22:01:38+00:00,320.44,337.26,332.35,376.40,L7
2013-06-30 22:07:36+00:00,331.35,342.87,340.96,377.53,L8
2013-07-08 22:01:27+00:00,,339.39,340.70,345.39,L7
2013-07-16 22:08:00+00:00,322.92,331.20,337.11,373.24,L8
2013-07-24 22:01:20+00:00,334.05,,,,L7
2013-08-17 22:08:03+00:00,,294.27,324.00,375.61,L8
2013-08-25 22:01:25+00:00,337.85,330.71,334.91,349.07,L7
2013-09-02 22:08:04+00:00,318.96,320.01,321.82,376.00,L8
2013-10-20 22:07:26+00:00,336.89,337.51,346.77,350.24,L8
2013-11-05 22:07:46+00:00,310.62,320.21,320.53,323.80,L8
2013-11-13 22:01:48+00:00,321.54,324.54,319.46,375.18,L7
2013-11-21 22:07:13+00:00,,,327.67,355.51,L8
2013-12-15 22:01:57+00:00,332.09,332.74,335.28,345.72,L7
2014-02-01 22:02:30+00:00,310.59,299.03,302.87,312.23,L7
2014-02-09 22:06:57+00:00,340.20,327.85,324.88,,L8
2014-02-25 22:06:20+00:00,360.91,323.11,329.04,,L8
2014-03-05 22:02:49+00:00,322.29,310.76,326.97,332.83,L7
2014-03-29 22:06:15+00:00,347.87,325.61,335.44,,L8
2014-04-06 22:03:00+00:00,,,314.52,348.89,L7
2014-04-22 22:02:48+00:00,318.73,311.75,,,L7
2014-04-30 22:05:46+00:00,325.33,331.08,345.27,350.47,L8
2014-05-08 22:03:17+00:00,320.30,327.26,338.72,387.51,L7
2014-05-16 22:05:33+00:00,334.36,329.49,344.32,350.62,L8
2014-07-27 22:03:14+00:00,337.98,342.71,320.79,340.94,L7
2014-08-04 22:05:38+00:00,339.51,349.38,317.66,,L8
2014-08-12 22:03:41+00:00,,337.07,320.84,336.51,L7
2014-08-20 22:06:06+00:00,346.76,349.64,327.22,,L8
2014-10-07 22:06:13+00:00,341.15,330.47,325.15,,L8
2014-11-08 22:05:52+00:00,316.13,315.29,320.95,344.03,L8
2014-12-18 22:04:09+00:00,314.31,314.86,303.41,,L7
2015-02-20 22:04:48+00:00,321.27,320.68,322.05,328.68,L7
2015-02-28 22:05:24+00:00,342.04,326.75,332.99,397.07,L8
2015-03-16 22:05:37+00:00,301.90,302.53,302.90,360.44,L8
2015-05-19 22:04:40+00:00,324.75,320.02,324.47,343.46,L8
2015-05-27 22:05:06+00:00,320.02,,,378.19,L7
2015-06-04 22:04:48+00:00,341.62,330.01,336.35,354.52,L8
2015-06-12 22:05:38+00:00,325.05,324.04,330.25,386.94,L7
2015-06-20 22:04:57+00:00,341.11,335.25,335.05,357.55,L8
2015-07-06 22:05:30+00:00,303.03,314.29,322.97,343.84,L8
2015-07-22 22:05:37+00:00,337.43,327.18,340.14,357.48,L8
2015-08-07 22:05:16+00:00,334.92,325.02,323.12,343.51,L8
2015-08-15 22:05:52+00:00,332.43,,,333.49,L7
2015-09-16 22:05:34+00:00,360.56,345.20,353.23,354.48,L7
2015-12-21 22:06:54+00:00,325.98,327.60,330.37,381.36,L7
2015-12-29 22:06:09+00:00,342.26,338.69,334.78,359.25,L8
2016-01-22 22:07:45+00:00,337.17,,,344.21,L7
2016-04-11 22:07:52+00:00,339.15,337.74,337.04,345.55,L7
2016-05-13 22:08:02+00:00,345.42,349.68,345.05,346.94,L7
2016-05-21 22:05:14+00:00,348.27,334.67,337.77,341.95,L8
2016-05-29 22:08:07+00:00,354.88,354.01,347.40,385.10,L7
2016-06-14 22:08:35+00:00,327.94,339.42,341.38,400.30,L7
2016-06-30 22:08:12+00:00,300.50,329.63,325.14,381.80,L7
2016-07-16 22:08:36+00:00,320.10,,,357.38,L7
2016-07-24 22:05:37+00:00,321.90,330.92,336.81,354.14,L8
2016-08-01 22:08:38+00:00,345.00,342.82,328.45,387.95,L7
2016-08-17 22:08:39+00:00,333.85,312.46,315.96,354.00,L7
2016-09-10 22:05:51+00:00,334.97,325.52,316.51,369.45,L8
2016-09-18 22:08:45+00:00,373.31,340.49,336.18,,L7
2016-10-04 22:08:47+00:00,,,332.27,341.32,L7
2016-10-12 22:06:21+00:00,341.10,336.80,330.61,,L8
2016-11-05 22:08:15+00:00,366.04,344.57,333.89,352.58,L7
2016-11-21 22:08:09+00:00,352.15,335.31,339.16,391.00,L7
2016-12-15 22:05:54+00:00,345.31,331.53,328.83,353.40,L8
2017-01-16 22:05:47+00:00,333.99,334.26,333.74,357.14,L8
2017-02-01 22:05:40+00:00,342.52,338.54,343.51,362.11,L8
2017-02-09 22:07:31+00:00,332.34,318.37,311.12,332.01,L7
2017-02-25 22:08:05+00:00,339.96,327.48,320.78,335.59,L7
2017-03-05 22:05:27+00:00,344.72,332.94,342.26,354.44,L8
2017-03-13 22:08:12+00:00,328.47,317.49,,,L7
2017-03-29 22:08:16+00:00,329.26,320.13,330.39,338.13,L7
2017-04-06 22:05:10+00:00,343.07,328.86,331.47,,L8
2017-04-30 22:08:04+00:00,331.31,309.93,327.06,340.27,L7
2017-05-24 22:05:34+00:00,328.40,336.16,326.06,,L8
2017-06-25 22:05:47+00:00,301.25,313.96,320.75,320.57,L8
2017-07-03 22:08:41+00:00,299.79,306.91,306.90,358.40,L7
2017-07-11 22:05:26+00:00,314.48,317.35,321.65,332.43,L8
2017-08-12 22:05:40+00:00,329.13,331.41,326.98,339.11,L8
2017-08-28 22:06:08+00:00,333.75,330.61,321.68,339.80,L8
2017-11-08 22:08:39+00:00,354.42,345.91,357.29,359.34,L7
2017-12-02 22:06:10+00:00,,,330.62,389.75,L8
2017-12-10 22:08:02+00:00,337.39,333.00,341.20,357.52,L7
2017-12-18 22:05:49+00:00,320.50,319.93,317.02,330.01,L8
2018-01-11 22:08:02+00:00,338.43,325.15,327.01,361.12,L7
2018-01-27 22:07:47+00:00,341.83,332.84,332.42,344.02,L7
2018-04-01 22:06:59+00:00,337.40,324.55,322.04,330.18,L7
2018-04-17 22:06:19+00:00,326.77,325.73,326.81,347.00,L7
2018-04-25 22:04:50+00:00,352.13,340.62,333.98,,L8
2018-05-03 22:06:26+00:00,328.59,329.57,321.11,335.02,L7
2018-05-19 22:05:47+00:00,349.08,348.13,350.76,356.71,L7
2018-05-27 22:04:28+00:00,337.64,340.85,334.37,390.34,L8
2018-06-28 22:04:40+00:00,297.00,325.88,320.12,,L8
2018-07-06 22:04:54+00:00,307.19,328.83,324.93,383.82,L7
2018-07-22 22:05:01+00:00,315.56,338.23,327.62,387.75,L7
2018-08-15 22:05:04+00:00,334.36,318.77,325.63,,L8
2018-08-23 22:04:25+00:00,359.47,339.30,327.45,405.41,L7
2018-08-31 22:05:35+00:00,311.35,309.96,314.25,,L8
2018-09-08 22:03:41+00:00,,320.58,316.28,363.92,L7
2018-09-24 22:03:43+00:00,333.04,324.54,326.98,,L7
2018-10-18 22:05:29+00:00,359.89,344.95,336.37,386.37,L8
2018-12-13 22:01:23+00:00,,,324.13,338.50,L7
2019-01-06 22:05:53+00:00,338.89,332.75,327.48,349.10,L8
2019-01-22 22:05:50+00:00,339.59,337.41,342.56,354.46,L8
2019-01-30 22:00:18+00:00,352.79,328.86,330.57,378.56,L7
2019-02-15 21:59:50+00:00,342.42,336.65,325.85,390.73,L7
2019-03-03 21:58:56+00:00,344.91,339.08,323.52,,L7
2019-04-04 21:57:52+00:00,345.83,328.95,322.18,,L7
2019-04-12 22:05:06+00:00,342.70,337.22,327.71,355.16,L8
2019-04-20 21:57:42+00:00,349.37,348.15,347.07,349.99,L7
2019-05-22 21:56:28+00:00,354.66,348.29,356.04,356.15,L7
2019-06-15 22:05:51+00:00,326.51,332.82,334.29,389.13,L8
2019-06-23 21:55:19+00:00,,358.46,347.03,355.65,L7
2019-07-01 22:05:32+00:00,312.99,318.95,,,L8
2019-07-09 21:54:18+00:00,329.04,335.62,337.18,350.01,L7
2019-07-17 22:05:59+00:00,331.81,335.50,339.61,351.23,L8
2019-08-02 22:06:05+00:00,329.10,326.67,323.40,346.84,L8
2019-08-10 21:53:01+00:00,333.78,334.84,326.73,,L7
2019-08-18 22:06:11+00:00,297.56,303.42,309.78,331.70,L8
2019-08-26 21:52:21+00:00,342.79,341.58,331.64,,L7
2019-09-19 22:05:56+00:00,338.81,337.84,331.00,345.76,L8
2019-09-27 21:51:21+00:00,,344.29,335.81,400.10,L7
2019-10-29 21:50:00+00:00,331.81,324.05,,,L7
2019-11-06 22:06:24+00:00,348.18,327.58,333.95,381.45,L8
2019-11-22 22:05:57+00:00,330.40,325.35,331.09,391.15,L8
2019-12-08 22:06:20+00:00,331.26,325.46,334.62,397.50,L8
2019-12-24 22:06:17+00:00,323.17,317.10,311.92,360.56,L8
2020-01-01 21:46:29+00:00,,351.86,348.16,360.02,L7
2020-01-09 22:05:49+00:00,340.89,329.10,335.94,385.02,L8
2020-01-25 22:05:45+00:00,341.96,331.98,325.15,345.45,L8
2020-02-02 21:45:17+00:00,353.03,344.36,338.23,,L7
2020-02-10 22:05:40+00:00,347.62,334.89,326.25,347.91,L8
2020-03-13 22:05:30+00:00,316.12,332.04,328.78,320.92,L8
2020-03-21 21:42:19+00:00,328.08,318.03,313.81,,L7
2020-04-06 21:41:49+00:00,325.38,324.09,316.60,,L7
2020-06-01 22:05:08+00:00,313.00,308.16,304.69,355.56,L8
2020-06-09 21:38:00+00:00,325.92,336.65,319.73,337.07,L7
2020-06-25 21:36:40+00:00,315.45,,,,L7
2020-07-11 21:36:06+00:00,284.09,345.92,345.19,370.19,L7
2020-07-19 22:05:31+00:00,305.38,317.06,,368.93,L8
2020-07-27 21:35:07+00:00,328.56,340.67,335.22,367.85,L7
2020-08-12 21:33:42+00:00,329.80,326.49,329.49,348.23,L7
2020-08-28 21:33:04+00:00,349.28,321.75,328.27,385.72,L7
2020-09-21 22:05:54+00:00,347.02,337.18,336.06,347.43,L8
2020-09-29 21:30:59+00:00,348.98,333.86,335.63,,L7
2020-10-31 21:28:54+00:00,351.03,329.84,327.84,346.81,L7
2021-02-12 22:05:43+00:00,339.46,331.79,332.42,346.62,L8
2021-03-24 21:17:54+00:00,344.77,341.50,334.29,382.05,L7
2021-04-01 22:05:48+00:00,342.29,331.24,332.83,343.73,L8
2021-04-25 21:15:14+00:00,342.51,344.43,340.50,348.58,L7
2021-05-03 22:05:08+00:00,356.11,344.01,347.04,356.45,L8
2021-05-19 22:05:40+00:00,339.62,354.64,346.97,367.70,L8
2021-07-22 22:05:36+00:00,325.42,330.04,310.68,373.84,L8
2021-09-24 22:06:20+00:00,335.25,326.12,326.57,337.30,L8
2021-12-29 22:05:53+00:00,339.92,341.52,334.35,,L8
2022-01-22 22:05:54+00:00,317.16,306.24,319.60,328.49,L9
2022-02-15 22:06:06+00:00,324.99,317.24,316.67,338.09,L8
2022-02-23 20:47:43+00:00,332.71,295.03,321.87,336.83,L7
2022-02-23 22:06:08+00:00,314.49,296.40,320.45,334.40,L9
2022-03-03 22:06:02+00:00,327.84,297.50,318.78,321.98,L8
2022-03-11 20:46:32+00:00,315.25,302.96,304.30,,L7
2022-03-11 22:06:03+00:00,298.32,290.01,309.17,314.76,L9
2022-03-27 22:05:34+00:00,312.58,319.80,311.94,358.82,L9
2022-05-18 20:38:47+00:00,334.63,,,344.23,L7
2022-05-22 22:05:34+00:00,336.19,329.11,336.73,346.59,L8
2022-05-30 22:05:33+00:00,,314.04,311.75,329.92,L9
2022-06-07 22:06:07+00:00,334.59,330.38,334.63,377.96,L8
2022-06-15 22:05:39+00:00,334.85,327.33,325.89,358.42,L9
2022-07-08 20:35:26+00:00,,,329.36,356.82,L7
2022-08-02 22:05:43+00:00,367.07,311.73,335.03,350.43,L9
2022-08-10 22:06:08+00:00,306.27,305.36,298.69,374.41,L8
2022-08-11 20:33:07+00:00,287.08,317.36,326.17,347.91,L7
2022-08-26 22:06:10+00:00,326.20,315.89,311.46,364.68,L8
2022-10-21 22:06:05+00:00,340.27,334.83,329.92,384.82,L9
2022-11-04 20:23:46+00:00,343.59,341.47,327.13,381.10,L7
2022-12-25 20:16:02+00:00,333.14,307.89,329.01,,L7
2023-01-16 20:17:33+00:00,323.30,277.92,296.11,345.83,L7
2023-02-18 22:05:50+00:00,321.26,303.73,307.35,375.30,L8
2023-03-06 22:05:38+00:00,310.34,290.39,292.56,309.20,L8
2023-03-13 20:10:53+00:00,350.49,316.11,309.95,332.73,L7
2023-03-14 22:05:47+00:00,325.91,304.74,315.25,335.55,L9
2023-03-22 22:05:28+00:00,328.40,308.58,316.30,330.81,L8
2023-03-30 20:05:24+00:00,346.44,337.23,344.58,350.87,L7
2023-03-30 22:05:35+00:00,344.60,330.54,325.03,364.67,L9
2023-04-07 22:05:40+00:00,,289.08,293.00,,L8
2023-04-23 22:05:33+00:00,307.65,297.12,301.30,,L8
2023-04-26 20:07:56+00:00,,309.92,312.31,,L7
2023-05-25 22:04:56+00:00,327.27,298.18,319.56,319.23,L8
2023-06-09 20:02:35+00:00,274.65,,,312.41,L7
2023-06-10 22:05:03+00:00,295.22,292.77,301.37,327.05,L8
2023-06-18 22:04:57+00:00,285.68,287.76,303.78,324.52,L9
2023-07-12 22:05:20+00:00,328.41,338.55,342.12,,L8
2023-07-28 22:05:50+00:00,325.13,321.35,331.33,,L8
2023-08-05 22:05:47+00:00,315.92,305.24,318.12,329.61,L9
2023-08-21 22:05:52+00:00,,336.65,339.61,349.91,L9
2023-09-30 22:05:45+00:00,317.84,315.96,324.68,347.67,L8
2023-10-07 19:45:46+00:00,,330.56,,,L7
2023-10-08 22:06:10+00:00,329.64,323.80,330.39,378.39,L9
2023-10-16 22:05:47+00:00,330.13,319.81,342.73,355.21,L8
2023-11-25 22:05:56+00:00,321.21,306.26,313.82,373.83,L9
2023-12-11 22:05:54+00:00,319.63,311.69,310.58,362.95,L9
2024-01-01 19:32:46+00:00,341.00,,323.99,388.32,L7
2024-01-04 22:05:41+00:00,333.93,324.83,330.33,344.96,L8
2024-01-11 19:37:01+00:00,353.10,336.01,345.88,,L7
2024-01-12 22:05:54+00:00,340.87,330.90,347.99,348.76,L9
2024-01-28 22:06:18+00:00,298.75,279.17,292.23,314.37,L9
2024-02-21 22:05:41+00:00,317.10,,303.56,365.39,L8
2024-03-08 22:05:29+00:00,329.80,317.46,331.82,393.12,L8
2024-03-16 22:05:47+00:00,337.83,329.10,340.00,354.04,L9
2024-03-24 22:05:42+00:00,326.66,319.29,320.11,341.39,L8
2024-04-01 22:05:38+00:00,341.63,326.53,328.27,346.31,L9
2024-04-17 22:05:51+00:00,334.12,322.01,313.79,,L9
2024-04-25 22:05:28+00:00,310.82,,,,L8
2024-05-03 22:05:14+00:00,331.66,316.63,322.96,380.25,L9
2024-05-11 22:05:15+00:00,314.30,308.92,319.81,329.12,L8
2024-05-27 22:04:41+00:00,340.13,333.22,328.27,353.81,L8
2024-06-28 22:05:19+00:00,327.71,304.71,317.21,334.43,L8
2024-07-22 22:05:04+00:00,333.27,319.02,320.97,341.02,L9
2024-07-30 22:05:39+00:00,319.10,318.30,328.44,389.70,L8
2024-09-08 22:05:24+00:00,339.50,338.14,348.21,357.02,L9
2024-09-24 22:05:25+00:00,343.20,333.15,347.05,357.09,L9
2024-10-26 22:06:12+00:00,335.58,324.64,336.23,,L9
2024-12-05 22:05:45+00:00,321.82,322.87,334.02,354.89,L8
2024-12-13 22:05:46+00:00,337.94,337.66,335.37,,L9
2025-01-06 22:06:06+00:00,337.44,338.23,332.82,350.92,L8
2025-01-14 22:05:49+00:00,332.57,326.70,335.18,344.10,L9
2025-01-22 22:06:01+00:00,326.20,325.25,323.61,339.87,L8
2025-02-07 22:05:41+00:00,328.06,343.44,331.99,384.51,L8
2025-02-23 22:05:31+00:00,330.18,341.84,331.43,385.49,L8
2025-03-19 22:05:54+00:00,342.50,331.01,331.16,351.88,L9
2025-03-27 22:05:40+00:00,319.33,331.60,332.13,,L8
2025-04-04 22:05:51+00:00,335.77,327.01,331.38,345.86,L9
2025-04-20 22:05:25+00:00,325.71,317.66,318.35,332.11,L9
2025-05-30 22:05:30+00:00,335.57,326.51,335.83,347.65,L8
2025-06-07 22:05:29+00:00,321.17,339.56,332.99,385.54,L9
2025-06-23 22:05:18+00:00,328.81,336.66,331.48,389.86,L9
2025-08-02 22:05:57+00:00,326.89,329.58,334.94,,L8
2025-08-10 22:06:04+00:00,328.61,321.27,315.67,,L9
2025-08-18 22:05:41+00:00,340.80,342.72,337.54,391.59,L8
