dates,nzd0166-0000,nzd0166-0001,nzd0166-0002,nzd0166-0003
2004-06-29 21:55:03+00:00,74.39371746196323,109.06155701026618,117.42732695009646,170.30686072991756
2004-08-16 21:54:26+00:00,131.38989957243354,125.29029208268868,128.94593243749458,142.85989998763077
2005-02-08 21:55:11+00:00,124.38540924497025,,,
2005-02-24 21:55:41+00:00,155.87566973144084,129.21083518382267,126.50839320795349,
2005-03-12 21:55:44+00:00,136.13762756631678,127.98386595005898,126.54945056211614,139.43777311446337
2005-04-13 21:55:12+00:00,120.81025344934734,127.98678796325555,113.40972938990141,153.75742401817666
2005-05-31 21:55:11+00:00,,131.65251797327062,138.4783794866374,147.56615299646165
2005-08-03 21:55:25+00:00,131.85146980488616,133.33283380689792,129.26255936737908,172.36365582792212
2005-08-19 21:55:20+00:00,134.08130943680098,121.7142521709812,129.75396434216944,179.67575371874273
2005-09-20 21:55:06+00:00,145.02439747062613,129.4081987707527,142.6547884823249,
2006-01-10 21:55:52+00:00,121.55926683139221,113.34410421435085,126.89211098315731,181.97333176473413
2006-02-11 21:56:04+00:00,,,119.90609048286845,139.6646944263096
2006-05-02 21:56:05+00:00,131.28537675805467,129.31894486193187,126.43428278513736,145.73520787855335
2006-05-26 21:57:54+00:00,,,,
2006-07-05 21:55:30+00:00,,134.36923291761477,128.10965798707983,170.5156428107443
2006-07-21 21:55:45+00:00,,117.78325009736814,120.29527626194358,177.3090965442182
2006-08-22 21:55:41+00:00,,137.9828117507904,132.2299306131252,171.3363751333524
2006-09-23 21:55:30+00:00,145.39444126830034,141.7773898487745,146.57092430358395,148.2273838288776
2007-01-29 21:55:57+00:00,,125.6384893276619,131.9322439461621,192.07501003030308
2007-03-02 21:56:07+00:00,139.64224980376443,129.49643887335557,134.7074559282052,151.93770727879013
2007-03-18 21:56:09+00:00,142.47196386766856,127.98017476509358,141.21856680286442,
2007-04-19 21:56:31+00:00,,,,
2007-05-05 21:56:27+00:00,150.57701387433048,150.755711650369,152.17513955667678,
2007-06-06 21:56:17+00:00,96.36904255930448,132.0130831689341,146.4227695438925,154.63334730605266
2007-09-10 21:55:27+00:00,125.29887596609599,108.77847065288547,114.1325795492824,140.8877944605241
2007-09-26 21:55:23+00:00,126.76126180325001,116.95238346661586,120.67389105369722,
2007-10-12 21:55:47+00:00,139.28103991514786,135.23889781993486,150.88373264055568,149.02918727144723
2008-01-16 21:55:59+00:00,,,127.73132544232975,142.0206485773853
2008-02-01 21:55:57+00:00,146.48481955906936,132.10053766779723,140.23850126411577,193.99777748090557
2008-03-04 21:55:48+00:00,,114.537149852262,114.96633445478253,176.0409769470103
2008-04-21 21:55:44+00:00,,126.55285200742075,129.1403240565379,151.79665034505683
2008-05-07 21:55:40+00:00,132.44356495260223,125.15151544402976,132.16557810774967,152.44827875969824
2008-08-27 21:54:42+00:00,139.1691631573423,131.25709344974135,132.6623341594607,
2008-09-28 21:54:48+00:00,141.15426955897968,136.93271476010997,135.25104550933574,180.4409733506427
2008-12-09 21:49:42+00:00,,,,
2009-01-02 21:55:15+00:00,,,136.03864514543764,154.1151717494939
2009-03-23 21:55:51+00:00,128.70981789489582,144.4361589895694,139.67592385366615,
2009-04-08 21:55:56+00:00,136.79516674971748,131.4570331599216,132.37475975451036,141.20360101734894
2009-05-10 21:56:03+00:00,133.2507908600695,127.94396842923,,
2009-07-13 21:56:21+00:00,,,99.98030305214897,115.68748985360105
2009-07-29 21:56:16+00:00,86.3613909028278,106.5060581032182,99.55743864931719,152.39649294643846
2009-11-02 21:56:04+00:00,,,,
2009-11-26 21:56:28+00:00,,,,
2009-12-20 21:56:43+00:00,130.46474021844347,100.44478386833983,119.35943249255533,140.50036779772253
2010-02-06 21:57:51+00:00,136.35496266422098,121.06830502352467,123.49867451390591,184.6054876687361
2010-03-10 21:58:08+00:00,,,,149.50802969712285
2010-03-26 21:57:49+00:00,139.41262317773277,133.25919271104868,133.1397573346908,188.77782153533244
2010-04-11 21:58:15+00:00,129.3855859593617,120.04954837622658,121.37829542415771,175.48443682523794
2010-05-29 21:57:45+00:00,,135.786154079306,144.72370111640257,152.4129856692367
2010-06-14 21:58:10+00:00,98.95897216459937,129.6075620501379,,
2010-06-30 21:57:49+00:00,,136.3274814121655,131.6178287261448,157.89824208820755
2010-09-02 21:57:54+00:00,132.80002462972163,122.79533155092079,134.24833302379773,
2010-10-04 21:57:53+00:00,132.19817400431583,123.13019239372926,129.65400251374874,
2010-11-05 21:58:13+00:00,,127.0909733360845,131.75671551772544,199.53403878043218
2010-11-21 21:58:26+00:00,139.0484997515232,,,
2011-02-25 21:59:32+00:00,137.69619983889788,123.78432561094796,,
2011-04-06 21:55:50+00:00,,,,
2011-08-20 21:59:02+00:00,153.4287649358003,143.9843785334626,,
2011-09-13 21:54:33+00:00,,,,
2012-01-27 21:59:39+00:00,144.96130650810088,141.4917849422384,156.9437999565473,161.1919209940213
2012-03-15 22:00:09+00:00,,133.15062548489314,136.51017248854842,153.62054704804885
2012-04-16 21:59:41+00:00,126.03327336951976,130.7466559632385,126.42607518245539,174.90557831385487
2012-05-02 22:00:07+00:00,118.40312568385275,127.48176284356603,130.32791926005635,186.9515279742979
2012-05-11 21:54:32+00:00,,134.83489971619917,140.16188331043824,147.62568508218035
2012-05-18 22:00:44+00:00,,,136.02854539029633,189.7918678379402
2012-08-22 22:01:14+00:00,165.96852113340108,151.22078344690797,152.89365759323584,158.9558135733412
2012-10-25 22:01:27+00:00,155.95638857126656,142.20487133371265,135.076691063809,202.80333804958187
2012-11-26 22:01:37+00:00,153.11510802802832,145.1459638945839,138.47242558034532,208.10096633268407
2012-12-12 22:02:05+00:00,136.36190897146216,128.2892406601407,131.99749705151032,173.8814373414424
2012-12-28 22:01:47+00:00,141.59095524340268,128.4729341401283,135.19401610278348,145.9072363265252
2013-03-18 22:01:44+00:00,135.29401639170445,128.78297367448278,,
2013-05-05 22:01:31+00:00,,,,
2013-06-22 22:01:38+00:00,,135.88790725876166,131.602832086442,175.35761165447732
2013-07-08 22:01:03+00:00,,142.39791732279312,141.98051088524147,151.94163333041493
2013-07-24 22:01:20+00:00,,130.1819659240797,131.31651544789094,255.35812512335636
2013-08-25 22:01:25+00:00,139.1133041565344,132.86460025712464,136.58206733029775,151.0388908108792
2013-09-02 22:07:40+00:00,123.29637847232198,121.90522902117068,126.23830330793542,178.5886531700229
2013-10-20 22:07:26+00:00,147.88461324944677,140.485218342657,148.97195285120512,152.93705284932716
2013-11-05 22:07:22+00:00,116.52098882439839,127.0458919200454,123.10815022072109,132.0081483329869
2013-11-13 22:02:12+00:00,125.28810107037233,130.27640535211026,124.7537332919534,182.03133838287246
2013-11-21 22:07:13+00:00,,,130.10264015796113,158.1472366531594
2013-12-15 22:01:57+00:00,134.4749764328612,135.0995768675159,136.81595098021293,148.6833578859808
2014-02-01 22:02:30+00:00,116.69345710535566,101.91633756883787,106.56854745809243,118.99667160873041
2014-02-09 22:06:33+00:00,141.53032501126012,129.4066997263134,127.55475151948765,188.92349469832263
2014-02-25 22:06:44+00:00,,126.41835650545164,130.6774043930697,187.41097912290968
2014-03-05 22:02:25+00:00,128.17527182522318,115.37461462712974,130.94910992387972,139.31650735827563
2014-03-29 22:06:15+00:00,148.8504031795604,126.43830919824227,135.8831990917785,191.9025260368544
2014-04-06 22:03:00+00:00,,,114.7554312600576,149.23913972760727
2014-04-22 22:03:12+00:00,109.47365191743482,112.35278059992143,136.33060335192172,
2014-05-08 22:02:53+00:00,120.15954819278278,126.06349011353441,137.54315265440263,186.74468354083245
2014-07-27 22:03:14+00:00,139.51790424470497,146.75155740233023,123.86683236293516,141.98678410553381
2014-08-04 22:05:38+00:00,141.3144039309361,150.33567341012474,119.24373466185506,186.40588099657933
2014-08-12 22:03:17+00:00,,143.60411874823035,123.60666503534914,146.08467857043556
2014-09-05 22:05:45+00:00,,,,
2014-10-07 22:05:49+00:00,144.75061501268948,132.0511889680426,127.97471451112601,204.4570213374093
2014-11-08 22:06:16+00:00,129.62132899484263,121.7795924246506,124.21071984683796,148.86308144570037
2014-12-18 22:04:33+00:00,130.22485785680743,124.84748474139222,109.56935769976843,198.2327222358519
2015-02-20 22:04:48+00:00,125.14153648970571,122.62780640923869,124.35983344361136,133.34493603089638
2015-02-28 22:05:24+00:00,143.17567253272676,128.7991662460438,133.87829866824367,199.19558263330507
2015-03-16 22:05:37+00:00,107.12337568328473,103.9811978129358,105.82530990285372,163.84699449229905
2015-06-12 22:05:14+00:00,127.2170031485541,120.48150991512215,129.6711799973789,189.60996590559424
2015-07-06 22:05:30+00:00,148.49331597336905,124.28479639458305,132.07143381788705,154.5482613219884
2015-08-15 22:05:52+00:00,,,,127.45462109791595
2015-09-16 22:05:34+00:00,163.03462499278922,147.9644520401832,154.1645152083278,156.44759058185187
2015-12-21 22:07:18+00:00,120.21225133482503,118.52446663601965,127.46805571118121,177.90747870643764
2015-12-29 22:05:45+00:00,144.3590027453208,141.12118853777756,137.45491450914938,161.9253683825512
2016-01-22 22:07:21+00:00,,,,147.60530521188815
2016-04-11 22:07:52+00:00,144.97428173705586,140.735794102462,141.1217078595021,153.35577246202513
2016-05-13 22:08:26+00:00,142.63443630275953,149.95944826927493,145.61603948557595,155.895775372004
2016-05-29 22:08:07+00:00,143.46092155207774,151.74411542877968,146.5184670173661,161.73144988652038
2016-06-14 22:08:35+00:00,125.8794814282766,138.1356621139523,140.781555895219,199.2995800032459
2016-06-30 22:08:35+00:00,,126.51821226747795,125.6875180486626,180.57711857650054
2016-07-16 22:08:36+00:00,,,,142.51549302719337
2016-08-01 22:08:38+00:00,,143.08928818466964,128.6402685324284,188.36554108117295
2016-08-17 22:08:15+00:00,124.92706479344194,118.09964162006804,119.3330974235513,162.45932585994373
2016-09-18 22:08:45+00:00,,144.32567218227015,144.70699279853704,
2016-10-04 22:08:47+00:00,,,135.2548528096374,149.416439485627
2016-11-05 22:08:39+00:00,167.19446405717463,145.84210189335926,135.82860527706725,154.77177065231538
2016-11-21 22:08:09+00:00,154.6943869227155,137.72542036552383,140.98682393514267,202.49484277915388
2016-12-15 22:05:54+00:00,149.7570830306972,133.62424254997092,132.32338378800497,155.06026708946672
2017-01-16 22:05:47+00:00,138.2529911073589,136.43891819639438,135.16713548118383,157.4267856626231
2017-02-01 22:05:40+00:00,150.79055358101164,142.1608108707499,152.31165617284788,166.86894889806246
2017-02-09 22:07:31+00:00,134.03263816397805,119.57462708495524,112.45740756984908,133.5556700007168
2017-02-25 22:08:05+00:00,143.76917913636063,133.4378608667675,126.71567026556315,144.44681824163064
2017-03-13 22:08:12+00:00,134.56861115352694,122.68406987187944,,
2017-03-29 22:08:16+00:00,130.36373313373178,120.86037026483105,131.28688370603504,139.4628885087707
2017-04-06 22:05:10+00:00,146.23179670396132,130.89251918721382,133.6450035632756,202.60655140938508
2017-04-30 22:08:28+00:00,129.90383193978988,111.24502707643964,128.14900036382707,140.64307999587808
2017-07-03 22:08:17+00:00,,107.32367515966587,106.66369482548009,140.02409337077117
2017-08-12 22:05:40+00:00,,,,
2017-11-08 22:08:39+00:00,165.04648985335174,149.57610944890354,158.74920895605143,161.86505669732912
2017-12-10 22:08:02+00:00,142.74908906826505,136.4300554019309,143.26381399797853,164.55708434071065
2018-01-11 22:08:02+00:00,139.82763733785336,127.20282651249455,129.92272679436306,162.42576626628917
2018-01-27 22:07:23+00:00,141.8965965642321,131.09956609611072,130.93722070326842,171.16776608553712
2018-04-01 22:06:35+00:00,138.9207558114327,125.77771617602205,123.9753710961882,131.42863260414384
2018-04-17 22:06:43+00:00,132.67145191464417,131.19210632556604,136.6587731749919,150.45768438065886
2018-04-25 22:04:50+00:00,152.39879337303677,140.8791717328805,134.65078062177344,195.12275458115403
2018-05-03 22:06:26+00:00,124.86366514323495,130.5163944342597,122.36352426279551,135.77259303594113
2018-05-19 22:06:11+00:00,146.23139165008286,155.3149818882381,154.86372276878262,159.2791313542453
2018-07-06 22:05:18+00:00,,131.9106097735493,128.95012815619017,199.04225050790532
2018-07-22 22:04:37+00:00,,139.75112174926042,129.439170384894,189.86386005154424
2018-08-23 22:04:25+00:00,152.49638804363136,139.68201769664762,127.65011391622795,206.35155030174204
2018-09-08 22:03:41+00:00,,121.16449657106915,116.52444930506996,165.4634838002508
2018-09-24 22:03:19+00:00,138.85212908359856,130.0536479015315,135.58161210999836,
2018-12-13 22:01:23+00:00,,,127.29161055249838,143.55248839405948
2019-01-06 22:05:53+00:00,142.61120618208287,134.8449407089458,130.63453739930043,151.49741958912787
2019-01-30 22:00:18+00:00,152.22800837643683,129.3668279494523,130.7090747554091,179.46266484022453
2019-02-15 21:59:50+00:00,148.3922498445591,138.11902251191245,127.10744256113416,193.84116704349458
2019-03-03 21:59:20+00:00,145.00063707672822,139.50348636992427,129.83753004694032,
2019-04-04 21:58:16+00:00,140.54511946526245,128.75927245237287,121.81362308791081,
2019-04-20 21:57:42+00:00,149.77577681921304,148.71274009123883,147.18951207229495,150.07599758605798
2019-05-22 21:56:04+00:00,149.8515072422793,150.84665513577346,157.27415650101514,158.89297127351557
2019-06-23 21:54:55+00:00,,159.52556290415464,150.07889592738303,159.41731270080734
2019-07-09 21:54:18+00:00,,137.24099226635136,138.531050929138,153.03515102939025
2019-07-25 21:54:04+00:00,,,,
2019-08-10 21:53:01+00:00,,134.26724239829522,126.3431746987401,193.4789420340146
2019-08-26 21:52:21+00:00,144.73798106472202,142.5891511211291,132.71394670107446,201.55212160223064
2019-09-27 21:50:57+00:00,157.54638602920244,145.1906925169925,138.37898934604988,204.64150730427315
2019-10-29 21:50:00+00:00,135.94681373933872,132.53001573625573,,
2019-11-22 22:05:57+00:00,137.11920594808504,129.97915845040458,132.86862299400983,201.13413923901476
2019-12-08 22:06:20+00:00,135.20763982617623,128.3533567584997,136.1158141965745,200.73014532001292
2019-12-24 22:06:17+00:00,124.07438171868702,118.80467009598866,113.38032742599457,162.42993587625503
2020-01-01 21:46:29+00:00,,144.74101385957448,142.81724152154044,151.88809442014661
2020-01-09 22:05:49+00:00,144.7116611704122,132.91169828626226,138.41620908222012,196.90804492825362
2020-01-17 21:45:41+00:00,,,,
2020-02-02 21:45:17+00:00,154.04476606184008,145.95471414363388,139.57829411906792,200.95803690696565
2020-03-13 22:05:30+00:00,119.36697372317603,134.73631393461937,129.9315487641299,126.43123785987258
2020-03-21 21:42:19+00:00,128.63203471917598,119.21615447315115,114.61372918104317,
2020-04-06 21:41:49+00:00,122.44797061976956,123.34939547636343,115.96067531666567,161.94454784676992
2020-05-08 21:39:31+00:00,170.71603269850212,191.44081281234102,181.55579678918096,162.5746935155315
2020-06-09 21:38:00+00:00,126.79836289154724,135.69400666654425,119.14606201055507,137.231186434
2020-06-25 21:36:40+00:00,,,,256.3551345539002
2020-07-11 21:36:06+00:00,,150.64480998765956,147.15944033277495,187.4850938777509
2020-07-19 22:05:31+00:00,,118.1431655675183,,176.30791644169034
2020-07-27 21:35:07+00:00,,139.37149848227853,,
2020-08-12 21:33:42+00:00,,125.98258184117353,128.70611101781824,148.48815831665195
2020-08-28 21:33:04+00:00,150.20030607597903,122.3976613367842,127.48056196507905,186.18242847311035
2020-09-29 21:30:59+00:00,150.97446520698676,137.38746317180556,137.43162817360746,207.69851260423178
2020-10-31 21:28:54+00:00,155.0707486567301,135.76691937403749,131.36207100327928,150.86713377017222
2021-03-24 21:17:54+00:00,141.25001125677576,137.74198397626301,132.13794130507657,181.0898054873741
2021-04-25 21:15:38+00:00,,144.67983616344557,140.33307755976395,148.86257183308632
2021-12-29 22:06:17+00:00,143.9433628690065,145.04140848048112,138.31340518702822,182.9389033297126
2022-02-15 22:05:42+00:00,132.36326544150705,121.29312476804073,120.32225692171455,147.10104486710046
2022-02-23 20:48:07+00:00,,94.86453722593996,122.28016274308803,136.99060096984732
2022-03-03 22:05:38+00:00,129.27743211924238,102.87205325966767,123.05440552635041,129.10497148200122
2022-03-11 20:46:09+00:00,110.33177214904416,107.66794111784395,108.05921864266003,166.895724089351
2022-05-18 20:38:23+00:00,,,,
2022-07-08 20:35:26+00:00,,,122.78071437381725,139.2657733390656
2022-07-20 20:29:08+00:00,,,,
2022-08-11 20:33:07+00:00,,113.84850585928561,124.16035993257015,146.84070773501972
2022-11-04 20:23:22+00:00,146.09179084985968,144.34213452949442,127.82299663921084,182.45194475298567
2022-12-25 20:16:02+00:00,139.8454910052987,109.74905213130087,131.73547965939275,
2023-01-16 20:17:33+00:00,130.0607985043867,,99.5393858523318,152.417590244049
2023-02-18 22:05:50+00:00,119.62676710811004,106.85194247872273,109.5790328087892,178.7943354948285
2023-03-06 22:05:38+00:00,116.34692603124618,92.2786142469058,94.45043555606053,112.27764430705726
2023-03-13 20:10:29+00:00,129.36611877712113,110.9459966998642,109.52126238038441,154.02062058602098
2023-03-30 20:05:48+00:00,143.26229077565705,132.63729187089297,144.92738061746496,148.06411949186213
2023-04-04 20:09:37+00:00,,,,
2023-04-07 22:05:40+00:00,,,,
2023-04-26 20:07:56+00:00,,111.3796192310254,113.26471168452302,
2023-06-09 20:02:35+00:00,,,,
2023-09-15 19:51:48+00:00,,,,
2023-10-02 19:43:08+00:00,,87.87882793554961,118.0271340149034,255.65981985327545
2023-10-07 19:45:46+00:00,,130.22990601124306,138.57724102203846,226.80109356564603
2024-01-01 19:32:22+00:00,146.07117734929523,,141.6373910807399,213.8530672723852
2024-01-04 22:05:41+00:00,134.86078141353218,127.23219975245635,136.23071058762488,173.86661616783385
2024-01-11 19:37:01+00:00,,141.03910793550583,152.84025100224065,
2024-02-21 22:05:41+00:00,126.76137327555425,105.51699098336464,108.31517796793192,171.96351405913694
2024-03-08 22:05:53+00:00,136.31826574518152,119.30250734068005,133.20259542143765,196.8768856862153
2024-04-25 22:05:28+00:00,,,,
