dates,nzd0166-0000,nzd0166-0001,nzd0166-0002,nzd0166-0003,satname
2007-03-02 21:56:31+00:00,336.1488888888889,325.8266666666667,329.6366666666667,346.50454545454545,L7
2007-03-18 21:56:09+00:00,334.7066666666667,323.83,337.88,,L7
2007-04-19 21:56:31+00:00,349.62444444444446,,,355.87454545454545,L7
2007-05-05 21:56:27+00:00,343.48555555555555,341.9066666666667,346.3466666666667,,L7
2007-06-06 21:56:17+00:00,297.1466666666667,330.47,344.95,352.2572727272727,L7
2007-09-10 21:55:51+00:00,328.94555555555553,313.2666666666667,320.9066666666667,345.09727272727275,L7
2007-09-26 21:55:23+00:00,321.5766666666667,307.17,316.37,,L7
2007-10-12 21:55:23+00:00,333.20444444444445,330.75333333333333,347.2233333333333,346.39909090909094,L7
2008-01-16 21:55:59+00:00,,,325.2666666666667,340.93636363636364,L7
2008-02-01 21:55:57+00:00,344.7933333333333,327.01,338.21,383.49545454545455,L7
2008-03-04 21:55:48+00:00,,313.5333333333333,313.8833333333333,365.8463636363636,L7
2008-04-21 21:55:44+00:00,,326.81,329.53,352.02454545454543,L7
2008-05-07 21:56:04+00:00,335.7188888888889,321.8466666666667,330.49666666666667,351.4918181818182,L7
2008-08-27 21:54:42+00:00,338.53222222222223,328.56666666666666,330.3666666666667,,L7
2008-09-28 21:54:48+00:00,338.2211111111111,332.6333333333333,333.6533333333333,350.1,L7
2008-12-09 21:49:42+00:00,325.4477777777778,322.3633333333333,328.4733333333333,365.0936363636364,L5
2008-12-25 21:50:10+00:00,342.69555555555553,329.9766666666667,336.99666666666667,387.88363636363636,L5
2009-01-02 21:55:15+00:00,,,332.99333333333334,352.8127272727273,L7
2009-03-23 21:56:15+00:00,323.67555555555555,338.0966666666667,336.9166666666667,,L7
2009-04-08 21:55:56+00:00,336.9433333333333,331.53,332.87,341.2754545454546,L7
2009-05-10 21:56:03+00:00,336.0688888888889,325.5366666666667,,,L7
2009-07-13 21:55:57+00:00,,,295.6633333333333,309.50454545454545,L7
2009-07-29 21:55:52+00:00,300.72555555555556,314.0466666666667,303.8566666666667,,L7
2009-11-26 21:56:28+00:00,341.9233333333333,326.57,335.39,,L5
2009-12-20 21:56:43+00:00,321.16555555555556,295.7266666666667,312.9066666666667,336.49363636363637,L7
2010-01-13 21:56:49+00:00,325.4733333333333,316.32,328.69,343.0918181818182,L5
2010-02-06 21:57:51+00:00,333.6622222222222,317.1666666666667,320.75666666666666,369.2218181818182,L7
2010-03-10 21:57:44+00:00,,,,349.6481818181818,L7
2010-03-26 21:57:49+00:00,338.34555555555556,331.5966666666667,331.8066666666667,386.1454545454546,L7
2010-04-11 21:58:15+00:00,329.51111111111106,320.1633333333333,321.9033333333333,370.7009090909091,L7
2010-04-27 21:57:49+00:00,317.7088888888889,,,352.6454545454546,L7
2010-05-13 21:57:45+00:00,320.8233333333333,,,340.1818181818182,L7
2010-05-29 21:58:09+00:00,,334.94,344.92,352.28545454545457,L7
2010-06-30 21:58:13+00:00,338.1211111111111,335.7833333333333,332.0233333333333,355.27727272727276,L7
2010-07-16 21:58:15+00:00,315.17888888888893,,,335.3981818181818,L7
2010-09-02 21:57:54+00:00,323.72444444444443,314.7733333333333,324.5333333333333,338.2572727272727,L7
2010-10-04 21:58:17+00:00,333.2366666666667,323.57,331.43,,L7
2010-10-28 21:55:27+00:00,326.70222222222225,343.3466666666667,334.3566666666667,345.71272727272725,L5
2010-11-05 21:58:13+00:00,363.6588888888889,323.7266666666667,327.8466666666667,,L7
2010-11-21 21:58:50+00:00,336.55444444444447,,,343.25363636363636,L7
2010-12-31 21:55:32+00:00,320.88444444444445,331.0933333333333,328.87333333333333,390.25909090909096,L5
2011-01-16 21:55:34+00:00,336.76111111111106,334.4833333333333,333.8933333333333,382.6309090909091,L5
2011-02-01 21:55:59+00:00,344.2933333333333,338.35,340.63,387.7218181818182,L5
2011-02-25 21:59:32+00:00,335.7733333333333,321.5,,,L7
2011-04-06 21:55:50+00:00,325.20111111111106,311.4133333333333,317.00333333333333,340.71727272727276,L5
2011-08-20 21:59:02+00:00,355.54777777777775,338.8933333333333,,,L7
2011-09-13 21:54:33+00:00,329.23777777777775,,,,L5
2012-01-27 22:00:03+00:00,339.8611111111111,336.2333333333333,353.1133333333333,358.3463636363636,L7
2012-03-15 22:00:09+00:00,,333.1666666666667,336.9066666666667,353.43090909090904,L7
2012-04-16 21:59:41+00:00,326.31555555555553,331.5966666666667,326.9866666666667,375.3218181818182,L7
2012-05-02 22:00:07+00:00,319.2366666666667,325.21,329.9,385.7581818181818,L7
2012-05-11 21:54:32+00:00,,334.69,340.1,347.6363636363636,L7
2012-05-18 22:00:44+00:00,,,334.5266666666667,375.7236363636364,L7
2012-08-22 22:01:14+00:00,362.45,346.75,347.76,356.22727272727275,L7
2012-10-25 22:01:27+00:00,355.48777777777775,339.75333333333333,333.4233333333333,396.93363636363637,L7
2012-11-26 22:01:37+00:00,347.39222222222224,339.9566666666667,335.9566666666667,395.5263636363636,L7
2012-12-12 22:01:41+00:00,333.95,325.97,329.4,366.21454545454543,L7
2012-12-28 22:01:47+00:00,337.10888888888894,325.56666666666666,331.0866666666667,343.43,L7
2013-03-18 22:02:08+00:00,330.98888888888894,327.4266666666667,,,L7
2013-04-11 22:08:15+00:00,,,330.78,346.7245454545454,L8
2013-05-29 22:08:05+00:00,344.1822222222222,360.44666666666666,339.4266666666667,361.28909090909093,L8
2013-06-22 22:01:38+00:00,320.4388888888889,337.25666666666666,332.3466666666667,376.40272727272725,L7
2013-06-30 22:07:36+00:00,331.34555555555556,342.8666666666667,340.9566666666667,377.5263636363636,L8
2013-07-08 22:01:27+00:00,,339.39,340.7,345.38545454545454,L7
2013-07-16 22:08:00+00:00,322.9244444444445,331.2033333333333,337.1133333333333,373.24363636363637,L8
2013-07-24 22:01:20+00:00,334.0511111111111,,,,L7
2013-08-17 22:08:03+00:00,,294.27,324.0,375.6127272727272,L8
2013-08-25 22:01:25+00:00,337.8522222222222,330.7066666666667,334.9066666666667,349.06909090909096,L7
2013-09-02 22:08:04+00:00,318.9611111111111,320.0133333333333,321.8233333333333,376.00454545454545,L8
2013-10-20 22:07:26+00:00,336.8933333333333,337.51,346.77,350.23636363636365,L8
2013-11-05 22:07:46+00:00,310.6166666666667,320.21,320.53,323.8,L8
2013-11-13 22:01:48+00:00,321.5411111111111,324.5433333333333,319.4633333333333,375.1781818181818,L7
2013-11-21 22:07:13+00:00,,,327.6666666666667,355.51363636363635,L8
2013-12-15 22:01:57+00:00,332.0888888888889,332.7366666666667,335.2766666666667,345.7218181818182,L7
2014-02-01 22:02:30+00:00,310.5877777777778,299.0333333333333,302.87333333333333,312.22545454545457,L7
2014-02-09 22:06:57+00:00,340.20444444444445,327.8533333333333,324.8833333333333,,L8
2014-02-25 22:06:20+00:00,360.9133333333333,323.11,329.04,,L8
2014-03-05 22:02:49+00:00,322.29,310.76,326.97,332.8336363636364,L7
2014-03-29 22:06:15+00:00,347.86888888888893,325.6066666666667,335.43666666666667,,L8
2014-04-06 22:03:00+00:00,,,314.5233333333333,348.8863636363636,L7
2014-04-22 22:02:48+00:00,318.72555555555556,311.74666666666667,,,L7
2014-04-30 22:05:46+00:00,325.3255555555555,331.0766666666667,345.2666666666667,350.4718181818182,L8
2014-05-08 22:03:17+00:00,320.3,327.26,338.72,387.51454545454544,L7
2014-05-16 22:05:33+00:00,334.3644444444445,329.49333333333334,344.3233333333333,350.61545454545455,L8
2014-07-27 22:03:14+00:00,337.9788888888889,342.7066666666667,320.7866666666667,340.94363636363636,L7
2014-08-04 22:05:38+00:00,339.51,349.38,317.66,,L8
2014-08-12 22:03:41+00:00,,337.07,320.84,336.51454545454544,L7
2014-08-20 22:06:06+00:00,346.7588888888889,349.6366666666667,327.2166666666667,,L8
2014-10-07 22:06:13+00:00,341.1477777777778,330.4733333333333,325.1533333333333,,L8
2014-11-08 22:05:52+00:00,316.1333333333333,315.29,320.95,344.03272727272724,L8
2014-12-18 22:04:09+00:00,314.3122222222222,314.8566666666667,303.4066666666667,,L7
2015-02-20 22:04:48+00:00,321.2711111111111,320.68333333333334,322.05333333333334,328.68,L7
2015-02-28 22:05:24+00:00,342.0388888888889,326.74666666666667,332.9866666666667,397.06909090909096,L8
2015-03-16 22:05:37+00:00,301.9033333333333,302.53,302.9,360.44,L8
2015-05-19 22:04:40+00:00,324.7477777777778,320.0233333333333,324.4733333333333,343.46,L8
2015-05-27 22:05:06+00:00,320.02444444444444,,,378.1918181818182,L7
2015-06-04 22:04:48+00:00,341.6166666666667,330.01,336.35,354.51727272727277,L8
2015-06-12 22:05:38+00:00,325.04555555555555,324.0366666666667,330.24666666666667,386.9390909090909,L7
2015-06-20 22:04:57+00:00,341.1111111111111,335.25333333333333,335.05333333333334,357.5536363636364,L8
2015-07-06 22:05:30+00:00,303.03222222222223,314.2866666666667,322.9666666666667,343.83909090909094,L8
2015-07-22 22:05:37+00:00,337.4322222222222,327.1766666666667,340.1366666666667,357.47727272727275,L8
2015-08-07 22:05:16+00:00,334.9222222222222,325.0166666666667,323.1166666666667,343.51181818181817,L8
2015-08-15 22:05:52+00:00,332.42555555555555,,,333.4890909090909,L7
2015-09-16 22:05:34+00:00,360.56,345.2,353.23,354.4845454545454,L7
2015-12-21 22:06:54+00:00,325.9811111111111,327.6033333333333,330.37333333333333,381.35818181818183,L7
2015-12-29 22:06:09+00:00,342.26222222222225,338.68666666666667,334.7766666666667,359.24545454545455,L8
2016-01-22 22:07:45+00:00,337.16555555555556,,,344.21090909090907,L7
2016-04-11 22:07:52+00:00,339.1466666666667,337.74,337.04,345.5490909090909,L7
2016-05-13 22:08:02+00:00,345.41777777777776,349.68333333333334,345.05333333333334,346.94454545454545,L7
2016-05-21 22:05:14+00:00,348.2677777777778,334.6733333333333,337.7733333333333,341.95181818181817,L8
2016-05-29 22:08:07+00:00,354.8833333333333,354.01,347.4,385.10090909090906,L7
2016-06-14 22:08:35+00:00,327.94444444444446,339.4233333333333,341.3833333333333,400.29545454545456,L7
2016-06-30 22:08:12+00:00,300.49555555555554,329.62666666666667,325.1366666666667,381.7990909090909,L7
2016-07-16 22:08:36+00:00,320.1033333333333,,,357.38,L7
2016-07-24 22:05:37+00:00,321.8955555555555,330.9166666666667,336.8066666666667,354.14363636363635,L8
2016-08-01 22:08:38+00:00,345.00444444444446,342.8233333333333,328.4533333333333,387.94909090909096,L7
2016-08-17 22:08:39+00:00,333.8466666666667,312.46,315.96,354.00363636363636,L7
2016-09-10 22:05:51+00:00,334.9688888888889,325.5166666666667,316.50666666666666,369.45454545454544,L8
2016-09-18 22:08:45+00:00,373.3122222222222,340.4866666666667,336.1766666666667,,L7
2016-10-04 22:08:47+00:00,,,332.2666666666667,341.3172727272727,L7
2016-10-12 22:06:21+00:00,341.09555555555556,336.7966666666667,330.6066666666667,,L8
2016-11-05 22:08:15+00:00,366.04,344.57,333.89,352.58454545454543,L7
2016-11-21 22:08:09+00:00,352.1477777777778,335.31333333333333,339.1633333333333,391.0009090909091,L7
2016-12-15 22:05:54+00:00,345.3122222222222,331.5266666666667,328.8266666666667,353.3963636363636,L8
2017-01-16 22:05:47+00:00,333.99333333333334,334.26,333.74,357.14454545454544,L8
2017-02-01 22:05:40+00:00,342.52222222222224,338.5366666666667,343.50666666666666,362.10545454545456,L8
2017-02-09 22:07:31+00:00,332.3366666666667,318.37,311.12,332.01363636363635,L7
2017-02-25 22:08:05+00:00,339.9633333333333,327.48,320.78,335.5918181818182,L7
2017-03-05 22:05:27+00:00,344.71777777777777,332.9433333333333,342.2633333333333,354.4409090909091,L8
2017-03-13 22:08:12+00:00,328.47444444444443,317.49333333333334,,,L7
2017-03-29 22:08:16+00:00,329.26444444444445,320.1333333333333,330.3933333333333,338.1318181818182,L7
2017-04-06 22:05:10+00:00,343.06555555555553,328.8566666666667,331.4666666666667,,L8
2017-04-30 22:08:04+00:00,331.31,309.93,327.06,340.2736363636364,L7
2017-05-24 22:05:34+00:00,328.3988888888889,336.1566666666667,326.0566666666667,,L8
2017-06-25 22:05:47+00:00,301.25333333333333,313.96,320.75,320.56636363636363,L8
2017-07-03 22:08:41+00:00,299.7911111111111,306.9133333333333,306.9033333333333,358.4045454545454,L7
2017-07-11 22:05:26+00:00,314.47777777777776,317.3533333333333,321.6533333333333,332.43,L8
2017-08-12 22:05:40+00:00,329.13222222222225,331.4066666666667,326.9766666666667,339.1127272727272,L8
2017-08-28 22:06:08+00:00,333.74666666666667,330.61,321.68,339.80454545454546,L8
2017-11-08 22:08:39+00:00,354.4166666666667,345.91,357.29,359.3354545454546,L7
2017-12-02 22:06:10+00:00,,,330.62,389.74727272727273,L8
2017-12-10 22:08:02+00:00,337.3877777777778,333.00333333333333,341.2033333333333,357.5209090909091,L7
2017-12-18 22:05:49+00:00,320.50444444444446,319.93333333333334,317.0233333333333,330.00636363636363,L8
2018-01-11 22:08:02+00:00,338.43444444444447,325.1533333333333,327.0133333333333,361.1218181818182,L7
2018-01-27 22:07:47+00:00,341.8288888888889,332.8366666666667,332.4166666666667,344.02272727272725,L7
2018-04-01 22:06:59+00:00,337.3988888888889,324.5466666666667,322.0366666666667,330.1827272727273,L7
2018-04-17 22:06:19+00:00,326.77444444444444,325.7333333333333,326.81333333333333,346.99545454545455,L7
2018-04-25 22:04:50+00:00,352.13,340.62,333.98,,L8
2018-05-03 22:06:26+00:00,328.5911111111111,329.5733333333333,321.1133333333333,335.0236363636364,L7
2018-05-19 22:05:47+00:00,349.0766666666667,348.13,350.76,356.71272727272725,L7
2018-05-27 22:04:28+00:00,337.64,340.85,334.37,390.3418181818182,L8
2018-06-28 22:04:40+00:00,296.99555555555554,325.87666666666667,320.1166666666667,,L8
2018-07-06 22:04:54+00:00,307.19444444444446,328.8333333333333,324.93333333333334,383.8172727272727,L7
2018-07-22 22:05:01+00:00,315.5622222222222,338.2266666666667,327.6166666666667,387.74727272727273,L7
2018-08-15 22:05:04+00:00,334.35555555555555,318.7666666666667,325.62666666666667,,L8
2018-08-23 22:04:25+00:00,359.4733333333333,339.3,327.45,405.4063636363636,L7
2018-08-31 22:05:35+00:00,311.3511111111111,309.9633333333333,314.25333333333333,,L8
2018-09-08 22:03:41+00:00,,320.58,316.28,363.92090909090905,L7
2018-09-24 22:03:43+00:00,333.03555555555556,324.5366666666667,326.9766666666667,,L7
2018-10-18 22:05:29+00:00,359.8855555555555,344.94666666666666,336.3666666666667,386.36727272727273,L8
2018-12-13 22:01:23+00:00,,,324.13,338.50272727272727,L7
2019-01-06 22:05:53+00:00,338.89222222222224,332.74666666666667,327.4766666666667,349.10090909090906,L8
2019-01-22 22:05:50+00:00,339.59444444444443,337.4133333333333,342.56333333333333,354.4581818181818,L8
2019-01-30 22:00:18+00:00,352.7911111111111,328.8633333333333,330.5733333333333,378.5609090909091,L7
2019-02-15 21:59:50+00:00,342.41555555555556,336.6466666666667,325.8466666666667,390.72818181818184,L7
2019-03-03 21:58:56+00:00,344.9133333333333,339.08,323.52,,L7
2019-04-04 21:57:52+00:00,345.8277777777778,328.9533333333333,322.18333333333334,,L7
2019-04-12 22:05:06+00:00,342.70222222222225,337.2166666666667,327.7066666666667,355.1645454545454,L8
2019-04-20 21:57:42+00:00,349.37444444444446,348.1533333333333,347.0733333333333,349.98545454545456,L7
2019-05-22 21:56:28+00:00,354.65555555555557,348.2866666666667,356.0366666666667,356.14727272727276,L7
2019-06-15 22:05:51+00:00,326.5077777777778,332.8233333333333,334.2933333333333,389.13363636363636,L8
2019-06-23 21:55:19+00:00,,358.4566666666667,347.0266666666667,355.6463636363636,L7
2019-07-01 22:05:32+00:00,312.99333333333334,318.95,,,L8
2019-07-09 21:54:18+00:00,329.0422222222222,335.6166666666667,337.1766666666667,350.00545454545454,L7
2019-07-17 22:05:59+00:00,331.80555555555554,335.49666666666667,339.6066666666667,351.23272727272723,L8
2019-08-02 22:06:05+00:00,329.0988888888889,326.6666666666667,323.3966666666667,346.84272727272725,L8
2019-08-10 21:53:01+00:00,333.78444444444443,334.8433333333333,326.7333333333333,,L7
2019-08-18 22:06:11+00:00,297.56444444444446,303.4233333333333,309.7833333333333,331.70181818181817,L8
2019-08-26 21:52:21+00:00,342.7922222222222,341.5766666666667,331.6366666666667,,L7
2019-09-19 22:05:56+00:00,338.81,337.84,331.0,345.76454545454544,L8
2019-09-27 21:51:21+00:00,,344.29,335.81,400.1018181818182,L7
2019-10-29 21:50:00+00:00,331.80777777777774,324.05333333333334,,,L7
2019-11-06 22:06:24+00:00,348.1822222222222,327.5766666666667,333.94666666666666,381.4463636363636,L8
2019-11-22 22:05:57+00:00,330.3955555555555,325.3466666666667,331.0866666666667,391.1518181818182,L8
2019-12-08 22:06:20+00:00,331.26111111111106,325.4633333333333,334.62333333333333,397.5009090909091,L8
2019-12-24 22:06:17+00:00,323.16777777777776,317.1033333333333,311.9233333333333,360.55636363636364,L8
2020-01-01 21:46:29+00:00,,351.86,348.16,360.0163636363636,L7
2020-01-09 22:05:49+00:00,340.8855555555555,329.0966666666667,335.93666666666667,385.01727272727277,L8
2020-01-25 22:05:45+00:00,341.9577777777778,331.9833333333333,325.1533333333333,345.45363636363635,L8
2020-02-02 21:45:17+00:00,353.0288888888889,344.3566666666667,338.2266666666667,,L7
2020-02-10 22:05:40+00:00,347.62333333333333,334.89,326.25,347.90909090909093,L8
2020-03-13 22:05:30+00:00,316.1166666666667,332.04,328.78,320.91545454545457,L8
2020-03-21 21:42:19+00:00,328.0811111111111,318.0333333333333,313.81333333333333,,L7
2020-04-06 21:41:49+00:00,325.3788888888889,324.0866666666667,316.5966666666667,,L7
2020-06-01 22:05:08+00:00,312.99555555555554,308.1566666666667,304.68666666666667,355.55545454545455,L8
2020-06-09 21:38:00+00:00,325.91555555555556,336.6466666666667,319.7266666666667,337.0672727272727,L7
2020-06-25 21:36:40+00:00,315.45444444444445,,,,L7
2020-07-11 21:36:06+00:00,284.0877777777778,345.9233333333333,345.1933333333333,370.1909090909091,L7
2020-07-19 22:05:31+00:00,305.37555555555554,317.0566666666667,,368.93454545454546,L8
2020-07-27 21:35:07+00:00,328.5622222222222,340.6666666666667,335.2166666666667,367.8454545454546,L7
2020-08-12 21:33:42+00:00,329.7966666666667,326.49,329.49,348.23,L7
2020-08-28 21:33:04+00:00,349.27777777777777,321.75333333333333,328.2733333333333,385.71727272727276,L7
2020-09-21 22:05:54+00:00,347.0177777777778,337.18333333333334,336.06333333333333,347.4281818181818,L8
2020-09-29 21:30:59+00:00,348.97777777777776,333.8633333333333,335.6333333333333,,L7
2020-10-31 21:28:54+00:00,351.02777777777777,329.8433333333333,327.8433333333333,346.80727272727273,L7
2021-02-12 22:05:43+00:00,339.4566666666667,331.79,332.42,346.62090909090904,L8
2021-03-24 21:17:54+00:00,344.7688888888889,341.49666666666667,334.2866666666667,382.0490909090909,L7
2021-04-01 22:05:48+00:00,342.2933333333333,331.24,332.83,343.7345454545454,L8
2021-04-25 21:15:14+00:00,342.51111111111106,344.43333333333334,340.50333333333333,348.5836363636364,L7
2021-05-03 22:05:08+00:00,356.10888888888894,344.00666666666666,347.0366666666667,356.45363636363635,L8
2021-05-19 22:05:40+00:00,339.61777777777775,354.6433333333333,346.9733333333333,367.70454545454544,L8
2021-07-22 22:05:36+00:00,325.41555555555556,330.0366666666667,310.6766666666667,373.8354545454546,L8
2021-09-24 22:06:20+00:00,335.25,326.12,326.57,337.30090909090904,L8
2021-12-29 22:05:53+00:00,339.9188888888889,341.5166666666667,334.3466666666667,,L8
2022-01-22 22:05:54+00:00,317.16,306.24,319.6,328.48727272727274,L9
2022-02-15 22:06:06+00:00,324.9922222222222,317.2366666666667,316.6666666666667,338.0854545454546,L8
2022-02-23 20:47:43+00:00,332.7088888888889,295.0266666666667,321.8666666666667,336.83454545454543,L7
2022-02-23 22:06:08+00:00,314.48777777777775,296.4033333333333,320.4533333333333,334.4036363636364,L9
2022-03-03 22:06:02+00:00,327.8411111111111,297.50333333333333,318.7833333333333,321.9845454545454,L8
2022-03-11 20:46:32+00:00,315.24555555555554,302.9566666666667,304.2966666666667,,L7
2022-03-11 22:06:03+00:00,298.31666666666666,290.01,309.17,314.76272727272726,L9
2022-03-27 22:05:34+00:00,312.5755555555555,319.7966666666667,311.93666666666667,358.8181818181818,L9
2022-05-18 20:38:47+00:00,334.62555555555554,,,344.23,L7
2022-05-22 22:05:34+00:00,336.18666666666667,329.11,336.73,346.5918181818182,L8
2022-05-30 22:05:33+00:00,,314.0366666666667,311.74666666666667,329.92090909090905,L9
2022-06-07 22:06:07+00:00,334.59,330.38,334.63,377.96,L8
2022-06-15 22:05:39+00:00,334.8511111111111,327.3333333333333,325.8933333333333,358.4218181818182,L9
2022-07-08 20:35:26+00:00,,,329.3633333333333,356.82272727272726,L7
2022-08-02 22:05:43+00:00,367.07111111111107,311.7333333333333,335.0333333333333,350.42727272727274,L9
